source,target,weight
90687224502734619636023784763900306321,237437395836256211558591496405461961667,1
237437395836256211558591496405461961667,323929781588107083042931579381942268996,1
26688860123673579516811636929919189927,323929781588107083042931579381942268996,1
219380874969511741847992146273877115686,323929781588107083042931579381942268996,1
26688860123673579516811636929919189927,237437395836256211558591496405461961667,1
219380874969511741847992146273877115686,237437395836256211558591496405461961667,1
26688860123673579516811636929919189927,219380874969511741847992146273877115686,1
195186937593746609628513673537675702280,237437395836256211558591496405461961667,1
48420022967816997446269160291987200506,312332242045623531085781317917692825203,1
26116474295271058157970219847052024073,312332242045623531085781317917692825203,1
102753563109069898253952985285737140999,312332242045623531085781317917692825203,1
335509289879325254346372443393342523593,264867577402861685446874835028995207342,1
131600514668077197208040744340041257634,197184123846496856514438619461260421453,1
85384086266750404225802544461898871837,264867577402861685446874835028995207342,1
264867577402861685446874835028995207342,131600514668077197208040744340041257634,1
85384086266750404225802544461898871837,197184123846496856514438619461260421453,1
85384086266750404225802544461898871837,21757567805702615626061179374918308373,1
85384086266750404225802544461898871837,131600514668077197208040744340041257634,1
335509289879325254346372443393342523593,131600514668077197208040744340041257634,1
21757567805702615626061179374918308373,197184123846496856514438619461260421453,1
205879111174618634554836281586694068400,264867577402861685446874835028995207342,1
134348371899892609051685926763891095540,90269568408972586197559905711449724706,1
103773603942106970842805191631224626589,90269568408972586197559905711449724706,1
138348618509849311746016189533857485718,119265337393045346249860456189780686432,1
138348618509849311746016189533857485718,162322491698663968062825193615460832880,1
247679079894455780715217476680315799272,162322491698663968062825193615460832880,1
138348618509849311746016189533857485718,247679079894455780715217476680315799272,1
138348618509849311746016189533857485718,53312838799218149537240707312559051215,1
53312838799218149537240707312559051215,162322491698663968062825193615460832880,1
119265337393045346249860456189780686432,53312838799218149537240707312559051215,1
119265337393045346249860456189780686432,247679079894455780715217476680315799272,1
268148796140443739687785241375075258500,306291650801566710408648668021587761208,1
190637307488710149053231025542406326998,306291650801566710408648668021587761208,1
256722802689214984296361330168625724931,306291650801566710408648668021587761208,1
268148796140443739687785241375075258500,256722802689214984296361330168625724931,1
200434983641838974307486659971824578160,170336178674075584665850044037786245617,1
299258866639508548575671306247453786793,318582490281053440378672088263582590062,1
170336178674075584665850044037786245617,212483558652115222391198263857742861438,1
329598460206204872682568825904458542400,212483558652115222391198263857742861438,1
318582490281053440378672088263582590062,212483558652115222391198263857742861438,1
318582490281053440378672088263582590062,170336178674075584665850044037786245617,1
329598460206204872682568825904458542400,318582490281053440378672088263582590062,1
299258866639508548575671306247453786793,170336178674075584665850044037786245617,1
200434983641838974307486659971824578160,299258866639508548575671306247453786793,1
145783131078839067535617504417345974753,260344585786552029831355497345200579230,1
89923736001231424361935009838626953535,260344585786552029831355497345200579230,1
26062865184051414430460247010063883755,194800892955078999901661910797946179613,1
102760927644911587295806557475255888289,321038609225670329675397282499460029464,1
194800892955078999901661910797946179613,321038609225670329675397282499460029464,1
65151872395262610843457691013742489886,235805920894884166056236240769565690709,1
311383878628182608432931037286334737462,235805920894884166056236240769565690709,1
162812338024196920110884818031654447831,309706184122064366615876573648542804940,1
309706184122064366615876573648542804940,4835639314968991289285002523847922135,1
144394603575561355314705026374839668030,4835639314968991289285002523847922135,1
310305525796298784545234251979549049439,4835639314968991289285002523847922135,1
144394603575561355314705026374839668030,309706184122064366615876573648542804940,1
310305525796298784545234251979549049439,309706184122064366615876573648542804940,1
144394603575561355314705026374839668030,310305525796298784545234251979549049439,1
337706494332913456181067068942896590379,70115707936452186378895134839215600929,1
332979403346753737195426546354969760463,136969054937383980121675043789998696971,1
70115707936452186378895134839215600929,233268176693178459700205264219608356785,1
194593560933851357663732231566605278389,233268176693178459700205264219608356785,1
136969054937383980121675043789998696971,233268176693178459700205264219608356785,1
136969054937383980121675043789998696971,70115707936452186378895134839215600929,1
194593560933851357663732231566605278389,136969054937383980121675043789998696971,1
332979403346753737195426546354969760463,70115707936452186378895134839215600929,1
337706494332913456181067068942896590379,332979403346753737195426546354969760463,1
291756933656770485284679202555029487046,280259501817566461735295978495623098861,1
291756933656770485284679202555029487046,51627098902655140001145841648689268267,1
51627098902655140001145841648689268267,35391927920862895619161229741748634763,1
291756933656770485284679202555029487046,35391927920862895619161229741748634763,1
62095090627293487154529042719257555645,205608358017495833990693452855441843218,1
247065277105173333188508166606841241288,205608358017495833990693452855441843218,1
62095090627293487154529042719257555645,247065277105173333188508166606841241288,1
319952433342369250025536159094473694017,247065277105173333188508166606841241288,1
124233681912995297745938893113159920774,247065277105173333188508166606841241288,1
124233681912995297745938893113159920774,319952433342369250025536159094473694017,1
18138677160448059698430878031851327824,304331825318746401908686073086356640023,1
87058940796492409745474827390055566226,304331825318746401908686073086356640023,1
18138677160448059698430878031851327824,87058940796492409745474827390055566226,1
56062251532594145992750327890584891792,87058940796492409745474827390055566226,1
332312691278487886030027200086346299479,87058940796492409745474827390055566226,1
332312691278487886030027200086346299479,56062251532594145992750327890584891792,1
160800837458010392559843622000683447079,244575547307972100011208039726968296772,1
297252896362111814177625804562791023542,160800837458010392559843622000683447079,1
297252896362111814177625804562791023542,244575547307972100011208039726968296772,1
286801582360609139866876849917509862800,140778903214962616965750458670524405381,1
90786430969001331316419905361523885346,65682787323335861579040845255273934617,1
37541735242524277506146080680634154107,140778903214962616965750458670524405381,1
140778903214962616965750458670524405381,90786430969001331316419905361523885346,1
37541735242524277506146080680634154107,65682787323335861579040845255273934617,1
37541735242524277506146080680634154107,260253367549495071910727288646283956174,1
37541735242524277506146080680634154107,90786430969001331316419905361523885346,1
286801582360609139866876849917509862800,90786430969001331316419905361523885346,1
260253367549495071910727288646283956174,65682787323335861579040845255273934617,1
238485061222461109454949530436393302869,75066408437025603176951420570355819053,1
75066408437025603176951420570355819053,77628796692847101400884750378703522915,1
75066408437025603176951420570355819053,70539957403119608651893220184348845888,1
70539957403119608651893220184348845888,77628796692847101400884750378703522915,1
222549712056689413839168336319157199918,235590678308041314771515239063932177672,1
310184038841433666608915814584678519381,11617595124966076139734653725966179640,1
235590678308041314771515239063932177672,124601332505102934741053852278237830239,1
13120947045161596241374815382817872877,124601332505102934741053852278237830239,1
11617595124966076139734653725966179640,124601332505102934741053852278237830239,1
11617595124966076139734653725966179640,235590678308041314771515239063932177672,1
13120947045161596241374815382817872877,11617595124966076139734653725966179640,1
310184038841433666608915814584678519381,235590678308041314771515239063932177672,1
222549712056689413839168336319157199918,310184038841433666608915814584678519381,1
334147485803739856802068746906617300892,286301870270462957328345759881561783117,1
286301870270462957328345759881561783117,1013500762105219168510081546029134355,1
286301870270462957328345759881561783117,101870570205375570634355577060395749908,1
334147485803739856802068746906617300892,101870570205375570634355577060395749908,1
334147485803739856802068746906617300892,1013500762105219168510081546029134355,1
24080177465825707182271204779754163383,286301870270462957328345759881561783117,1
239167455908891692761772434458045206155,305447423780217216124659619080642792133,1
64073947305144155941796018377519784192,305447423780217216124659619080642792133,1
265334482261174343537323517356133319420,305447423780217216124659619080642792133,1
239167455908891692761772434458045206155,64073947305144155941796018377519784192,1
64073947305144155941796018377519784192,265334482261174343537323517356133319420,1
12483540818438734907304931650830287487,253613839339222595073100349130479226671,1
12483540818438734907304931650830287487,58621936078053568210045328971311466559,1
68752643049478296345074546720305042059,58621936078053568210045328971311466559,1
12483540818438734907304931650830287487,68752643049478296345074546720305042059,1
12483540818438734907304931650830287487,13782750481771072314804708803761271488,1
13782750481771072314804708803761271488,58621936078053568210045328971311466559,1
253613839339222595073100349130479226671,13782750481771072314804708803761271488,1
253613839339222595073100349130479226671,68752643049478296345074546720305042059,1
335204184055526863037561884094873885118,12483540818438734907304931650830287487,1
38345768261178221357215459510594376366,184999153386862405525181091443982040624,1
2733277409566566655732969507985030766,184999153386862405525181091443982040624,1
338279626327838362696499750066416498710,2733277409566566655732969507985030766,1
66004835065827442404803475604719541453,101134819132065666923971094513411041194,1
101134819132065666923971094513411041194,326998337746635961772700682527415199198,1
101134819132065666923971094513411041194,243885359866045192686085246219427222002,1
66004835065827442404803475604719541453,243885359866045192686085246219427222002,1
66004835065827442404803475604719541453,326998337746635961772700682527415199198,1
18259955810417293753130498385492519958,124063141058855118969345299476643878854,1
124063141058855118969345299476643878854,131686872044768603202105058381596506734,1
124063141058855118969345299476643878854,250447849862542759172304961538102277107,1
18259955810417293753130498385492519958,250447849862542759172304961538102277107,1
18259955810417293753130498385492519958,131686872044768603202105058381596506734,1
235231040171256411534692758948268287220,20971449940301344872264154694736616950,1
235231040171256411534692758948268287220,251785297644767841433918814390479771800,1
64357435250139065930496254108451014248,251785297644767841433918814390479771800,1
235231040171256411534692758948268287220,64357435250139065930496254108451014248,1
235231040171256411534692758948268287220,35699974479963086994236688928711606662,1
35699974479963086994236688928711606662,251785297644767841433918814390479771800,1
20971449940301344872264154694736616950,35699974479963086994236688928711606662,1
20971449940301344872264154694736616950,64357435250139065930496254108451014248,1
2050487124644958170747802403339233276,87132057457857401403692048337780890901,1
158784256960834258172100499086688426325,87132057457857401403692048337780890901,1
335043243358380203037846883007271193653,2050487124644958170747802403339233276,1
48423266193673170896409465601075699656,137781935463547735268232845702892408966,1
137781935463547735268232845702892408966,150568281517174622490141386161146566612,1
137781935463547735268232845702892408966,32192871954697578618045493057245457630,1
48423266193673170896409465601075699656,32192871954697578618045493057245457630,1
48423266193673170896409465601075699656,150568281517174622490141386161146566612,1
124088315460721635569843612541241622721,165461017499407587763252671972316582385,1
167204256663764981847128011195458137329,176160656277930553350802120941018140899,1
176160656277930553350802120941018140899,165461017499407587763252671972316582385,1
165461017499407587763252671972316582385,143105206674249359050572119105112640239,1
223800740062725408379517863839714822828,143105206674249359050572119105112640239,1
223800740062725408379517863839714822828,165461017499407587763252671972316582385,1
124088315460721635569843612541241622721,143105206674249359050572119105112640239,1
223800740062725408379517863839714822828,176160656277930553350802120941018140899,1
54903941294472389443437389466133813217,48364086536193926550545506225067241866,1
54903941294472389443437389466133813217,285463808674447029843882207519761705094,1
56750348615137470346953514184159726808,285463808674447029843882207519761705094,1
54903941294472389443437389466133813217,56750348615137470346953514184159726808,1
54903941294472389443437389466133813217,89118633673968350955273159790125097127,1
89118633673968350955273159790125097127,285463808674447029843882207519761705094,1
48364086536193926550545506225067241866,89118633673968350955273159790125097127,1
48364086536193926550545506225067241866,56750348615137470346953514184159726808,1
192084078029157718062856082896215782438,53987589889784059740552766143258389166,1
55066266739300512578932782490151309509,53987589889784059740552766143258389166,1
168281742184039492819441064993371126762,55066266739300512578932782490151309509,1
305420972463537500223426582426949412495,336353397827021643695685707353667472839,1
323094579662165172058813417765394793844,336353397827021643695685707353667472839,1
305420972463537500223426582426949412495,323094579662165172058813417765394793844,1
290556953142407215725749733907493815174,323094579662165172058813417765394793844,1
290641347288780250969501844862513871084,323094579662165172058813417765394793844,1
290641347288780250969501844862513871084,290556953142407215725749733907493815174,1
136677363627680288843910713967289878840,217468160582504712626900930857363241921,1
152611370351361770301039384343180550396,217468160582504712626900930857363241921,1
109493521173625486088370523040940997367,217468160582504712626900930857363241921,1
136677363627680288843910713967289878840,152611370351361770301039384343180550396,1
152611370351361770301039384343180550396,109493521173625486088370523040940997367,1
186586740114722334414898738309408523745,152611370351361770301039384343180550396,1
17774759618673413800638795118289613269,219641622584599243559923085225695784139,1
219641622584599243559923085225695784139,59869225180452731333459531310854910928,1
219641622584599243559923085225695784139,274263127625114944310373092712743422693,1
17774759618673413800638795118289613269,274263127625114944310373092712743422693,1
17774759618673413800638795118289613269,59869225180452731333459531310854910928,1
252160579896072893603042473933512540910,87245966169641032327969219712495571663,1
101901445479598639046779440301882942370,90567058020813966170936391171706524957,1
90567058020813966170936391171706524957,87245966169641032327969219712495571663,1
87245966169641032327969219712495571663,49355265848188405151135245550855416357,1
243451185185162144639365466482908699792,49355265848188405151135245550855416357,1
243451185185162144639365466482908699792,87245966169641032327969219712495571663,1
252160579896072893603042473933512540910,49355265848188405151135245550855416357,1
243451185185162144639365466482908699792,90567058020813966170936391171706524957,1
20587535340482543402868099162764993574,137317811795809901186130965503033411338,1
126660294542707831246953417294920029545,137317811795809901186130965503033411338,1
66956241669763169963119794131697865313,109863613297738049498713340999803346640,1
109863613297738049498713340999803346640,315534773189837453321179377996313314779,1
109863613297738049498713340999803346640,206687321022934390664321799372847207065,1
206687321022934390664321799372847207065,315534773189837453321179377996313314779,1
44244050066003563865271485719741328846,109863613297738049498713340999803346640,1
281934534652402185294194779482643469623,77398829512957041342233760856717839082,1
226768975394715960708490983042098474072,77398829512957041342233760856717839082,1
155208448003970295585324453982965858374,267125364088260329197244179816157333642,1
275958504156784383969085459611000290472,267125364088260329197244179816157333642,1
322147126516090119841671157573772321410,267125364088260329197244179816157333642,1
155208448003970295585324453982965858374,275958504156784383969085459611000290472,1
275958504156784383969085459611000290472,322147126516090119841671157573772321410,1
21150572995388146479006916937586519759,236688021490808058471580293115892639673,1
236688021490808058471580293115892639673,324208464770355329892902975353983184711,1
236688021490808058471580293115892639673,166830038638600956352924606505257649452,1
21150572995388146479006916937586519759,166830038638600956352924606505257649452,1
21150572995388146479006916937586519759,324208464770355329892902975353983184711,1
71031334121362452921342434028730259857,236688021490808058471580293115892639673,1
263044405749311446735770874513569862151,177964152006786874773139440541181830703,1
66108919789155675278329193491012678116,177964152006786874773139440541181830703,1
191669909639062122157271834948322737028,66108919789155675278329193491012678116,1
131417046131448256946371479302443458111,86715518180996288992981844527210761938,1
135575147467547490168988968577579133872,86715518180996288992981844527210761938,1
31570753196402051163797470373888904383,86715518180996288992981844527210761938,1
131417046131448256946371479302443458111,135575147467547490168988968577579133872,1
135575147467547490168988968577579133872,31570753196402051163797470373888904383,1
153179567505412870813828208243233294648,174008920688950458550902668870590850738,1
153179567505412870813828208243233294648,182411843263504150237199709886612874882,1
93724964424536085006483674834470578329,182411843263504150237199709886612874882,1
153179567505412870813828208243233294648,93724964424536085006483674834470578329,1
153179567505412870813828208243233294648,318252761942857707749003595554837832832,1
318252761942857707749003595554837832832,182411843263504150237199709886612874882,1
174008920688950458550902668870590850738,318252761942857707749003595554837832832,1
174008920688950458550902668870590850738,93724964424536085006483674834470578329,1
23085216275413423631879339107889965940,153179567505412870813828208243233294648,1
85323660030656861743900335809738623378,194304485557228760748039161941105901175,1
194304485557228760748039161941105901175,137056291425459331134392624556361157196,1
194304485557228760748039161941105901175,9952347323100471554256881589034297291,1
9952347323100471554256881589034297291,137056291425459331134392624556361157196,1
139367708432924971074870695413559135971,243043906752301176382464595219471098875,1
243043906752301176382464595219471098875,200438849690934414873963851498808721866,1
243043906752301176382464595219471098875,185555125270029902587411736982585947959,1
185555125270029902587411736982585947959,200438849690934414873963851498808721866,1
55175856069633549519756971797308191872,223523539382479472103033242555735131380,1
55175856069633549519756971797308191872,129552754759619893753233573259670896868,1
55175856069633549519756971797308191872,77040138159574978659921840171635640930,1
56996896019626937725315300998284146207,77040138159574978659921840171635640930,1
223523539382479472103033242555735131380,77040138159574978659921840171635640930,1
223523539382479472103033242555735131380,129552754759619893753233573259670896868,1
129552754759619893753233573259670896868,56996896019626937725315300998284146207,1
55175856069633549519756971797308191872,56996896019626937725315300998284146207,1
108108005676115949069778766054373997660,242152552564699144367898577006112071603,1
242152552564699144367898577006112071603,271364799173155316877420505363486840674,1
27293822107869592551436799008017588243,271364799173155316877420505363486840674,1
211089078077217891628790276914666102537,271364799173155316877420505363486840674,1
27293822107869592551436799008017588243,242152552564699144367898577006112071603,1
211089078077217891628790276914666102537,242152552564699144367898577006112071603,1
27293822107869592551436799008017588243,211089078077217891628790276914666102537,1
8286974227841149505868013275234532108,242152552564699144367898577006112071603,1
57189699972886359554472905675522064361,108901048860417485151916204933697601570,1
57189699972886359554472905675522064361,154549517785047069957610947517007228245,1
206594787558461159438698695280973344932,154549517785047069957610947517007228245,1
57189699972886359554472905675522064361,206594787558461159438698695280973344932,1
57189699972886359554472905675522064361,73003609285505475636007323127357729585,1
73003609285505475636007323127357729585,154549517785047069957610947517007228245,1
108901048860417485151916204933697601570,73003609285505475636007323127357729585,1
108901048860417485151916204933697601570,206594787558461159438698695280973344932,1
102139287324357286871425376589826801481,218037838873649995745251859361969534249,1
302488161297828178221942284483902307491,218037838873649995745251859361969534249,1
20978001573175351914262450490195704454,218037838873649995745251859361969534249,1
102139287324357286871425376589826801481,302488161297828178221942284483902307491,1
302488161297828178221942284483902307491,20978001573175351914262450490195704454,1
147099681185431379005016493453308701582,302488161297828178221942284483902307491,1
127716479454507938278973828816772279374,273918807985469985570371098983817536358,1
298878851359485025048499676337900896864,273918807985469985570371098983817536358,1
303126946930282003474365606657671171134,273918807985469985570371098983817536358,1
127716479454507938278973828816772279374,298878851359485025048499676337900896864,1
298878851359485025048499676337900896864,303126946930282003474365606657671171134,1
95383194319267964095475458638002479784,258413157708167736108443641243441234250,1
257872752000602865436162022022964914819,247364353620793533085939473503552768281,1
258413157708167736108443641243441234250,191799764500274648403342960669182885433,1
83589931275407085026555505191688837194,191799764500274648403342960669182885433,1
247364353620793533085939473503552768281,191799764500274648403342960669182885433,1
247364353620793533085939473503552768281,258413157708167736108443641243441234250,1
83589931275407085026555505191688837194,247364353620793533085939473503552768281,1
257872752000602865436162022022964914819,258413157708167736108443641243441234250,1
95383194319267964095475458638002479784,257872752000602865436162022022964914819,1
124249842066366877126919735479702632794,290973370169608656074551868792580748401,1
67804186953262133268966000608705728490,290973370169608656074551868792580748401,1
253087764532818301764684259203357802574,290973370169608656074551868792580748401,1
260240288245589127791279361192489137415,318946591153705574095835883898558243686,1
24292450307378062412898885453305812299,10686100390986773524230379548351698312,1
132376340220366103815608301920501451453,318946591153705574095835883898558243686,1
318946591153705574095835883898558243686,24292450307378062412898885453305812299,1
132376340220366103815608301920501451453,10686100390986773524230379548351698312,1
132376340220366103815608301920501451453,161130631086188478502682976253336250200,1
132376340220366103815608301920501451453,24292450307378062412898885453305812299,1
260240288245589127791279361192489137415,24292450307378062412898885453305812299,1
161130631086188478502682976253336250200,10686100390986773524230379548351698312,1
217161967053065222301448086917955422392,281336894760636297434707677584650191037,1
291196831074912804783923555332138431440,281336894760636297434707677584650191037,1
130127045615827891057021475341113070200,217161967053065222301448086917955422392,1
251063178462293074158482513332411342873,102664381913855914245990492140445907601,1
136587531269911157218274800457271865173,102664381913855914245990492140445907601,1
236214296569861571726161922515015383178,137509941666061602378957737154203239542,1
137509941666061602378957737154203239542,296393738808507709550340888092888531883,1
312938294788697460094199665910112863571,296393738808507709550340888092888531883,1
155267866798491799041171813471017048417,296393738808507709550340888092888531883,1
312938294788697460094199665910112863571,137509941666061602378957737154203239542,1
155267866798491799041171813471017048417,137509941666061602378957737154203239542,1
312938294788697460094199665910112863571,155267866798491799041171813471017048417,1
57555881074588733138574293669969926121,266953159085832592099967315507646546834,1
57555881074588733138574293669969926121,184478962909239900428137639994445138344,1
289569881441769111048569249210362301664,184478962909239900428137639994445138344,1
57555881074588733138574293669969926121,289569881441769111048569249210362301664,1
57555881074588733138574293669969926121,213653351095278598573693282037266149518,1
213653351095278598573693282037266149518,184478962909239900428137639994445138344,1
266953159085832592099967315507646546834,213653351095278598573693282037266149518,1
266953159085832592099967315507646546834,289569881441769111048569249210362301664,1
150749769993775855976861070403297408815,57555881074588733138574293669969926121,1
5078158774217829414082734883559897242,15353367556057675850144478350479101035,1
156925893400738435459207096861309656524,15353367556057675850144478350479101035,1
30249551760859014529065260061163224021,15353367556057675850144478350479101035,1
5078158774217829414082734883559897242,156925893400738435459207096861309656524,1
156925893400738435459207096861309656524,30249551760859014529065260061163224021,1
87637113930897098972332286729338780584,52572472272681176121993394659690206857,1
129005430020698400290378760042553562248,182108900018118822007900115362995813248,1
52572472272681176121993394659690206857,106168948067070707027153474495249813941,1
321520077897414158811381297770163497016,106168948067070707027153474495249813941,1
182108900018118822007900115362995813248,106168948067070707027153474495249813941,1
182108900018118822007900115362995813248,52572472272681176121993394659690206857,1
321520077897414158811381297770163497016,182108900018118822007900115362995813248,1
129005430020698400290378760042553562248,52572472272681176121993394659690206857,1
87637113930897098972332286729338780584,129005430020698400290378760042553562248,1
145713021380011804507214279686072509961,118320566174735574828071524287963208439,1
118320566174735574828071524287963208439,323839696695570308298538115506108391320,1
93872279584710120687299203690363592495,323839696695570308298538115506108391320,1
186536737821846032565570152238590645792,323839696695570308298538115506108391320,1
93872279584710120687299203690363592495,118320566174735574828071524287963208439,1
186536737821846032565570152238590645792,118320566174735574828071524287963208439,1
93872279584710120687299203690363592495,186536737821846032565570152238590645792,1
267732600781259921876520411186348744643,118320566174735574828071524287963208439,1
116040786653342644414216318287472794467,189912976662999216191928273030374938763,1
89493896752613912027937156785214171041,189912976662999216191928273030374938763,1
116040786653342644414216318287472794467,89493896752613912027937156785214171041,1
204891124185081983663053570482246826103,89493896752613912027937156785214171041,1
255373875315316809480457322113856014128,89493896752613912027937156785214171041,1
255373875315316809480457322113856014128,204891124185081983663053570482246826103,1
141354106685269507837084548924670157376,6410178994432086337202594964683807927,1
6410178994432086337202594964683807927,216986686854645489610491803664825427567,1
183705690652303202044025315986145378099,216986686854645489610491803664825427567,1
25315572113021887763679456431963466426,216986686854645489610491803664825427567,1
183705690652303202044025315986145378099,6410178994432086337202594964683807927,1
25315572113021887763679456431963466426,6410178994432086337202594964683807927,1
183705690652303202044025315986145378099,25315572113021887763679456431963466426,1
277923584202778268209888895633978914047,226985263278724527865591287231207074713,1
291607555648854492284551174957938588152,66889512829365440030189882645522390061,1
277923584202778268209888895633978914047,66889512829365440030189882645522390061,1
66889512829365440030189882645522390061,226985263278724527865591287231207074713,1
11721371024806194579741319562970866300,99705418418929676402739759135246827057,1
337269359289984696645108696960219677688,99705418418929676402739759135246827057,1
255089918920943419934085992650328658952,99705418418929676402739759135246827057,1
337269359289984696645108696960219677688,255089918920943419934085992650328658952,1
41654165078063244717176748675585855193,24941666742460989838921373435094078874,1
122656085540431069751404352315562505167,330369561461979015627352080008614710891,1
24941666742460989838921373435094078874,339611990884035778768906406962299305896,1
52972764528184574999069880089018242085,339611990884035778768906406962299305896,1
330369561461979015627352080008614710891,339611990884035778768906406962299305896,1
330369561461979015627352080008614710891,24941666742460989838921373435094078874,1
52972764528184574999069880089018242085,330369561461979015627352080008614710891,1
122656085540431069751404352315562505167,24941666742460989838921373435094078874,1
41654165078063244717176748675585855193,122656085540431069751404352315562505167,1
220726593938492987239877086553060384370,338120065542919637479997188244065180999,1
270808143940310155303947285809777451579,338120065542919637479997188244065180999,1
13615018322117188421276051723283338643,338120065542919637479997188244065180999,1
270808143940310155303947285809777451579,13615018322117188421276051723283338643,1
120605791150512047055389993637206377434,2819819827717630849042392003627151911,1
165998911668682621729563403665782328037,120605791150512047055389993637206377434,1
165998911668682621729563403665782328037,2819819827717630849042392003627151911,1
332572229819478242106181895764301243242,2819819827717630849042392003627151911,1
11542086011146233339252520656617715292,278467411687356845619742732367351697567,1
260766709726160887493596944961437327637,302078818771555416300175777182546827906,1
278467411687356845619742732367351697567,299747449166711552011471723255947255343,1
304564554239806207981058836236701664729,299747449166711552011471723255947255343,1
302078818771555416300175777182546827906,299747449166711552011471723255947255343,1
302078818771555416300175777182546827906,278467411687356845619742732367351697567,1
304564554239806207981058836236701664729,302078818771555416300175777182546827906,1
260766709726160887493596944961437327637,278467411687356845619742732367351697567,1
11542086011146233339252520656617715292,260766709726160887493596944961437327637,1
39410854842451984757065829290406973537,22655000477261161849112951145871268332,1
22655000477261161849112951145871268332,286603460023383876011856261588415038608,1
295865522165603523330254321161892784640,286603460023383876011856261588415038608,1
105641459770300086031538232412177136769,286603460023383876011856261588415038608,1
295865522165603523330254321161892784640,22655000477261161849112951145871268332,1
105641459770300086031538232412177136769,22655000477261161849112951145871268332,1
295865522165603523330254321161892784640,105641459770300086031538232412177136769,1
127161697658398263181513649292273097522,48856943924997822034312815459347203717,1
48426972492135247093951590946875919650,48856943924997822034312815459347203717,1
22675085401336658167628623372946690686,128004134991039786391069932371668945507,1
303537352975869047406776584801294798759,66081858801294054700202275746127829452,1
128004134991039786391069932371668945507,336155462057302351132996211059245912651,1
288908718188015722580651715708236632741,336155462057302351132996211059245912651,1
66081858801294054700202275746127829452,336155462057302351132996211059245912651,1
66081858801294054700202275746127829452,128004134991039786391069932371668945507,1
288908718188015722580651715708236632741,66081858801294054700202275746127829452,1
303537352975869047406776584801294798759,128004134991039786391069932371668945507,1
22675085401336658167628623372946690686,303537352975869047406776584801294798759,1
184258335114568383276965362516535231427,110490176598567209943112904904659829817,1
63232375171405459525131502537690985468,334372025943114236811004124641058484438,1
63232375171405459525131502537690985468,110490176598567209943112904904659829817,1
334372025943114236811004124641058484438,184258335114568383276965362516535231427,1
87309994670301083386178120810268324813,314674171568882418684364068335758825178,1
314674171568882418684364068335758825178,22617325676967469606836743843867104732,1
229548314505967999401331690838587118579,22617325676967469606836743843867104732,1
199955816675537498287687941681018451579,22617325676967469606836743843867104732,1
229548314505967999401331690838587118579,314674171568882418684364068335758825178,1
199955816675537498287687941681018451579,314674171568882418684364068335758825178,1
229548314505967999401331690838587118579,199955816675537498287687941681018451579,1
204747552850953876209406998167023349655,102868152385305486541896494397690943060,1
48384062206193847526300396517649439578,102868152385305486541896494397690943060,1
117982890816499605700728210549465892734,269950064113514649617783545295858147778,1
16861391228565529457958416298190179729,269950064113514649617783545295858147778,1
95089708517746015688518526168989852209,117982890816499605700728210549465892734,1
95089708517746015688518526168989852209,16861391228565529457958416298190179729,1
95089708517746015688518526168989852209,269950064113514649617783545295858147778,1
179873543246871189225333266926560993959,95089708517746015688518526168989852209,1
72103404525948333530268892636713383887,12781561417485788711846630033474531215,1
287117560579280775460490311578956350964,12781561417485788711846630033474531215,1
8544314181598374894754475096522688269,12781561417485788711846630033474531215,1
72103404525948333530268892636713383887,287117560579280775460490311578956350964,1
287117560579280775460490311578956350964,8544314181598374894754475096522688269,1
66344089508346907088598861771526357965,265686208216131628431464961456142746026,1
66344089508346907088598861771526357965,211228594373875775132365306520996312866,1
30426007889269914562005795994793332797,211228594373875775132365306520996312866,1
66344089508346907088598861771526357965,30426007889269914562005795994793332797,1
66344089508346907088598861771526357965,314961201999172982626786709656769918321,1
314961201999172982626786709656769918321,211228594373875775132365306520996312866,1
265686208216131628431464961456142746026,314961201999172982626786709656769918321,1
265686208216131628431464961456142746026,30426007889269914562005795994793332797,1
212433959520411534021302388018790333346,66344089508346907088598861771526357965,1
163755079411222216877648609508761963101,163025774280827639986670875528380095582,1
163025774280827639986670875528380095582,197352226796297515630153165563286758144,1
238949560178545461733925229261140640357,197352226796297515630153165563286758144,1
322408342917010700408319732916547968678,197352226796297515630153165563286758144,1
238949560178545461733925229261140640357,163025774280827639986670875528380095582,1
322408342917010700408319732916547968678,163025774280827639986670875528380095582,1
238949560178545461733925229261140640357,322408342917010700408319732916547968678,1
339850904279270863032656476750912350487,37032493107761574096340992476553966764,1
161015456910740792286054472429813201105,37032493107761574096340992476553966764,1
37032493107761574096340992476553966764,232451547810185398280951309263815457488,1
339850904279270863032656476750912350487,161015456910740792286054472429813201105,1
167061181428806769003800655688299352465,102043070406545735785896678662767943175,1
167061181428806769003800655688299352465,168855056777322830869084181545581566691,1
262061602537214739456063144822283474017,168855056777322830869084181545581566691,1
167061181428806769003800655688299352465,262061602537214739456063144822283474017,1
167061181428806769003800655688299352465,75554401321201190085200585969257174962,1
75554401321201190085200585969257174962,168855056777322830869084181545581566691,1
102043070406545735785896678662767943175,75554401321201190085200585969257174962,1
102043070406545735785896678662767943175,262061602537214739456063144822283474017,1
337945541735190302403363773168504642625,323537093481739676703281865276166962304,1
81698501445758042865587253351815990701,241168841797548015877892277526843211134,1
323537093481739676703281865276166962304,266027431321318609628330384557019668708,1
34536601238249505721838581602435855719,266027431321318609628330384557019668708,1
