id,class,type
2441,1_open,EXTERIOR
2442,1_open,TOILET
2443,1_open,SLEEPING
2444,1_open,BATH
2445,1_open,TOILET
2446,1_open,ROOM
2447,1_open,CORRIDOR
2448,1_open,BATH
2449,1_open,STORAGE
2450,1_open,PARKING
2451,1_open,PARKING
2452,1_open,LIVING
2453,1_open,TOILET
2454,1_open,EXTERIOR
2455,1_open,STORAGE
2456,1_open,LIVING
2457,1_open,BATH
2458,1_open,TOILET
2459,1_open,EXTERIOR
2460,1_open,BATH
2461,1_open,ROOM
2462,1_open,CORRIDOR
2463,1_open,BATH
2464,1_open,TOILET
2465,1_open,LIVING
2466,1_open,EXTERIOR
2467,1_open,BATH
2468,1_open,LIVING
2469,1_open,BATH
2470,1_open,EXTERIOR
2471,1_open,EXTERIOR
2472,1_open,BATH
2473,1_open,ROOM
2474,1_open,BATH
2475,1_open,BATH
2476,1_open,BATH
2477,1_open,LIVING
2478,1_open,EXTERIOR
2479,1_open,TOILET
2480,1_open,CHILDREN
2481,1_open,CORRIDOR
2482,1_open,BATH
2483,1_open,TOILET
2484,1_open,CORRIDOR
2485,1_open,CORRIDOR
2486,1_open,SLEEPING
2487,1_open,CORRIDOR
2488,1_open,EXTERIOR
2489,1_open,BATH
2490,1_open,CHILDREN
2491,1_open,TOILET
2492,1_open,SLEEPING
2493,1_open,CORRIDOR
2494,1_open,BATH
2495,1_open,STORAGE
2496,1_open,CORRIDOR
2497,1_open,BATH
2498,1_open,SLEEPING
2499,1_open,BATH
2500,1_open,CORRIDOR
2501,1_open,STORAGE
2502,1_open,CORRIDOR
2503,1_open,CORRIDOR
2504,1_open,EXTERIOR
2505,1_open,TOILET
2506,1_open,SLEEPING
2507,1_open,BATH
2508,1_open,PARKING
2509,1_open,TOILET
2510,1_open,EXTERIOR
2511,1_open,LIVING
2512,1_open,CORRIDOR
2513,1_open,CORRIDOR
2514,1_open,EXTERIOR
2515,1_open,KITCHEN
2516,1_open,ROOM
2517,1_open,BATH
2518,1_open,STORAGE
2519,1_open,BATH
2520,1_open,SLEEPING
2521,1_open,CORRIDOR
2522,1_open,STORAGE
2523,1_open,TOILET
2524,1_open,BATH
2525,1_open,BATH
2526,1_open,SLEEPING
2527,1_open,PARKING
2528,1_open,SLEEPING
2529,1_open,BATH
2530,1_open,CORRIDOR
2531,1_open,LIVING
2532,1_open,BATH
2533,1_open,EXTERIOR
2534,1_open,CORRIDOR
2535,1_open,SLEEPING
2536,1_open,BATH
2537,1_open,BATH
2538,1_open,STORAGE
2539,1_open,PARKING
2540,1_open,TOILET
2541,1_open,EXTERIOR
2542,1_open,SLEEPING
2543,1_open,BATH
2544,1_open,WORKING
2545,1_open,CORRIDOR
2546,1_open,TOILET
2547,1_open,CORRIDOR
2548,1_open,SLEEPING
2549,1_open,TOILET
2550,1_open,STORAGE
2551,1_open,ROOM
2552,1_open,BATH
2553,1_open,BATH
2554,1_open,TOILET
2555,1_open,SLEEPING
2556,1_open,STORAGE
2557,1_open,EXTERIOR
2558,1_open,TOILET
2559,1_open,WORKING
2560,1_open,CORRIDOR
2561,1_open,TOILET
2562,1_open,BATH
2563,1_open,ROOM
2564,1_open,EXTERIOR
2565,1_open,CORRIDOR
2566,1_open,TOILET
2567,1_open,WORKING
2568,1_open,CORRIDOR
2569,1_open,BATH
2570,1_open,STORAGE
2571,1_open,TOILET
2572,1_open,CORRIDOR
2573,1_open,CHILDREN
2574,1_open,BATH
2575,1_open,STORAGE
2576,1_open,TOILET
2577,1_open,SLEEPING
2578,1_open,CORRIDOR
2579,1_open,TOILET
2580,1_open,STORAGE
2581,1_open,BATH
2582,1_open,ROOM
2583,1_open,EXTERIOR
2584,1_open,STORAGE
2585,1_open,PARKING
2586,1_open,BATH
2587,1_open,SLEEPING
2588,1_open,EXTERIOR
2589,1_open,PARKING
2590,1_open,BATH
2591,1_open,LIVING
2592,1_open,STORAGE
2593,1_open,CORRIDOR
2594,1_open,CORRIDOR
2595,1_open,SLEEPING
2596,1_open,TOILET
2597,1_open,BATH
2598,1_open,BATH
2599,1_open,CORRIDOR
2600,1_open,CHILDREN
2601,1_open,TOILET
2602,1_open,TOILET
2603,1_open,CORRIDOR
2604,1_open,ROOM
2605,1_open,KITCHEN
2606,1_open,STORAGE
2607,1_open,CORRIDOR
2608,1_open,CORRIDOR
2609,1_open,SLEEPING
2610,1_open,TOILET
2611,1_open,TOILET
2612,1_open,CORRIDOR
2613,1_open,TOILET
2614,1_open,CORRIDOR
2615,1_open,KITCHEN
2616,1_open,LIVING
2617,1_open,STORAGE
2618,1_open,BATH
2619,1_open,WORKING
2620,1_open,CORRIDOR
2621,1_open,STORAGE
2622,1_open,SLEEPING
2623,1_open,BATH
2624,1_open,BATH
2625,1_open,CORRIDOR
2626,1_open,CORRIDOR
2627,1_open,SLEEPING
2628,1_open,TOILET
2629,1_open,BATH
2630,1_open,EXTERIOR
2631,1_open,STORAGE
2632,1_open,LIVING
2633,1_open,BATH
2634,1_open,BATH
2635,1_open,ROOM
2636,1_open,CORRIDOR
2637,1_open,BATH
2638,1_open,BATH
2639,1_open,BATH
2640,1_open,SLEEPING
2641,1_open,EXTERIOR
2642,1_open,PARKING
2643,1_open,BATH
2644,1_open,SLEEPING
2645,1_open,BATH
2646,1_open,BATH
2647,1_open,LIVING
2648,1_open,BATH
2649,1_open,EXTERIOR
2650,1_open,TOILET
2651,1_open,TOILET
2652,1_open,ROOM
2653,1_open,TOILET
2654,1_open,EXTERIOR
2655,1_open,TOILET
2656,1_open,SLEEPING
2657,1_open,CORRIDOR
2658,1_open,TOILET
2659,1_open,STORAGE
2660,1_open,PARKING
2661,1_open,PARKING
2662,1_open,ROOM
2663,1_open,TOILET
2664,1_open,EXTERIOR
2665,1_open,EXTERIOR
2666,1_open,TOILET
2667,1_open,ROOM
2668,1_open,BATH
2669,1_open,BATH
2670,1_open,CORRIDOR
2671,1_open,ROOM
2672,1_open,TOILET
2673,1_open,STORAGE
2674,1_open,BATH
2675,1_open,BATH
2676,1_open,LIVING
2677,1_open,EXTERIOR
2678,1_open,BATH
2679,1_open,CORRIDOR
2680,1_open,SLEEPING
2681,1_open,BATH
2682,1_open,STORAGE
2683,1_open,TOILET
2684,1_open,CORRIDOR
2685,1_open,WORKING
2686,1_open,BATH
2687,1_open,STORAGE
2688,1_open,BATH
2689,1_open,WORKING
2690,1_open,CORRIDOR
2691,1_open,STORAGE
2692,1_open,BATH
2693,1_open,CORRIDOR
2694,1_open,WORKING
2695,1_open,BATH
2696,1_open,STORAGE
2697,1_open,BATH
2698,1_open,SLEEPING
2699,1_open,BATH
2700,1_open,CORRIDOR
2701,1_open,CORRIDOR
2702,1_open,WORKING
2703,1_open,TOILET
2704,1_open,TOILET
2705,1_open,CORRIDOR
2706,1_open,CORRIDOR
2707,1_open,EXTERIOR
2708,1_open,TOILET
2709,1_open,CHILDREN
2710,1_open,BATH
2711,1_open,STORAGE
2712,1_open,PARKING
2713,1_open,BATH
2714,1_open,LIVING
2715,1_open,EXTERIOR
2716,1_open,PARKING
2717,1_open,CORRIDOR
2718,1_open,CORRIDOR
2719,1_open,EXTERIOR
2720,1_open,TOILET
2721,1_open,SLEEPING
2722,1_open,BATH
2723,1_open,STORAGE
2724,1_open,TOILET
2725,1_open,CORRIDOR
2726,1_open,SLEEPING
2727,1_open,TOILET
2728,1_open,BATH
2729,1_open,BATH
2730,1_open,EXTERIOR
2731,1_open,EXTERIOR
2732,1_open,LIVING
2733,1_open,BATH
2734,1_open,TOILET
2735,1_open,CORRIDOR
2736,1_open,CORRIDOR
2737,1_open,CORRIDOR
2738,1_open,KITCHEN
2739,1_open,ROOM
2740,1_open,STORAGE
2741,1_open,STORAGE
2742,1_open,SLEEPING
2743,1_open,BATH
2744,1_open,CORRIDOR
2745,1_open,CORRIDOR
2746,1_open,BATH
2747,1_open,WORKING
2748,1_open,BATH
2749,1_open,CORRIDOR
2750,1_open,STORAGE
2751,1_open,TOILET
2752,1_open,ROOM
2753,1_open,TOILET
2754,1_open,EXTERIOR
2755,1_open,PARKING
2756,1_open,BATH
2757,1_open,LIVING
2758,1_open,EXTERIOR
2759,1_open,PARKING
2760,1_open,BATH
2761,1_open,ROOM
2762,1_open,BATH
2763,1_open,TOILET
2764,1_open,SLEEPING
2765,1_open,CORRIDOR
2766,1_open,BATH
2767,1_open,STORAGE
2768,1_open,CORRIDOR
2769,1_open,CORRIDOR
2770,1_open,EXTERIOR
2771,1_open,BATH
2772,1_open,SLEEPING
2773,1_open,BATH
2774,1_open,STORAGE
2775,1_open,CORRIDOR
2776,1_open,CORRIDOR
2777,1_open,EXTERIOR
2778,1_open,BATH
2779,1_open,SLEEPING
2780,1_open,BATH
2781,1_open,PARKING
2782,1_open,PARKING
2783,1_open,LIVING
2784,1_open,TOILET
2785,1_open,EXTERIOR
2786,1_open,TOILET
2787,1_open,PARKING
2788,1_open,PARKING
2789,1_open,SLEEPING
2790,1_open,TOILET
2791,1_open,PARKING
2792,1_open,SLEEPING
2793,1_open,EXTERIOR
2794,1_open,BATH
2795,1_open,SLEEPING
2796,1_open,EXTERIOR
2797,1_open,CORRIDOR
2798,1_open,STORAGE
2799,1_open,CORRIDOR
2800,1_open,BATH
2801,1_open,WORKING
2802,1_open,TOILET
2803,1_open,CORRIDOR
2804,1_open,BATH
2805,1_open,BATH
2806,1_open,SLEEPING
2807,1_open,TOILET
2808,1_open,EXTERIOR
2809,1_open,TOILET
2810,1_open,PARKING
2811,1_open,ROOM
2812,1_open,EXTERIOR
2813,1_open,BATH
2814,1_open,BATH
2815,1_open,ROOM
2816,1_open,TOILET
2817,1_open,EXTERIOR
2818,1_open,CORRIDOR
2819,1_open,CORRIDOR
2820,1_open,SLEEPING
2821,1_open,TOILET
2822,1_open,BATH
2823,1_open,STORAGE
2824,1_open,BATH
2825,1_open,WORKING
2826,1_open,STORAGE
2827,1_open,CORRIDOR
2828,1_open,CORRIDOR
2829,1_open,SLEEPING
2830,1_open,TOILET
2831,1_open,TOILET
2832,1_open,TOILET
2833,1_open,WORKING
2834,1_open,CORRIDOR
2835,1_open,BATH
2836,1_open,EXTERIOR
2837,1_open,LIVING
2838,1_open,BATH
2839,1_open,PARKING
2840,1_open,BATH
2841,1_open,ROOM
2842,1_open,EXTERIOR
2843,1_open,PARKING
2844,1_open,BATH
2845,1_open,ROOM
2846,1_open,STORAGE
2847,1_open,TOILET
2848,1_open,SLEEPING
2849,1_open,BATH
2850,1_open,BATH
2851,1_open,TOILET
2852,1_open,SLEEPING
2853,1_open,CORRIDOR
2854,1_open,TOILET
2855,1_open,BATH
2856,1_open,ROOM
2857,1_open,TOILET
2858,1_open,TOILET
2859,1_open,CORRIDOR
2860,1_open,SLEEPING
2861,1_open,BATH
2862,1_open,CORRIDOR
2863,1_open,CORRIDOR
2864,1_open,WORKING
2865,1_open,TOILET
2866,1_open,BATH
2867,1_open,BATH
2868,1_open,LIVING
2869,1_open,CORRIDOR
2870,1_open,BATH
2871,1_open,ROOM
2872,1_open,EXTERIOR
2873,1_open,BATH
2874,1_open,BATH
2875,1_open,SLEEPING
2876,1_open,CORRIDOR
2877,1_open,STORAGE
2878,1_open,TOILET
2879,1_open,CORRIDOR
2880,1_open,CHILDREN
2881,1_open,BATH
2882,1_open,BATH
2883,1_open,SLEEPING
2884,1_open,EXTERIOR
2885,1_open,CORRIDOR
2886,1_open,CORRIDOR
2887,1_open,CORRIDOR
2888,1_open,SLEEPING
2889,1_open,TOILET
2890,1_open,TOILET
2891,1_open,TOILET
2892,1_open,BATH
2893,1_open,LIVING
2894,1_open,EXTERIOR
2895,1_open,BATH
2896,1_open,WORKING
2897,1_open,CORRIDOR
2898,1_open,STORAGE
2899,1_open,STORAGE
2900,1_open,ROOM
2901,1_open,BATH
2902,1_open,PARKING
2903,1_open,PARKING
2904,1_open,EXTERIOR
2905,1_open,EXTERIOR
2906,1_open,ROOM
2907,1_open,BATH
2908,1_open,TOILET
2909,1_open,SLEEPING
2910,1_open,BATH
2911,1_open,TOILET
2912,1_open,CORRIDOR
2913,1_open,CORRIDOR
2914,1_open,CHILDREN
2915,1_open,TOILET
2916,1_open,BATH
2917,1_open,CORRIDOR
2918,1_open,ROOM
2919,1_open,BATH
2920,1_open,TOILET
2921,1_open,CORRIDOR
2922,1_open,CORRIDOR
2923,1_open,CORRIDOR
2924,1_open,KITCHEN
2925,1_open,LIVING
2926,1_open,STORAGE
2927,1_open,TOILET
2928,1_open,CORRIDOR
2929,1_open,SLEEPING
2930,1_open,BATH
2931,1_open,STORAGE
2932,1_open,TOILET
2933,1_open,CORRIDOR
2934,1_open,CORRIDOR
2935,1_open,WORKING
2936,1_open,BATH
2937,1_open,WORKING
2938,1_open,CORRIDOR
2939,1_open,STORAGE
2940,1_open,BATH
2941,1_open,CORRIDOR
2942,1_open,SLEEPING
2943,1_open,TOILET
2944,1_open,CORRIDOR
2945,1_open,CORRIDOR
2946,1_open,CHILDREN
2947,1_open,TOILET
2948,1_open,BATH
2949,1_open,TOILET
2950,1_open,SLEEPING
2951,1_open,CORRIDOR
2952,1_open,TOILET
2953,1_open,STORAGE
2954,1_open,CORRIDOR
2955,1_open,CORRIDOR
2956,1_open,SLEEPING
2957,1_open,TOILET
2958,1_open,TOILET
2959,1_open,STORAGE
2960,1_open,CORRIDOR
2961,1_open,CORRIDOR
2962,1_open,EXTERIOR
2963,1_open,TOILET
2964,1_open,ROOM
2965,1_open,BATH
2966,1_open,STORAGE
2967,1_open,BATH
2968,1_open,ROOM
2969,1_open,BATH
2970,1_open,CORRIDOR
2971,1_open,BATH
2972,1_open,SLEEPING
2973,1_open,TOILET
2974,1_open,CORRIDOR
2975,1_open,TOILET
2976,1_open,CHILDREN
2977,1_open,CORRIDOR
2978,1_open,TOILET
2979,1_open,STORAGE
2980,1_open,TOILET
2981,1_open,BATH
2982,1_open,SLEEPING
2983,1_open,EXTERIOR
2984,1_open,EXTERIOR
2985,1_open,EXTERIOR
2986,1_open,PARKING
2987,1_open,PARKING
2988,1_open,ROOM
2989,1_open,TOILET
2990,1_open,EXTERIOR
2991,1_open,TOILET
2992,1_open,CORRIDOR
2993,1_open,CHILDREN
2994,1_open,BATH
2995,1_open,STORAGE
2996,1_open,CORRIDOR
2997,1_open,BATH
2998,1_open,SLEEPING
2999,1_open,TOILET
3000,1_open,CORRIDOR
3001,1_open,TOILET
3002,1_open,TOILET
3003,1_open,ROOM
3004,1_open,TOILET
3005,1_open,EXTERIOR
3006,1_open,TOILET
3007,1_open,CORRIDOR
3008,1_open,SLEEPING
3009,1_open,BATH
3010,1_open,STORAGE
3011,1_open,TOILET
3012,1_open,CORRIDOR
3013,1_open,ROOM
3014,1_open,KITCHEN
3015,1_open,STORAGE
3016,1_open,ROOM
3017,1_open,BATH
3018,1_open,CORRIDOR
3019,1_open,CORRIDOR
3020,1_open,CORRIDOR
3021,1_open,SLEEPING
3022,1_open,TOILET
3023,1_open,TOILET
3024,1_open,STORAGE
3025,1_open,CORRIDOR
3026,1_open,CORRIDOR
3027,1_open,EXTERIOR
3028,1_open,BATH
3029,1_open,WORKING
3030,1_open,BATH
3031,1_open,BATH
3032,1_open,SLEEPING
3033,1_open,CORRIDOR
3034,1_open,BATH
3035,1_open,BATH
3036,1_open,STORAGE
3037,1_open,TOILET
3038,1_open,SLEEPING
3039,1_open,CORRIDOR
3040,1_open,TOILET
3041,1_open,BATH
3042,1_open,LIVING
3043,1_open,PARKING
3044,1_open,EXTERIOR
3045,1_open,TOILET
3046,1_open,CORRIDOR
3047,1_open,CHILDREN
3048,1_open,EXTERIOR
3049,1_open,EXTERIOR
3050,1_open,EXTERIOR
3051,1_open,STORAGE
3052,1_open,CORRIDOR
3053,1_open,CORRIDOR
3054,1_open,CHILDREN
3055,1_open,TOILET
3056,1_open,TOILET
3057,1_open,CORRIDOR
3058,1_open,BATH
3059,1_open,ROOM
3060,1_open,TOILET
3061,1_open,CORRIDOR
3062,1_open,BATH
3063,1_open,LIVING
3064,1_open,EXTERIOR
3065,1_open,CORRIDOR
3066,1_open,STORAGE
3067,1_open,TOILET
3068,1_open,PARKING
3069,1_open,PARKING
3070,1_open,PARKING
3071,1_open,EXTERIOR
3072,1_open,SLEEPING
3073,1_open,TOILET
3074,1_open,SLEEPING
3075,1_open,BATH
3076,1_open,BATH
3077,1_open,TOILET
3078,1_open,CORRIDOR
3079,1_open,SLEEPING
3080,1_open,TOILET
3081,1_open,TOILET
3082,1_open,CORRIDOR
3083,1_open,CORRIDOR
3084,1_open,LIVING
3085,1_open,EXTERIOR
3086,1_open,CORRIDOR
3087,1_open,CORRIDOR
3088,1_open,EXTERIOR
3089,1_open,TOILET
3090,1_open,WORKING
3091,1_open,BATH
3092,1_open,STORAGE
3093,1_open,CORRIDOR
3094,1_open,WORKING
3095,1_open,BATH
3096,1_open,EXTERIOR
3097,1_open,TOILET
3098,1_open,SLEEPING
3099,1_open,BATH
3100,1_open,STORAGE
3101,1_open,LIVING
3102,1_open,EXTERIOR
3103,1_open,EXTERIOR
3104,1_open,BATH
3105,1_open,EXTERIOR
3106,1_open,CORRIDOR
3107,1_open,CORRIDOR
3108,1_open,SLEEPING
3109,1_open,TOILET
3110,1_open,TOILET
3111,1_open,STORAGE
3112,1_open,TOILET
3113,1_open,CORRIDOR
3114,1_open,WORKING
3115,1_open,BATH
3116,1_open,STORAGE
3117,1_open,BATH
3118,1_open,LIVING
3119,1_open,CORRIDOR
3120,1_open,BATH
3121,1_open,SLEEPING
3122,1_open,PARKING
3123,1_open,BATH
3124,1_open,CHILDREN
3125,1_open,EXTERIOR
3126,1_open,CORRIDOR
3127,1_open,CORRIDOR
3128,1_open,CORRIDOR
3129,1_open,EXTERIOR
3130,1_open,BATH
3131,1_open,SLEEPING
3132,1_open,BATH
3133,1_open,TOILET
3134,1_open,CORRIDOR
3135,1_open,SLEEPING
3136,1_open,TOILET
3137,1_open,STORAGE
3138,1_open,BATH
3139,1_open,CORRIDOR
3140,1_open,SLEEPING
3141,1_open,TOILET
3142,1_open,CORRIDOR
3143,1_open,CORRIDOR
3144,1_open,EXTERIOR
3145,1_open,BATH
3146,1_open,CHILDREN
3147,1_open,BATH
3148,1_open,TOILET
3149,1_open,BATH
3150,1_open,ROOM
3151,1_open,EXTERIOR
3152,1_open,TOILET
3153,1_open,BATH
3154,1_open,LIVING
3155,1_open,CORRIDOR
3156,1_open,BATH
3157,1_open,LIVING
3158,1_open,PARKING
3159,1_open,CORRIDOR
3160,1_open,WORKING
3161,1_open,BATH
3162,1_open,BATH
3163,1_open,LIVING
3164,1_open,BATH
3165,1_open,TOILET
3166,1_open,CORRIDOR
3167,1_open,CORRIDOR
3168,1_open,SLEEPING
3169,1_open,STORAGE
3170,1_open,TOILET
3171,1_open,CORRIDOR
3172,1_open,CHILDREN
3173,1_open,TOILET
3174,1_open,STORAGE
3175,1_open,STORAGE
3176,1_open,LIVING
3177,1_open,BATH
3178,1_open,PARKING
3179,1_open,TOILET
3180,1_open,CORRIDOR
3181,1_open,SLEEPING
3182,1_open,EXTERIOR
3183,1_open,EXTERIOR
3184,1_open,EXTERIOR
3185,1_open,STORAGE
3186,1_open,CORRIDOR
3187,1_open,TOILET
3188,1_open,KITCHEN
3189,1_open,LIVING
3190,1_open,EXTERIOR
3191,1_open,TOILET
3192,1_open,LIVING
3193,1_open,TOILET
3194,1_open,EXTERIOR
3195,1_open,BATH
3196,1_open,LIVING
3197,1_open,TOILET
3198,1_open,STORAGE
3199,1_open,LIVING
3200,1_open,BATH
3201,1_open,BATH
3202,1_open,TOILET
3203,1_open,CORRIDOR
3204,1_open,ROOM
3205,1_open,KITCHEN
3206,1_open,TOILET
3207,1_open,SLEEPING
3208,1_open,CORRIDOR
3209,1_open,TOILET
3210,1_open,BATH
3211,1_open,CORRIDOR
3212,1_open,BATH
3213,1_open,SLEEPING
3214,1_open,TOILET
3215,1_open,CORRIDOR
3216,1_open,TOILET
3217,1_open,CORRIDOR
3218,1_open,SLEEPING
3219,1_open,KITCHEN
3220,1_open,STORAGE
3221,1_open,CORRIDOR
3222,1_open,LIVING
3223,1_open,BATH
3224,1_open,STORAGE
3225,1_open,CORRIDOR
3226,1_open,CORRIDOR
3227,1_open,WORKING
3228,1_open,TOILET
3229,1_open,BATH
3230,1_open,STORAGE
3231,1_open,STORAGE
3232,1_open,TOILET
3233,1_open,EXTERIOR
3234,1_open,LIVING
3235,1_open,TOILET
3236,1_open,CORRIDOR
3237,1_open,CORRIDOR
3238,1_open,SLEEPING
3239,1_open,TOILET
3240,1_open,CORRIDOR
3241,1_open,CORRIDOR
3242,1_open,WORKING
3243,1_open,STORAGE
3244,1_open,CORRIDOR
3245,1_open,CORRIDOR
3246,1_open,EXTERIOR
3247,1_open,TOILET
3248,1_open,SLEEPING
3249,1_open,BATH
3250,1_open,STORAGE
3251,1_open,STORAGE
3252,1_open,EXTERIOR
3253,1_open,BATH
3254,1_open,LIVING
3255,1_open,CORRIDOR
3256,1_open,SLEEPING
3257,1_open,BATH
3258,1_open,STORAGE
3259,1_open,TOILET
3260,1_open,PARKING
3261,1_open,SLEEPING
3262,1_open,EXTERIOR
3263,1_open,TOILET
3264,1_open,SLEEPING
3265,1_open,BATH
3266,1_open,TOILET
3267,1_open,SLEEPING
3268,1_open,CORRIDOR
3269,1_open,BATH
3270,1_open,BATH
3271,1_open,SLEEPING
3272,1_open,TOILET
3273,1_open,BATH
3274,1_open,SLEEPING
3275,1_open,PARKING
3276,1_open,TOILET
3277,1_open,CORRIDOR
3278,1_open,CORRIDOR
3279,1_open,ROOM
3280,1_open,STORAGE
3281,1_open,CORRIDOR
3282,1_open,CHILDREN
3283,1_open,BATH
3284,1_open,BATH
3285,1_open,SLEEPING
3286,1_open,EXTERIOR
3287,1_open,CORRIDOR
3288,1_open,STORAGE
3289,1_open,BATH
3290,1_open,SLEEPING
3291,1_open,BATH
3292,1_open,BATH
3293,1_open,ROOM
3294,1_open,BATH
3295,1_open,STORAGE
3296,1_open,LIVING
3297,1_open,BATH
3298,1_open,EXTERIOR
3299,1_open,PARKING
3300,1_open,ROOM
3301,1_open,BATH
3302,1_open,TOILET
3303,1_open,SLEEPING
3304,1_open,CORRIDOR
3305,1_open,BATH
3306,1_open,TOILET
3307,1_open,SLEEPING
3308,1_open,CORRIDOR
3309,1_open,BATH
3310,1_open,STORAGE
3311,1_open,CORRIDOR
3312,1_open,CORRIDOR
3313,1_open,SLEEPING
3314,1_open,TOILET
3315,1_open,TOILET
3316,1_open,STORAGE
3317,1_open,TOILET
3318,1_open,LIVING
3319,1_open,STORAGE
3320,1_open,EXTERIOR
3321,1_open,BATH
3322,1_open,SLEEPING
3323,1_open,CORRIDOR
3324,1_open,CORRIDOR
3325,1_open,WORKING
3326,1_open,BATH
3327,1_open,STORAGE
3328,1_open,CORRIDOR
3329,1_open,LIVING
3330,1_open,BATH
3331,1_open,CORRIDOR
3332,1_open,LIVING
3333,1_open,EXTERIOR
3334,1_open,KITCHEN
3335,1_open,BATH
3336,1_open,EXTERIOR
3337,1_open,CORRIDOR
3338,1_open,CORRIDOR
3339,1_open,EXTERIOR
3340,1_open,BATH
3341,1_open,SLEEPING
3342,1_open,BATH
3343,1_open,TOILET
3344,1_open,SLEEPING
3345,1_open,CORRIDOR
3346,1_open,BATH
3347,1_open,TOILET
3348,1_open,CORRIDOR
3349,1_open,CORRIDOR
3350,1_open,CHILDREN
3351,1_open,TOILET
3352,1_open,CORRIDOR
3353,1_open,LIVING
3354,1_open,KITCHEN
3355,1_open,BATH
3356,1_open,ROOM
3357,1_open,CORRIDOR
3358,1_open,TOILET
3359,1_open,SLEEPING
3360,1_open,CORRIDOR
3361,1_open,TOILET
3362,1_open,STORAGE
3363,1_open,CORRIDOR
3364,1_open,BATH
3365,1_open,WORKING
3366,1_open,TOILET
3367,1_open,CORRIDOR
3368,1_open,STORAGE
3369,1_open,TOILET
3370,1_open,CORRIDOR
3371,1_open,SLEEPING
3372,1_open,KITCHEN
3373,1_open,STORAGE
3374,1_open,CORRIDOR
3375,1_open,CORRIDOR
3376,1_open,SLEEPING
3377,1_open,TOILET
3378,1_open,BATH
3379,1_open,STORAGE
3380,1_open,EXTERIOR
3381,1_open,ROOM
3382,1_open,PARKING
3383,1_open,EXTERIOR
3384,1_open,BATH
3385,1_open,EXTERIOR
3386,1_open,SLEEPING
3387,1_open,BATH
3388,1_open,BATH
3389,1_open,LIVING
3390,1_open,EXTERIOR
3391,1_open,PARKING
3392,1_open,STORAGE
3393,1_open,TOILET
3394,1_open,EXTERIOR
3395,1_open,SLEEPING
3396,1_open,CORRIDOR
3397,1_open,CORRIDOR
3398,1_open,CHILDREN
3399,1_open,TOILET
3400,1_open,BATH
3401,1_open,STORAGE
3402,1_open,TOILET
3403,1_open,BATH
3404,1_open,LIVING
3405,1_open,EXTERIOR
3406,1_open,TOILET
3407,1_open,CORRIDOR
3408,1_open,CORRIDOR
3409,1_open,EXTERIOR
3410,1_open,TOILET
3411,1_open,SLEEPING
3412,1_open,BATH
3413,1_open,TOILET
3414,1_open,ROOM
3415,1_open,CORRIDOR
3416,1_open,KITCHEN
3417,1_open,PARKING
3418,1_open,ROOM
3419,1_open,BATH
3420,1_open,CORRIDOR
3421,1_open,CORRIDOR
3422,1_open,EXTERIOR
3423,1_open,KITCHEN
3424,1_open,ROOM
3425,1_open,BATH
3426,1_open,STORAGE
3427,1_open,TOILET
3428,1_open,CORRIDOR
3429,1_open,WORKING
3430,1_open,TOILET
3431,1_open,STORAGE
3432,1_open,CORRIDOR
3433,1_open,EXTERIOR
3434,1_open,BATH
3435,1_open,SLEEPING
3436,1_open,TOILET
3437,1_open,BATH
3438,1_open,ROOM
3439,1_open,EXTERIOR
3440,1_open,TOILET
3441,1_open,CORRIDOR
3442,1_open,CORRIDOR
3443,1_open,CHILDREN
3444,1_open,TOILET
3445,1_open,TOILET
3446,1_open,TOILET
3447,1_open,SLEEPING
3448,1_open,CORRIDOR
3449,1_open,TOILET
3450,1_open,BATH
3451,1_open,STORAGE
3452,1_open,TOILET
3453,1_open,BATH
3454,1_open,BATH
3455,1_open,LIVING
3456,1_open,EXTERIOR
3457,1_open,BATH
3458,1_open,LIVING
3459,1_open,BATH
3460,1_open,BATH
3461,1_open,ROOM
3462,1_open,CORRIDOR
3463,1_open,BATH
3464,1_open,SLEEPING
3465,1_open,BATH
3466,1_open,BATH
3467,1_open,BATH
3468,1_open,SLEEPING
3469,1_open,EXTERIOR
3470,1_open,CORRIDOR
3471,1_open,STORAGE
3472,1_open,TOILET
3473,1_open,STORAGE
3474,1_open,ROOM
3475,1_open,EXTERIOR
3476,1_open,BATH
3477,1_open,CHILDREN
3478,1_open,EXTERIOR
3479,1_open,CORRIDOR
3480,1_open,TOILET
3481,1_open,ROOM
3482,1_open,CORRIDOR
3483,1_open,KITCHEN
3484,1_open,STORAGE
3485,1_open,CORRIDOR
3486,1_open,EXTERIOR
3487,1_open,BATH
3488,1_open,LIVING
3489,1_open,STORAGE
3490,1_open,BATH
3491,1_open,LIVING
3492,1_open,BATH
3493,1_open,EXTERIOR
3494,1_open,CORRIDOR
3495,1_open,CORRIDOR
3496,1_open,SLEEPING
3497,1_open,TOILET
3498,1_open,BATH
3499,1_open,STORAGE
3500,1_open,CORRIDOR
3501,1_open,BATH
3502,1_open,SLEEPING
3503,1_open,TOILET
3504,1_open,CORRIDOR
3505,1_open,STORAGE
3506,1_open,BATH
3507,1_open,CHILDREN
3508,1_open,CORRIDOR
3509,1_open,STORAGE
3510,1_open,TOILET
3511,1_open,SLEEPING
3512,1_open,CORRIDOR
3513,1_open,TOILET
3514,1_open,BATH
3515,1_open,BATH
3516,1_open,EXTERIOR
3517,1_open,EXTERIOR
