id,type,class
2607,STORAGE,1_open@1@1
2608,CORRIDOR,1_open@0@3
2609,WORKING,1_open@1@2
2610,BATH,1_open@1@2
2611,STORAGE,1_open@1@1
2612,TOILET,1_open@1@2
2613,CORRIDOR,1_open@0@5
2614,CORRIDOR,1_open@2@1
2615,CORRIDOR,1_open@1@3
2616,KITCHEN,1_open@1@3
2617,LIVING,1_open@1@4
2618,STORAGE,1_open@1@1
2619,EXTERIOR,1_open@2@1
2620,BATH,1_open@2@1
2621,LIVING,1_open@1@2
2622,CORRIDOR,1_open@0@1
2623,CORRIDOR,1_open@0@1
2624,EXTERIOR,1_open@1@2
2625,BATH,1_open@3@1
2626,SLEEPING,1_open@2@2
2627,CORRIDOR,1_open@0@5
2628,LIVING,1_open@1@3
2629,EXTERIOR,1_open@2@1
2630,KITCHEN,1_open@1@2
2631,BATH,1_open@1@1
2632,EXTERIOR,1_open@1@1
2633,STORAGE,1_open@1@1
2634,TOILET,1_open@1@2
2635,WORKING,1_open@1@3
2636,CORRIDOR,1_open@0@4
2637,BATH,1_open@1@2
2638,STORAGE,1_open@1@1
2639,TOILET,1_open@1@2
2640,LIVING,1_open@1@3
2641,CORRIDOR,1_open@0@4
2642,KITCHEN,1_open@1@2
2643,STORAGE,1_open@1@1
2644,CORRIDOR,1_open@0@4
2645,TOILET,1_open@1@3
2646,CORRIDOR,1_open@1@3
2647,KITCHEN,1_open@1@3
2648,LIVING,1_open@1@4
2649,EXTERIOR,1_open@2@1
2650,TOILET,1_open@1@2
2651,SLEEPING,1_open@1@3
2652,CORRIDOR,1_open@0@4
2653,BATH,1_open@1@2
2654,STORAGE,1_open@1@1
2655,CORRIDOR,1_open@1@1
2656,CORRIDOR,1_open@0@5
2657,WORKING,1_open@1@3
2658,TOILET,1_open@1@3
2659,TOILET,1_open@1@3
2660,STORAGE,1_open@1@1
2661,BATH,1_open@2@1
2662,LIVING,1_open@1@3
2663,EXTERIOR,1_open@1@2
2664,CORRIDOR,1_open@0@3
2665,STORAGE,1_open@1@1
2666,TOILET,1_open@1@1
2667,CORRIDOR,1_open@0@3
2668,CHILDREN,1_open@1@2
2669,BATH,1_open@1@2
2670,BATH,1_open@2@1
2671,WORKING,1_open@1@2
2672,CORRIDOR,1_open@0@2
2673,STORAGE,1_open@1@1
2674,TOILET,1_open@1@1
2675,CORRIDOR,1_open@0@3
2676,SLEEPING,1_open@1@2
2677,KITCHEN,1_open@1@2
2678,TOILET,1_open@1@1
2679,CORRIDOR,1_open@0@4
2680,SLEEPING,1_open@1@2
2681,BATH,1_open@1@2
2682,STORAGE,1_open@1@1
2683,CORRIDOR,1_open@0@2
2684,CORRIDOR,1_open@1@5
2685,EXTERIOR,1_open@1@3
2686,TOILET,1_open@2@4
2687,WORKING,1_open@2@3
2688,BATH,1_open@3@2
2689,STORAGE,1_open@2@1
2690,BATH,1_open@2@1
2691,LIVING,1_open@1@2
2692,CORRIDOR,1_open@0@2
2693,STORAGE,1_open@1@1
2694,CORRIDOR,1_open@1@1
2695,CORRIDOR,1_open@0@5
2696,SLEEPING,1_open@1@3
2697,TOILET,1_open@1@3
2698,TOILET,1_open@1@3
2699,STORAGE,1_open@1@1
2700,TOILET,1_open@1@2
2701,ROOM,1_open@1@2
2702,CORRIDOR,1_open@0@5
2703,TOILET,1_open@1@2
2704,BATH,1_open@1@2
2705,STORAGE,1_open@1@1
2706,BATH,1_open@1@2
2707,CORRIDOR,1_open@0@4
2708,WORKING,1_open@1@1
2709,BATH,1_open@1@2
2710,STORAGE,1_open@1@1
2711,TOILET,1_open@1@2
2712,CORRIDOR,1_open@0@3
2713,CHILDREN,1_open@1@4
2714,EXTERIOR,1_open@2@3
2715,EXTERIOR,1_open@1@4
2716,EXTERIOR,1_open@2@2
2717,TOILET,1_open@1@2
2718,CORRIDOR,1_open@0@4
2719,CORRIDOR,1_open@2@1
2720,CORRIDOR,1_open@1@3
2721,KITCHEN,1_open@1@3
2722,LIVING,1_open@1@4
2723,EXTERIOR,1_open@2@1
2724,CORRIDOR,1_open@0@2
2725,LIVING,1_open@1@3
2726,BATH,1_open@1@2
2727,EXTERIOR,1_open@2@1
2728,BATH,1_open@1@2
2729,CORRIDOR,1_open@0@4
2730,SLEEPING,1_open@1@1
2731,BATH,1_open@1@2
2732,STORAGE,1_open@1@1
2733,CORRIDOR,1_open@0@2
2734,CORRIDOR,1_open@1@5
2735,EXTERIOR,1_open@1@3
2736,BATH,1_open@2@4
2737,SLEEPING,1_open@2@3
2738,BATH,1_open@3@2
2739,STORAGE,1_open@2@1
2740,BATH,1_open@2@1
2741,SLEEPING,1_open@1@2
2742,CORRIDOR,1_open@0@2
2743,STORAGE,1_open@1@1
2744,TOILET,1_open@1@1
2745,CORRIDOR,1_open@0@4
2746,WORKING,1_open@1@2
2747,BATH,1_open@1@2
2748,STORAGE,1_open@1@1
2749,CORRIDOR,1_open@1@1
2750,CORRIDOR,1_open@0@4
2751,SLEEPING,1_open@1@3
2752,TOILET,1_open@1@3
2753,BATH,1_open@1@3
2754,TOILET,1_open@1@2
2755,SLEEPING,1_open@1@3
2756,CORRIDOR,1_open@0@4
2757,KITCHEN,1_open@1@2
2758,STORAGE,1_open@1@1
2759,TOILET,1_open@1@1
2760,CORRIDOR,1_open@0@3
2761,SLEEPING,1_open@1@2
2762,TOILET,1_open@1@2
2763,TOILET,1_open@1@1
2764,CORRIDOR,1_open@0@3
2765,SLEEPING,1_open@1@2
2766,BATH,1_open@1@2
2767,TOILET,1_open@1@2
2768,CORRIDOR,1_open@0@3
2769,WORKING,1_open@1@1
2770,BATH,1_open@1@2
2771,TOILET,1_open@1@2
2772,CHILDREN,1_open@1@3
2773,CORRIDOR,1_open@0@4
2774,TOILET,1_open@1@2
2775,STORAGE,1_open@1@1
2776,TOILET,1_open@1@2
2777,CORRIDOR,1_open@0@3
2778,CHILDREN,1_open@1@1
2779,BATH,1_open@1@2
2780,CORRIDOR,1_open@0@2
2781,CORRIDOR,1_open@1@5
2782,EXTERIOR,1_open@1@3
2783,KITCHEN,1_open@2@4
2784,SLEEPING,1_open@2@3
2785,BATH,1_open@3@2
2786,STORAGE,1_open@2@1
2787,CORRIDOR,1_open@0@2
2788,CORRIDOR,1_open@1@4
2789,EXTERIOR,1_open@1@3
2790,BATH,1_open@2@4
2791,SLEEPING,1_open@2@3
2792,BATH,1_open@3@2
2793,CORRIDOR,1_open@1@1
2794,CORRIDOR,1_open@0@5
2795,WORKING,1_open@1@3
2796,TOILET,1_open@1@3
2797,TOILET,1_open@1@3
2798,STORAGE,1_open@1@1
2799,TOILET,1_open@1@2
2800,CORRIDOR,1_open@0@4
2801,SLEEPING,1_open@1@4
2802,EXTERIOR,1_open@2@3
2803,EXTERIOR,1_open@1@4
2804,EXTERIOR,1_open@2@2
2805,STORAGE,1_open@1@1
2806,TOILET,1_open@1@1
2807,CORRIDOR,1_open@0@4
2808,SLEEPING,1_open@1@2
2809,TOILET,1_open@1@2
2810,STORAGE,1_open@1@1
2811,TOILET,1_open@1@3
2812,CORRIDOR,1_open@0@3
2813,CORRIDOR,1_open@1@2
2814,LIVING,1_open@1@3
2815,EXTERIOR,1_open@2@1
2816,CORRIDOR,1_open@1@1
2817,CORRIDOR,1_open@0@5
2818,CHILDREN,1_open@1@3
2819,TOILET,1_open@1@3
2820,BATH,1_open@1@3
2821,STORAGE,1_open@1@1
2822,TOILET,1_open@1@2
2823,CORRIDOR,1_open@0@3
2824,SLEEPING,1_open@1@4
2825,EXTERIOR,1_open@2@3
2826,EXTERIOR,1_open@1@4
2827,EXTERIOR,1_open@2@2
2828,CORRIDOR,1_open@0@2
2829,SLEEPING,1_open@1@2
2830,BATH,1_open@2@2
2831,BATH,1_open@1@2
2832,CORRIDOR,1_open@1@5
2833,BATH,1_open@1@3
2834,SLEEPING,1_open@1@3
2835,BATH,1_open@2@3
2836,CORRIDOR,1_open@0@3
2837,STORAGE,1_open@2@1
2838,CORRIDOR,1_open@1@1
2839,CORRIDOR,1_open@0@5
2840,CHILDREN,1_open@1@3
2841,TOILET,1_open@1@3
2842,BATH,1_open@1@3
2843,STORAGE,1_open@1@1
2844,CORRIDOR,1_open@0@2
2845,CORRIDOR,1_open@1@4
2846,EXTERIOR,1_open@1@3
2847,TOILET,1_open@2@4
2848,WORKING,1_open@2@3
2849,BATH,1_open@3@2
2850,TOILET,1_open@1@2
2851,CORRIDOR,1_open@0@3
2852,WORKING,1_open@1@4
2853,EXTERIOR,1_open@2@3
2854,EXTERIOR,1_open@1@4
2855,EXTERIOR,1_open@2@2
2856,CORRIDOR,1_open@1@1
2857,CORRIDOR,1_open@0@4
2858,SLEEPING,1_open@1@3
2859,TOILET,1_open@1@3
2860,TOILET,1_open@1@3
2861,TOILET,1_open@1@3
2862,CORRIDOR,1_open@0@3
2863,CORRIDOR,1_open@1@2
2864,LIVING,1_open@1@2
2865,BATH,1_open@1@2
2866,CORRIDOR,1_open@0@3
2867,SLEEPING,1_open@1@1
2868,TOILET,1_open@1@2
2869,CORRIDOR,1_open@1@4
2870,BATH,1_open@1@3
2871,SLEEPING,1_open@1@3
2872,KITCHEN,1_open@2@3
2873,CORRIDOR,1_open@0@3
2874,CORRIDOR,1_open@0@4
2875,TOILET,1_open@1@1
2876,KITCHEN,1_open@1@2
2877,SLEEPING,1_open@1@2
2878,STORAGE,1_open@1@1
2879,TOILET,1_open@1@3
2880,CORRIDOR,1_open@0@4
2881,CORRIDOR,1_open@1@2
2882,SLEEPING,1_open@1@2
2883,STORAGE,1_open@1@1
2884,CORRIDOR,1_open@1@1
2885,CORRIDOR,1_open@0@4
2886,CHILDREN,1_open@1@3
2887,TOILET,1_open@1@3
2888,TOILET,1_open@1@3
2889,TOILET,1_open@1@2
2890,CORRIDOR,1_open@0@5
2891,CORRIDOR,1_open@2@1
2892,CORRIDOR,1_open@1@3
2893,KITCHEN,1_open@1@3
2894,LIVING,1_open@1@3
2895,STORAGE,1_open@1@1
2896,BATH,1_open@2@1
2897,ROOM,1_open@1@2
2898,CORRIDOR,1_open@0@2
2899,STORAGE,1_open@1@1
2900,TOILET,1_open@1@2
2901,LIVING,1_open@1@4
2902,CORRIDOR,1_open@0@4
2903,KITCHEN,1_open@1@2
2904,STORAGE,1_open@1@1
2905,EXTERIOR,1_open@2@1
2906,CORRIDOR,1_open@1@1
2907,CORRIDOR,1_open@0@4
2908,SLEEPING,1_open@1@3
2909,TOILET,1_open@1@3
2910,TOILET,1_open@1@3
2911,TOILET,1_open@1@3
2912,CORRIDOR,1_open@0@3
2913,CORRIDOR,1_open@1@2
2914,CHILDREN,1_open@1@2
2915,CORRIDOR,1_open@0@2
2916,CORRIDOR,1_open@1@4
2917,EXTERIOR,1_open@1@3
2918,TOILET,1_open@2@4
2919,SLEEPING,1_open@2@3
2920,BATH,1_open@3@2
2921,CORRIDOR,1_open@0@4
2922,TOILET,1_open@1@3
2923,CORRIDOR,1_open@1@3
2924,KITCHEN,1_open@1@3
2925,LIVING,1_open@1@3
2926,BATH,1_open@2@1
2927,LIVING,1_open@1@3
2928,CORRIDOR,1_open@0@2
2929,STORAGE,1_open@1@1
2930,EXTERIOR,1_open@2@1
2931,CORRIDOR,1_open@0@2
2932,CORRIDOR,1_open@1@5
2933,EXTERIOR,1_open@1@3
2934,KITCHEN,1_open@2@4
2935,ROOM,1_open@2@3
2936,BATH,1_open@3@2
2937,STORAGE,1_open@2@1
2938,TOILET,1_open@1@2
2939,CORRIDOR,1_open@0@4
2940,CORRIDOR,1_open@2@1
2941,CORRIDOR,1_open@1@3
2942,KITCHEN,1_open@1@3
2943,ROOM,1_open@1@3
2944,CORRIDOR,1_open@1@1
2945,CORRIDOR,1_open@0@5
2946,SLEEPING,1_open@1@3
2947,TOILET,1_open@1@3
2948,BATH,1_open@1@3
2949,STORAGE,1_open@1@1
2950,TOILET,1_open@1@1
2951,CORRIDOR,1_open@0@4
2952,SLEEPING,1_open@1@2
2953,TOILET,1_open@1@2
2954,STORAGE,1_open@1@1
2955,CORRIDOR,1_open@1@1
2956,CORRIDOR,1_open@0@4
2957,CHILDREN,1_open@1@3
2958,TOILET,1_open@1@3
2959,BATH,1_open@1@3
2960,TOILET,1_open@1@1
2961,CORRIDOR,1_open@0@3
2962,SLEEPING,1_open@1@2
2963,TOILET,1_open@1@2
2964,CORRIDOR,1_open@0@4
2965,TOILET,1_open@1@1
2966,KITCHEN,1_open@1@2
2967,LIVING,1_open@1@2
2968,STORAGE,1_open@1@1
2969,BATH,1_open@2@1
2970,SLEEPING,1_open@1@3
2971,EXTERIOR,1_open@1@2
2972,CORRIDOR,1_open@0@3
2973,STORAGE,1_open@1@1
2974,CORRIDOR,1_open@1@4
2975,BATH,1_open@1@3
2976,SLEEPING,1_open@1@3
2977,TOILET,1_open@2@3
2978,CORRIDOR,1_open@0@3
2979,STORAGE,1_open@2@2
2980,ROOM,1_open@1@3
2981,BATH,1_open@2@2
2982,CORRIDOR,1_open@0@1
2983,TOILET,1_open@1@1
2984,CORRIDOR,1_open@0@3
2985,LIVING,1_open@1@2
2986,KITCHEN,1_open@1@2
2987,CORRIDOR,1_open@0@2
2988,CORRIDOR,1_open@1@5
2989,EXTERIOR,1_open@1@3
2990,TOILET,1_open@2@4
2991,SLEEPING,1_open@2@3
2992,BATH,1_open@3@2
2993,STORAGE,1_open@2@1
2994,CORRIDOR,1_open@1@4
2995,BATH,1_open@1@3
2996,CHILDREN,1_open@1@3
2997,BATH,1_open@2@3
2998,CORRIDOR,1_open@0@3
2999,TOILET,1_open@1@2
3000,SLEEPING,1_open@1@2
3001,CORRIDOR,1_open@0@4
3002,TOILET,1_open@1@2
3003,BATH,1_open@1@2
3004,CORRIDOR,1_open@1@4
3005,BATH,1_open@1@3
3006,WORKING,1_open@1@3
3007,TOILET,1_open@2@3
3008,CORRIDOR,1_open@0@3
3009,CORRIDOR,4_closed@0@7
3010,SLEEPING,4_closed@1@3
3011,CHILDREN,4_closed@1@2
3012,BATH,4_closed@1@3
3013,LIVING,4_closed@1@4
3014,KITCHEN,4_closed@1@2
3015,CHILDREN,4_closed@1@1
3016,STORAGE,4_closed@1@1
3017,EXTERIOR,4_closed@2@1
3018,TOILET,4_closed@1@2
3019,CORRIDOR,4_closed@0@7
3020,KITCHEN,4_closed@1@2
3021,LIVING,4_closed@1@3
3022,SLEEPING,4_closed@1@2
3023,SLEEPING,4_closed@1@1
3024,CHILDREN,4_closed@1@1
3025,STORAGE,4_closed@1@1
3026,EXTERIOR,4_closed@2@1
3027,BATH,4_closed@2@1
3028,SLEEPING,4_closed@1@2
3029,CORRIDOR,4_closed@0@7
3030,LIVING,4_closed@1@1
3031,KITCHEN,4_closed@1@2
3032,TOILET,4_closed@2@1
3033,BATH,4_closed@1@2
3034,KITCHEN,4_closed@2@1
3035,SLEEPING,4_closed@1@1
3036,CHILDREN,4_closed@1@1
3037,STORAGE,4_closed@1@1
3038,CORRIDOR,4_closed@0@7
3039,SLEEPING,4_closed@1@3
3040,WORKING,4_closed@1@2
3041,BATH,4_closed@1@3
3042,LIVING,4_closed@1@4
3043,KITCHEN,4_closed@1@2
3044,CHILDREN,4_closed@1@1
3045,STORAGE,4_closed@1@1
3046,EXTERIOR,4_closed@2@1
3047,BATH,4_closed@1@3
3048,SLEEPING,4_closed@1@3
3049,CORRIDOR,4_closed@0@7
3050,CORRIDOR,4_closed@1@3
3051,LIVING,4_closed@1@6
3052,KITCHEN,4_closed@2@2
3053,SLEEPING,4_closed@1@1
3054,CHILDREN,4_closed@1@1
3055,STORAGE,4_closed@1@1
3056,EXTERIOR,4_closed@2@1
3057,LIVING,4_closed@1@2
3058,LIVING,4_closed@1@5
3059,CORRIDOR,4_closed@1@4
3060,KITCHEN,4_closed@1@3
3061,CORRIDOR,4_closed@0@6
3062,BATH,4_closed@2@3
3063,SLEEPING,4_closed@1@1
3064,CHILDREN,4_closed@1@1
3065,EXTERIOR,4_closed@2@1
3066,LIVING,4_closed@2@2
3067,LIVING,4_closed@1@4
3068,TOILET,4_closed@1@3
3069,CORRIDOR,4_closed@0@5
3070,KITCHEN,4_closed@2@3
3071,SLEEPING,4_closed@1@1
3072,CHILDREN,4_closed@1@1
3073,STORAGE,4_closed@1@1
3074,ROOM,4_closed@1@3
3075,STORAGE,4_closed@2@2
3076,WORKING,4_closed@2@2
3077,CORRIDOR,4_closed@0@5
3078,SLEEPING,4_closed@1@2
3079,TOILET,4_closed@1@2
3080,KITCHEN,4_closed@1@3
3081,CHILDREN,4_closed@1@1
3082,TOILET,4_closed@1@2
3083,CORRIDOR,4_closed@0@6
3084,KITCHEN,4_closed@1@2
3085,LIVING,4_closed@1@2
3086,LIVING,4_closed@1@2
3087,SLEEPING,4_closed@1@1
3088,CHILDREN,4_closed@1@1
3089,ROOM,4_closed@1@3
3090,STORAGE,4_closed@2@2
3091,CHILDREN,4_closed@2@2
3092,CORRIDOR,4_closed@0@5
3093,LIVING,4_closed@1@2
3094,TOILET,4_closed@1@2
3095,KITCHEN,4_closed@1@3
3096,SLEEPING,4_closed@1@1
3097,CORRIDOR,4_closed@1@8
3098,SLEEPING,4_closed@2@3
3099,BATH,4_closed@1@3
3100,CORRIDOR,4_closed@0@3
3101,KITCHEN,4_closed@1@3
3102,LIVING,4_closed@2@4
3103,SLEEPING,4_closed@2@1
3104,CHILDREN,4_closed@2@1
3105,STORAGE,4_closed@2@1
3106,EXTERIOR,4_closed@3@1
3107,ROOM,4_closed@1@2
3108,LIVING,4_closed@1@5
3109,CORRIDOR,4_closed@1@4
3110,KITCHEN,4_closed@1@3
3111,CORRIDOR,4_closed@0@6
3112,BATH,4_closed@2@3
3113,SLEEPING,4_closed@1@1
3114,CHILDREN,4_closed@1@1
3115,EXTERIOR,4_closed@2@1
3116,SLEEPING,4_closed@1@2
3117,ROOM,4_closed@1@4
3118,CORRIDOR,4_closed@1@4
3119,BATH,4_closed@1@3
3120,CORRIDOR,4_closed@0@6
3121,KITCHEN,4_closed@2@3
3122,SLEEPING,4_closed@1@1
3123,CHILDREN,4_closed@1@1
3124,ROOM,4_closed@1@3
3125,STORAGE,4_closed@2@2
3126,CHILDREN,4_closed@2@2
3127,CORRIDOR,4_closed@0@5
3128,LIVING,4_closed@1@2
3129,TOILET,4_closed@1@2
3130,KITCHEN,4_closed@1@3
3131,CHILDREN,4_closed@1@1
3132,ROOM,4_closed@1@3
3133,CORRIDOR,4_closed@0@6
3134,KITCHEN,4_closed@1@3
3135,TOILET,4_closed@1@2
3136,STORAGE,4_closed@2@2
3137,CHILDREN,4_closed@1@3
3138,LIVING,4_closed@1@3
3139,CHILDREN,4_closed@1@1
3140,EXTERIOR,4_closed@2@1
3141,CORRIDOR,4_closed@1@1
3142,CORRIDOR,4_closed@0@7
3143,SLEEPING,4_closed@1@1
3144,LIVING,4_closed@1@2
3145,BATH,4_closed@1@1
3146,KITCHEN,4_closed@1@1
3147,SLEEPING,4_closed@1@1
3148,CHILDREN,4_closed@1@1
3149,EXTERIOR,4_closed@2@1
3150,BATH,4_closed@1@3
3151,SLEEPING,4_closed@1@3
3152,CORRIDOR,4_closed@0@6
3153,CORRIDOR,4_closed@1@3
3154,LIVING,4_closed@1@5
3155,KITCHEN,4_closed@2@2
3156,SLEEPING,4_closed@1@1
3157,CHILDREN,4_closed@1@1
3158,SLEEPING,4_closed@2@2
3159,ROOM,4_closed@1@4
3160,TOILET,4_closed@1@3
3161,CORRIDOR,4_closed@0@5
3162,KITCHEN,4_closed@2@3
3163,SLEEPING,4_closed@1@1
3164,CHILDREN,4_closed@1@1
3165,STORAGE,4_closed@1@1
3166,TOILET,4_closed@1@2
3167,CORRIDOR,4_closed@0@7
3168,KITCHEN,4_closed@1@2
3169,LIVING,4_closed@1@3
3170,ROOM,4_closed@1@2
3171,SLEEPING,4_closed@1@1
3172,CHILDREN,4_closed@1@1
3173,STORAGE,4_closed@1@1
3174,EXTERIOR,4_closed@2@1
3175,SLEEPING,4_closed@2@2
3176,ROOM,4_closed@1@4
3177,TOILET,4_closed@1@3
3178,CORRIDOR,4_closed@0@4
3179,KITCHEN,4_closed@2@3
3180,SLEEPING,4_closed@1@1
3181,CHILDREN,4_closed@1@1
3182,SLEEPING,4_closed@1@3
3183,CORRIDOR,4_closed@0@6
3184,KITCHEN,4_closed@1@3
3185,TOILET,4_closed@1@2
3186,STORAGE,4_closed@2@2
3187,WORKING,4_closed@1@3
3188,LIVING,4_closed@1@2
3189,CHILDREN,4_closed@1@1
3190,CORRIDOR,4_closed@1@7
3191,BATH,4_closed@1@3
3192,SLEEPING,4_closed@2@3
3193,CORRIDOR,4_closed@1@1
3194,CORRIDOR,4_closed@0@4
3195,KITCHEN,4_closed@1@3
3196,LIVING,4_closed@2@3
3197,SLEEPING,4_closed@2@1
3198,CHILDREN,4_closed@2@1
3199,BATH,4_closed@2@1
3200,SLEEPING,4_closed@1@2
3201,CORRIDOR,4_closed@0@6
3202,LIVING,4_closed@1@2
3203,KITCHEN,4_closed@1@2
3204,TOILET,4_closed@2@1
3205,BATH,4_closed@1@2
3206,KITCHEN,4_closed@2@1
3207,SLEEPING,4_closed@1@1
3208,CHILDREN,4_closed@1@1
3209,EXTERIOR,4_closed@2@1
3210,ROOM,4_closed@1@3
3211,CORRIDOR,4_closed@0@6
3212,KITCHEN,4_closed@1@3
3213,TOILET,4_closed@1@2
3214,STORAGE,4_closed@2@2
3215,WORKING,4_closed@1@3
3216,ROOM,4_closed@1@2
3217,SLEEPING,4_closed@1@1
3218,ROOM,4_closed@1@3
3219,CORRIDOR,4_closed@0@6
3220,KITCHEN,4_closed@1@3
3221,TOILET,4_closed@1@2
3222,STORAGE,4_closed@2@2
3223,WORKING,4_closed@1@3
3224,SLEEPING,4_closed@1@2
3225,SLEEPING,4_closed@1@1
3226,LIVING,4_closed@1@4
3227,CORRIDOR,4_closed@0@6
3228,KITCHEN,4_closed@1@3
3229,TOILET,4_closed@1@2
3230,STORAGE,4_closed@2@2
3231,WORKING,4_closed@1@3
3232,LIVING,4_closed@1@2
3233,SLEEPING,4_closed@1@1
3234,EXTERIOR,4_closed@2@1
3235,CORRIDOR,4_closed@1@6
3236,BATH,4_closed@1@4
3237,CORRIDOR,4_closed@0@3
3238,LIVING,4_closed@2@5
3239,KITCHEN,4_closed@1@3
3240,SLEEPING,4_closed@2@2
3241,SLEEPING,4_closed@2@1
3242,CHILDREN,4_closed@2@1
3243,EXTERIOR,4_closed@3@1
3244,LIVING,4_closed@1@4
3245,STORAGE,4_closed@2@2
3246,WORKING,4_closed@2@2
3247,CORRIDOR,4_closed@0@5
3248,LIVING,4_closed@1@2
3249,TOILET,4_closed@1@2
3250,KITCHEN,4_closed@1@3
3251,SLEEPING,4_closed@1@1
3252,EXTERIOR,4_closed@2@1
3253,SLEEPING,4_closed@2@2
3254,ROOM,4_closed@1@4
3255,TOILET,4_closed@1@3
3256,CORRIDOR,4_closed@0@4
3257,KITCHEN,4_closed@2@3
3258,SLEEPING,4_closed@1@1
3259,CHILDREN,4_closed@1@1
3260,TOILET,4_closed@1@2
3261,CORRIDOR,4_closed@0@7
3262,KITCHEN,4_closed@1@2
3263,LIVING,4_closed@1@2
3264,ROOM,4_closed@1@2
3265,SLEEPING,4_closed@1@1
3266,CHILDREN,4_closed@1@1
3267,STORAGE,4_closed@1@1
3268,BATH,4_closed@2@1
3269,SLEEPING,4_closed@1@2
3270,CORRIDOR,4_closed@0@6
3271,LIVING,4_closed@1@1
3272,KITCHEN,4_closed@1@2
3273,TOILET,4_closed@2@1
3274,BATH,4_closed@1@2
3275,KITCHEN,4_closed@2@1
3276,SLEEPING,4_closed@1@1
3277,SLEEPING,4_closed@1@1
3278,CORRIDOR,4_closed@1@8
3279,BATH,4_closed@1@3
3280,SLEEPING,4_closed@2@3
3281,CORRIDOR,4_closed@1@1
3282,CORRIDOR,4_closed@0@4
3283,KITCHEN,4_closed@1@3
3284,LIVING,4_closed@2@3
3285,SLEEPING,4_closed@2@1
3286,CHILDREN,4_closed@2@1
3287,STORAGE,4_closed@2@1
3288,SLEEPING,4_closed@1@3
3289,CORRIDOR,4_closed@0@6
3290,KITCHEN,4_closed@1@3
3291,TOILET,4_closed@1@2
3292,STORAGE,4_closed@2@2
3293,WORKING,4_closed@1@3
3294,LIVING,4_closed@1@2
3295,CHILDREN,4_closed@1@1
3296,CORRIDOR,4_closed@0@6
3297,SLEEPING,4_closed@1@3
3298,CHILDREN,4_closed@1@2
3299,BATH,4_closed@1@3
3300,LIVING,4_closed@1@4
3301,KITCHEN,4_closed@1@2
3302,CHILDREN,4_closed@1@1
3303,EXTERIOR,4_closed@2@1
3304,ROOM,4_closed@1@3
3305,CORRIDOR,4_closed@0@6
3306,KITCHEN,4_closed@1@3
3307,TOILET,4_closed@1@2
3308,STORAGE,4_closed@2@2
3309,CHILDREN,4_closed@1@3
3310,LIVING,4_closed@1@3
3311,CHILDREN,4_closed@1@1
3312,EXTERIOR,4_closed@2@1
3313,ROOM,4_closed@1@2
3314,LIVING,4_closed@1@4
3315,CORRIDOR,4_closed@1@4
3316,KITCHEN,4_closed@1@3
3317,CORRIDOR,4_closed@0@7
3318,BATH,4_closed@2@3
3319,SLEEPING,4_closed@1@1
3320,CHILDREN,4_closed@1@1
3321,STORAGE,4_closed@1@1
3322,ROOM,4_closed@1@3
3323,STORAGE,4_closed@2@2
3324,WORKING,4_closed@2@2
3325,CORRIDOR,4_closed@0@5
3326,ROOM,4_closed@1@2
3327,TOILET,4_closed@1@2
3328,KITCHEN,4_closed@1@3
3329,SLEEPING,4_closed@1@1
3330,SLEEPING,4_closed@1@2
3331,SLEEPING,4_closed@1@4
3332,CORRIDOR,4_closed@1@4
3333,KITCHEN,4_closed@1@3
3334,CORRIDOR,4_closed@0@7
3335,BATH,4_closed@2@3
3336,SLEEPING,4_closed@1@1
3337,CHILDREN,4_closed@1@1
3338,STORAGE,4_closed@1@1
3339,ROOM,4_closed@1@3
3340,STORAGE,4_closed@2@2
3341,WORKING,4_closed@2@2
3342,CORRIDOR,4_closed@0@5
3343,LIVING,4_closed@1@3
3344,TOILET,4_closed@1@2
3345,KITCHEN,4_closed@1@3
3346,SLEEPING,4_closed@1@1
3347,EXTERIOR,4_closed@2@1
3348,TOILET,4_closed@1@2
3349,CORRIDOR,4_closed@0@7
3350,KITCHEN,4_closed@1@2
3351,LIVING,4_closed@1@2
3352,ROOM,4_closed@1@2
3353,SLEEPING,4_closed@1@1
3354,CHILDREN,4_closed@1@1
3355,STORAGE,4_closed@1@1
3356,ROOM,4_closed@1@3
3357,CORRIDOR,4_closed@0@6
3358,KITCHEN,4_closed@1@3
3359,TOILET,4_closed@1@2
3360,STORAGE,4_closed@2@2
3361,CHILDREN,4_closed@1@3
3362,LIVING,4_closed@1@3
3363,SLEEPING,4_closed@1@1
3364,EXTERIOR,4_closed@2@1
3365,LIVING,4_closed@2@2
3366,LIVING,4_closed@1@4
3367,TOILET,4_closed@1@3
3368,CORRIDOR,4_closed@0@4
3369,KITCHEN,4_closed@2@3
3370,SLEEPING,4_closed@1@1
3371,CHILDREN,4_closed@1@1
3372,TOILET,4_closed@1@2
3373,CORRIDOR,4_closed@0@6
3374,KITCHEN,4_closed@1@2
3375,LIVING,4_closed@1@3
3376,LIVING,4_closed@1@2
3377,SLEEPING,4_closed@1@1
3378,CHILDREN,4_closed@1@1
3379,EXTERIOR,4_closed@2@1
3380,CORRIDOR,4_closed@1@7
3381,BATH,4_closed@1@3
3382,SLEEPING,4_closed@2@3
3383,CORRIDOR,4_closed@1@1
3384,CORRIDOR,4_closed@0@4
3385,KITCHEN,4_closed@1@3
3386,LIVING,4_closed@2@4
3387,SLEEPING,4_closed@2@1
3388,CHILDREN,4_closed@2@1
