id,type,class
3967,CHILDREN,4_closed@1@1
3968,EXTERIOR,4_closed@2@1
3969,ROOM,4_closed@1@3
3970,STORAGE,4_closed@2@1
3971,WORKING,4_closed@2@1
3972,CORRIDOR,4_closed@0@5
3973,SLEEPING,4_closed@1@1
3974,TOILET,4_closed@1@1
3975,KITCHEN,4_closed@1@1
3976,CHILDREN,4_closed@1@1
3977,LIVING,4_closed@1@4
3978,CORRIDOR,4_closed@0@5
3979,KITCHEN,4_closed@1@1
3980,TOILET,4_closed@1@1
3981,STORAGE,4_closed@2@1
3982,WORKING,4_closed@2@1
3983,LIVING,4_closed@1@1
3984,CHILDREN,4_closed@1@1
3985,EXTERIOR,4_closed@2@1
3986,LIVING,4_closed@1@4
3987,STORAGE,4_closed@2@1
3988,WORKING,4_closed@2@1
3989,CORRIDOR,4_closed@0@5
3990,LIVING,4_closed@1@1
3991,TOILET,4_closed@1@1
3992,KITCHEN,4_closed@1@1
3993,SLEEPING,4_closed@1@1
3994,EXTERIOR,4_closed@2@1
3995,SLEEPING,4_closed@2@1
3996,ROOM,4_closed@1@3
3997,TOILET,4_closed@1@1
3998,CORRIDOR,4_closed@0@5
3999,KITCHEN,4_closed@2@1
4000,SLEEPING,4_closed@1@1
4001,CHILDREN,4_closed@1@1
4002,STORAGE,4_closed@1@1
4003,CORRIDOR,4_closed@1@7
4004,SLEEPING,4_closed@2@1
4005,BATH,4_closed@2@1
4006,CORRIDOR,4_closed@0@1
4007,KITCHEN,4_closed@2@2
4008,LIVING,4_closed@2@2
4009,SLEEPING,4_closed@2@1
4010,CHILDREN,4_closed@2@1
4011,TOILET,4_closed@1@1
4012,CORRIDOR,4_closed@0@6
4013,KITCHEN,4_closed@1@1
4014,LIVING,4_closed@1@3
4015,LIVING,4_closed@1@2
4016,SLEEPING,4_closed@1@1
4017,CHILDREN,4_closed@1@1
4018,EXTERIOR,4_closed@2@1
4019,CORRIDOR,4_closed@1@7
4020,SLEEPING,4_closed@2@1
4021,BATH,4_closed@2@1
4022,CORRIDOR,4_closed@0@2
4023,KITCHEN,4_closed@1@2
4024,LIVING,4_closed@2@2
4025,SLEEPING,4_closed@2@1
4026,CHILDREN,4_closed@2@1
4027,EXTERIOR,4_closed@3@1
4028,SLEEPING,4_closed@1@3
4029,CORRIDOR,4_closed@0@5
4030,KITCHEN,4_closed@1@1
4031,TOILET,4_closed@1@1
4032,STORAGE,4_closed@2@1
4033,WORKING,4_closed@2@1
4034,LIVING,4_closed@1@2
4035,CHILDREN,4_closed@1@1
4036,EXTERIOR,4_closed@2@1
4037,LIVING,4_closed@1@3
4038,CORRIDOR,4_closed@0@5
4039,KITCHEN,4_closed@1@1
4040,TOILET,4_closed@1@1
4041,STORAGE,4_closed@2@1
4042,WORKING,4_closed@2@1
4043,LIVING,4_closed@1@1
4044,SLEEPING,4_closed@1@1
4045,ROOM,4_closed@1@3
4046,CORRIDOR,4_closed@0@5
4047,KITCHEN,4_closed@1@1
4048,TOILET,4_closed@1@1
4049,STORAGE,4_closed@2@1
4050,WORKING,4_closed@2@1
4051,SLEEPING,4_closed@1@1
4052,SLEEPING,4_closed@1@1
4053,SLEEPING,4_closed@1@3
4054,CORRIDOR,4_closed@0@5
4055,KITCHEN,4_closed@1@1
4056,TOILET,4_closed@1@1
4057,STORAGE,4_closed@2@1
4058,WORKING,4_closed@2@1
4059,LIVING,4_closed@1@2
4060,SLEEPING,4_closed@1@1
4061,EXTERIOR,4_closed@2@1
4062,LIVING,4_closed@1@4
4063,CORRIDOR,4_closed@0@5
4064,KITCHEN,4_closed@1@1
4065,TOILET,4_closed@1@1
4066,STORAGE,4_closed@2@1
4067,WORKING,4_closed@2@1
4068,LIVING,4_closed@1@1
4069,SLEEPING,4_closed@1@1
4070,EXTERIOR,4_closed@2@1
4071,ROOM,4_closed@1@3
4072,STORAGE,4_closed@2@1
4073,WORKING,4_closed@2@1
4074,CORRIDOR,4_closed@0@5
4075,LIVING,4_closed@1@2
4076,TOILET,4_closed@1@1
4077,KITCHEN,4_closed@1@1
4078,SLEEPING,4_closed@1@1
4079,EXTERIOR,4_closed@2@1
4080,SLEEPING,4_closed@2@1
4081,ROOM,4_closed@1@3
4082,TOILET,4_closed@1@1
4083,CORRIDOR,4_closed@0@5
4084,KITCHEN,4_closed@2@1
4085,SLEEPING,4_closed@1@1
4086,CHILDREN,4_closed@1@1
4087,STORAGE,4_closed@1@1
4088,TOILET,4_closed@1@1
4089,CORRIDOR,4_closed@0@6
4090,KITCHEN,4_closed@1@1
4091,LIVING,4_closed@1@2
4092,ROOM,4_closed@1@2
4093,SLEEPING,4_closed@1@1
4094,CHILDREN,4_closed@1@1
4095,ROOM,4_closed@1@3
4096,STORAGE,4_closed@2@1
4097,WORKING,4_closed@2@1
4098,CORRIDOR,4_closed@0@5
4099,LIVING,4_closed@1@2
4100,TOILET,4_closed@1@1
4101,KITCHEN,4_closed@1@1
4102,CHILDREN,4_closed@1@1
4103,EXTERIOR,4_closed@2@1
4104,CORRIDOR,4_closed@0@6
4105,SLEEPING,4_closed@1@2
4106,WORKING,4_closed@1@1
4107,BATH,4_closed@1@2
4108,LIVING,4_closed@1@2
4109,KITCHEN,4_closed@1@2
4110,CHILDREN,4_closed@1@1
4111,TOILET,4_closed@1@1
4112,CORRIDOR,4_closed@0@6
4113,KITCHEN,4_closed@1@1
4114,LIVING,4_closed@1@2
4115,SLEEPING,4_closed@1@2
4116,SLEEPING,4_closed@1@1
4117,CHILDREN,4_closed@1@1
4118,CORRIDOR,4_closed@1@6
4119,BATH,4_closed@2@1
4120,CORRIDOR,4_closed@0@2
4121,LIVING,4_closed@2@3
4122,KITCHEN,4_closed@1@2
4123,SLEEPING,4_closed@3@1
4124,SLEEPING,4_closed@2@1
4125,CHILDREN,4_closed@2@1
4126,EXTERIOR,4_closed@3@1
4127,BATH,4_closed@2@1
4128,SLEEPING,4_closed@1@3
4129,CORRIDOR,4_closed@0@6
4130,CORRIDOR,4_closed@1@1
4131,LIVING,4_closed@1@3
4132,KITCHEN,4_closed@2@1
4133,SLEEPING,4_closed@1@1
4134,CHILDREN,4_closed@1@1
4135,STORAGE,4_closed@1@1
4136,ROOM,4_closed@2@1
4137,LIVING,4_closed@1@3
4138,TOILET,4_closed@1@1
4139,CORRIDOR,4_closed@0@4
4140,KITCHEN,4_closed@2@1
4141,SLEEPING,4_closed@1@1
4142,CHILDREN,4_closed@1@1
4143,LIVING,4_closed@2@1
4144,LIVING,4_closed@1@3
4145,TOILET,4_closed@1@1
4146,CORRIDOR,4_closed@0@5
4147,KITCHEN,4_closed@2@1
4148,SLEEPING,4_closed@1@1
4149,CHILDREN,4_closed@1@1
4150,STORAGE,4_closed@1@1
4151,LIVING,4_closed@1@4
4152,CORRIDOR,4_closed@0@5
4153,KITCHEN,4_closed@1@1
4154,TOILET,4_closed@1@1
4155,STORAGE,4_closed@2@1
4156,WORKING,4_closed@2@1
4157,LIVING,4_closed@1@1
4158,SLEEPING,4_closed@1@1
4159,EXTERIOR,4_closed@2@1
4160,ROOM,4_closed@2@1
4161,LIVING,4_closed@1@3
4162,TOILET,4_closed@1@1
4163,CORRIDOR,4_closed@0@5
4164,KITCHEN,4_closed@2@1
4165,SLEEPING,4_closed@1@1
4166,CHILDREN,4_closed@1@1
4167,STORAGE,4_closed@1@1
4168,ROOM,4_closed@1@3
4169,STORAGE,4_closed@2@1
4170,WORKING,4_closed@2@1
4171,CORRIDOR,4_closed@0@5
4172,ROOM,4_closed@1@1
4173,TOILET,4_closed@1@1
4174,KITCHEN,4_closed@1@1
4175,SLEEPING,4_closed@1@1
4176,SLEEPING,4_closed@1@3
4177,CORRIDOR,4_closed@0@5
4178,KITCHEN,4_closed@1@1
4179,TOILET,4_closed@1@1
4180,STORAGE,4_closed@2@1
4181,WORKING,4_closed@2@1
4182,LIVING,4_closed@1@1
4183,CHILDREN,4_closed@1@1
4184,LIVING,4_closed@1@3
4185,STORAGE,4_closed@2@1
4186,WORKING,4_closed@2@1
4187,CORRIDOR,4_closed@0@5
4188,LIVING,4_closed@1@1
4189,TOILET,4_closed@1@1
4190,KITCHEN,4_closed@1@1
4191,SLEEPING,4_closed@1@1
4192,SLEEPING,4_closed@3@1
4193,ROOM,4_closed@2@3
4194,CORRIDOR,4_closed@1@4
4195,BATH,4_closed@2@1
4196,CORRIDOR,4_closed@0@3
4197,KITCHEN,4_closed@2@2
4198,SLEEPING,4_closed@1@1
4199,CHILDREN,4_closed@1@1
4200,TOILET,4_closed@1@1
4201,CORRIDOR,4_closed@0@6
4202,KITCHEN,4_closed@1@1
4203,LIVING,4_closed@1@3
4204,SLEEPING,4_closed@1@2
4205,SLEEPING,4_closed@1@1
4206,CHILDREN,4_closed@1@1
4207,EXTERIOR,4_closed@2@1
4208,ROOM,4_closed@1@3
4209,STORAGE,4_closed@2@1
4210,WORKING,4_closed@2@1
4211,CORRIDOR,4_closed@0@5
4212,ROOM,4_closed@1@1
4213,TOILET,4_closed@1@1
4214,KITCHEN,4_closed@1@1
4215,SLEEPING,4_closed@1@1
4216,ROOM,4_closed@1@3
4217,CORRIDOR,4_closed@0@5
4218,KITCHEN,4_closed@1@1
4219,TOILET,4_closed@1@1
4220,STORAGE,4_closed@2@1
4221,CHILDREN,4_closed@2@1
4222,LIVING,4_closed@1@2
4223,SLEEPING,4_closed@1@1
4224,EXTERIOR,4_closed@2@1
4225,LIVING,4_closed@3@1
4226,LIVING,4_closed@2@4
4227,CORRIDOR,4_closed@1@4
4228,KITCHEN,4_closed@2@1
4229,CORRIDOR,4_closed@0@4
4230,BATH,4_closed@2@2
4231,SLEEPING,4_closed@1@1
4232,CHILDREN,4_closed@1@1
4233,STORAGE,4_closed@1@1
4234,EXTERIOR,4_closed@3@1
4235,ROOM,4_closed@1@3
4236,STORAGE,4_closed@2@1
4237,CHILDREN,4_closed@2@1
4238,CORRIDOR,4_closed@0@5
4239,LIVING,4_closed@1@2
4240,TOILET,4_closed@1@1
4241,KITCHEN,4_closed@1@1
4242,CHILDREN,4_closed@1@1
4243,EXTERIOR,4_closed@2@1
4244,ROOM,4_closed@1@3
4245,STORAGE,4_closed@2@1
4246,WORKING,4_closed@2@1
4247,CORRIDOR,4_closed@0@5
4248,ROOM,4_closed@1@1
4249,TOILET,4_closed@1@1
4250,KITCHEN,4_closed@1@1
4251,CHILDREN,4_closed@1@1
4252,CORRIDOR,4_closed@0@7
4253,SLEEPING,4_closed@1@2
4254,CHILDREN,4_closed@1@1
4255,BATH,4_closed@1@2
4256,LIVING,4_closed@1@2
4257,KITCHEN,4_closed@1@2
4258,SLEEPING,4_closed@1@1
4259,STORAGE,4_closed@1@1
4260,ROOM,4_closed@1@3
4261,CORRIDOR,4_closed@0@5
4262,KITCHEN,4_closed@1@1
4263,TOILET,4_closed@1@1
4264,STORAGE,4_closed@2@1
4265,WORKING,4_closed@2@1
4266,SLEEPING,4_closed@1@1
4267,SLEEPING,4_closed@1@1
4268,CORRIDOR,4_closed@1@7
4269,BATH,4_closed@2@1
4270,CORRIDOR,4_closed@0@2
4271,LIVING,4_closed@2@3
4272,KITCHEN,4_closed@1@2
4273,SLEEPING,4_closed@3@1
4274,SLEEPING,4_closed@2@1
4275,CHILDREN,4_closed@2@1
4276,STORAGE,4_closed@2@1
4277,EXTERIOR,4_closed@3@1
4278,ROOM,4_closed@1@3
4279,STORAGE,4_closed@2@1
4280,CHILDREN,4_closed@2@1
4281,CORRIDOR,4_closed@0@5
4282,LIVING,4_closed@1@2
4283,TOILET,4_closed@1@1
4284,KITCHEN,4_closed@1@1
4285,SLEEPING,4_closed@1@1
4286,EXTERIOR,4_closed@2@1
4287,ROOM,4_closed@1@3
4288,CORRIDOR,4_closed@0@5
4289,KITCHEN,4_closed@1@1
4290,TOILET,4_closed@1@1
4291,STORAGE,4_closed@2@1
4292,CHILDREN,4_closed@2@1
4293,LIVING,4_closed@1@1
4294,SLEEPING,4_closed@1@1
4295,BATH,4_closed@2@1
4296,SLEEPING,4_closed@1@2
4297,CORRIDOR,4_closed@0@6
4298,LIVING,4_closed@1@2
4299,KITCHEN,4_closed@1@2
4300,TOILET,4_closed@2@1
4301,BATH,4_closed@1@2
4302,KITCHEN,4_closed@2@1
4303,SLEEPING,4_closed@1@1
4304,CHILDREN,4_closed@1@1
4305,EXTERIOR,4_closed@2@1
4306,ROOM,4_closed@1@3
4307,STORAGE,4_closed@2@1
4308,WORKING,4_closed@2@1
4309,CORRIDOR,4_closed@0@5
4310,SLEEPING,4_closed@1@1
4311,TOILET,4_closed@1@1
4312,KITCHEN,4_closed@1@1
4313,SLEEPING,4_closed@1@1
4314,ROOM,4_closed@2@1
4315,LIVING,4_closed@1@4
4316,TOILET,4_closed@1@1
4317,CORRIDOR,4_closed@0@4
4318,KITCHEN,4_closed@2@1
4319,SLEEPING,4_closed@1@1
4320,CHILDREN,4_closed@1@1
4321,EXTERIOR,4_closed@2@1
4322,TOILET,4_closed@1@1
4323,CORRIDOR,4_closed@0@7
4324,KITCHEN,4_closed@1@1
4325,LIVING,4_closed@1@2
4326,SLEEPING,4_closed@1@2
4327,SLEEPING,4_closed@1@1
4328,CHILDREN,4_closed@1@1
4329,STORAGE,4_closed@1@1
4330,SLEEPING,4_closed@1@3
4331,STORAGE,4_closed@2@1
4332,WORKING,4_closed@2@1
4333,CORRIDOR,4_closed@0@5
4334,LIVING,4_closed@1@1
4335,TOILET,4_closed@1@1
4336,KITCHEN,4_closed@1@1
4337,SLEEPING,4_closed@1@1
4338,ROOM,4_closed@1@3
4339,CORRIDOR,4_closed@0@5
4340,KITCHEN,4_closed@1@1
4341,TOILET,4_closed@1@1
4342,STORAGE,4_closed@2@1
4343,CHILDREN,4_closed@2@1
4344,LIVING,4_closed@1@1
4345,CHILDREN,4_closed@1@1
4346,LIVING,4_closed@1@3
4347,STORAGE,4_closed@2@1
4348,WORKING,4_closed@2@1
4349,CORRIDOR,4_closed@0@5
4350,LIVING,4_closed@1@1
4351,TOILET,4_closed@1@1
4352,KITCHEN,4_closed@1@1
4353,CHILDREN,4_closed@1@1
4354,CORRIDOR,4_closed@1@1
4355,CORRIDOR,4_closed@0@7
4356,SLEEPING,4_closed@1@1
4357,LIVING,4_closed@1@1
4358,BATH,4_closed@1@1
4359,KITCHEN,4_closed@1@1
4360,SLEEPING,4_closed@1@1
4361,CHILDREN,4_closed@1@1
4362,ROOM,4_closed@1@3
4363,CORRIDOR,4_closed@0@5
4364,KITCHEN,4_closed@1@1
4365,TOILET,4_closed@1@1
4366,STORAGE,4_closed@2@1
4367,CHILDREN,4_closed@2@1
4368,LIVING,4_closed@1@2
4369,CHILDREN,4_closed@1@1
4370,EXTERIOR,4_closed@2@1
4371,LIVING,4_closed@3@1
4372,LIVING,4_closed@2@3
4373,CORRIDOR,4_closed@1@4
4374,KITCHEN,4_closed@2@1
4375,CORRIDOR,4_closed@0@4
4376,BATH,4_closed@2@2
4377,SLEEPING,4_closed@1@1
4378,CHILDREN,4_closed@1@1
4379,STORAGE,4_closed@1@1
4380,CORRIDOR,4_closed@1@7
4381,BATH,4_closed@2@1
4382,SLEEPING,4_closed@2@1
4383,CORRIDOR,4_closed@1@1
4384,CORRIDOR,4_closed@0@2
4385,KITCHEN,4_closed@2@1
4386,LIVING,4_closed@2@1
4387,SLEEPING,4_closed@2@1
4388,CHILDREN,4_closed@2@1
4389,CORRIDOR,4_closed@1@7
4390,SLEEPING,4_closed@2@1
4391,BATH,4_closed@2@1
4392,CORRIDOR,4_closed@0@2
4393,KITCHEN,4_closed@1@2
4394,LIVING,4_closed@2@1
4395,SLEEPING,4_closed@2@1
4396,CHILDREN,4_closed@2@1
4397,CORRIDOR,4_closed@1@8
4398,SLEEPING,4_closed@2@1
4399,BATH,4_closed@2@1
4400,CORRIDOR,4_closed@0@2
4401,KITCHEN,4_closed@1@2
4402,LIVING,4_closed@2@2
4403,SLEEPING,4_closed@2@1
4404,CHILDREN,4_closed@2@1
4405,STORAGE,4_closed@2@1
4406,EXTERIOR,4_closed@3@1
4407,CORRIDOR,4_closed@1@7
4408,BATH,4_closed@2@1
4409,CORRIDOR,4_closed@0@2
4410,LIVING,4_closed@2@2
4411,KITCHEN,4_closed@1@2
4412,SLEEPING,4_closed@3@1
4413,SLEEPING,4_closed@2@1
4414,CHILDREN,4_closed@2@1
4415,STORAGE,4_closed@2@1
4416,TOILET,4_closed@1@1
4417,CORRIDOR,4_closed@0@7
4418,KITCHEN,4_closed@1@1
4419,LIVING,4_closed@1@3
4420,ROOM,4_closed@1@2
4421,SLEEPING,4_closed@1@1
4422,CHILDREN,4_closed@1@1
4423,STORAGE,4_closed@1@1
4424,EXTERIOR,4_closed@2@1
4425,BATH,4_closed@2@1
4426,SLEEPING,4_closed@1@2
4427,CORRIDOR,4_closed@0@6
4428,LIVING,4_closed@1@1
4429,KITCHEN,4_closed@1@2
4430,TOILET,4_closed@2@1
4431,BATH,4_closed@1@2
4432,KITCHEN,4_closed@2@1
4433,SLEEPING,4_closed@1@1
4434,CHILDREN,4_closed@1@1
4435,CORRIDOR,4_closed@1@1
4436,CORRIDOR,4_closed@0@3
4437,BATH,4_closed@2@1
4438,CORRIDOR,4_closed@1@8
4439,KITCHEN,4_closed@1@2
4440,LIVING,4_closed@2@3
4441,SLEEPING,4_closed@2@2
4442,SLEEPING,4_closed@2@1
4443,CHILDREN,4_closed@2@1
4444,STORAGE,4_closed@2@1
4445,EXTERIOR,4_closed@3@1
4446,LIVING,4_closed@2@1
4447,LIVING,4_closed@1@4
4448,TOILET,4_closed@1@1
4449,CORRIDOR,4_closed@0@4
4450,KITCHEN,4_closed@2@1
4451,SLEEPING,4_closed@1@1
4452,CHILDREN,4_closed@1@1
4453,EXTERIOR,4_closed@2@1
4454,LIVING,2_open@3@1
4455,LIVING,2_open@2@4
4456,CORRIDOR,2_open@1@4
4457,BATH,2_open@2@1
4458,CORRIDOR,2_open@0@2
4459,KITCHEN,2_open@2@2
4460,STORAGE,2_open@1@1
4461,EXTERIOR,2_open@3@1
4462,CORRIDOR,2_open@0@5
4463,TOILET,2_open@1@1
4464,KITCHEN,2_open@1@2
4465,LIVING,2_open@1@2
4466,CHILDREN,2_open@1@1
4467,STORAGE,2_open@1@1
4468,CORRIDOR,2_open@0@1
4469,CORRIDOR,2_open@1@3
4470,EXTERIOR,2_open@4@1
4471,KITCHEN,2_open@3@2
4472,LIVING,2_open@2@3
4473,BATH,2_open@3@1
4474,SLEEPING,2_open@2@1
4475,CORRIDOR,2_open@1@6
4476,BATH,2_open@2@1
4477,SLEEPING,2_open@2@1
4478,CORRIDOR,2_open@1@1
4479,CORRIDOR,2_open@0@2
4480,KITCHEN,2_open@2@2
4481,LIVING,2_open@2@3
4482,STORAGE,2_open@2@1
4483,EXTERIOR,2_open@3@1
4484,ROOM,2_open@2@1
4485,LIVING,2_open@1@3
4486,TOILET,2_open@1@1
4487,CORRIDOR,2_open@0@3
4488,KITCHEN,2_open@2@1
4489,STORAGE,2_open@1@1
4490,BATH,2_open@1@1
4491,CORRIDOR,2_open@0@5
4492,SLEEPING,2_open@1@1
4493,CORRIDOR,2_open@1@1
4494,LIVING,2_open@1@2
4495,KITCHEN,2_open@1@2
4496,TOILET,2_open@2@1
4497,LIVING,2_open@1@3
4498,CORRIDOR,2_open@0@2
4499,KITCHEN,2_open@2@1
4500,CHILDREN,2_open@1@1
4501,BATH,2_open@1@1
4502,CORRIDOR,2_open@0@5
4503,SLEEPING,2_open@1@1
4504,CORRIDOR,2_open@1@1
4505,LIVING,2_open@1@2
4506,KITCHEN,2_open@1@2
4507,TOILET,2_open@2@1
4508,LIVING,2_open@1@3
4509,CORRIDOR,2_open@0@3
4510,KITCHEN,2_open@2@1
4511,SLEEPING,2_open@1@1
4512,STORAGE,2_open@1@1
4513,BATH,2_open@2@1
4514,SLEEPING,2_open@2@1
4515,CORRIDOR,2_open@1@4
4516,CORRIDOR,2_open@0@1
4517,KITCHEN,2_open@2@2
4518,LIVING,2_open@3@1
4519,SLEEPING,2_open@2@1
4520,LIVING,2_open@1@4
4521,TOILET,2_open@1@1
4522,CORRIDOR,2_open@0@3
4523,KITCHEN,2_open@2@1
4524,STORAGE,2_open@1@1
4525,EXTERIOR,2_open@2@1
4526,CORRIDOR,2_open@0@5
4527,LIVING,2_open@1@3
4528,EXTERIOR,2_open@2@1
4529,KITCHEN,2_open@1@2
4530,BATH,2_open@1@1
4531,EXTERIOR,2_open@1@1
4532,SLEEPING,2_open@1@1
4533,TOILET,2_open@1@1
4534,CORRIDOR,2_open@0@5
4535,CORRIDOR,2_open@2@1
4536,CORRIDOR,2_open@1@2
4537,KITCHEN,2_open@1@2
4538,LIVING,2_open@2@1
4539,SLEEPING,2_open@1@1
4540,STORAGE,2_open@1@1
4541,SLEEPING,2_open@2@1
4542,LIVING,2_open@1@4
4543,TOILET,2_open@1@1
4544,CORRIDOR,2_open@0@2
4545,KITCHEN,2_open@2@1
4546,EXTERIOR,2_open@2@1
4547,CORRIDOR,2_open@1@1
4548,CORRIDOR,2_open@0@5
4549,BATH,2_open@1@1
4550,SLEEPING,2_open@1@2
4551,LIVING,2_open@1@4
4552,KITCHEN,2_open@1@2
4553,EXTERIOR,2_open@2@1
4554,TOILET,2_open@2@1
4555,LIVING,2_open@1@4
4556,CORRIDOR,2_open@0@2
4557,KITCHEN,2_open@2@1
4558,SLEEPING,2_open@1@1
4559,EXTERIOR,2_open@2@1
4560,TOILET,2_open@1@1
4561,CORRIDOR,2_open@0@5
4562,LIVING,2_open@1@3
4563,KITCHEN,2_open@1@2
4564,SLEEPING,2_open@1@1
4565,STORAGE,2_open@1@1
4566,EXTERIOR,2_open@2@1
4567,CORRIDOR,2_open@1@6
4568,BATH,2_open@2@1
4569,SLEEPING,2_open@2@1
4570,CORRIDOR,2_open@1@1
4571,CORRIDOR,2_open@0@2
4572,KITCHEN,2_open@2@2
4573,LIVING,2_open@2@2
4574,STORAGE,2_open@2@1
4575,BATH,2_open@2@1
4576,SLEEPING,2_open@1@3
4577,CORRIDOR,2_open@0@4
4578,CORRIDOR,2_open@1@1
4579,LIVING,2_open@1@3
4580,KITCHEN,2_open@2@1
4581,STORAGE,2_open@1@1
4582,LIVING,2_open@3@1
4583,LIVING,2_open@2@3
4584,CORRIDOR,2_open@1@4
4585,BATH,2_open@2@1
4586,CORRIDOR,2_open@0@1
4587,KITCHEN,2_open@2@2
4588,CORRIDOR,2_open@1@1
4589,CORRIDOR,2_open@0@5
4590,BATH,2_open@1@1
4591,SLEEPING,2_open@1@2
4592,LIVING,2_open@1@3
4593,KITCHEN,2_open@1@2
4594,BATH,2_open@3@1
4595,SLEEPING,2_open@2@2
4596,CORRIDOR,2_open@1@3
4597,CORRIDOR,2_open@0@1
4598,KITCHEN,2_open@2@2
4599,LIVING,2_open@3@2
4600,EXTERIOR,2_open@4@1
4601,CORRIDOR,2_open@1@3
4602,BATH,2_open@2@1
4603,CORRIDOR,2_open@0@1
4604,LIVING,2_open@2@3
4605,KITCHEN,2_open@3@1
4606,SLEEPING,2_open@3@1
4607,LIVING,2_open@3@1
4608,LIVING,2_open@2@3
4609,CORRIDOR,2_open@1@4
4610,BATH,2_open@2@1
4611,CORRIDOR,2_open@0@2
4612,KITCHEN,2_open@2@2
4613,STORAGE,2_open@1@1
4614,CORRIDOR,2_open@0@3
4615,SLEEPING,2_open@1@1
4616,LIVING,2_open@1@3
4617,BATH,2_open@1@1
4618,KITCHEN,2_open@2@1
4619,EXTERIOR,2_open@2@1
4620,ROOM,2_open@3@1
4621,LIVING,2_open@2@4
4622,CORRIDOR,2_open@1@4
4623,BATH,2_open@2@1
4624,CORRIDOR,2_open@0@2
4625,KITCHEN,2_open@2@2
4626,STORAGE,2_open@1@1
4627,EXTERIOR,2_open@3@1
4628,TOILET,2_open@2@1
4629,LIVING,2_open@1@3
4630,CORRIDOR,2_open@0@2
4631,KITCHEN,2_open@2@1
4632,SLEEPING,2_open@1@1
4633,KITCHEN,2_open@1@2
4634,BATH,2_open@1@1
4635,CORRIDOR,2_open@0@4
4636,LIVING,2_open@1@2
4637,SLEEPING,2_open@1@1
4638,ROOM,2_open@2@1
4639,LIVING,2_open@1@4
4640,TOILET,2_open@1@1
4641,CORRIDOR,2_open@0@2
4642,KITCHEN,2_open@2@1
4643,EXTERIOR,2_open@2@1
4644,BATH,2_open@3@1
4645,SLEEPING,2_open@2@2
4646,CORRIDOR,2_open@1@3
4647,CORRIDOR,2_open@0@1
4648,KITCHEN,2_open@2@2
4649,LIVING,2_open@3@1
4650,CORRIDOR,2_open@0@5
4651,TOILET,2_open@1@1
4652,KITCHEN,2_open@1@2
4653,LIVING,2_open@1@3
4654,CHILDREN,2_open@1@1
4655,STORAGE,2_open@1@1
4656,EXTERIOR,2_open@2@1
4657,LIVING,2_open@2@1
4658,LIVING,2_open@1@3
4659,TOILET,2_open@1@1
4660,CORRIDOR,2_open@0@3
4661,KITCHEN,2_open@2@1
4662,STORAGE,2_open@1@1
4663,ROOM,2_open@3@1
4664,LIVING,2_open@2@4
4665,CORRIDOR,2_open@1@4
4666,BATH,2_open@2@1
4667,CORRIDOR,2_open@0@1
4668,KITCHEN,2_open@2@2
4669,EXTERIOR,2_open@3@1
4670,SLEEPING,2_open@3@1
4671,LIVING,2_open@2@4
4672,CORRIDOR,2_open@1@4
4673,BATH,2_open@2@1
4674,CORRIDOR,2_open@0@2
4675,KITCHEN,2_open@2@2
4676,STORAGE,2_open@1@1
4677,EXTERIOR,2_open@3@1
4678,CORRIDOR,2_open@0@5
4679,TOILET,2_open@1@1
4680,KITCHEN,2_open@1@2
4681,LIVING,2_open@1@3
4682,SLEEPING,2_open@1@1
4683,STORAGE,2_open@1@1
4684,EXTERIOR,2_open@2@1
4685,TOILET,2_open@2@1
4686,LIVING,2_open@1@3
4687,CORRIDOR,2_open@0@3
4688,KITCHEN,2_open@2@1
4689,CHILDREN,2_open@1@1
4690,STORAGE,2_open@1@1
4691,LIVING,2_open@3@1
4692,LIVING,2_open@2@4
4693,CORRIDOR,2_open@1@4
4694,BATH,2_open@2@1
4695,CORRIDOR,2_open@0@1
4696,KITCHEN,2_open@2@2
4697,EXTERIOR,2_open@3@1
4698,CORRIDOR,2_open@0@4
4699,TOILET,2_open@1@1
4700,KITCHEN,2_open@1@2
4701,LIVING,2_open@1@3
4702,SLEEPING,2_open@1@1
4703,EXTERIOR,2_open@2@1
4704,CORRIDOR,2_open@0@5
4705,TOILET,2_open@1@1
4706,CORRIDOR,2_open@1@1
4707,KITCHEN,2_open@1@2
4708,LIVING,2_open@2@2
4709,SLEEPING,2_open@1@1
4710,STORAGE,2_open@1@1
4711,EXTERIOR,2_open@3@1
4712,ROOM,2_open@3@1
4713,LIVING,2_open@2@4
4714,CORRIDOR,2_open@1@4
4715,BATH,2_open@2@1
4716,CORRIDOR,2_open@0@1
4717,KITCHEN,2_open@2@2
4718,EXTERIOR,2_open@3@1
4719,CORRIDOR,2_open@1@6
4720,SLEEPING,2_open@2@1
4721,BATH,2_open@2@1
4722,CORRIDOR,2_open@0@1
4723,KITCHEN,2_open@2@2
4724,LIVING,2_open@2@3
4725,STORAGE,2_open@2@1
4726,EXTERIOR,2_open@3@1
4727,LIVING,2_open@3@1
4728,LIVING,2_open@2@4
4729,CORRIDOR,2_open@1@4
4730,BATH,2_open@2@1
4731,CORRIDOR,2_open@0@2
4732,KITCHEN,2_open@2@2
4733,STORAGE,2_open@1@1
4734,EXTERIOR,2_open@3@1
4735,BATH,2_open@1@1
4736,CORRIDOR,2_open@0@6
4737,SLEEPING,2_open@1@1
4738,CORRIDOR,2_open@1@1
4739,LIVING,2_open@1@2
4740,KITCHEN,2_open@1@2
