id,type,class
2394,KITCHEN,1_open@1@2
2395,CORRIDOR,1_open@0@2
2396,CORRIDOR,1_open@1@5
2397,EXTERIOR,1_open@1@3
2398,KITCHEN,1_open@2@4
2399,ROOM,1_open@2@3
2400,BATH,1_open@3@2
2401,STORAGE,1_open@2@1
2402,TOILET,1_open@1@1
2403,CORRIDOR,1_open@0@4
2404,WORKING,1_open@1@2
2405,TOILET,1_open@1@2
2406,STORAGE,1_open@1@1
2407,CORRIDOR,1_open@0@1
2408,EXTERIOR,1_open@1@2
2409,BATH,1_open@3@1
2410,SLEEPING,1_open@2@2
2411,CORRIDOR,1_open@1@1
2412,CORRIDOR,1_open@0@4
2413,CHILDREN,1_open@1@3
2414,TOILET,1_open@1@3
2415,TOILET,1_open@1@3
2416,TOILET,1_open@1@2
2417,SLEEPING,1_open@1@2
2418,CORRIDOR,1_open@0@5
2419,TOILET,1_open@1@2
2420,BATH,1_open@1@2
2421,STORAGE,1_open@1@1
2422,BATH,1_open@2@1
2423,ROOM,1_open@1@2
2424,CORRIDOR,1_open@0@1
2425,BATH,1_open@2@1
2426,SLEEPING,1_open@1@3
2427,EXTERIOR,1_open@1@2
2428,CORRIDOR,1_open@0@3
2429,STORAGE,1_open@1@1
2430,BATH,1_open@2@1
2431,CHILDREN,1_open@1@3
2432,EXTERIOR,1_open@1@2
2433,CORRIDOR,1_open@0@2
2434,TOILET,1_open@1@2
2435,ROOM,1_open@1@3
2436,CORRIDOR,1_open@0@4
2437,KITCHEN,1_open@1@2
2438,STORAGE,1_open@1@1
2439,CORRIDOR,1_open@0@2
2440,EXTERIOR,1_open@1@2
2441,BATH,1_open@3@1
2442,LIVING,1_open@2@2
2443,STORAGE,1_open@1@1
2444,CORRIDOR,1_open@1@1
2445,CORRIDOR,1_open@0@5
2446,SLEEPING,1_open@1@3
2447,TOILET,1_open@1@3
2448,BATH,1_open@1@3
2449,STORAGE,1_open@1@1
2450,CORRIDOR,1_open@1@5
2451,BATH,1_open@1@3
2452,SLEEPING,1_open@1@3
2453,TOILET,1_open@2@3
2454,CORRIDOR,1_open@0@3
2455,STORAGE,1_open@2@1
2456,BATH,1_open@2@1
2457,CHILDREN,1_open@1@2
2458,CORRIDOR,1_open@0@2
2459,STORAGE,1_open@1@1
2460,TOILET,1_open@1@2
2461,SLEEPING,1_open@1@3
2462,CORRIDOR,1_open@0@3
2463,TOILET,1_open@1@2
2464,TOILET,1_open@1@2
2465,CORRIDOR,1_open@0@4
2466,CORRIDOR,1_open@2@1
2467,CORRIDOR,1_open@1@3
2468,KITCHEN,1_open@1@3
2469,LIVING,1_open@1@4
2470,EXTERIOR,1_open@2@1
2471,TOILET,1_open@1@3
2472,CORRIDOR,1_open@0@4
2473,CORRIDOR,1_open@1@2
2474,CHILDREN,1_open@1@2
2475,STORAGE,1_open@1@1
2476,CORRIDOR,1_open@0@2
2477,SLEEPING,1_open@1@2
2478,BATH,1_open@2@1
2479,STORAGE,1_open@1@1
2480,CORRIDOR,1_open@1@1
2481,CORRIDOR,1_open@0@5
2482,WORKING,1_open@1@3
2483,TOILET,1_open@1@3
2484,TOILET,1_open@1@3
2485,STORAGE,1_open@1@1
2486,TOILET,1_open@1@2
2487,CORRIDOR,1_open@0@4
2488,SLEEPING,1_open@1@4
2489,EXTERIOR,1_open@2@3
2490,EXTERIOR,1_open@1@4
2491,EXTERIOR,1_open@2@2
2492,STORAGE,1_open@1@1
2493,CORRIDOR,1_open@1@4
2494,BATH,1_open@1@3
2495,WORKING,1_open@1@3
2496,TOILET,1_open@2@3
2497,CORRIDOR,1_open@0@3
2498,TOILET,1_open@1@2
2499,CORRIDOR,1_open@0@3
2500,ROOM,1_open@1@1
2501,BATH,1_open@1@2
2502,CORRIDOR,1_open@0@2
2503,CORRIDOR,1_open@1@4
2504,EXTERIOR,1_open@1@3
2505,TOILET,1_open@2@4
2506,CHILDREN,1_open@2@3
2507,BATH,1_open@3@2
2508,CORRIDOR,1_open@0@2
2509,CORRIDOR,1_open@1@4
2510,EXTERIOR,1_open@1@3
2511,TOILET,1_open@2@4
2512,SLEEPING,1_open@2@3
2513,BATH,1_open@3@2
2514,TOILET,1_open@1@2
2515,ROOM,1_open@1@2
2516,CORRIDOR,1_open@0@4
2517,TOILET,1_open@1@2
2518,BATH,1_open@1@2
2519,TOILET,1_open@1@2
2520,CORRIDOR,1_open@0@3
2521,LIVING,1_open@1@4
2522,EXTERIOR,1_open@2@3
2523,EXTERIOR,1_open@1@4
2524,EXTERIOR,1_open@2@2
2525,CORRIDOR,1_open@0@2
2526,CORRIDOR,1_open@1@4
2527,EXTERIOR,1_open@1@3
2528,KITCHEN,1_open@2@4
2529,SLEEPING,1_open@2@3
2530,BATH,1_open@3@2
2531,TOILET,1_open@1@3
2532,CORRIDOR,1_open@0@4
2533,CORRIDOR,1_open@1@2
2534,CHILDREN,1_open@1@2
2535,STORAGE,1_open@1@1
2536,CORRIDOR,1_open@1@5
2537,BATH,1_open@1@3
2538,CHILDREN,1_open@1@3
2539,BATH,1_open@2@3
2540,CORRIDOR,1_open@0@3
2541,STORAGE,1_open@2@1
2542,BATH,1_open@2@1
2543,CHILDREN,1_open@1@2
2544,CORRIDOR,1_open@0@2
2545,STORAGE,1_open@1@1
2546,CORRIDOR,1_open@0@2
2547,CHILDREN,1_open@1@2
2548,BATH,1_open@2@1
2549,STORAGE,1_open@1@1
2550,BATH,1_open@2@1
2551,ROOM,1_open@1@2
2552,CORRIDOR,1_open@0@2
2553,STORAGE,1_open@1@1
2554,TOILET,1_open@1@2
2555,CHILDREN,1_open@1@3
2556,CORRIDOR,1_open@0@4
2557,BATH,1_open@1@2
2558,STORAGE,1_open@1@1
2559,TOILET,1_open@1@1
2560,CORRIDOR,1_open@0@4
2561,SLEEPING,1_open@1@2
2562,BATH,1_open@1@2
2563,STORAGE,1_open@1@1
2564,TOILET,1_open@1@2
2565,SLEEPING,1_open@1@3
2566,CORRIDOR,1_open@0@3
2567,KITCHEN,1_open@1@2
2568,TOILET,1_open@1@3
2569,CORRIDOR,1_open@0@4
2570,CORRIDOR,1_open@1@2
2571,SLEEPING,1_open@1@2
2572,STORAGE,1_open@1@1
2573,BATH,1_open@2@1
2574,SLEEPING,1_open@1@2
2575,CORRIDOR,1_open@0@2
2576,STORAGE,1_open@1@1
2577,CORRIDOR,1_open@1@5
2578,BATH,1_open@1@3
2579,WORKING,1_open@1@3
2580,BATH,1_open@2@3
2581,CORRIDOR,1_open@0@3
2582,STORAGE,1_open@2@1
2583,TOILET,1_open@1@1
2584,CORRIDOR,1_open@0@3
2585,SLEEPING,1_open@1@2
2586,TOILET,1_open@1@2
2587,CORRIDOR,1_open@1@1
2588,CORRIDOR,1_open@0@5
2589,ROOM,1_open@1@3
2590,TOILET,1_open@1@3
2591,BATH,1_open@1@3
2592,STORAGE,1_open@1@1
2593,TOILET,1_open@1@2
2594,CHILDREN,1_open@1@3
2595,CORRIDOR,1_open@0@4
2596,TOILET,1_open@1@2
2597,STORAGE,1_open@1@1
2598,TOILET,1_open@1@2
2599,CHILDREN,1_open@1@3
2600,CORRIDOR,1_open@0@3
2601,TOILET,1_open@1@2
2602,CORRIDOR,1_open@0@2
2603,CORRIDOR,1_open@1@4
2604,EXTERIOR,1_open@1@3
2605,TOILET,1_open@2@4
2606,WORKING,1_open@2@3
2607,BATH,1_open@3@2
2608,CORRIDOR,1_open@0@2
2609,SLEEPING,1_open@1@2
2610,BATH,1_open@2@1
2611,STORAGE,1_open@1@1
2612,CORRIDOR,1_open@1@1
2613,CORRIDOR,1_open@0@4
2614,WORKING,1_open@1@3
2615,TOILET,1_open@1@3
2616,TOILET,1_open@1@3
2617,CORRIDOR,1_open@1@5
2618,BATH,1_open@1@3
2619,SLEEPING,1_open@1@3
2620,BATH,1_open@2@3
2621,CORRIDOR,1_open@0@3
2622,STORAGE,1_open@2@1
2623,CORRIDOR,1_open@0@2
2624,CORRIDOR,1_open@1@4
2625,EXTERIOR,1_open@1@3
2626,BATH,1_open@2@4
2627,ROOM,1_open@2@3
2628,BATH,1_open@3@2
2629,CORRIDOR,1_open@1@1
2630,CORRIDOR,1_open@0@5
2631,ROOM,1_open@1@3
2632,TOILET,1_open@1@3
2633,TOILET,1_open@1@3
2634,STORAGE,1_open@1@1
2635,TOILET,1_open@1@2
2636,CHILDREN,1_open@1@2
2637,CORRIDOR,1_open@0@4
2638,TOILET,1_open@1@2
2639,BATH,1_open@1@2
2640,CORRIDOR,1_open@1@1
2641,CORRIDOR,1_open@0@4
2642,SLEEPING,1_open@1@3
2643,TOILET,1_open@1@3
2644,BATH,1_open@1@3
2645,CORRIDOR,1_open@0@2
2646,CORRIDOR,1_open@1@4
2647,EXTERIOR,1_open@1@3
2648,TOILET,1_open@2@4
2649,SLEEPING,1_open@2@3
2650,BATH,1_open@3@2
2651,CORRIDOR,1_open@0@2
2652,CORRIDOR,1_open@1@4
2653,EXTERIOR,1_open@1@3
2654,KITCHEN,1_open@2@4
2655,ROOM,1_open@2@3
2656,BATH,1_open@3@2
2657,CORRIDOR,1_open@1@1
2658,CORRIDOR,1_open@0@4
2659,SLEEPING,1_open@1@3
2660,TOILET,1_open@1@3
2661,TOILET,1_open@1@3
2662,CORRIDOR,1_open@1@2
2663,SLEEPING,1_open@1@3
2664,BATH,1_open@1@2
2665,CORRIDOR,1_open@0@4
2666,STORAGE,1_open@1@1
2667,TOILET,1_open@1@2
2668,CHILDREN,1_open@1@3
2669,CORRIDOR,1_open@0@3
2670,BATH,1_open@1@2
2671,CORRIDOR,1_open@1@5
2672,BATH,1_open@1@3
2673,ROOM,1_open@1@3
2674,BATH,1_open@2@3
2675,CORRIDOR,1_open@0@3
2676,STORAGE,1_open@2@1
2677,CORRIDOR,1_open@1@1
2678,CORRIDOR,1_open@0@4
2679,ROOM,1_open@1@3
2680,TOILET,1_open@1@3
2681,BATH,1_open@1@3
2682,STORAGE,1_open@2@2
2683,WORKING,1_open@1@3
2684,BATH,1_open@2@2
2685,CORRIDOR,1_open@0@1
2686,CORRIDOR,1_open@1@4
2687,BATH,1_open@1@3
2688,SLEEPING,1_open@1@3
2689,BATH,1_open@2@3
2690,CORRIDOR,1_open@0@3
2691,CORRIDOR,1_open@0@2
2692,CORRIDOR,1_open@1@4
2693,EXTERIOR,1_open@1@3
2694,KITCHEN,1_open@2@4
2695,ROOM,1_open@2@3
2696,BATH,1_open@3@2
2697,CORRIDOR,1_open@0@2
2698,CORRIDOR,1_open@1@4
2699,EXTERIOR,1_open@1@3
2700,TOILET,1_open@2@4
2701,ROOM,1_open@2@3
2702,BATH,1_open@3@2
2703,CORRIDOR,1_open@1@4
2704,BATH,1_open@1@3
2705,WORKING,1_open@1@3
2706,BATH,1_open@2@3
2707,CORRIDOR,1_open@0@3
2708,CORRIDOR,1_open@0@2
2709,CORRIDOR,1_open@1@5
2710,EXTERIOR,1_open@1@3
2711,BATH,1_open@2@4
2712,WORKING,1_open@2@3
2713,BATH,1_open@3@2
2714,STORAGE,1_open@2@1
2715,TOILET,1_open@1@2
2716,SLEEPING,1_open@1@3
2717,CORRIDOR,1_open@0@3
2718,TOILET,1_open@1@2
2719,CORRIDOR,1_open@0@2
2720,EXTERIOR,1_open@1@2
2721,BATH,1_open@3@1
2722,SLEEPING,1_open@2@2
2723,STORAGE,1_open@1@1
2724,BATH,1_open@1@2
2725,CORRIDOR,1_open@0@3
2726,ROOM,1_open@1@1
2727,BATH,1_open@1@2
2728,CORRIDOR,1_open@0@2
2729,SLEEPING,1_open@1@2
2730,BATH,1_open@1@2
2731,CORRIDOR,1_open@1@5
2732,BATH,1_open@1@3
2733,CHILDREN,1_open@1@3
2734,BATH,1_open@2@3
2735,CORRIDOR,1_open@0@3
2736,STORAGE,1_open@2@1
2737,TOILET,1_open@1@1
2738,CORRIDOR,1_open@0@3
2739,LIVING,1_open@1@3
2740,KITCHEN,1_open@1@2
2741,EXTERIOR,1_open@2@1
2742,CORRIDOR,1_open@1@5
2743,BATH,1_open@1@3
2744,SLEEPING,1_open@1@3
2745,BATH,1_open@2@3
2746,CORRIDOR,1_open@0@3
2747,STORAGE,1_open@2@1
2748,CORRIDOR,1_open@0@1
2749,CHILDREN,1_open@1@2
2750,BATH,1_open@2@1
2751,CORRIDOR,1_open@0@2
2752,CORRIDOR,1_open@1@5
2753,EXTERIOR,1_open@1@3
2754,TOILET,1_open@2@4
2755,SLEEPING,1_open@2@3
2756,BATH,1_open@3@2
2757,STORAGE,1_open@2@1
2758,CORRIDOR,1_open@0@2
2759,CORRIDOR,1_open@1@5
2760,EXTERIOR,1_open@1@3
2761,BATH,1_open@2@4
2762,SLEEPING,1_open@2@3
2763,BATH,1_open@3@2
2764,STORAGE,1_open@2@1
2765,CORRIDOR,1_open@0@3
2766,SLEEPING,1_open@1@2
2767,BATH,1_open@1@2
2768,STORAGE,1_open@1@1
2769,BATH,1_open@2@1
2770,SLEEPING,1_open@1@2
2771,CORRIDOR,1_open@0@1
2772,BATH,1_open@2@1
2773,LIVING,1_open@1@3
2774,CORRIDOR,1_open@0@2
2775,STORAGE,1_open@1@1
2776,EXTERIOR,1_open@2@1
2777,BATH,1_open@1@2
2778,CHILDREN,1_open@1@2
2779,CORRIDOR,1_open@0@5
2780,BATH,1_open@1@2
2781,BATH,1_open@1@2
2782,STORAGE,1_open@1@1
2783,BATH,1_open@1@2
2784,CORRIDOR,1_open@0@3
2785,WORKING,1_open@1@1
2786,BATH,1_open@1@2
2787,CORRIDOR,1_open@1@5
2788,BATH,1_open@1@3
2789,ROOM,1_open@1@3
2790,TOILET,1_open@2@3
2791,CORRIDOR,1_open@0@3
2792,STORAGE,1_open@2@1
2793,TOILET,1_open@1@1
2794,CORRIDOR,1_open@0@4
2795,SLEEPING,1_open@1@2
2796,BATH,1_open@1@2
2797,STORAGE,1_open@1@1
2798,BATH,1_open@2@1
2799,LIVING,1_open@1@3
2800,EXTERIOR,1_open@1@2
2801,CORRIDOR,1_open@0@3
2802,STORAGE,1_open@1@1
2803,CORRIDOR,1_open@1@4
2804,BATH,1_open@1@3
2805,CHILDREN,1_open@1@3
2806,TOILET,1_open@2@3
2807,CORRIDOR,1_open@0@3
2808,BATH,1_open@2@1
2809,SLEEPING,1_open@1@3
2810,EXTERIOR,1_open@1@2
2811,CORRIDOR,1_open@0@2
2812,TOILET,1_open@1@3
2813,CORRIDOR,1_open@0@3
2814,CORRIDOR,1_open@1@2
2815,LIVING,1_open@1@2
2816,BATH,1_open@2@1
2817,SLEEPING,1_open@1@2
2818,CORRIDOR,1_open@0@2
2819,STORAGE,1_open@1@1
2820,BATH,1_open@1@2
2821,SLEEPING,1_open@1@2
2822,CORRIDOR,1_open@0@5
2823,BATH,1_open@1@2
2824,BATH,1_open@1@2
2825,STORAGE,1_open@1@1
2826,BATH,1_open@1@2
2827,CORRIDOR,1_open@0@4
2828,ROOM,1_open@1@1
2829,BATH,1_open@1@2
2830,STORAGE,1_open@1@1
2831,BATH,1_open@1@2
2832,CORRIDOR,1_open@0@3
2833,CHILDREN,1_open@1@1
2834,BATH,1_open@1@2
2835,BATH,1_open@1@2
2836,SLEEPING,1_open@1@2
2837,CORRIDOR,1_open@0@4
2838,BATH,1_open@1@2
2839,BATH,1_open@1@2
2840,TOILET,1_open@1@1
2841,CORRIDOR,1_open@0@4
2842,SLEEPING,1_open@1@2
2843,TOILET,1_open@1@2
2844,STORAGE,1_open@1@1
2845,BATH,1_open@2@1
2846,LIVING,1_open@1@3
2847,CORRIDOR,1_open@0@2
2848,STORAGE,1_open@1@1
2849,EXTERIOR,1_open@2@1
2850,CORRIDOR,1_open@1@5
2851,BATH,1_open@1@3
2852,CHILDREN,1_open@1@3
2853,TOILET,1_open@2@3
2854,CORRIDOR,1_open@0@3
2855,STORAGE,1_open@2@1
2856,BATH,1_open@2@1
2857,WORKING,1_open@1@3
2858,EXTERIOR,1_open@1@2
2859,CORRIDOR,1_open@0@2
2860,CORRIDOR,1_open@0@2
2861,CORRIDOR,1_open@1@4
2862,EXTERIOR,1_open@1@3
2863,TOILET,1_open@2@4
2864,WORKING,1_open@2@3
2865,BATH,1_open@3@2
2866,CORRIDOR,1_open@0@3
2867,LIVING,1_open@1@3
2868,BATH,1_open@1@2
2869,STORAGE,1_open@1@1
2870,EXTERIOR,1_open@2@1
2871,CORRIDOR,1_open@0@1
2872,SLEEPING,1_open@1@2
2873,BATH,1_open@2@1
2874,CORRIDOR,1_open@0@1
2875,EXTERIOR,1_open@1@2
2876,BATH,1_open@3@1
2877,LIVING,1_open@2@2
2878,CORRIDOR,1_open@1@4
2879,BATH,1_open@1@3
2880,SLEEPING,1_open@1@3
2881,BATH,1_open@2@3
2882,CORRIDOR,1_open@0@3
2883,CORRIDOR,1_open@0@2
2884,WORKING,1_open@1@2
2885,BATH,1_open@1@2
2886,CORRIDOR,1_open@0@2
2887,SLEEPING,1_open@1@2
2888,BATH,1_open@2@2
2889,BATH,1_open@1@2
2890,CORRIDOR,1_open@1@4
2891,BATH,1_open@1@3
2892,ROOM,1_open@1@3
2893,BATH,1_open@2@3
2894,CORRIDOR,1_open@0@3
2895,CORRIDOR,1_open@0@5
2896,LIVING,1_open@1@3
2897,EXTERIOR,1_open@2@1
2898,KITCHEN,1_open@1@2
2899,BATH,1_open@1@1
2900,EXTERIOR,1_open@1@1
2901,STORAGE,1_open@1@1
2902,TOILET,1_open@1@2
2903,SLEEPING,1_open@1@3
2904,CORRIDOR,1_open@0@4
2905,TOILET,1_open@1@2
2906,STORAGE,1_open@1@1
2907,BATH,1_open@1@2
2908,SLEEPING,1_open@1@2
2909,CORRIDOR,1_open@1@1
2910,CORRIDOR,1_open@0@4
2911,STORAGE,1_open@1@1
2912,CORRIDOR,1_open@0@2
2913,SLEEPING,1_open@1@2
2914,BATH,1_open@1@2
2915,BATH,1_open@2@1
2916,LIVING,1_open@1@3
2917,CORRIDOR,1_open@0@1
2918,EXTERIOR,1_open@2@1
2919,TOILET,1_open@1@3
2920,CORRIDOR,1_open@0@3
2921,CORRIDOR,1_open@1@2
2922,LIVING,1_open@1@2
2923,TOILET,1_open@1@2
2924,CHILDREN,1_open@1@3
2925,CORRIDOR,1_open@0@3
2926,TOILET,1_open@1@2
2927,TOILET,1_open@1@2
2928,WORKING,1_open@1@3
2929,CORRIDOR,1_open@0@3
2930,BATH,1_open@1@2
2931,BATH,1_open@2@1
2932,LIVING,1_open@1@3
2933,CORRIDOR,1_open@0@1
2934,EXTERIOR,1_open@2@1
2935,CORRIDOR,1_open@0@2
2936,CORRIDOR,1_open@1@4
2937,EXTERIOR,1_open@1@3
2938,BATH,1_open@2@4
2939,SLEEPING,1_open@2@3
2940,BATH,1_open@3@2
2941,TOILET,1_open@1@3
2942,CORRIDOR,1_open@0@4
2943,CORRIDOR,1_open@1@2
2944,SLEEPING,1_open@1@2
2945,STORAGE,1_open@1@1
2946,BATH,1_open@2@1
2947,SLEEPING,1_open@1@3
2948,EXTERIOR,1_open@1@2
2949,CORRIDOR,1_open@0@2
2950,CORRIDOR,1_open@0@2
2951,ROOM,1_open@1@2
2952,BATH,1_open@2@1
2953,STORAGE,1_open@1@1
2954,TOILET,1_open@1@2
2955,CORRIDOR,1_open@0@4
2956,CORRIDOR,1_open@2@1
2957,CORRIDOR,1_open@1@3
2958,KITCHEN,1_open@1@3
2959,LIVING,1_open@1@3
2960,CORRIDOR,1_open@0@1
2961,SLEEPING,1_open@1@2
2962,BATH,1_open@2@1
2963,TOILET,1_open@1@2
2964,CORRIDOR,1_open@0@4
2965,CORRIDOR,1_open@2@1
2966,CORRIDOR,1_open@1@3
2967,KITCHEN,1_open@1@3
2968,ROOM,1_open@1@3
2969,BATH,1_open@1@2
2970,CORRIDOR,1_open@0@4
2971,CHILDREN,1_open@1@1
2972,BATH,1_open@1@2
2973,STORAGE,1_open@1@1
2974,CORRIDOR,1_open@0@3
2975,TOILET,1_open@1@1
2976,KITCHEN,1_open@1@2
2977,SLEEPING,1_open@1@2
2978,TOILET,1_open@1@1
2979,CORRIDOR,1_open@0@3
2980,SLEEPING,1_open@1@2
2981,BATH,1_open@1@2
2982,CORRIDOR,1_open@0@2
2983,SLEEPING,1_open@1@2
2984,BATH,1_open@2@2
2985,BATH,1_open@1@2
2986,CORRIDOR,1_open@1@1
2987,CORRIDOR,1_open@0@5
2988,SLEEPING,1_open@1@3
2989,TOILET,1_open@1@3
2990,KITCHEN,1_open@1@3
2991,STORAGE,1_open@1@1
2992,CORRIDOR,1_open@0@2
2993,CORRIDOR,1_open@1@4
2994,EXTERIOR,1_open@1@3
2995,BATH,1_open@2@4
2996,SLEEPING,1_open@2@3
2997,BATH,1_open@3@2
2998,TOILET,1_open@1@2
2999,SLEEPING,1_open@1@3
3000,CORRIDOR,1_open@0@3
3001,BATH,1_open@1@2
3002,CORRIDOR,1_open@1@5
3003,BATH,1_open@1@3
3004,SLEEPING,1_open@1@3
3005,TOILET,1_open@2@3
3006,CORRIDOR,1_open@0@3
3007,STORAGE,1_open@2@1
3008,BATH,1_open@2@1
3009,LIVING,1_open@1@3
3010,EXTERIOR,1_open@1@2
3011,CORRIDOR,1_open@0@2
3012,BATH,1_open@1@2
3013,CORRIDOR,1_open@0@3
3014,CHILDREN,1_open@1@1
3015,BATH,1_open@1@2
3016,TOILET,1_open@1@3
3017,CORRIDOR,1_open@0@4
3018,CORRIDOR,1_open@1@2
3019,LIVING,1_open@1@3
3020,STORAGE,1_open@1@1
3021,EXTERIOR,1_open@2@1
3022,CORRIDOR,1_open@0@2
3023,CORRIDOR,1_open@1@4
3024,EXTERIOR,1_open@1@3
3025,BATH,1_open@2@4
3026,WORKING,1_open@2@3
3027,BATH,1_open@3@2
3028,BATH,1_open@1@2
3029,CORRIDOR,1_open@0@3
3030,ROOM,1_open@1@1
3031,BATH,1_open@1@2
3032,CORRIDOR,1_open@1@4
3033,BATH,1_open@1@3
3034,ROOM,1_open@1@3
3035,BATH,1_open@2@3
3036,CORRIDOR,1_open@0@3
3037,CORRIDOR,1_open@1@4
3038,BATH,1_open@1@3
3039,WORKING,1_open@1@3
3040,BATH,1_open@2@3
3041,CORRIDOR,1_open@0@3
3042,STORAGE,1_open@2@2
3043,CHILDREN,1_open@1@3
3044,BATH,1_open@2@2
3045,CORRIDOR,1_open@0@1
3046,TOILET,1_open@1@2
3047,CORRIDOR,1_open@0@3
3048,SLEEPING,1_open@1@4
3049,EXTERIOR,1_open@2@3
3050,EXTERIOR,1_open@1@4
3051,EXTERIOR,1_open@2@2
3052,BATH,1_open@2@1
3053,SLEEPING,1_open@1@2
3054,CORRIDOR,1_open@0@1
3055,TOILET,1_open@1@3
3056,CORRIDOR,1_open@0@4
3057,CORRIDOR,1_open@1@2
3058,WORKING,1_open@1@2
3059,STORAGE,1_open@1@1
3060,CORRIDOR,1_open@0@4
3061,TOILET,1_open@1@1
3062,KITCHEN,1_open@1@2
3063,ROOM,1_open@1@2
3064,STORAGE,1_open@1@1
3065,BATH,1_open@2@1
3066,LIVING,1_open@1@2
3067,CORRIDOR,1_open@0@2
3068,STORAGE,1_open@1@1
3069,CORRIDOR,1_open@1@1
3070,CORRIDOR,1_open@0@4
3071,ROOM,1_open@1@3
3072,TOILET,1_open@1@3
3073,BATH,1_open@1@3
3074,TOILET,1_open@1@1
3075,CORRIDOR,1_open@0@3
3076,CHILDREN,1_open@1@2
3077,TOILET,1_open@1@2
3078,BATH,1_open@1@2
3079,CORRIDOR,1_open@0@4
3080,SLEEPING,1_open@1@1
3081,TOILET,1_open@1@2
3082,STORAGE,1_open@1@1
3083,BATH,1_open@2@1
3084,SLEEPING,1_open@1@2
3085,CORRIDOR,1_open@0@2
3086,STORAGE,1_open@1@1
3087,CORRIDOR,4_closed@1@2
3088,CORRIDOR,4_closed@0@3
3089,BATH,4_closed@2@2
3090,CORRIDOR,4_closed@1@7
3091,KITCHEN,4_closed@1@3
3092,LIVING,4_closed@2@3
3093,SLEEPING,4_closed@2@2
3094,SLEEPING,4_closed@2@1
3095,CHILDREN,4_closed@2@1
3096,ROOM,4_closed@1@3
3097,STORAGE,4_closed@2@2
3098,CHILDREN,4_closed@2@2
3099,CORRIDOR,4_closed@0@5
3100,LIVING,4_closed@1@3
3101,TOILET,4_closed@1@2
3102,KITCHEN,4_closed@1@3
3103,SLEEPING,4_closed@1@1
3104,EXTERIOR,4_closed@2@1
3105,SLEEPING,4_closed@2@2
3106,ROOM,4_closed@1@4
3107,TOILET,4_closed@1@3
3108,CORRIDOR,4_closed@0@4
3109,KITCHEN,4_closed@2@3
3110,SLEEPING,4_closed@1@1
3111,CHILDREN,4_closed@1@1
3112,SLEEPING,4_closed@1@2
3113,SLEEPING,4_closed@1@4
3114,CORRIDOR,4_closed@1@4
3115,KITCHEN,4_closed@1@3
3116,CORRIDOR,4_closed@0@7
3117,BATH,4_closed@2@3
3118,SLEEPING,4_closed@1@1
3119,CHILDREN,4_closed@1@1
3120,STORAGE,4_closed@1@1
3121,SLEEPING,4_closed@1@3
3122,CORRIDOR,4_closed@0@6
3123,KITCHEN,4_closed@1@3
3124,TOILET,4_closed@1@2
3125,STORAGE,4_closed@2@2
3126,WORKING,4_closed@1@3
3127,LIVING,4_closed@1@3
3128,CHILDREN,4_closed@1@1
3129,EXTERIOR,4_closed@2@1
3130,LIVING,4_closed@1@3
3131,STORAGE,4_closed@2@2
3132,WORKING,4_closed@2@2
3133,CORRIDOR,4_closed@0@5
3134,LIVING,4_closed@1@2
3135,TOILET,4_closed@1@2
3136,KITCHEN,4_closed@1@3
3137,SLEEPING,4_closed@1@1
3138,STORAGE,4_closed@2@1
3139,KITCHEN,4_closed@1@2
3140,BATH,4_closed@1@1
3141,CORRIDOR,4_closed@0@6
3142,LIVING,4_closed@1@1
3143,ROOM,4_closed@1@1
3144,SLEEPING,4_closed@1@1
3145,CHILDREN,4_closed@1@1
3146,BATH,4_closed@1@3
3147,SLEEPING,4_closed@1@3
3148,CORRIDOR,4_closed@0@7
3149,CORRIDOR,4_closed@1@3
3150,LIVING,4_closed@1@5
3151,KITCHEN,4_closed@2@2
3152,SLEEPING,4_closed@1@1
3153,CHILDREN,4_closed@1@1
3154,STORAGE,4_closed@1@1
3155,BATH,4_closed@2@1
3156,SLEEPING,4_closed@1@2
3157,CORRIDOR,4_closed@0@7
3158,LIVING,4_closed@1@2
3159,KITCHEN,4_closed@1@2
3160,TOILET,4_closed@2@1
3161,BATH,4_closed@1@2
3162,KITCHEN,4_closed@2@1
3163,SLEEPING,4_closed@1@1
3164,CHILDREN,4_closed@1@1
3165,STORAGE,4_closed@1@1
3166,EXTERIOR,4_closed@2@1
3167,TOILET,4_closed@1@2
3168,CORRIDOR,4_closed@0@6
3169,KITCHEN,4_closed@1@2
3170,LIVING,4_closed@1@2
3171,ROOM,4_closed@1@2
3172,SLEEPING,4_closed@1@1
3173,CHILDREN,4_closed@1@1
3174,CORRIDOR,4_closed@0@7
3175,SLEEPING,4_closed@1@3
3176,CHILDREN,4_closed@1@2
3177,BATH,4_closed@1@3
3178,LIVING,4_closed@1@3
3179,KITCHEN,4_closed@1@2
3180,CHILDREN,4_closed@1@1
3181,STORAGE,4_closed@1@1
3182,TOILET,4_closed@1@2
3183,CORRIDOR,4_closed@0@6
3184,KITCHEN,4_closed@1@2
3185,LIVING,4_closed@1@2
3186,LIVING,4_closed@1@2
3187,SLEEPING,4_closed@1@1
3188,CHILDREN,4_closed@1@1
3189,SLEEPING,4_closed@1@2
3190,ROOM,4_closed@1@4
3191,CORRIDOR,4_closed@1@4
3192,KITCHEN,4_closed@1@3
3193,CORRIDOR,4_closed@0@6
3194,BATH,4_closed@2@3
3195,SLEEPING,4_closed@1@1
3196,CHILDREN,4_closed@1@1
