id,type,class
2069,BATH,1_open@2@1
2070,CORRIDOR,1_open@1@1
2071,CORRIDOR,1_open@0@3
2072,SLEEPING,1_open@1@3
2073,TOILET,1_open@2@1
2074,TOILET,1_open@2@1
2075,STORAGE,1_open@1@1
2076,TOILET,1_open@1@1
2077,CORRIDOR,1_open@0@4
2078,WORKING,1_open@1@1
2079,BATH,1_open@1@1
2080,STORAGE,1_open@1@1
2081,BATH,1_open@2@1
2082,LIVING,1_open@1@2
2083,CORRIDOR,1_open@0@1
2084,BATH,1_open@2@1
2085,CHILDREN,1_open@1@3
2086,EXTERIOR,1_open@2@1
2087,CORRIDOR,1_open@0@1
2088,CORRIDOR,1_open@0@1
2089,CORRIDOR,1_open@1@2
2090,EXTERIOR,1_open@4@1
2091,BATH,1_open@3@2
2092,SLEEPING,1_open@2@3
2093,BATH,1_open@3@1
2094,TOILET,1_open@1@1
2095,CORRIDOR,1_open@0@4
2096,SLEEPING,1_open@1@2
2097,TOILET,1_open@1@2
2098,STORAGE,1_open@1@1
2099,BATH,1_open@1@1
2100,CORRIDOR,1_open@0@3
2101,SLEEPING,1_open@1@1
2102,TOILET,1_open@1@1
2103,CORRIDOR,1_open@0@1
2104,CORRIDOR,1_open@1@2
2105,EXTERIOR,1_open@4@1
2106,BATH,1_open@3@2
2107,CHILDREN,1_open@2@3
2108,BATH,1_open@3@1
2109,BATH,1_open@2@1
2110,LIVING,1_open@1@2
2111,CORRIDOR,1_open@0@1
2112,CORRIDOR,1_open@0@1
2113,WORKING,1_open@1@2
2114,BATH,1_open@2@1
2115,TOILET,1_open@1@1
2116,CORRIDOR,1_open@0@4
2117,CORRIDOR,1_open@1@1
2118,SLEEPING,1_open@1@1
2119,STORAGE,1_open@1@1
2120,TOILET,1_open@1@1
2121,CORRIDOR,1_open@0@4
2122,CHILDREN,1_open@1@2
2123,TOILET,1_open@1@2
2124,STORAGE,1_open@1@1
2125,TOILET,1_open@1@1
2126,CORRIDOR,1_open@0@4
2127,SLEEPING,1_open@1@2
2128,EXTERIOR,1_open@2@2
2129,EXTERIOR,1_open@1@3
2130,EXTERIOR,1_open@2@1
2131,STORAGE,1_open@1@1
2132,CORRIDOR,1_open@0@3
2133,TOILET,1_open@1@1
2134,KITCHEN,1_open@1@2
2135,LIVING,1_open@1@3
2136,EXTERIOR,1_open@2@1
2137,TOILET,1_open@1@1
2138,CORRIDOR,1_open@0@3
2139,ROOM,1_open@1@2
2140,KITCHEN,1_open@1@2
2141,TOILET,1_open@1@2
2142,SLEEPING,1_open@1@2
2143,CORRIDOR,1_open@0@4
2144,TOILET,1_open@1@1
2145,BATH,1_open@1@1
2146,CORRIDOR,1_open@1@4
2147,BATH,1_open@2@1
2148,SLEEPING,1_open@2@2
2149,TOILET,1_open@2@2
2150,CORRIDOR,1_open@0@1
2151,TOILET,1_open@1@1
2152,CORRIDOR,1_open@0@4
2153,SLEEPING,1_open@1@2
2154,KITCHEN,1_open@1@2
2155,STORAGE,1_open@1@1
2156,CORRIDOR,1_open@0@2
2157,LIVING,1_open@1@2
2158,BATH,1_open@2@1
2159,STORAGE,1_open@1@1
2160,CORRIDOR,1_open@1@1
2161,CORRIDOR,1_open@0@3
2162,WORKING,1_open@1@3
2163,TOILET,1_open@2@1
2164,BATH,1_open@2@1
2165,STORAGE,1_open@1@1
2166,TOILET,1_open@1@1
2167,CORRIDOR,1_open@0@3
2168,CORRIDOR,1_open@1@1
2169,SLEEPING,1_open@1@1
2170,TOILET,1_open@1@1
2171,CORRIDOR,1_open@0@4
2172,CORRIDOR,1_open@1@1
2173,WORKING,1_open@1@1
2174,STORAGE,1_open@1@1
2175,CORRIDOR,1_open@0@1
2176,CORRIDOR,1_open@1@3
2177,EXTERIOR,1_open@4@1
2178,TOILET,1_open@3@2
2179,SLEEPING,1_open@2@3
2180,BATH,1_open@3@1
2181,STORAGE,1_open@2@1
2182,CORRIDOR,1_open@0@2
2183,SLEEPING,1_open@1@2
2184,BATH,1_open@2@1
2185,STORAGE,1_open@1@1
2186,TOILET,1_open@2@1
2187,SLEEPING,1_open@1@3
2188,CORRIDOR,1_open@0@1
2189,BATH,1_open@2@1
2190,TOILET,1_open@1@1
2191,CORRIDOR,1_open@0@4
2192,CORRIDOR,1_open@1@1
2193,ROOM,1_open@1@1
2194,STORAGE,1_open@1@1
2195,CORRIDOR,1_open@0@2
2196,CHILDREN,1_open@1@2
2197,BATH,1_open@1@2
2198,BATH,1_open@2@1
2199,SLEEPING,1_open@1@3
2200,EXTERIOR,1_open@2@1
2201,CORRIDOR,1_open@0@2
2202,STORAGE,1_open@1@1
2203,TOILET,1_open@2@1
2204,SLEEPING,1_open@1@3
2205,CORRIDOR,1_open@0@1
2206,BATH,1_open@2@1
2207,TOILET,1_open@2@1
2208,SLEEPING,1_open@1@2
2209,CORRIDOR,1_open@0@3
2210,BATH,1_open@1@1
2211,STORAGE,1_open@1@1
2212,CORRIDOR,1_open@1@1
2213,CORRIDOR,1_open@0@3
2214,SLEEPING,1_open@1@3
2215,TOILET,1_open@2@1
2216,TOILET,1_open@2@1
2217,STORAGE,1_open@1@1
2218,BATH,1_open@2@1
2219,SLEEPING,1_open@1@2
2220,CORRIDOR,1_open@0@1
2221,CORRIDOR,1_open@0@3
2222,WORKING,1_open@1@2
2223,BATH,1_open@1@2
2224,STORAGE,1_open@1@1
2225,CORRIDOR,1_open@0@1
2226,LIVING,1_open@1@2
2227,BATH,1_open@2@1
2228,CORRIDOR,1_open@0@4
2229,LIVING,1_open@1@3
2230,EXTERIOR,1_open@2@1
2231,KITCHEN,1_open@1@2
2232,BATH,1_open@1@1
2233,EXTERIOR,1_open@1@1
2234,CORRIDOR,1_open@0@1
2235,CORRIDOR,1_open@1@2
2236,EXTERIOR,1_open@4@1
2237,BATH,1_open@3@2
2238,SLEEPING,1_open@2@3
2239,BATH,1_open@3@1
2240,TOILET,1_open@2@1
2241,SLEEPING,1_open@1@2
2242,CORRIDOR,1_open@0@2
2243,BATH,1_open@1@1
2244,TOILET,1_open@1@1
2245,CORRIDOR,1_open@0@3
2246,CORRIDOR,1_open@1@1
2247,CHILDREN,1_open@1@1
2248,TOILET,1_open@1@1
2249,CORRIDOR,1_open@0@3
2250,LIVING,1_open@1@2
2251,KITCHEN,1_open@1@2
2252,BATH,1_open@2@1
2253,ROOM,1_open@1@2
2254,CORRIDOR,1_open@0@1
2255,TOILET,1_open@2@1
2256,SLEEPING,1_open@1@2
2257,CORRIDOR,1_open@0@3
2258,TOILET,1_open@1@1
2259,STORAGE,1_open@1@1
2260,CORRIDOR,1_open@1@5
2261,BATH,1_open@2@1
2262,WORKING,1_open@2@2
2263,TOILET,1_open@2@2
2264,CORRIDOR,1_open@0@1
2265,STORAGE,1_open@2@1
2266,TOILET,1_open@1@1
2267,CORRIDOR,1_open@0@4
2268,SLEEPING,1_open@1@2
2269,KITCHEN,1_open@1@2
2270,STORAGE,1_open@1@1
2271,CORRIDOR,1_open@1@1
2272,CORRIDOR,1_open@0@3
2273,SLEEPING,1_open@1@3
2274,TOILET,1_open@2@1
2275,BATH,1_open@2@1
2276,STORAGE,1_open@1@1
2277,CORRIDOR,1_open@1@1
2278,CORRIDOR,1_open@0@3
2279,CHILDREN,1_open@1@3
2280,TOILET,1_open@2@1
2281,BATH,1_open@2@1
2282,STORAGE,1_open@1@1
2283,CORRIDOR,1_open@0@1
2284,CORRIDOR,1_open@1@2
2285,EXTERIOR,1_open@4@1
2286,TOILET,1_open@3@2
2287,SLEEPING,1_open@2@3
2288,BATH,1_open@3@1
2289,TOILET,1_open@2@1
2290,ROOM,1_open@1@3
2291,CORRIDOR,1_open@0@1
2292,KITCHEN,1_open@2@1
2293,CORRIDOR,1_open@0@1
2294,CORRIDOR,1_open@1@3
2295,EXTERIOR,1_open@4@1
2296,KITCHEN,1_open@3@2
2297,ROOM,1_open@2@3
2298,BATH,1_open@3@1
2299,STORAGE,1_open@2@1
2300,TOILET,1_open@1@1
2301,CORRIDOR,1_open@0@4
2302,WORKING,1_open@1@2
2303,TOILET,1_open@1@2
2304,STORAGE,1_open@1@1
2305,CORRIDOR,1_open@0@1
2306,EXTERIOR,1_open@1@2
2307,BATH,1_open@3@1
2308,SLEEPING,1_open@2@2
2309,CORRIDOR,1_open@1@1
2310,CORRIDOR,1_open@0@2
2311,CHILDREN,1_open@1@3
2312,TOILET,1_open@2@1
2313,TOILET,1_open@2@1
2314,TOILET,1_open@1@2
2315,SLEEPING,1_open@1@2
2316,CORRIDOR,1_open@0@5
2317,TOILET,1_open@1@1
2318,BATH,1_open@1@1
2319,STORAGE,1_open@1@1
2320,BATH,1_open@2@1
2321,ROOM,1_open@1@2
2322,CORRIDOR,1_open@0@1
2323,BATH,1_open@2@1
2324,SLEEPING,1_open@1@3
2325,EXTERIOR,1_open@2@1
2326,CORRIDOR,1_open@0@2
2327,STORAGE,1_open@1@1
2328,BATH,1_open@2@1
2329,CHILDREN,1_open@1@3
2330,EXTERIOR,1_open@2@1
2331,CORRIDOR,1_open@0@1
2332,TOILET,1_open@2@1
2333,ROOM,1_open@1@3
2334,CORRIDOR,1_open@0@2
2335,KITCHEN,1_open@2@1
2336,STORAGE,1_open@1@1
2337,CORRIDOR,1_open@0@2
2338,EXTERIOR,1_open@1@2
2339,BATH,1_open@3@1
2340,LIVING,1_open@2@2
2341,STORAGE,1_open@1@1
2342,CORRIDOR,1_open@1@1
2343,CORRIDOR,1_open@0@3
2344,SLEEPING,1_open@1@3
2345,TOILET,1_open@2@1
2346,BATH,1_open@2@1
2347,STORAGE,1_open@1@1
2348,CORRIDOR,1_open@1@5
2349,BATH,1_open@2@1
2350,SLEEPING,1_open@2@2
2351,TOILET,1_open@2@2
2352,CORRIDOR,1_open@0@1
2353,STORAGE,1_open@2@1
2354,BATH,1_open@2@1
2355,CHILDREN,1_open@1@2
2356,CORRIDOR,1_open@0@2
2357,STORAGE,1_open@1@1
2358,TOILET,1_open@2@1
2359,SLEEPING,1_open@1@3
2360,CORRIDOR,1_open@0@1
2361,TOILET,1_open@2@1
2362,TOILET,1_open@1@1
2363,CORRIDOR,1_open@0@3
2364,CORRIDOR,1_open@2@1
2365,CORRIDOR,1_open@1@2
2366,KITCHEN,1_open@1@2
2367,LIVING,1_open@2@2
2368,EXTERIOR,1_open@3@1
2369,TOILET,1_open@1@1
2370,CORRIDOR,1_open@0@4
2371,CORRIDOR,1_open@1@1
2372,CHILDREN,1_open@1@1
2373,STORAGE,1_open@1@1
2374,CORRIDOR,1_open@0@2
2375,SLEEPING,1_open@1@2
2376,BATH,1_open@2@1
2377,STORAGE,1_open@1@1
2378,CORRIDOR,1_open@1@1
2379,CORRIDOR,1_open@0@3
2380,WORKING,1_open@1@3
2381,TOILET,1_open@2@1
2382,TOILET,1_open@2@1
2383,STORAGE,1_open@1@1
2384,CORRIDOR,1_open@1@4
2385,BATH,1_open@2@1
2386,WORKING,1_open@2@2
2387,TOILET,1_open@2@2
2388,CORRIDOR,1_open@0@1
2389,TOILET,1_open@1@1
2390,CORRIDOR,1_open@0@3
2391,ROOM,1_open@1@1
2392,BATH,1_open@1@1
2393,CORRIDOR,1_open@0@1
2394,CORRIDOR,1_open@1@2
2395,EXTERIOR,1_open@4@1
2396,TOILET,1_open@3@2
2397,CHILDREN,1_open@2@3
2398,BATH,1_open@3@1
2399,CORRIDOR,1_open@0@1
2400,CORRIDOR,1_open@1@3
2401,EXTERIOR,1_open@3@1
2402,TOILET,1_open@2@2
2403,SLEEPING,1_open@2@2
2404,BATH,1_open@3@1
2405,TOILET,1_open@1@2
2406,ROOM,1_open@1@2
2407,CORRIDOR,1_open@0@4
2408,TOILET,1_open@1@1
2409,BATH,1_open@1@1
2410,TOILET,1_open@1@1
2411,CORRIDOR,1_open@0@3
2412,LIVING,1_open@1@2
2413,EXTERIOR,1_open@2@2
2414,EXTERIOR,1_open@1@3
2415,EXTERIOR,1_open@2@1
2416,TOILET,1_open@1@1
2417,CORRIDOR,1_open@0@4
2418,CORRIDOR,1_open@1@1
2419,CHILDREN,1_open@1@1
2420,STORAGE,1_open@1@1
2421,CORRIDOR,1_open@1@5
2422,BATH,1_open@2@1
2423,CHILDREN,1_open@2@2
2424,BATH,1_open@2@2
2425,CORRIDOR,1_open@0@1
2426,STORAGE,1_open@2@1
2427,BATH,1_open@2@1
2428,CHILDREN,1_open@1@2
2429,CORRIDOR,1_open@0@2
2430,STORAGE,1_open@1@1
2431,CORRIDOR,1_open@0@2
2432,CHILDREN,1_open@1@2
2433,BATH,1_open@2@1
2434,STORAGE,1_open@1@1
2435,BATH,1_open@2@1
2436,ROOM,1_open@1@2
2437,CORRIDOR,1_open@0@2
2438,STORAGE,1_open@1@1
2439,TOILET,1_open@2@1
2440,CHILDREN,1_open@1@2
2441,CORRIDOR,1_open@0@3
2442,BATH,1_open@1@1
2443,STORAGE,1_open@1@1
2444,TOILET,1_open@1@1
2445,CORRIDOR,1_open@0@4
2446,SLEEPING,1_open@1@2
2447,BATH,1_open@1@2
2448,STORAGE,1_open@1@1
2449,TOILET,1_open@2@1
2450,SLEEPING,1_open@1@3
2451,CORRIDOR,1_open@0@1
2452,KITCHEN,1_open@2@1
2453,TOILET,1_open@1@1
2454,CORRIDOR,1_open@0@4
2455,CORRIDOR,1_open@1@1
2456,SLEEPING,1_open@1@1
2457,STORAGE,1_open@1@1
2458,BATH,1_open@2@1
2459,SLEEPING,1_open@1@2
2460,CORRIDOR,1_open@0@2
2461,STORAGE,1_open@1@1
2462,TOILET,1_open@1@1
2463,CORRIDOR,1_open@0@3
2464,SLEEPING,1_open@1@2
2465,TOILET,1_open@1@2
2466,CORRIDOR,1_open@1@1
2467,CORRIDOR,1_open@0@3
2468,ROOM,1_open@1@3
2469,TOILET,1_open@2@1
2470,BATH,1_open@2@1
2471,STORAGE,1_open@1@1
2472,TOILET,1_open@2@1
2473,CHILDREN,1_open@1@2
2474,CORRIDOR,1_open@0@3
2475,TOILET,1_open@1@1
2476,STORAGE,1_open@1@1
2477,TOILET,1_open@2@1
2478,CHILDREN,1_open@1@2
2479,CORRIDOR,1_open@0@2
2480,TOILET,1_open@1@1
2481,CORRIDOR,1_open@0@1
2482,CORRIDOR,1_open@1@3
2483,EXTERIOR,1_open@3@1
2484,TOILET,1_open@2@2
2485,WORKING,1_open@2@2
2486,BATH,1_open@3@1
2487,CORRIDOR,1_open@0@2
2488,SLEEPING,1_open@1@2
2489,BATH,1_open@2@1
2490,STORAGE,1_open@1@1
2491,CORRIDOR,1_open@1@1
2492,CORRIDOR,1_open@0@3
2493,WORKING,1_open@1@2
2494,TOILET,1_open@2@1
2495,TOILET,1_open@1@1
2496,CORRIDOR,1_open@1@5
2497,BATH,1_open@2@1
2498,SLEEPING,1_open@2@2
2499,BATH,1_open@2@2
2500,CORRIDOR,1_open@0@1
2501,STORAGE,1_open@2@1
2502,CORRIDOR,1_open@0@1
2503,CORRIDOR,1_open@1@2
2504,EXTERIOR,1_open@4@1
2505,BATH,1_open@3@2
2506,ROOM,1_open@2@3
2507,BATH,1_open@3@1
2508,CORRIDOR,1_open@1@1
2509,CORRIDOR,1_open@0@3
2510,ROOM,1_open@1@3
2511,TOILET,1_open@2@1
2512,TOILET,1_open@2@1
2513,STORAGE,1_open@1@1
2514,TOILET,1_open@1@2
2515,CHILDREN,1_open@1@2
2516,CORRIDOR,1_open@0@4
2517,TOILET,1_open@1@1
2518,BATH,1_open@1@1
2519,CORRIDOR,1_open@1@1
2520,CORRIDOR,1_open@0@2
2521,SLEEPING,1_open@1@3
2522,TOILET,1_open@2@1
2523,BATH,1_open@2@1
2524,CORRIDOR,1_open@0@1
2525,CORRIDOR,1_open@1@2
2526,EXTERIOR,1_open@4@1
2527,TOILET,1_open@3@2
2528,SLEEPING,1_open@2@3
2529,BATH,1_open@3@1
2530,CORRIDOR,1_open@0@1
2531,CORRIDOR,1_open@1@2
2532,EXTERIOR,1_open@4@1
2533,KITCHEN,1_open@3@2
2534,ROOM,1_open@2@3
2535,BATH,1_open@3@1
2536,CORRIDOR,1_open@1@1
2537,CORRIDOR,1_open@0@2
2538,SLEEPING,1_open@1@3
2539,TOILET,1_open@2@1
2540,TOILET,1_open@2@1
2541,CORRIDOR,1_open@1@2
2542,SLEEPING,1_open@2@1
2543,BATH,1_open@1@1
2544,CORRIDOR,1_open@0@3
2545,STORAGE,1_open@1@1
2546,TOILET,1_open@2@1
2547,CHILDREN,1_open@1@3
2548,CORRIDOR,1_open@0@1
2549,BATH,1_open@2@1
2550,CORRIDOR,1_open@1@5
2551,BATH,1_open@2@1
2552,ROOM,1_open@2@2
2553,BATH,1_open@2@2
2554,CORRIDOR,1_open@0@1
2555,STORAGE,1_open@2@1
2556,CORRIDOR,1_open@1@1
2557,CORRIDOR,1_open@0@2
2558,ROOM,1_open@1@3
2559,TOILET,1_open@2@1
2560,BATH,1_open@2@1
2561,STORAGE,1_open@2@1
2562,WORKING,1_open@1@3
2563,BATH,1_open@2@1
2564,CORRIDOR,1_open@0@1
2565,CORRIDOR,1_open@1@4
2566,BATH,1_open@2@1
2567,SLEEPING,1_open@2@2
2568,BATH,1_open@2@2
2569,CORRIDOR,1_open@0@1
2570,CORRIDOR,1_open@0@1
2571,CORRIDOR,1_open@1@2
2572,EXTERIOR,1_open@4@1
2573,KITCHEN,1_open@3@2
2574,ROOM,1_open@2@3
2575,BATH,1_open@3@1
2576,CORRIDOR,1_open@0@1
2577,CORRIDOR,1_open@1@2
2578,EXTERIOR,1_open@4@1
2579,TOILET,1_open@3@2
2580,ROOM,1_open@2@3
2581,BATH,1_open@3@1
2582,CORRIDOR,1_open@1@4
2583,BATH,1_open@2@1
2584,WORKING,1_open@2@2
2585,BATH,1_open@2@2
2586,CORRIDOR,1_open@0@1
2587,CORRIDOR,1_open@0@1
2588,CORRIDOR,1_open@1@4
2589,EXTERIOR,1_open@3@1
2590,BATH,1_open@2@2
2591,WORKING,1_open@2@2
2592,BATH,1_open@3@1
2593,STORAGE,1_open@2@1
2594,TOILET,1_open@2@1
2595,SLEEPING,1_open@1@3
2596,CORRIDOR,1_open@0@1
2597,TOILET,1_open@2@1
2598,CORRIDOR,1_open@0@2
2599,EXTERIOR,1_open@1@2
2600,BATH,1_open@3@1
2601,SLEEPING,1_open@2@2
2602,STORAGE,1_open@1@1
2603,BATH,1_open@1@1
2604,CORRIDOR,1_open@0@3
2605,ROOM,1_open@1@1
2606,BATH,1_open@1@1
2607,CORRIDOR,1_open@0@2
2608,SLEEPING,1_open@1@2
2609,BATH,1_open@1@2
2610,CORRIDOR,1_open@1@5
2611,BATH,1_open@2@1
2612,CHILDREN,1_open@2@2
2613,BATH,1_open@2@2
2614,CORRIDOR,1_open@0@1
2615,STORAGE,1_open@2@1
2616,TOILET,1_open@1@1
2617,CORRIDOR,1_open@0@3
2618,LIVING,1_open@1@3
2619,KITCHEN,1_open@1@2
2620,EXTERIOR,1_open@2@1
2621,CORRIDOR,1_open@1@5
2622,BATH,1_open@2@1
2623,SLEEPING,1_open@2@2
2624,BATH,1_open@2@2
2625,CORRIDOR,1_open@0@1
2626,STORAGE,1_open@2@1
2627,CORRIDOR,1_open@0@1
2628,CHILDREN,1_open@1@2
2629,BATH,1_open@2@1
2630,CORRIDOR,1_open@0@1
2631,CORRIDOR,1_open@1@3
2632,EXTERIOR,1_open@4@1
2633,TOILET,1_open@3@2
2634,SLEEPING,1_open@2@3
2635,BATH,1_open@3@1
2636,STORAGE,1_open@2@1
2637,CORRIDOR,1_open@0@1
2638,CORRIDOR,1_open@1@4
2639,EXTERIOR,1_open@3@1
2640,BATH,1_open@2@2
2641,SLEEPING,1_open@2@2
2642,BATH,1_open@3@1
2643,STORAGE,1_open@2@1
2644,CORRIDOR,1_open@0@3
2645,SLEEPING,1_open@1@2
2646,BATH,1_open@1@2
2647,STORAGE,1_open@1@1
2648,BATH,1_open@2@1
2649,SLEEPING,1_open@1@2
2650,CORRIDOR,1_open@0@1
2651,BATH,1_open@2@1
2652,LIVING,1_open@1@3
2653,CORRIDOR,1_open@0@2
2654,STORAGE,1_open@1@1
2655,EXTERIOR,1_open@2@1
2656,BATH,1_open@1@2
2657,CHILDREN,1_open@1@2
2658,CORRIDOR,1_open@0@5
2659,BATH,1_open@1@1
2660,BATH,1_open@1@1
2661,STORAGE,1_open@1@1
2662,BATH,1_open@1@1
2663,CORRIDOR,1_open@0@3
2664,WORKING,1_open@1@1
2665,BATH,1_open@1@1
2666,CORRIDOR,1_open@1@5
2667,BATH,1_open@2@1
2668,ROOM,1_open@2@2
2669,TOILET,1_open@2@2
2670,CORRIDOR,1_open@0@1
2671,STORAGE,1_open@2@1
2672,TOILET,1_open@1@1
2673,CORRIDOR,1_open@0@4
2674,SLEEPING,1_open@1@2
2675,BATH,1_open@1@2
2676,STORAGE,1_open@1@1
2677,BATH,1_open@2@1
2678,LIVING,1_open@1@3
2679,EXTERIOR,1_open@2@1
2680,CORRIDOR,1_open@0@2
2681,STORAGE,1_open@1@1
2682,CORRIDOR,1_open@1@4
2683,BATH,1_open@2@1
2684,CHILDREN,1_open@2@2
2685,TOILET,1_open@2@2
2686,CORRIDOR,1_open@0@1
2687,BATH,1_open@2@1
2688,SLEEPING,1_open@1@3
2689,EXTERIOR,1_open@2@1
2690,CORRIDOR,1_open@0@1
2691,TOILET,1_open@1@1
2692,CORRIDOR,1_open@0@3
2693,CORRIDOR,1_open@1@1
2694,LIVING,1_open@1@1
2695,BATH,1_open@2@1
2696,SLEEPING,1_open@1@2
2697,CORRIDOR,1_open@0@2
2698,STORAGE,1_open@1@1
2699,BATH,1_open@1@2
2700,SLEEPING,1_open@1@2
2701,CORRIDOR,1_open@0@5
2702,BATH,1_open@1@1
2703,BATH,1_open@1@1
2704,STORAGE,1_open@1@1
2705,BATH,1_open@1@1
2706,CORRIDOR,1_open@0@4
2707,ROOM,1_open@1@1
2708,BATH,1_open@1@1
2709,STORAGE,1_open@1@1
2710,BATH,1_open@1@1
2711,CORRIDOR,1_open@0@3
2712,CHILDREN,1_open@1@1
2713,BATH,1_open@1@1
2714,BATH,1_open@1@2
2715,SLEEPING,1_open@1@2
2716,CORRIDOR,1_open@0@4
2717,BATH,1_open@1@1
2718,BATH,1_open@1@1
2719,TOILET,1_open@1@1
2720,CORRIDOR,1_open@0@4
2721,SLEEPING,1_open@1@2
2722,TOILET,1_open@1@2
2723,STORAGE,1_open@1@1
2724,BATH,1_open@2@1
2725,LIVING,1_open@1@3
2726,CORRIDOR,1_open@0@2
2727,STORAGE,1_open@1@1
2728,EXTERIOR,1_open@2@1
2729,CORRIDOR,1_open@1@5
2730,BATH,1_open@2@1
2731,CHILDREN,1_open@2@2
2732,TOILET,1_open@2@2
2733,CORRIDOR,1_open@0@1
2734,STORAGE,1_open@2@1
2735,BATH,1_open@2@1
2736,WORKING,1_open@1@3
2737,EXTERIOR,1_open@2@1
2738,CORRIDOR,1_open@0@1
2739,CORRIDOR,1_open@0@1
2740,CORRIDOR,1_open@1@2
2741,EXTERIOR,1_open@4@1
2742,TOILET,1_open@3@2
2743,WORKING,1_open@2@3
2744,BATH,1_open@3@1
2745,CORRIDOR,1_open@0@3
2746,LIVING,1_open@1@3
2747,BATH,1_open@1@2
2748,STORAGE,1_open@1@1
2749,EXTERIOR,1_open@2@1
2750,CORRIDOR,1_open@0@1
2751,SLEEPING,1_open@1@2
2752,BATH,1_open@2@1
2753,CORRIDOR,1_open@0@1
2754,EXTERIOR,1_open@1@2
2755,BATH,1_open@3@1
2756,LIVING,1_open@2@2
2757,CORRIDOR,1_open@1@4
2758,BATH,1_open@2@1
2759,SLEEPING,1_open@2@2
2760,BATH,1_open@2@2
2761,CORRIDOR,1_open@0@1
2762,CORRIDOR,1_open@0@2
2763,WORKING,1_open@1@2
2764,BATH,1_open@1@2
2765,CORRIDOR,1_open@0@2
2766,SLEEPING,1_open@1@1
2767,BATH,1_open@2@1
2768,BATH,1_open@1@2
2769,CORRIDOR,1_open@1@4
2770,BATH,1_open@2@1
2771,ROOM,1_open@2@2
2772,BATH,1_open@2@2
2773,CORRIDOR,1_open@0@1
2774,CORRIDOR,1_open@0@5
2775,LIVING,1_open@1@3
2776,EXTERIOR,1_open@2@1
2777,KITCHEN,1_open@1@2
2778,BATH,1_open@1@1
2779,EXTERIOR,1_open@1@1
2780,STORAGE,1_open@1@1
2781,TOILET,1_open@2@1
2782,SLEEPING,1_open@1@3
2783,CORRIDOR,1_open@0@2
2784,TOILET,1_open@2@1
2785,STORAGE,1_open@1@1
2786,BATH,1_open@1@2
2787,SLEEPING,1_open@2@1
2788,CORRIDOR,1_open@1@1
2789,CORRIDOR,1_open@0@3
2790,STORAGE,1_open@1@1
2791,CORRIDOR,1_open@0@2
2792,SLEEPING,1_open@1@2
2793,BATH,1_open@1@2
2794,BATH,1_open@2@1
2795,LIVING,1_open@1@3
2796,CORRIDOR,1_open@0@1
2797,EXTERIOR,1_open@2@1
2798,TOILET,1_open@1@1
2799,CORRIDOR,1_open@0@3
2800,CORRIDOR,1_open@1@1
2801,LIVING,1_open@1@1
2802,TOILET,1_open@2@1
2803,CHILDREN,1_open@1@3
2804,CORRIDOR,1_open@0@1
2805,TOILET,1_open@2@1
2806,TOILET,1_open@2@1
2807,WORKING,1_open@1@2
2808,CORRIDOR,1_open@0@2
2809,BATH,1_open@1@1
2810,BATH,1_open@2@1
2811,LIVING,1_open@1@3
2812,CORRIDOR,1_open@0@1
2813,EXTERIOR,1_open@2@1
2814,CORRIDOR,1_open@0@1
2815,CORRIDOR,1_open@1@2
2816,EXTERIOR,1_open@4@1
2817,BATH,1_open@3@2
2818,SLEEPING,1_open@2@3
2819,BATH,1_open@3@1
2820,TOILET,1_open@1@1
2821,CORRIDOR,1_open@0@4
2822,CORRIDOR,1_open@1@1
2823,SLEEPING,1_open@1@1
2824,STORAGE,1_open@1@1
2825,BATH,1_open@2@1
2826,SLEEPING,1_open@1@3
2827,EXTERIOR,1_open@2@1
2828,CORRIDOR,1_open@0@1
2829,CORRIDOR,1_open@0@2
2830,ROOM,1_open@1@2
2831,BATH,1_open@2@1
2832,STORAGE,1_open@1@1
2833,TOILET,1_open@1@1
2834,CORRIDOR,1_open@0@3
2835,CORRIDOR,1_open@2@1
2836,CORRIDOR,1_open@1@2
2837,KITCHEN,1_open@1@2
2838,LIVING,1_open@2@1
2839,CORRIDOR,1_open@0@1
2840,SLEEPING,1_open@1@2
2841,BATH,1_open@2@1
2842,TOILET,1_open@1@1
2843,CORRIDOR,1_open@0@3
2844,CORRIDOR,1_open@2@1
2845,CORRIDOR,1_open@1@2
2846,KITCHEN,1_open@1@2
2847,ROOM,1_open@2@1
2848,BATH,1_open@1@1
2849,CORRIDOR,1_open@0@4
2850,CHILDREN,1_open@1@1
2851,BATH,1_open@1@1
2852,STORAGE,1_open@1@1
2853,CORRIDOR,1_open@0@3
2854,TOILET,1_open@1@1
2855,KITCHEN,1_open@1@2
2856,SLEEPING,1_open@1@2
2857,TOILET,1_open@1@1
2858,CORRIDOR,1_open@0@3
2859,SLEEPING,1_open@1@2
2860,BATH,1_open@1@2
2861,CORRIDOR,1_open@0@1
2862,SLEEPING,1_open@1@2
2863,BATH,1_open@2@2
2864,BATH,1_open@3@1
2865,CORRIDOR,1_open@1@1
2866,CORRIDOR,1_open@0@3
2867,SLEEPING,1_open@1@3
2868,TOILET,1_open@2@1
2869,KITCHEN,1_open@2@1
2870,STORAGE,1_open@1@1
2871,CORRIDOR,1_open@0@1
2872,CORRIDOR,1_open@1@2
2873,EXTERIOR,1_open@4@1
2874,BATH,1_open@3@2
2875,SLEEPING,1_open@2@3
2876,BATH,1_open@3@1
2877,TOILET,1_open@2@1
2878,SLEEPING,1_open@1@3
