id,type,class
2227,BATH,1_open@1@2
2228,STORAGE,1_open@1@1
2229,CORRIDOR,1_open@0@1
2230,LIVING,1_open@1@2
2231,BATH,1_open@2@1
2232,CORRIDOR,1_open@0@4
2233,LIVING,1_open@1@3
2234,EXTERIOR,1_open@2@1
2235,KITCHEN,1_open@1@2
2236,BATH,1_open@1@1
2237,EXTERIOR,1_open@1@1
2238,CORRIDOR,1_open@0@1
2239,CORRIDOR,1_open@1@2
2240,EXTERIOR,1_open@4@1
2241,BATH,1_open@3@2
2242,SLEEPING,1_open@2@3
2243,BATH,1_open@3@1
2244,TOILET,1_open@2@1
2245,SLEEPING,1_open@1@2
2246,CORRIDOR,1_open@0@2
2247,BATH,1_open@1@1
2248,TOILET,1_open@1@1
2249,CORRIDOR,1_open@0@3
2250,CORRIDOR,1_open@1@1
2251,CHILDREN,1_open@1@1
2252,TOILET,1_open@1@1
2253,CORRIDOR,1_open@0@3
2254,LIVING,1_open@1@2
2255,KITCHEN,1_open@1@2
2256,BATH,1_open@2@1
2257,ROOM,1_open@1@2
2258,CORRIDOR,1_open@0@1
2259,TOILET,1_open@2@1
2260,SLEEPING,1_open@1@2
2261,CORRIDOR,1_open@0@3
2262,TOILET,1_open@1@1
2263,STORAGE,1_open@1@1
2264,CORRIDOR,1_open@1@5
2265,BATH,1_open@2@1
2266,WORKING,1_open@2@2
2267,TOILET,1_open@2@2
2268,CORRIDOR,1_open@0@1
2269,STORAGE,1_open@2@1
2270,TOILET,1_open@1@1
2271,CORRIDOR,1_open@0@4
2272,SLEEPING,1_open@1@2
2273,KITCHEN,1_open@1@2
2274,STORAGE,1_open@1@1
2275,CORRIDOR,1_open@1@1
2276,CORRIDOR,1_open@0@3
2277,SLEEPING,1_open@1@3
2278,TOILET,1_open@2@1
2279,BATH,1_open@2@1
2280,STORAGE,1_open@1@1
2281,CORRIDOR,1_open@1@1
2282,CORRIDOR,1_open@0@3
2283,CHILDREN,1_open@1@3
2284,TOILET,1_open@2@1
2285,BATH,1_open@2@1
2286,STORAGE,1_open@1@1
2287,CORRIDOR,1_open@0@1
2288,CORRIDOR,1_open@1@2
2289,EXTERIOR,1_open@4@1
2290,TOILET,1_open@3@2
2291,SLEEPING,1_open@2@3
2292,BATH,1_open@3@1
2293,TOILET,1_open@2@1
2294,ROOM,1_open@1@3
2295,CORRIDOR,1_open@0@1
2296,KITCHEN,1_open@2@1
2297,CORRIDOR,1_open@0@1
2298,CORRIDOR,1_open@1@3
2299,EXTERIOR,1_open@4@1
2300,KITCHEN,1_open@3@2
2301,ROOM,1_open@2@3
2302,BATH,1_open@3@1
2303,STORAGE,1_open@2@1
2304,TOILET,1_open@1@1
2305,CORRIDOR,1_open@0@4
2306,WORKING,1_open@1@2
2307,TOILET,1_open@1@2
2308,STORAGE,1_open@1@1
2309,CORRIDOR,1_open@0@1
2310,EXTERIOR,1_open@1@2
2311,BATH,1_open@3@1
2312,SLEEPING,1_open@2@2
2313,CORRIDOR,1_open@1@1
2314,CORRIDOR,1_open@0@2
2315,CHILDREN,1_open@1@3
2316,TOILET,1_open@2@1
2317,TOILET,1_open@2@1
2318,TOILET,1_open@1@2
2319,SLEEPING,1_open@1@2
2320,CORRIDOR,1_open@0@5
2321,TOILET,1_open@1@1
2322,BATH,1_open@1@1
2323,STORAGE,1_open@1@1
2324,BATH,1_open@2@1
2325,ROOM,1_open@1@2
2326,CORRIDOR,1_open@0@1
2327,BATH,1_open@2@1
2328,SLEEPING,1_open@1@3
2329,EXTERIOR,1_open@2@1
2330,CORRIDOR,1_open@0@2
2331,STORAGE,1_open@1@1
2332,BATH,1_open@2@1
2333,CHILDREN,1_open@1@3
2334,EXTERIOR,1_open@2@1
2335,CORRIDOR,1_open@0@1
2336,TOILET,1_open@2@1
2337,ROOM,1_open@1@3
2338,CORRIDOR,1_open@0@2
2339,KITCHEN,1_open@2@1
2340,STORAGE,1_open@1@1
2341,CORRIDOR,1_open@0@2
2342,EXTERIOR,1_open@1@2
2343,BATH,1_open@3@1
2344,LIVING,1_open@2@2
2345,STORAGE,1_open@1@1
2346,CORRIDOR,1_open@1@1
2347,CORRIDOR,1_open@0@3
2348,SLEEPING,1_open@1@3
2349,TOILET,1_open@2@1
2350,BATH,1_open@2@1
2351,STORAGE,1_open@1@1
2352,CORRIDOR,1_open@1@5
2353,BATH,1_open@2@1
2354,SLEEPING,1_open@2@2
2355,TOILET,1_open@2@2
2356,CORRIDOR,1_open@0@1
2357,STORAGE,1_open@2@1
2358,BATH,1_open@2@1
2359,CHILDREN,1_open@1@2
2360,CORRIDOR,1_open@0@2
2361,STORAGE,1_open@1@1
2362,TOILET,1_open@1@1
2363,CORRIDOR,1_open@0@3
2364,CORRIDOR,1_open@2@1
2365,CORRIDOR,1_open@1@2
2366,KITCHEN,1_open@1@2
2367,LIVING,1_open@2@2
2368,EXTERIOR,1_open@3@1
2369,TOILET,1_open@1@1
2370,CORRIDOR,1_open@0@4
2371,CORRIDOR,1_open@1@1
2372,CHILDREN,1_open@1@1
2373,STORAGE,1_open@1@1
2374,CORRIDOR,1_open@0@2
2375,SLEEPING,1_open@1@2
2376,BATH,1_open@2@1
2377,STORAGE,1_open@1@1
2378,CORRIDOR,1_open@1@1
2379,CORRIDOR,1_open@0@3
2380,WORKING,1_open@1@3
2381,TOILET,1_open@2@1
2382,TOILET,1_open@2@1
2383,STORAGE,1_open@1@1
2384,TOILET,1_open@1@1
2385,CORRIDOR,1_open@0@4
2386,SLEEPING,1_open@1@2
2387,EXTERIOR,1_open@2@2
2388,EXTERIOR,1_open@1@3
2389,EXTERIOR,1_open@2@1
2390,STORAGE,1_open@1@1
2391,CORRIDOR,1_open@1@4
2392,BATH,1_open@2@1
2393,WORKING,1_open@2@2
2394,TOILET,1_open@2@2
2395,CORRIDOR,1_open@0@1
2396,TOILET,1_open@1@1
2397,CORRIDOR,1_open@0@3
2398,ROOM,1_open@1@1
2399,BATH,1_open@1@1
2400,CORRIDOR,1_open@0@1
2401,CORRIDOR,1_open@1@2
2402,EXTERIOR,1_open@4@1
2403,TOILET,1_open@3@2
2404,CHILDREN,1_open@2@3
2405,BATH,1_open@3@1
2406,CORRIDOR,1_open@0@1
2407,CORRIDOR,1_open@1@3
2408,EXTERIOR,1_open@3@1
2409,TOILET,1_open@2@2
2410,SLEEPING,1_open@2@2
2411,BATH,1_open@3@1
2412,TOILET,1_open@1@2
2413,ROOM,1_open@1@2
2414,CORRIDOR,1_open@0@4
2415,TOILET,1_open@1@1
2416,BATH,1_open@1@1
2417,TOILET,1_open@1@1
2418,CORRIDOR,1_open@0@3
2419,LIVING,1_open@1@2
2420,EXTERIOR,1_open@2@2
2421,EXTERIOR,1_open@1@3
2422,EXTERIOR,1_open@2@1
2423,CORRIDOR,1_open@0@1
2424,CORRIDOR,1_open@1@2
2425,EXTERIOR,1_open@4@1
2426,KITCHEN,1_open@3@2
2427,SLEEPING,1_open@2@3
2428,BATH,1_open@3@1
2429,TOILET,1_open@1@1
2430,CORRIDOR,1_open@0@4
2431,CORRIDOR,1_open@1@1
2432,CHILDREN,1_open@1@1
2433,STORAGE,1_open@1@1
2434,CORRIDOR,1_open@1@5
2435,BATH,1_open@2@1
2436,CHILDREN,1_open@2@2
2437,BATH,1_open@2@2
2438,CORRIDOR,1_open@0@1
2439,STORAGE,1_open@2@1
2440,BATH,1_open@2@1
2441,CHILDREN,1_open@1@2
2442,CORRIDOR,1_open@0@2
2443,STORAGE,1_open@1@1
2444,CORRIDOR,1_open@0@2
2445,CHILDREN,1_open@1@2
2446,BATH,1_open@2@1
2447,STORAGE,1_open@1@1
2448,BATH,1_open@2@1
2449,ROOM,1_open@1@2
2450,CORRIDOR,1_open@0@2
2451,STORAGE,1_open@1@1
2452,TOILET,1_open@2@1
2453,CHILDREN,1_open@1@2
2454,CORRIDOR,1_open@0@3
2455,BATH,1_open@1@1
2456,STORAGE,1_open@1@1
2457,TOILET,1_open@1@1
2458,CORRIDOR,1_open@0@4
2459,SLEEPING,1_open@1@2
2460,BATH,1_open@1@2
2461,STORAGE,1_open@1@1
2462,TOILET,1_open@2@1
2463,SLEEPING,1_open@1@3
2464,CORRIDOR,1_open@0@1
2465,KITCHEN,1_open@2@1
2466,TOILET,1_open@1@1
2467,CORRIDOR,1_open@0@4
2468,CORRIDOR,1_open@1@1
2469,SLEEPING,1_open@1@1
2470,STORAGE,1_open@1@1
2471,BATH,1_open@2@1
2472,SLEEPING,1_open@1@2
2473,CORRIDOR,1_open@0@2
2474,STORAGE,1_open@1@1
2475,CORRIDOR,1_open@1@5
2476,BATH,1_open@2@1
2477,WORKING,1_open@2@2
2478,BATH,1_open@2@2
2479,CORRIDOR,1_open@0@1
2480,STORAGE,1_open@2@1
2481,TOILET,1_open@1@1
2482,CORRIDOR,1_open@0@3
2483,SLEEPING,1_open@1@2
2484,TOILET,1_open@1@2
2485,CORRIDOR,1_open@1@1
2486,CORRIDOR,1_open@0@3
2487,ROOM,1_open@1@3
2488,TOILET,1_open@2@1
2489,BATH,1_open@2@1
2490,STORAGE,1_open@1@1
2491,TOILET,1_open@2@1
2492,CHILDREN,1_open@1@2
2493,CORRIDOR,1_open@0@3
2494,TOILET,1_open@1@1
2495,STORAGE,1_open@1@1
2496,TOILET,1_open@2@1
2497,CHILDREN,1_open@1@2
2498,CORRIDOR,1_open@0@2
2499,TOILET,1_open@1@1
2500,CORRIDOR,1_open@0@1
2501,CORRIDOR,1_open@1@3
2502,EXTERIOR,1_open@3@1
2503,TOILET,1_open@2@2
2504,WORKING,1_open@2@2
2505,BATH,1_open@3@1
2506,CORRIDOR,1_open@0@2
2507,SLEEPING,1_open@1@2
2508,BATH,1_open@2@1
2509,STORAGE,1_open@1@1
2510,CORRIDOR,1_open@1@1
2511,CORRIDOR,1_open@0@3
2512,WORKING,1_open@1@2
2513,TOILET,1_open@2@1
2514,TOILET,1_open@1@1
2515,CORRIDOR,1_open@1@5
2516,BATH,1_open@2@1
2517,SLEEPING,1_open@2@2
2518,BATH,1_open@2@2
2519,CORRIDOR,1_open@0@1
2520,STORAGE,1_open@2@1
2521,CORRIDOR,1_open@0@1
2522,CORRIDOR,1_open@1@2
2523,EXTERIOR,1_open@4@1
2524,BATH,1_open@3@2
2525,ROOM,1_open@2@3
2526,BATH,1_open@3@1
2527,CORRIDOR,1_open@1@1
2528,CORRIDOR,1_open@0@3
2529,ROOM,1_open@1@3
2530,TOILET,1_open@2@1
2531,TOILET,1_open@2@1
2532,STORAGE,1_open@1@1
2533,TOILET,1_open@1@2
2534,CHILDREN,1_open@1@2
2535,CORRIDOR,1_open@0@4
2536,TOILET,1_open@1@1
2537,BATH,1_open@1@1
2538,CORRIDOR,1_open@1@1
2539,CORRIDOR,1_open@0@2
2540,SLEEPING,1_open@1@3
2541,TOILET,1_open@2@1
2542,BATH,1_open@2@1
2543,CORRIDOR,1_open@0@1
2544,CORRIDOR,1_open@1@2
2545,EXTERIOR,1_open@4@1
2546,TOILET,1_open@3@2
2547,SLEEPING,1_open@2@3
2548,BATH,1_open@3@1
2549,CORRIDOR,1_open@1@1
2550,CORRIDOR,1_open@0@2
2551,SLEEPING,1_open@1@3
2552,TOILET,1_open@2@1
2553,TOILET,1_open@2@1
2554,CORRIDOR,1_open@1@2
2555,SLEEPING,1_open@2@1
2556,BATH,1_open@1@1
2557,CORRIDOR,1_open@0@3
2558,STORAGE,1_open@1@1
2559,TOILET,1_open@2@1
2560,CHILDREN,1_open@1@3
2561,CORRIDOR,1_open@0@1
2562,BATH,1_open@2@1
2563,CORRIDOR,1_open@1@5
2564,BATH,1_open@2@1
2565,ROOM,1_open@2@2
2566,BATH,1_open@2@2
2567,CORRIDOR,1_open@0@1
2568,STORAGE,1_open@2@1
2569,CORRIDOR,1_open@1@1
2570,CORRIDOR,1_open@0@2
2571,ROOM,1_open@1@3
2572,TOILET,1_open@2@1
2573,BATH,1_open@2@1
2574,STORAGE,1_open@2@1
2575,WORKING,1_open@1@3
2576,BATH,1_open@2@1
2577,CORRIDOR,1_open@0@1
2578,CORRIDOR,1_open@1@4
2579,BATH,1_open@2@1
2580,SLEEPING,1_open@2@2
2581,BATH,1_open@2@2
2582,CORRIDOR,1_open@0@1
2583,CORRIDOR,1_open@0@1
2584,CORRIDOR,1_open@1@2
2585,EXTERIOR,1_open@4@1
2586,KITCHEN,1_open@3@2
2587,ROOM,1_open@2@3
2588,BATH,1_open@3@1
2589,CORRIDOR,1_open@0@1
2590,CORRIDOR,1_open@1@2
2591,EXTERIOR,1_open@4@1
2592,TOILET,1_open@3@2
2593,ROOM,1_open@2@3
2594,BATH,1_open@3@1
2595,CORRIDOR,1_open@1@4
2596,BATH,1_open@2@1
2597,WORKING,1_open@2@2
2598,BATH,1_open@2@2
2599,CORRIDOR,1_open@0@1
2600,TOILET,1_open@2@1
2601,SLEEPING,1_open@1@3
2602,CORRIDOR,1_open@0@1
2603,TOILET,1_open@2@1
2604,CORRIDOR,1_open@0@2
2605,EXTERIOR,1_open@1@2
2606,BATH,1_open@3@1
2607,SLEEPING,1_open@2@2
2608,STORAGE,1_open@1@1
2609,BATH,1_open@1@1
2610,CORRIDOR,1_open@0@3
2611,ROOM,1_open@1@1
2612,BATH,1_open@1@1
2613,CORRIDOR,1_open@0@2
2614,SLEEPING,1_open@1@2
2615,BATH,1_open@1@2
2616,CORRIDOR,1_open@1@5
2617,BATH,1_open@2@1
2618,CHILDREN,1_open@2@2
2619,BATH,1_open@2@2
2620,CORRIDOR,1_open@0@1
2621,STORAGE,1_open@2@1
2622,TOILET,1_open@1@1
2623,CORRIDOR,1_open@0@3
2624,LIVING,1_open@1@3
2625,KITCHEN,1_open@1@2
2626,EXTERIOR,1_open@2@1
2627,CORRIDOR,1_open@1@5
2628,BATH,1_open@2@1
2629,SLEEPING,1_open@2@2
2630,BATH,1_open@2@2
2631,CORRIDOR,1_open@0@1
2632,STORAGE,1_open@2@1
2633,CORRIDOR,1_open@0@1
2634,CHILDREN,1_open@1@2
2635,BATH,1_open@2@1
2636,CORRIDOR,1_open@0@1
2637,CORRIDOR,1_open@1@3
2638,EXTERIOR,1_open@4@1
2639,TOILET,1_open@3@2
2640,SLEEPING,1_open@2@3
2641,BATH,1_open@3@1
2642,STORAGE,1_open@2@1
2643,CORRIDOR,1_open@0@1
2644,CORRIDOR,1_open@1@4
2645,EXTERIOR,1_open@3@1
2646,BATH,1_open@2@2
2647,SLEEPING,1_open@2@2
2648,BATH,1_open@3@1
2649,STORAGE,1_open@2@1
2650,CORRIDOR,1_open@0@3
2651,SLEEPING,1_open@1@2
2652,BATH,1_open@1@2
2653,STORAGE,1_open@1@1
2654,BATH,1_open@2@1
2655,SLEEPING,1_open@1@2
2656,CORRIDOR,1_open@0@1
2657,BATH,1_open@2@1
2658,LIVING,1_open@1@3
2659,CORRIDOR,1_open@0@2
2660,STORAGE,1_open@1@1
2661,EXTERIOR,1_open@2@1
2662,BATH,1_open@1@2
2663,CHILDREN,1_open@1@2
2664,CORRIDOR,1_open@0@5
2665,BATH,1_open@1@1
2666,BATH,1_open@1@1
2667,STORAGE,1_open@1@1
2668,BATH,1_open@1@1
2669,CORRIDOR,1_open@0@3
2670,WORKING,1_open@1@1
2671,BATH,1_open@1@1
2672,TOILET,1_open@1@1
2673,CORRIDOR,1_open@0@4
2674,SLEEPING,1_open@1@2
2675,BATH,1_open@1@2
2676,STORAGE,1_open@1@1
2677,BATH,1_open@2@1
2678,LIVING,1_open@1@3
2679,EXTERIOR,1_open@2@1
2680,CORRIDOR,1_open@0@2
2681,STORAGE,1_open@1@1
2682,CORRIDOR,1_open@1@4
2683,BATH,1_open@2@1
2684,CHILDREN,1_open@2@2
2685,TOILET,1_open@2@2
2686,CORRIDOR,1_open@0@1
2687,BATH,1_open@2@1
2688,SLEEPING,1_open@1@3
2689,EXTERIOR,1_open@2@1
2690,CORRIDOR,1_open@0@1
2691,TOILET,1_open@1@1
2692,CORRIDOR,1_open@0@3
2693,CORRIDOR,1_open@1@1
2694,LIVING,1_open@1@1
2695,BATH,1_open@2@1
2696,SLEEPING,1_open@1@2
2697,CORRIDOR,1_open@0@2
2698,STORAGE,1_open@1@1
2699,BATH,1_open@1@2
2700,SLEEPING,1_open@1@2
2701,CORRIDOR,1_open@0@5
2702,BATH,1_open@1@1
2703,BATH,1_open@1@1
2704,STORAGE,1_open@1@1
2705,BATH,1_open@1@1
2706,CORRIDOR,1_open@0@4
2707,ROOM,1_open@1@1
2708,BATH,1_open@1@1
2709,STORAGE,1_open@1@1
2710,BATH,1_open@1@1
2711,CORRIDOR,1_open@0@3
2712,CHILDREN,1_open@1@1
2713,BATH,1_open@1@1
2714,BATH,1_open@1@2
2715,SLEEPING,1_open@1@2
2716,CORRIDOR,1_open@0@4
2717,BATH,1_open@1@1
2718,BATH,1_open@1@1
2719,TOILET,1_open@1@1
2720,CORRIDOR,1_open@0@4
2721,SLEEPING,1_open@1@2
2722,TOILET,1_open@1@2
2723,STORAGE,1_open@1@1
2724,BATH,1_open@2@1
2725,LIVING,1_open@1@3
2726,CORRIDOR,1_open@0@2
2727,STORAGE,1_open@1@1
2728,EXTERIOR,1_open@2@1
2729,CORRIDOR,1_open@1@5
2730,BATH,1_open@2@1
2731,CHILDREN,1_open@2@2
2732,TOILET,1_open@2@2
2733,CORRIDOR,1_open@0@1
2734,STORAGE,1_open@2@1
2735,BATH,1_open@2@1
2736,WORKING,1_open@1@3
2737,EXTERIOR,1_open@2@1
2738,CORRIDOR,1_open@0@1
2739,CORRIDOR,1_open@0@1
2740,CORRIDOR,1_open@1@2
2741,EXTERIOR,1_open@4@1
2742,TOILET,1_open@3@2
2743,WORKING,1_open@2@3
2744,BATH,1_open@3@1
2745,CORRIDOR,1_open@0@3
2746,LIVING,1_open@1@3
2747,BATH,1_open@1@2
2748,STORAGE,1_open@1@1
2749,EXTERIOR,1_open@2@1
2750,CORRIDOR,1_open@0@1
2751,SLEEPING,1_open@1@2
2752,BATH,1_open@2@1
2753,CORRIDOR,1_open@0@1
2754,EXTERIOR,1_open@1@2
2755,BATH,1_open@3@1
2756,LIVING,1_open@2@2
2757,CORRIDOR,1_open@1@4
2758,BATH,1_open@2@1
2759,SLEEPING,1_open@2@2
2760,BATH,1_open@2@2
2761,CORRIDOR,1_open@0@1
2762,CORRIDOR,1_open@0@2
2763,WORKING,1_open@1@2
2764,BATH,1_open@1@2
2765,CORRIDOR,1_open@0@2
2766,SLEEPING,1_open@1@1
2767,BATH,1_open@2@1
2768,BATH,1_open@1@2
2769,CORRIDOR,1_open@1@4
2770,BATH,1_open@2@1
2771,ROOM,1_open@2@2
2772,BATH,1_open@2@2
2773,CORRIDOR,1_open@0@1
2774,CORRIDOR,1_open@0@5
2775,LIVING,1_open@1@3
2776,EXTERIOR,1_open@2@1
2777,KITCHEN,1_open@1@2
2778,BATH,1_open@1@1
2779,EXTERIOR,1_open@1@1
2780,STORAGE,1_open@1@1
2781,TOILET,1_open@2@1
2782,SLEEPING,1_open@1@3
2783,CORRIDOR,1_open@0@2
2784,TOILET,1_open@2@1
2785,STORAGE,1_open@1@1
2786,BATH,1_open@1@2
2787,SLEEPING,1_open@2@1
2788,CORRIDOR,1_open@1@1
2789,CORRIDOR,1_open@0@3
2790,STORAGE,1_open@1@1
2791,CORRIDOR,1_open@0@2
2792,SLEEPING,1_open@1@2
2793,BATH,1_open@1@2
2794,BATH,1_open@2@1
2795,LIVING,1_open@1@3
2796,CORRIDOR,1_open@0@1
2797,EXTERIOR,1_open@2@1
2798,TOILET,1_open@1@1
2799,CORRIDOR,1_open@0@3
2800,CORRIDOR,1_open@1@1
2801,LIVING,1_open@1@1
2802,TOILET,1_open@2@1
2803,CHILDREN,1_open@1@3
2804,CORRIDOR,1_open@0@1
2805,TOILET,1_open@2@1
2806,TOILET,1_open@2@1
2807,WORKING,1_open@1@2
2808,CORRIDOR,1_open@0@2
2809,BATH,1_open@1@1
2810,BATH,1_open@2@1
2811,LIVING,1_open@1@3
2812,CORRIDOR,1_open@0@1
2813,EXTERIOR,1_open@2@1
2814,CORRIDOR,1_open@0@1
2815,CORRIDOR,1_open@1@2
2816,EXTERIOR,1_open@4@1
2817,BATH,1_open@3@2
2818,SLEEPING,1_open@2@3
2819,BATH,1_open@3@1
2820,TOILET,1_open@1@1
2821,CORRIDOR,1_open@0@4
2822,CORRIDOR,1_open@1@1
2823,SLEEPING,1_open@1@1
2824,STORAGE,1_open@1@1
2825,BATH,1_open@2@1
2826,SLEEPING,1_open@1@3
2827,EXTERIOR,1_open@2@1
2828,CORRIDOR,1_open@0@1
2829,CORRIDOR,1_open@0@2
2830,ROOM,1_open@1@2
2831,BATH,1_open@2@1
2832,STORAGE,1_open@1@1
2833,TOILET,1_open@1@1
2834,CORRIDOR,1_open@0@3
2835,CORRIDOR,1_open@2@1
2836,CORRIDOR,1_open@1@2
2837,KITCHEN,1_open@1@2
2838,LIVING,1_open@2@1
2839,CORRIDOR,1_open@0@1
2840,SLEEPING,1_open@1@2
2841,BATH,1_open@2@1
2842,TOILET,1_open@1@1
2843,CORRIDOR,1_open@0@3
2844,CORRIDOR,1_open@2@1
2845,CORRIDOR,1_open@1@2
2846,KITCHEN,1_open@1@2
2847,ROOM,1_open@2@1
2848,BATH,1_open@1@1
2849,CORRIDOR,1_open@0@4
2850,CHILDREN,1_open@1@1
2851,BATH,1_open@1@1
2852,STORAGE,1_open@1@1
2853,CORRIDOR,1_open@0@3
2854,TOILET,1_open@1@1
2855,KITCHEN,1_open@1@2
2856,SLEEPING,1_open@1@2
2857,TOILET,1_open@1@1
2858,CORRIDOR,1_open@0@3
2859,SLEEPING,1_open@1@2
2860,BATH,1_open@1@2
2861,CORRIDOR,1_open@0@1
2862,SLEEPING,1_open@1@2
2863,BATH,1_open@2@2
2864,BATH,1_open@3@1
2865,CORRIDOR,1_open@1@1
2866,CORRIDOR,1_open@0@3
2867,SLEEPING,1_open@1@3
2868,TOILET,1_open@2@1
2869,KITCHEN,1_open@2@1
2870,STORAGE,1_open@1@1
2871,CORRIDOR,1_open@0@1
2872,CORRIDOR,1_open@1@2
2873,EXTERIOR,1_open@4@1
2874,BATH,1_open@3@2
2875,SLEEPING,1_open@2@3
2876,BATH,1_open@3@1
2877,TOILET,1_open@2@1
2878,SLEEPING,1_open@1@3
2879,CORRIDOR,1_open@0@1
2880,BATH,1_open@2@1
2881,CORRIDOR,1_open@1@5
2882,BATH,1_open@2@1
2883,SLEEPING,1_open@2@2
2884,TOILET,1_open@2@2
2885,CORRIDOR,1_open@0@1
2886,STORAGE,1_open@2@1
2887,BATH,1_open@2@1
2888,LIVING,1_open@1@3
2889,EXTERIOR,1_open@2@1
2890,CORRIDOR,1_open@0@1
2891,BATH,1_open@1@1
2892,CORRIDOR,1_open@0@3
2893,CHILDREN,1_open@1@1
2894,BATH,1_open@1@1
2895,TOILET,1_open@1@1
2896,CORRIDOR,1_open@0@4
2897,CORRIDOR,1_open@1@1
2898,LIVING,1_open@1@2
2899,STORAGE,1_open@1@1
2900,EXTERIOR,1_open@2@1
2901,CORRIDOR,1_open@0@1
2902,CORRIDOR,1_open@1@3
2903,EXTERIOR,1_open@3@1
2904,BATH,1_open@2@2
2905,WORKING,1_open@2@2
2906,BATH,1_open@3@1
2907,BATH,1_open@1@1
2908,CORRIDOR,1_open@0@3
2909,ROOM,1_open@1@1
2910,BATH,1_open@1@1
2911,CORRIDOR,1_open@1@4
2912,BATH,1_open@2@1
2913,ROOM,1_open@2@2
2914,BATH,1_open@2@2
2915,CORRIDOR,1_open@0@1
2916,CORRIDOR,1_open@1@4
2917,BATH,1_open@2@1
2918,WORKING,1_open@2@2
2919,BATH,1_open@2@2
2920,CORRIDOR,1_open@0@1
2921,STORAGE,1_open@2@1
2922,CHILDREN,1_open@1@3
2923,BATH,1_open@2@1
2924,CORRIDOR,1_open@0@1
2925,TOILET,1_open@1@1
2926,CORRIDOR,1_open@0@3
2927,SLEEPING,1_open@1@2
2928,EXTERIOR,1_open@2@2
2929,EXTERIOR,1_open@1@3
2930,EXTERIOR,1_open@2@1
2931,BATH,1_open@2@1
2932,SLEEPING,1_open@1@2
2933,CORRIDOR,1_open@0@1
2934,TOILET,1_open@1@1
2935,CORRIDOR,1_open@0@4
2936,CORRIDOR,1_open@1@1
2937,WORKING,1_open@1@1
2938,STORAGE,1_open@1@1
2939,CORRIDOR,1_open@0@4
2940,TOILET,1_open@1@1
2941,KITCHEN,1_open@1@2
2942,ROOM,1_open@1@2
2943,STORAGE,1_open@1@1
2944,BATH,1_open@2@1
2945,LIVING,1_open@1@2
2946,CORRIDOR,1_open@0@2
2947,STORAGE,1_open@1@1
2948,CORRIDOR,1_open@1@1
2949,CORRIDOR,1_open@0@2
2950,ROOM,1_open@1@3
2951,TOILET,1_open@2@1
2952,BATH,1_open@2@1
2953,TOILET,1_open@1@1
2954,CORRIDOR,1_open@0@3
2955,CHILDREN,1_open@1@2
2956,TOILET,1_open@1@2
2957,BATH,1_open@1@1
2958,CORRIDOR,1_open@0@4
2959,SLEEPING,1_open@1@1
2960,TOILET,1_open@1@1
2961,STORAGE,1_open@1@1
2962,BATH,1_open@2@1
2963,SLEEPING,1_open@1@2
2964,CORRIDOR,1_open@0@2
2965,STORAGE,1_open@1@1
2966,CORRIDOR,4_closed@1@1
2967,CORRIDOR,4_closed@0@3
2968,BATH,4_closed@2@1
2969,CORRIDOR,4_closed@1@7
2970,KITCHEN,4_closed@1@2
2971,LIVING,4_closed@2@2
2972,SLEEPING,4_closed@2@2
2973,SLEEPING,4_closed@2@1
2974,CHILDREN,4_closed@2@1
2975,ROOM,4_closed@1@3
2976,STORAGE,4_closed@2@1
2977,CHILDREN,4_closed@2@1
2978,CORRIDOR,4_closed@0@5
2979,LIVING,4_closed@1@2
2980,TOILET,4_closed@1@1
2981,KITCHEN,4_closed@1@1
2982,SLEEPING,4_closed@1@1
2983,EXTERIOR,4_closed@2@1
2984,SLEEPING,4_closed@2@1
2985,ROOM,4_closed@1@3
2986,TOILET,4_closed@1@1
2987,CORRIDOR,4_closed@0@4
2988,KITCHEN,4_closed@2@1
2989,SLEEPING,4_closed@1@1
2990,CHILDREN,4_closed@1@1
2991,SLEEPING,4_closed@3@1
2992,SLEEPING,4_closed@2@3
2993,CORRIDOR,4_closed@1@4
2994,KITCHEN,4_closed@2@1
2995,CORRIDOR,4_closed@0@4
2996,BATH,4_closed@2@2
2997,SLEEPING,4_closed@1@1
2998,CHILDREN,4_closed@1@1
2999,STORAGE,4_closed@1@1
3000,SLEEPING,4_closed@1@3
3001,CORRIDOR,4_closed@0@5
3002,KITCHEN,4_closed@1@1
3003,TOILET,4_closed@1@1
3004,STORAGE,4_closed@2@1
3005,WORKING,4_closed@2@1
3006,LIVING,4_closed@1@2
3007,CHILDREN,4_closed@1@1
3008,EXTERIOR,4_closed@2@1
3009,LIVING,4_closed@1@3
3010,STORAGE,4_closed@2@1
3011,WORKING,4_closed@2@1
3012,CORRIDOR,4_closed@0@5
3013,LIVING,4_closed@1@1
3014,TOILET,4_closed@1@1
3015,KITCHEN,4_closed@1@1
3016,SLEEPING,4_closed@1@1
3017,STORAGE,4_closed@2@1
3018,KITCHEN,4_closed@1@2
3019,BATH,4_closed@1@1
3020,CORRIDOR,4_closed@0@6
3021,LIVING,4_closed@1@1
3022,ROOM,4_closed@1@1
3023,SLEEPING,4_closed@1@1
3024,CHILDREN,4_closed@1@1
3025,BATH,4_closed@2@1
3026,SLEEPING,4_closed@1@3
3027,CORRIDOR,4_closed@0@6
3028,CORRIDOR,4_closed@1@2
3029,LIVING,4_closed@1@2
3030,KITCHEN,4_closed@2@1
3031,SLEEPING,4_closed@1@1
3032,CHILDREN,4_closed@1@1
