id,type,class
3985,LIVING,4_closed@1@4
3986,CORRIDOR,4_closed@0@5
3987,KITCHEN,4_closed@1@1
3988,TOILET,4_closed@1@1
3989,STORAGE,4_closed@2@1
3990,WORKING,4_closed@2@1
3991,LIVING,4_closed@1@1
3992,CHILDREN,4_closed@1@1
3993,EXTERIOR,4_closed@2@1
3994,LIVING,4_closed@1@4
3995,STORAGE,4_closed@2@1
3996,WORKING,4_closed@2@1
3997,CORRIDOR,4_closed@0@5
3998,LIVING,4_closed@1@1
3999,TOILET,4_closed@1@1
4000,KITCHEN,4_closed@1@1
4001,SLEEPING,4_closed@1@1
4002,EXTERIOR,4_closed@2@1
4003,SLEEPING,4_closed@2@1
4004,ROOM,4_closed@1@3
4005,TOILET,4_closed@1@1
4006,CORRIDOR,4_closed@0@5
4007,KITCHEN,4_closed@2@1
4008,SLEEPING,4_closed@1@1
4009,CHILDREN,4_closed@1@1
4010,STORAGE,4_closed@1@1
4011,CORRIDOR,4_closed@1@7
4012,SLEEPING,4_closed@2@1
4013,BATH,4_closed@2@1
4014,CORRIDOR,4_closed@0@1
4015,KITCHEN,4_closed@2@2
4016,LIVING,4_closed@2@2
4017,SLEEPING,4_closed@2@1
4018,CHILDREN,4_closed@2@1
4019,TOILET,4_closed@1@1
4020,CORRIDOR,4_closed@0@6
4021,KITCHEN,4_closed@1@1
4022,LIVING,4_closed@1@3
4023,LIVING,4_closed@1@2
4024,SLEEPING,4_closed@1@1
4025,CHILDREN,4_closed@1@1
4026,EXTERIOR,4_closed@2@1
4027,CORRIDOR,4_closed@1@7
4028,SLEEPING,4_closed@2@1
4029,BATH,4_closed@2@1
4030,CORRIDOR,4_closed@0@2
4031,KITCHEN,4_closed@1@2
4032,LIVING,4_closed@2@2
4033,SLEEPING,4_closed@2@1
4034,CHILDREN,4_closed@2@1
4035,EXTERIOR,4_closed@3@1
4036,SLEEPING,4_closed@1@3
4037,CORRIDOR,4_closed@0@5
4038,KITCHEN,4_closed@1@1
4039,TOILET,4_closed@1@1
4040,STORAGE,4_closed@2@1
4041,WORKING,4_closed@2@1
4042,LIVING,4_closed@1@2
4043,CHILDREN,4_closed@1@1
4044,EXTERIOR,4_closed@2@1
4045,LIVING,4_closed@1@3
4046,CORRIDOR,4_closed@0@5
4047,KITCHEN,4_closed@1@1
4048,TOILET,4_closed@1@1
4049,STORAGE,4_closed@2@1
4050,WORKING,4_closed@2@1
4051,LIVING,4_closed@1@1
4052,SLEEPING,4_closed@1@1
4053,ROOM,4_closed@1@3
4054,CORRIDOR,4_closed@0@5
4055,KITCHEN,4_closed@1@1
4056,TOILET,4_closed@1@1
4057,STORAGE,4_closed@2@1
4058,WORKING,4_closed@2@1
4059,SLEEPING,4_closed@1@1
4060,SLEEPING,4_closed@1@1
4061,SLEEPING,4_closed@1@3
4062,CORRIDOR,4_closed@0@5
4063,KITCHEN,4_closed@1@1
4064,TOILET,4_closed@1@1
4065,STORAGE,4_closed@2@1
4066,WORKING,4_closed@2@1
4067,LIVING,4_closed@1@2
4068,SLEEPING,4_closed@1@1
4069,EXTERIOR,4_closed@2@1
4070,LIVING,4_closed@1@4
4071,CORRIDOR,4_closed@0@5
4072,KITCHEN,4_closed@1@1
4073,TOILET,4_closed@1@1
4074,STORAGE,4_closed@2@1
4075,WORKING,4_closed@2@1
4076,LIVING,4_closed@1@1
4077,SLEEPING,4_closed@1@1
4078,EXTERIOR,4_closed@2@1
4079,ROOM,4_closed@1@3
4080,STORAGE,4_closed@2@1
4081,WORKING,4_closed@2@1
4082,CORRIDOR,4_closed@0@5
4083,LIVING,4_closed@1@2
4084,TOILET,4_closed@1@1
4085,KITCHEN,4_closed@1@1
4086,SLEEPING,4_closed@1@1
4087,EXTERIOR,4_closed@2@1
4088,SLEEPING,4_closed@2@1
4089,ROOM,4_closed@1@3
4090,TOILET,4_closed@1@1
4091,CORRIDOR,4_closed@0@5
4092,KITCHEN,4_closed@2@1
4093,SLEEPING,4_closed@1@1
4094,CHILDREN,4_closed@1@1
4095,STORAGE,4_closed@1@1
4096,TOILET,4_closed@1@1
4097,CORRIDOR,4_closed@0@6
4098,KITCHEN,4_closed@1@1
4099,LIVING,4_closed@1@2
4100,ROOM,4_closed@1@2
4101,SLEEPING,4_closed@1@1
4102,CHILDREN,4_closed@1@1
4103,ROOM,4_closed@1@3
4104,STORAGE,4_closed@2@1
4105,WORKING,4_closed@2@1
4106,CORRIDOR,4_closed@0@5
4107,LIVING,4_closed@1@2
4108,TOILET,4_closed@1@1
4109,KITCHEN,4_closed@1@1
4110,CHILDREN,4_closed@1@1
4111,EXTERIOR,4_closed@2@1
4112,CORRIDOR,4_closed@0@6
4113,SLEEPING,4_closed@1@2
4114,WORKING,4_closed@1@1
4115,BATH,4_closed@1@2
4116,LIVING,4_closed@1@2
4117,KITCHEN,4_closed@1@2
4118,CHILDREN,4_closed@1@1
4119,TOILET,4_closed@1@1
4120,CORRIDOR,4_closed@0@6
4121,KITCHEN,4_closed@1@1
4122,LIVING,4_closed@1@2
4123,SLEEPING,4_closed@1@2
4124,SLEEPING,4_closed@1@1
4125,CHILDREN,4_closed@1@1
4126,BATH,4_closed@2@1
4127,SLEEPING,4_closed@1@3
4128,CORRIDOR,4_closed@0@6
4129,CORRIDOR,4_closed@1@1
4130,LIVING,4_closed@1@3
4131,KITCHEN,4_closed@2@1
4132,SLEEPING,4_closed@1@1
4133,CHILDREN,4_closed@1@1
4134,STORAGE,4_closed@1@1
4135,LIVING,4_closed@2@1
4136,LIVING,4_closed@1@3
4137,TOILET,4_closed@1@1
4138,CORRIDOR,4_closed@0@5
4139,KITCHEN,4_closed@2@1
4140,SLEEPING,4_closed@1@1
4141,CHILDREN,4_closed@1@1
4142,STORAGE,4_closed@1@1
4143,LIVING,4_closed@1@4
4144,CORRIDOR,4_closed@0@5
4145,KITCHEN,4_closed@1@1
4146,TOILET,4_closed@1@1
4147,STORAGE,4_closed@2@1
4148,WORKING,4_closed@2@1
4149,LIVING,4_closed@1@1
4150,SLEEPING,4_closed@1@1
4151,EXTERIOR,4_closed@2@1
4152,ROOM,4_closed@2@1
4153,LIVING,4_closed@1@3
4154,TOILET,4_closed@1@1
4155,CORRIDOR,4_closed@0@5
4156,KITCHEN,4_closed@2@1
4157,SLEEPING,4_closed@1@1
4158,CHILDREN,4_closed@1@1
4159,STORAGE,4_closed@1@1
4160,ROOM,4_closed@1@3
4161,STORAGE,4_closed@2@1
4162,WORKING,4_closed@2@1
4163,CORRIDOR,4_closed@0@5
4164,ROOM,4_closed@1@1
4165,TOILET,4_closed@1@1
4166,KITCHEN,4_closed@1@1
4167,SLEEPING,4_closed@1@1
4168,SLEEPING,4_closed@1@3
4169,CORRIDOR,4_closed@0@5
4170,KITCHEN,4_closed@1@1
4171,TOILET,4_closed@1@1
4172,STORAGE,4_closed@2@1
4173,WORKING,4_closed@2@1
4174,LIVING,4_closed@1@1
4175,CHILDREN,4_closed@1@1
4176,LIVING,4_closed@1@3
4177,STORAGE,4_closed@2@1
4178,WORKING,4_closed@2@1
4179,CORRIDOR,4_closed@0@5
4180,LIVING,4_closed@1@1
4181,TOILET,4_closed@1@1
4182,KITCHEN,4_closed@1@1
4183,SLEEPING,4_closed@1@1
4184,SLEEPING,4_closed@3@1
4185,ROOM,4_closed@2@3
4186,CORRIDOR,4_closed@1@4
4187,BATH,4_closed@2@1
4188,CORRIDOR,4_closed@0@3
4189,KITCHEN,4_closed@2@2
4190,SLEEPING,4_closed@1@1
4191,CHILDREN,4_closed@1@1
4192,TOILET,4_closed@1@1
4193,CORRIDOR,4_closed@0@6
4194,KITCHEN,4_closed@1@1
4195,LIVING,4_closed@1@3
4196,SLEEPING,4_closed@1@2
4197,SLEEPING,4_closed@1@1
4198,CHILDREN,4_closed@1@1
4199,EXTERIOR,4_closed@2@1
4200,ROOM,4_closed@1@3
4201,STORAGE,4_closed@2@1
4202,WORKING,4_closed@2@1
4203,CORRIDOR,4_closed@0@5
4204,ROOM,4_closed@1@1
4205,TOILET,4_closed@1@1
4206,KITCHEN,4_closed@1@1
4207,SLEEPING,4_closed@1@1
4208,ROOM,4_closed@1@3
4209,CORRIDOR,4_closed@0@5
4210,KITCHEN,4_closed@1@1
4211,TOILET,4_closed@1@1
4212,STORAGE,4_closed@2@1
4213,CHILDREN,4_closed@2@1
4214,LIVING,4_closed@1@2
4215,SLEEPING,4_closed@1@1
4216,EXTERIOR,4_closed@2@1
4217,LIVING,4_closed@3@1
4218,LIVING,4_closed@2@4
4219,CORRIDOR,4_closed@1@4
4220,KITCHEN,4_closed@2@1
4221,CORRIDOR,4_closed@0@4
4222,BATH,4_closed@2@2
4223,SLEEPING,4_closed@1@1
4224,CHILDREN,4_closed@1@1
4225,STORAGE,4_closed@1@1
4226,EXTERIOR,4_closed@3@1
4227,ROOM,4_closed@1@3
4228,STORAGE,4_closed@2@1
4229,CHILDREN,4_closed@2@1
4230,CORRIDOR,4_closed@0@5
4231,LIVING,4_closed@1@2
4232,TOILET,4_closed@1@1
4233,KITCHEN,4_closed@1@1
4234,CHILDREN,4_closed@1@1
4235,EXTERIOR,4_closed@2@1
4236,ROOM,4_closed@1@3
4237,STORAGE,4_closed@2@1
4238,WORKING,4_closed@2@1
4239,CORRIDOR,4_closed@0@5
4240,ROOM,4_closed@1@1
4241,TOILET,4_closed@1@1
4242,KITCHEN,4_closed@1@1
4243,CHILDREN,4_closed@1@1
4244,CORRIDOR,4_closed@0@6
4245,SLEEPING,4_closed@1@2
4246,CHILDREN,4_closed@1@1
4247,BATH,4_closed@1@2
4248,LIVING,4_closed@1@2
4249,KITCHEN,4_closed@1@2
4250,SLEEPING,4_closed@1@1
4251,CORRIDOR,4_closed@0@7
4252,SLEEPING,4_closed@1@2
4253,CHILDREN,4_closed@1@1
4254,BATH,4_closed@1@2
4255,LIVING,4_closed@1@2
4256,KITCHEN,4_closed@1@2
4257,SLEEPING,4_closed@1@1
4258,STORAGE,4_closed@1@1
4259,ROOM,4_closed@1@3
4260,CORRIDOR,4_closed@0@5
4261,KITCHEN,4_closed@1@1
4262,TOILET,4_closed@1@1
4263,STORAGE,4_closed@2@1
4264,WORKING,4_closed@2@1
4265,SLEEPING,4_closed@1@1
4266,SLEEPING,4_closed@1@1
4267,CORRIDOR,4_closed@1@7
4268,BATH,4_closed@2@1
4269,CORRIDOR,4_closed@0@2
4270,LIVING,4_closed@2@3
4271,KITCHEN,4_closed@1@2
4272,SLEEPING,4_closed@3@1
4273,SLEEPING,4_closed@2@1
4274,CHILDREN,4_closed@2@1
4275,STORAGE,4_closed@2@1
4276,EXTERIOR,4_closed@3@1
4277,ROOM,4_closed@1@3
4278,STORAGE,4_closed@2@1
4279,CHILDREN,4_closed@2@1
4280,CORRIDOR,4_closed@0@5
4281,LIVING,4_closed@1@2
4282,TOILET,4_closed@1@1
4283,KITCHEN,4_closed@1@1
4284,SLEEPING,4_closed@1@1
4285,EXTERIOR,4_closed@2@1
4286,ROOM,4_closed@1@3
4287,CORRIDOR,4_closed@0@5
4288,KITCHEN,4_closed@1@1
4289,TOILET,4_closed@1@1
4290,STORAGE,4_closed@2@1
4291,CHILDREN,4_closed@2@1
4292,LIVING,4_closed@1@1
4293,SLEEPING,4_closed@1@1
4294,BATH,4_closed@2@1
4295,SLEEPING,4_closed@1@2
4296,CORRIDOR,4_closed@0@6
4297,LIVING,4_closed@1@2
4298,KITCHEN,4_closed@1@2
4299,TOILET,4_closed@2@1
4300,BATH,4_closed@1@2
4301,KITCHEN,4_closed@2@1
4302,SLEEPING,4_closed@1@1
4303,CHILDREN,4_closed@1@1
4304,EXTERIOR,4_closed@2@1
4305,ROOM,4_closed@1@3
4306,STORAGE,4_closed@2@1
4307,WORKING,4_closed@2@1
4308,CORRIDOR,4_closed@0@5
4309,SLEEPING,4_closed@1@1
4310,TOILET,4_closed@1@1
4311,KITCHEN,4_closed@1@1
4312,SLEEPING,4_closed@1@1
4313,ROOM,4_closed@2@1
4314,LIVING,4_closed@1@4
4315,TOILET,4_closed@1@1
4316,CORRIDOR,4_closed@0@4
4317,KITCHEN,4_closed@2@1
4318,SLEEPING,4_closed@1@1
4319,CHILDREN,4_closed@1@1
4320,EXTERIOR,4_closed@2@1
4321,TOILET,4_closed@1@1
4322,CORRIDOR,4_closed@0@7
4323,KITCHEN,4_closed@1@1
4324,LIVING,4_closed@1@2
4325,SLEEPING,4_closed@1@2
4326,SLEEPING,4_closed@1@1
4327,CHILDREN,4_closed@1@1
4328,STORAGE,4_closed@1@1
4329,SLEEPING,4_closed@1@3
4330,STORAGE,4_closed@2@1
4331,WORKING,4_closed@2@1
4332,CORRIDOR,4_closed@0@5
4333,LIVING,4_closed@1@1
4334,TOILET,4_closed@1@1
4335,KITCHEN,4_closed@1@1
4336,SLEEPING,4_closed@1@1
4337,ROOM,4_closed@1@3
4338,CORRIDOR,4_closed@0@5
4339,KITCHEN,4_closed@1@1
4340,TOILET,4_closed@1@1
4341,STORAGE,4_closed@2@1
4342,CHILDREN,4_closed@2@1
4343,LIVING,4_closed@1@1
4344,CHILDREN,4_closed@1@1
4345,LIVING,4_closed@1@3
4346,STORAGE,4_closed@2@1
4347,WORKING,4_closed@2@1
4348,CORRIDOR,4_closed@0@5
4349,LIVING,4_closed@1@1
4350,TOILET,4_closed@1@1
4351,KITCHEN,4_closed@1@1
4352,CHILDREN,4_closed@1@1
4353,CORRIDOR,4_closed@1@1
4354,CORRIDOR,4_closed@0@7
4355,SLEEPING,4_closed@1@1
4356,LIVING,4_closed@1@1
4357,BATH,4_closed@1@1
4358,KITCHEN,4_closed@1@1
4359,SLEEPING,4_closed@1@1
4360,CHILDREN,4_closed@1@1
4361,ROOM,4_closed@1@3
4362,CORRIDOR,4_closed@0@5
4363,KITCHEN,4_closed@1@1
4364,TOILET,4_closed@1@1
4365,STORAGE,4_closed@2@1
4366,CHILDREN,4_closed@2@1
4367,LIVING,4_closed@1@2
4368,CHILDREN,4_closed@1@1
4369,EXTERIOR,4_closed@2@1
4370,LIVING,4_closed@3@1
4371,LIVING,4_closed@2@3
4372,CORRIDOR,4_closed@1@4
4373,KITCHEN,4_closed@2@1
4374,CORRIDOR,4_closed@0@4
4375,BATH,4_closed@2@2
4376,SLEEPING,4_closed@1@1
4377,CHILDREN,4_closed@1@1
4378,STORAGE,4_closed@1@1
4379,CORRIDOR,4_closed@1@7
4380,BATH,4_closed@2@1
4381,SLEEPING,4_closed@2@1
4382,CORRIDOR,4_closed@1@1
4383,CORRIDOR,4_closed@0@2
4384,KITCHEN,4_closed@2@1
4385,LIVING,4_closed@2@1
4386,SLEEPING,4_closed@2@1
4387,CHILDREN,4_closed@2@1
4388,CORRIDOR,4_closed@1@7
4389,SLEEPING,4_closed@2@1
4390,BATH,4_closed@2@1
4391,CORRIDOR,4_closed@0@2
4392,KITCHEN,4_closed@1@2
4393,LIVING,4_closed@2@1
4394,SLEEPING,4_closed@2@1
4395,CHILDREN,4_closed@2@1
4396,CORRIDOR,4_closed@1@8
4397,SLEEPING,4_closed@2@1
4398,BATH,4_closed@2@1
4399,CORRIDOR,4_closed@0@2
4400,KITCHEN,4_closed@1@2
4401,LIVING,4_closed@2@2
4402,SLEEPING,4_closed@2@1
4403,CHILDREN,4_closed@2@1
4404,STORAGE,4_closed@2@1
4405,EXTERIOR,4_closed@3@1
4406,CORRIDOR,4_closed@1@7
4407,BATH,4_closed@2@1
4408,CORRIDOR,4_closed@0@2
4409,LIVING,4_closed@2@2
4410,KITCHEN,4_closed@1@2
4411,SLEEPING,4_closed@3@1
4412,SLEEPING,4_closed@2@1
4413,CHILDREN,4_closed@2@1
4414,STORAGE,4_closed@2@1
4415,TOILET,4_closed@1@1
4416,CORRIDOR,4_closed@0@7
4417,KITCHEN,4_closed@1@1
4418,LIVING,4_closed@1@3
4419,ROOM,4_closed@1@2
4420,SLEEPING,4_closed@1@1
4421,CHILDREN,4_closed@1@1
4422,STORAGE,4_closed@1@1
4423,EXTERIOR,4_closed@2@1
4424,BATH,4_closed@2@1
4425,SLEEPING,4_closed@1@2
4426,CORRIDOR,4_closed@0@6
4427,LIVING,4_closed@1@1
4428,KITCHEN,4_closed@1@2
4429,TOILET,4_closed@2@1
4430,BATH,4_closed@1@2
4431,KITCHEN,4_closed@2@1
4432,SLEEPING,4_closed@1@1
4433,CHILDREN,4_closed@1@1
4434,CORRIDOR,4_closed@1@1
4435,CORRIDOR,4_closed@0@3
4436,BATH,4_closed@2@1
4437,CORRIDOR,4_closed@1@8
4438,KITCHEN,4_closed@1@2
4439,LIVING,4_closed@2@3
4440,SLEEPING,4_closed@2@2
4441,SLEEPING,4_closed@2@1
4442,CHILDREN,4_closed@2@1
4443,STORAGE,4_closed@2@1
4444,EXTERIOR,4_closed@3@1
4445,LIVING,4_closed@2@1
4446,LIVING,4_closed@1@4
4447,TOILET,4_closed@1@1
4448,CORRIDOR,4_closed@0@4
4449,KITCHEN,4_closed@2@1
4450,SLEEPING,4_closed@1@1
4451,CHILDREN,4_closed@1@1
4452,EXTERIOR,4_closed@2@1
4453,LIVING,2_open@3@1
4454,LIVING,2_open@2@4
4455,CORRIDOR,2_open@1@4
4456,BATH,2_open@2@1
4457,CORRIDOR,2_open@0@2
4458,KITCHEN,2_open@2@2
4459,STORAGE,2_open@1@1
4460,EXTERIOR,2_open@3@1
4461,CORRIDOR,2_open@0@5
4462,TOILET,2_open@1@1
4463,KITCHEN,2_open@1@2
4464,LIVING,2_open@1@2
4465,CHILDREN,2_open@1@1
4466,STORAGE,2_open@1@1
4467,CORRIDOR,2_open@0@1
4468,CORRIDOR,2_open@1@3
4469,EXTERIOR,2_open@4@1
4470,KITCHEN,2_open@3@2
4471,LIVING,2_open@2@3
4472,BATH,2_open@3@1
4473,SLEEPING,2_open@2@1
4474,CORRIDOR,2_open@1@5
4475,SLEEPING,2_open@2@1
4476,BATH,2_open@2@1
4477,CORRIDOR,2_open@0@1
4478,KITCHEN,2_open@2@2
4479,LIVING,2_open@2@3
4480,EXTERIOR,2_open@3@1
4481,CORRIDOR,2_open@1@6
4482,BATH,2_open@2@1
4483,SLEEPING,2_open@2@1
4484,CORRIDOR,2_open@1@1
4485,CORRIDOR,2_open@0@2
4486,KITCHEN,2_open@2@2
4487,LIVING,2_open@2@3
4488,STORAGE,2_open@2@1
4489,EXTERIOR,2_open@3@1
4490,ROOM,2_open@2@1
4491,LIVING,2_open@1@3
4492,TOILET,2_open@1@1
4493,CORRIDOR,2_open@0@3
4494,KITCHEN,2_open@2@1
4495,STORAGE,2_open@1@1
4496,BATH,2_open@1@1
4497,CORRIDOR,2_open@0@5
4498,SLEEPING,2_open@1@1
4499,CORRIDOR,2_open@1@1
4500,LIVING,2_open@1@2
4501,KITCHEN,2_open@1@2
4502,TOILET,2_open@2@1
4503,LIVING,2_open@1@3
4504,CORRIDOR,2_open@0@2
4505,KITCHEN,2_open@2@1
4506,CHILDREN,2_open@1@1
4507,BATH,2_open@1@1
4508,CORRIDOR,2_open@0@5
4509,SLEEPING,2_open@1@1
4510,CORRIDOR,2_open@1@1
4511,LIVING,2_open@1@2
4512,KITCHEN,2_open@1@2
4513,TOILET,2_open@2@1
4514,LIVING,2_open@1@3
4515,CORRIDOR,2_open@0@3
4516,KITCHEN,2_open@2@1
4517,SLEEPING,2_open@1@1
4518,STORAGE,2_open@1@1
4519,BATH,2_open@2@1
4520,SLEEPING,2_open@2@1
4521,CORRIDOR,2_open@1@4
4522,CORRIDOR,2_open@0@1
4523,KITCHEN,2_open@2@2
4524,LIVING,2_open@3@1
4525,SLEEPING,2_open@2@1
4526,LIVING,2_open@1@4
4527,TOILET,2_open@1@1
4528,CORRIDOR,2_open@0@3
4529,KITCHEN,2_open@2@1
4530,STORAGE,2_open@1@1
4531,EXTERIOR,2_open@2@1
4532,CORRIDOR,2_open@0@5
4533,LIVING,2_open@1@3
4534,EXTERIOR,2_open@2@1
4535,KITCHEN,2_open@1@2
4536,BATH,2_open@1@1
4537,EXTERIOR,2_open@1@1
4538,SLEEPING,2_open@1@1
4539,TOILET,2_open@1@1
4540,CORRIDOR,2_open@0@5
4541,CORRIDOR,2_open@2@1
4542,CORRIDOR,2_open@1@2
4543,KITCHEN,2_open@1@2
4544,LIVING,2_open@2@1
4545,SLEEPING,2_open@1@1
4546,STORAGE,2_open@1@1
4547,SLEEPING,2_open@2@1
4548,LIVING,2_open@1@4
4549,TOILET,2_open@1@1
4550,CORRIDOR,2_open@0@2
4551,KITCHEN,2_open@2@1
4552,EXTERIOR,2_open@2@1
4553,CORRIDOR,2_open@1@1
4554,CORRIDOR,2_open@0@5
4555,BATH,2_open@1@1
4556,SLEEPING,2_open@1@2
4557,LIVING,2_open@1@4
4558,KITCHEN,2_open@1@2
4559,EXTERIOR,2_open@2@1
4560,TOILET,2_open@2@1
4561,LIVING,2_open@1@4
4562,CORRIDOR,2_open@0@2
4563,KITCHEN,2_open@2@1
4564,SLEEPING,2_open@1@1
4565,EXTERIOR,2_open@2@1
4566,TOILET,2_open@1@1
4567,CORRIDOR,2_open@0@5
4568,LIVING,2_open@1@3
4569,KITCHEN,2_open@1@2
4570,SLEEPING,2_open@1@1
4571,STORAGE,2_open@1@1
4572,EXTERIOR,2_open@2@1
4573,CORRIDOR,2_open@1@6
4574,BATH,2_open@2@1
4575,SLEEPING,2_open@2@1
4576,CORRIDOR,2_open@1@1
4577,CORRIDOR,2_open@0@2
4578,KITCHEN,2_open@2@2
4579,LIVING,2_open@2@2
4580,STORAGE,2_open@2@1
4581,BATH,2_open@2@1
4582,SLEEPING,2_open@1@3
4583,CORRIDOR,2_open@0@4
4584,CORRIDOR,2_open@1@1
4585,LIVING,2_open@1@3
4586,KITCHEN,2_open@2@1
4587,STORAGE,2_open@1@1
4588,LIVING,2_open@3@1
4589,LIVING,2_open@2@3
4590,CORRIDOR,2_open@1@4
4591,BATH,2_open@2@1
4592,CORRIDOR,2_open@0@1
4593,KITCHEN,2_open@2@2
4594,BATH,2_open@3@1
4595,SLEEPING,2_open@2@2
4596,CORRIDOR,2_open@1@3
4597,CORRIDOR,2_open@0@1
4598,KITCHEN,2_open@2@2
4599,LIVING,2_open@3@2
4600,EXTERIOR,2_open@4@1
4601,CORRIDOR,2_open@1@3
4602,BATH,2_open@2@1
4603,CORRIDOR,2_open@0@1
4604,LIVING,2_open@2@3
4605,KITCHEN,2_open@3@1
4606,SLEEPING,2_open@3@1
4607,LIVING,2_open@3@1
4608,LIVING,2_open@2@3
4609,CORRIDOR,2_open@1@4
4610,BATH,2_open@2@1
4611,CORRIDOR,2_open@0@2
4612,KITCHEN,2_open@2@2
4613,STORAGE,2_open@1@1
4614,CORRIDOR,2_open@0@3
4615,SLEEPING,2_open@1@1
4616,LIVING,2_open@1@3
4617,BATH,2_open@1@1
4618,KITCHEN,2_open@2@1
4619,EXTERIOR,2_open@2@1
4620,ROOM,2_open@3@1
4621,LIVING,2_open@2@4
4622,CORRIDOR,2_open@1@4
4623,BATH,2_open@2@1
4624,CORRIDOR,2_open@0@2
4625,KITCHEN,2_open@2@2
4626,STORAGE,2_open@1@1
4627,EXTERIOR,2_open@3@1
4628,TOILET,2_open@2@1
4629,LIVING,2_open@1@3
4630,CORRIDOR,2_open@0@2
4631,KITCHEN,2_open@2@1
4632,SLEEPING,2_open@1@1
4633,KITCHEN,2_open@1@2
4634,BATH,2_open@1@1
4635,CORRIDOR,2_open@0@4
4636,LIVING,2_open@1@2
4637,SLEEPING,2_open@1@1
4638,ROOM,2_open@2@1
4639,LIVING,2_open@1@4
4640,TOILET,2_open@1@1
4641,CORRIDOR,2_open@0@2
4642,KITCHEN,2_open@2@1
4643,EXTERIOR,2_open@2@1
4644,BATH,2_open@3@1
4645,SLEEPING,2_open@2@2
4646,CORRIDOR,2_open@1@3
4647,CORRIDOR,2_open@0@1
4648,KITCHEN,2_open@2@2
4649,LIVING,2_open@3@1
4650,CORRIDOR,2_open@0@5
4651,TOILET,2_open@1@1
4652,KITCHEN,2_open@1@2
4653,LIVING,2_open@1@3
4654,CHILDREN,2_open@1@1
4655,STORAGE,2_open@1@1
4656,EXTERIOR,2_open@2@1
4657,LIVING,2_open@2@1
4658,LIVING,2_open@1@3
4659,TOILET,2_open@1@1
4660,CORRIDOR,2_open@0@3
4661,KITCHEN,2_open@2@1
4662,STORAGE,2_open@1@1
4663,ROOM,2_open@3@1
4664,LIVING,2_open@2@4
4665,CORRIDOR,2_open@1@4
4666,BATH,2_open@2@1
4667,CORRIDOR,2_open@0@1
4668,KITCHEN,2_open@2@2
4669,EXTERIOR,2_open@3@1
4670,SLEEPING,2_open@3@1
4671,LIVING,2_open@2@4
4672,CORRIDOR,2_open@1@4
4673,BATH,2_open@2@1
4674,CORRIDOR,2_open@0@2
4675,KITCHEN,2_open@2@2
4676,STORAGE,2_open@1@1
4677,EXTERIOR,2_open@3@1
4678,CORRIDOR,2_open@0@5
4679,TOILET,2_open@1@1
4680,KITCHEN,2_open@1@2
4681,LIVING,2_open@1@3
4682,SLEEPING,2_open@1@1
4683,STORAGE,2_open@1@1
4684,EXTERIOR,2_open@2@1
4685,TOILET,2_open@2@1
4686,LIVING,2_open@1@3
4687,CORRIDOR,2_open@0@3
4688,KITCHEN,2_open@2@1
4689,CHILDREN,2_open@1@1
4690,STORAGE,2_open@1@1
4691,LIVING,2_open@3@1
4692,LIVING,2_open@2@4
4693,CORRIDOR,2_open@1@4
4694,BATH,2_open@2@1
4695,CORRIDOR,2_open@0@1
4696,KITCHEN,2_open@2@2
4697,EXTERIOR,2_open@3@1
4698,CORRIDOR,2_open@0@4
4699,TOILET,2_open@1@1
4700,KITCHEN,2_open@1@2
4701,LIVING,2_open@1@3
4702,SLEEPING,2_open@1@1
4703,EXTERIOR,2_open@2@1
4704,CORRIDOR,2_open@0@5
4705,TOILET,2_open@1@1
4706,CORRIDOR,2_open@1@1
4707,KITCHEN,2_open@1@2
4708,LIVING,2_open@2@2
4709,SLEEPING,2_open@1@1
4710,STORAGE,2_open@1@1
4711,EXTERIOR,2_open@3@1
4712,ROOM,2_open@3@1
4713,LIVING,2_open@2@4
4714,CORRIDOR,2_open@1@4
4715,BATH,2_open@2@1
4716,CORRIDOR,2_open@0@1
4717,KITCHEN,2_open@2@2
4718,EXTERIOR,2_open@3@1
4719,CORRIDOR,2_open@1@6
4720,SLEEPING,2_open@2@1
4721,BATH,2_open@2@1
4722,CORRIDOR,2_open@0@1
4723,KITCHEN,2_open@2@2
4724,LIVING,2_open@2@3
4725,STORAGE,2_open@2@1
4726,EXTERIOR,2_open@3@1
4727,LIVING,2_open@3@1
4728,LIVING,2_open@2@4
4729,CORRIDOR,2_open@1@4
4730,BATH,2_open@2@1
4731,CORRIDOR,2_open@0@2
4732,KITCHEN,2_open@2@2
4733,STORAGE,2_open@1@1
4734,EXTERIOR,2_open@3@1
4735,BATH,2_open@1@1
4736,CORRIDOR,2_open@0@6
4737,SLEEPING,2_open@1@1
4738,CORRIDOR,2_open@1@1
4739,LIVING,2_open@1@2
4740,KITCHEN,2_open@1@2
4741,STORAGE,2_open@1@1
4742,CORRIDOR,2_open@1@5
4743,BATH,2_open@2@1
4744,SLEEPING,2_open@2@1
4745,CORRIDOR,2_open@1@1
4746,CORRIDOR,2_open@0@2
4747,KITCHEN,2_open@2@2
4748,LIVING,2_open@2@2
4749,KITCHEN,2_open@1@2
4750,BATH,2_open@1@1
4751,CORRIDOR,2_open@0@4
4752,LIVING,2_open@1@3
4753,SLEEPING,2_open@1@1
4754,EXTERIOR,2_open@2@1
4755,SLEEPING,2_open@3@1
4756,LIVING,2_open@2@3
4757,CORRIDOR,2_open@1@4
4758,BATH,2_open@2@1
4759,CORRIDOR,2_open@0@2
