id,class,type
291398845674421915198400479275260264586,1_open,toilet
37859618176122236970403945237918007548,1_open,living
228013965324145046198891456630774329685,1_open,parking
277775684861814724926948982296490161707,1_open,exterior
278943076600600520379931214260555284662,1_open,toilet
37027575073818631266045807444048532585,1_open,bath
161127136668842253448238853260926357924,1_open,living
300683406146539380210593549243148527395,1_open,exterior
138353985235436672865384254519968284854,1_open,toilet
261334998151152025442253995661755903368,1_open,toilet
216509110878902126213230645472196773234,1_open,storage
83274217870475343468760386493432263630,1_open,sleeping
283952681921270175449502220612904013184,1_open,exterior
220981144418505216812269666233509688826,1_open,exterior
142640583106287893298288519056155084743,1_open,exterior
154217351448797273693614210127344611424,1_open,bath
322998338251908452692397346788937809545,1_open,corridor
285476433247839820051519332220854708838,1_open,sleeping
159567210405425921496003315350722261289,1_open,toilet
11720252031519434527076910872102755624,1_open,storage
159567240421847032135302047604898836412,1_open,corridor
207554898024105192606131897725745737319,1_open,corridor
68961336925352250781166731952318968600,1_open,working
185087309630672278554065492770819582777,1_open,toilet
86169457266680636008195089871974287176,1_open,bath
254497317032542513852357538446781254585,1_open,storage
61878316701382169334427874978099077146,1_open,toilet
80028929790869237665403802277058811053,1_open,bath
144922460924650002837723298905834126457,1_open,bath
122519685993184479963948275158937951483,1_open,sleeping
95648664833833549030531124274371027367,1_open,parking
231917534547214379421908028764659003356,1_open,toilet
250419392250149381175024946230158607788,1_open,parking
66741389502998585584692955741366865362,1_open,exterior
97003666558613559085589218058854805858,1_open,sleeping
91090475757089251688855585476054461226,1_open,corridor
72617574167596301103249857299977035677,1_open,corridor
11364142349279750603800587319332316539,1_open,sleeping
84681631534333193429875341051898584218,1_open,toilet
274131358284335276461339462870798175050,1_open,toilet
211633218763796345967553117054832901862,1_open,storage
230865814730996610590579730869468916721,1_open,toilet
320860512985271674230827392211464304358,1_open,sleeping
18181231895120754712583345419572638170,1_open,corridor
153853640091808671728176107342929744560,1_open,toilet
174818612600288096932660711669274941500,1_open,storage
23343236630607739336084045477590551544,1_open,bath
278008699185570320449268624257726813730,1_open,corridor
177831420594609302044659534845933952176,1_open,working
287994721552488247213685947799992473154,1_open,bath
269538531750542430024259034002435253274,1_open,bath
238541106695542349490971604956147586529,1_open,sleeping
114866477541592352462321307250886048632,1_open,exterior
99061229324941463732031909495303371374,1_open,toilet
116515587827312853286060619935529555113,1_open,corridor
246282577192526217758052464487631145853,1_open,corridor
293584292117188846123169184964620889267,1_open,exterior
324818668957229474202992027791207665108,1_open,kitchen
46718885342977710106406957227900678786,1_open,sleeping
206550235114761875235534818016363315756,1_open,bath
309049735818867961389676380125054232534,1_open,storage
144522051907023318291629876839000337420,1_open,storage
199896265322875862999914768904397346604,1_open,living
132580345951681184217004456689524956362,1_open,bath
243807271128431995239235052015470509146,1_open,corridor
172707884661435863784387705804641314574,1_open,corridor
139638680036825624505473674560233389520,1_open,working
239880412242632531077688039632182832089,1_open,bath
124712893386097093400530466387649922697,1_open,storage
231855571529181528121004303544395497605,1_open,toilet
57118646690981348865827067402674573213,1_open,room
105585880161914975692519930930108302810,1_open,corridor
90270282662651471153909178574644628251,1_open,bath
193320784682306642736862520134367322824,1_open,toilet
116646129979006699809701412519757008935,1_open,corridor
124164312974989683738688342746528902333,1_open,working
274791259429491700325715405743367383574,1_open,exterior
257994779834175101543021440524828204545,1_open,exterior
228531769377089701295125406951549530988,1_open,exterior
125262023994185549495159053217460221408,1_open,toilet
220141807830587176657593899039276330707,1_open,corridor
18673809409049170877090591270826090018,1_open,corridor
237816176395429592342682790915225291226,1_open,sleeping
196676023695014369855733651587546222971,1_open,storage
185537990263720160273789965719774885437,1_open,toilet
26111775231721361196655974073525561671,1_open,sleeping
17680016142208055214639131751019189057,1_open,corridor
106517311344979270409115189582084596607,1_open,kitchen
311413666022293475790304780404087675808,1_open,storage
215353194141088275531242140686973392796,1_open,bath
71071004511914959495737429912388927647,1_open,toilet
329415507836297302716422277335938446360,1_open,sleeping
122282223603586892116307982662132871757,1_open,exterior
112434193592419864126922567672057991157,1_open,toilet
297935176862628886396575968363215492344,1_open,sleeping
121478656235107254445859293127791179531,1_open,corridor
102601161122719152340150983454252459467,1_open,toilet
82610488308727949551992290937373727954,1_open,bath
214569727380907400615382920141982651058,1_open,corridor
259165134924296792864979672839816876616,1_open,sleeping
109109607992827925587018402852845940458,1_open,bath
160337040682589501067175530299823906170,1_open,corridor
280988076641874165155355682650161414473,1_open,bath
185563092525403527009790212050875417430,1_open,room
322113913609947076428637940709782229891,1_open,bath
25809637790654474713942713248637699690,1_open,corridor
158833069634852965652226468142989634583,1_open,storage
332817038652067423935280458582317818316,1_open,bath
212385686380353960793149494218004327155,1_open,room
181242819841534720161621228470903751310,1_open,corridor
260746091024132675678336893523370301891,1_open,storage
222724305811509457976686319712746219652,1_open,corridor
87926867257653903882101654595970233520,1_open,corridor
14416812040708205874722121320963654537,1_open,sleeping
133928902639750359073355977687243408881,1_open,toilet
62124000630970277155059204410470613656,1_open,bath
305253103972699271350800753496771137076,1_open,corridor
272605190392559261726313087601582485,1_open,corridor
78703006591500459245401470543132992549,1_open,sleeping
324919589219079074495116358292137546810,1_open,toilet
188954765723117092561719277902333848424,1_open,kitchen
173406734212886372188339443702257776905,1_open,toilet
248032048074186414151591580303334376790,1_open,corridor
216388051195405168787972505440318069811,1_open,working
278402883086189391394747825268280229354,1_open,exterior
226876168690208348436103622523681033218,1_open,exterior
119179196642898069225860976302444962188,1_open,exterior
108547003182069073035959030565580278800,1_open,storage
122931397624512994973831287331236575412,1_open,corridor
233206768086498096575150789642780894693,1_open,corridor
226404602062108291913827282916048417431,1_open,exterior
255240218542842624193297140378710378216,1_open,toilet
310949949964244780657339619502263305712,1_open,children
47563250050391570691891315569642882739,1_open,bath
186055862835947832111750258920196936973,1_open,corridor
19180304449384059636067582831335475996,1_open,toilet
275747450185272168502676916565627221114,1_open,corridor
129092960193053081085428545572666324386,1_open,kitchen
68133358045630062707991325806220452650,1_open,room
137735945810267904452515555467074580882,1_open,storage
302399042395704521208729489656112446341,1_open,toilet
296706996159907744021618305745412962836,1_open,storage
165079869991647733943548689259439081717,1_open,living
259445145749142746267917392479488580828,1_open,exterior
186387962798275363214341546236038908226,1_open,bath
156681547980348603840083302468902109868,1_open,living
34203322018946910430941844653436965577,1_open,toilet
43069966934850636152267645728054746768,1_open,bath
38521024886113580237647205009512150347,1_open,children
11565672160804364872764716561204441673,1_open,corridor
163781841160409262920241510044455305002,1_open,storage
141196894299191537926116768654858644970,1_open,bath
61253584134922565563962978343287781627,1_open,living
55179071802322355081153282886907769661,1_open,storage
332656060473016466232985734286247240003,1_open,exterior
324866455838733363745854031854262967263,1_open,corridor
204434371156771116832065521105286804427,1_open,corridor
17558022362803557235568158646939536982,1_open,children
242794040401741550704879903497669991114,1_open,toilet
229994941707941094210364388746532049056,1_open,bath
239515164699765191754375723938366078763,1_open,storage
2689153311169539562966775691090479388,1_open,corridor
281948318215783454440536947527867641980,1_open,exterior
190316586627831942996376384936551846689,1_open,bath
98249757972314369593656188788782841135,1_open,working
27139441518423419370728748499956309479,1_open,storage
59516478442765084541072656638110063220,1_open,toilet
62512809401474186266906234218946201792,1_open,corridor
220418103140558912547700647525938893892,1_open,corridor
193843741651428553151450318941359169001,1_open,living
103613469741788821416767797465208234652,1_open,storage
95583802264161068445855281462935051166,1_open,bath
290181056758355622291956919995798869724,1_open,corridor
19963162748377649276140882209943748559,1_open,sleeping
311266927589388909469283337221488247164,1_open,bath
32296815503698727282365409572482407244,1_open,toilet
164878854527123557046191233431278190171,1_open,corridor
286995203534028713499956498215936623601,1_open,corridor
115112714412015036393778701774709764680,1_open,room
121596496466556446208879588932066621678,1_open,toilet
233559960639686738129062328188520125662,1_open,corridor
302564988362511274203805387977416876482,1_open,corridor
210548423696313264396240820920282547874,1_open,working
290408336119760193777347289122021271230,1_open,toilet
172794600119154848450520619448327506266,1_open,storage
200681477868556435318015539592185931140,1_open,living
219294553478282584741378048984391959172,1_open,exterior
66451380692374749559835542710093900631,1_open,corridor
45713883209562297641537525221636800804,1_open,living
144277419044415331224518492682306235671,1_open,bath
173019527216812117819759702615159924904,1_open,storage
145200612107842056841012773422483995406,1_open,exterior
39542624600418191357123127838562346223,1_open,toilet
43634462362506767108679587805589497974,1_open,bath
149000838574587839778892116851007952053,1_open,room
47030739983732580365439558485529585946,1_open,exterior
325857646490688427839886297826894975416,1_open,toilet
268917437761793676348741617205321200327,1_open,corridor
46639040983969503856325616803925133463,1_open,corridor
85528152868523322397158452268702072749,1_open,corridor
15206550257222426575006468518067404205,1_open,kitchen
59254734956850176425250135841527140748,1_open,sleeping
266305315415855956952581501222733848228,1_open,storage
104978507267966378991197793016864416764,1_open,toilet
268109238100157276529557137001811715450,1_open,corridor
72458403570486288031609512627027712010,1_open,room
308116949584106974427511238267704245234,1_open,exterior
224656508905412371947917826449143874819,1_open,exterior
240089292092770660099597155068325075897,1_open,exterior
270120929803673136535168145860176682522,1_open,storage
333054242767489017929978123318893844389,1_open,sleeping
148118981832267880070971423608776460784,1_open,bath
309791110451110452761464857754278505368,1_open,bath
253395007784414247875574149622407416879,1_open,bath
180735865778812128758182136067839623842,1_open,room
232271877349547522569054524962221332701,1_open,parking
74214303350263118105501901531669584053,1_open,bath
296511646891661299123306408647535533874,1_open,living
56815213694646158215230619553479833770,1_open,storage
223898740757958418641355275886418737550,1_open,toilet
218715347823064362348780967051111491575,1_open,corridor
318210916044967026067612749827888015570,1_open,working
40872989201082609690524356332506189581,1_open,bath
339600164353624292684810207098674609758,1_open,toilet
227569389129447131172663154895956846909,1_open,room
187443507274239272024082007078174077904,1_open,corridor
211054524580158731890896875295229926167,1_open,kitchen
156314581338644301074825697937628081360,1_open,toilet
252399581319485260892707408980474501955,1_open,corridor
308621106638085728566366531152846854766,1_open,sleeping
33407080027340944628078395995502048604,1_open,toilet
64300621950338761129933773587071575197,1_open,bath
75953004507224935928671312144761639709,1_open,sleeping
280885640116481125230735187616838949417,1_open,parking
301985871016245358733358980349544794800,1_open,corridor
144389628543953146672273213533544329558,1_open,corridor
41857493847334747024096860419712650429,1_open,exterior
339756333148875779124594120192040087712,1_open,bath
254029745433423164318163732968093906241,1_open,sleeping
269112998887343036357227636933313522088,1_open,bath
299334481412683170825570000253468759095,1_open,storage
261429187176771777021441752164021100929,1_open,bath
13792715510651979089936032779470305216,1_open,children
197527026519928122645913581464512059657,1_open,exterior
205532244001376519749478654854496713381,1_open,corridor
57714956924151158830341190111333239825,1_open,storage
57563091346213292397994671458345752077,1_open,bath
293810406404610225723580888390940109101,1_open,sleeping
168757554717369319401682724669404744781,1_open,storage
191409134035703079936010824621932387898,1_open,toilet
272632541366664441497314197388353846318,1_open,room
340076683187139243190732838574944233078,1_open,storage
51465807326000898104179383787262737215,1_open,exterior
87925253605574685616162608907778702063,1_open,bath
258991892399843121387552748581535773867,1_open,living
24900559923769787645918590205759338981,1_open,exterior
309624688062156521046249833511676429814,1_open,corridor
209462031478582938334079438550505989728,1_open,parking
235606779656082008837456958225707310666,1_open,toilet
285554582369591517904320086000461969398,1_open,exterior
297710909749754369403744806225688296082,1_open,room
187458121140837832921523271712907344043,1_open,bath
85148113455675602933159032405251951908,1_open,working
65602022490111596841130239719948599366,1_open,exterior
333357622975583494097723406173458785383,1_open,corridor
189513583175510390350331429293966051026,1_open,parking
76292519596487878725614351310321595891,1_open,toilet
297684182398403644036402854994723232537,1_open,exterior
138622505582419806603465840331536355224,1_open,living
224111877119950621839526367156944735984,1_open,toilet
283672084304760705401693625855208605669,1_open,toilet
234332625850111286074222829230966717650,1_open,sleeping
247133146320381939037494316485740618617,1_open,toilet
316951218016235141995480201733170171232,1_open,exterior
55905848546729029461397110049496787790,1_open,toilet
71863369358408496285344440615056086038,1_open,corridor
72742251291997034813753747679757300256,1_open,children
150136607123762909705915949606153855195,1_open,exterior
199439976354622006302019844986551889907,1_open,exterior
247244231155536973950059190140429539087,1_open,exterior
99634117076862077947465309803849590689,1_open,corridor
182525186854420260962053807517593969513,1_open,corridor
116110857416046594050490219158208506480,1_open,exterior
196804615746792585292727129048682601361,1_open,toilet
287960909817124058432625966887378855525,1_open,sleeping
70265101060873550700722361820680389905,1_open,bath
220098536559246091628658787343474830912,1_open,bath
299807707006207711611323011652133769554,1_open,corridor
197703089114311039673672272060452992272,1_open,sleeping
83998080915895712174009311156541618748,1_open,bath
178042037282509722606016921924149812025,1_open,CORRIDOR
9182113813457641590869794712793740123,1_open,CORRIDOR
322214037294995897332250795056814221267,1_open,EXTERIOR
189144968660162457450293226648968968443,1_open,KITCHEN
71492052311384415080247850820794811449,1_open,LIVING
161239457387699148633993515367356396713,1_open,BATH
145537051749731605478747372266708017983,1_open,exterior
177657463216768775425186351437523394411,1_open,room
123340519603865763618729434315573186291,1_open,bath
52228590962882910244342237942322625458,1_open,exterior
300634480883293586629132166494500482490,1_open,bath
245699746199545151324596236485552323814,1_open,corridor
83014488266119169031030445462002417146,1_open,corridor
273378014224269343871089827377413171983,1_open,sleeping
334572190906032957216398667465377236865,1_open,toilet
262281734310305394408196648028360286799,1_open,bath
104283571452240644221392769136791653965,1_open,toilet
41973995561258115114253512755733246651,1_open,working
21578251110550778245759957744653089633,1_open,corridor
93090714339559601279545429076795160868,1_open,toilet
173350641845071823140782829140328257102,1_open,storage
116625939041742645789978818568290508646,1_open,bath
286383886731224056636359180138019284907,1_open,bath
51656120529032908993763672985446357657,1_open,room
35521083817392738526171059984787639802,1_open,exterior
259232491296091177919077042575281812076,1_open,bath
155587870735923258166288956160213024983,1_open,corridor
169474123151279572893437924564540731244,1_open,toilet
134820088192834059557304843113007248141,1_open,kitchen
89571862473965489645062208105861004220,1_open,room
85343257314212783658810415028166329768,1_open,parking
267058671712096054589202520861257909824,1_open,parking
337367990988210959078411841360254286420,1_open,exterior
27253096965135948344185984024486595009,1_open,exterior
163602566655483304308576023692246811933,1_open,living
75702833276657673762772012320075901518,1_open,bath
221868479430563872962111165020938543472,1_open,bath
102496208185889578898931425121754518293,1_open,room
28320495796081027979607776976698765900,1_open,exterior
15055356315842674043276401986485574778,1_open,parking
57931113566417703585984655103169244088,1_open,toilet
215112414066897720832538819457323915957,1_open,sleeping
105093242317071272968936730621446202046,1_open,bath
101255209638726870419060085920446946709,1_open,bath
73200655310369887372679973188605018210,1_open,living
164461778644697895866118495099149793024,1_open,exterior
273118771826084983619988521617272083612,1_open,parking
166078329104490778191495683800942223877,1_open,bath
200812269617303113836439247147228324571,1_open,corridor
202361558078015869326007127299670563929,1_open,room
50346120479153769769591440993375518305,1_open,toilet
131722811418622717529901354327123918641,1_open,corridor
7761879159123825273529837926644275568,1_open,corridor
43610368878173832373024564139405640162,1_open,children
168679150398500323222838015467570759196,1_open,toilet
185016738106639211368894538653102263560,1_open,toilet
332841978037883555443195014991239265688,1_open,storage
61255386913450824637639926782800983016,1_open,corridor
314803887110677332161431585669440915147,1_open,corridor
72223724624363843633609800173937256569,1_open,exterior
201185920764042721664576213939998498975,1_open,toilet
232841603066722544626272414922684264803,1_open,sleeping
298016602864328589697601278596851077517,1_open,bath
238852709748854601035052746133681648185,1_open,storage
88763711091000254932830965794143040518,1_open,bath
272287337136090676506136232535471535633,1_open,sleeping
254129496452676715541220051436881247196,1_open,toilet
279113601439778527978952942252048103785,1_open,toilet
154921746063935536325876676512324566853,1_open,toilet
205551735706938687928585633063553963892,1_open,toilet
26123607814596707000534296351646662706,1_open,room
110860938979035724248257602277886151973,1_open,toilet
334538371399884158313903202474051095250,1_open,sleeping
4854909794856392274553469162410721047,1_open,corridor
158969361541859886963130360064453562941,1_open,toilet
106162868598824193838956202008984310605,1_open,storage
35814347418254586986337722598280337055,1_open,exterior
47729256279905671226403938710380388089,1_open,bath
282393589968410553337422076469985140913,1_open,sleeping
156834464935162578441788478961610087255,1_open,bath
265124237345548751151606405444607718580,1_open,bath
293897588003676427729076930014951529070,1_open,living
229502823778843832609164252843648182744,1_open,exterior
74558620880357505095203188577813249692,1_open,storage
18924497034453948715975115763670896304,1_open,toilet
27957854868960365306462943379288229822,1_open,corridor
317316752563091407097936427539096480814,1_open,corridor
339350498400136130044630029924404152552,1_open,corridor
211615108543365047789983822322865584083,1_open,kitchen
5887159650611634637942341846192654660,1_open,living
269753310304611842080065114957681869542,1_open,storage
231426204326967550380829198866756880246,1_open,exterior
183556262896228269612467193944816775119,1_open,bath
200514524597551665120628578477991958004,1_open,living
105073704384559038435930521166377440425,1_open,corridor
37160404892240435338667481043398207483,1_open,exterior
200900219180420956784241473079107742303,1_open,toilet
22626735805387832352957539740992457407,1_open,corridor
328671685134536816624496598844762331366,1_open,sleeping
123438258577273343390717577359760451358,1_open,bath
59131774759949959244344157603458028230,1_open,storage
149157400890372162872072932833903018786,1_open,bath
300304530235970536187176039276181366665,1_open,corridor
338225271714425776222814776511778893244,1_open,sleeping
87101255135094496947651292462747109678,1_open,bath
218540238526059067622283311999306213830,1_open,toilet
269210541936931099982661251278816272673,1_open,living
33743078716845090279150054386945313295,1_open,bath
156900585754752518763042756193673806397,1_open,exterior
110812939463610940132901179922809458076,1_open,bath
181982971085596809613533734790439268102,1_open,children
68931801167855454811913804025280367954,1_open,corridor
94206488734799424756703390382375749493,1_open,bath
219877335926221495447085575283597247421,1_open,living
185291996506032469604847822433469211350,1_open,exterior
31306922950951464849514011325733521712,1_open,storage
21108790700354296446597563406687512465,1_open,corridor
255733275833969274740207517310665784690,1_open,corridor
219611810809784752355023222223167224172,1_open,sleeping
153940654389316662491203582270121204191,1_open,toilet
306579006957818660217967387672355263416,1_open,bath
44445247017524367264537187350856377901,1_open,storage
214277430755461577792398736946662690373,1_open,toilet
98615125134171614593354231745394042859,1_open,room
146070867286284050954041019097761228640,1_open,bath
222035275974083584173950556163463572744,1_open,exterior
104803022762286442902545341618912138095,1_open,exterior
57000346792589172331321588075208499604,1_open,living
185273117931934159434935474188981288992,1_open,parking
1474512492434800195731602461098095147,1_open,exterior
131264256043034224348046043285871909815,1_open,bath
10775895893967016990648819753847827416,1_open,toilet
188182156876544169574695668532513735469,1_open,corridor
232536917738058180140320372357929558698,1_open,sleeping
277959310763677388113307073243889739821,1_open,bath
324788033124660697014885914179706843877,1_open,storage
17167953341177879458276002693615786543,1_open,bath
254304787352051888938735578021892671255,1_open,corridor
324668009520800416095092296768398343483,1_open,working
242072755625143286730634324139029900228,1_open,bath
153392590353873201407041622757795351612,1_open,storage
310878535522863610404313724505067901505,1_open,bath
290725974001108284109813464549095966073,1_open,living
133378355169847625496879363422613660579,1_open,bath
294845476785909644330589517074925923212,1_open,parking
208808051588522979199867002500762477261,1_open,parking
82049870991294670441953250255906605103,1_open,living
198258447459707464928444719911460476253,1_open,toilet
259279226994703034282095830799114859208,1_open,exterior
327083301154426216747986649063399620385,1_open,corridor
167876491087577449499967248429717910482,1_open,sleeping
229014277024802653447448290520232110342,1_open,bath
12804402328644696718799838310432934357,1_open,corridor
86621904584096512248117041723928457873,1_open,toilet
186214380840630287321714151805060748415,1_open,sleeping
11461201267105469193809370743521784165,1_open,corridor
178076362905362480168461645496190170160,1_open,bath
67681007808913520442807769760056467901,1_open,storage
140653694560241378598130375265982761289,1_open,toilet
42993533312562575411921029168753264568,1_open,sleeping
46288599452964005391863285151657203294,1_open,corridor
27504588548070179078764491283759354679,1_open,toilet
210795716828598924543630219111076453241,1_open,bath
209906290973700294994220881990747406731,1_open,CORRIDOR
95034180185365746690091589500288577262,1_open,TOILET
182979936591933020086904438012217434983,1_open,CORRIDOR
99030840377157421194458292447825817229,1_open,KITCHEN
93535633571596936232080093105491972852,1_open,LIVING
125570660857369674087388538319507021636,1_open,bath
160853316321199851385025193918521702931,1_open,living
157579385500114367544534726748390685642,1_open,toilet
135892530684105512087988778104611559346,1_open,exterior
265093572290909420169333210539849342872,1_open,bath
246426636597328612698111467938629095180,1_open,room
223791524815651237600905151604612016304,1_open,storage
10109665392273687889776044164735940457,1_open,toilet
102379192066336520193778871141717270809,1_open,bath
115564393500686114013150548989152833371,1_open,sleeping
122779215356848350956279193273254409407,1_open,exterior
25165083651754254352687645401595144162,1_open,bath
167843775053084474169572792861868185627,1_open,corridor
94064561869273839322188222982983497167,1_open,sleeping
253793430304636180519006522625529703627,1_open,bath
272504393699206266337955642434740127366,1_open,storage
298758096573845425580049150912234369203,1_open,parking
102939220723247004053957533598405655595,1_open,room
59471383395517228514059504518771122334,1_open,bath
159017346019656439685971195098665855317,1_open,toilet
285123294155046415933178468559941816342,1_open,living
218877274362248712152858112548868760135,1_open,bath
59990224895489401349539978168781381381,1_open,exterior
195507149263760680562883463472493410419,1_open,bath
93029854936989304080458324715021776021,1_open,sleeping
319649923153723376243171217995829733628,1_open,corridor
297710257064578751103555926326623684467,1_open,bath
277009457977722618388600777916743472157,1_open,bath
196462574041706494675270918044464544771,1_open,parking
110313515243475646515203790370105819463,1_open,toilet
278451831321313483648202485269045318879,1_open,exterior
132813587466346708918145478360119998569,1_open,room
254423702042484730080945889513592732231,1_open,toilet
16379455321384243278800134882035003910,1_open,corridor
75156858829982009269404973233411376731,1_open,room
148539138949422805252862571320931635286,1_open,kitchen
245927007186083760192488587794222566894,1_open,storage
22634104293671288602247040509680572237,1_open,toilet
317466130342558442360416154512653426171,1_open,sleeping
228406995361450578791995419871719861211,1_open,corridor
301705991006662854496920469448845160308,1_open,toilet
291441628668854345308334783233674878529,1_open,bath
161960029944500807588196564673682267721,1_open,storage
338053639091113378853518365044078505430,1_open,corridor
329134861284777802256113458680068616202,1_open,bath
147931726856002611502779034651730324728,1_open,working
300852460199538857860508272680898426059,1_open,toilet
105842778503727942329509112010455154764,1_open,corridor
318227777214960275421507620062644578282,1_open,storage
88262144456912433335807603236502987508,1_open,corridor
299987177362382824581610272507851000537,1_open,corridor
265122106077511640801394732450900678688,1_open,room
216271754938035692243084453813698723347,1_open,toilet
247415994132969680583365461531771557310,1_open,toilet
78470684606591249974594810901558074592,1_open,bath
199512375520536143844661485344053160236,1_open,room
237558548109603687895800263500753909237,1_open,bath
115333754651471709646805013535722109339,1_open,parking
287014615521727954835088090698971431812,1_open,living
300851797428154916245541384252775330817,1_open,exterior
308088527921061699769875225984142534738,1_open,exterior
93758259066742343139215373101113530524,1_open,bath
60044789731212457472098212711222701905,1_open,exterior
197379211438253442195439526583031717409,1_open,bath
293337389464709118012748509423480010710,1_open,sleeping
39353244118185097248594213940755515049,1_open,bath
316780311322678934376036148030189922841,1_open,parking
335933968024472980557644755212948636901,1_open,sleeping
43062703579993847201901496365439502930,1_open,bath
64044199426309349760917241960075874818,1_open,toilet
188861071938023412511492522048815446369,1_open,living
200075136750733505080700814232371189145,1_open,bath
125329972241937641291240795462107621796,1_open,exterior
25164271855456399556253065939390098320,1_open,corridor
260854059237658014343140126682169537099,1_open,corridor
295009116174552690660422076908024676613,1_open,exterior
80641124489725719756273596522822553437,1_open,bath
199715084809196768520932025808438682798,1_open,sleeping
125645709670952335652815826965580977591,1_open,bath
185196860248215223240497269894376321356,1_open,storage
151945066931036051368096538209838536291,1_open,toilet
166107369316267065189907874300929791657,1_open,corridor
115498123094795121188285338907029110305,1_open,sleeping
168320937098005845287041074555831236828,1_open,toilet
46277620375506850482410021735579313477,1_open,storage
187967144614007818645829124914041702041,1_open,room
84275766872531353845499574600334596318,1_open,bath
117334148056207460192979610257113767934,1_open,toilet
311606845269958204993336946958799807893,1_open,toilet
234194940070885061954232848594135230563,1_open,bath
294541954568749618236320630057377564900,1_open,sleeping
36833418873846590293297483679462260097,1_open,exterior
307694100943662975669511477978471771984,1_open,bath
236542685634579978661797140705714086570,1_open,sleeping
181181913350180980182215706635264556454,1_open,toilet
153467636680908825542911316716670312623,1_open,toilet
248859140518985592232057638560344885839,1_open,toilet
88760199943293000127663571559136193336,1_open,living
67957599436308516641311967937403341677,1_open,exterior
327809661780420713967271633026275246988,1_open,exterior
212342513605190775572776900370648093796,1_open,exterior
39900745886626889788768083937820160948,1_open,toilet
334251636387634710359927840582345443793,1_open,room
144058372584814043027569359711540620214,1_open,corridor
140409309866718325617971983188133712166,1_open,toilet
48120422951996442548981827547253759481,1_open,toilet
2331580926726837099141878546241825542,1_open,bath
57042413892912476839619216159590712486,1_open,sleeping
338894576392689604576678170304549655216,1_open,exterior
279634293612293555326039794568712156066,1_open,toilet
310530419971096708133270316795706819884,1_open,corridor
86733888032111561210018128002277670285,1_open,corridor
208227353542343079863257094054262434237,1_open,exterior
142767644885498724979095419461398846240,1_open,toilet
53905975053547354575526368096554952299,1_open,sleeping
7713482803611710391696593021520682645,1_open,bath
287425687670869568246488380390513216023,1_open,storage
103170389004643211052671839410953540242,1_open,corridor
310970886718101119128771920636548292985,1_open,corridor
23891166058842410266949223319526753386,1_open,working
255323091850350118950044564452676728282,1_open,toilet
167910572148602487458563393505346260430,1_open,toilet
60560362838691082100350457945159339404,1_open,storage
92277753090024843964651608125711192892,1_open,exterior
305772715855073418658439450674633323149,1_open,parking
250825629137291455041568804588887106452,1_open,sleeping
199070203446753151906228606908222243239,1_open,bath
167676911308088891083949759349619495233,1_open,corridor
55226483383643608795407147048561718462,1_open,corridor
226423039123554255106441800817147768806,1_open,room
301646844295507338976971887194049817951,1_open,toilet
275516327457162298264604533051743805369,1_open,toilet
131257970501621540227395497741687184885,1_open,storage
130635045026293518063113520573325187707,1_open,bath
112169713060415594573513369582494824466,1_open,working
84380939455100769901114731994550700417,1_open,exterior
25105130992083758210280214364563372580,1_open,corridor
187237604896281527378338367940326189176,1_open,storage
21124609523739075112669248608631159501,1_open,corridor
135454969974373373208710372237848433616,1_open,corridor
294348973839384230125118365292687731264,1_open,sleeping
235284266753863690774720036229497552694,1_open,toilet
172294701924296519085238609855056175672,1_open,bath
239176468978066970023076711801967460190,1_open,bath
312093255598921210611779279521026670176,1_open,corridor
192449977550458849016068021637645027098,1_open,sleeping
340121706497271687769749890700037940179,1_open,bath
207906347464263343915269111393981039488,1_open,storage
173014151352125830986006892253516163794,1_open,bath
83336218451360953910072371516896650686,1_open,sleeping
224276612965850733961109643098895063227,1_open,corridor
284166150395680691108633637455414702272,1_open,bath
232007523832813089597356050539873138546,1_open,sleeping
136891550390920552489158320128203293187,1_open,exterior
209587842524856557029061315211412470329,1_open,corridor
180582834225412256254047729016992579747,1_open,storage
224887168434629789587406735684183245217,1_open,bath
301302581341626953174004662710206523516,1_open,corridor
105988778679220624488638713548043696496,1_open,children
205037651417037228959800224065904688862,1_open,toilet
101548636886940564126177992876616446084,1_open,storage
150312694777116869370186255037219139069,1_open,toilet
238664001473295649400925303478400514056,1_open,corridor
101443533872878477740392478798042555777,1_open,corridor
305192263122513783154963169488127841601,1_open,living
112030141635941240873840362923128045344,1_open,exterior
17691756022026424918329751534211200877,1_open,storage
310007111129935257403235639606386938225,1_open,room
192091004712491288232759223870615109312,1_open,bath
159871463065865092903860842894008175013,1_open,toilet
310287636797716890510307813643408042778,1_open,corridor
57005654418599249684807200323697083213,1_open,sleeping
74958640383147714622741985578752156804,1_open,bath
651753208272696008981977983867729773,1_open,storage
183701346225990145050327998894409411931,1_open,living
222217568822084838261906505154911691396,1_open,bath
5723481018955914820535231735615682358,1_open,corridor
323652675759501740868916349541860210777,1_open,corridor
292386606905605120221367691307361831882,1_open,room
72247551465243605049234860878459315279,1_open,toilet
83132518054325260797124609164536798662,1_open,toilet
328664782292707509682641469692000815009,1_open,toilet
159661001499015131002863889221933234008,1_open,parking
184512927273910153115760220516912273133,1_open,living
88303150203495671298342197823945680095,1_open,exterior
98280173872142570202664154507617240075,1_open,exterior
2669741836129521995346295438319822398,1_open,exterior
173987897284120681020495723370749166622,1_open,toilet
326364732227958129975707203868649021247,1_open,toilet
8652980809575936802987886194084944499,1_open,exterior
