id,type,class
2482,CORRIDOR,1_open@0@2
2483,STORAGE,1_open@1@1
2484,CORRIDOR,1_open@1@5
2485,BATH,1_open@2@1
2486,WORKING,1_open@2@2
2487,BATH,1_open@2@2
2488,CORRIDOR,1_open@0@1
2489,STORAGE,1_open@2@1
2490,TOILET,1_open@1@1
2491,CORRIDOR,1_open@0@3
2492,SLEEPING,1_open@1@2
2493,TOILET,1_open@1@2
2494,CORRIDOR,1_open@1@1
2495,CORRIDOR,1_open@0@3
2496,ROOM,1_open@1@3
2497,TOILET,1_open@2@1
2498,BATH,1_open@2@1
2499,STORAGE,1_open@1@1
2500,TOILET,1_open@2@1
2501,CHILDREN,1_open@1@2
2502,CORRIDOR,1_open@0@3
2503,TOILET,1_open@1@1
2504,STORAGE,1_open@1@1
2505,TOILET,1_open@2@1
2506,CHILDREN,1_open@1@2
2507,CORRIDOR,1_open@0@2
2508,TOILET,1_open@1@1
2509,CORRIDOR,1_open@0@1
2510,CORRIDOR,1_open@1@3
2511,EXTERIOR,1_open@3@1
2512,TOILET,1_open@2@2
2513,WORKING,1_open@2@2
2514,BATH,1_open@3@1
2515,CORRIDOR,1_open@0@2
2516,SLEEPING,1_open@1@2
2517,BATH,1_open@2@1
2518,STORAGE,1_open@1@1
2519,CORRIDOR,1_open@1@1
2520,CORRIDOR,1_open@0@3
2521,WORKING,1_open@1@2
2522,TOILET,1_open@2@1
2523,TOILET,1_open@1@1
2524,CORRIDOR,1_open@1@5
2525,BATH,1_open@2@1
2526,SLEEPING,1_open@2@2
2527,BATH,1_open@2@2
2528,CORRIDOR,1_open@0@1
2529,STORAGE,1_open@2@1
2530,CORRIDOR,1_open@0@1
2531,CORRIDOR,1_open@1@2
2532,EXTERIOR,1_open@4@1
2533,BATH,1_open@3@2
2534,ROOM,1_open@2@3
2535,BATH,1_open@3@1
2536,CORRIDOR,1_open@1@1
2537,CORRIDOR,1_open@0@3
2538,ROOM,1_open@1@3
2539,TOILET,1_open@2@1
2540,TOILET,1_open@2@1
2541,STORAGE,1_open@1@1
2542,TOILET,1_open@1@2
2543,CHILDREN,1_open@1@2
2544,CORRIDOR,1_open@0@4
2545,TOILET,1_open@1@1
2546,BATH,1_open@1@1
2547,CORRIDOR,1_open@1@1
2548,CORRIDOR,1_open@0@2
2549,SLEEPING,1_open@1@3
2550,TOILET,1_open@2@1
2551,BATH,1_open@2@1
2552,CORRIDOR,1_open@0@1
2553,CORRIDOR,1_open@1@2
2554,EXTERIOR,1_open@4@1
2555,TOILET,1_open@3@2
2556,SLEEPING,1_open@2@3
2557,BATH,1_open@3@1
2558,CORRIDOR,1_open@1@1
2559,CORRIDOR,1_open@0@2
2560,SLEEPING,1_open@1@3
2561,TOILET,1_open@2@1
2562,TOILET,1_open@2@1
2563,CORRIDOR,1_open@1@2
2564,SLEEPING,1_open@2@1
2565,BATH,1_open@1@1
2566,CORRIDOR,1_open@0@3
2567,STORAGE,1_open@1@1
2568,TOILET,1_open@2@1
2569,CHILDREN,1_open@1@3
2570,CORRIDOR,1_open@0@1
2571,BATH,1_open@2@1
2572,CORRIDOR,1_open@1@5
2573,BATH,1_open@2@1
2574,ROOM,1_open@2@2
2575,BATH,1_open@2@2
2576,CORRIDOR,1_open@0@1
2577,STORAGE,1_open@2@1
2578,CORRIDOR,1_open@1@1
2579,CORRIDOR,1_open@0@2
2580,ROOM,1_open@1@3
2581,TOILET,1_open@2@1
2582,BATH,1_open@2@1
2583,STORAGE,1_open@2@1
2584,WORKING,1_open@1@3
2585,BATH,1_open@2@1
2586,CORRIDOR,1_open@0@1
2587,CORRIDOR,1_open@1@4
2588,BATH,1_open@2@1
2589,SLEEPING,1_open@2@2
2590,BATH,1_open@2@2
2591,CORRIDOR,1_open@0@1
2592,CORRIDOR,1_open@0@1
2593,CORRIDOR,1_open@1@2
2594,EXTERIOR,1_open@4@1
2595,KITCHEN,1_open@3@2
2596,ROOM,1_open@2@3
2597,BATH,1_open@3@1
2598,CORRIDOR,1_open@0@1
2599,CORRIDOR,1_open@1@2
2600,EXTERIOR,1_open@4@1
2601,TOILET,1_open@3@2
2602,ROOM,1_open@2@3
2603,BATH,1_open@3@1
2604,CORRIDOR,1_open@1@4
2605,BATH,1_open@2@1
2606,WORKING,1_open@2@2
2607,BATH,1_open@2@2
2608,CORRIDOR,1_open@0@1
2609,CORRIDOR,1_open@0@1
2610,CORRIDOR,1_open@1@4
2611,EXTERIOR,1_open@3@1
2612,BATH,1_open@2@2
2613,WORKING,1_open@2@2
2614,BATH,1_open@3@1
2615,STORAGE,1_open@2@1
2616,TOILET,1_open@2@1
2617,SLEEPING,1_open@1@3
2618,CORRIDOR,1_open@0@1
2619,TOILET,1_open@2@1
2620,CORRIDOR,1_open@0@2
2621,EXTERIOR,1_open@1@2
2622,BATH,1_open@3@1
2623,SLEEPING,1_open@2@2
2624,STORAGE,1_open@1@1
2625,BATH,1_open@1@1
2626,CORRIDOR,1_open@0@3
2627,ROOM,1_open@1@1
2628,BATH,1_open@1@1
2629,CORRIDOR,1_open@0@2
2630,SLEEPING,1_open@1@2
2631,BATH,1_open@1@2
2632,CORRIDOR,1_open@1@5
2633,BATH,1_open@2@1
2634,CHILDREN,1_open@2@2
2635,BATH,1_open@2@2
2636,CORRIDOR,1_open@0@1
2637,STORAGE,1_open@2@1
2638,TOILET,1_open@1@1
2639,CORRIDOR,1_open@0@3
2640,LIVING,1_open@1@3
2641,KITCHEN,1_open@1@2
2642,EXTERIOR,1_open@2@1
2643,CORRIDOR,1_open@0@1
2644,CHILDREN,1_open@1@2
2645,BATH,1_open@2@1
2646,CORRIDOR,1_open@0@1
2647,CORRIDOR,1_open@1@3
2648,EXTERIOR,1_open@4@1
2649,TOILET,1_open@3@2
2650,SLEEPING,1_open@2@3
2651,BATH,1_open@3@1
2652,STORAGE,1_open@2@1
2653,CORRIDOR,1_open@0@1
2654,CORRIDOR,1_open@1@4
2655,EXTERIOR,1_open@3@1
2656,BATH,1_open@2@2
2657,SLEEPING,1_open@2@2
2658,BATH,1_open@3@1
2659,STORAGE,1_open@2@1
2660,CORRIDOR,1_open@0@3
2661,SLEEPING,1_open@1@2
2662,BATH,1_open@1@2
2663,STORAGE,1_open@1@1
2664,BATH,1_open@2@1
2665,SLEEPING,1_open@1@2
2666,CORRIDOR,1_open@0@1
2667,BATH,1_open@2@1
2668,LIVING,1_open@1@3
2669,CORRIDOR,1_open@0@2
2670,STORAGE,1_open@1@1
2671,EXTERIOR,1_open@2@1
2672,BATH,1_open@1@2
2673,CHILDREN,1_open@1@2
2674,CORRIDOR,1_open@0@5
2675,BATH,1_open@1@1
2676,BATH,1_open@1@1
2677,STORAGE,1_open@1@1
2678,BATH,1_open@1@1
2679,CORRIDOR,1_open@0@3
2680,WORKING,1_open@1@1
2681,BATH,1_open@1@1
2682,CORRIDOR,1_open@1@5
2683,BATH,1_open@2@1
2684,ROOM,1_open@2@2
2685,TOILET,1_open@2@2
2686,CORRIDOR,1_open@0@1
2687,STORAGE,1_open@2@1
2688,TOILET,1_open@1@1
2689,CORRIDOR,1_open@0@4
2690,SLEEPING,1_open@1@2
2691,BATH,1_open@1@2
2692,STORAGE,1_open@1@1
2693,BATH,1_open@2@1
2694,LIVING,1_open@1@3
2695,EXTERIOR,1_open@2@1
2696,CORRIDOR,1_open@0@2
2697,STORAGE,1_open@1@1
2698,BATH,1_open@2@1
2699,SLEEPING,1_open@1@3
2700,EXTERIOR,1_open@2@1
2701,CORRIDOR,1_open@0@1
2702,TOILET,1_open@1@1
2703,CORRIDOR,1_open@0@3
2704,CORRIDOR,1_open@1@1
2705,LIVING,1_open@1@1
2706,BATH,1_open@2@1
2707,SLEEPING,1_open@1@2
2708,CORRIDOR,1_open@0@2
2709,STORAGE,1_open@1@1
2710,BATH,1_open@1@2
2711,SLEEPING,1_open@1@2
2712,CORRIDOR,1_open@0@5
2713,BATH,1_open@1@1
2714,BATH,1_open@1@1
2715,STORAGE,1_open@1@1
2716,BATH,1_open@1@1
2717,CORRIDOR,1_open@0@4
2718,ROOM,1_open@1@1
2719,BATH,1_open@1@1
2720,STORAGE,1_open@1@1
2721,BATH,1_open@1@1
2722,CORRIDOR,1_open@0@3
2723,CHILDREN,1_open@1@1
2724,BATH,1_open@1@1
2725,BATH,1_open@1@2
2726,SLEEPING,1_open@1@2
2727,CORRIDOR,1_open@0@4
2728,BATH,1_open@1@1
2729,BATH,1_open@1@1
2730,TOILET,1_open@1@1
2731,CORRIDOR,1_open@0@4
2732,SLEEPING,1_open@1@2
2733,TOILET,1_open@1@2
2734,STORAGE,1_open@1@1
2735,BATH,1_open@2@1
2736,LIVING,1_open@1@3
2737,CORRIDOR,1_open@0@2
2738,STORAGE,1_open@1@1
2739,EXTERIOR,1_open@2@1
2740,CORRIDOR,1_open@1@5
2741,BATH,1_open@2@1
2742,CHILDREN,1_open@2@2
2743,TOILET,1_open@2@2
2744,CORRIDOR,1_open@0@1
2745,STORAGE,1_open@2@1
2746,BATH,1_open@2@1
2747,WORKING,1_open@1@3
2748,EXTERIOR,1_open@2@1
2749,CORRIDOR,1_open@0@1
2750,CORRIDOR,1_open@0@1
2751,CORRIDOR,1_open@1@2
2752,EXTERIOR,1_open@4@1
2753,TOILET,1_open@3@2
2754,WORKING,1_open@2@3
2755,BATH,1_open@3@1
2756,CORRIDOR,1_open@0@3
2757,LIVING,1_open@1@3
2758,BATH,1_open@1@2
2759,STORAGE,1_open@1@1
2760,EXTERIOR,1_open@2@1
2761,CORRIDOR,1_open@0@1
2762,SLEEPING,1_open@1@2
2763,BATH,1_open@2@1
2764,CORRIDOR,1_open@0@1
2765,EXTERIOR,1_open@1@2
2766,BATH,1_open@3@1
2767,LIVING,1_open@2@2
2768,CORRIDOR,1_open@1@4
2769,BATH,1_open@2@1
2770,SLEEPING,1_open@2@2
2771,BATH,1_open@2@2
2772,CORRIDOR,1_open@0@1
2773,CORRIDOR,1_open@0@2
2774,WORKING,1_open@1@2
2775,BATH,1_open@1@2
2776,CORRIDOR,1_open@0@2
2777,SLEEPING,1_open@1@1
2778,BATH,1_open@2@1
2779,BATH,1_open@1@2
2780,CORRIDOR,1_open@1@4
2781,BATH,1_open@2@1
2782,ROOM,1_open@2@2
2783,BATH,1_open@2@2
2784,CORRIDOR,1_open@0@1
2785,CORRIDOR,1_open@0@5
2786,LIVING,1_open@1@3
2787,EXTERIOR,1_open@2@1
2788,KITCHEN,1_open@1@2
2789,BATH,1_open@1@1
2790,EXTERIOR,1_open@1@1
2791,STORAGE,1_open@1@1
2792,TOILET,1_open@2@1
2793,SLEEPING,1_open@1@3
2794,CORRIDOR,1_open@0@2
2795,TOILET,1_open@2@1
2796,STORAGE,1_open@1@1
2797,BATH,1_open@1@2
2798,SLEEPING,1_open@2@1
2799,CORRIDOR,1_open@1@1
2800,CORRIDOR,1_open@0@3
2801,STORAGE,1_open@1@1
2802,CORRIDOR,1_open@0@2
2803,SLEEPING,1_open@1@2
2804,BATH,1_open@1@2
2805,BATH,1_open@2@1
2806,LIVING,1_open@1@3
2807,CORRIDOR,1_open@0@1
2808,EXTERIOR,1_open@2@1
2809,TOILET,1_open@1@1
2810,CORRIDOR,1_open@0@3
2811,CORRIDOR,1_open@1@1
2812,LIVING,1_open@1@1
2813,TOILET,1_open@2@1
2814,CHILDREN,1_open@1@3
2815,CORRIDOR,1_open@0@1
2816,TOILET,1_open@2@1
2817,TOILET,1_open@2@1
2818,WORKING,1_open@1@2
2819,CORRIDOR,1_open@0@2
2820,BATH,1_open@1@1
2821,BATH,1_open@2@1
2822,LIVING,1_open@1@3
2823,CORRIDOR,1_open@0@1
2824,EXTERIOR,1_open@2@1
2825,CORRIDOR,1_open@0@1
2826,CORRIDOR,1_open@1@2
2827,EXTERIOR,1_open@4@1
2828,BATH,1_open@3@2
2829,SLEEPING,1_open@2@3
2830,BATH,1_open@3@1
2831,TOILET,1_open@1@1
2832,CORRIDOR,1_open@0@4
2833,CORRIDOR,1_open@1@1
2834,SLEEPING,1_open@1@1
2835,STORAGE,1_open@1@1
2836,BATH,1_open@2@1
2837,SLEEPING,1_open@1@3
2838,EXTERIOR,1_open@2@1
2839,CORRIDOR,1_open@0@1
2840,CORRIDOR,1_open@0@2
2841,ROOM,1_open@1@2
2842,BATH,1_open@2@1
2843,STORAGE,1_open@1@1
2844,TOILET,1_open@1@1
2845,CORRIDOR,1_open@0@3
2846,CORRIDOR,1_open@2@1
2847,CORRIDOR,1_open@1@2
2848,KITCHEN,1_open@1@2
2849,LIVING,1_open@2@1
2850,CORRIDOR,1_open@0@1
2851,SLEEPING,1_open@1@2
2852,BATH,1_open@2@1
2853,TOILET,1_open@1@1
2854,CORRIDOR,1_open@0@3
2855,CORRIDOR,1_open@2@1
2856,CORRIDOR,1_open@1@2
2857,KITCHEN,1_open@1@2
2858,ROOM,1_open@2@1
2859,BATH,1_open@1@1
2860,CORRIDOR,1_open@0@4
2861,CHILDREN,1_open@1@1
2862,BATH,1_open@1@1
2863,STORAGE,1_open@1@1
2864,CORRIDOR,1_open@0@3
2865,TOILET,1_open@1@1
2866,KITCHEN,1_open@1@2
2867,SLEEPING,1_open@1@2
2868,TOILET,1_open@1@1
2869,CORRIDOR,1_open@0@3
2870,SLEEPING,1_open@1@2
2871,BATH,1_open@1@2
2872,CORRIDOR,1_open@0@1
2873,SLEEPING,1_open@1@2
2874,BATH,1_open@2@2
2875,BATH,1_open@3@1
2876,CORRIDOR,1_open@1@1
2877,CORRIDOR,1_open@0@3
2878,SLEEPING,1_open@1@3
2879,TOILET,1_open@2@1
2880,KITCHEN,1_open@2@1
2881,STORAGE,1_open@1@1
2882,CORRIDOR,1_open@0@1
2883,CORRIDOR,1_open@1@2
2884,EXTERIOR,1_open@4@1
2885,BATH,1_open@3@2
2886,SLEEPING,1_open@2@3
2887,BATH,1_open@3@1
2888,TOILET,1_open@2@1
2889,SLEEPING,1_open@1@3
2890,CORRIDOR,1_open@0@1
2891,BATH,1_open@2@1
2892,CORRIDOR,1_open@1@5
2893,BATH,1_open@2@1
2894,SLEEPING,1_open@2@2
2895,TOILET,1_open@2@2
2896,CORRIDOR,1_open@0@1
2897,STORAGE,1_open@2@1
2898,BATH,1_open@2@1
2899,LIVING,1_open@1@3
2900,EXTERIOR,1_open@2@1
2901,CORRIDOR,1_open@0@1
2902,BATH,1_open@1@1
2903,CORRIDOR,1_open@0@3
2904,CHILDREN,1_open@1@1
2905,BATH,1_open@1@1
2906,TOILET,1_open@1@1
2907,CORRIDOR,1_open@0@4
2908,CORRIDOR,1_open@1@1
2909,LIVING,1_open@1@2
2910,STORAGE,1_open@1@1
2911,EXTERIOR,1_open@2@1
2912,CORRIDOR,1_open@0@1
2913,CORRIDOR,1_open@1@3
2914,EXTERIOR,1_open@3@1
2915,BATH,1_open@2@2
2916,WORKING,1_open@2@2
2917,BATH,1_open@3@1
2918,BATH,1_open@1@1
2919,CORRIDOR,1_open@0@3
2920,ROOM,1_open@1@1
2921,BATH,1_open@1@1
2922,CORRIDOR,1_open@1@4
2923,BATH,1_open@2@1
2924,ROOM,1_open@2@2
2925,BATH,1_open@2@2
2926,CORRIDOR,1_open@0@1
2927,CORRIDOR,1_open@1@4
2928,BATH,1_open@2@1
2929,WORKING,1_open@2@2
2930,BATH,1_open@2@2
2931,CORRIDOR,1_open@0@1
2932,STORAGE,1_open@2@1
2933,CHILDREN,1_open@1@3
2934,BATH,1_open@2@1
2935,CORRIDOR,1_open@0@1
2936,TOILET,1_open@1@1
2937,CORRIDOR,1_open@0@3
2938,SLEEPING,1_open@1@2
2939,EXTERIOR,1_open@2@2
2940,EXTERIOR,1_open@1@3
2941,EXTERIOR,1_open@2@1
2942,BATH,1_open@2@1
2943,SLEEPING,1_open@1@2
2944,CORRIDOR,1_open@0@1
2945,TOILET,1_open@1@1
2946,CORRIDOR,1_open@0@4
2947,CORRIDOR,1_open@1@1
2948,WORKING,1_open@1@1
2949,STORAGE,1_open@1@1
2950,CORRIDOR,1_open@0@4
2951,TOILET,1_open@1@1
2952,KITCHEN,1_open@1@2
2953,ROOM,1_open@1@2
2954,STORAGE,1_open@1@1
2955,BATH,1_open@2@1
2956,LIVING,1_open@1@2
2957,CORRIDOR,1_open@0@2
2958,STORAGE,1_open@1@1
2959,CORRIDOR,1_open@1@1
2960,CORRIDOR,1_open@0@2
2961,ROOM,1_open@1@3
2962,TOILET,1_open@2@1
2963,BATH,1_open@2@1
2964,TOILET,1_open@1@1
2965,CORRIDOR,1_open@0@3
2966,CHILDREN,1_open@1@2
2967,TOILET,1_open@1@2
2968,BATH,1_open@1@1
2969,CORRIDOR,1_open@0@4
2970,SLEEPING,1_open@1@1
2971,TOILET,1_open@1@1
2972,STORAGE,1_open@1@1
2973,BATH,1_open@2@1
2974,SLEEPING,1_open@1@2
2975,CORRIDOR,1_open@0@2
2976,STORAGE,1_open@1@1
2977,CORRIDOR,4_closed@1@1
2978,CORRIDOR,4_closed@0@3
2979,BATH,4_closed@2@1
2980,CORRIDOR,4_closed@1@7
2981,KITCHEN,4_closed@1@2
2982,LIVING,4_closed@2@2
2983,SLEEPING,4_closed@2@2
2984,SLEEPING,4_closed@2@1
2985,CHILDREN,4_closed@2@1
2986,ROOM,4_closed@1@3
2987,STORAGE,4_closed@2@1
2988,CHILDREN,4_closed@2@1
2989,CORRIDOR,4_closed@0@5
2990,LIVING,4_closed@1@2
2991,TOILET,4_closed@1@1
2992,KITCHEN,4_closed@1@1
2993,SLEEPING,4_closed@1@1
2994,EXTERIOR,4_closed@2@1
2995,SLEEPING,4_closed@2@1
2996,ROOM,4_closed@1@3
2997,TOILET,4_closed@1@1
2998,CORRIDOR,4_closed@0@4
2999,KITCHEN,4_closed@2@1
3000,SLEEPING,4_closed@1@1
3001,CHILDREN,4_closed@1@1
3002,SLEEPING,4_closed@3@1
3003,SLEEPING,4_closed@2@3
3004,CORRIDOR,4_closed@1@4
3005,KITCHEN,4_closed@2@1
3006,CORRIDOR,4_closed@0@4
3007,BATH,4_closed@2@2
3008,SLEEPING,4_closed@1@1
3009,CHILDREN,4_closed@1@1
3010,STORAGE,4_closed@1@1
3011,SLEEPING,4_closed@1@3
3012,CORRIDOR,4_closed@0@5
3013,KITCHEN,4_closed@1@1
3014,TOILET,4_closed@1@1
3015,STORAGE,4_closed@2@1
3016,WORKING,4_closed@2@1
3017,LIVING,4_closed@1@2
3018,CHILDREN,4_closed@1@1
3019,EXTERIOR,4_closed@2@1
3020,LIVING,4_closed@1@3
3021,STORAGE,4_closed@2@1
3022,WORKING,4_closed@2@1
3023,CORRIDOR,4_closed@0@5
3024,LIVING,4_closed@1@1
3025,TOILET,4_closed@1@1
3026,KITCHEN,4_closed@1@1
3027,SLEEPING,4_closed@1@1
3028,STORAGE,4_closed@2@1
3029,KITCHEN,4_closed@1@2
3030,BATH,4_closed@1@1
3031,CORRIDOR,4_closed@0@6
3032,LIVING,4_closed@1@1
3033,ROOM,4_closed@1@1
3034,SLEEPING,4_closed@1@1
3035,CHILDREN,4_closed@1@1
3036,BATH,4_closed@2@1
3037,SLEEPING,4_closed@1@3
3038,CORRIDOR,4_closed@0@6
3039,CORRIDOR,4_closed@1@2
3040,LIVING,4_closed@1@2
3041,KITCHEN,4_closed@2@1
3042,SLEEPING,4_closed@1@1
3043,CHILDREN,4_closed@1@1
3044,STORAGE,4_closed@1@1
3045,BATH,4_closed@2@1
3046,SLEEPING,4_closed@1@2
3047,CORRIDOR,4_closed@0@7
3048,LIVING,4_closed@1@2
3049,KITCHEN,4_closed@1@2
3050,TOILET,4_closed@2@1
3051,BATH,4_closed@1@2
3052,KITCHEN,4_closed@2@1
3053,SLEEPING,4_closed@1@1
3054,CHILDREN,4_closed@1@1
3055,STORAGE,4_closed@1@1
3056,EXTERIOR,4_closed@2@1
3057,TOILET,4_closed@1@1
3058,CORRIDOR,4_closed@0@6
3059,KITCHEN,4_closed@1@1
3060,LIVING,4_closed@1@2
3061,ROOM,4_closed@1@2
3062,SLEEPING,4_closed@1@1
3063,CHILDREN,4_closed@1@1
3064,TOILET,4_closed@1@1
3065,CORRIDOR,4_closed@0@6
3066,KITCHEN,4_closed@1@1
3067,LIVING,4_closed@1@2
3068,LIVING,4_closed@1@2
3069,SLEEPING,4_closed@1@1
3070,CHILDREN,4_closed@1@1
3071,SLEEPING,4_closed@3@1
3072,ROOM,4_closed@2@3
3073,CORRIDOR,4_closed@1@4
3074,KITCHEN,4_closed@2@1
3075,CORRIDOR,4_closed@0@3
3076,BATH,4_closed@2@2
3077,SLEEPING,4_closed@1@1
3078,CHILDREN,4_closed@1@1
3079,TOILET,4_closed@1@1
3080,CORRIDOR,4_closed@0@6
3081,KITCHEN,4_closed@1@1
3082,LIVING,4_closed@1@3
3083,SLEEPING,4_closed@1@2
3084,SLEEPING,4_closed@1@1
3085,CHILDREN,4_closed@1@1
3086,EXTERIOR,4_closed@2@1
3087,ROOM,4_closed@1@3
3088,STORAGE,4_closed@2@1
3089,WORKING,4_closed@2@1
3090,CORRIDOR,4_closed@0@5
3091,SLEEPING,4_closed@1@1
3092,TOILET,4_closed@1@1
3093,KITCHEN,4_closed@1@1
3094,SLEEPING,4_closed@1@1
3095,TOILET,4_closed@1@1
3096,CORRIDOR,4_closed@0@6
3097,KITCHEN,4_closed@1@1
3098,LIVING,4_closed@1@3
3099,ROOM,4_closed@1@2
3100,SLEEPING,4_closed@1@1
3101,CHILDREN,4_closed@1@1
3102,EXTERIOR,4_closed@2@1
3103,CORRIDOR,4_closed@1@7
3104,SLEEPING,4_closed@2@1
3105,BATH,4_closed@2@1
3106,CORRIDOR,4_closed@0@1
3107,KITCHEN,4_closed@2@2
3108,LIVING,4_closed@2@3
3109,SLEEPING,4_closed@2@1
3110,CHILDREN,4_closed@2@1
3111,EXTERIOR,4_closed@3@1
3112,TOILET,4_closed@1@1
3113,CORRIDOR,4_closed@0@7
3114,KITCHEN,4_closed@1@1
3115,LIVING,4_closed@1@2
3116,SLEEPING,4_closed@1@2
3117,SLEEPING,4_closed@1@1
3118,CHILDREN,4_closed@1@1
3119,STORAGE,4_closed@1@1
3120,LIVING,4_closed@1@3
3121,CORRIDOR,4_closed@0@5
3122,KITCHEN,4_closed@1@1
3123,TOILET,4_closed@1@1
3124,STORAGE,4_closed@2@1
3125,WORKING,4_closed@2@1
3126,LIVING,4_closed@1@1
3127,CHILDREN,4_closed@1@1
3128,ROOM,4_closed@1@3
3129,STORAGE,4_closed@2@1
3130,WORKING,4_closed@2@1
3131,CORRIDOR,4_closed@0@5
3132,SLEEPING,4_closed@1@1
3133,TOILET,4_closed@1@1
3134,KITCHEN,4_closed@1@1
3135,CHILDREN,4_closed@1@1
3136,ROOM,4_closed@1@3
3137,CORRIDOR,4_closed@0@5
3138,KITCHEN,4_closed@1@1
3139,TOILET,4_closed@1@1
3140,STORAGE,4_closed@2@1
3141,WORKING,4_closed@2@1
3142,LIVING,4_closed@1@1
3143,SLEEPING,4_closed@1@1
3144,SLEEPING,4_closed@2@1
3145,ROOM,4_closed@1@3
3146,TOILET,4_closed@1@1
3147,CORRIDOR,4_closed@0@4
3148,KITCHEN,4_closed@2@1
3149,SLEEPING,4_closed@1@1
3150,CHILDREN,4_closed@1@1
3151,BATH,4_closed@2@1
3152,SLEEPING,4_closed@1@2
3153,CORRIDOR,4_closed@0@7
3154,LIVING,4_closed@1@1
3155,KITCHEN,4_closed@1@2
3156,TOILET,4_closed@2@1
3157,BATH,4_closed@1@2
3158,KITCHEN,4_closed@2@1
3159,SLEEPING,4_closed@1@1
3160,CHILDREN,4_closed@1@1
3161,STORAGE,4_closed@1@1
3162,ROOM,4_closed@1@3
3163,CORRIDOR,4_closed@0@5
3164,KITCHEN,4_closed@1@1
3165,TOILET,4_closed@1@1
3166,STORAGE,4_closed@2@1
3167,WORKING,4_closed@2@1
3168,SLEEPING,4_closed@1@1
3169,CHILDREN,4_closed@1@1
3170,CORRIDOR,4_closed@0@7
3171,SLEEPING,4_closed@1@2
3172,WORKING,4_closed@1@1
3173,BATH,4_closed@1@2
3174,LIVING,4_closed@1@3
3175,KITCHEN,4_closed@1@2
3176,SLEEPING,4_closed@1@1
3177,STORAGE,4_closed@1@1
3178,EXTERIOR,4_closed@2@1
3179,LIVING,4_closed@3@1
3180,LIVING,4_closed@2@4
3181,CORRIDOR,4_closed@1@4
3182,KITCHEN,4_closed@2@1
3183,CORRIDOR,4_closed@0@3
3184,BATH,4_closed@2@2
3185,SLEEPING,4_closed@1@1
3186,CHILDREN,4_closed@1@1
3187,EXTERIOR,4_closed@3@1
3188,CORRIDOR,4_closed@0@6
3189,SLEEPING,4_closed@1@2
3190,WORKING,4_closed@1@1
3191,BATH,4_closed@1@2
3192,LIVING,4_closed@1@3
3193,KITCHEN,4_closed@1@2
3194,SLEEPING,4_closed@1@1
3195,EXTERIOR,4_closed@2@1
3196,SLEEPING,4_closed@3@1
3197,ROOM,4_closed@2@3
3198,CORRIDOR,4_closed@1@4
3199,BATH,4_closed@2@1
3200,CORRIDOR,4_closed@0@4
3201,KITCHEN,4_closed@2@2
3202,SLEEPING,4_closed@1@1
3203,CHILDREN,4_closed@1@1
3204,STORAGE,4_closed@1@1
3205,ROOM,4_closed@1@3
3206,STORAGE,4_closed@2@1
3207,WORKING,4_closed@2@1
3208,CORRIDOR,4_closed@0@5
3209,LIVING,4_closed@1@1
3210,TOILET,4_closed@1@1
3211,KITCHEN,4_closed@1@1
3212,SLEEPING,4_closed@1@1
3213,LIVING,4_closed@1@4
3214,CORRIDOR,4_closed@0@5
3215,KITCHEN,4_closed@1@1
3216,TOILET,4_closed@1@1
3217,STORAGE,4_closed@2@1
3218,WORKING,4_closed@2@1
3219,LIVING,4_closed@1@1
3220,CHILDREN,4_closed@1@1
3221,EXTERIOR,4_closed@2@1
3222,CORRIDOR,4_closed@1@8
3223,BATH,4_closed@2@1
3224,SLEEPING,4_closed@2@1
3225,CORRIDOR,4_closed@1@1
3226,CORRIDOR,4_closed@0@2
3227,KITCHEN,4_closed@2@1
3228,LIVING,4_closed@2@1
3229,SLEEPING,4_closed@2@1
3230,CHILDREN,4_closed@2@1
3231,STORAGE,4_closed@2@1
3232,SLEEPING,4_closed@1@3
3233,STORAGE,4_closed@2@1
3234,WORKING,4_closed@2@1
3235,CORRIDOR,4_closed@0@5
3236,LIVING,4_closed@1@2
3237,TOILET,4_closed@1@1
3238,KITCHEN,4_closed@1@1
3239,CHILDREN,4_closed@1@1
3240,EXTERIOR,4_closed@2@1
3241,CORRIDOR,4_closed@0@7
3242,SLEEPING,4_closed@1@2
3243,WORKING,4_closed@1@1
3244,BATH,4_closed@1@2
3245,LIVING,4_closed@1@2
3246,KITCHEN,4_closed@1@2
3247,CHILDREN,4_closed@1@1
3248,STORAGE,4_closed@1@1
3249,ROOM,4_closed@3@1
3250,LIVING,4_closed@2@3
3251,CORRIDOR,4_closed@1@4
3252,KITCHEN,4_closed@2@1
3253,CORRIDOR,4_closed@0@3
3254,BATH,4_closed@2@2
3255,SLEEPING,4_closed@1@1
3256,CHILDREN,4_closed@1@1
3257,ROOM,4_closed@1@3
3258,CORRIDOR,4_closed@0@5
3259,KITCHEN,4_closed@1@1
3260,TOILET,4_closed@1@1
3261,STORAGE,4_closed@2@1
3262,CHILDREN,4_closed@2@1
3263,LIVING,4_closed@1@2
3264,CHILDREN,4_closed@1@1
3265,EXTERIOR,4_closed@2@1
3266,SLEEPING,4_closed@1@3
3267,STORAGE,4_closed@2@1
3268,WORKING,4_closed@2@1
3269,CORRIDOR,4_closed@0@5
3270,LIVING,4_closed@1@1
3271,TOILET,4_closed@1@1
3272,KITCHEN,4_closed@1@1
3273,CHILDREN,4_closed@1@1
3274,TOILET,4_closed@1@1
