id,type,class
3529,TOILET,4_closed@1@2
3530,KITCHEN,4_closed@1@3
3531,CHILDREN,4_closed@1@1
3532,EXTERIOR,4_closed@2@1
3533,ROOM,4_closed@1@3
3534,STORAGE,4_closed@2@2
3535,CHILDREN,4_closed@2@2
3536,CORRIDOR,4_closed@0@5
3537,LIVING,4_closed@1@2
3538,TOILET,4_closed@1@2
3539,KITCHEN,4_closed@1@3
3540,SLEEPING,4_closed@1@1
3541,LIVING,4_closed@1@4
3542,STORAGE,4_closed@2@2
3543,WORKING,4_closed@2@2
3544,CORRIDOR,4_closed@0@5
3545,LIVING,4_closed@1@2
3546,TOILET,4_closed@1@2
3547,KITCHEN,4_closed@1@3
3548,CHILDREN,4_closed@1@1
3549,EXTERIOR,4_closed@2@1
3550,CORRIDOR,4_closed@0@7
3551,SLEEPING,4_closed@1@3
3552,WORKING,4_closed@1@2
3553,BATH,4_closed@1@3
3554,LIVING,4_closed@1@4
3555,KITCHEN,4_closed@1@2
3556,CHILDREN,4_closed@1@1
3557,STORAGE,4_closed@1@1
3558,EXTERIOR,4_closed@2@1
3559,SLEEPING,4_closed@1@2
3560,ROOM,4_closed@1@4
3561,CORRIDOR,4_closed@1@4
3562,BATH,4_closed@1@3
3563,CORRIDOR,4_closed@0@7
3564,KITCHEN,4_closed@2@3
3565,SLEEPING,4_closed@1@1
3566,CHILDREN,4_closed@1@1
3567,STORAGE,4_closed@1@1
3568,SLEEPING,4_closed@2@2
3569,ROOM,4_closed@1@4
3570,TOILET,4_closed@1@3
3571,CORRIDOR,4_closed@0@4
3572,KITCHEN,4_closed@2@3
3573,SLEEPING,4_closed@1@1
3574,CHILDREN,4_closed@1@1
3575,CORRIDOR,4_closed@1@8
3576,SLEEPING,4_closed@2@3
3577,BATH,4_closed@1@3
3578,CORRIDOR,4_closed@0@3
3579,KITCHEN,4_closed@1@3
3580,LIVING,4_closed@2@3
3581,SLEEPING,4_closed@2@1
3582,CHILDREN,4_closed@2@1
3583,STORAGE,4_closed@2@1
3584,ROOM,4_closed@1@3
3585,STORAGE,4_closed@2@2
3586,WORKING,4_closed@2@2
3587,CORRIDOR,4_closed@0@5
3588,LIVING,4_closed@1@2
3589,TOILET,4_closed@1@2
3590,KITCHEN,4_closed@1@3
3591,CHILDREN,4_closed@1@1
3592,CORRIDOR,4_closed@0@6
3593,SLEEPING,4_closed@1@3
3594,CHILDREN,4_closed@1@2
3595,BATH,4_closed@1@3
3596,LIVING,4_closed@1@4
3597,KITCHEN,4_closed@1@2
3598,CHILDREN,4_closed@1@1
3599,EXTERIOR,4_closed@2@1
3600,CORRIDOR,4_closed@1@7
3601,BATH,4_closed@1@3
3602,SLEEPING,4_closed@2@3
3603,CORRIDOR,4_closed@1@1
3604,CORRIDOR,4_closed@0@4
3605,KITCHEN,4_closed@1@3
3606,LIVING,4_closed@2@4
3607,SLEEPING,4_closed@2@1
3608,CHILDREN,4_closed@2@1
3609,EXTERIOR,4_closed@3@1
3610,TOILET,4_closed@1@2
3611,CORRIDOR,4_closed@0@7
3612,KITCHEN,4_closed@1@2
3613,LIVING,4_closed@1@2
3614,ROOM,4_closed@1@2
3615,SLEEPING,4_closed@1@1
3616,CHILDREN,4_closed@1@1
3617,STORAGE,4_closed@1@1
3618,SLEEPING,4_closed@1@3
3619,CORRIDOR,4_closed@0@6
3620,KITCHEN,4_closed@1@3
3621,TOILET,4_closed@1@2
3622,STORAGE,4_closed@2@2
3623,WORKING,4_closed@1@3
3624,LIVING,4_closed@1@2
3625,SLEEPING,4_closed@1@1
3626,BATH,4_closed@2@1
3627,SLEEPING,4_closed@1@2
3628,CORRIDOR,4_closed@0@7
3629,LIVING,4_closed@1@1
3630,KITCHEN,4_closed@1@2
3631,TOILET,4_closed@2@1
3632,BATH,4_closed@1@2
3633,KITCHEN,4_closed@2@1
3634,SLEEPING,4_closed@1@1
3635,SLEEPING,4_closed@1@1
3636,STORAGE,4_closed@1@1
3637,SLEEPING,4_closed@1@3
3638,CORRIDOR,4_closed@0@6
3639,KITCHEN,4_closed@1@3
3640,TOILET,4_closed@1@2
3641,STORAGE,4_closed@2@2
3642,WORKING,4_closed@1@3
3643,LIVING,4_closed@1@2
3644,SLEEPING,4_closed@1@1
3645,SLEEPING,4_closed@2@2
3646,SLEEPING,4_closed@1@4
3647,TOILET,4_closed@1@3
3648,CORRIDOR,4_closed@0@4
3649,KITCHEN,4_closed@2@3
3650,SLEEPING,4_closed@1@1
3651,CHILDREN,4_closed@1@1
3652,CORRIDOR,4_closed@1@2
3653,CORRIDOR,4_closed@0@3
3654,BATH,4_closed@2@2
3655,CORRIDOR,4_closed@1@7
3656,KITCHEN,4_closed@1@3
3657,LIVING,4_closed@2@4
3658,SLEEPING,4_closed@2@2
3659,SLEEPING,4_closed@2@1
3660,CHILDREN,4_closed@2@1
3661,EXTERIOR,4_closed@3@1
3662,TOILET,4_closed@1@2
3663,CORRIDOR,4_closed@0@7
3664,KITCHEN,4_closed@1@2
3665,LIVING,4_closed@1@2
3666,LIVING,4_closed@1@2
3667,SLEEPING,4_closed@1@1
3668,CHILDREN,4_closed@1@1
3669,STORAGE,4_closed@1@1
3670,ROOM,4_closed@1@3
3671,CORRIDOR,4_closed@0@6
3672,KITCHEN,4_closed@1@3
3673,TOILET,4_closed@1@2
3674,STORAGE,4_closed@2@2
3675,WORKING,4_closed@1@3
3676,LIVING,4_closed@1@3
3677,SLEEPING,4_closed@1@1
3678,EXTERIOR,4_closed@2@1
3679,STORAGE,4_closed@2@1
3680,KITCHEN,4_closed@1@2
3681,BATH,4_closed@1@1
3682,CORRIDOR,4_closed@0@6
3683,LIVING,4_closed@1@2
3684,ROOM,4_closed@1@1
3685,SLEEPING,4_closed@1@1
3686,CHILDREN,4_closed@1@1
3687,EXTERIOR,4_closed@2@1
3688,TOILET,4_closed@1@2
3689,CORRIDOR,4_closed@0@7
3690,KITCHEN,4_closed@1@2
3691,LIVING,4_closed@1@2
3692,ROOM,4_closed@1@2
3693,SLEEPING,4_closed@1@1
3694,CHILDREN,4_closed@1@1
3695,STORAGE,4_closed@1@1
3696,SLEEPING,4_closed@1@2
3697,ROOM,4_closed@1@4
3698,CORRIDOR,4_closed@1@4
3699,KITCHEN,4_closed@1@3
3700,CORRIDOR,4_closed@0@7
3701,BATH,4_closed@2@3
3702,SLEEPING,4_closed@1@1
3703,CHILDREN,4_closed@1@1
3704,STORAGE,4_closed@1@1
3705,EXTERIOR,4_closed@2@2
3706,LIVING,4_closed@1@4
3707,CORRIDOR,4_closed@0@8
3708,SLEEPING,4_closed@1@3
3709,BATH,4_closed@1@3
3710,CORRIDOR,4_closed@1@4
3711,KITCHEN,4_closed@1@3
3712,SLEEPING,4_closed@1@1
3713,CHILDREN,4_closed@1@1
3714,STORAGE,4_closed@1@1
3715,ROOM,4_closed@1@3
3716,CORRIDOR,4_closed@0@6
3717,KITCHEN,4_closed@1@3
3718,TOILET,4_closed@1@2
3719,STORAGE,4_closed@2@2
3720,WORKING,4_closed@1@3
3721,ROOM,4_closed@1@2
3722,SLEEPING,4_closed@1@1
3723,CORRIDOR,4_closed@0@7
3724,SLEEPING,4_closed@1@3
3725,CHILDREN,4_closed@1@2
3726,BATH,4_closed@1@3
3727,LIVING,4_closed@1@4
3728,KITCHEN,4_closed@1@2
3729,CHILDREN,4_closed@1@1
3730,STORAGE,4_closed@1@1
3731,EXTERIOR,4_closed@2@1
3732,SLEEPING,4_closed@1@3
3733,STORAGE,4_closed@2@2
3734,WORKING,4_closed@2@2
3735,CORRIDOR,4_closed@0@5
3736,LIVING,4_closed@1@3
3737,TOILET,4_closed@1@2
3738,KITCHEN,4_closed@1@3
3739,CHILDREN,4_closed@1@1
3740,EXTERIOR,4_closed@2@1
3741,BATH,4_closed@2@1
3742,SLEEPING,4_closed@1@2
3743,CORRIDOR,4_closed@0@6
3744,LIVING,4_closed@1@2
3745,KITCHEN,4_closed@1@2
3746,TOILET,4_closed@2@1
3747,BATH,4_closed@1@2
3748,KITCHEN,4_closed@2@1
3749,SLEEPING,4_closed@1@1
3750,SLEEPING,4_closed@1@1
3751,EXTERIOR,4_closed@2@1
3752,ROOM,4_closed@1@2
3753,LIVING,4_closed@1@4
3754,CORRIDOR,4_closed@1@4
3755,KITCHEN,4_closed@1@3
3756,CORRIDOR,4_closed@0@7
3757,BATH,4_closed@2@3
3758,SLEEPING,4_closed@1@1
3759,CHILDREN,4_closed@1@1
3760,STORAGE,4_closed@1@1
3761,ROOM,4_closed@1@3
3762,CORRIDOR,4_closed@0@6
3763,KITCHEN,4_closed@1@3
3764,TOILET,4_closed@1@2
3765,STORAGE,4_closed@2@2
3766,WORKING,4_closed@1@3
3767,LIVING,4_closed@1@2
3768,CHILDREN,4_closed@1@1
3769,BATH,4_closed@1@3
3770,SLEEPING,4_closed@1@3
3771,CORRIDOR,4_closed@0@6
3772,CORRIDOR,4_closed@1@3
3773,LIVING,4_closed@1@6
3774,KITCHEN,4_closed@2@2
3775,SLEEPING,4_closed@1@1
3776,CHILDREN,4_closed@1@1
3777,EXTERIOR,4_closed@2@1
3778,CORRIDOR,4_closed@0@6
3779,SLEEPING,4_closed@1@3
3780,WORKING,4_closed@1@2
3781,BATH,4_closed@1@3
3782,LIVING,4_closed@1@3
3783,KITCHEN,4_closed@1@2
3784,SLEEPING,4_closed@1@1
3785,ROOM,4_closed@1@3
3786,STORAGE,4_closed@2@2
3787,WORKING,4_closed@2@2
3788,CORRIDOR,4_closed@0@5
3789,ROOM,4_closed@1@2
3790,TOILET,4_closed@1@2
3791,KITCHEN,4_closed@1@3
3792,CHILDREN,4_closed@1@1
3793,CORRIDOR,4_closed@1@2
3794,CORRIDOR,4_closed@0@3
3795,BATH,4_closed@2@2
3796,CORRIDOR,4_closed@1@8
3797,KITCHEN,4_closed@1@3
3798,LIVING,4_closed@2@3
3799,SLEEPING,4_closed@2@2
3800,SLEEPING,4_closed@2@1
3801,CHILDREN,4_closed@2@1
3802,STORAGE,4_closed@2@1
3803,ROOM,4_closed@1@3
3804,CORRIDOR,4_closed@0@6
3805,KITCHEN,4_closed@1@3
3806,TOILET,4_closed@1@2
3807,STORAGE,4_closed@2@2
3808,WORKING,4_closed@1@3
3809,ROOM,4_closed@1@2
3810,SLEEPING,4_closed@1@1
3811,BATH,4_closed@1@3
3812,SLEEPING,4_closed@1@3
3813,CORRIDOR,4_closed@0@7
3814,CORRIDOR,4_closed@1@3
3815,LIVING,4_closed@1@6
3816,KITCHEN,4_closed@2@2
3817,SLEEPING,4_closed@1@1
3818,CHILDREN,4_closed@1@1
3819,STORAGE,4_closed@1@1
3820,EXTERIOR,4_closed@2@1
3821,ROOM,4_closed@1@3
3822,STORAGE,4_closed@2@2
3823,CHILDREN,4_closed@2@2
3824,CORRIDOR,4_closed@0@5
3825,LIVING,4_closed@1@2
3826,TOILET,4_closed@1@2
3827,KITCHEN,4_closed@1@3
3828,SLEEPING,4_closed@1@1
3829,TOILET,4_closed@1@2
3830,CORRIDOR,4_closed@0@6
3831,KITCHEN,4_closed@1@2
3832,LIVING,4_closed@1@2
3833,SLEEPING,4_closed@1@2
3834,SLEEPING,4_closed@1@1
3835,CHILDREN,4_closed@1@1
3836,SLEEPING,4_closed@1@3
3837,STORAGE,4_closed@2@2
3838,WORKING,4_closed@2@2
3839,CORRIDOR,4_closed@0@5
3840,LIVING,4_closed@1@3
3841,TOILET,4_closed@1@2
3842,KITCHEN,4_closed@1@3
3843,SLEEPING,4_closed@1@1
3844,EXTERIOR,4_closed@2@1
3845,CORRIDOR,4_closed@0@7
3846,SLEEPING,4_closed@1@3
3847,WORKING,4_closed@1@2
3848,BATH,4_closed@1@3
3849,LIVING,4_closed@1@3
3850,KITCHEN,4_closed@1@2
3851,SLEEPING,4_closed@1@1
3852,STORAGE,4_closed@1@1
3853,LIVING,4_closed@2@2
3854,LIVING,4_closed@1@5
3855,TOILET,4_closed@1@3
3856,CORRIDOR,4_closed@0@5
3857,KITCHEN,4_closed@2@3
3858,SLEEPING,4_closed@1@1
3859,CHILDREN,4_closed@1@1
3860,STORAGE,4_closed@1@1
3861,EXTERIOR,4_closed@2@1
3862,ROOM,4_closed@1@3
3863,STORAGE,4_closed@2@2
3864,CHILDREN,4_closed@2@2
3865,CORRIDOR,4_closed@0@5
3866,LIVING,4_closed@1@2
3867,TOILET,4_closed@1@2
3868,KITCHEN,4_closed@1@3
3869,CHILDREN,4_closed@1@1
3870,LIVING,4_closed@1@4
3871,STORAGE,4_closed@2@2
3872,WORKING,4_closed@2@2
3873,CORRIDOR,4_closed@0@5
3874,LIVING,4_closed@1@2
3875,TOILET,4_closed@1@2
3876,KITCHEN,4_closed@1@3
3877,CHILDREN,4_closed@1@1
3878,EXTERIOR,4_closed@2@1
3879,CORRIDOR,4_closed@1@8
3880,SLEEPING,4_closed@2@3
3881,BATH,4_closed@1@3
3882,CORRIDOR,4_closed@0@3
3883,KITCHEN,4_closed@1@3
3884,LIVING,4_closed@2@3
3885,SLEEPING,4_closed@2@1
3886,CHILDREN,4_closed@2@1
3887,STORAGE,4_closed@2@1
3888,BATH,4_closed@1@3
3889,SLEEPING,4_closed@1@3
3890,CORRIDOR,4_closed@0@6
3891,CORRIDOR,4_closed@1@3
3892,LIVING,4_closed@1@5
3893,KITCHEN,4_closed@2@2
3894,SLEEPING,4_closed@1@1
3895,CHILDREN,4_closed@1@1
3896,ROOM,4_closed@1@2
3897,LIVING,4_closed@1@5
3898,CORRIDOR,4_closed@1@4
3899,KITCHEN,4_closed@1@3
3900,CORRIDOR,4_closed@0@6
3901,BATH,4_closed@2@3
3902,SLEEPING,4_closed@1@1
3903,CHILDREN,4_closed@1@1
3904,EXTERIOR,4_closed@2@1
3905,SLEEPING,4_closed@1@2
3906,ROOM,4_closed@1@4
3907,CORRIDOR,4_closed@1@4
3908,BATH,4_closed@1@3
3909,CORRIDOR,4_closed@0@6
3910,KITCHEN,4_closed@2@3
3911,SLEEPING,4_closed@1@1
3912,CHILDREN,4_closed@1@1
3913,ROOM,4_closed@1@3
3914,CORRIDOR,4_closed@0@6
3915,KITCHEN,4_closed@1@3
3916,TOILET,4_closed@1@2
3917,STORAGE,4_closed@2@2
3918,WORKING,4_closed@1@3
3919,SLEEPING,4_closed@1@2
3920,CHILDREN,4_closed@1@1
3921,CORRIDOR,4_closed@0@6
3922,SLEEPING,4_closed@1@3
3923,WORKING,4_closed@1@2
3924,BATH,4_closed@1@3
3925,LIVING,4_closed@1@4
3926,KITCHEN,4_closed@1@2
3927,CHILDREN,4_closed@1@1
3928,EXTERIOR,4_closed@2@1
3929,CORRIDOR,4_closed@0@6
3930,SLEEPING,4_closed@1@3
3931,CHILDREN,4_closed@1@2
3932,BATH,4_closed@1@3
3933,LIVING,4_closed@1@3
3934,KITCHEN,4_closed@1@2
3935,CHILDREN,4_closed@1@1
3936,ROOM,4_closed@2@2
3937,LIVING,4_closed@1@5
3938,TOILET,4_closed@1@3
3939,CORRIDOR,4_closed@0@5
3940,KITCHEN,4_closed@2@3
3941,SLEEPING,4_closed@1@1
3942,CHILDREN,4_closed@1@1
3943,STORAGE,4_closed@1@1
3944,EXTERIOR,4_closed@2@1
3945,SLEEPING,4_closed@1@3
3946,STORAGE,4_closed@2@2
3947,WORKING,4_closed@2@2
3948,CORRIDOR,4_closed@0@5
3949,LIVING,4_closed@1@2
3950,TOILET,4_closed@1@2
3951,KITCHEN,4_closed@1@3
3952,CHILDREN,4_closed@1@1
3953,BATH,4_closed@1@3
3954,SLEEPING,4_closed@1@3
3955,CORRIDOR,4_closed@0@6
3956,CORRIDOR,4_closed@1@3
3957,LIVING,4_closed@1@5
3958,KITCHEN,4_closed@2@2
3959,SLEEPING,4_closed@1@1
3960,CHILDREN,4_closed@1@1
3961,LIVING,4_closed@2@2
3962,LIVING,4_closed@1@4
3963,TOILET,4_closed@1@3
3964,CORRIDOR,4_closed@0@4
3965,KITCHEN,4_closed@2@3
3966,SLEEPING,4_closed@1@1
3967,CHILDREN,4_closed@1@1
3968,ROOM,4_closed@1@3
3969,CORRIDOR,4_closed@0@6
3970,KITCHEN,4_closed@1@3
3971,TOILET,4_closed@1@2
3972,STORAGE,4_closed@2@2
3973,CHILDREN,4_closed@1@3
3974,LIVING,4_closed@1@3
3975,SLEEPING,4_closed@1@1
3976,EXTERIOR,4_closed@2@1
3977,BATH,4_closed@2@1
3978,SLEEPING,4_closed@1@2
3979,CORRIDOR,4_closed@0@6
3980,LIVING,4_closed@1@1
3981,KITCHEN,4_closed@1@2
3982,TOILET,4_closed@2@1
3983,BATH,4_closed@1@2
3984,KITCHEN,4_closed@2@1
3985,SLEEPING,4_closed@1@1
3986,SLEEPING,4_closed@1@1
3987,ROOM,4_closed@1@2
3988,LIVING,4_closed@1@5
3989,CORRIDOR,4_closed@1@4
3990,KITCHEN,4_closed@1@3
3991,CORRIDOR,4_closed@0@7
3992,BATH,4_closed@2@3
3993,SLEEPING,4_closed@1@1
3994,CHILDREN,4_closed@1@1
3995,STORAGE,4_closed@1@1
3996,EXTERIOR,4_closed@2@1
3997,ROOM,4_closed@1@3
3998,STORAGE,4_closed@2@2
3999,CHILDREN,4_closed@2@2
4000,CORRIDOR,4_closed@0@5
4001,LIVING,4_closed@1@2
4002,TOILET,4_closed@1@2
4003,KITCHEN,4_closed@1@3
4004,CHILDREN,4_closed@1@1
4005,ROOM,4_closed@1@3
4006,CORRIDOR,4_closed@0@6
4007,KITCHEN,4_closed@1@3
4008,TOILET,4_closed@1@2
4009,STORAGE,4_closed@2@2
4010,WORKING,4_closed@1@3
4011,LIVING,4_closed@1@3
4012,CHILDREN,4_closed@1@1
4013,EXTERIOR,4_closed@2@1
4014,CORRIDOR,4_closed@1@1
4015,CORRIDOR,4_closed@0@7
4016,SLEEPING,4_closed@1@1
4017,LIVING,4_closed@1@2
4018,BATH,4_closed@1@1
4019,KITCHEN,4_closed@1@1
4020,SLEEPING,4_closed@1@1
4021,CHILDREN,4_closed@1@1
4022,EXTERIOR,4_closed@2@1
4023,ROOM,4_closed@1@3
4024,CORRIDOR,4_closed@0@6
4025,KITCHEN,4_closed@1@3
4026,TOILET,4_closed@1@2
4027,STORAGE,4_closed@2@2
4028,CHILDREN,4_closed@1@3
4029,LIVING,4_closed@1@2
4030,CHILDREN,4_closed@1@1
4031,SLEEPING,4_closed@1@3
4032,CORRIDOR,4_closed@0@6
4033,KITCHEN,4_closed@1@3
4034,TOILET,4_closed@1@2
4035,STORAGE,4_closed@2@2
4036,WORKING,4_closed@1@3
4037,LIVING,4_closed@1@2
4038,CHILDREN,4_closed@1@1
4039,ROOM,4_closed@1@3
4040,CORRIDOR,4_closed@0@6
4041,KITCHEN,4_closed@1@3
4042,TOILET,4_closed@1@2
4043,STORAGE,4_closed@2@2
4044,CHILDREN,4_closed@1@3
4045,LIVING,4_closed@1@2
4046,SLEEPING,4_closed@1@1
4047,CORRIDOR,4_closed@1@6
4048,BATH,4_closed@1@4
4049,CORRIDOR,4_closed@0@3
4050,LIVING,4_closed@2@4
4051,KITCHEN,4_closed@1@3
4052,SLEEPING,4_closed@2@2
4053,SLEEPING,4_closed@2@1
4054,CHILDREN,4_closed@2@1
4055,BATH,4_closed@2@1
4056,SLEEPING,4_closed@1@2
4057,CORRIDOR,4_closed@0@7
4058,LIVING,4_closed@1@2
4059,KITCHEN,4_closed@1@2
4060,TOILET,4_closed@2@1
4061,BATH,4_closed@1@2
4062,KITCHEN,4_closed@2@1
4063,SLEEPING,4_closed@1@1
4064,SLEEPING,4_closed@1@1
4065,STORAGE,4_closed@1@1
4066,EXTERIOR,4_closed@2@1
4067,CORRIDOR,4_closed@1@8
4068,BATH,4_closed@1@3
4069,SLEEPING,4_closed@2@3
4070,CORRIDOR,4_closed@1@1
4071,CORRIDOR,4_closed@0@4
4072,KITCHEN,4_closed@1@3
4073,LIVING,4_closed@2@4
4074,SLEEPING,4_closed@2@1
4075,CHILDREN,4_closed@2@1
4076,STORAGE,4_closed@2@1
4077,EXTERIOR,4_closed@3@1
4078,BATH,4_closed@1@3
4079,SLEEPING,4_closed@1@3
4080,CORRIDOR,4_closed@0@7
4081,CORRIDOR,4_closed@1@3
4082,LIVING,4_closed@1@6
4083,KITCHEN,4_closed@2@2
4084,SLEEPING,4_closed@1@1
4085,CHILDREN,4_closed@1@1
4086,STORAGE,4_closed@1@1
4087,EXTERIOR,4_closed@2@1
4088,CORRIDOR,4_closed@1@8
4089,SLEEPING,4_closed@2@3
4090,BATH,4_closed@1@3
4091,CORRIDOR,4_closed@0@3
4092,KITCHEN,4_closed@1@3
4093,LIVING,4_closed@2@4
4094,SLEEPING,4_closed@2@1
4095,CHILDREN,4_closed@2@1
4096,STORAGE,4_closed@2@1
4097,EXTERIOR,4_closed@3@1
4098,CORRIDOR,4_closed@0@6
4099,SLEEPING,4_closed@1@3
4100,CHILDREN,4_closed@1@2
4101,BATH,4_closed@1@3
4102,LIVING,4_closed@1@4
4103,KITCHEN,4_closed@1@2
4104,SLEEPING,4_closed@1@1
4105,EXTERIOR,4_closed@2@1
4106,ROOM,4_closed@1@3
4107,CORRIDOR,4_closed@0@6
4108,KITCHEN,4_closed@1@3
4109,TOILET,4_closed@1@2
4110,STORAGE,4_closed@2@2
4111,WORKING,4_closed@1@3
4112,ROOM,4_closed@1@2
4113,CHILDREN,4_closed@1@1
4114,LIVING,4_closed@1@3
4115,STORAGE,4_closed@2@2
4116,WORKING,4_closed@2@2
4117,CORRIDOR,4_closed@0@5
4118,LIVING,4_closed@1@2
4119,TOILET,4_closed@1@2
4120,KITCHEN,4_closed@1@3
4121,CHILDREN,4_closed@1@1
4122,LIVING,4_closed@1@3
4123,CORRIDOR,4_closed@0@6
4124,KITCHEN,4_closed@1@3
4125,TOILET,4_closed@1@2
4126,STORAGE,4_closed@2@2
4127,WORKING,4_closed@1@3
4128,LIVING,4_closed@1@2
4129,SLEEPING,4_closed@1@1
4130,TOILET,4_closed@1@2
4131,CORRIDOR,4_closed@0@7
4132,KITCHEN,4_closed@1@2
4133,LIVING,4_closed@1@3
4134,LIVING,4_closed@1@2
4135,SLEEPING,4_closed@1@1
4136,CHILDREN,4_closed@1@1
4137,STORAGE,4_closed@1@1
4138,EXTERIOR,4_closed@2@1
4139,TOILET,4_closed@1@2
4140,CORRIDOR,4_closed@0@6
4141,KITCHEN,4_closed@1@2
4142,LIVING,4_closed@1@3
4143,ROOM,4_closed@1@2
4144,SLEEPING,4_closed@1@1
4145,CHILDREN,4_closed@1@1
4146,EXTERIOR,4_closed@2@1
4147,ROOM,4_closed@1@3
4148,STORAGE,4_closed@2@2
4149,WORKING,4_closed@2@2
4150,CORRIDOR,4_closed@0@5
4151,SLEEPING,4_closed@1@2
4152,TOILET,4_closed@1@2
4153,KITCHEN,4_closed@1@3
4154,CHILDREN,4_closed@1@1
4155,LIVING,4_closed@1@4
4156,CORRIDOR,4_closed@0@6
4157,KITCHEN,4_closed@1@3
4158,TOILET,4_closed@1@2
4159,STORAGE,4_closed@2@2
4160,WORKING,4_closed@1@3
4161,LIVING,4_closed@1@2
4162,CHILDREN,4_closed@1@1
4163,EXTERIOR,4_closed@2@1
4164,LIVING,4_closed@1@4
4165,STORAGE,4_closed@2@2
4166,WORKING,4_closed@2@2
4167,CORRIDOR,4_closed@0@5
4168,LIVING,4_closed@1@2
4169,TOILET,4_closed@1@2
4170,KITCHEN,4_closed@1@3
4171,SLEEPING,4_closed@1@1
4172,EXTERIOR,4_closed@2@1
4173,SLEEPING,4_closed@2@2
4174,ROOM,4_closed@1@4
4175,TOILET,4_closed@1@3
4176,CORRIDOR,4_closed@0@5
4177,KITCHEN,4_closed@2@3
4178,SLEEPING,4_closed@1@1
4179,CHILDREN,4_closed@1@1
4180,STORAGE,4_closed@1@1
4181,CORRIDOR,4_closed@1@7
4182,SLEEPING,4_closed@2@3
4183,BATH,4_closed@1@3
4184,CORRIDOR,4_closed@0@3
4185,KITCHEN,4_closed@1@3
4186,LIVING,4_closed@2@3
4187,SLEEPING,4_closed@2@1
4188,CHILDREN,4_closed@2@1
4189,TOILET,4_closed@1@2
4190,CORRIDOR,4_closed@0@6
4191,KITCHEN,4_closed@1@2
4192,LIVING,4_closed@1@3
4193,LIVING,4_closed@1@2
4194,SLEEPING,4_closed@1@1
4195,CHILDREN,4_closed@1@1
4196,EXTERIOR,4_closed@2@1
4197,CORRIDOR,4_closed@1@7
4198,SLEEPING,4_closed@2@3
4199,BATH,4_closed@1@3
4200,CORRIDOR,4_closed@0@3
4201,KITCHEN,4_closed@1@3
4202,LIVING,4_closed@2@4
4203,SLEEPING,4_closed@2@1
4204,CHILDREN,4_closed@2@1
4205,EXTERIOR,4_closed@3@1
4206,SLEEPING,4_closed@1@3
4207,CORRIDOR,4_closed@0@6
4208,KITCHEN,4_closed@1@3
4209,TOILET,4_closed@1@2
4210,STORAGE,4_closed@2@2
4211,WORKING,4_closed@1@3
4212,LIVING,4_closed@1@3
4213,CHILDREN,4_closed@1@1
4214,EXTERIOR,4_closed@2@1
4215,LIVING,4_closed@1@3
4216,CORRIDOR,4_closed@0@6
4217,KITCHEN,4_closed@1@3
4218,TOILET,4_closed@1@2
4219,STORAGE,4_closed@2@2
4220,WORKING,4_closed@1@3
4221,LIVING,4_closed@1@2
4222,SLEEPING,4_closed@1@1
4223,ROOM,4_closed@1@3
4224,CORRIDOR,4_closed@0@6
4225,KITCHEN,4_closed@1@3
4226,TOILET,4_closed@1@2
4227,STORAGE,4_closed@2@2
4228,WORKING,4_closed@1@3
4229,SLEEPING,4_closed@1@2
4230,SLEEPING,4_closed@1@1
4231,SLEEPING,4_closed@1@3
4232,CORRIDOR,4_closed@0@6
4233,KITCHEN,4_closed@1@3
4234,TOILET,4_closed@1@2
4235,STORAGE,4_closed@2@2
4236,WORKING,4_closed@1@3
4237,LIVING,4_closed@1@3
4238,SLEEPING,4_closed@1@1
4239,EXTERIOR,4_closed@2@1
4240,LIVING,4_closed@1@4
4241,CORRIDOR,4_closed@0@6
4242,KITCHEN,4_closed@1@3
4243,TOILET,4_closed@1@2
4244,STORAGE,4_closed@2@2
4245,WORKING,4_closed@1@3
4246,LIVING,4_closed@1@2
4247,SLEEPING,4_closed@1@1
4248,EXTERIOR,4_closed@2@1
4249,ROOM,4_closed@1@3
4250,STORAGE,4_closed@2@2
4251,WORKING,4_closed@2@2
4252,CORRIDOR,4_closed@0@5
4253,LIVING,4_closed@1@3
4254,TOILET,4_closed@1@2
4255,KITCHEN,4_closed@1@3
4256,SLEEPING,4_closed@1@1
4257,EXTERIOR,4_closed@2@1
4258,SLEEPING,4_closed@2@2
4259,ROOM,4_closed@1@4
4260,TOILET,4_closed@1@3
4261,CORRIDOR,4_closed@0@5
4262,KITCHEN,4_closed@2@3
4263,SLEEPING,4_closed@1@1
4264,CHILDREN,4_closed@1@1
4265,STORAGE,4_closed@1@1
4266,TOILET,4_closed@1@2
4267,CORRIDOR,4_closed@0@6
4268,KITCHEN,4_closed@1@2
4269,LIVING,4_closed@1@2
4270,ROOM,4_closed@1@2
4271,SLEEPING,4_closed@1@1
4272,CHILDREN,4_closed@1@1
4273,ROOM,4_closed@1@3
4274,STORAGE,4_closed@2@2
4275,WORKING,4_closed@2@2
4276,CORRIDOR,4_closed@0@5
4277,LIVING,4_closed@1@3
4278,TOILET,4_closed@1@2
4279,KITCHEN,4_closed@1@3
4280,CHILDREN,4_closed@1@1
4281,EXTERIOR,4_closed@2@1
4282,CORRIDOR,4_closed@0@6
4283,SLEEPING,4_closed@1@3
4284,WORKING,4_closed@1@2
4285,BATH,4_closed@1@3
4286,LIVING,4_closed@1@3
4287,KITCHEN,4_closed@1@2
4288,CHILDREN,4_closed@1@1
