id,type,class
3414,WORKING,4_closed@2@2
3415,CORRIDOR,4_closed@0@5
3416,LIVING,4_closed@1@2
3417,TOILET,4_closed@1@2
3418,KITCHEN,4_closed@1@3
3419,CHILDREN,4_closed@1@1
3420,EXTERIOR,4_closed@2@1
3421,BATH,4_closed@1@3
3422,SLEEPING,4_closed@1@3
3423,CORRIDOR,4_closed@0@6
3424,CORRIDOR,4_closed@1@3
3425,LIVING,4_closed@1@5
3426,KITCHEN,4_closed@2@2
3427,SLEEPING,4_closed@1@1
3428,CHILDREN,4_closed@1@1
3429,TOILET,4_closed@1@2
3430,CORRIDOR,4_closed@0@7
3431,KITCHEN,4_closed@1@2
3432,LIVING,4_closed@1@2
3433,ROOM,4_closed@1@2
3434,SLEEPING,4_closed@1@1
3435,CHILDREN,4_closed@1@1
3436,STORAGE,4_closed@1@1
3437,CORRIDOR,4_closed@1@1
3438,CORRIDOR,4_closed@0@7
3439,SLEEPING,4_closed@1@1
3440,LIVING,4_closed@1@2
3441,BATH,4_closed@1@1
3442,KITCHEN,4_closed@1@1
3443,SLEEPING,4_closed@1@1
3444,CHILDREN,4_closed@1@1
3445,EXTERIOR,4_closed@2@1
3446,ROOM,4_closed@1@3
3447,STORAGE,4_closed@2@2
3448,WORKING,4_closed@2@2
3449,CORRIDOR,4_closed@0@5
3450,ROOM,4_closed@1@2
3451,TOILET,4_closed@1@2
3452,KITCHEN,4_closed@1@3
3453,CHILDREN,4_closed@1@1
3454,ROOM,4_closed@1@3
3455,STORAGE,4_closed@2@2
3456,CHILDREN,4_closed@2@2
3457,CORRIDOR,4_closed@0@5
3458,LIVING,4_closed@1@3
3459,TOILET,4_closed@1@2
3460,KITCHEN,4_closed@1@3
3461,SLEEPING,4_closed@1@1
3462,EXTERIOR,4_closed@2@1
3463,ROOM,4_closed@1@3
3464,STORAGE,4_closed@2@2
3465,WORKING,4_closed@2@2
3466,CORRIDOR,4_closed@0@5
3467,LIVING,4_closed@1@3
3468,TOILET,4_closed@1@2
3469,KITCHEN,4_closed@1@3
3470,SLEEPING,4_closed@1@1
3471,EXTERIOR,4_closed@2@1
3472,CORRIDOR,4_closed@1@2
3473,CORRIDOR,4_closed@0@3
3474,BATH,4_closed@2@2
3475,CORRIDOR,4_closed@1@8
3476,KITCHEN,4_closed@1@3
3477,LIVING,4_closed@2@3
3478,SLEEPING,4_closed@2@2
3479,SLEEPING,4_closed@2@1
3480,CHILDREN,4_closed@2@1
3481,STORAGE,4_closed@2@1
3482,SLEEPING,4_closed@2@2
3483,SLEEPING,4_closed@1@4
3484,TOILET,4_closed@1@3
3485,CORRIDOR,4_closed@0@5
3486,KITCHEN,4_closed@2@3
3487,SLEEPING,4_closed@1@1
3488,CHILDREN,4_closed@1@1
3489,STORAGE,4_closed@1@1
3490,LIVING,4_closed@1@4
3491,STORAGE,4_closed@2@2
3492,WORKING,4_closed@2@2
3493,CORRIDOR,4_closed@0@5
3494,LIVING,4_closed@1@2
3495,TOILET,4_closed@1@2
3496,KITCHEN,4_closed@1@3
3497,SLEEPING,4_closed@1@1
3498,EXTERIOR,4_closed@2@1
3499,SLEEPING,4_closed@2@2
3500,ROOM,4_closed@1@4
3501,TOILET,4_closed@1@3
3502,CORRIDOR,4_closed@0@4
3503,KITCHEN,4_closed@2@3
3504,SLEEPING,4_closed@1@1
3505,CHILDREN,4_closed@1@1
3506,LIVING,4_closed@1@2
3507,LIVING,4_closed@1@4
3508,CORRIDOR,4_closed@1@4
3509,KITCHEN,4_closed@1@3
3510,CORRIDOR,4_closed@0@7
3511,BATH,4_closed@2@3
3512,SLEEPING,4_closed@1@1
3513,CHILDREN,4_closed@1@1
3514,STORAGE,4_closed@1@1
3515,BATH,4_closed@2@1
3516,SLEEPING,4_closed@1@2
3517,CORRIDOR,4_closed@0@7
3518,LIVING,4_closed@1@1
3519,KITCHEN,4_closed@1@2
3520,TOILET,4_closed@2@1
3521,BATH,4_closed@1@2
3522,KITCHEN,4_closed@2@1
3523,SLEEPING,4_closed@1@1
3524,SLEEPING,4_closed@1@1
3525,STORAGE,4_closed@1@1
3526,ROOM,4_closed@1@3
3527,CORRIDOR,4_closed@0@6
3528,KITCHEN,4_closed@1@3
3529,TOILET,4_closed@1@2
3530,STORAGE,4_closed@2@2
3531,CHILDREN,4_closed@1@3
3532,LIVING,4_closed@1@2
3533,CHILDREN,4_closed@1@1
3534,CORRIDOR,4_closed@1@6
3535,BATH,4_closed@1@4
3536,CORRIDOR,4_closed@0@3
3537,LIVING,4_closed@2@5
3538,KITCHEN,4_closed@1@3
3539,SLEEPING,4_closed@2@2
3540,SLEEPING,4_closed@2@1
3541,CHILDREN,4_closed@2@1
3542,EXTERIOR,4_closed@3@1
3543,ROOM,4_closed@1@2
3544,LIVING,4_closed@1@4
3545,CORRIDOR,4_closed@1@4
3546,KITCHEN,4_closed@1@3
3547,CORRIDOR,4_closed@0@6
3548,BATH,4_closed@2@3
3549,SLEEPING,4_closed@1@1
3550,CHILDREN,4_closed@1@1
3551,TOILET,4_closed@1@2
3552,CORRIDOR,4_closed@0@6
3553,KITCHEN,4_closed@1@2
3554,LIVING,4_closed@1@2
3555,SLEEPING,4_closed@1@2
3556,SLEEPING,4_closed@1@1
3557,CHILDREN,4_closed@1@1
3558,ROOM,4_closed@1@2
3559,LIVING,4_closed@1@4
3560,CORRIDOR,4_closed@1@4
3561,KITCHEN,4_closed@1@3
3562,CORRIDOR,4_closed@0@7
3563,BATH,4_closed@2@3
3564,SLEEPING,4_closed@1@1
3565,CHILDREN,4_closed@1@1
3566,STORAGE,4_closed@1@1
3567,SLEEPING,4_closed@1@2
3568,ROOM,4_closed@1@4
3569,CORRIDOR,4_closed@1@4
3570,BATH,4_closed@1@3
3571,CORRIDOR,4_closed@0@6
3572,KITCHEN,4_closed@2@3
3573,SLEEPING,4_closed@1@1
3574,CHILDREN,4_closed@1@1
3575,CORRIDOR,4_closed@0@6
3576,SLEEPING,4_closed@1@3
3577,CHILDREN,4_closed@1@2
3578,BATH,4_closed@1@3
3579,LIVING,4_closed@1@3
3580,KITCHEN,4_closed@1@2
3581,CHILDREN,4_closed@1@1
3582,BATH,4_closed@1@3
3583,SLEEPING,4_closed@1@3
3584,CORRIDOR,4_closed@0@7
3585,CORRIDOR,4_closed@1@3
3586,LIVING,4_closed@1@5
3587,KITCHEN,4_closed@2@2
3588,SLEEPING,4_closed@1@1
3589,CHILDREN,4_closed@1@1
3590,STORAGE,4_closed@1@1
3591,SLEEPING,4_closed@1@3
3592,CORRIDOR,4_closed@0@6
3593,KITCHEN,4_closed@1@3
3594,TOILET,4_closed@1@2
3595,STORAGE,4_closed@2@2
3596,WORKING,4_closed@1@3
3597,LIVING,4_closed@1@2
3598,CHILDREN,4_closed@1@1
3599,STORAGE,4_closed@2@1
3600,KITCHEN,4_closed@1@2
3601,BATH,4_closed@1@1
3602,CORRIDOR,4_closed@0@6
3603,LIVING,4_closed@1@2
3604,ROOM,4_closed@1@1
3605,SLEEPING,4_closed@1@1
3606,CHILDREN,4_closed@1@1
3607,EXTERIOR,4_closed@2@1
3608,TOILET,4_closed@1@2
3609,CORRIDOR,4_closed@0@6
3610,KITCHEN,4_closed@1@2
3611,LIVING,4_closed@1@2
3612,LIVING,4_closed@1@2
3613,SLEEPING,4_closed@1@1
3614,CHILDREN,4_closed@1@1
3615,CORRIDOR,4_closed@1@8
3616,BATH,4_closed@1@3
3617,SLEEPING,4_closed@2@3
3618,CORRIDOR,4_closed@1@1
3619,CORRIDOR,4_closed@0@4
3620,KITCHEN,4_closed@1@3
3621,LIVING,4_closed@2@4
3622,SLEEPING,4_closed@2@1
3623,CHILDREN,4_closed@2@1
3624,STORAGE,4_closed@2@1
3625,EXTERIOR,4_closed@3@1
3626,ROOM,4_closed@1@3
3627,STORAGE,4_closed@2@2
3628,CHILDREN,4_closed@2@2
3629,CORRIDOR,4_closed@0@5
3630,LIVING,4_closed@1@3
3631,TOILET,4_closed@1@2
3632,KITCHEN,4_closed@1@3
3633,SLEEPING,4_closed@1@1
3634,EXTERIOR,4_closed@2@1
3635,BATH,4_closed@2@1
3636,SLEEPING,4_closed@1@2
3637,CORRIDOR,4_closed@0@7
3638,LIVING,4_closed@1@2
3639,KITCHEN,4_closed@1@2
3640,TOILET,4_closed@2@1
3641,BATH,4_closed@1@2
3642,KITCHEN,4_closed@2@1
3643,SLEEPING,4_closed@1@1
3644,CHILDREN,4_closed@1@1
3645,STORAGE,4_closed@1@1
3646,EXTERIOR,4_closed@2@1
3647,LIVING,4_closed@1@4
3648,CORRIDOR,4_closed@0@6
3649,KITCHEN,4_closed@1@3
3650,TOILET,4_closed@1@2
3651,STORAGE,4_closed@2@2
3652,WORKING,4_closed@1@3
3653,LIVING,4_closed@1@2
3654,SLEEPING,4_closed@1@1
3655,EXTERIOR,4_closed@2@1
3656,SLEEPING,4_closed@2@2
3657,ROOM,4_closed@1@4
3658,TOILET,4_closed@1@3
3659,CORRIDOR,4_closed@0@4
3660,KITCHEN,4_closed@2@3
3661,SLEEPING,4_closed@1@1
3662,CHILDREN,4_closed@1@1
3663,SLEEPING,4_closed@1@3
3664,STORAGE,4_closed@2@2
3665,WORKING,4_closed@2@2
3666,CORRIDOR,4_closed@0@5
3667,LIVING,4_closed@1@3
3668,TOILET,4_closed@1@2
3669,KITCHEN,4_closed@1@3
3670,SLEEPING,4_closed@1@1
3671,EXTERIOR,4_closed@2@1
3672,TOILET,4_closed@1@2
3673,CORRIDOR,4_closed@0@7
3674,KITCHEN,4_closed@1@2
3675,LIVING,4_closed@1@3
3676,ROOM,4_closed@1@2
3677,SLEEPING,4_closed@1@1
3678,CHILDREN,4_closed@1@1
3679,STORAGE,4_closed@1@1
3680,EXTERIOR,4_closed@2@1
3681,ROOM,4_closed@1@3
3682,CORRIDOR,4_closed@0@6
3683,KITCHEN,4_closed@1@3
3684,TOILET,4_closed@1@2
3685,STORAGE,4_closed@2@2
3686,CHILDREN,4_closed@1@3
3687,LIVING,4_closed@1@2
3688,SLEEPING,4_closed@1@1
3689,CORRIDOR,4_closed@0@6
3690,SLEEPING,4_closed@1@3
3691,CHILDREN,4_closed@1@2
3692,BATH,4_closed@1@3
3693,LIVING,4_closed@1@3
3694,KITCHEN,4_closed@1@2
3695,SLEEPING,4_closed@1@1
3696,CORRIDOR,4_closed@1@8
3697,SLEEPING,4_closed@2@3
3698,BATH,4_closed@1@3
3699,CORRIDOR,4_closed@0@3
3700,KITCHEN,4_closed@1@3
3701,LIVING,4_closed@2@3
3702,SLEEPING,4_closed@2@1
3703,CHILDREN,4_closed@2@1
3704,STORAGE,4_closed@2@1
3705,ROOM,4_closed@1@3
3706,CORRIDOR,4_closed@0@6
3707,KITCHEN,4_closed@1@3
3708,TOILET,4_closed@1@2
3709,STORAGE,4_closed@2@2
3710,WORKING,4_closed@1@3
3711,SLEEPING,4_closed@1@2
3712,CHILDREN,4_closed@1@1
3713,BATH,4_closed@2@1
3714,SLEEPING,4_closed@1@2
3715,CORRIDOR,4_closed@0@7
3716,LIVING,4_closed@1@2
3717,KITCHEN,4_closed@1@2
3718,TOILET,4_closed@2@1
3719,BATH,4_closed@1@2
3720,KITCHEN,4_closed@2@1
3721,SLEEPING,4_closed@1@1
3722,SLEEPING,4_closed@1@1
3723,STORAGE,4_closed@1@1
3724,EXTERIOR,4_closed@2@1
3725,ROOM,4_closed@1@3
3726,STORAGE,4_closed@2@2
3727,CHILDREN,4_closed@2@2
3728,CORRIDOR,4_closed@0@5
3729,LIVING,4_closed@1@2
3730,TOILET,4_closed@1@2
3731,KITCHEN,4_closed@1@3
3732,CHILDREN,4_closed@1@1
3733,CORRIDOR,4_closed@0@7
3734,SLEEPING,4_closed@1@3
3735,CHILDREN,4_closed@1@2
3736,BATH,4_closed@1@3
3737,LIVING,4_closed@1@3
3738,KITCHEN,4_closed@1@2
3739,CHILDREN,4_closed@1@1
3740,STORAGE,4_closed@1@1
3741,SLEEPING,4_closed@1@3
3742,STORAGE,4_closed@2@2
3743,WORKING,4_closed@2@2
3744,CORRIDOR,4_closed@0@5
3745,LIVING,4_closed@1@2
3746,TOILET,4_closed@1@2
3747,KITCHEN,4_closed@1@3
3748,CHILDREN,4_closed@1@1
3749,ROOM,4_closed@2@2
3750,LIVING,4_closed@1@5
3751,TOILET,4_closed@1@3
3752,CORRIDOR,4_closed@0@5
3753,KITCHEN,4_closed@2@3
3754,SLEEPING,4_closed@1@1
3755,CHILDREN,4_closed@1@1
3756,STORAGE,4_closed@1@1
3757,EXTERIOR,4_closed@2@1
3758,SLEEPING,4_closed@1@3
3759,CORRIDOR,4_closed@0@6
3760,KITCHEN,4_closed@1@3
3761,TOILET,4_closed@1@2
3762,STORAGE,4_closed@2@2
3763,WORKING,4_closed@1@3
3764,LIVING,4_closed@1@3
3765,SLEEPING,4_closed@1@1
3766,EXTERIOR,4_closed@2@1
3767,SLEEPING,4_closed@1@3
3768,STORAGE,4_closed@2@2
3769,WORKING,4_closed@2@2
3770,CORRIDOR,4_closed@0@5
3771,LIVING,4_closed@1@2
3772,TOILET,4_closed@1@2
3773,KITCHEN,4_closed@1@3
3774,SLEEPING,4_closed@1@1
3775,SLEEPING,4_closed@2@2
3776,ROOM,4_closed@1@4
3777,TOILET,4_closed@1@3
3778,CORRIDOR,4_closed@0@5
3779,KITCHEN,4_closed@2@3
3780,SLEEPING,4_closed@1@1
3781,CHILDREN,4_closed@1@1
3782,STORAGE,4_closed@1@1
3783,ROOM,4_closed@1@3
3784,STORAGE,4_closed@2@2
3785,WORKING,4_closed@2@2
3786,CORRIDOR,4_closed@0@5
3787,ROOM,4_closed@1@2
3788,TOILET,4_closed@1@2
3789,KITCHEN,4_closed@1@3
3790,CHILDREN,4_closed@1@1
3791,BATH,4_closed@2@1
3792,SLEEPING,4_closed@1@2
3793,CORRIDOR,4_closed@0@6
3794,LIVING,4_closed@1@2
3795,KITCHEN,4_closed@1@2
3796,TOILET,4_closed@2@1
3797,BATH,4_closed@1@2
3798,KITCHEN,4_closed@2@1
3799,SLEEPING,4_closed@1@1
3800,SLEEPING,4_closed@1@1
3801,EXTERIOR,4_closed@2@1
3802,ROOM,4_closed@1@3
3803,CORRIDOR,4_closed@0@6
3804,KITCHEN,4_closed@1@3
3805,TOILET,4_closed@1@2
3806,STORAGE,4_closed@2@2
3807,CHILDREN,4_closed@1@3
3808,LIVING,4_closed@1@3
3809,CHILDREN,4_closed@1@1
3810,EXTERIOR,4_closed@2@1
3811,ROOM,4_closed@1@3
3812,CORRIDOR,4_closed@0@6
3813,KITCHEN,4_closed@1@3
3814,TOILET,4_closed@1@2
3815,STORAGE,4_closed@2@2
3816,CHILDREN,4_closed@1@3
3817,LIVING,4_closed@1@3
3818,SLEEPING,4_closed@1@1
3819,EXTERIOR,4_closed@2@1
3820,LIVING,4_closed@1@3
3821,STORAGE,4_closed@2@2
3822,WORKING,4_closed@2@2
3823,CORRIDOR,4_closed@0@5
3824,LIVING,4_closed@1@2
3825,TOILET,4_closed@1@2
3826,KITCHEN,4_closed@1@3
3827,CHILDREN,4_closed@1@1
3828,ROOM,4_closed@1@3
3829,STORAGE,4_closed@2@2
3830,WORKING,4_closed@2@2
3831,CORRIDOR,4_closed@0@5
3832,LIVING,4_closed@1@2
3833,TOILET,4_closed@1@2
3834,KITCHEN,4_closed@1@3
3835,SLEEPING,4_closed@1@1
3836,SLEEPING,4_closed@1@3
3837,CORRIDOR,4_closed@0@6
3838,KITCHEN,4_closed@1@3
3839,TOILET,4_closed@1@2
3840,STORAGE,4_closed@2@2
3841,WORKING,4_closed@1@3
3842,LIVING,4_closed@1@3
3843,CHILDREN,4_closed@1@1
3844,EXTERIOR,4_closed@2@1
3845,STORAGE,4_closed@2@1
3846,KITCHEN,4_closed@1@2
3847,BATH,4_closed@1@1
3848,CORRIDOR,4_closed@0@6
3849,LIVING,4_closed@1@1
3850,ROOM,4_closed@1@1
3851,SLEEPING,4_closed@1@1
3852,CHILDREN,4_closed@1@1
3853,CORRIDOR,4_closed@1@7
3854,SLEEPING,4_closed@2@3
3855,BATH,4_closed@1@3
3856,CORRIDOR,4_closed@0@3
3857,KITCHEN,4_closed@1@3
3858,LIVING,4_closed@2@4
3859,SLEEPING,4_closed@2@1
3860,CHILDREN,4_closed@2@1
3861,EXTERIOR,4_closed@3@1
3862,ROOM,4_closed@1@3
3863,STORAGE,4_closed@2@2
3864,CHILDREN,4_closed@2@2
3865,CORRIDOR,4_closed@0@5
3866,LIVING,4_closed@1@3
3867,TOILET,4_closed@1@2
3868,KITCHEN,4_closed@1@3
3869,CHILDREN,4_closed@1@1
3870,EXTERIOR,4_closed@2@1
3871,TOILET,4_closed@1@2
3872,CORRIDOR,4_closed@0@6
3873,KITCHEN,4_closed@1@2
3874,LIVING,4_closed@1@3
3875,LIVING,4_closed@1@2
3876,SLEEPING,4_closed@1@1
3877,CHILDREN,4_closed@1@1
3878,EXTERIOR,4_closed@2@1
3879,LIVING,4_closed@2@2
3880,LIVING,4_closed@1@5
3881,TOILET,4_closed@1@3
3882,CORRIDOR,4_closed@0@5
3883,KITCHEN,4_closed@2@3
3884,SLEEPING,4_closed@1@1
3885,CHILDREN,4_closed@1@1
3886,STORAGE,4_closed@1@1
3887,EXTERIOR,4_closed@2@1
3888,SLEEPING,4_closed@1@3
3889,STORAGE,4_closed@2@2
3890,WORKING,4_closed@2@2
3891,CORRIDOR,4_closed@0@5
3892,LIVING,4_closed@1@3
3893,TOILET,4_closed@1@2
3894,KITCHEN,4_closed@1@3
3895,CHILDREN,4_closed@1@1
3896,EXTERIOR,4_closed@2@1
3897,BATH,4_closed@1@3
3898,SLEEPING,4_closed@1@3
3899,CORRIDOR,4_closed@0@7
3900,CORRIDOR,4_closed@1@3
3901,LIVING,4_closed@1@6
3902,KITCHEN,4_closed@2@2
3903,SLEEPING,4_closed@1@1
3904,CHILDREN,4_closed@1@1
3905,STORAGE,4_closed@1@1
3906,EXTERIOR,4_closed@2@1
3907,TOILET,4_closed@1@2
3908,CORRIDOR,4_closed@0@6
3909,KITCHEN,4_closed@1@2
3910,LIVING,4_closed@1@3
3911,SLEEPING,4_closed@1@2
3912,SLEEPING,4_closed@1@1
3913,CHILDREN,4_closed@1@1
3914,EXTERIOR,4_closed@2@1
3915,TOILET,4_closed@1@2
3916,CORRIDOR,4_closed@0@6
3917,KITCHEN,4_closed@1@2
3918,LIVING,4_closed@1@2
3919,ROOM,4_closed@1@2
3920,SLEEPING,4_closed@1@1
3921,CHILDREN,4_closed@1@1
3922,LIVING,4_closed@1@2
3923,LIVING,4_closed@1@5
3924,CORRIDOR,4_closed@1@4
3925,KITCHEN,4_closed@1@3
3926,CORRIDOR,4_closed@0@7
3927,BATH,4_closed@2@3
3928,SLEEPING,4_closed@1@1
3929,CHILDREN,4_closed@1@1
3930,STORAGE,4_closed@1@1
3931,EXTERIOR,4_closed@2@1
3932,ROOM,4_closed@1@3
3933,CORRIDOR,4_closed@0@6
3934,KITCHEN,4_closed@1@3
3935,TOILET,4_closed@1@2
3936,STORAGE,4_closed@2@2
3937,WORKING,4_closed@1@3
3938,SLEEPING,4_closed@1@2
3939,SLEEPING,4_closed@1@1
3940,LIVING,4_closed@1@3
3941,CORRIDOR,4_closed@0@6
3942,KITCHEN,4_closed@1@3
3943,TOILET,4_closed@1@2
3944,STORAGE,4_closed@2@2
3945,WORKING,4_closed@1@3
3946,LIVING,4_closed@1@2
3947,SLEEPING,4_closed@1@1
3948,CORRIDOR,4_closed@1@6
3949,BATH,4_closed@1@4
3950,CORRIDOR,4_closed@0@3
3951,LIVING,4_closed@2@4
3952,KITCHEN,4_closed@1@3
3953,SLEEPING,4_closed@2@2
3954,SLEEPING,4_closed@2@1
3955,CHILDREN,4_closed@2@1
3956,LIVING,4_closed@1@3
3957,STORAGE,4_closed@2@2
3958,WORKING,4_closed@2@2
3959,CORRIDOR,4_closed@0@5
3960,LIVING,4_closed@1@2
3961,TOILET,4_closed@1@2
3962,KITCHEN,4_closed@1@3
3963,SLEEPING,4_closed@1@1
3964,CORRIDOR,4_closed@1@7
3965,SLEEPING,4_closed@2@3
3966,BATH,4_closed@1@3
3967,CORRIDOR,4_closed@0@3
3968,KITCHEN,4_closed@1@3
3969,LIVING,4_closed@2@4
3970,SLEEPING,4_closed@2@1
3971,CHILDREN,4_closed@2@1
3972,EXTERIOR,4_closed@3@1
3973,SLEEPING,4_closed@1@3
3974,CORRIDOR,4_closed@0@6
3975,KITCHEN,4_closed@1@3
3976,TOILET,4_closed@1@2
3977,STORAGE,4_closed@2@2
3978,WORKING,4_closed@1@3
3979,LIVING,4_closed@1@2
3980,SLEEPING,4_closed@1@1
3981,ROOM,4_closed@2@2
3982,LIVING,4_closed@1@4
3983,TOILET,4_closed@1@3
3984,CORRIDOR,4_closed@0@4
3985,KITCHEN,4_closed@2@3
3986,SLEEPING,4_closed@1@1
3987,CHILDREN,4_closed@1@1
3988,SLEEPING,4_closed@2@2
3989,ROOM,4_closed@1@4
3990,TOILET,4_closed@1@3
3991,CORRIDOR,4_closed@0@4
3992,KITCHEN,4_closed@2@3
3993,SLEEPING,4_closed@1@1
3994,CHILDREN,4_closed@1@1
3995,SLEEPING,4_closed@1@2
3996,SLEEPING,4_closed@1@4
3997,CORRIDOR,4_closed@1@4
3998,KITCHEN,4_closed@1@3
3999,CORRIDOR,4_closed@0@6
4000,BATH,4_closed@2@3
4001,SLEEPING,4_closed@1@1
4002,CHILDREN,4_closed@1@1
4003,ROOM,4_closed@1@3
4004,CORRIDOR,4_closed@0@6
4005,KITCHEN,4_closed@1@3
4006,TOILET,4_closed@1@2
4007,STORAGE,4_closed@2@2
4008,WORKING,4_closed@1@3
4009,ROOM,4_closed@1@2
4010,SLEEPING,4_closed@1@1
4011,BATH,4_closed@1@3
4012,SLEEPING,4_closed@1@3
4013,CORRIDOR,4_closed@0@7
4014,CORRIDOR,4_closed@1@3
4015,LIVING,4_closed@1@6
4016,KITCHEN,4_closed@2@2
4017,SLEEPING,4_closed@1@1
4018,CHILDREN,4_closed@1@1
4019,STORAGE,4_closed@1@1
4020,EXTERIOR,4_closed@2@1
4021,SLEEPING,4_closed@1@3
4022,STORAGE,4_closed@2@2
4023,WORKING,4_closed@2@2
4024,CORRIDOR,4_closed@0@5
4025,LIVING,4_closed@1@3
4026,TOILET,4_closed@1@2
4027,KITCHEN,4_closed@1@3
4028,SLEEPING,4_closed@1@1
4029,EXTERIOR,4_closed@2@1
4030,ROOM,4_closed@1@3
4031,STORAGE,4_closed@2@2
4032,CHILDREN,4_closed@2@2
4033,CORRIDOR,4_closed@0@5
4034,LIVING,4_closed@1@2
4035,TOILET,4_closed@1@2
4036,KITCHEN,4_closed@1@3
4037,SLEEPING,4_closed@1@1
4038,ROOM,4_closed@1@3
4039,STORAGE,4_closed@2@2
4040,WORKING,4_closed@2@2
4041,CORRIDOR,4_closed@0@5
4042,ROOM,4_closed@1@2
4043,TOILET,4_closed@1@2
4044,KITCHEN,4_closed@1@3
4045,SLEEPING,4_closed@1@1
4046,ROOM,4_closed@1@3
4047,CORRIDOR,4_closed@0@6
4048,KITCHEN,4_closed@1@3
4049,TOILET,4_closed@1@2
4050,STORAGE,4_closed@2@2
4051,CHILDREN,4_closed@1@3
4052,LIVING,4_closed@1@3
4053,SLEEPING,4_closed@1@1
4054,EXTERIOR,4_closed@2@1
4055,LIVING,4_closed@2@2
4056,LIVING,4_closed@1@4
4057,TOILET,4_closed@1@3
4058,CORRIDOR,4_closed@0@4
4059,KITCHEN,4_closed@2@3
4060,SLEEPING,4_closed@1@1
4061,CHILDREN,4_closed@1@1
4062,SLEEPING,4_closed@1@3
4063,CORRIDOR,4_closed@0@6
4064,KITCHEN,4_closed@1@3
4065,TOILET,4_closed@1@2
4066,STORAGE,4_closed@2@2
4067,WORKING,4_closed@1@3
4068,LIVING,4_closed@1@3
4069,CHILDREN,4_closed@1@1
4070,EXTERIOR,4_closed@2@1
4071,LIVING,4_closed@1@4
4072,CORRIDOR,4_closed@0@6
4073,KITCHEN,4_closed@1@3
4074,TOILET,4_closed@1@2
4075,STORAGE,4_closed@2@2
4076,WORKING,4_closed@1@3
4077,LIVING,4_closed@1@2
4078,SLEEPING,4_closed@1@1
4079,EXTERIOR,4_closed@2@1
4080,CORRIDOR,4_closed@0@7
4081,SLEEPING,4_closed@1@3
4082,WORKING,4_closed@1@2
4083,BATH,4_closed@1@3
4084,LIVING,4_closed@1@3
4085,KITCHEN,4_closed@1@2
4086,SLEEPING,4_closed@1@1
4087,STORAGE,4_closed@1@1
4088,SLEEPING,4_closed@2@2
4089,ROOM,4_closed@1@4
4090,TOILET,4_closed@1@3
4091,CORRIDOR,4_closed@0@5
4092,KITCHEN,4_closed@2@3
4093,SLEEPING,4_closed@1@1
4094,CHILDREN,4_closed@1@1
4095,STORAGE,4_closed@1@1
4096,TOILET,4_closed@1@2
4097,CORRIDOR,4_closed@0@7
4098,KITCHEN,4_closed@1@2
4099,LIVING,4_closed@1@3
4100,ROOM,4_closed@1@2
4101,SLEEPING,4_closed@1@1
4102,CHILDREN,4_closed@1@1
4103,STORAGE,4_closed@1@1
4104,EXTERIOR,4_closed@2@1
4105,TOILET,4_closed@1@2
4106,CORRIDOR,4_closed@0@7
4107,KITCHEN,4_closed@1@2
4108,LIVING,4_closed@1@2
4109,LIVING,4_closed@1@2
4110,SLEEPING,4_closed@1@1
4111,CHILDREN,4_closed@1@1
4112,STORAGE,4_closed@1@1
4113,TOILET,4_closed@1@2
4114,CORRIDOR,4_closed@0@6
4115,KITCHEN,4_closed@1@2
4116,LIVING,4_closed@1@3
4117,ROOM,4_closed@1@2
4118,SLEEPING,4_closed@1@1
4119,CHILDREN,4_closed@1@1
4120,EXTERIOR,4_closed@2@1
4121,ROOM,4_closed@1@3
4122,STORAGE,4_closed@2@2
4123,WORKING,4_closed@2@2
4124,CORRIDOR,4_closed@0@5
4125,SLEEPING,4_closed@1@2
4126,TOILET,4_closed@1@2
4127,KITCHEN,4_closed@1@3
4128,SLEEPING,4_closed@1@1
4129,BATH,4_closed@1@3
4130,SLEEPING,4_closed@1@3
4131,CORRIDOR,4_closed@0@6
4132,CORRIDOR,4_closed@1@3
4133,LIVING,4_closed@1@6
4134,KITCHEN,4_closed@2@2
4135,SLEEPING,4_closed@1@1
4136,CHILDREN,4_closed@1@1
4137,EXTERIOR,4_closed@2@1
4138,SLEEPING,4_closed@1@2
4139,ROOM,4_closed@1@4
4140,CORRIDOR,4_closed@1@4
4141,KITCHEN,4_closed@1@3
4142,CORRIDOR,4_closed@0@6
4143,BATH,4_closed@2@3
4144,SLEEPING,4_closed@1@1
4145,CHILDREN,4_closed@1@1
4146,ROOM,4_closed@1@3
4147,STORAGE,4_closed@2@2
4148,WORKING,4_closed@2@2
4149,CORRIDOR,4_closed@0@5
4150,SLEEPING,4_closed@1@2
4151,TOILET,4_closed@1@2
4152,KITCHEN,4_closed@1@3
4153,CHILDREN,4_closed@1@1
4154,LIVING,4_closed@1@3
4155,CORRIDOR,4_closed@0@6
4156,KITCHEN,4_closed@1@3
4157,TOILET,4_closed@1@2
4158,STORAGE,4_closed@2@2
4159,WORKING,4_closed@1@3
4160,LIVING,4_closed@1@2
4161,CHILDREN,4_closed@1@1
4162,TOILET,4_closed@1@2
4163,CORRIDOR,4_closed@0@7
4164,KITCHEN,4_closed@1@2
4165,LIVING,4_closed@1@2
4166,SLEEPING,4_closed@1@2
4167,SLEEPING,4_closed@1@1
4168,CHILDREN,4_closed@1@1
4169,STORAGE,4_closed@1@1
4170,CORRIDOR,4_closed@0@6
4171,SLEEPING,4_closed@1@3
4172,WORKING,4_closed@1@2
4173,BATH,4_closed@1@3
