id,type,class
3407,KITCHEN,4_closed@2@1
3408,SLEEPING,4_closed@1@1
3409,CHILDREN,4_closed@1@1
3410,EXTERIOR,4_closed@2@1
3411,SLEEPING,4_closed@2@1
3412,SLEEPING,4_closed@1@3
3413,TOILET,4_closed@1@1
3414,CORRIDOR,4_closed@0@5
3415,KITCHEN,4_closed@2@1
3416,SLEEPING,4_closed@1@1
3417,CHILDREN,4_closed@1@1
3418,STORAGE,4_closed@1@1
3419,TOILET,4_closed@1@1
3420,CORRIDOR,4_closed@0@7
3421,KITCHEN,4_closed@1@1
3422,LIVING,4_closed@1@3
3423,SLEEPING,4_closed@1@2
3424,SLEEPING,4_closed@1@1
3425,CHILDREN,4_closed@1@1
3426,STORAGE,4_closed@1@1
3427,EXTERIOR,4_closed@2@1
3428,ROOM,4_closed@1@3
3429,STORAGE,4_closed@2@1
3430,CHILDREN,4_closed@2@1
3431,CORRIDOR,4_closed@0@5
3432,LIVING,4_closed@1@2
3433,TOILET,4_closed@1@1
3434,KITCHEN,4_closed@1@1
3435,CHILDREN,4_closed@1@1
3436,EXTERIOR,4_closed@2@1
3437,ROOM,4_closed@1@3
3438,STORAGE,4_closed@2@1
3439,CHILDREN,4_closed@2@1
3440,CORRIDOR,4_closed@0@5
3441,LIVING,4_closed@1@1
3442,TOILET,4_closed@1@1
3443,KITCHEN,4_closed@1@1
3444,SLEEPING,4_closed@1@1
3445,LIVING,4_closed@1@4
3446,STORAGE,4_closed@2@1
3447,WORKING,4_closed@2@1
3448,CORRIDOR,4_closed@0@5
3449,LIVING,4_closed@1@1
3450,TOILET,4_closed@1@1
3451,KITCHEN,4_closed@1@1
3452,CHILDREN,4_closed@1@1
3453,EXTERIOR,4_closed@2@1
3454,CORRIDOR,4_closed@0@7
3455,SLEEPING,4_closed@1@2
3456,WORKING,4_closed@1@1
3457,BATH,4_closed@1@2
3458,LIVING,4_closed@1@3
3459,KITCHEN,4_closed@1@2
3460,CHILDREN,4_closed@1@1
3461,STORAGE,4_closed@1@1
3462,EXTERIOR,4_closed@2@1
3463,SLEEPING,4_closed@3@1
3464,ROOM,4_closed@2@3
3465,CORRIDOR,4_closed@1@4
3466,BATH,4_closed@2@1
3467,CORRIDOR,4_closed@0@4
3468,KITCHEN,4_closed@2@2
3469,SLEEPING,4_closed@1@1
3470,CHILDREN,4_closed@1@1
3471,STORAGE,4_closed@1@1
3472,SLEEPING,4_closed@2@1
3473,ROOM,4_closed@1@3
3474,TOILET,4_closed@1@1
3475,CORRIDOR,4_closed@0@4
3476,KITCHEN,4_closed@2@1
3477,SLEEPING,4_closed@1@1
3478,CHILDREN,4_closed@1@1
3479,CORRIDOR,4_closed@1@8
3480,SLEEPING,4_closed@2@1
3481,BATH,4_closed@2@1
3482,CORRIDOR,4_closed@0@2
3483,KITCHEN,4_closed@1@2
3484,LIVING,4_closed@2@1
3485,SLEEPING,4_closed@2@1
3486,CHILDREN,4_closed@2@1
3487,STORAGE,4_closed@2@1
3488,CORRIDOR,4_closed@0@6
3489,SLEEPING,4_closed@1@2
3490,CHILDREN,4_closed@1@1
3491,BATH,4_closed@1@2
3492,LIVING,4_closed@1@3
3493,KITCHEN,4_closed@1@2
3494,CHILDREN,4_closed@1@1
3495,EXTERIOR,4_closed@2@1
3496,CORRIDOR,4_closed@1@7
3497,BATH,4_closed@2@1
3498,SLEEPING,4_closed@2@1
3499,CORRIDOR,4_closed@1@1
3500,CORRIDOR,4_closed@0@2
3501,KITCHEN,4_closed@2@1
3502,LIVING,4_closed@2@2
3503,SLEEPING,4_closed@2@1
3504,CHILDREN,4_closed@2@1
3505,EXTERIOR,4_closed@3@1
3506,TOILET,4_closed@1@1
3507,CORRIDOR,4_closed@0@7
3508,KITCHEN,4_closed@1@1
3509,LIVING,4_closed@1@2
3510,ROOM,4_closed@1@2
3511,SLEEPING,4_closed@1@1
3512,CHILDREN,4_closed@1@1
3513,STORAGE,4_closed@1@1
3514,SLEEPING,4_closed@1@3
3515,CORRIDOR,4_closed@0@5
3516,KITCHEN,4_closed@1@1
3517,TOILET,4_closed@1@1
3518,STORAGE,4_closed@2@1
3519,WORKING,4_closed@2@1
3520,LIVING,4_closed@1@1
3521,SLEEPING,4_closed@1@1
3522,BATH,4_closed@2@1
3523,SLEEPING,4_closed@1@2
3524,CORRIDOR,4_closed@0@7
3525,LIVING,4_closed@1@1
3526,KITCHEN,4_closed@1@2
3527,TOILET,4_closed@2@1
3528,BATH,4_closed@1@2
3529,KITCHEN,4_closed@2@1
3530,SLEEPING,4_closed@1@1
3531,SLEEPING,4_closed@1@1
3532,STORAGE,4_closed@1@1
3533,SLEEPING,4_closed@1@3
3534,CORRIDOR,4_closed@0@5
3535,KITCHEN,4_closed@1@1
3536,TOILET,4_closed@1@1
3537,STORAGE,4_closed@2@1
3538,WORKING,4_closed@2@1
3539,LIVING,4_closed@1@1
3540,SLEEPING,4_closed@1@1
3541,SLEEPING,4_closed@2@1
3542,SLEEPING,4_closed@1@3
3543,TOILET,4_closed@1@1
3544,CORRIDOR,4_closed@0@4
3545,KITCHEN,4_closed@2@1
3546,SLEEPING,4_closed@1@1
3547,CHILDREN,4_closed@1@1
3548,CORRIDOR,4_closed@1@1
3549,CORRIDOR,4_closed@0@3
3550,BATH,4_closed@2@1
3551,CORRIDOR,4_closed@1@7
3552,KITCHEN,4_closed@1@2
3553,LIVING,4_closed@2@3
3554,SLEEPING,4_closed@2@2
3555,SLEEPING,4_closed@2@1
3556,CHILDREN,4_closed@2@1
3557,EXTERIOR,4_closed@3@1
3558,ROOM,4_closed@1@3
3559,CORRIDOR,4_closed@0@5
3560,KITCHEN,4_closed@1@1
3561,TOILET,4_closed@1@1
3562,STORAGE,4_closed@2@1
3563,WORKING,4_closed@2@1
3564,LIVING,4_closed@1@2
3565,SLEEPING,4_closed@1@1
3566,EXTERIOR,4_closed@2@1
3567,STORAGE,4_closed@2@1
3568,KITCHEN,4_closed@1@2
3569,BATH,4_closed@1@1
3570,CORRIDOR,4_closed@0@6
3571,LIVING,4_closed@1@2
3572,ROOM,4_closed@1@1
3573,SLEEPING,4_closed@1@1
3574,CHILDREN,4_closed@1@1
3575,EXTERIOR,4_closed@2@1
3576,TOILET,4_closed@1@1
3577,CORRIDOR,4_closed@0@7
3578,KITCHEN,4_closed@1@1
3579,LIVING,4_closed@1@2
3580,ROOM,4_closed@1@2
3581,SLEEPING,4_closed@1@1
3582,CHILDREN,4_closed@1@1
3583,STORAGE,4_closed@1@1
3584,SLEEPING,4_closed@3@1
3585,ROOM,4_closed@2@3
3586,CORRIDOR,4_closed@1@4
3587,KITCHEN,4_closed@2@1
3588,CORRIDOR,4_closed@0@4
3589,BATH,4_closed@2@2
3590,SLEEPING,4_closed@1@1
3591,CHILDREN,4_closed@1@1
3592,STORAGE,4_closed@1@1
3593,ROOM,4_closed@1@3
3594,CORRIDOR,4_closed@0@5
3595,KITCHEN,4_closed@1@1
3596,TOILET,4_closed@1@1
3597,STORAGE,4_closed@2@1
3598,WORKING,4_closed@2@1
3599,ROOM,4_closed@1@1
3600,SLEEPING,4_closed@1@1
3601,CORRIDOR,4_closed@0@7
3602,SLEEPING,4_closed@1@2
3603,CHILDREN,4_closed@1@1
3604,BATH,4_closed@1@2
3605,LIVING,4_closed@1@3
3606,KITCHEN,4_closed@1@2
3607,CHILDREN,4_closed@1@1
3608,STORAGE,4_closed@1@1
3609,EXTERIOR,4_closed@2@1
3610,SLEEPING,4_closed@1@3
3611,STORAGE,4_closed@2@1
3612,WORKING,4_closed@2@1
3613,CORRIDOR,4_closed@0@5
3614,LIVING,4_closed@1@2
3615,TOILET,4_closed@1@1
3616,KITCHEN,4_closed@1@1
3617,CHILDREN,4_closed@1@1
3618,EXTERIOR,4_closed@2@1
3619,BATH,4_closed@2@1
3620,SLEEPING,4_closed@1@2
3621,CORRIDOR,4_closed@0@6
3622,LIVING,4_closed@1@2
3623,KITCHEN,4_closed@1@2
3624,TOILET,4_closed@2@1
3625,BATH,4_closed@1@2
3626,KITCHEN,4_closed@2@1
3627,SLEEPING,4_closed@1@1
3628,SLEEPING,4_closed@1@1
3629,EXTERIOR,4_closed@2@1
3630,ROOM,4_closed@3@1
3631,LIVING,4_closed@2@3
3632,CORRIDOR,4_closed@1@4
3633,KITCHEN,4_closed@2@1
3634,CORRIDOR,4_closed@0@4
3635,BATH,4_closed@2@2
3636,SLEEPING,4_closed@1@1
3637,CHILDREN,4_closed@1@1
3638,STORAGE,4_closed@1@1
3639,ROOM,4_closed@1@3
3640,CORRIDOR,4_closed@0@5
3641,KITCHEN,4_closed@1@1
3642,TOILET,4_closed@1@1
3643,STORAGE,4_closed@2@1
3644,WORKING,4_closed@2@1
3645,LIVING,4_closed@1@1
3646,CHILDREN,4_closed@1@1
3647,BATH,4_closed@2@1
3648,SLEEPING,4_closed@1@3
3649,CORRIDOR,4_closed@0@5
3650,CORRIDOR,4_closed@1@2
3651,LIVING,4_closed@1@3
3652,KITCHEN,4_closed@2@1
3653,SLEEPING,4_closed@1@1
3654,CHILDREN,4_closed@1@1
3655,EXTERIOR,4_closed@2@1
3656,CORRIDOR,4_closed@0@6
3657,SLEEPING,4_closed@1@2
3658,WORKING,4_closed@1@1
3659,BATH,4_closed@1@2
3660,LIVING,4_closed@1@2
3661,KITCHEN,4_closed@1@2
3662,SLEEPING,4_closed@1@1
3663,ROOM,4_closed@1@3
3664,STORAGE,4_closed@2@1
3665,WORKING,4_closed@2@1
3666,CORRIDOR,4_closed@0@5
3667,ROOM,4_closed@1@1
3668,TOILET,4_closed@1@1
3669,KITCHEN,4_closed@1@1
3670,CHILDREN,4_closed@1@1
3671,CORRIDOR,4_closed@1@1
3672,CORRIDOR,4_closed@0@3
3673,BATH,4_closed@2@1
3674,CORRIDOR,4_closed@1@8
3675,KITCHEN,4_closed@1@2
3676,LIVING,4_closed@2@2
3677,SLEEPING,4_closed@2@2
3678,SLEEPING,4_closed@2@1
3679,CHILDREN,4_closed@2@1
3680,STORAGE,4_closed@2@1
3681,ROOM,4_closed@1@3
3682,CORRIDOR,4_closed@0@5
3683,KITCHEN,4_closed@1@1
3684,TOILET,4_closed@1@1
3685,STORAGE,4_closed@2@1
3686,WORKING,4_closed@2@1
3687,ROOM,4_closed@1@1
3688,SLEEPING,4_closed@1@1
3689,BATH,4_closed@2@1
3690,SLEEPING,4_closed@1@3
3691,CORRIDOR,4_closed@0@6
3692,CORRIDOR,4_closed@1@2
3693,LIVING,4_closed@1@3
3694,KITCHEN,4_closed@2@1
3695,SLEEPING,4_closed@1@1
3696,CHILDREN,4_closed@1@1
3697,STORAGE,4_closed@1@1
3698,EXTERIOR,4_closed@2@1
3699,ROOM,4_closed@1@3
3700,STORAGE,4_closed@2@1
3701,CHILDREN,4_closed@2@1
3702,CORRIDOR,4_closed@0@5
3703,LIVING,4_closed@1@1
3704,TOILET,4_closed@1@1
3705,KITCHEN,4_closed@1@1
3706,SLEEPING,4_closed@1@1
3707,TOILET,4_closed@1@1
3708,CORRIDOR,4_closed@0@6
3709,KITCHEN,4_closed@1@1
3710,LIVING,4_closed@1@2
3711,SLEEPING,4_closed@1@2
3712,SLEEPING,4_closed@1@1
3713,CHILDREN,4_closed@1@1
3714,SLEEPING,4_closed@1@3
3715,STORAGE,4_closed@2@1
3716,WORKING,4_closed@2@1
3717,CORRIDOR,4_closed@0@5
3718,LIVING,4_closed@1@2
3719,TOILET,4_closed@1@1
3720,KITCHEN,4_closed@1@1
3721,SLEEPING,4_closed@1@1
3722,EXTERIOR,4_closed@2@1
3723,CORRIDOR,4_closed@0@7
3724,SLEEPING,4_closed@1@2
3725,WORKING,4_closed@1@1
3726,BATH,4_closed@1@2
3727,LIVING,4_closed@1@2
3728,KITCHEN,4_closed@1@2
3729,SLEEPING,4_closed@1@1
3730,STORAGE,4_closed@1@1
3731,LIVING,4_closed@2@1
3732,LIVING,4_closed@1@4
3733,TOILET,4_closed@1@1
3734,CORRIDOR,4_closed@0@5
3735,KITCHEN,4_closed@2@1
3736,SLEEPING,4_closed@1@1
3737,CHILDREN,4_closed@1@1
3738,STORAGE,4_closed@1@1
3739,EXTERIOR,4_closed@2@1
3740,ROOM,4_closed@1@3
3741,STORAGE,4_closed@2@1
3742,CHILDREN,4_closed@2@1
3743,CORRIDOR,4_closed@0@5
3744,LIVING,4_closed@1@1
3745,TOILET,4_closed@1@1
3746,KITCHEN,4_closed@1@1
3747,CHILDREN,4_closed@1@1
3748,LIVING,4_closed@1@4
3749,STORAGE,4_closed@2@1
3750,WORKING,4_closed@2@1
3751,CORRIDOR,4_closed@0@5
3752,LIVING,4_closed@1@1
3753,TOILET,4_closed@1@1
3754,KITCHEN,4_closed@1@1
3755,CHILDREN,4_closed@1@1
3756,EXTERIOR,4_closed@2@1
3757,CORRIDOR,4_closed@1@8
3758,SLEEPING,4_closed@2@1
3759,BATH,4_closed@2@1
3760,CORRIDOR,4_closed@0@1
3761,KITCHEN,4_closed@2@2
3762,LIVING,4_closed@2@2
3763,SLEEPING,4_closed@2@1
3764,CHILDREN,4_closed@2@1
3765,STORAGE,4_closed@2@1
3766,BATH,4_closed@2@1
3767,SLEEPING,4_closed@1@3
3768,CORRIDOR,4_closed@0@5
3769,CORRIDOR,4_closed@1@1
3770,LIVING,4_closed@1@3
3771,KITCHEN,4_closed@2@1
3772,SLEEPING,4_closed@1@1
3773,CHILDREN,4_closed@1@1
3774,SLEEPING,4_closed@3@1
3775,ROOM,4_closed@2@3
3776,CORRIDOR,4_closed@1@4
3777,BATH,4_closed@2@1
3778,CORRIDOR,4_closed@0@3
3779,KITCHEN,4_closed@2@2
3780,SLEEPING,4_closed@1@1
3781,CHILDREN,4_closed@1@1
3782,ROOM,4_closed@1@3
3783,CORRIDOR,4_closed@0@5
3784,KITCHEN,4_closed@1@1
3785,TOILET,4_closed@1@1
3786,STORAGE,4_closed@2@1
3787,WORKING,4_closed@2@1
3788,SLEEPING,4_closed@1@1
3789,CHILDREN,4_closed@1@1
3790,CORRIDOR,4_closed@0@6
3791,SLEEPING,4_closed@1@2
3792,WORKING,4_closed@1@1
3793,BATH,4_closed@1@2
3794,LIVING,4_closed@1@3
3795,KITCHEN,4_closed@1@2
3796,CHILDREN,4_closed@1@1
3797,EXTERIOR,4_closed@2@1
3798,CORRIDOR,4_closed@0@6
3799,SLEEPING,4_closed@1@2
3800,CHILDREN,4_closed@1@1
3801,BATH,4_closed@1@2
3802,LIVING,4_closed@1@2
3803,KITCHEN,4_closed@1@2
3804,CHILDREN,4_closed@1@1
3805,ROOM,4_closed@2@1
3806,LIVING,4_closed@1@4
3807,TOILET,4_closed@1@1
3808,CORRIDOR,4_closed@0@5
3809,KITCHEN,4_closed@2@1
3810,SLEEPING,4_closed@1@1
3811,CHILDREN,4_closed@1@1
3812,STORAGE,4_closed@1@1
3813,EXTERIOR,4_closed@2@1
3814,SLEEPING,4_closed@1@3
3815,STORAGE,4_closed@2@1
3816,WORKING,4_closed@2@1
3817,CORRIDOR,4_closed@0@5
3818,LIVING,4_closed@1@1
3819,TOILET,4_closed@1@1
3820,KITCHEN,4_closed@1@1
3821,CHILDREN,4_closed@1@1
3822,BATH,4_closed@2@1
3823,SLEEPING,4_closed@1@3
3824,CORRIDOR,4_closed@0@5
3825,CORRIDOR,4_closed@1@2
3826,LIVING,4_closed@1@2
3827,KITCHEN,4_closed@2@1
3828,SLEEPING,4_closed@1@1
3829,CHILDREN,4_closed@1@1
3830,LIVING,4_closed@2@1
3831,LIVING,4_closed@1@3
3832,TOILET,4_closed@1@1
3833,CORRIDOR,4_closed@0@4
3834,KITCHEN,4_closed@2@1
3835,SLEEPING,4_closed@1@1
3836,CHILDREN,4_closed@1@1
3837,ROOM,4_closed@1@3
3838,CORRIDOR,4_closed@0@5
3839,KITCHEN,4_closed@1@1
3840,TOILET,4_closed@1@1
3841,STORAGE,4_closed@2@1
3842,CHILDREN,4_closed@2@1
3843,LIVING,4_closed@1@2
3844,SLEEPING,4_closed@1@1
3845,EXTERIOR,4_closed@2@1
3846,BATH,4_closed@2@1
3847,SLEEPING,4_closed@1@2
3848,CORRIDOR,4_closed@0@6
3849,LIVING,4_closed@1@1
3850,KITCHEN,4_closed@1@2
3851,TOILET,4_closed@2@1
3852,BATH,4_closed@1@2
3853,KITCHEN,4_closed@2@1
3854,SLEEPING,4_closed@1@1
3855,SLEEPING,4_closed@1@1
3856,ROOM,4_closed@3@1
3857,LIVING,4_closed@2@4
3858,CORRIDOR,4_closed@1@4
3859,KITCHEN,4_closed@2@1
3860,CORRIDOR,4_closed@0@4
3861,BATH,4_closed@2@2
3862,SLEEPING,4_closed@1@1
3863,CHILDREN,4_closed@1@1
3864,STORAGE,4_closed@1@1
3865,EXTERIOR,4_closed@3@1
3866,ROOM,4_closed@1@3
3867,STORAGE,4_closed@2@1
3868,CHILDREN,4_closed@2@1
3869,CORRIDOR,4_closed@0@5
3870,LIVING,4_closed@1@1
3871,TOILET,4_closed@1@1
3872,KITCHEN,4_closed@1@1
3873,CHILDREN,4_closed@1@1
3874,ROOM,4_closed@1@3
3875,CORRIDOR,4_closed@0@5
3876,KITCHEN,4_closed@1@1
3877,TOILET,4_closed@1@1
3878,STORAGE,4_closed@2@1
3879,WORKING,4_closed@2@1
3880,LIVING,4_closed@1@2
3881,CHILDREN,4_closed@1@1
3882,EXTERIOR,4_closed@2@1
3883,CORRIDOR,4_closed@1@1
3884,CORRIDOR,4_closed@0@7
3885,SLEEPING,4_closed@1@1
3886,LIVING,4_closed@1@2
3887,BATH,4_closed@1@1
3888,KITCHEN,4_closed@1@1
3889,SLEEPING,4_closed@1@1
3890,CHILDREN,4_closed@1@1
3891,EXTERIOR,4_closed@2@1
3892,ROOM,4_closed@1@3
3893,CORRIDOR,4_closed@0@5
3894,KITCHEN,4_closed@1@1
3895,TOILET,4_closed@1@1
3896,STORAGE,4_closed@2@1
3897,CHILDREN,4_closed@2@1
3898,LIVING,4_closed@1@1
3899,CHILDREN,4_closed@1@1
3900,SLEEPING,4_closed@1@3
3901,CORRIDOR,4_closed@0@5
3902,KITCHEN,4_closed@1@1
3903,TOILET,4_closed@1@1
3904,STORAGE,4_closed@2@1
3905,WORKING,4_closed@2@1
3906,LIVING,4_closed@1@1
3907,CHILDREN,4_closed@1@1
3908,ROOM,4_closed@1@3
3909,CORRIDOR,4_closed@0@5
3910,KITCHEN,4_closed@1@1
3911,TOILET,4_closed@1@1
3912,STORAGE,4_closed@2@1
3913,CHILDREN,4_closed@2@1
3914,LIVING,4_closed@1@1
3915,SLEEPING,4_closed@1@1
3916,BATH,4_closed@2@1
3917,SLEEPING,4_closed@1@2
3918,CORRIDOR,4_closed@0@7
3919,LIVING,4_closed@1@2
3920,KITCHEN,4_closed@1@2
3921,TOILET,4_closed@2@1
3922,BATH,4_closed@1@2
3923,KITCHEN,4_closed@2@1
3924,SLEEPING,4_closed@1@1
3925,SLEEPING,4_closed@1@1
3926,STORAGE,4_closed@1@1
3927,EXTERIOR,4_closed@2@1
3928,CORRIDOR,4_closed@1@8
3929,BATH,4_closed@2@1
3930,SLEEPING,4_closed@2@1
3931,CORRIDOR,4_closed@1@1
3932,CORRIDOR,4_closed@0@2
3933,KITCHEN,4_closed@2@1
3934,LIVING,4_closed@2@2
3935,SLEEPING,4_closed@2@1
3936,CHILDREN,4_closed@2@1
3937,STORAGE,4_closed@2@1
3938,EXTERIOR,4_closed@3@1
3939,BATH,4_closed@2@1
3940,SLEEPING,4_closed@1@3
3941,CORRIDOR,4_closed@0@6
3942,CORRIDOR,4_closed@1@1
3943,LIVING,4_closed@1@4
3944,KITCHEN,4_closed@2@1
3945,SLEEPING,4_closed@1@1
3946,CHILDREN,4_closed@1@1
3947,STORAGE,4_closed@1@1
3948,EXTERIOR,4_closed@2@1
3949,CORRIDOR,4_closed@0@6
3950,SLEEPING,4_closed@1@2
3951,CHILDREN,4_closed@1@1
3952,BATH,4_closed@1@2
3953,LIVING,4_closed@1@3
3954,KITCHEN,4_closed@1@2
3955,SLEEPING,4_closed@1@1
3956,EXTERIOR,4_closed@2@1
3957,ROOM,4_closed@1@3
3958,CORRIDOR,4_closed@0@5
3959,KITCHEN,4_closed@1@1
3960,TOILET,4_closed@1@1
3961,STORAGE,4_closed@2@1
3962,WORKING,4_closed@2@1
3963,ROOM,4_closed@1@1
3964,CHILDREN,4_closed@1@1
3965,LIVING,4_closed@1@3
3966,STORAGE,4_closed@2@1
3967,WORKING,4_closed@2@1
3968,CORRIDOR,4_closed@0@5
3969,LIVING,4_closed@1@1
3970,TOILET,4_closed@1@1
3971,KITCHEN,4_closed@1@1
3972,CHILDREN,4_closed@1@1
3973,LIVING,4_closed@1@3
3974,CORRIDOR,4_closed@0@5
3975,KITCHEN,4_closed@1@1
3976,TOILET,4_closed@1@1
3977,STORAGE,4_closed@2@1
3978,WORKING,4_closed@2@1
3979,LIVING,4_closed@1@1
3980,SLEEPING,4_closed@1@1
3981,TOILET,4_closed@1@1
3982,CORRIDOR,4_closed@0@7
3983,KITCHEN,4_closed@1@1
3984,LIVING,4_closed@1@3
3985,LIVING,4_closed@1@2
3986,SLEEPING,4_closed@1@1
3987,CHILDREN,4_closed@1@1
3988,STORAGE,4_closed@1@1
3989,EXTERIOR,4_closed@2@1
3990,TOILET,4_closed@1@1
3991,CORRIDOR,4_closed@0@6
3992,KITCHEN,4_closed@1@1
3993,LIVING,4_closed@1@3
3994,ROOM,4_closed@1@2
3995,SLEEPING,4_closed@1@1
3996,CHILDREN,4_closed@1@1
3997,EXTERIOR,4_closed@2@1
3998,ROOM,4_closed@1@3
3999,STORAGE,4_closed@2@1
4000,WORKING,4_closed@2@1
4001,CORRIDOR,4_closed@0@5
4002,SLEEPING,4_closed@1@1
4003,TOILET,4_closed@1@1
4004,KITCHEN,4_closed@1@1
4005,CHILDREN,4_closed@1@1
4006,LIVING,4_closed@1@4
4007,CORRIDOR,4_closed@0@5
4008,KITCHEN,4_closed@1@1
4009,TOILET,4_closed@1@1
4010,STORAGE,4_closed@2@1
4011,WORKING,4_closed@2@1
4012,LIVING,4_closed@1@1
4013,CHILDREN,4_closed@1@1
4014,EXTERIOR,4_closed@2@1
4015,LIVING,4_closed@1@4
4016,STORAGE,4_closed@2@1
4017,WORKING,4_closed@2@1
4018,CORRIDOR,4_closed@0@5
4019,LIVING,4_closed@1@1
4020,TOILET,4_closed@1@1
4021,KITCHEN,4_closed@1@1
4022,SLEEPING,4_closed@1@1
4023,EXTERIOR,4_closed@2@1
4024,SLEEPING,4_closed@2@1
4025,ROOM,4_closed@1@3
4026,TOILET,4_closed@1@1
4027,CORRIDOR,4_closed@0@5
4028,KITCHEN,4_closed@2@1
4029,SLEEPING,4_closed@1@1
4030,CHILDREN,4_closed@1@1
4031,STORAGE,4_closed@1@1
4032,CORRIDOR,4_closed@1@7
4033,SLEEPING,4_closed@2@1
4034,BATH,4_closed@2@1
4035,CORRIDOR,4_closed@0@1
4036,KITCHEN,4_closed@2@2
4037,LIVING,4_closed@2@2
4038,SLEEPING,4_closed@2@1
4039,CHILDREN,4_closed@2@1
4040,TOILET,4_closed@1@1
4041,CORRIDOR,4_closed@0@6
4042,KITCHEN,4_closed@1@1
4043,LIVING,4_closed@1@3
4044,LIVING,4_closed@1@2
4045,SLEEPING,4_closed@1@1
4046,CHILDREN,4_closed@1@1
4047,EXTERIOR,4_closed@2@1
4048,CORRIDOR,4_closed@1@7
4049,SLEEPING,4_closed@2@1
4050,BATH,4_closed@2@1
4051,CORRIDOR,4_closed@0@2
4052,KITCHEN,4_closed@1@2
4053,LIVING,4_closed@2@2
4054,SLEEPING,4_closed@2@1
4055,CHILDREN,4_closed@2@1
4056,EXTERIOR,4_closed@3@1
4057,SLEEPING,4_closed@1@3
4058,CORRIDOR,4_closed@0@5
4059,KITCHEN,4_closed@1@1
4060,TOILET,4_closed@1@1
4061,STORAGE,4_closed@2@1
4062,WORKING,4_closed@2@1
4063,LIVING,4_closed@1@2
4064,CHILDREN,4_closed@1@1
4065,EXTERIOR,4_closed@2@1
4066,LIVING,4_closed@1@3
4067,CORRIDOR,4_closed@0@5
4068,KITCHEN,4_closed@1@1
4069,TOILET,4_closed@1@1
4070,STORAGE,4_closed@2@1
4071,WORKING,4_closed@2@1
4072,LIVING,4_closed@1@1
4073,SLEEPING,4_closed@1@1
4074,ROOM,4_closed@1@3
4075,CORRIDOR,4_closed@0@5
4076,KITCHEN,4_closed@1@1
4077,TOILET,4_closed@1@1
4078,STORAGE,4_closed@2@1
4079,WORKING,4_closed@2@1
4080,SLEEPING,4_closed@1@1
4081,SLEEPING,4_closed@1@1
4082,SLEEPING,4_closed@1@3
4083,CORRIDOR,4_closed@0@5
4084,KITCHEN,4_closed@1@1
4085,TOILET,4_closed@1@1
4086,STORAGE,4_closed@2@1
4087,WORKING,4_closed@2@1
4088,LIVING,4_closed@1@2
4089,SLEEPING,4_closed@1@1
4090,EXTERIOR,4_closed@2@1
4091,LIVING,4_closed@1@4
4092,CORRIDOR,4_closed@0@5
4093,KITCHEN,4_closed@1@1
4094,TOILET,4_closed@1@1
4095,STORAGE,4_closed@2@1
4096,WORKING,4_closed@2@1
4097,LIVING,4_closed@1@1
4098,SLEEPING,4_closed@1@1
4099,EXTERIOR,4_closed@2@1
4100,ROOM,4_closed@1@3
4101,STORAGE,4_closed@2@1
4102,WORKING,4_closed@2@1
4103,CORRIDOR,4_closed@0@5
4104,LIVING,4_closed@1@2
4105,TOILET,4_closed@1@1
4106,KITCHEN,4_closed@1@1
4107,SLEEPING,4_closed@1@1
4108,EXTERIOR,4_closed@2@1
4109,SLEEPING,4_closed@2@1
4110,ROOM,4_closed@1@3
4111,TOILET,4_closed@1@1
4112,CORRIDOR,4_closed@0@5
4113,KITCHEN,4_closed@2@1
4114,SLEEPING,4_closed@1@1
4115,CHILDREN,4_closed@1@1
4116,STORAGE,4_closed@1@1
4117,TOILET,4_closed@1@1
4118,CORRIDOR,4_closed@0@6
4119,KITCHEN,4_closed@1@1
4120,LIVING,4_closed@1@2
4121,ROOM,4_closed@1@2
4122,SLEEPING,4_closed@1@1
4123,CHILDREN,4_closed@1@1
4124,ROOM,4_closed@1@3
4125,STORAGE,4_closed@2@1
4126,WORKING,4_closed@2@1
4127,CORRIDOR,4_closed@0@5
4128,LIVING,4_closed@1@2
4129,TOILET,4_closed@1@1
4130,KITCHEN,4_closed@1@1
4131,CHILDREN,4_closed@1@1
4132,EXTERIOR,4_closed@2@1
4133,TOILET,4_closed@1@1
4134,CORRIDOR,4_closed@0@6
4135,KITCHEN,4_closed@1@1
4136,LIVING,4_closed@1@2
4137,SLEEPING,4_closed@1@2
4138,SLEEPING,4_closed@1@1
4139,CHILDREN,4_closed@1@1
4140,CORRIDOR,4_closed@1@6
4141,BATH,4_closed@2@1
4142,CORRIDOR,4_closed@0@2
4143,LIVING,4_closed@2@3
4144,KITCHEN,4_closed@1@2
4145,SLEEPING,4_closed@3@1
4146,SLEEPING,4_closed@2@1
4147,CHILDREN,4_closed@2@1
4148,EXTERIOR,4_closed@3@1
4149,BATH,4_closed@2@1
4150,SLEEPING,4_closed@1@3
4151,CORRIDOR,4_closed@0@6
4152,CORRIDOR,4_closed@1@1
4153,LIVING,4_closed@1@3
4154,KITCHEN,4_closed@2@1
4155,SLEEPING,4_closed@1@1
4156,CHILDREN,4_closed@1@1
4157,STORAGE,4_closed@1@1
4158,LIVING,4_closed@2@1
4159,LIVING,4_closed@1@3
4160,TOILET,4_closed@1@1
4161,CORRIDOR,4_closed@0@5
4162,KITCHEN,4_closed@2@1
4163,SLEEPING,4_closed@1@1
4164,CHILDREN,4_closed@1@1
4165,STORAGE,4_closed@1@1
4166,LIVING,4_closed@1@4
