id,type,class
3053,SLEEPING,4_closed@1@1
3054,CHILDREN,4_closed@1@1
3055,STORAGE,4_closed@1@1
3056,EXTERIOR,4_closed@2@1
3057,TOILET,4_closed@1@1
3058,CORRIDOR,4_closed@0@6
3059,KITCHEN,4_closed@1@1
3060,LIVING,4_closed@1@2
3061,ROOM,4_closed@1@2
3062,SLEEPING,4_closed@1@1
3063,CHILDREN,4_closed@1@1
3064,CORRIDOR,4_closed@0@7
3065,SLEEPING,4_closed@1@2
3066,CHILDREN,4_closed@1@1
3067,BATH,4_closed@1@2
3068,LIVING,4_closed@1@2
3069,KITCHEN,4_closed@1@2
3070,CHILDREN,4_closed@1@1
3071,STORAGE,4_closed@1@1
3072,TOILET,4_closed@1@1
3073,CORRIDOR,4_closed@0@6
3074,KITCHEN,4_closed@1@1
3075,LIVING,4_closed@1@2
3076,LIVING,4_closed@1@2
3077,SLEEPING,4_closed@1@1
3078,CHILDREN,4_closed@1@1
3079,SLEEPING,4_closed@3@1
3080,ROOM,4_closed@2@3
3081,CORRIDOR,4_closed@1@4
3082,KITCHEN,4_closed@2@1
3083,CORRIDOR,4_closed@0@3
3084,BATH,4_closed@2@2
3085,SLEEPING,4_closed@1@1
3086,CHILDREN,4_closed@1@1
3087,ROOM,4_closed@1@3
3088,STORAGE,4_closed@2@1
3089,WORKING,4_closed@2@1
3090,CORRIDOR,4_closed@0@5
3091,SLEEPING,4_closed@1@1
3092,TOILET,4_closed@1@1
3093,KITCHEN,4_closed@1@1
3094,SLEEPING,4_closed@1@1
3095,TOILET,4_closed@1@1
3096,CORRIDOR,4_closed@0@6
3097,KITCHEN,4_closed@1@1
3098,LIVING,4_closed@1@3
3099,ROOM,4_closed@1@2
3100,SLEEPING,4_closed@1@1
3101,CHILDREN,4_closed@1@1
3102,EXTERIOR,4_closed@2@1
3103,CORRIDOR,4_closed@1@7
3104,SLEEPING,4_closed@2@1
3105,BATH,4_closed@2@1
3106,CORRIDOR,4_closed@0@1
3107,KITCHEN,4_closed@2@2
3108,LIVING,4_closed@2@3
3109,SLEEPING,4_closed@2@1
3110,CHILDREN,4_closed@2@1
3111,EXTERIOR,4_closed@3@1
3112,TOILET,4_closed@1@1
3113,CORRIDOR,4_closed@0@7
3114,KITCHEN,4_closed@1@1
3115,LIVING,4_closed@1@2
3116,SLEEPING,4_closed@1@2
3117,SLEEPING,4_closed@1@1
3118,CHILDREN,4_closed@1@1
3119,STORAGE,4_closed@1@1
3120,LIVING,4_closed@1@3
3121,CORRIDOR,4_closed@0@5
3122,KITCHEN,4_closed@1@1
3123,TOILET,4_closed@1@1
3124,STORAGE,4_closed@2@1
3125,WORKING,4_closed@2@1
3126,LIVING,4_closed@1@1
3127,CHILDREN,4_closed@1@1
3128,ROOM,4_closed@1@3
3129,STORAGE,4_closed@2@1
3130,WORKING,4_closed@2@1
3131,CORRIDOR,4_closed@0@5
3132,SLEEPING,4_closed@1@1
3133,TOILET,4_closed@1@1
3134,KITCHEN,4_closed@1@1
3135,CHILDREN,4_closed@1@1
3136,ROOM,4_closed@1@3
3137,CORRIDOR,4_closed@0@5
3138,KITCHEN,4_closed@1@1
3139,TOILET,4_closed@1@1
3140,STORAGE,4_closed@2@1
3141,WORKING,4_closed@2@1
3142,LIVING,4_closed@1@1
3143,SLEEPING,4_closed@1@1
3144,SLEEPING,4_closed@2@1
3145,ROOM,4_closed@1@3
3146,TOILET,4_closed@1@1
3147,CORRIDOR,4_closed@0@4
3148,KITCHEN,4_closed@2@1
3149,SLEEPING,4_closed@1@1
3150,CHILDREN,4_closed@1@1
3151,BATH,4_closed@2@1
3152,SLEEPING,4_closed@1@2
3153,CORRIDOR,4_closed@0@7
3154,LIVING,4_closed@1@1
3155,KITCHEN,4_closed@1@2
3156,TOILET,4_closed@2@1
3157,BATH,4_closed@1@2
3158,KITCHEN,4_closed@2@1
3159,SLEEPING,4_closed@1@1
3160,CHILDREN,4_closed@1@1
3161,STORAGE,4_closed@1@1
3162,ROOM,4_closed@1@3
3163,CORRIDOR,4_closed@0@5
3164,KITCHEN,4_closed@1@1
3165,TOILET,4_closed@1@1
3166,STORAGE,4_closed@2@1
3167,WORKING,4_closed@2@1
3168,SLEEPING,4_closed@1@1
3169,CHILDREN,4_closed@1@1
3170,CORRIDOR,4_closed@0@7
3171,SLEEPING,4_closed@1@2
3172,WORKING,4_closed@1@1
3173,BATH,4_closed@1@2
3174,LIVING,4_closed@1@3
3175,KITCHEN,4_closed@1@2
3176,SLEEPING,4_closed@1@1
3177,STORAGE,4_closed@1@1
3178,EXTERIOR,4_closed@2@1
3179,LIVING,4_closed@3@1
3180,LIVING,4_closed@2@4
3181,CORRIDOR,4_closed@1@4
3182,KITCHEN,4_closed@2@1
3183,CORRIDOR,4_closed@0@3
3184,BATH,4_closed@2@2
3185,SLEEPING,4_closed@1@1
3186,CHILDREN,4_closed@1@1
3187,EXTERIOR,4_closed@3@1
3188,CORRIDOR,4_closed@0@6
3189,SLEEPING,4_closed@1@2
3190,WORKING,4_closed@1@1
3191,BATH,4_closed@1@2
3192,LIVING,4_closed@1@3
3193,KITCHEN,4_closed@1@2
3194,SLEEPING,4_closed@1@1
3195,EXTERIOR,4_closed@2@1
3196,SLEEPING,4_closed@3@1
3197,ROOM,4_closed@2@3
3198,CORRIDOR,4_closed@1@4
3199,BATH,4_closed@2@1
3200,CORRIDOR,4_closed@0@4
3201,KITCHEN,4_closed@2@2
3202,SLEEPING,4_closed@1@1
3203,CHILDREN,4_closed@1@1
3204,STORAGE,4_closed@1@1
3205,ROOM,4_closed@1@3
3206,STORAGE,4_closed@2@1
3207,WORKING,4_closed@2@1
3208,CORRIDOR,4_closed@0@5
3209,LIVING,4_closed@1@1
3210,TOILET,4_closed@1@1
3211,KITCHEN,4_closed@1@1
3212,SLEEPING,4_closed@1@1
3213,LIVING,4_closed@1@4
3214,CORRIDOR,4_closed@0@5
3215,KITCHEN,4_closed@1@1
3216,TOILET,4_closed@1@1
3217,STORAGE,4_closed@2@1
3218,WORKING,4_closed@2@1
3219,LIVING,4_closed@1@1
3220,CHILDREN,4_closed@1@1
3221,EXTERIOR,4_closed@2@1
3222,CORRIDOR,4_closed@1@8
3223,BATH,4_closed@2@1
3224,SLEEPING,4_closed@2@1
3225,CORRIDOR,4_closed@1@1
3226,CORRIDOR,4_closed@0@2
3227,KITCHEN,4_closed@2@1
3228,LIVING,4_closed@2@1
3229,SLEEPING,4_closed@2@1
3230,CHILDREN,4_closed@2@1
3231,STORAGE,4_closed@2@1
3232,SLEEPING,4_closed@1@3
3233,STORAGE,4_closed@2@1
3234,WORKING,4_closed@2@1
3235,CORRIDOR,4_closed@0@5
3236,LIVING,4_closed@1@2
3237,TOILET,4_closed@1@1
3238,KITCHEN,4_closed@1@1
3239,CHILDREN,4_closed@1@1
3240,EXTERIOR,4_closed@2@1
3241,CORRIDOR,4_closed@0@7
3242,SLEEPING,4_closed@1@2
3243,WORKING,4_closed@1@1
3244,BATH,4_closed@1@2
3245,LIVING,4_closed@1@2
3246,KITCHEN,4_closed@1@2
3247,CHILDREN,4_closed@1@1
3248,STORAGE,4_closed@1@1
3249,ROOM,4_closed@3@1
3250,LIVING,4_closed@2@3
3251,CORRIDOR,4_closed@1@4
3252,KITCHEN,4_closed@2@1
3253,CORRIDOR,4_closed@0@3
3254,BATH,4_closed@2@2
3255,SLEEPING,4_closed@1@1
3256,CHILDREN,4_closed@1@1
3257,ROOM,4_closed@1@3
3258,CORRIDOR,4_closed@0@5
3259,KITCHEN,4_closed@1@1
3260,TOILET,4_closed@1@1
3261,STORAGE,4_closed@2@1
3262,CHILDREN,4_closed@2@1
3263,LIVING,4_closed@1@2
3264,CHILDREN,4_closed@1@1
3265,EXTERIOR,4_closed@2@1
3266,SLEEPING,4_closed@1@3
3267,STORAGE,4_closed@2@1
3268,WORKING,4_closed@2@1
3269,CORRIDOR,4_closed@0@5
3270,LIVING,4_closed@1@1
3271,TOILET,4_closed@1@1
3272,KITCHEN,4_closed@1@1
3273,CHILDREN,4_closed@1@1
3274,TOILET,4_closed@1@1
3275,CORRIDOR,4_closed@0@7
3276,KITCHEN,4_closed@1@1
3277,LIVING,4_closed@1@3
3278,ROOM,4_closed@1@2
3279,SLEEPING,4_closed@1@1
3280,CHILDREN,4_closed@1@1
3281,STORAGE,4_closed@1@1
3282,EXTERIOR,4_closed@2@1
3283,ROOM,4_closed@1@3
3284,CORRIDOR,4_closed@0@5
3285,KITCHEN,4_closed@1@1
3286,TOILET,4_closed@1@1
3287,STORAGE,4_closed@2@1
3288,WORKING,4_closed@2@1
3289,ROOM,4_closed@1@1
3290,CHILDREN,4_closed@1@1
3291,SLEEPING,4_closed@3@1
3292,SLEEPING,4_closed@2@3
3293,CORRIDOR,4_closed@1@4
3294,KITCHEN,4_closed@2@1
3295,CORRIDOR,4_closed@0@3
3296,BATH,4_closed@2@2
3297,SLEEPING,4_closed@1@1
3298,CHILDREN,4_closed@1@1
3299,SLEEPING,4_closed@1@3
3300,STORAGE,4_closed@2@1
3301,WORKING,4_closed@2@1
3302,CORRIDOR,4_closed@0@5
3303,LIVING,4_closed@1@1
3304,TOILET,4_closed@1@1
3305,KITCHEN,4_closed@1@1
3306,SLEEPING,4_closed@1@1
3307,TOILET,4_closed@1@1
3308,CORRIDOR,4_closed@0@7
3309,KITCHEN,4_closed@1@1
3310,LIVING,4_closed@1@3
3311,SLEEPING,4_closed@1@2
3312,SLEEPING,4_closed@1@1
3313,CHILDREN,4_closed@1@1
3314,STORAGE,4_closed@1@1
3315,EXTERIOR,4_closed@2@1
3316,LIVING,4_closed@1@3
3317,CORRIDOR,4_closed@0@5
3318,KITCHEN,4_closed@1@1
3319,TOILET,4_closed@1@1
3320,STORAGE,4_closed@2@1
3321,WORKING,4_closed@2@1
3322,LIVING,4_closed@1@1
3323,CHILDREN,4_closed@1@1
3324,SLEEPING,4_closed@2@1
3325,ROOM,4_closed@1@3
3326,TOILET,4_closed@1@1
3327,CORRIDOR,4_closed@0@5
3328,KITCHEN,4_closed@2@1
3329,SLEEPING,4_closed@1@1
3330,CHILDREN,4_closed@1@1
3331,STORAGE,4_closed@1@1
3332,CORRIDOR,4_closed@0@7
3333,SLEEPING,4_closed@1@2
3334,CHILDREN,4_closed@1@1
3335,BATH,4_closed@1@2
3336,LIVING,4_closed@1@3
3337,KITCHEN,4_closed@1@2
3338,SLEEPING,4_closed@1@1
3339,STORAGE,4_closed@1@1
3340,EXTERIOR,4_closed@2@1
3341,LIVING,4_closed@1@4
3342,STORAGE,4_closed@2@1
3343,WORKING,4_closed@2@1
3344,CORRIDOR,4_closed@0@5
3345,LIVING,4_closed@1@1
3346,TOILET,4_closed@1@1
3347,KITCHEN,4_closed@1@1
3348,SLEEPING,4_closed@1@1
3349,EXTERIOR,4_closed@2@1
3350,SLEEPING,4_closed@1@3
3351,STORAGE,4_closed@2@1
3352,WORKING,4_closed@2@1
3353,CORRIDOR,4_closed@0@5
3354,LIVING,4_closed@1@2
3355,TOILET,4_closed@1@1
3356,KITCHEN,4_closed@1@1
3357,SLEEPING,4_closed@1@1
3358,EXTERIOR,4_closed@2@1
3359,EXTERIOR,4_closed@2@1
3360,LIVING,4_closed@1@3
3361,CORRIDOR,4_closed@0@7
3362,SLEEPING,4_closed@1@1
3363,BATH,4_closed@1@1
3364,CORRIDOR,4_closed@1@1
3365,KITCHEN,4_closed@1@2
3366,SLEEPING,4_closed@1@1
3367,CHILDREN,4_closed@1@1
3368,CORRIDOR,4_closed@1@1
3369,CORRIDOR,4_closed@0@8
3370,SLEEPING,4_closed@1@1
3371,LIVING,4_closed@1@2
3372,BATH,4_closed@1@1
3373,KITCHEN,4_closed@1@1
3374,SLEEPING,4_closed@1@1
3375,CHILDREN,4_closed@1@1
3376,STORAGE,4_closed@1@1
3377,EXTERIOR,4_closed@2@1
3378,CORRIDOR,4_closed@1@1
3379,CORRIDOR,4_closed@0@8
3380,SLEEPING,4_closed@1@1
3381,LIVING,4_closed@1@1
3382,BATH,4_closed@1@1
3383,KITCHEN,4_closed@1@1
3384,SLEEPING,4_closed@1@1
3385,CHILDREN,4_closed@1@1
3386,STORAGE,4_closed@1@1
3387,SLEEPING,4_closed@1@3
3388,CORRIDOR,4_closed@0@5
3389,KITCHEN,4_closed@1@1
3390,TOILET,4_closed@1@1
3391,STORAGE,4_closed@2@1
3392,WORKING,4_closed@2@1
3393,LIVING,4_closed@1@2
3394,SLEEPING,4_closed@1@1
3395,EXTERIOR,4_closed@2@1
3396,LIVING,4_closed@3@1
3397,LIVING,4_closed@2@3
3398,CORRIDOR,4_closed@1@4
3399,KITCHEN,4_closed@2@1
3400,CORRIDOR,4_closed@0@3
3401,BATH,4_closed@2@2
3402,SLEEPING,4_closed@1@1
3403,CHILDREN,4_closed@1@1
3404,BATH,4_closed@2@1
3405,SLEEPING,4_closed@1@3
3406,CORRIDOR,4_closed@0@5
3407,CORRIDOR,4_closed@1@1
3408,LIVING,4_closed@1@4
3409,KITCHEN,4_closed@2@1
3410,SLEEPING,4_closed@1@1
3411,CHILDREN,4_closed@1@1
3412,EXTERIOR,4_closed@2@1
3413,SLEEPING,4_closed@2@1
3414,SLEEPING,4_closed@1@3
3415,TOILET,4_closed@1@1
3416,CORRIDOR,4_closed@0@5
3417,KITCHEN,4_closed@2@1
3418,SLEEPING,4_closed@1@1
3419,CHILDREN,4_closed@1@1
3420,STORAGE,4_closed@1@1
3421,TOILET,4_closed@1@1
3422,CORRIDOR,4_closed@0@7
3423,KITCHEN,4_closed@1@1
3424,LIVING,4_closed@1@3
3425,SLEEPING,4_closed@1@2
3426,SLEEPING,4_closed@1@1
3427,CHILDREN,4_closed@1@1
3428,STORAGE,4_closed@1@1
3429,EXTERIOR,4_closed@2@1
3430,ROOM,4_closed@1@3
3431,STORAGE,4_closed@2@1
3432,CHILDREN,4_closed@2@1
3433,CORRIDOR,4_closed@0@5
3434,LIVING,4_closed@1@2
3435,TOILET,4_closed@1@1
3436,KITCHEN,4_closed@1@1
3437,CHILDREN,4_closed@1@1
3438,EXTERIOR,4_closed@2@1
3439,ROOM,4_closed@1@3
3440,STORAGE,4_closed@2@1
3441,CHILDREN,4_closed@2@1
3442,CORRIDOR,4_closed@0@5
3443,LIVING,4_closed@1@1
3444,TOILET,4_closed@1@1
3445,KITCHEN,4_closed@1@1
3446,SLEEPING,4_closed@1@1
3447,LIVING,4_closed@1@4
3448,STORAGE,4_closed@2@1
3449,WORKING,4_closed@2@1
3450,CORRIDOR,4_closed@0@5
3451,LIVING,4_closed@1@1
3452,TOILET,4_closed@1@1
3453,KITCHEN,4_closed@1@1
3454,CHILDREN,4_closed@1@1
3455,EXTERIOR,4_closed@2@1
3456,CORRIDOR,4_closed@0@7
3457,SLEEPING,4_closed@1@2
3458,WORKING,4_closed@1@1
3459,BATH,4_closed@1@2
3460,LIVING,4_closed@1@3
3461,KITCHEN,4_closed@1@2
3462,CHILDREN,4_closed@1@1
3463,STORAGE,4_closed@1@1
3464,EXTERIOR,4_closed@2@1
3465,SLEEPING,4_closed@2@1
3466,ROOM,4_closed@1@3
3467,TOILET,4_closed@1@1
3468,CORRIDOR,4_closed@0@4
3469,KITCHEN,4_closed@2@1
3470,SLEEPING,4_closed@1@1
3471,CHILDREN,4_closed@1@1
3472,CORRIDOR,4_closed@1@8
3473,SLEEPING,4_closed@2@1
3474,BATH,4_closed@2@1
3475,CORRIDOR,4_closed@0@2
3476,KITCHEN,4_closed@1@2
3477,LIVING,4_closed@2@1
3478,SLEEPING,4_closed@2@1
3479,CHILDREN,4_closed@2@1
3480,STORAGE,4_closed@2@1
3481,ROOM,4_closed@1@3
3482,STORAGE,4_closed@2@1
3483,WORKING,4_closed@2@1
3484,CORRIDOR,4_closed@0@5
3485,LIVING,4_closed@1@1
3486,TOILET,4_closed@1@1
3487,KITCHEN,4_closed@1@1
3488,CHILDREN,4_closed@1@1
3489,CORRIDOR,4_closed@0@6
3490,SLEEPING,4_closed@1@2
3491,CHILDREN,4_closed@1@1
3492,BATH,4_closed@1@2
3493,LIVING,4_closed@1@3
3494,KITCHEN,4_closed@1@2
3495,CHILDREN,4_closed@1@1
3496,EXTERIOR,4_closed@2@1
3497,CORRIDOR,4_closed@1@7
3498,BATH,4_closed@2@1
3499,SLEEPING,4_closed@2@1
3500,CORRIDOR,4_closed@1@1
3501,CORRIDOR,4_closed@0@2
3502,KITCHEN,4_closed@2@1
3503,LIVING,4_closed@2@2
3504,SLEEPING,4_closed@2@1
3505,CHILDREN,4_closed@2@1
3506,EXTERIOR,4_closed@3@1
3507,TOILET,4_closed@1@1
3508,CORRIDOR,4_closed@0@7
3509,KITCHEN,4_closed@1@1
3510,LIVING,4_closed@1@2
3511,ROOM,4_closed@1@2
3512,SLEEPING,4_closed@1@1
3513,CHILDREN,4_closed@1@1
3514,STORAGE,4_closed@1@1
3515,SLEEPING,4_closed@1@3
3516,CORRIDOR,4_closed@0@5
3517,KITCHEN,4_closed@1@1
3518,TOILET,4_closed@1@1
3519,STORAGE,4_closed@2@1
3520,WORKING,4_closed@2@1
3521,LIVING,4_closed@1@1
3522,SLEEPING,4_closed@1@1
3523,BATH,4_closed@2@1
3524,SLEEPING,4_closed@1@2
3525,CORRIDOR,4_closed@0@7
3526,LIVING,4_closed@1@1
3527,KITCHEN,4_closed@1@2
3528,TOILET,4_closed@2@1
3529,BATH,4_closed@1@2
3530,KITCHEN,4_closed@2@1
3531,SLEEPING,4_closed@1@1
3532,SLEEPING,4_closed@1@1
3533,STORAGE,4_closed@1@1
3534,SLEEPING,4_closed@1@3
3535,CORRIDOR,4_closed@0@5
3536,KITCHEN,4_closed@1@1
3537,TOILET,4_closed@1@1
3538,STORAGE,4_closed@2@1
3539,WORKING,4_closed@2@1
3540,LIVING,4_closed@1@1
3541,SLEEPING,4_closed@1@1
3542,SLEEPING,4_closed@2@1
3543,SLEEPING,4_closed@1@3
3544,TOILET,4_closed@1@1
3545,CORRIDOR,4_closed@0@4
3546,KITCHEN,4_closed@2@1
3547,SLEEPING,4_closed@1@1
3548,CHILDREN,4_closed@1@1
3549,CORRIDOR,4_closed@1@1
3550,CORRIDOR,4_closed@0@3
3551,BATH,4_closed@2@1
3552,CORRIDOR,4_closed@1@7
3553,KITCHEN,4_closed@1@2
3554,LIVING,4_closed@2@3
3555,SLEEPING,4_closed@2@2
3556,SLEEPING,4_closed@2@1
3557,CHILDREN,4_closed@2@1
3558,EXTERIOR,4_closed@3@1
3559,TOILET,4_closed@1@1
3560,CORRIDOR,4_closed@0@7
3561,KITCHEN,4_closed@1@1
3562,LIVING,4_closed@1@2
3563,LIVING,4_closed@1@2
3564,SLEEPING,4_closed@1@1
3565,CHILDREN,4_closed@1@1
3566,STORAGE,4_closed@1@1
3567,ROOM,4_closed@1@3
3568,CORRIDOR,4_closed@0@5
3569,KITCHEN,4_closed@1@1
3570,TOILET,4_closed@1@1
3571,STORAGE,4_closed@2@1
3572,WORKING,4_closed@2@1
3573,LIVING,4_closed@1@2
3574,SLEEPING,4_closed@1@1
3575,EXTERIOR,4_closed@2@1
3576,STORAGE,4_closed@2@1
3577,KITCHEN,4_closed@1@2
3578,BATH,4_closed@1@1
3579,CORRIDOR,4_closed@0@6
3580,LIVING,4_closed@1@2
3581,ROOM,4_closed@1@1
3582,SLEEPING,4_closed@1@1
3583,CHILDREN,4_closed@1@1
3584,EXTERIOR,4_closed@2@1
3585,TOILET,4_closed@1@1
3586,CORRIDOR,4_closed@0@7
3587,KITCHEN,4_closed@1@1
3588,LIVING,4_closed@1@2
3589,ROOM,4_closed@1@2
3590,SLEEPING,4_closed@1@1
3591,CHILDREN,4_closed@1@1
3592,STORAGE,4_closed@1@1
3593,SLEEPING,4_closed@3@1
3594,ROOM,4_closed@2@3
3595,CORRIDOR,4_closed@1@4
3596,KITCHEN,4_closed@2@1
3597,CORRIDOR,4_closed@0@4
3598,BATH,4_closed@2@2
3599,SLEEPING,4_closed@1@1
3600,CHILDREN,4_closed@1@1
3601,STORAGE,4_closed@1@1
3602,ROOM,4_closed@1@3
3603,CORRIDOR,4_closed@0@5
3604,KITCHEN,4_closed@1@1
3605,TOILET,4_closed@1@1
3606,STORAGE,4_closed@2@1
3607,WORKING,4_closed@2@1
3608,ROOM,4_closed@1@1
3609,SLEEPING,4_closed@1@1
3610,CORRIDOR,4_closed@0@7
3611,SLEEPING,4_closed@1@2
3612,CHILDREN,4_closed@1@1
3613,BATH,4_closed@1@2
3614,LIVING,4_closed@1@3
3615,KITCHEN,4_closed@1@2
3616,CHILDREN,4_closed@1@1
3617,STORAGE,4_closed@1@1
3618,EXTERIOR,4_closed@2@1
3619,SLEEPING,4_closed@1@3
3620,STORAGE,4_closed@2@1
3621,WORKING,4_closed@2@1
3622,CORRIDOR,4_closed@0@5
3623,LIVING,4_closed@1@2
3624,TOILET,4_closed@1@1
3625,KITCHEN,4_closed@1@1
3626,CHILDREN,4_closed@1@1
3627,EXTERIOR,4_closed@2@1
3628,BATH,4_closed@2@1
3629,SLEEPING,4_closed@1@2
3630,CORRIDOR,4_closed@0@6
3631,LIVING,4_closed@1@2
3632,KITCHEN,4_closed@1@2
3633,TOILET,4_closed@2@1
3634,BATH,4_closed@1@2
3635,KITCHEN,4_closed@2@1
3636,SLEEPING,4_closed@1@1
3637,SLEEPING,4_closed@1@1
3638,EXTERIOR,4_closed@2@1
3639,ROOM,4_closed@3@1
3640,LIVING,4_closed@2@3
3641,CORRIDOR,4_closed@1@4
3642,KITCHEN,4_closed@2@1
3643,CORRIDOR,4_closed@0@4
3644,BATH,4_closed@2@2
3645,SLEEPING,4_closed@1@1
3646,CHILDREN,4_closed@1@1
3647,STORAGE,4_closed@1@1
3648,ROOM,4_closed@1@3
3649,CORRIDOR,4_closed@0@5
3650,KITCHEN,4_closed@1@1
3651,TOILET,4_closed@1@1
3652,STORAGE,4_closed@2@1
3653,WORKING,4_closed@2@1
3654,LIVING,4_closed@1@1
3655,CHILDREN,4_closed@1@1
3656,BATH,4_closed@2@1
3657,SLEEPING,4_closed@1@3
3658,CORRIDOR,4_closed@0@5
3659,CORRIDOR,4_closed@1@2
3660,LIVING,4_closed@1@3
3661,KITCHEN,4_closed@2@1
3662,SLEEPING,4_closed@1@1
3663,CHILDREN,4_closed@1@1
3664,EXTERIOR,4_closed@2@1
3665,CORRIDOR,4_closed@0@6
3666,SLEEPING,4_closed@1@2
3667,WORKING,4_closed@1@1
3668,BATH,4_closed@1@2
3669,LIVING,4_closed@1@2
3670,KITCHEN,4_closed@1@2
3671,SLEEPING,4_closed@1@1
3672,ROOM,4_closed@1@3
3673,STORAGE,4_closed@2@1
3674,WORKING,4_closed@2@1
3675,CORRIDOR,4_closed@0@5
3676,ROOM,4_closed@1@1
3677,TOILET,4_closed@1@1
3678,KITCHEN,4_closed@1@1
3679,CHILDREN,4_closed@1@1
3680,CORRIDOR,4_closed@1@1
3681,CORRIDOR,4_closed@0@3
3682,BATH,4_closed@2@1
3683,CORRIDOR,4_closed@1@8
3684,KITCHEN,4_closed@1@2
3685,LIVING,4_closed@2@2
3686,SLEEPING,4_closed@2@2
3687,SLEEPING,4_closed@2@1
3688,CHILDREN,4_closed@2@1
3689,STORAGE,4_closed@2@1
3690,ROOM,4_closed@1@3
3691,CORRIDOR,4_closed@0@5
3692,KITCHEN,4_closed@1@1
3693,TOILET,4_closed@1@1
3694,STORAGE,4_closed@2@1
3695,WORKING,4_closed@2@1
3696,ROOM,4_closed@1@1
3697,SLEEPING,4_closed@1@1
3698,BATH,4_closed@2@1
3699,SLEEPING,4_closed@1@3
3700,CORRIDOR,4_closed@0@6
3701,CORRIDOR,4_closed@1@2
3702,LIVING,4_closed@1@3
3703,KITCHEN,4_closed@2@1
3704,SLEEPING,4_closed@1@1
3705,CHILDREN,4_closed@1@1
3706,STORAGE,4_closed@1@1
3707,EXTERIOR,4_closed@2@1
3708,ROOM,4_closed@1@3
3709,STORAGE,4_closed@2@1
3710,CHILDREN,4_closed@2@1
3711,CORRIDOR,4_closed@0@5
3712,LIVING,4_closed@1@1
3713,TOILET,4_closed@1@1
3714,KITCHEN,4_closed@1@1
3715,SLEEPING,4_closed@1@1
3716,TOILET,4_closed@1@1
3717,CORRIDOR,4_closed@0@6
3718,KITCHEN,4_closed@1@1
3719,LIVING,4_closed@1@2
3720,SLEEPING,4_closed@1@2
3721,SLEEPING,4_closed@1@1
3722,CHILDREN,4_closed@1@1
3723,SLEEPING,4_closed@1@3
3724,STORAGE,4_closed@2@1
3725,WORKING,4_closed@2@1
3726,CORRIDOR,4_closed@0@5
3727,LIVING,4_closed@1@2
3728,TOILET,4_closed@1@1
3729,KITCHEN,4_closed@1@1
3730,SLEEPING,4_closed@1@1
3731,EXTERIOR,4_closed@2@1
3732,CORRIDOR,4_closed@0@7
3733,SLEEPING,4_closed@1@2
3734,WORKING,4_closed@1@1
3735,BATH,4_closed@1@2
3736,LIVING,4_closed@1@2
3737,KITCHEN,4_closed@1@2
3738,SLEEPING,4_closed@1@1
3739,STORAGE,4_closed@1@1
3740,LIVING,4_closed@2@1
3741,LIVING,4_closed@1@4
3742,TOILET,4_closed@1@1
3743,CORRIDOR,4_closed@0@5
3744,KITCHEN,4_closed@2@1
3745,SLEEPING,4_closed@1@1
3746,CHILDREN,4_closed@1@1
3747,STORAGE,4_closed@1@1
3748,EXTERIOR,4_closed@2@1
3749,ROOM,4_closed@1@3
3750,STORAGE,4_closed@2@1
3751,CHILDREN,4_closed@2@1
3752,CORRIDOR,4_closed@0@5
3753,LIVING,4_closed@1@1
3754,TOILET,4_closed@1@1
3755,KITCHEN,4_closed@1@1
3756,CHILDREN,4_closed@1@1
3757,LIVING,4_closed@1@4
3758,STORAGE,4_closed@2@1
3759,WORKING,4_closed@2@1
3760,CORRIDOR,4_closed@0@5
3761,LIVING,4_closed@1@1
3762,TOILET,4_closed@1@1
3763,KITCHEN,4_closed@1@1
3764,CHILDREN,4_closed@1@1
3765,EXTERIOR,4_closed@2@1
3766,BATH,4_closed@2@1
3767,SLEEPING,4_closed@1@3
3768,CORRIDOR,4_closed@0@5
3769,CORRIDOR,4_closed@1@1
3770,LIVING,4_closed@1@3
3771,KITCHEN,4_closed@2@1
3772,SLEEPING,4_closed@1@1
3773,CHILDREN,4_closed@1@1
3774,ROOM,4_closed@3@1
3775,LIVING,4_closed@2@4
3776,CORRIDOR,4_closed@1@4
3777,KITCHEN,4_closed@2@1
3778,CORRIDOR,4_closed@0@3
3779,BATH,4_closed@2@2
3780,SLEEPING,4_closed@1@1
3781,CHILDREN,4_closed@1@1
3782,EXTERIOR,4_closed@3@1
3783,SLEEPING,4_closed@3@1
3784,ROOM,4_closed@2@3
3785,CORRIDOR,4_closed@1@4
3786,BATH,4_closed@2@1
3787,CORRIDOR,4_closed@0@3
3788,KITCHEN,4_closed@2@2
3789,SLEEPING,4_closed@1@1
3790,CHILDREN,4_closed@1@1
3791,ROOM,4_closed@1@3
3792,CORRIDOR,4_closed@0@5
3793,KITCHEN,4_closed@1@1
3794,TOILET,4_closed@1@1
3795,STORAGE,4_closed@2@1
3796,WORKING,4_closed@2@1
3797,SLEEPING,4_closed@1@1
3798,CHILDREN,4_closed@1@1
3799,CORRIDOR,4_closed@0@6
3800,SLEEPING,4_closed@1@2
3801,WORKING,4_closed@1@1
3802,BATH,4_closed@1@2
3803,LIVING,4_closed@1@3
3804,KITCHEN,4_closed@1@2
3805,CHILDREN,4_closed@1@1
3806,EXTERIOR,4_closed@2@1
3807,CORRIDOR,4_closed@0@6
3808,SLEEPING,4_closed@1@2
3809,CHILDREN,4_closed@1@1
3810,BATH,4_closed@1@2
3811,LIVING,4_closed@1@2
3812,KITCHEN,4_closed@1@2
