id,type,class
2959,STORAGE,1_open
2960,CORRIDOR,1_open
2961,CORRIDOR,1_open
2962,EXTERIOR,1_open
2963,TOILET,1_open
2964,ROOM,1_open
2965,BATH,1_open
2966,STORAGE,1_open
2967,BATH,1_open
2968,ROOM,1_open
2969,BATH,1_open
2970,CORRIDOR,1_open
2971,BATH,1_open
2972,SLEEPING,1_open
2973,TOILET,1_open
2974,CORRIDOR,1_open
2975,TOILET,1_open
2976,CHILDREN,1_open
2977,CORRIDOR,1_open
2978,TOILET,1_open
2979,STORAGE,1_open
2980,TOILET,1_open
2981,BATH,1_open
2982,SLEEPING,1_open
2983,EXTERIOR,1_open
2984,EXTERIOR,1_open
2985,EXTERIOR,1_open
2986,PARKING,1_open
2987,PARKING,1_open
2988,ROOM,1_open
2989,TOILET,1_open
2990,EXTERIOR,1_open
2991,TOILET,1_open
2992,CORRIDOR,1_open
2993,CHILDREN,1_open
2994,BATH,1_open
2995,STORAGE,1_open
2996,CORRIDOR,1_open
2997,BATH,1_open
2998,SLEEPING,1_open
2999,TOILET,1_open
3000,CORRIDOR,1_open
3001,TOILET,1_open
3002,TOILET,1_open
3003,ROOM,1_open
3004,TOILET,1_open
3005,EXTERIOR,1_open
3006,TOILET,1_open
3007,CORRIDOR,1_open
3008,SLEEPING,1_open
3009,BATH,1_open
3010,STORAGE,1_open
3011,TOILET,1_open
3012,CORRIDOR,1_open
3013,ROOM,1_open
3014,KITCHEN,1_open
3015,STORAGE,1_open
3016,ROOM,1_open
3017,BATH,1_open
3018,CORRIDOR,1_open
3019,CORRIDOR,1_open
3020,CORRIDOR,1_open
3021,SLEEPING,1_open
3022,TOILET,1_open
3023,TOILET,1_open
3024,STORAGE,1_open
3025,CORRIDOR,1_open
3026,CORRIDOR,1_open
3027,EXTERIOR,1_open
3028,BATH,1_open
3029,WORKING,1_open
3030,BATH,1_open
3031,BATH,1_open
3032,SLEEPING,1_open
3033,CORRIDOR,1_open
3034,BATH,1_open
3035,BATH,1_open
3036,STORAGE,1_open
3037,TOILET,1_open
3038,SLEEPING,1_open
3039,CORRIDOR,1_open
3040,TOILET,1_open
3041,BATH,1_open
3042,LIVING,1_open
3043,PARKING,1_open
3044,EXTERIOR,1_open
3045,TOILET,1_open
3046,CORRIDOR,1_open
3047,CHILDREN,1_open
3048,EXTERIOR,1_open
3049,EXTERIOR,1_open
3050,EXTERIOR,1_open
3051,STORAGE,1_open
3052,CORRIDOR,1_open
3053,CORRIDOR,1_open
3054,CHILDREN,1_open
3055,TOILET,1_open
3056,TOILET,1_open
3057,CORRIDOR,1_open
3058,BATH,1_open
3059,ROOM,1_open
3060,TOILET,1_open
3061,CORRIDOR,1_open
3062,BATH,1_open
3063,LIVING,1_open
3064,EXTERIOR,1_open
3065,CORRIDOR,1_open
3066,STORAGE,1_open
3067,TOILET,1_open
3068,PARKING,1_open
3069,PARKING,1_open
3070,PARKING,1_open
3071,EXTERIOR,1_open
3072,SLEEPING,1_open
3073,TOILET,1_open
3074,SLEEPING,1_open
3075,BATH,1_open
3076,BATH,1_open
3077,TOILET,1_open
3078,CORRIDOR,1_open
3079,SLEEPING,1_open
3080,TOILET,1_open
3081,TOILET,1_open
3082,CORRIDOR,1_open
3083,CORRIDOR,1_open
3084,LIVING,1_open
3085,EXTERIOR,1_open
3086,CORRIDOR,1_open
3087,CORRIDOR,1_open
3088,EXTERIOR,1_open
3089,TOILET,1_open
3090,WORKING,1_open
3091,BATH,1_open
3092,STORAGE,1_open
3093,CORRIDOR,1_open
3094,WORKING,1_open
3095,BATH,1_open
3096,EXTERIOR,1_open
3097,TOILET,1_open
3098,SLEEPING,1_open
3099,BATH,1_open
3100,STORAGE,1_open
3101,LIVING,1_open
3102,EXTERIOR,1_open
3103,EXTERIOR,1_open
3104,BATH,1_open
3105,EXTERIOR,1_open
3106,CORRIDOR,1_open
3107,CORRIDOR,1_open
3108,SLEEPING,1_open
3109,TOILET,1_open
3110,TOILET,1_open
3111,STORAGE,1_open
3112,TOILET,1_open
3113,CORRIDOR,1_open
3114,WORKING,1_open
3115,BATH,1_open
3116,STORAGE,1_open
3117,BATH,1_open
3118,LIVING,1_open
3119,CORRIDOR,1_open
3120,BATH,1_open
3121,SLEEPING,1_open
3122,PARKING,1_open
3123,BATH,1_open
3124,CHILDREN,1_open
3125,EXTERIOR,1_open
3126,CORRIDOR,1_open
3127,CORRIDOR,1_open
3128,CORRIDOR,1_open
3129,EXTERIOR,1_open
3130,BATH,1_open
3131,SLEEPING,1_open
3132,BATH,1_open
3133,TOILET,1_open
3134,CORRIDOR,1_open
3135,SLEEPING,1_open
3136,TOILET,1_open
3137,STORAGE,1_open
3138,BATH,1_open
3139,CORRIDOR,1_open
3140,SLEEPING,1_open
3141,TOILET,1_open
3142,CORRIDOR,1_open
3143,CORRIDOR,1_open
3144,EXTERIOR,1_open
3145,BATH,1_open
3146,CHILDREN,1_open
3147,BATH,1_open
3148,TOILET,1_open
3149,BATH,1_open
3150,ROOM,1_open
3151,EXTERIOR,1_open
3152,TOILET,1_open
3153,BATH,1_open
3154,LIVING,1_open
3155,CORRIDOR,1_open
3156,BATH,1_open
3157,LIVING,1_open
3158,PARKING,1_open
3159,CORRIDOR,1_open
3160,WORKING,1_open
3161,BATH,1_open
3162,BATH,1_open
3163,LIVING,1_open
3164,BATH,1_open
3165,TOILET,1_open
3166,CORRIDOR,1_open
3167,CORRIDOR,1_open
3168,SLEEPING,1_open
3169,STORAGE,1_open
3170,TOILET,1_open
3171,CORRIDOR,1_open
3172,CHILDREN,1_open
3173,TOILET,1_open
3174,STORAGE,1_open
3175,STORAGE,1_open
3176,LIVING,1_open
3177,BATH,1_open
3178,PARKING,1_open
3179,TOILET,1_open
3180,CORRIDOR,1_open
3181,SLEEPING,1_open
3182,EXTERIOR,1_open
3183,EXTERIOR,1_open
3184,EXTERIOR,1_open
3185,STORAGE,1_open
3186,CORRIDOR,1_open
3187,TOILET,1_open
3188,KITCHEN,1_open
3189,LIVING,1_open
3190,EXTERIOR,1_open
3191,TOILET,1_open
3192,LIVING,1_open
3193,TOILET,1_open
3194,EXTERIOR,1_open
3195,BATH,1_open
3196,LIVING,1_open
3197,TOILET,1_open
3198,STORAGE,1_open
3199,LIVING,1_open
3200,BATH,1_open
3201,BATH,1_open
3202,TOILET,1_open
3203,CORRIDOR,1_open
3204,ROOM,1_open
3205,KITCHEN,1_open
3206,TOILET,1_open
3207,SLEEPING,1_open
3208,CORRIDOR,1_open
3209,TOILET,1_open
3210,BATH,1_open
3211,CORRIDOR,1_open
3212,BATH,1_open
3213,SLEEPING,1_open
3214,TOILET,1_open
3215,CORRIDOR,1_open
3216,TOILET,1_open
3217,CORRIDOR,1_open
3218,SLEEPING,1_open
3219,KITCHEN,1_open
3220,STORAGE,1_open
3221,CORRIDOR,1_open
3222,LIVING,1_open
3223,BATH,1_open
3224,STORAGE,1_open
3225,CORRIDOR,1_open
3226,CORRIDOR,1_open
3227,WORKING,1_open
3228,TOILET,1_open
3229,BATH,1_open
3230,STORAGE,1_open
3231,STORAGE,1_open
3232,TOILET,1_open
3233,EXTERIOR,1_open
3234,LIVING,1_open
3235,TOILET,1_open
3236,CORRIDOR,1_open
3237,CORRIDOR,1_open
3238,SLEEPING,1_open
3239,TOILET,1_open
3240,CORRIDOR,1_open
3241,CORRIDOR,1_open
3242,WORKING,1_open
3243,STORAGE,1_open
3244,CORRIDOR,1_open
3245,CORRIDOR,1_open
3246,EXTERIOR,1_open
3247,TOILET,1_open
3248,SLEEPING,1_open
3249,BATH,1_open
3250,STORAGE,1_open
3251,STORAGE,1_open
3252,EXTERIOR,1_open
3253,BATH,1_open
3254,LIVING,1_open
3255,CORRIDOR,1_open
3256,SLEEPING,1_open
3257,BATH,1_open
3258,STORAGE,1_open
3259,TOILET,1_open
3260,PARKING,1_open
3261,SLEEPING,1_open
3262,EXTERIOR,1_open
3263,TOILET,1_open
3264,SLEEPING,1_open
3265,BATH,1_open
3266,TOILET,1_open
3267,SLEEPING,1_open
3268,CORRIDOR,1_open
3269,BATH,1_open
3270,BATH,1_open
3271,SLEEPING,1_open
3272,TOILET,1_open
3273,BATH,1_open
3274,SLEEPING,1_open
3275,PARKING,1_open
3276,TOILET,1_open
3277,CORRIDOR,1_open
3278,CORRIDOR,1_open
3279,ROOM,1_open
3280,STORAGE,1_open
3281,CORRIDOR,1_open
3282,CHILDREN,1_open
3283,BATH,1_open
3284,BATH,1_open
3285,SLEEPING,1_open
3286,EXTERIOR,1_open
3287,CORRIDOR,1_open
3288,STORAGE,1_open
3289,BATH,1_open
3290,SLEEPING,1_open
3291,BATH,1_open
3292,BATH,1_open
3293,ROOM,1_open
3294,BATH,1_open
3295,STORAGE,1_open
3296,LIVING,1_open
3297,BATH,1_open
3298,EXTERIOR,1_open
3299,PARKING,1_open
3300,ROOM,1_open
3301,BATH,1_open
3302,TOILET,1_open
3303,SLEEPING,1_open
3304,CORRIDOR,1_open
3305,BATH,1_open
3306,TOILET,1_open
3307,SLEEPING,1_open
3308,CORRIDOR,1_open
3309,BATH,1_open
3310,STORAGE,1_open
3311,CORRIDOR,1_open
3312,CORRIDOR,1_open
3313,SLEEPING,1_open
3314,TOILET,1_open
3315,TOILET,1_open
3316,STORAGE,1_open
3317,TOILET,1_open
3318,LIVING,1_open
3319,STORAGE,1_open
3320,EXTERIOR,1_open
3321,BATH,1_open
3322,SLEEPING,1_open
3323,CORRIDOR,1_open
3324,CORRIDOR,1_open
3325,WORKING,1_open
3326,BATH,1_open
3327,STORAGE,1_open
3328,CORRIDOR,1_open
3329,LIVING,1_open
3330,BATH,1_open
3331,CORRIDOR,1_open
3332,LIVING,1_open
3333,EXTERIOR,1_open
3334,KITCHEN,1_open
3335,BATH,1_open
3336,EXTERIOR,1_open
3337,CORRIDOR,1_open
3338,CORRIDOR,1_open
3339,EXTERIOR,1_open
3340,BATH,1_open
3341,SLEEPING,1_open
3342,BATH,1_open
3343,TOILET,1_open
3344,SLEEPING,1_open
3345,CORRIDOR,1_open
3346,BATH,1_open
3347,TOILET,1_open
3348,CORRIDOR,1_open
3349,CORRIDOR,1_open
3350,CHILDREN,1_open
3351,TOILET,1_open
3352,CORRIDOR,1_open
3353,LIVING,1_open
3354,KITCHEN,1_open
3355,BATH,1_open
3356,ROOM,1_open
3357,CORRIDOR,1_open
3358,TOILET,1_open
3359,SLEEPING,1_open
3360,CORRIDOR,1_open
3361,TOILET,1_open
3362,STORAGE,1_open
3363,CORRIDOR,1_open
3364,BATH,1_open
3365,WORKING,1_open
3366,TOILET,1_open
3367,CORRIDOR,1_open
3368,STORAGE,1_open
3369,TOILET,1_open
3370,CORRIDOR,1_open
3371,SLEEPING,1_open
3372,KITCHEN,1_open
3373,STORAGE,1_open
3374,CORRIDOR,1_open
3375,CORRIDOR,1_open
3376,SLEEPING,1_open
3377,TOILET,1_open
3378,BATH,1_open
3379,STORAGE,1_open
3380,EXTERIOR,1_open
3381,ROOM,1_open
3382,PARKING,1_open
3383,EXTERIOR,1_open
3384,BATH,1_open
3385,EXTERIOR,1_open
3386,SLEEPING,1_open
3387,BATH,1_open
3388,BATH,1_open
3389,LIVING,1_open
3390,EXTERIOR,1_open
3391,PARKING,1_open
3392,STORAGE,1_open
3393,TOILET,1_open
3394,EXTERIOR,1_open
3395,SLEEPING,1_open
3396,CORRIDOR,1_open
3397,CORRIDOR,1_open
3398,CHILDREN,1_open
3399,TOILET,1_open
3400,BATH,1_open
3401,STORAGE,1_open
3402,TOILET,1_open
3403,BATH,1_open
3404,LIVING,1_open
3405,EXTERIOR,1_open
3406,TOILET,1_open
3407,CORRIDOR,1_open
3408,CORRIDOR,1_open
3409,EXTERIOR,1_open
3410,TOILET,1_open
3411,SLEEPING,1_open
3412,BATH,1_open
3413,TOILET,1_open
3414,ROOM,1_open
3415,CORRIDOR,1_open
3416,KITCHEN,1_open
3417,PARKING,1_open
3418,ROOM,1_open
3419,BATH,1_open
3420,CORRIDOR,1_open
3421,CORRIDOR,1_open
3422,EXTERIOR,1_open
3423,KITCHEN,1_open
3424,ROOM,1_open
3425,BATH,1_open
3426,STORAGE,1_open
3427,TOILET,1_open
3428,CORRIDOR,1_open
3429,WORKING,1_open
3430,TOILET,1_open
3431,STORAGE,1_open
3432,CORRIDOR,1_open
3433,EXTERIOR,1_open
3434,BATH,1_open
3435,SLEEPING,1_open
3436,TOILET,1_open
3437,BATH,1_open
3438,ROOM,1_open
3439,EXTERIOR,1_open
3440,TOILET,1_open
3441,CORRIDOR,1_open
3442,CORRIDOR,1_open
3443,CHILDREN,1_open
3444,TOILET,1_open
3445,TOILET,1_open
3446,TOILET,1_open
3447,SLEEPING,1_open
3448,CORRIDOR,1_open
3449,TOILET,1_open
3450,BATH,1_open
3451,STORAGE,1_open
3452,TOILET,1_open
3453,BATH,1_open
3454,BATH,1_open
3455,LIVING,1_open
3456,EXTERIOR,1_open
3457,BATH,1_open
3458,LIVING,1_open
3459,BATH,1_open
3460,BATH,1_open
3461,ROOM,1_open
3462,CORRIDOR,1_open
3463,BATH,1_open
3464,SLEEPING,1_open
3465,BATH,1_open
3466,BATH,1_open
3467,BATH,1_open
3468,SLEEPING,1_open
3469,EXTERIOR,1_open
3470,CORRIDOR,1_open
3471,STORAGE,1_open
3472,TOILET,1_open
3473,STORAGE,1_open
3474,ROOM,1_open
3475,EXTERIOR,1_open
3476,BATH,1_open
3477,CHILDREN,1_open
3478,EXTERIOR,1_open
3479,CORRIDOR,1_open
3480,TOILET,1_open
3481,ROOM,1_open
3482,CORRIDOR,1_open
3483,KITCHEN,1_open
3484,STORAGE,1_open
3485,CORRIDOR,1_open
3486,EXTERIOR,1_open
3487,BATH,1_open
3488,LIVING,1_open
3489,STORAGE,1_open
3490,BATH,1_open
3491,LIVING,1_open
3492,BATH,1_open
3493,EXTERIOR,1_open
3494,CORRIDOR,1_open
3495,CORRIDOR,1_open
3496,SLEEPING,1_open
3497,TOILET,1_open
3498,BATH,1_open
3499,STORAGE,1_open
3500,CORRIDOR,1_open
3501,BATH,1_open
3502,SLEEPING,1_open
3503,TOILET,1_open
3504,CORRIDOR,1_open
3505,STORAGE,1_open
3506,BATH,1_open
3507,CHILDREN,1_open
3508,CORRIDOR,1_open
3509,STORAGE,1_open
3510,TOILET,1_open
3511,SLEEPING,1_open
3512,CORRIDOR,1_open
3513,TOILET,1_open
3514,BATH,1_open
3515,BATH,1_open
3516,EXTERIOR,1_open
3517,EXTERIOR,1_open
3518,LIVING,1_open
3519,BATH,1_open
3520,TOILET,1_open
3521,CORRIDOR,1_open
3522,CORRIDOR,1_open
3523,CORRIDOR,1_open
3524,KITCHEN,1_open
3525,LIVING,1_open
3526,EXTERIOR,1_open
3527,BATH,1_open
3528,ROOM,1_open
3529,STORAGE,1_open
3530,STORAGE,1_open
3531,SLEEPING,1_open
3532,BATH,1_open
3533,STORAGE,1_open
3534,TOILET,1_open
3535,EXTERIOR,1_open
3536,LIVING,1_open
3537,TOILET,1_open
3538,CORRIDOR,1_open
3539,CORRIDOR,1_open
3540,CHILDREN,1_open
3541,STORAGE,1_open
3542,TOILET,1_open
3543,BATH,1_open
3544,SLEEPING,1_open
3545,EXTERIOR,1_open
3546,CORRIDOR,1_open
3547,SLEEPING,1_open
3548,BATH,1_open
3549,STORAGE,1_open
3550,TOILET,1_open
3551,PARKING,1_open
3552,LIVING,1_open
3553,EXTERIOR,1_open
3554,TOILET,1_open
3555,LIVING,1_open
3556,PARKING,1_open
3557,EXTERIOR,1_open
3558,CORRIDOR,1_open
3559,CORRIDOR,1_open
3560,WORKING,1_open
3561,TOILET,1_open
3562,TOILET,1_open
3563,STORAGE,1_open
3564,BATH,1_open
3565,LIVING,1_open
3566,STORAGE,1_open
3567,EXTERIOR,1_open
3568,TOILET,1_open
3569,CORRIDOR,1_open
3570,SLEEPING,1_open
3571,EXTERIOR,1_open
3572,EXTERIOR,1_open
3573,EXTERIOR,1_open
3574,STORAGE,1_open
3575,BATH,1_open
3576,LIVING,1_open
3577,TOILET,1_open
3578,CORRIDOR,1_open
3579,BATH,1_open
3580,WORKING,1_open
3581,TOILET,1_open
3582,CORRIDOR,1_open
3583,TOILET,1_open
3584,CORRIDOR,1_open
3585,ROOM,1_open
3586,BATH,1_open
3587,CORRIDOR,1_open
3588,CORRIDOR,1_open
3589,EXTERIOR,1_open
3590,TOILET,1_open
3591,CHILDREN,1_open
3592,BATH,1_open
3593,TOILET,1_open
3594,ROOM,1_open
3595,BATH,1_open
3596,TOILET,1_open
3597,EXTERIOR,1_open
3598,BATH,1_open
3599,LIVING,1_open
3600,TOILET,1_open
3601,SLEEPING,1_open
3602,BATH,1_open
3603,PARKING,1_open
3604,PARKING,1_open
3605,SLEEPING,1_open
3606,TOILET,1_open
3607,EXTERIOR,1_open
3608,CORRIDOR,1_open
3609,CORRIDOR,1_open
3610,EXTERIOR,1_open
3611,TOILET,1_open
3612,SLEEPING,1_open
3613,BATH,1_open
3614,STORAGE,1_open
3615,TOILET,1_open
3616,EXTERIOR,1_open
3617,ROOM,1_open
3618,EXTERIOR,1_open
3619,ROOM,1_open
3620,TOILET,1_open
3621,EXTERIOR,1_open
3622,BATH,1_open
3623,TOILET,1_open
3624,ROOM,1_open
3625,CORRIDOR,1_open
3626,TOILET,1_open
3627,BATH,1_open
3628,TOILET,1_open
3629,ROOM,1_open
3630,BATH,1_open
3631,TOILET,1_open
3632,CORRIDOR,1_open
3633,LIVING,1_open
3634,EXTERIOR,1_open
3635,EXTERIOR,1_open
3636,EXTERIOR,1_open
3637,TOILET,1_open
3638,STORAGE,1_open
3639,SLEEPING,1_open
3640,EXTERIOR,1_open
3641,CORRIDOR,1_open
3642,CORRIDOR,1_open
3643,EXTERIOR,1_open
3644,KITCHEN,1_open
3645,SLEEPING,1_open
3646,BATH,1_open
3647,TOILET,1_open
3648,CORRIDOR,1_open
3649,CORRIDOR,1_open
3650,CHILDREN,1_open
3651,STORAGE,1_open
3652,TOILET,1_open
3653,SLEEPING,1_open
3654,TOILET,1_open
3655,EXTERIOR,1_open
3656,CORRIDOR,1_open
3657,BATH,1_open
3658,CHILDREN,1_open
3659,BATH,1_open
3660,CORRIDOR,1_open
3661,STORAGE,1_open
3662,BATH,1_open
3663,CHILDREN,1_open
3664,CORRIDOR,1_open
3665,STORAGE,1_open
3666,TOILET,1_open
3667,PARKING,1_open
3668,PARKING,1_open
3669,SLEEPING,1_open
3670,TOILET,1_open
3671,TOILET,1_open
3672,TOILET,1_open
3673,SLEEPING,1_open
3674,TOILET,1_open
3675,BATH,1_open
3676,SLEEPING,1_open
3677,EXTERIOR,1_open
3678,TOILET,1_open
3679,CORRIDOR,1_open
3680,CHILDREN,1_open
3681,BATH,1_open
3682,STORAGE,1_open
3683,TOILET,1_open
3684,PARKING,1_open
3685,PARKING,1_open
3686,ROOM,1_open
3687,TOILET,1_open
3688,PARKING,1_open
3689,PARKING,1_open
3690,PARKING,1_open
3691,EXTERIOR,1_open
3692,LIVING,1_open
3693,PARKING,1_open
3694,BATH,1_open
3695,SLEEPING,1_open
3696,EXTERIOR,1_open
3697,PARKING,1_open
3698,BATH,1_open
3699,ROOM,1_open
3700,CORRIDOR,1_open
3701,STORAGE,1_open
3702,EXTERIOR,1_open
3703,ROOM,1_open
3704,STORAGE,1_open
3705,EXTERIOR,1_open
3706,BATH,1_open
3707,TOILET,1_open
3708,CHILDREN,1_open
3709,CORRIDOR,1_open
3710,BATH,1_open
3711,STORAGE,1_open
3712,TOILET,1_open
3713,PARKING,1_open
3714,PARKING,1_open
3715,ROOM,1_open
3716,TOILET,1_open
3717,PARKING,1_open
3718,PARKING,1_open
3719,PARKING,1_open
3720,EXTERIOR,1_open
3721,LIVING,1_open
3722,PARKING,1_open
3723,SLEEPING,1_open
3724,BATH,1_open
3725,TOILET,1_open
3726,CORRIDOR,1_open
3727,SLEEPING,1_open
3728,BATH,1_open
3729,STORAGE,1_open
3730,BATH,1_open
3731,LIVING,1_open
3732,BATH,1_open
3733,TOILET,1_open
3734,SLEEPING,1_open
3735,CORRIDOR,1_open
3736,KITCHEN,1_open
3737,TOILET,1_open
3738,CORRIDOR,1_open
3739,CORRIDOR,1_open
3740,SLEEPING,1_open
3741,STORAGE,1_open
3742,BATH,1_open
3743,SLEEPING,1_open
3744,CORRIDOR,1_open
3745,STORAGE,1_open
3746,TOILET,1_open
3747,LIVING,1_open
3748,STORAGE,1_open
3749,EXTERIOR,1_open
3750,CORRIDOR,1_open
3751,BATH,1_open
3752,WORKING,1_open
3753,BATH,1_open
3754,CORRIDOR,1_open
3755,STORAGE,1_open
3756,TOILET,1_open
3757,CORRIDOR,1_open
3758,SLEEPING,1_open
3759,TOILET,1_open
3760,TOILET,1_open
3761,STORAGE,1_open
3762,SLEEPING,1_open
3763,EXTERIOR,1_open
3764,PARKING,1_open
3765,TOILET,1_open
3766,PARKING,1_open
3767,EXTERIOR,1_open
3768,ROOM,1_open
3769,CORRIDOR,1_open
3770,CORRIDOR,1_open
3771,ROOM,1_open
3772,TOILET,1_open
3773,BATH,1_open
3774,STORAGE,1_open
3775,PARKING,1_open
3776,BATH,1_open
3777,ROOM,1_open
3778,EXTERIOR,1_open
3779,PARKING,1_open
3780,TOILET,1_open
3781,CHILDREN,1_open
3782,CORRIDOR,1_open
3783,TOILET,1_open
3784,STORAGE,1_open
3785,TOILET,1_open
3786,CHILDREN,1_open
3787,CORRIDOR,1_open
3788,TOILET,1_open
3789,CORRIDOR,1_open
3790,CORRIDOR,1_open
3791,EXTERIOR,1_open
3792,TOILET,1_open
3793,WORKING,1_open
3794,BATH,1_open
3795,PARKING,1_open
3796,LIVING,1_open
3797,BATH,1_open
3798,EXTERIOR,1_open
3799,TOILET,1_open
3800,PARKING,1_open
3801,SLEEPING,1_open
3802,EXTERIOR,1_open
3803,EXTERIOR,1_open
3804,EXTERIOR,1_open
3805,CORRIDOR,1_open
3806,SLEEPING,1_open
3807,BATH,1_open
3808,STORAGE,1_open
3809,BATH,1_open
3810,ROOM,1_open
3811,PARKING,1_open
3812,CORRIDOR,1_open
3813,CORRIDOR,1_open
3814,WORKING,1_open
3815,TOILET,1_open
3816,TOILET,1_open
3817,CORRIDOR,1_open
3818,BATH,1_open
3819,SLEEPING,1_open
3820,BATH,1_open
3821,CORRIDOR,1_open
3822,STORAGE,1_open
3823,TOILET,1_open
3824,ROOM,1_open
3825,PARKING,1_open
3826,EXTERIOR,1_open
3827,CORRIDOR,1_open
3828,CORRIDOR,1_open
3829,EXTERIOR,1_open
3830,BATH,1_open
3831,ROOM,1_open
3832,BATH,1_open
3833,CORRIDOR,1_open
3834,CORRIDOR,1_open
3835,ROOM,1_open
3836,TOILET,1_open
3837,TOILET,1_open
3838,STORAGE,1_open
3839,TOILET,1_open
3840,CHILDREN,1_open
3841,CORRIDOR,1_open
3842,TOILET,1_open
3843,BATH,1_open
3844,CORRIDOR,1_open
3845,CORRIDOR,1_open
3846,SLEEPING,1_open
3847,TOILET,1_open
3848,BATH,1_open
3849,BATH,1_open
3850,SLEEPING,1_open
3851,BATH,1_open
3852,BATH,1_open
3853,BATH,1_open
3854,SLEEPING,1_open
3855,EXTERIOR,1_open
3856,BATH,1_open
3857,CORRIDOR,1_open
3858,CORRIDOR,1_open
3859,EXTERIOR,1_open
3860,TOILET,1_open
3861,SLEEPING,1_open
3862,BATH,1_open
3863,BATH,1_open
3864,SLEEPING,1_open
3865,EXTERIOR,1_open
3866,STORAGE,1_open
3867,BATH,1_open
3868,LIVING,1_open
3869,BATH,1_open
3870,EXTERIOR,1_open
3871,TOILET,1_open
3872,TOILET,1_open
3873,EXTERIOR,1_open
3874,EXTERIOR,1_open
3875,ROOM,1_open
3876,BATH,1_open
3877,BATH,1_open
3878,BATH,1_open
3879,SLEEPING,1_open
3880,TOILET,1_open
3881,EXTERIOR,1_open
3882,PARKING,1_open
3883,ROOM,1_open
3884,BATH,1_open
3885,CORRIDOR,1_open
3886,CORRIDOR,1_open
3887,EXTERIOR,1_open
3888,KITCHEN,1_open
3889,ROOM,1_open
3890,BATH,1_open
3891,PARKING,1_open
3892,SLEEPING,1_open
3893,BATH,1_open
3894,BATH,1_open
3895,CORRIDOR,1_open
3896,CORRIDOR,1_open
3897,SLEEPING,1_open
3898,TOILET,1_open
3899,TOILET,1_open
3900,BATH,1_open
3901,SLEEPING,1_open
3902,STORAGE,1_open
3903,CORRIDOR,1_open
3904,SLEEPING,1_open
3905,BATH,1_open
3906,CORRIDOR,1_open
3907,STORAGE,1_open
3908,TOILET,1_open
3909,CHILDREN,1_open
3910,CORRIDOR,1_open
3911,BATH,1_open
3912,CORRIDOR,1_open
3913,BATH,1_open
3914,ROOM,1_open
3915,BATH,1_open
3916,CORRIDOR,1_open
3917,STORAGE,1_open
3918,CORRIDOR,1_open
3919,CORRIDOR,1_open
3920,ROOM,1_open
3921,TOILET,1_open
3922,BATH,1_open
3923,STORAGE,1_open
3924,WORKING,1_open
3925,BATH,1_open
3926,CORRIDOR,1_open
3927,CORRIDOR,1_open
3928,BATH,1_open
3929,SLEEPING,1_open
3930,BATH,1_open
3931,CORRIDOR,1_open
3932,CORRIDOR,1_open
3933,CORRIDOR,1_open
3934,EXTERIOR,1_open
3935,KITCHEN,1_open
3936,ROOM,1_open
3937,BATH,1_open
3938,TOILET,1_open
3939,TOILET,1_open
3940,ROOM,1_open
3941,EXTERIOR,1_open
3942,EXTERIOR,1_open
3943,EXTERIOR,1_open
3944,TOILET,1_open
3945,PARKING,1_open
3946,PARKING,1_open
3947,LIVING,1_open
3948,EXTERIOR,1_open
3949,PARKING,1_open
3950,LIVING,1_open
3951,BATH,1_open
3952,CORRIDOR,1_open
3953,CORRIDOR,1_open
3954,EXTERIOR,1_open
3955,TOILET,1_open
3956,ROOM,1_open
3957,BATH,1_open
3958,CORRIDOR,1_open
3959,BATH,1_open
3960,WORKING,1_open
3961,BATH,1_open
3962,CORRIDOR,1_open
3963,CORRIDOR,1_open
3964,CORRIDOR,1_open
3965,EXTERIOR,1_open
3966,BATH,1_open
3967,WORKING,1_open
3968,BATH,1_open
3969,STORAGE,1_open
3970,BATH,1_open
3971,LIVING,1_open
3972,BATH,1_open
3973,TOILET,1_open
3974,SLEEPING,1_open
3975,CORRIDOR,1_open
3976,TOILET,1_open
3977,STORAGE,1_open
3978,SLEEPING,1_open
3979,BATH,1_open
3980,BATH,1_open
3981,BATH,1_open
3982,SLEEPING,1_open
3983,EXTERIOR,1_open
3984,TOILET,1_open
3985,BATH,1_open
3986,ROOM,1_open
3987,EXTERIOR,1_open
3988,PARKING,1_open
3989,CORRIDOR,1_open
3990,EXTERIOR,1_open
3991,BATH,1_open
3992,SLEEPING,1_open
3993,STORAGE,1_open
3994,BATH,1_open
3995,CORRIDOR,1_open
3996,ROOM,1_open
3997,BATH,1_open
3998,TOILET,1_open
3999,STORAGE,1_open
4000,ROOM,1_open
4001,EXTERIOR,1_open
4002,EXTERIOR,1_open
4003,EXTERIOR,1_open
4004,CORRIDOR,1_open
4005,SLEEPING,1_open
4006,BATH,1_open
4007,TOILET,1_open
4008,PARKING,1_open
4009,PARKING,1_open
4010,LIVING,1_open
4011,CORRIDOR,1_open
4012,BATH,1_open
4013,CHILDREN,1_open
4014,BATH,1_open
4015,CORRIDOR,1_open
4016,STORAGE,1_open
4017,TOILET,1_open
4018,CORRIDOR,1_open
4019,LIVING,1_open
4020,KITCHEN,1_open
4021,EXTERIOR,1_open
4022,CORRIDOR,1_open
4023,BATH,1_open
4024,SLEEPING,1_open
4025,BATH,1_open
4026,CORRIDOR,1_open
4027,STORAGE,1_open
4028,CORRIDOR,1_open
4029,CHILDREN,1_open
4030,BATH,1_open
4031,PARKING,1_open
