id,type,class
2483,CORRIDOR,1_open@0@2
2484,STORAGE,1_open@1@1
2485,CORRIDOR,1_open@1@5
2486,BATH,1_open@2@1
2487,WORKING,1_open@2@2
2488,BATH,1_open@2@2
2489,CORRIDOR,1_open@0@1
2490,STORAGE,1_open@2@1
2491,TOILET,1_open@1@1
2492,CORRIDOR,1_open@0@3
2493,SLEEPING,1_open@1@2
2494,TOILET,1_open@1@2
2495,CORRIDOR,1_open@1@1
2496,CORRIDOR,1_open@0@3
2497,ROOM,1_open@1@3
2498,TOILET,1_open@2@1
2499,BATH,1_open@2@1
2500,STORAGE,1_open@1@1
2501,TOILET,1_open@2@1
2502,CHILDREN,1_open@1@2
2503,CORRIDOR,1_open@0@3
2504,TOILET,1_open@1@1
2505,STORAGE,1_open@1@1
2506,TOILET,1_open@2@1
2507,CHILDREN,1_open@1@2
2508,CORRIDOR,1_open@0@2
2509,TOILET,1_open@1@1
2510,CORRIDOR,1_open@0@1
2511,CORRIDOR,1_open@1@3
2512,EXTERIOR,1_open@3@1
2513,TOILET,1_open@2@2
2514,WORKING,1_open@2@2
2515,BATH,1_open@3@1
2516,CORRIDOR,1_open@0@2
2517,SLEEPING,1_open@1@2
2518,BATH,1_open@2@1
2519,STORAGE,1_open@1@1
2520,CORRIDOR,1_open@1@1
2521,CORRIDOR,1_open@0@3
2522,WORKING,1_open@1@2
2523,TOILET,1_open@2@1
2524,TOILET,1_open@1@1
2525,CORRIDOR,1_open@1@5
2526,BATH,1_open@2@1
2527,SLEEPING,1_open@2@2
2528,BATH,1_open@2@2
2529,CORRIDOR,1_open@0@1
2530,STORAGE,1_open@2@1
2531,CORRIDOR,1_open@0@1
2532,CORRIDOR,1_open@1@2
2533,EXTERIOR,1_open@4@1
2534,BATH,1_open@3@2
2535,ROOM,1_open@2@3
2536,BATH,1_open@3@1
2537,CORRIDOR,1_open@1@1
2538,CORRIDOR,1_open@0@3
2539,ROOM,1_open@1@3
2540,TOILET,1_open@2@1
2541,TOILET,1_open@2@1
2542,STORAGE,1_open@1@1
2543,TOILET,1_open@1@2
2544,CHILDREN,1_open@1@2
2545,CORRIDOR,1_open@0@4
2546,TOILET,1_open@1@1
2547,BATH,1_open@1@1
2548,CORRIDOR,1_open@1@1
2549,CORRIDOR,1_open@0@2
2550,SLEEPING,1_open@1@3
2551,TOILET,1_open@2@1
2552,BATH,1_open@2@1
2553,CORRIDOR,1_open@0@1
2554,CORRIDOR,1_open@1@2
2555,EXTERIOR,1_open@4@1
2556,TOILET,1_open@3@2
2557,SLEEPING,1_open@2@3
2558,BATH,1_open@3@1
2559,CORRIDOR,1_open@0@1
2560,CORRIDOR,1_open@1@2
2561,EXTERIOR,1_open@4@1
2562,KITCHEN,1_open@3@2
2563,ROOM,1_open@2@3
2564,BATH,1_open@3@1
2565,CORRIDOR,1_open@1@1
2566,CORRIDOR,1_open@0@2
2567,SLEEPING,1_open@1@3
2568,TOILET,1_open@2@1
2569,TOILET,1_open@2@1
2570,CORRIDOR,1_open@1@2
2571,SLEEPING,1_open@2@1
2572,BATH,1_open@1@1
2573,CORRIDOR,1_open@0@3
2574,STORAGE,1_open@1@1
2575,TOILET,1_open@2@1
2576,CHILDREN,1_open@1@3
2577,CORRIDOR,1_open@0@1
2578,BATH,1_open@2@1
2579,CORRIDOR,1_open@1@5
2580,BATH,1_open@2@1
2581,ROOM,1_open@2@2
2582,BATH,1_open@2@2
2583,CORRIDOR,1_open@0@1
2584,STORAGE,1_open@2@1
2585,CORRIDOR,1_open@1@1
2586,CORRIDOR,1_open@0@2
2587,ROOM,1_open@1@3
2588,TOILET,1_open@2@1
2589,BATH,1_open@2@1
2590,STORAGE,1_open@2@1
2591,WORKING,1_open@1@3
2592,BATH,1_open@2@1
2593,CORRIDOR,1_open@0@1
2594,CORRIDOR,1_open@1@4
2595,BATH,1_open@2@1
2596,SLEEPING,1_open@2@2
2597,BATH,1_open@2@2
2598,CORRIDOR,1_open@0@1
2599,CORRIDOR,1_open@0@1
2600,CORRIDOR,1_open@1@2
2601,EXTERIOR,1_open@4@1
2602,KITCHEN,1_open@3@2
2603,ROOM,1_open@2@3
2604,BATH,1_open@3@1
2605,CORRIDOR,1_open@0@1
2606,CORRIDOR,1_open@1@2
2607,EXTERIOR,1_open@4@1
2608,TOILET,1_open@3@2
2609,ROOM,1_open@2@3
2610,BATH,1_open@3@1
2611,CORRIDOR,1_open@1@4
2612,BATH,1_open@2@1
2613,WORKING,1_open@2@2
2614,BATH,1_open@2@2
2615,CORRIDOR,1_open@0@1
2616,CORRIDOR,1_open@0@1
2617,CORRIDOR,1_open@1@4
2618,EXTERIOR,1_open@3@1
2619,BATH,1_open@2@2
2620,WORKING,1_open@2@2
2621,BATH,1_open@3@1
2622,STORAGE,1_open@2@1
2623,TOILET,1_open@2@1
2624,SLEEPING,1_open@1@3
2625,CORRIDOR,1_open@0@1
2626,TOILET,1_open@2@1
2627,CORRIDOR,1_open@0@2
2628,EXTERIOR,1_open@1@2
2629,BATH,1_open@3@1
2630,SLEEPING,1_open@2@2
2631,STORAGE,1_open@1@1
2632,BATH,1_open@1@1
2633,CORRIDOR,1_open@0@3
2634,ROOM,1_open@1@1
2635,BATH,1_open@1@1
2636,CORRIDOR,1_open@0@2
2637,SLEEPING,1_open@1@2
2638,BATH,1_open@1@2
2639,CORRIDOR,1_open@1@5
2640,BATH,1_open@2@1
2641,CHILDREN,1_open@2@2
2642,BATH,1_open@2@2
2643,CORRIDOR,1_open@0@1
2644,STORAGE,1_open@2@1
2645,TOILET,1_open@1@1
2646,CORRIDOR,1_open@0@3
2647,LIVING,1_open@1@3
2648,KITCHEN,1_open@1@2
2649,EXTERIOR,1_open@2@1
2650,CORRIDOR,1_open@1@5
2651,BATH,1_open@2@1
2652,SLEEPING,1_open@2@2
2653,BATH,1_open@2@2
2654,CORRIDOR,1_open@0@1
2655,STORAGE,1_open@2@1
2656,CORRIDOR,1_open@0@1
2657,CHILDREN,1_open@1@2
2658,BATH,1_open@2@1
2659,CORRIDOR,1_open@0@1
2660,CORRIDOR,1_open@1@3
2661,EXTERIOR,1_open@4@1
2662,TOILET,1_open@3@2
2663,SLEEPING,1_open@2@3
2664,BATH,1_open@3@1
2665,STORAGE,1_open@2@1
2666,CORRIDOR,1_open@0@1
2667,CORRIDOR,1_open@1@4
2668,EXTERIOR,1_open@3@1
2669,BATH,1_open@2@2
2670,SLEEPING,1_open@2@2
2671,BATH,1_open@3@1
2672,STORAGE,1_open@2@1
2673,CORRIDOR,1_open@0@3
2674,SLEEPING,1_open@1@2
2675,BATH,1_open@1@2
2676,STORAGE,1_open@1@1
2677,BATH,1_open@2@1
2678,SLEEPING,1_open@1@2
2679,CORRIDOR,1_open@0@1
2680,BATH,1_open@2@1
2681,LIVING,1_open@1@3
2682,CORRIDOR,1_open@0@2
2683,STORAGE,1_open@1@1
2684,EXTERIOR,1_open@2@1
2685,BATH,1_open@1@2
2686,CHILDREN,1_open@1@2
2687,CORRIDOR,1_open@0@5
2688,BATH,1_open@1@1
2689,BATH,1_open@1@1
2690,STORAGE,1_open@1@1
2691,BATH,1_open@1@1
2692,CORRIDOR,1_open@0@3
2693,WORKING,1_open@1@1
2694,BATH,1_open@1@1
2695,CORRIDOR,1_open@1@5
2696,BATH,1_open@2@1
2697,ROOM,1_open@2@2
2698,TOILET,1_open@2@2
2699,CORRIDOR,1_open@0@1
2700,STORAGE,1_open@2@1
2701,TOILET,1_open@1@1
2702,CORRIDOR,1_open@0@4
2703,SLEEPING,1_open@1@2
2704,BATH,1_open@1@2
2705,STORAGE,1_open@1@1
2706,BATH,1_open@2@1
2707,LIVING,1_open@1@3
2708,EXTERIOR,1_open@2@1
2709,CORRIDOR,1_open@0@2
2710,STORAGE,1_open@1@1
2711,CORRIDOR,1_open@1@4
2712,BATH,1_open@2@1
2713,CHILDREN,1_open@2@2
2714,TOILET,1_open@2@2
2715,CORRIDOR,1_open@0@1
2716,BATH,1_open@2@1
2717,SLEEPING,1_open@1@3
2718,EXTERIOR,1_open@2@1
2719,CORRIDOR,1_open@0@1
2720,TOILET,1_open@1@1
2721,CORRIDOR,1_open@0@3
2722,CORRIDOR,1_open@1@1
2723,LIVING,1_open@1@1
2724,BATH,1_open@2@1
2725,SLEEPING,1_open@1@2
2726,CORRIDOR,1_open@0@2
2727,STORAGE,1_open@1@1
2728,BATH,1_open@1@2
2729,SLEEPING,1_open@1@2
2730,CORRIDOR,1_open@0@5
2731,BATH,1_open@1@1
2732,BATH,1_open@1@1
2733,STORAGE,1_open@1@1
2734,BATH,1_open@1@1
2735,CORRIDOR,1_open@0@4
2736,ROOM,1_open@1@1
2737,BATH,1_open@1@1
2738,STORAGE,1_open@1@1
2739,BATH,1_open@1@1
2740,CORRIDOR,1_open@0@3
2741,CHILDREN,1_open@1@1
2742,BATH,1_open@1@1
2743,BATH,1_open@1@2
2744,SLEEPING,1_open@1@2
2745,CORRIDOR,1_open@0@4
2746,BATH,1_open@1@1
2747,BATH,1_open@1@1
2748,TOILET,1_open@1@1
2749,CORRIDOR,1_open@0@4
2750,SLEEPING,1_open@1@2
2751,TOILET,1_open@1@2
2752,STORAGE,1_open@1@1
2753,BATH,1_open@2@1
2754,LIVING,1_open@1@3
2755,CORRIDOR,1_open@0@2
2756,STORAGE,1_open@1@1
2757,EXTERIOR,1_open@2@1
2758,CORRIDOR,1_open@1@5
2759,BATH,1_open@2@1
2760,CHILDREN,1_open@2@2
2761,TOILET,1_open@2@2
2762,CORRIDOR,1_open@0@1
2763,STORAGE,1_open@2@1
2764,BATH,1_open@2@1
2765,WORKING,1_open@1@3
2766,EXTERIOR,1_open@2@1
2767,CORRIDOR,1_open@0@1
2768,CORRIDOR,1_open@0@1
2769,CORRIDOR,1_open@1@2
2770,EXTERIOR,1_open@4@1
2771,TOILET,1_open@3@2
2772,WORKING,1_open@2@3
2773,BATH,1_open@3@1
2774,CORRIDOR,1_open@0@3
2775,LIVING,1_open@1@3
2776,BATH,1_open@1@2
2777,STORAGE,1_open@1@1
2778,EXTERIOR,1_open@2@1
2779,CORRIDOR,1_open@0@1
2780,SLEEPING,1_open@1@2
2781,BATH,1_open@2@1
2782,CORRIDOR,1_open@0@1
2783,EXTERIOR,1_open@1@2
2784,BATH,1_open@3@1
2785,LIVING,1_open@2@2
2786,CORRIDOR,1_open@1@4
2787,BATH,1_open@2@1
2788,SLEEPING,1_open@2@2
2789,BATH,1_open@2@2
2790,CORRIDOR,1_open@0@1
2791,CORRIDOR,1_open@0@2
2792,WORKING,1_open@1@2
2793,BATH,1_open@1@2
2794,CORRIDOR,1_open@0@2
2795,SLEEPING,1_open@1@1
2796,BATH,1_open@2@1
2797,BATH,1_open@1@2
2798,CORRIDOR,1_open@1@4
2799,BATH,1_open@2@1
2800,ROOM,1_open@2@2
2801,BATH,1_open@2@2
2802,CORRIDOR,1_open@0@1
2803,CORRIDOR,1_open@0@5
2804,LIVING,1_open@1@3
2805,EXTERIOR,1_open@2@1
2806,KITCHEN,1_open@1@2
2807,BATH,1_open@1@1
2808,EXTERIOR,1_open@1@1
2809,STORAGE,1_open@1@1
2810,TOILET,1_open@2@1
2811,SLEEPING,1_open@1@3
2812,CORRIDOR,1_open@0@2
2813,TOILET,1_open@2@1
2814,STORAGE,1_open@1@1
2815,BATH,1_open@1@2
2816,SLEEPING,1_open@2@1
2817,CORRIDOR,1_open@1@1
2818,CORRIDOR,1_open@0@3
2819,STORAGE,1_open@1@1
2820,CORRIDOR,1_open@0@2
2821,SLEEPING,1_open@1@2
2822,BATH,1_open@1@2
2823,BATH,1_open@2@1
2824,LIVING,1_open@1@3
2825,CORRIDOR,1_open@0@1
2826,EXTERIOR,1_open@2@1
2827,TOILET,1_open@1@1
2828,CORRIDOR,1_open@0@3
2829,CORRIDOR,1_open@1@1
2830,LIVING,1_open@1@1
2831,TOILET,1_open@2@1
2832,CHILDREN,1_open@1@3
2833,CORRIDOR,1_open@0@1
2834,TOILET,1_open@2@1
2835,TOILET,1_open@2@1
2836,WORKING,1_open@1@2
2837,CORRIDOR,1_open@0@2
2838,BATH,1_open@1@1
2839,BATH,1_open@2@1
2840,LIVING,1_open@1@3
2841,CORRIDOR,1_open@0@1
2842,EXTERIOR,1_open@2@1
2843,CORRIDOR,1_open@0@1
2844,CORRIDOR,1_open@1@2
2845,EXTERIOR,1_open@4@1
2846,BATH,1_open@3@2
2847,SLEEPING,1_open@2@3
2848,BATH,1_open@3@1
2849,TOILET,1_open@1@1
2850,CORRIDOR,1_open@0@4
2851,CORRIDOR,1_open@1@1
2852,SLEEPING,1_open@1@1
2853,STORAGE,1_open@1@1
2854,BATH,1_open@2@1
2855,SLEEPING,1_open@1@3
2856,EXTERIOR,1_open@2@1
2857,CORRIDOR,1_open@0@1
2858,CORRIDOR,1_open@0@2
2859,ROOM,1_open@1@2
2860,BATH,1_open@2@1
2861,STORAGE,1_open@1@1
2862,TOILET,1_open@1@1
2863,CORRIDOR,1_open@0@3
2864,CORRIDOR,1_open@2@1
2865,CORRIDOR,1_open@1@2
2866,KITCHEN,1_open@1@2
2867,LIVING,1_open@2@1
2868,CORRIDOR,1_open@0@1
2869,SLEEPING,1_open@1@2
2870,BATH,1_open@2@1
2871,TOILET,1_open@1@1
2872,CORRIDOR,1_open@0@3
2873,CORRIDOR,1_open@2@1
2874,CORRIDOR,1_open@1@2
2875,KITCHEN,1_open@1@2
2876,ROOM,1_open@2@1
2877,BATH,1_open@1@1
2878,CORRIDOR,1_open@0@4
2879,CHILDREN,1_open@1@1
2880,BATH,1_open@1@1
2881,STORAGE,1_open@1@1
2882,CORRIDOR,1_open@0@3
2883,TOILET,1_open@1@1
2884,KITCHEN,1_open@1@2
2885,SLEEPING,1_open@1@2
2886,TOILET,1_open@1@1
2887,CORRIDOR,1_open@0@3
2888,SLEEPING,1_open@1@2
2889,BATH,1_open@1@2
2890,CORRIDOR,1_open@0@1
2891,SLEEPING,1_open@1@2
2892,BATH,1_open@2@2
2893,BATH,1_open@3@1
2894,CORRIDOR,1_open@1@1
2895,CORRIDOR,1_open@0@3
2896,SLEEPING,1_open@1@3
2897,TOILET,1_open@2@1
2898,KITCHEN,1_open@2@1
2899,STORAGE,1_open@1@1
2900,CORRIDOR,1_open@0@1
2901,CORRIDOR,1_open@1@2
2902,EXTERIOR,1_open@4@1
2903,BATH,1_open@3@2
2904,SLEEPING,1_open@2@3
2905,BATH,1_open@3@1
2906,TOILET,1_open@2@1
2907,SLEEPING,1_open@1@3
2908,CORRIDOR,1_open@0@1
2909,BATH,1_open@2@1
2910,CORRIDOR,1_open@1@5
2911,BATH,1_open@2@1
2912,SLEEPING,1_open@2@2
2913,TOILET,1_open@2@2
2914,CORRIDOR,1_open@0@1
2915,STORAGE,1_open@2@1
2916,BATH,1_open@2@1
2917,LIVING,1_open@1@3
2918,EXTERIOR,1_open@2@1
2919,CORRIDOR,1_open@0@1
2920,BATH,1_open@1@1
2921,CORRIDOR,1_open@0@3
2922,CHILDREN,1_open@1@1
2923,BATH,1_open@1@1
2924,TOILET,1_open@1@1
2925,CORRIDOR,1_open@0@4
2926,CORRIDOR,1_open@1@1
2927,LIVING,1_open@1@2
2928,STORAGE,1_open@1@1
2929,EXTERIOR,1_open@2@1
2930,CORRIDOR,1_open@0@1
2931,CORRIDOR,1_open@1@3
2932,EXTERIOR,1_open@3@1
2933,BATH,1_open@2@2
2934,WORKING,1_open@2@2
2935,BATH,1_open@3@1
2936,BATH,1_open@1@1
2937,CORRIDOR,1_open@0@3
2938,ROOM,1_open@1@1
2939,BATH,1_open@1@1
2940,CORRIDOR,1_open@1@4
2941,BATH,1_open@2@1
2942,ROOM,1_open@2@2
2943,BATH,1_open@2@2
2944,CORRIDOR,1_open@0@1
2945,CORRIDOR,1_open@1@4
2946,BATH,1_open@2@1
2947,WORKING,1_open@2@2
2948,BATH,1_open@2@2
2949,CORRIDOR,1_open@0@1
2950,STORAGE,1_open@2@1
2951,CHILDREN,1_open@1@3
2952,BATH,1_open@2@1
2953,CORRIDOR,1_open@0@1
2954,BATH,1_open@2@1
2955,SLEEPING,1_open@1@2
2956,CORRIDOR,1_open@0@1
2957,TOILET,1_open@1@1
2958,CORRIDOR,1_open@0@4
2959,CORRIDOR,1_open@1@1
2960,WORKING,1_open@1@1
2961,STORAGE,1_open@1@1
2962,CORRIDOR,1_open@0@4
2963,TOILET,1_open@1@1
2964,KITCHEN,1_open@1@2
2965,ROOM,1_open@1@2
2966,STORAGE,1_open@1@1
2967,BATH,1_open@2@1
2968,LIVING,1_open@1@2
2969,CORRIDOR,1_open@0@2
2970,STORAGE,1_open@1@1
2971,CORRIDOR,1_open@1@1
2972,CORRIDOR,1_open@0@2
2973,ROOM,1_open@1@3
2974,TOILET,1_open@2@1
2975,BATH,1_open@2@1
2976,TOILET,1_open@1@1
2977,CORRIDOR,1_open@0@3
2978,CHILDREN,1_open@1@2
2979,TOILET,1_open@1@2
2980,BATH,1_open@1@1
2981,CORRIDOR,1_open@0@4
2982,SLEEPING,1_open@1@1
2983,TOILET,1_open@1@1
2984,STORAGE,1_open@1@1
2985,BATH,1_open@2@1
2986,SLEEPING,1_open@1@2
2987,CORRIDOR,1_open@0@2
2988,STORAGE,1_open@1@1
2989,CORRIDOR,4_closed@1@1
2990,CORRIDOR,4_closed@0@3
2991,BATH,4_closed@2@1
2992,CORRIDOR,4_closed@1@7
2993,KITCHEN,4_closed@1@2
2994,LIVING,4_closed@2@2
2995,SLEEPING,4_closed@2@2
2996,SLEEPING,4_closed@2@1
2997,CHILDREN,4_closed@2@1
2998,ROOM,4_closed@1@3
2999,STORAGE,4_closed@2@1
3000,CHILDREN,4_closed@2@1
3001,CORRIDOR,4_closed@0@5
3002,LIVING,4_closed@1@2
3003,TOILET,4_closed@1@1
3004,KITCHEN,4_closed@1@1
3005,SLEEPING,4_closed@1@1
3006,EXTERIOR,4_closed@2@1
3007,SLEEPING,4_closed@2@1
3008,ROOM,4_closed@1@3
3009,TOILET,4_closed@1@1
3010,CORRIDOR,4_closed@0@4
3011,KITCHEN,4_closed@2@1
3012,SLEEPING,4_closed@1@1
3013,CHILDREN,4_closed@1@1
3014,SLEEPING,4_closed@3@1
3015,SLEEPING,4_closed@2@3
3016,CORRIDOR,4_closed@1@4
3017,KITCHEN,4_closed@2@1
3018,CORRIDOR,4_closed@0@4
3019,BATH,4_closed@2@2
3020,SLEEPING,4_closed@1@1
3021,CHILDREN,4_closed@1@1
3022,STORAGE,4_closed@1@1
3023,SLEEPING,4_closed@1@3
3024,CORRIDOR,4_closed@0@5
3025,KITCHEN,4_closed@1@1
3026,TOILET,4_closed@1@1
3027,STORAGE,4_closed@2@1
3028,WORKING,4_closed@2@1
3029,LIVING,4_closed@1@2
3030,CHILDREN,4_closed@1@1
3031,EXTERIOR,4_closed@2@1
3032,LIVING,4_closed@1@3
3033,STORAGE,4_closed@2@1
3034,WORKING,4_closed@2@1
3035,CORRIDOR,4_closed@0@5
3036,LIVING,4_closed@1@1
3037,TOILET,4_closed@1@1
3038,KITCHEN,4_closed@1@1
3039,SLEEPING,4_closed@1@1
3040,STORAGE,4_closed@2@1
3041,KITCHEN,4_closed@1@2
3042,BATH,4_closed@1@1
3043,CORRIDOR,4_closed@0@6
3044,LIVING,4_closed@1@1
3045,ROOM,4_closed@1@1
3046,SLEEPING,4_closed@1@1
3047,CHILDREN,4_closed@1@1
3048,BATH,4_closed@2@1
3049,SLEEPING,4_closed@1@2
3050,CORRIDOR,4_closed@0@7
3051,LIVING,4_closed@1@2
3052,KITCHEN,4_closed@1@2
3053,TOILET,4_closed@2@1
3054,BATH,4_closed@1@2
3055,KITCHEN,4_closed@2@1
3056,SLEEPING,4_closed@1@1
3057,CHILDREN,4_closed@1@1
3058,STORAGE,4_closed@1@1
3059,EXTERIOR,4_closed@2@1
3060,TOILET,4_closed@1@1
3061,CORRIDOR,4_closed@0@6
3062,KITCHEN,4_closed@1@1
3063,LIVING,4_closed@1@2
3064,ROOM,4_closed@1@2
3065,SLEEPING,4_closed@1@1
3066,CHILDREN,4_closed@1@1
3067,CORRIDOR,4_closed@0@7
3068,SLEEPING,4_closed@1@2
3069,CHILDREN,4_closed@1@1
3070,BATH,4_closed@1@2
3071,LIVING,4_closed@1@2
3072,KITCHEN,4_closed@1@2
3073,CHILDREN,4_closed@1@1
3074,STORAGE,4_closed@1@1
3075,TOILET,4_closed@1@1
3076,CORRIDOR,4_closed@0@6
3077,KITCHEN,4_closed@1@1
3078,LIVING,4_closed@1@2
3079,LIVING,4_closed@1@2
3080,SLEEPING,4_closed@1@1
3081,CHILDREN,4_closed@1@1
3082,SLEEPING,4_closed@3@1
3083,ROOM,4_closed@2@3
3084,CORRIDOR,4_closed@1@4
3085,KITCHEN,4_closed@2@1
3086,CORRIDOR,4_closed@0@3
3087,BATH,4_closed@2@2
3088,SLEEPING,4_closed@1@1
3089,CHILDREN,4_closed@1@1
3090,TOILET,4_closed@1@1
3091,CORRIDOR,4_closed@0@6
3092,KITCHEN,4_closed@1@1
3093,LIVING,4_closed@1@3
3094,SLEEPING,4_closed@1@2
3095,SLEEPING,4_closed@1@1
3096,CHILDREN,4_closed@1@1
3097,EXTERIOR,4_closed@2@1
3098,ROOM,4_closed@1@3
3099,STORAGE,4_closed@2@1
3100,WORKING,4_closed@2@1
3101,CORRIDOR,4_closed@0@5
3102,SLEEPING,4_closed@1@1
3103,TOILET,4_closed@1@1
3104,KITCHEN,4_closed@1@1
3105,SLEEPING,4_closed@1@1
3106,TOILET,4_closed@1@1
3107,CORRIDOR,4_closed@0@6
3108,KITCHEN,4_closed@1@1
3109,LIVING,4_closed@1@3
3110,ROOM,4_closed@1@2
3111,SLEEPING,4_closed@1@1
3112,CHILDREN,4_closed@1@1
3113,EXTERIOR,4_closed@2@1
3114,CORRIDOR,4_closed@1@7
3115,SLEEPING,4_closed@2@1
3116,BATH,4_closed@2@1
3117,CORRIDOR,4_closed@0@1
3118,KITCHEN,4_closed@2@2
3119,LIVING,4_closed@2@3
3120,SLEEPING,4_closed@2@1
3121,CHILDREN,4_closed@2@1
3122,EXTERIOR,4_closed@3@1
3123,TOILET,4_closed@1@1
3124,CORRIDOR,4_closed@0@7
3125,KITCHEN,4_closed@1@1
3126,LIVING,4_closed@1@2
3127,SLEEPING,4_closed@1@2
3128,SLEEPING,4_closed@1@1
3129,CHILDREN,4_closed@1@1
3130,STORAGE,4_closed@1@1
3131,LIVING,4_closed@1@3
3132,CORRIDOR,4_closed@0@5
3133,KITCHEN,4_closed@1@1
3134,TOILET,4_closed@1@1
3135,STORAGE,4_closed@2@1
3136,WORKING,4_closed@2@1
3137,LIVING,4_closed@1@1
3138,CHILDREN,4_closed@1@1
3139,ROOM,4_closed@1@3
3140,STORAGE,4_closed@2@1
3141,WORKING,4_closed@2@1
3142,CORRIDOR,4_closed@0@5
3143,SLEEPING,4_closed@1@1
3144,TOILET,4_closed@1@1
3145,KITCHEN,4_closed@1@1
3146,CHILDREN,4_closed@1@1
3147,ROOM,4_closed@1@3
3148,CORRIDOR,4_closed@0@5
3149,KITCHEN,4_closed@1@1
3150,TOILET,4_closed@1@1
3151,STORAGE,4_closed@2@1
3152,WORKING,4_closed@2@1
3153,LIVING,4_closed@1@1
3154,SLEEPING,4_closed@1@1
3155,BATH,4_closed@2@1
3156,SLEEPING,4_closed@1@2
3157,CORRIDOR,4_closed@0@7
3158,LIVING,4_closed@1@1
3159,KITCHEN,4_closed@1@2
3160,TOILET,4_closed@2@1
3161,BATH,4_closed@1@2
3162,KITCHEN,4_closed@2@1
3163,SLEEPING,4_closed@1@1
3164,CHILDREN,4_closed@1@1
3165,STORAGE,4_closed@1@1
3166,ROOM,4_closed@1@3
3167,CORRIDOR,4_closed@0@5
3168,KITCHEN,4_closed@1@1
3169,TOILET,4_closed@1@1
3170,STORAGE,4_closed@2@1
3171,WORKING,4_closed@2@1
3172,SLEEPING,4_closed@1@1
3173,CHILDREN,4_closed@1@1
3174,CORRIDOR,4_closed@0@7
3175,SLEEPING,4_closed@1@2
3176,WORKING,4_closed@1@1
3177,BATH,4_closed@1@2
3178,LIVING,4_closed@1@3
3179,KITCHEN,4_closed@1@2
3180,SLEEPING,4_closed@1@1
3181,STORAGE,4_closed@1@1
3182,EXTERIOR,4_closed@2@1
3183,LIVING,4_closed@3@1
3184,LIVING,4_closed@2@4
3185,CORRIDOR,4_closed@1@4
3186,KITCHEN,4_closed@2@1
3187,CORRIDOR,4_closed@0@3
3188,BATH,4_closed@2@2
3189,SLEEPING,4_closed@1@1
3190,CHILDREN,4_closed@1@1
3191,EXTERIOR,4_closed@3@1
3192,CORRIDOR,4_closed@0@6
3193,SLEEPING,4_closed@1@2
3194,WORKING,4_closed@1@1
3195,BATH,4_closed@1@2
3196,LIVING,4_closed@1@3
3197,KITCHEN,4_closed@1@2
3198,SLEEPING,4_closed@1@1
3199,EXTERIOR,4_closed@2@1
3200,SLEEPING,4_closed@3@1
3201,ROOM,4_closed@2@3
3202,CORRIDOR,4_closed@1@4
3203,BATH,4_closed@2@1
3204,CORRIDOR,4_closed@0@4
3205,KITCHEN,4_closed@2@2
3206,SLEEPING,4_closed@1@1
3207,CHILDREN,4_closed@1@1
3208,STORAGE,4_closed@1@1
3209,ROOM,4_closed@1@3
3210,STORAGE,4_closed@2@1
3211,WORKING,4_closed@2@1
3212,CORRIDOR,4_closed@0@5
3213,LIVING,4_closed@1@1
3214,TOILET,4_closed@1@1
3215,KITCHEN,4_closed@1@1
3216,SLEEPING,4_closed@1@1
3217,LIVING,4_closed@1@4
3218,CORRIDOR,4_closed@0@5
3219,KITCHEN,4_closed@1@1
3220,TOILET,4_closed@1@1
3221,STORAGE,4_closed@2@1
3222,WORKING,4_closed@2@1
3223,LIVING,4_closed@1@1
3224,CHILDREN,4_closed@1@1
3225,EXTERIOR,4_closed@2@1
3226,CORRIDOR,4_closed@1@8
3227,BATH,4_closed@2@1
3228,SLEEPING,4_closed@2@1
3229,CORRIDOR,4_closed@1@1
3230,CORRIDOR,4_closed@0@2
3231,KITCHEN,4_closed@2@1
3232,LIVING,4_closed@2@1
3233,SLEEPING,4_closed@2@1
3234,CHILDREN,4_closed@2@1
3235,STORAGE,4_closed@2@1
3236,SLEEPING,4_closed@1@3
3237,STORAGE,4_closed@2@1
3238,WORKING,4_closed@2@1
3239,CORRIDOR,4_closed@0@5
3240,LIVING,4_closed@1@2
3241,TOILET,4_closed@1@1
3242,KITCHEN,4_closed@1@1
3243,CHILDREN,4_closed@1@1
3244,EXTERIOR,4_closed@2@1
3245,CORRIDOR,4_closed@0@7
3246,SLEEPING,4_closed@1@2
3247,WORKING,4_closed@1@1
3248,BATH,4_closed@1@2
3249,LIVING,4_closed@1@2
3250,KITCHEN,4_closed@1@2
3251,CHILDREN,4_closed@1@1
3252,STORAGE,4_closed@1@1
3253,ROOM,4_closed@3@1
3254,LIVING,4_closed@2@3
3255,CORRIDOR,4_closed@1@4
3256,KITCHEN,4_closed@2@1
3257,CORRIDOR,4_closed@0@3
3258,BATH,4_closed@2@2
3259,SLEEPING,4_closed@1@1
3260,CHILDREN,4_closed@1@1
3261,ROOM,4_closed@1@3
3262,CORRIDOR,4_closed@0@5
3263,KITCHEN,4_closed@1@1
3264,TOILET,4_closed@1@1
3265,STORAGE,4_closed@2@1
3266,CHILDREN,4_closed@2@1
3267,LIVING,4_closed@1@2
3268,CHILDREN,4_closed@1@1
3269,EXTERIOR,4_closed@2@1
3270,SLEEPING,4_closed@1@3
3271,STORAGE,4_closed@2@1
3272,WORKING,4_closed@2@1
3273,CORRIDOR,4_closed@0@5
3274,LIVING,4_closed@1@1
3275,TOILET,4_closed@1@1
3276,KITCHEN,4_closed@1@1
