id,type,class
2368,CORRIDOR,1_open@2@1
2369,CORRIDOR,1_open@1@2
2370,KITCHEN,1_open@1@2
2371,LIVING,1_open@2@2
2372,EXTERIOR,1_open@3@1
2373,TOILET,1_open@1@1
2374,CORRIDOR,1_open@0@4
2375,CORRIDOR,1_open@1@1
2376,CHILDREN,1_open@1@1
2377,STORAGE,1_open@1@1
2378,CORRIDOR,1_open@0@2
2379,SLEEPING,1_open@1@2
2380,BATH,1_open@2@1
2381,STORAGE,1_open@1@1
2382,CORRIDOR,1_open@1@1
2383,CORRIDOR,1_open@0@3
2384,WORKING,1_open@1@3
2385,TOILET,1_open@2@1
2386,TOILET,1_open@2@1
2387,STORAGE,1_open@1@1
2388,TOILET,1_open@1@1
2389,CORRIDOR,1_open@0@4
2390,SLEEPING,1_open@1@2
2391,EXTERIOR,1_open@2@2
2392,EXTERIOR,1_open@1@3
2393,EXTERIOR,1_open@2@1
2394,STORAGE,1_open@1@1
2395,CORRIDOR,1_open@1@4
2396,BATH,1_open@2@1
2397,WORKING,1_open@2@2
2398,TOILET,1_open@2@2
2399,CORRIDOR,1_open@0@1
2400,TOILET,1_open@1@1
2401,CORRIDOR,1_open@0@3
2402,ROOM,1_open@1@1
2403,BATH,1_open@1@1
2404,CORRIDOR,1_open@0@1
2405,CORRIDOR,1_open@1@2
2406,EXTERIOR,1_open@4@1
2407,TOILET,1_open@3@2
2408,CHILDREN,1_open@2@3
2409,BATH,1_open@3@1
2410,CORRIDOR,1_open@0@1
2411,CORRIDOR,1_open@1@3
2412,EXTERIOR,1_open@3@1
2413,TOILET,1_open@2@2
2414,SLEEPING,1_open@2@2
2415,BATH,1_open@3@1
2416,TOILET,1_open@1@2
2417,ROOM,1_open@1@2
2418,CORRIDOR,1_open@0@4
2419,TOILET,1_open@1@1
2420,BATH,1_open@1@1
2421,TOILET,1_open@1@1
2422,CORRIDOR,1_open@0@3
2423,LIVING,1_open@1@2
2424,EXTERIOR,1_open@2@2
2425,EXTERIOR,1_open@1@3
2426,EXTERIOR,1_open@2@1
2427,CORRIDOR,1_open@0@1
2428,CORRIDOR,1_open@1@2
2429,EXTERIOR,1_open@4@1
2430,KITCHEN,1_open@3@2
2431,SLEEPING,1_open@2@3
2432,BATH,1_open@3@1
2433,TOILET,1_open@1@1
2434,CORRIDOR,1_open@0@4
2435,CORRIDOR,1_open@1@1
2436,CHILDREN,1_open@1@1
2437,STORAGE,1_open@1@1
2438,CORRIDOR,1_open@1@5
2439,BATH,1_open@2@1
2440,CHILDREN,1_open@2@2
2441,BATH,1_open@2@2
2442,CORRIDOR,1_open@0@1
2443,STORAGE,1_open@2@1
2444,BATH,1_open@2@1
2445,CHILDREN,1_open@1@2
2446,CORRIDOR,1_open@0@2
2447,STORAGE,1_open@1@1
2448,CORRIDOR,1_open@0@2
2449,CHILDREN,1_open@1@2
2450,BATH,1_open@2@1
2451,STORAGE,1_open@1@1
2452,BATH,1_open@2@1
2453,ROOM,1_open@1@2
2454,CORRIDOR,1_open@0@2
2455,STORAGE,1_open@1@1
2456,TOILET,1_open@2@1
2457,CHILDREN,1_open@1@2
2458,CORRIDOR,1_open@0@3
2459,BATH,1_open@1@1
2460,STORAGE,1_open@1@1
2461,TOILET,1_open@1@1
2462,CORRIDOR,1_open@0@4
2463,SLEEPING,1_open@1@2
2464,BATH,1_open@1@2
2465,STORAGE,1_open@1@1
2466,TOILET,1_open@2@1
2467,SLEEPING,1_open@1@3
2468,CORRIDOR,1_open@0@1
2469,KITCHEN,1_open@2@1
2470,TOILET,1_open@1@1
2471,CORRIDOR,1_open@0@4
2472,CORRIDOR,1_open@1@1
2473,SLEEPING,1_open@1@1
2474,STORAGE,1_open@1@1
2475,BATH,1_open@2@1
2476,SLEEPING,1_open@1@2
2477,CORRIDOR,1_open@0@2
2478,STORAGE,1_open@1@1
2479,CORRIDOR,1_open@1@5
2480,BATH,1_open@2@1
2481,WORKING,1_open@2@2
2482,BATH,1_open@2@2
2483,CORRIDOR,1_open@0@1
2484,STORAGE,1_open@2@1
2485,TOILET,1_open@1@1
2486,CORRIDOR,1_open@0@3
2487,SLEEPING,1_open@1@2
2488,TOILET,1_open@1@2
2489,CORRIDOR,1_open@1@1
2490,CORRIDOR,1_open@0@3
2491,ROOM,1_open@1@3
2492,TOILET,1_open@2@1
2493,BATH,1_open@2@1
2494,STORAGE,1_open@1@1
2495,TOILET,1_open@2@1
2496,CHILDREN,1_open@1@2
2497,CORRIDOR,1_open@0@3
2498,TOILET,1_open@1@1
2499,STORAGE,1_open@1@1
2500,TOILET,1_open@2@1
2501,CHILDREN,1_open@1@2
2502,CORRIDOR,1_open@0@2
2503,TOILET,1_open@1@1
2504,CORRIDOR,1_open@0@1
2505,CORRIDOR,1_open@1@3
2506,EXTERIOR,1_open@3@1
2507,TOILET,1_open@2@2
2508,WORKING,1_open@2@2
2509,BATH,1_open@3@1
2510,CORRIDOR,1_open@0@2
2511,SLEEPING,1_open@1@2
2512,BATH,1_open@2@1
2513,STORAGE,1_open@1@1
2514,CORRIDOR,1_open@1@1
2515,CORRIDOR,1_open@0@3
2516,WORKING,1_open@1@2
2517,TOILET,1_open@2@1
2518,TOILET,1_open@1@1
2519,CORRIDOR,1_open@1@5
2520,BATH,1_open@2@1
2521,SLEEPING,1_open@2@2
2522,BATH,1_open@2@2
2523,CORRIDOR,1_open@0@1
2524,STORAGE,1_open@2@1
2525,CORRIDOR,1_open@0@1
2526,CORRIDOR,1_open@1@2
2527,EXTERIOR,1_open@4@1
2528,BATH,1_open@3@2
2529,ROOM,1_open@2@3
2530,BATH,1_open@3@1
2531,CORRIDOR,1_open@1@1
2532,CORRIDOR,1_open@0@3
2533,ROOM,1_open@1@3
2534,TOILET,1_open@2@1
2535,TOILET,1_open@2@1
2536,STORAGE,1_open@1@1
2537,TOILET,1_open@1@2
2538,CHILDREN,1_open@1@2
2539,CORRIDOR,1_open@0@4
2540,TOILET,1_open@1@1
2541,BATH,1_open@1@1
2542,CORRIDOR,1_open@1@1
2543,CORRIDOR,1_open@0@2
2544,SLEEPING,1_open@1@3
2545,TOILET,1_open@2@1
2546,BATH,1_open@2@1
2547,CORRIDOR,1_open@0@1
2548,CORRIDOR,1_open@1@2
2549,EXTERIOR,1_open@4@1
2550,TOILET,1_open@3@2
2551,SLEEPING,1_open@2@3
2552,BATH,1_open@3@1
2553,CORRIDOR,1_open@0@1
2554,CORRIDOR,1_open@1@2
2555,EXTERIOR,1_open@4@1
2556,KITCHEN,1_open@3@2
2557,ROOM,1_open@2@3
2558,BATH,1_open@3@1
2559,CORRIDOR,1_open@1@1
2560,CORRIDOR,1_open@0@2
2561,SLEEPING,1_open@1@3
2562,TOILET,1_open@2@1
2563,TOILET,1_open@2@1
2564,CORRIDOR,1_open@1@2
2565,SLEEPING,1_open@2@1
2566,BATH,1_open@1@1
2567,CORRIDOR,1_open@0@3
2568,STORAGE,1_open@1@1
2569,TOILET,1_open@2@1
2570,CHILDREN,1_open@1@3
2571,CORRIDOR,1_open@0@1
2572,BATH,1_open@2@1
2573,CORRIDOR,1_open@1@5
2574,BATH,1_open@2@1
2575,ROOM,1_open@2@2
2576,BATH,1_open@2@2
2577,CORRIDOR,1_open@0@1
2578,STORAGE,1_open@2@1
2579,CORRIDOR,1_open@1@1
2580,CORRIDOR,1_open@0@2
2581,ROOM,1_open@1@3
2582,TOILET,1_open@2@1
2583,BATH,1_open@2@1
2584,STORAGE,1_open@2@1
2585,WORKING,1_open@1@3
2586,BATH,1_open@2@1
2587,CORRIDOR,1_open@0@1
2588,CORRIDOR,1_open@1@4
2589,BATH,1_open@2@1
2590,SLEEPING,1_open@2@2
2591,BATH,1_open@2@2
2592,CORRIDOR,1_open@0@1
2593,CORRIDOR,1_open@0@1
2594,CORRIDOR,1_open@1@2
2595,EXTERIOR,1_open@4@1
2596,KITCHEN,1_open@3@2
2597,ROOM,1_open@2@3
2598,BATH,1_open@3@1
2599,CORRIDOR,1_open@0@1
2600,CORRIDOR,1_open@1@2
2601,EXTERIOR,1_open@4@1
2602,TOILET,1_open@3@2
2603,ROOM,1_open@2@3
2604,BATH,1_open@3@1
2605,CORRIDOR,1_open@1@4
2606,BATH,1_open@2@1
2607,WORKING,1_open@2@2
2608,BATH,1_open@2@2
2609,CORRIDOR,1_open@0@1
2610,CORRIDOR,1_open@0@1
2611,CORRIDOR,1_open@1@4
2612,EXTERIOR,1_open@3@1
2613,BATH,1_open@2@2
2614,WORKING,1_open@2@2
2615,BATH,1_open@3@1
2616,STORAGE,1_open@2@1
2617,TOILET,1_open@2@1
2618,SLEEPING,1_open@1@3
2619,CORRIDOR,1_open@0@1
2620,TOILET,1_open@2@1
2621,CORRIDOR,1_open@0@2
2622,EXTERIOR,1_open@1@2
2623,BATH,1_open@3@1
2624,SLEEPING,1_open@2@2
2625,STORAGE,1_open@1@1
2626,BATH,1_open@1@1
2627,CORRIDOR,1_open@0@3
2628,ROOM,1_open@1@1
2629,BATH,1_open@1@1
2630,CORRIDOR,1_open@0@2
2631,SLEEPING,1_open@1@2
2632,BATH,1_open@1@2
2633,CORRIDOR,1_open@1@5
2634,BATH,1_open@2@1
2635,CHILDREN,1_open@2@2
2636,BATH,1_open@2@2
2637,CORRIDOR,1_open@0@1
2638,STORAGE,1_open@2@1
2639,TOILET,1_open@1@1
2640,CORRIDOR,1_open@0@3
2641,LIVING,1_open@1@3
2642,KITCHEN,1_open@1@2
2643,EXTERIOR,1_open@2@1
2644,CORRIDOR,1_open@1@5
2645,BATH,1_open@2@1
2646,SLEEPING,1_open@2@2
2647,BATH,1_open@2@2
2648,CORRIDOR,1_open@0@1
2649,STORAGE,1_open@2@1
2650,CORRIDOR,1_open@0@1
2651,CHILDREN,1_open@1@2
2652,BATH,1_open@2@1
2653,CORRIDOR,1_open@0@1
2654,CORRIDOR,1_open@1@3
2655,EXTERIOR,1_open@4@1
2656,TOILET,1_open@3@2
2657,SLEEPING,1_open@2@3
2658,BATH,1_open@3@1
2659,STORAGE,1_open@2@1
2660,CORRIDOR,1_open@0@1
2661,CORRIDOR,1_open@1@4
2662,EXTERIOR,1_open@3@1
2663,BATH,1_open@2@2
2664,SLEEPING,1_open@2@2
2665,BATH,1_open@3@1
2666,STORAGE,1_open@2@1
2667,BATH,1_open@2@1
2668,SLEEPING,1_open@1@2
2669,CORRIDOR,1_open@0@1
2670,BATH,1_open@2@1
2671,LIVING,1_open@1@3
2672,CORRIDOR,1_open@0@2
2673,STORAGE,1_open@1@1
2674,EXTERIOR,1_open@2@1
2675,BATH,1_open@1@2
2676,CHILDREN,1_open@1@2
2677,CORRIDOR,1_open@0@5
2678,BATH,1_open@1@1
2679,BATH,1_open@1@1
2680,STORAGE,1_open@1@1
2681,BATH,1_open@1@1
2682,CORRIDOR,1_open@0@3
2683,WORKING,1_open@1@1
2684,BATH,1_open@1@1
2685,CORRIDOR,1_open@1@5
2686,BATH,1_open@2@1
2687,ROOM,1_open@2@2
2688,TOILET,1_open@2@2
2689,CORRIDOR,1_open@0@1
2690,STORAGE,1_open@2@1
2691,TOILET,1_open@1@1
2692,CORRIDOR,1_open@0@4
2693,SLEEPING,1_open@1@2
2694,BATH,1_open@1@2
2695,STORAGE,1_open@1@1
2696,BATH,1_open@2@1
2697,LIVING,1_open@1@3
2698,EXTERIOR,1_open@2@1
2699,CORRIDOR,1_open@0@2
2700,STORAGE,1_open@1@1
2701,CORRIDOR,1_open@1@4
2702,BATH,1_open@2@1
2703,CHILDREN,1_open@2@2
2704,TOILET,1_open@2@2
2705,CORRIDOR,1_open@0@1
2706,BATH,1_open@2@1
2707,SLEEPING,1_open@1@3
2708,EXTERIOR,1_open@2@1
2709,CORRIDOR,1_open@0@1
2710,TOILET,1_open@1@1
2711,CORRIDOR,1_open@0@3
2712,CORRIDOR,1_open@1@1
2713,LIVING,1_open@1@1
2714,BATH,1_open@2@1
2715,SLEEPING,1_open@1@2
2716,CORRIDOR,1_open@0@2
2717,STORAGE,1_open@1@1
2718,BATH,1_open@1@1
2719,CORRIDOR,1_open@0@4
2720,ROOM,1_open@1@1
2721,BATH,1_open@1@1
2722,STORAGE,1_open@1@1
2723,BATH,1_open@1@1
2724,CORRIDOR,1_open@0@3
2725,CHILDREN,1_open@1@1
2726,BATH,1_open@1@1
2727,BATH,1_open@1@2
2728,SLEEPING,1_open@1@2
2729,CORRIDOR,1_open@0@4
2730,BATH,1_open@1@1
2731,BATH,1_open@1@1
2732,TOILET,1_open@1@1
2733,CORRIDOR,1_open@0@4
2734,SLEEPING,1_open@1@2
2735,TOILET,1_open@1@2
2736,STORAGE,1_open@1@1
2737,BATH,1_open@2@1
2738,LIVING,1_open@1@3
2739,CORRIDOR,1_open@0@2
2740,STORAGE,1_open@1@1
2741,EXTERIOR,1_open@2@1
2742,CORRIDOR,1_open@1@5
2743,BATH,1_open@2@1
2744,CHILDREN,1_open@2@2
2745,TOILET,1_open@2@2
2746,CORRIDOR,1_open@0@1
2747,STORAGE,1_open@2@1
2748,BATH,1_open@2@1
2749,WORKING,1_open@1@3
2750,EXTERIOR,1_open@2@1
2751,CORRIDOR,1_open@0@1
2752,CORRIDOR,1_open@0@1
2753,CORRIDOR,1_open@1@2
2754,EXTERIOR,1_open@4@1
2755,TOILET,1_open@3@2
2756,WORKING,1_open@2@3
2757,BATH,1_open@3@1
2758,CORRIDOR,1_open@0@3
2759,LIVING,1_open@1@3
2760,BATH,1_open@1@2
2761,STORAGE,1_open@1@1
2762,EXTERIOR,1_open@2@1
2763,CORRIDOR,1_open@0@1
2764,SLEEPING,1_open@1@2
2765,BATH,1_open@2@1
2766,CORRIDOR,1_open@0@1
2767,EXTERIOR,1_open@1@2
2768,BATH,1_open@3@1
2769,LIVING,1_open@2@2
2770,CORRIDOR,1_open@1@4
2771,BATH,1_open@2@1
2772,SLEEPING,1_open@2@2
2773,BATH,1_open@2@2
2774,CORRIDOR,1_open@0@1
2775,CORRIDOR,1_open@0@2
2776,WORKING,1_open@1@2
2777,BATH,1_open@1@2
2778,CORRIDOR,1_open@0@2
2779,SLEEPING,1_open@1@1
2780,BATH,1_open@2@1
2781,BATH,1_open@1@2
2782,CORRIDOR,1_open@1@4
2783,BATH,1_open@2@1
2784,ROOM,1_open@2@2
2785,BATH,1_open@2@2
2786,CORRIDOR,1_open@0@1
2787,CORRIDOR,1_open@0@5
2788,LIVING,1_open@1@3
2789,EXTERIOR,1_open@2@1
2790,KITCHEN,1_open@1@2
2791,BATH,1_open@1@1
2792,EXTERIOR,1_open@1@1
2793,STORAGE,1_open@1@1
2794,TOILET,1_open@2@1
2795,SLEEPING,1_open@1@3
2796,CORRIDOR,1_open@0@2
2797,TOILET,1_open@2@1
2798,STORAGE,1_open@1@1
2799,BATH,1_open@1@2
2800,SLEEPING,1_open@2@1
2801,CORRIDOR,1_open@1@1
2802,CORRIDOR,1_open@0@3
2803,STORAGE,1_open@1@1
2804,CORRIDOR,1_open@0@2
2805,SLEEPING,1_open@1@2
2806,BATH,1_open@1@2
2807,BATH,1_open@2@1
2808,LIVING,1_open@1@3
2809,CORRIDOR,1_open@0@1
2810,EXTERIOR,1_open@2@1
2811,TOILET,1_open@1@1
2812,CORRIDOR,1_open@0@3
2813,CORRIDOR,1_open@1@1
2814,LIVING,1_open@1@1
2815,TOILET,1_open@2@1
2816,CHILDREN,1_open@1@3
2817,CORRIDOR,1_open@0@1
2818,TOILET,1_open@2@1
2819,TOILET,1_open@2@1
2820,WORKING,1_open@1@2
2821,CORRIDOR,1_open@0@2
2822,BATH,1_open@1@1
2823,BATH,1_open@2@1
2824,LIVING,1_open@1@3
2825,CORRIDOR,1_open@0@1
2826,EXTERIOR,1_open@2@1
2827,CORRIDOR,1_open@0@1
2828,CORRIDOR,1_open@1@2
2829,EXTERIOR,1_open@4@1
2830,BATH,1_open@3@2
2831,SLEEPING,1_open@2@3
2832,BATH,1_open@3@1
2833,TOILET,1_open@1@1
2834,CORRIDOR,1_open@0@4
2835,CORRIDOR,1_open@1@1
2836,SLEEPING,1_open@1@1
2837,STORAGE,1_open@1@1
2838,BATH,1_open@2@1
2839,SLEEPING,1_open@1@3
2840,EXTERIOR,1_open@2@1
2841,CORRIDOR,1_open@0@1
2842,CORRIDOR,1_open@0@2
2843,ROOM,1_open@1@2
2844,BATH,1_open@2@1
2845,STORAGE,1_open@1@1
2846,TOILET,1_open@1@1
2847,CORRIDOR,1_open@0@3
2848,CORRIDOR,1_open@2@1
2849,CORRIDOR,1_open@1@2
2850,KITCHEN,1_open@1@2
2851,LIVING,1_open@2@1
2852,CORRIDOR,1_open@0@1
2853,SLEEPING,1_open@1@2
2854,BATH,1_open@2@1
2855,TOILET,1_open@1@1
2856,CORRIDOR,1_open@0@3
2857,CORRIDOR,1_open@2@1
2858,CORRIDOR,1_open@1@2
2859,KITCHEN,1_open@1@2
2860,ROOM,1_open@2@1
2861,BATH,1_open@1@1
2862,CORRIDOR,1_open@0@4
2863,CHILDREN,1_open@1@1
2864,BATH,1_open@1@1
2865,STORAGE,1_open@1@1
2866,CORRIDOR,1_open@0@3
2867,TOILET,1_open@1@1
2868,KITCHEN,1_open@1@2
2869,SLEEPING,1_open@1@2
2870,TOILET,1_open@1@1
2871,CORRIDOR,1_open@0@3
2872,SLEEPING,1_open@1@2
2873,BATH,1_open@1@2
2874,CORRIDOR,1_open@1@1
2875,CORRIDOR,1_open@0@3
2876,SLEEPING,1_open@1@3
2877,TOILET,1_open@2@1
2878,KITCHEN,1_open@2@1
2879,STORAGE,1_open@1@1
2880,CORRIDOR,1_open@0@1
2881,CORRIDOR,1_open@1@2
2882,EXTERIOR,1_open@4@1
2883,BATH,1_open@3@2
2884,SLEEPING,1_open@2@3
2885,BATH,1_open@3@1
2886,TOILET,1_open@2@1
2887,SLEEPING,1_open@1@3
2888,CORRIDOR,1_open@0@1
2889,BATH,1_open@2@1
2890,CORRIDOR,1_open@1@5
2891,BATH,1_open@2@1
2892,SLEEPING,1_open@2@2
2893,TOILET,1_open@2@2
2894,CORRIDOR,1_open@0@1
2895,STORAGE,1_open@2@1
2896,BATH,1_open@2@1
2897,LIVING,1_open@1@3
2898,EXTERIOR,1_open@2@1
2899,CORRIDOR,1_open@0@1
2900,BATH,1_open@1@1
2901,CORRIDOR,1_open@0@3
2902,CHILDREN,1_open@1@1
2903,BATH,1_open@1@1
2904,TOILET,1_open@1@1
2905,CORRIDOR,1_open@0@4
2906,CORRIDOR,1_open@1@1
2907,LIVING,1_open@1@2
2908,STORAGE,1_open@1@1
2909,EXTERIOR,1_open@2@1
2910,CORRIDOR,1_open@0@1
2911,CORRIDOR,1_open@1@3
2912,EXTERIOR,1_open@3@1
2913,BATH,1_open@2@2
2914,WORKING,1_open@2@2
2915,BATH,1_open@3@1
2916,BATH,1_open@1@1
2917,CORRIDOR,1_open@0@3
2918,ROOM,1_open@1@1
2919,BATH,1_open@1@1
2920,CORRIDOR,1_open@1@4
2921,BATH,1_open@2@1
2922,ROOM,1_open@2@2
2923,BATH,1_open@2@2
2924,CORRIDOR,1_open@0@1
2925,CORRIDOR,1_open@1@4
2926,BATH,1_open@2@1
2927,WORKING,1_open@2@2
2928,BATH,1_open@2@2
2929,CORRIDOR,1_open@0@1
2930,STORAGE,1_open@2@1
2931,CHILDREN,1_open@1@3
2932,BATH,1_open@2@1
2933,CORRIDOR,1_open@0@1
2934,TOILET,1_open@1@1
2935,CORRIDOR,1_open@0@3
2936,SLEEPING,1_open@1@2
2937,EXTERIOR,1_open@2@2
2938,EXTERIOR,1_open@1@3
2939,EXTERIOR,1_open@2@1
2940,BATH,1_open@2@1
2941,SLEEPING,1_open@1@2
2942,CORRIDOR,1_open@0@1
2943,TOILET,1_open@1@1
2944,CORRIDOR,1_open@0@4
2945,CORRIDOR,1_open@1@1
2946,WORKING,1_open@1@1
2947,STORAGE,1_open@1@1
2948,CORRIDOR,1_open@0@4
2949,TOILET,1_open@1@1
2950,KITCHEN,1_open@1@2
2951,ROOM,1_open@1@2
2952,STORAGE,1_open@1@1
2953,BATH,1_open@2@1
2954,LIVING,1_open@1@2
2955,CORRIDOR,1_open@0@2
2956,STORAGE,1_open@1@1
2957,CORRIDOR,1_open@1@1
2958,CORRIDOR,1_open@0@2
2959,ROOM,1_open@1@3
2960,TOILET,1_open@2@1
2961,BATH,1_open@2@1
2962,TOILET,1_open@1@1
2963,CORRIDOR,1_open@0@3
2964,CHILDREN,1_open@1@2
2965,TOILET,1_open@1@2
2966,BATH,1_open@1@1
2967,CORRIDOR,1_open@0@4
2968,SLEEPING,1_open@1@1
2969,TOILET,1_open@1@1
2970,STORAGE,1_open@1@1
2971,BATH,1_open@2@1
2972,SLEEPING,1_open@1@2
2973,CORRIDOR,1_open@0@2
2974,STORAGE,1_open@1@1
2975,CORRIDOR,4_closed@1@1
2976,CORRIDOR,4_closed@0@3
2977,BATH,4_closed@2@1
2978,CORRIDOR,4_closed@1@7
2979,KITCHEN,4_closed@1@2
2980,LIVING,4_closed@2@2
2981,SLEEPING,4_closed@2@2
2982,SLEEPING,4_closed@2@1
2983,CHILDREN,4_closed@2@1
2984,ROOM,4_closed@1@3
2985,STORAGE,4_closed@2@1
2986,CHILDREN,4_closed@2@1
2987,CORRIDOR,4_closed@0@5
2988,LIVING,4_closed@1@2
2989,TOILET,4_closed@1@1
2990,KITCHEN,4_closed@1@1
2991,SLEEPING,4_closed@1@1
2992,EXTERIOR,4_closed@2@1
2993,SLEEPING,4_closed@2@1
2994,ROOM,4_closed@1@3
2995,TOILET,4_closed@1@1
2996,CORRIDOR,4_closed@0@4
2997,KITCHEN,4_closed@2@1
2998,SLEEPING,4_closed@1@1
2999,CHILDREN,4_closed@1@1
3000,SLEEPING,4_closed@3@1
3001,SLEEPING,4_closed@2@3
3002,CORRIDOR,4_closed@1@4
3003,KITCHEN,4_closed@2@1
3004,CORRIDOR,4_closed@0@4
3005,BATH,4_closed@2@2
3006,SLEEPING,4_closed@1@1
3007,CHILDREN,4_closed@1@1
3008,STORAGE,4_closed@1@1
3009,SLEEPING,4_closed@1@3
3010,CORRIDOR,4_closed@0@5
3011,KITCHEN,4_closed@1@1
3012,TOILET,4_closed@1@1
3013,STORAGE,4_closed@2@1
3014,WORKING,4_closed@2@1
3015,LIVING,4_closed@1@2
3016,CHILDREN,4_closed@1@1
3017,EXTERIOR,4_closed@2@1
3018,LIVING,4_closed@1@3
3019,STORAGE,4_closed@2@1
3020,WORKING,4_closed@2@1
3021,CORRIDOR,4_closed@0@5
3022,LIVING,4_closed@1@1
3023,TOILET,4_closed@1@1
3024,KITCHEN,4_closed@1@1
3025,SLEEPING,4_closed@1@1
3026,STORAGE,4_closed@2@1
3027,KITCHEN,4_closed@1@2
3028,BATH,4_closed@1@1
3029,CORRIDOR,4_closed@0@6
3030,LIVING,4_closed@1@1
3031,ROOM,4_closed@1@1
3032,SLEEPING,4_closed@1@1
3033,CHILDREN,4_closed@1@1
3034,BATH,4_closed@2@1
3035,SLEEPING,4_closed@1@3
3036,CORRIDOR,4_closed@0@6
3037,CORRIDOR,4_closed@1@2
3038,LIVING,4_closed@1@2
3039,KITCHEN,4_closed@2@1
3040,SLEEPING,4_closed@1@1
3041,CHILDREN,4_closed@1@1
3042,STORAGE,4_closed@1@1
3043,TOILET,4_closed@1@1
3044,CORRIDOR,4_closed@0@6
3045,KITCHEN,4_closed@1@1
3046,LIVING,4_closed@1@2
3047,ROOM,4_closed@1@2
3048,SLEEPING,4_closed@1@1
3049,CHILDREN,4_closed@1@1
3050,CORRIDOR,4_closed@0@7
3051,SLEEPING,4_closed@1@2
3052,CHILDREN,4_closed@1@1
3053,BATH,4_closed@1@2
3054,LIVING,4_closed@1@2
3055,KITCHEN,4_closed@1@2
3056,CHILDREN,4_closed@1@1
3057,STORAGE,4_closed@1@1
3058,TOILET,4_closed@1@1
3059,CORRIDOR,4_closed@0@6
3060,KITCHEN,4_closed@1@1
3061,LIVING,4_closed@1@2
3062,LIVING,4_closed@1@2
3063,SLEEPING,4_closed@1@1
3064,CHILDREN,4_closed@1@1
3065,SLEEPING,4_closed@3@1
3066,ROOM,4_closed@2@3
3067,CORRIDOR,4_closed@1@4
3068,KITCHEN,4_closed@2@1
3069,CORRIDOR,4_closed@0@3
3070,BATH,4_closed@2@2
3071,SLEEPING,4_closed@1@1
3072,CHILDREN,4_closed@1@1
3073,TOILET,4_closed@1@1
3074,CORRIDOR,4_closed@0@6
3075,KITCHEN,4_closed@1@1
3076,LIVING,4_closed@1@3
3077,SLEEPING,4_closed@1@2
3078,SLEEPING,4_closed@1@1
3079,CHILDREN,4_closed@1@1
3080,EXTERIOR,4_closed@2@1
3081,ROOM,4_closed@1@3
3082,STORAGE,4_closed@2@1
3083,WORKING,4_closed@2@1
3084,CORRIDOR,4_closed@0@5
3085,SLEEPING,4_closed@1@1
3086,TOILET,4_closed@1@1
3087,KITCHEN,4_closed@1@1
3088,SLEEPING,4_closed@1@1
3089,TOILET,4_closed@1@1
3090,CORRIDOR,4_closed@0@6
3091,KITCHEN,4_closed@1@1
3092,LIVING,4_closed@1@3
3093,ROOM,4_closed@1@2
3094,SLEEPING,4_closed@1@1
3095,CHILDREN,4_closed@1@1
3096,EXTERIOR,4_closed@2@1
3097,CORRIDOR,4_closed@1@7
3098,SLEEPING,4_closed@2@1
3099,BATH,4_closed@2@1
3100,CORRIDOR,4_closed@0@1
3101,KITCHEN,4_closed@2@2
3102,LIVING,4_closed@2@3
3103,SLEEPING,4_closed@2@1
3104,CHILDREN,4_closed@2@1
3105,EXTERIOR,4_closed@3@1
3106,TOILET,4_closed@1@1
3107,CORRIDOR,4_closed@0@7
3108,KITCHEN,4_closed@1@1
3109,LIVING,4_closed@1@2
3110,SLEEPING,4_closed@1@2
3111,SLEEPING,4_closed@1@1
3112,CHILDREN,4_closed@1@1
3113,STORAGE,4_closed@1@1
3114,LIVING,4_closed@1@3
3115,CORRIDOR,4_closed@0@5
3116,KITCHEN,4_closed@1@1
3117,TOILET,4_closed@1@1
3118,STORAGE,4_closed@2@1
3119,WORKING,4_closed@2@1
3120,LIVING,4_closed@1@1
3121,CHILDREN,4_closed@1@1
3122,ROOM,4_closed@1@3
3123,STORAGE,4_closed@2@1
3124,WORKING,4_closed@2@1
3125,CORRIDOR,4_closed@0@5
3126,SLEEPING,4_closed@1@1
3127,TOILET,4_closed@1@1
3128,KITCHEN,4_closed@1@1
3129,CHILDREN,4_closed@1@1
3130,ROOM,4_closed@1@3
3131,CORRIDOR,4_closed@0@5
3132,KITCHEN,4_closed@1@1
3133,TOILET,4_closed@1@1
3134,STORAGE,4_closed@2@1
3135,WORKING,4_closed@2@1
3136,LIVING,4_closed@1@1
3137,SLEEPING,4_closed@1@1
3138,SLEEPING,4_closed@2@1
3139,ROOM,4_closed@1@3
3140,TOILET,4_closed@1@1
3141,CORRIDOR,4_closed@0@4
3142,KITCHEN,4_closed@2@1
3143,SLEEPING,4_closed@1@1
3144,CHILDREN,4_closed@1@1
3145,BATH,4_closed@2@1
3146,SLEEPING,4_closed@1@2
3147,CORRIDOR,4_closed@0@7
3148,LIVING,4_closed@1@1
3149,KITCHEN,4_closed@1@2
3150,TOILET,4_closed@2@1
3151,BATH,4_closed@1@2
3152,KITCHEN,4_closed@2@1
3153,SLEEPING,4_closed@1@1
3154,CHILDREN,4_closed@1@1
3155,STORAGE,4_closed@1@1
3156,ROOM,4_closed@1@3
3157,CORRIDOR,4_closed@0@5
3158,KITCHEN,4_closed@1@1
3159,TOILET,4_closed@1@1
3160,STORAGE,4_closed@2@1
3161,WORKING,4_closed@2@1
3162,SLEEPING,4_closed@1@1
3163,CHILDREN,4_closed@1@1
3164,CORRIDOR,4_closed@0@7
3165,SLEEPING,4_closed@1@2
