id,type,class
3066,CORRIDOR,4_closed@1@4
3067,KITCHEN,4_closed@1@3
3068,CORRIDOR,4_closed@0@6
3069,BATH,4_closed@2@3
3070,SLEEPING,4_closed@1@1
3071,CHILDREN,4_closed@1@1
3072,SLEEPING,4_closed@1@3
3073,STORAGE,4_closed@2@2
3074,WORKING,4_closed@2@2
3075,CORRIDOR,4_closed@0@5
3076,LIVING,4_closed@1@2
3077,TOILET,4_closed@1@2
3078,KITCHEN,4_closed@1@3
3079,CHILDREN,4_closed@1@1
3080,TOILET,4_closed@1@2
3081,CORRIDOR,4_closed@0@7
3082,KITCHEN,4_closed@1@2
3083,LIVING,4_closed@1@3
3084,ROOM,4_closed@1@2
3085,SLEEPING,4_closed@1@1
3086,CHILDREN,4_closed@1@1
3087,STORAGE,4_closed@1@1
3088,EXTERIOR,4_closed@2@1
3089,SLEEPING,4_closed@1@2
3090,SLEEPING,4_closed@1@4
3091,CORRIDOR,4_closed@1@4
3092,KITCHEN,4_closed@1@3
3093,CORRIDOR,4_closed@0@6
3094,BATH,4_closed@2@3
3095,SLEEPING,4_closed@1@1
3096,CHILDREN,4_closed@1@1
3097,SLEEPING,4_closed@1@3
3098,STORAGE,4_closed@2@2
3099,WORKING,4_closed@2@2
3100,CORRIDOR,4_closed@0@5
3101,LIVING,4_closed@1@2
3102,TOILET,4_closed@1@2
3103,KITCHEN,4_closed@1@3
3104,SLEEPING,4_closed@1@1
3105,TOILET,4_closed@1@2
3106,CORRIDOR,4_closed@0@7
3107,KITCHEN,4_closed@1@2
3108,LIVING,4_closed@1@3
3109,SLEEPING,4_closed@1@2
3110,SLEEPING,4_closed@1@1
3111,CHILDREN,4_closed@1@1
3112,STORAGE,4_closed@1@1
3113,EXTERIOR,4_closed@2@1
3114,LIVING,4_closed@1@3
3115,CORRIDOR,4_closed@0@6
3116,KITCHEN,4_closed@1@3
3117,TOILET,4_closed@1@2
3118,STORAGE,4_closed@2@2
3119,WORKING,4_closed@1@3
3120,LIVING,4_closed@1@2
3121,CHILDREN,4_closed@1@1
3122,SLEEPING,4_closed@2@2
3123,ROOM,4_closed@1@4
3124,TOILET,4_closed@1@3
3125,CORRIDOR,4_closed@0@5
3126,KITCHEN,4_closed@2@3
3127,SLEEPING,4_closed@1@1
3128,CHILDREN,4_closed@1@1
3129,STORAGE,4_closed@1@1
3130,CORRIDOR,4_closed@0@7
3131,SLEEPING,4_closed@1@3
3132,CHILDREN,4_closed@1@2
3133,BATH,4_closed@1@3
3134,LIVING,4_closed@1@4
3135,KITCHEN,4_closed@1@2
3136,SLEEPING,4_closed@1@1
3137,STORAGE,4_closed@1@1
3138,EXTERIOR,4_closed@2@1
3139,LIVING,4_closed@1@4
3140,STORAGE,4_closed@2@2
3141,WORKING,4_closed@2@2
3142,CORRIDOR,4_closed@0@5
3143,LIVING,4_closed@1@2
3144,TOILET,4_closed@1@2
3145,KITCHEN,4_closed@1@3
3146,SLEEPING,4_closed@1@1
3147,EXTERIOR,4_closed@2@1
3148,SLEEPING,4_closed@1@3
3149,STORAGE,4_closed@2@2
3150,WORKING,4_closed@2@2
3151,CORRIDOR,4_closed@0@5
3152,LIVING,4_closed@1@3
3153,TOILET,4_closed@1@2
3154,KITCHEN,4_closed@1@3
3155,SLEEPING,4_closed@1@1
3156,EXTERIOR,4_closed@2@1
3157,EXTERIOR,4_closed@2@2
3158,LIVING,4_closed@1@4
3159,CORRIDOR,4_closed@0@7
3160,SLEEPING,4_closed@1@3
3161,BATH,4_closed@1@3
3162,CORRIDOR,4_closed@1@4
3163,KITCHEN,4_closed@1@3
3164,SLEEPING,4_closed@1@1
3165,CHILDREN,4_closed@1@1
3166,CORRIDOR,4_closed@1@1
3167,CORRIDOR,4_closed@0@8
3168,SLEEPING,4_closed@1@1
3169,LIVING,4_closed@1@2
3170,BATH,4_closed@1@1
3171,KITCHEN,4_closed@1@1
3172,SLEEPING,4_closed@1@1
3173,CHILDREN,4_closed@1@1
3174,STORAGE,4_closed@1@1
3175,EXTERIOR,4_closed@2@1
3176,CORRIDOR,4_closed@1@1
3177,CORRIDOR,4_closed@0@8
3178,SLEEPING,4_closed@1@1
3179,LIVING,4_closed@1@1
3180,BATH,4_closed@1@1
3181,KITCHEN,4_closed@1@1
3182,SLEEPING,4_closed@1@1
3183,CHILDREN,4_closed@1@1
3184,STORAGE,4_closed@1@1
3185,SLEEPING,4_closed@1@3
3186,CORRIDOR,4_closed@0@6
3187,KITCHEN,4_closed@1@3
3188,TOILET,4_closed@1@2
3189,STORAGE,4_closed@2@2
3190,WORKING,4_closed@1@3
3191,LIVING,4_closed@1@3
3192,SLEEPING,4_closed@1@1
3193,EXTERIOR,4_closed@2@1
3194,LIVING,4_closed@1@2
3195,LIVING,4_closed@1@4
3196,CORRIDOR,4_closed@1@4
3197,KITCHEN,4_closed@1@3
3198,CORRIDOR,4_closed@0@6
3199,BATH,4_closed@2@3
3200,SLEEPING,4_closed@1@1
3201,CHILDREN,4_closed@1@1
3202,BATH,4_closed@1@3
3203,SLEEPING,4_closed@1@3
3204,CORRIDOR,4_closed@0@6
3205,CORRIDOR,4_closed@1@3
3206,LIVING,4_closed@1@6
3207,KITCHEN,4_closed@2@2
3208,SLEEPING,4_closed@1@1
3209,CHILDREN,4_closed@1@1
3210,EXTERIOR,4_closed@2@1
3211,SLEEPING,4_closed@2@2
3212,SLEEPING,4_closed@1@4
3213,TOILET,4_closed@1@3
3214,CORRIDOR,4_closed@0@5
3215,KITCHEN,4_closed@2@3
3216,SLEEPING,4_closed@1@1
3217,CHILDREN,4_closed@1@1
3218,STORAGE,4_closed@1@1
3219,TOILET,4_closed@1@2
3220,CORRIDOR,4_closed@0@7
3221,KITCHEN,4_closed@1@2
3222,LIVING,4_closed@1@3
3223,SLEEPING,4_closed@1@2
3224,SLEEPING,4_closed@1@1
3225,CHILDREN,4_closed@1@1
3226,STORAGE,4_closed@1@1
3227,EXTERIOR,4_closed@2@1
3228,ROOM,4_closed@1@3
3229,STORAGE,4_closed@2@2
3230,CHILDREN,4_closed@2@2
3231,CORRIDOR,4_closed@0@5
3232,LIVING,4_closed@1@3
3233,TOILET,4_closed@1@2
3234,KITCHEN,4_closed@1@3
3235,CHILDREN,4_closed@1@1
3236,EXTERIOR,4_closed@2@1
3237,ROOM,4_closed@1@3
3238,STORAGE,4_closed@2@2
3239,CHILDREN,4_closed@2@2
3240,CORRIDOR,4_closed@0@5
3241,LIVING,4_closed@1@2
3242,TOILET,4_closed@1@2
3243,KITCHEN,4_closed@1@3
3244,SLEEPING,4_closed@1@1
3245,LIVING,4_closed@1@4
3246,STORAGE,4_closed@2@2
3247,WORKING,4_closed@2@2
3248,CORRIDOR,4_closed@0@5
3249,LIVING,4_closed@1@2
3250,TOILET,4_closed@1@2
3251,KITCHEN,4_closed@1@3
3252,CHILDREN,4_closed@1@1
3253,EXTERIOR,4_closed@2@1
3254,CORRIDOR,4_closed@0@7
3255,SLEEPING,4_closed@1@3
3256,WORKING,4_closed@1@2
3257,BATH,4_closed@1@3
3258,LIVING,4_closed@1@4
3259,KITCHEN,4_closed@1@2
3260,CHILDREN,4_closed@1@1
3261,STORAGE,4_closed@1@1
3262,EXTERIOR,4_closed@2@1
3263,SLEEPING,4_closed@1@2
3264,ROOM,4_closed@1@4
3265,CORRIDOR,4_closed@1@4
3266,BATH,4_closed@1@3
3267,CORRIDOR,4_closed@0@7
3268,KITCHEN,4_closed@2@3
3269,SLEEPING,4_closed@1@1
3270,CHILDREN,4_closed@1@1
3271,STORAGE,4_closed@1@1
3272,CORRIDOR,4_closed@1@8
3273,SLEEPING,4_closed@2@3
3274,BATH,4_closed@1@3
3275,CORRIDOR,4_closed@0@3
3276,KITCHEN,4_closed@1@3
3277,LIVING,4_closed@2@3
3278,SLEEPING,4_closed@2@1
3279,CHILDREN,4_closed@2@1
3280,STORAGE,4_closed@2@1
3281,ROOM,4_closed@1@3
3282,STORAGE,4_closed@2@2
3283,WORKING,4_closed@2@2
3284,CORRIDOR,4_closed@0@5
3285,LIVING,4_closed@1@2
3286,TOILET,4_closed@1@2
3287,KITCHEN,4_closed@1@3
3288,CHILDREN,4_closed@1@1
3289,CORRIDOR,4_closed@0@6
3290,SLEEPING,4_closed@1@3
3291,CHILDREN,4_closed@1@2
3292,BATH,4_closed@1@3
3293,LIVING,4_closed@1@4
3294,KITCHEN,4_closed@1@2
3295,CHILDREN,4_closed@1@1
3296,EXTERIOR,4_closed@2@1
3297,CORRIDOR,4_closed@1@7
3298,BATH,4_closed@1@3
3299,SLEEPING,4_closed@2@3
3300,CORRIDOR,4_closed@1@1
3301,CORRIDOR,4_closed@0@4
3302,KITCHEN,4_closed@1@3
3303,LIVING,4_closed@2@4
3304,SLEEPING,4_closed@2@1
3305,CHILDREN,4_closed@2@1
3306,EXTERIOR,4_closed@3@1
3307,TOILET,4_closed@1@2
3308,CORRIDOR,4_closed@0@7
3309,KITCHEN,4_closed@1@2
3310,LIVING,4_closed@1@2
3311,ROOM,4_closed@1@2
3312,SLEEPING,4_closed@1@1
3313,CHILDREN,4_closed@1@1
3314,STORAGE,4_closed@1@1
3315,SLEEPING,4_closed@1@3
3316,CORRIDOR,4_closed@0@6
3317,KITCHEN,4_closed@1@3
3318,TOILET,4_closed@1@2
3319,STORAGE,4_closed@2@2
3320,WORKING,4_closed@1@3
3321,LIVING,4_closed@1@2
3322,SLEEPING,4_closed@1@1
3323,BATH,4_closed@2@1
3324,SLEEPING,4_closed@1@2
3325,CORRIDOR,4_closed@0@7
3326,LIVING,4_closed@1@1
3327,KITCHEN,4_closed@1@2
3328,TOILET,4_closed@2@1
3329,BATH,4_closed@1@2
3330,KITCHEN,4_closed@2@1
3331,SLEEPING,4_closed@1@1
3332,SLEEPING,4_closed@1@1
3333,STORAGE,4_closed@1@1
3334,SLEEPING,4_closed@1@3
3335,CORRIDOR,4_closed@0@6
3336,KITCHEN,4_closed@1@3
3337,TOILET,4_closed@1@2
3338,STORAGE,4_closed@2@2
3339,WORKING,4_closed@1@3
3340,LIVING,4_closed@1@2
3341,SLEEPING,4_closed@1@1
3342,SLEEPING,4_closed@2@2
3343,SLEEPING,4_closed@1@4
3344,TOILET,4_closed@1@3
3345,CORRIDOR,4_closed@0@4
3346,KITCHEN,4_closed@2@3
3347,SLEEPING,4_closed@1@1
3348,CHILDREN,4_closed@1@1
3349,CORRIDOR,4_closed@1@2
3350,CORRIDOR,4_closed@0@3
3351,BATH,4_closed@2@2
3352,CORRIDOR,4_closed@1@7
3353,KITCHEN,4_closed@1@3
3354,LIVING,4_closed@2@4
3355,SLEEPING,4_closed@2@2
3356,SLEEPING,4_closed@2@1
3357,CHILDREN,4_closed@2@1
3358,EXTERIOR,4_closed@3@1
3359,TOILET,4_closed@1@2
3360,CORRIDOR,4_closed@0@7
3361,KITCHEN,4_closed@1@2
3362,LIVING,4_closed@1@2
3363,LIVING,4_closed@1@2
3364,SLEEPING,4_closed@1@1
3365,CHILDREN,4_closed@1@1
3366,STORAGE,4_closed@1@1
3367,ROOM,4_closed@1@3
3368,CORRIDOR,4_closed@0@6
3369,KITCHEN,4_closed@1@3
3370,TOILET,4_closed@1@2
3371,STORAGE,4_closed@2@2
3372,WORKING,4_closed@1@3
3373,LIVING,4_closed@1@3
3374,SLEEPING,4_closed@1@1
3375,EXTERIOR,4_closed@2@1
3376,TOILET,4_closed@1@2
3377,CORRIDOR,4_closed@0@7
3378,KITCHEN,4_closed@1@2
3379,LIVING,4_closed@1@2
3380,ROOM,4_closed@1@2
3381,SLEEPING,4_closed@1@1
3382,CHILDREN,4_closed@1@1
3383,STORAGE,4_closed@1@1
3384,SLEEPING,4_closed@1@2
3385,ROOM,4_closed@1@4
3386,CORRIDOR,4_closed@1@4
3387,KITCHEN,4_closed@1@3
3388,CORRIDOR,4_closed@0@7
3389,BATH,4_closed@2@3
3390,SLEEPING,4_closed@1@1
3391,CHILDREN,4_closed@1@1
3392,STORAGE,4_closed@1@1
3393,EXTERIOR,4_closed@2@2
3394,LIVING,4_closed@1@4
3395,CORRIDOR,4_closed@0@8
3396,SLEEPING,4_closed@1@3
3397,BATH,4_closed@1@3
3398,CORRIDOR,4_closed@1@4
3399,KITCHEN,4_closed@1@3
3400,SLEEPING,4_closed@1@1
3401,CHILDREN,4_closed@1@1
3402,STORAGE,4_closed@1@1
3403,ROOM,4_closed@1@3
3404,CORRIDOR,4_closed@0@6
3405,KITCHEN,4_closed@1@3
3406,TOILET,4_closed@1@2
3407,STORAGE,4_closed@2@2
3408,WORKING,4_closed@1@3
3409,ROOM,4_closed@1@2
3410,SLEEPING,4_closed@1@1
3411,CORRIDOR,4_closed@0@7
3412,SLEEPING,4_closed@1@3
3413,CHILDREN,4_closed@1@2
3414,BATH,4_closed@1@3
3415,LIVING,4_closed@1@4
3416,KITCHEN,4_closed@1@2
3417,CHILDREN,4_closed@1@1
3418,STORAGE,4_closed@1@1
3419,EXTERIOR,4_closed@2@1
3420,SLEEPING,4_closed@1@3
3421,STORAGE,4_closed@2@2
3422,WORKING,4_closed@2@2
3423,CORRIDOR,4_closed@0@5
3424,LIVING,4_closed@1@3
3425,TOILET,4_closed@1@2
3426,KITCHEN,4_closed@1@3
3427,CHILDREN,4_closed@1@1
3428,EXTERIOR,4_closed@2@1
3429,BATH,4_closed@2@1
3430,SLEEPING,4_closed@1@2
3431,CORRIDOR,4_closed@0@6
3432,LIVING,4_closed@1@2
3433,KITCHEN,4_closed@1@2
3434,TOILET,4_closed@2@1
3435,BATH,4_closed@1@2
3436,KITCHEN,4_closed@2@1
3437,SLEEPING,4_closed@1@1
3438,SLEEPING,4_closed@1@1
3439,EXTERIOR,4_closed@2@1
3440,ROOM,4_closed@1@2
3441,LIVING,4_closed@1@4
3442,CORRIDOR,4_closed@1@4
3443,KITCHEN,4_closed@1@3
3444,CORRIDOR,4_closed@0@7
3445,BATH,4_closed@2@3
3446,SLEEPING,4_closed@1@1
3447,CHILDREN,4_closed@1@1
3448,STORAGE,4_closed@1@1
3449,ROOM,4_closed@1@3
3450,CORRIDOR,4_closed@0@6
3451,KITCHEN,4_closed@1@3
3452,TOILET,4_closed@1@2
3453,STORAGE,4_closed@2@2
3454,WORKING,4_closed@1@3
3455,LIVING,4_closed@1@2
3456,CHILDREN,4_closed@1@1
3457,BATH,4_closed@1@3
3458,SLEEPING,4_closed@1@3
3459,CORRIDOR,4_closed@0@6
3460,CORRIDOR,4_closed@1@3
3461,LIVING,4_closed@1@6
3462,KITCHEN,4_closed@2@2
3463,SLEEPING,4_closed@1@1
3464,CHILDREN,4_closed@1@1
3465,EXTERIOR,4_closed@2@1
3466,ROOM,4_closed@1@3
3467,STORAGE,4_closed@2@2
3468,WORKING,4_closed@2@2
3469,CORRIDOR,4_closed@0@5
3470,ROOM,4_closed@1@2
3471,TOILET,4_closed@1@2
3472,KITCHEN,4_closed@1@3
3473,CHILDREN,4_closed@1@1
3474,CORRIDOR,4_closed@1@2
3475,CORRIDOR,4_closed@0@3
3476,BATH,4_closed@2@2
3477,CORRIDOR,4_closed@1@8
3478,KITCHEN,4_closed@1@3
3479,LIVING,4_closed@2@3
3480,SLEEPING,4_closed@2@2
3481,SLEEPING,4_closed@2@1
3482,CHILDREN,4_closed@2@1
3483,STORAGE,4_closed@2@1
3484,ROOM,4_closed@1@3
3485,CORRIDOR,4_closed@0@6
3486,KITCHEN,4_closed@1@3
3487,TOILET,4_closed@1@2
3488,STORAGE,4_closed@2@2
3489,WORKING,4_closed@1@3
3490,ROOM,4_closed@1@2
3491,SLEEPING,4_closed@1@1
3492,BATH,4_closed@1@3
3493,SLEEPING,4_closed@1@3
3494,CORRIDOR,4_closed@0@7
3495,CORRIDOR,4_closed@1@3
3496,LIVING,4_closed@1@6
3497,KITCHEN,4_closed@2@2
3498,SLEEPING,4_closed@1@1
3499,CHILDREN,4_closed@1@1
3500,STORAGE,4_closed@1@1
3501,EXTERIOR,4_closed@2@1
3502,TOILET,4_closed@1@2
3503,CORRIDOR,4_closed@0@6
3504,KITCHEN,4_closed@1@2
3505,LIVING,4_closed@1@2
3506,SLEEPING,4_closed@1@2
3507,SLEEPING,4_closed@1@1
3508,CHILDREN,4_closed@1@1
3509,SLEEPING,4_closed@1@3
3510,STORAGE,4_closed@2@2
3511,WORKING,4_closed@2@2
3512,CORRIDOR,4_closed@0@5
3513,LIVING,4_closed@1@3
3514,TOILET,4_closed@1@2
3515,KITCHEN,4_closed@1@3
3516,SLEEPING,4_closed@1@1
3517,EXTERIOR,4_closed@2@1
3518,CORRIDOR,4_closed@0@7
3519,SLEEPING,4_closed@1@3
3520,WORKING,4_closed@1@2
3521,BATH,4_closed@1@3
3522,LIVING,4_closed@1@3
3523,KITCHEN,4_closed@1@2
3524,SLEEPING,4_closed@1@1
3525,STORAGE,4_closed@1@1
3526,LIVING,4_closed@2@2
3527,LIVING,4_closed@1@5
3528,TOILET,4_closed@1@3
3529,CORRIDOR,4_closed@0@5
3530,KITCHEN,4_closed@2@3
3531,SLEEPING,4_closed@1@1
3532,CHILDREN,4_closed@1@1
3533,STORAGE,4_closed@1@1
3534,EXTERIOR,4_closed@2@1
3535,ROOM,4_closed@1@3
3536,STORAGE,4_closed@2@2
3537,CHILDREN,4_closed@2@2
3538,CORRIDOR,4_closed@0@5
3539,LIVING,4_closed@1@2
3540,TOILET,4_closed@1@2
3541,KITCHEN,4_closed@1@3
3542,CHILDREN,4_closed@1@1
3543,LIVING,4_closed@1@4
3544,STORAGE,4_closed@2@2
3545,WORKING,4_closed@2@2
3546,CORRIDOR,4_closed@0@5
3547,LIVING,4_closed@1@2
3548,TOILET,4_closed@1@2
3549,KITCHEN,4_closed@1@3
3550,CHILDREN,4_closed@1@1
3551,EXTERIOR,4_closed@2@1
3552,CORRIDOR,4_closed@1@8
3553,SLEEPING,4_closed@2@3
3554,BATH,4_closed@1@3
3555,CORRIDOR,4_closed@0@3
3556,KITCHEN,4_closed@1@3
3557,LIVING,4_closed@2@3
3558,SLEEPING,4_closed@2@1
3559,CHILDREN,4_closed@2@1
3560,STORAGE,4_closed@2@1
3561,BATH,4_closed@1@3
3562,SLEEPING,4_closed@1@3
3563,CORRIDOR,4_closed@0@6
3564,CORRIDOR,4_closed@1@3
3565,LIVING,4_closed@1@5
3566,KITCHEN,4_closed@2@2
3567,SLEEPING,4_closed@1@1
3568,CHILDREN,4_closed@1@1
3569,SLEEPING,4_closed@1@2
3570,ROOM,4_closed@1@4
3571,CORRIDOR,4_closed@1@4
3572,BATH,4_closed@1@3
3573,CORRIDOR,4_closed@0@6
3574,KITCHEN,4_closed@2@3
3575,SLEEPING,4_closed@1@1
3576,CHILDREN,4_closed@1@1
3577,ROOM,4_closed@1@3
3578,CORRIDOR,4_closed@0@6
3579,KITCHEN,4_closed@1@3
3580,TOILET,4_closed@1@2
3581,STORAGE,4_closed@2@2
3582,WORKING,4_closed@1@3
3583,SLEEPING,4_closed@1@2
3584,CHILDREN,4_closed@1@1
3585,CORRIDOR,4_closed@0@6
3586,SLEEPING,4_closed@1@3
3587,WORKING,4_closed@1@2
3588,BATH,4_closed@1@3
3589,LIVING,4_closed@1@4
3590,KITCHEN,4_closed@1@2
3591,CHILDREN,4_closed@1@1
3592,EXTERIOR,4_closed@2@1
3593,CORRIDOR,4_closed@0@6
3594,SLEEPING,4_closed@1@3
3595,CHILDREN,4_closed@1@2
3596,BATH,4_closed@1@3
3597,LIVING,4_closed@1@3
3598,KITCHEN,4_closed@1@2
3599,CHILDREN,4_closed@1@1
3600,ROOM,4_closed@2@2
3601,LIVING,4_closed@1@5
3602,TOILET,4_closed@1@3
3603,CORRIDOR,4_closed@0@5
3604,KITCHEN,4_closed@2@3
3605,SLEEPING,4_closed@1@1
3606,CHILDREN,4_closed@1@1
3607,STORAGE,4_closed@1@1
3608,EXTERIOR,4_closed@2@1
3609,SLEEPING,4_closed@1@3
3610,STORAGE,4_closed@2@2
3611,WORKING,4_closed@2@2
3612,CORRIDOR,4_closed@0@5
3613,LIVING,4_closed@1@2
3614,TOILET,4_closed@1@2
3615,KITCHEN,4_closed@1@3
3616,CHILDREN,4_closed@1@1
3617,LIVING,4_closed@2@2
3618,LIVING,4_closed@1@4
3619,TOILET,4_closed@1@3
3620,CORRIDOR,4_closed@0@4
3621,KITCHEN,4_closed@2@3
3622,SLEEPING,4_closed@1@1
3623,CHILDREN,4_closed@1@1
3624,ROOM,4_closed@1@3
3625,CORRIDOR,4_closed@0@6
3626,KITCHEN,4_closed@1@3
3627,TOILET,4_closed@1@2
3628,STORAGE,4_closed@2@2
3629,CHILDREN,4_closed@1@3
3630,LIVING,4_closed@1@3
3631,SLEEPING,4_closed@1@1
3632,EXTERIOR,4_closed@2@1
3633,BATH,4_closed@2@1
3634,SLEEPING,4_closed@1@2
3635,CORRIDOR,4_closed@0@6
3636,LIVING,4_closed@1@1
3637,KITCHEN,4_closed@1@2
3638,TOILET,4_closed@2@1
3639,BATH,4_closed@1@2
3640,KITCHEN,4_closed@2@1
3641,SLEEPING,4_closed@1@1
3642,SLEEPING,4_closed@1@1
3643,ROOM,4_closed@1@2
3644,LIVING,4_closed@1@5
3645,CORRIDOR,4_closed@1@4
3646,KITCHEN,4_closed@1@3
3647,CORRIDOR,4_closed@0@7
3648,BATH,4_closed@2@3
3649,SLEEPING,4_closed@1@1
3650,CHILDREN,4_closed@1@1
3651,STORAGE,4_closed@1@1
3652,EXTERIOR,4_closed@2@1
3653,ROOM,4_closed@1@3
3654,STORAGE,4_closed@2@2
3655,CHILDREN,4_closed@2@2
3656,CORRIDOR,4_closed@0@5
3657,LIVING,4_closed@1@2
3658,TOILET,4_closed@1@2
3659,KITCHEN,4_closed@1@3
3660,CHILDREN,4_closed@1@1
3661,ROOM,4_closed@1@3
3662,CORRIDOR,4_closed@0@6
3663,KITCHEN,4_closed@1@3
3664,TOILET,4_closed@1@2
3665,STORAGE,4_closed@2@2
3666,WORKING,4_closed@1@3
3667,LIVING,4_closed@1@3
3668,CHILDREN,4_closed@1@1
3669,EXTERIOR,4_closed@2@1
3670,CORRIDOR,4_closed@1@1
3671,CORRIDOR,4_closed@0@7
3672,SLEEPING,4_closed@1@1
3673,LIVING,4_closed@1@2
3674,BATH,4_closed@1@1
3675,KITCHEN,4_closed@1@1
3676,SLEEPING,4_closed@1@1
3677,CHILDREN,4_closed@1@1
3678,EXTERIOR,4_closed@2@1
3679,ROOM,4_closed@1@3
3680,CORRIDOR,4_closed@0@6
3681,KITCHEN,4_closed@1@3
3682,TOILET,4_closed@1@2
3683,STORAGE,4_closed@2@2
3684,CHILDREN,4_closed@1@3
3685,LIVING,4_closed@1@2
3686,CHILDREN,4_closed@1@1
3687,SLEEPING,4_closed@1@3
3688,CORRIDOR,4_closed@0@6
3689,KITCHEN,4_closed@1@3
3690,TOILET,4_closed@1@2
3691,STORAGE,4_closed@2@2
3692,WORKING,4_closed@1@3
3693,LIVING,4_closed@1@2
3694,CHILDREN,4_closed@1@1
3695,ROOM,4_closed@1@3
3696,CORRIDOR,4_closed@0@6
3697,KITCHEN,4_closed@1@3
3698,TOILET,4_closed@1@2
3699,STORAGE,4_closed@2@2
3700,CHILDREN,4_closed@1@3
3701,LIVING,4_closed@1@2
3702,SLEEPING,4_closed@1@1
3703,BATH,4_closed@2@1
3704,SLEEPING,4_closed@1@2
3705,CORRIDOR,4_closed@0@7
3706,LIVING,4_closed@1@2
3707,KITCHEN,4_closed@1@2
3708,TOILET,4_closed@2@1
3709,BATH,4_closed@1@2
3710,KITCHEN,4_closed@2@1
3711,SLEEPING,4_closed@1@1
3712,SLEEPING,4_closed@1@1
3713,STORAGE,4_closed@1@1
3714,EXTERIOR,4_closed@2@1
3715,CORRIDOR,4_closed@1@8
3716,BATH,4_closed@1@3
3717,SLEEPING,4_closed@2@3
3718,CORRIDOR,4_closed@1@1
3719,CORRIDOR,4_closed@0@4
3720,KITCHEN,4_closed@1@3
3721,LIVING,4_closed@2@4
3722,SLEEPING,4_closed@2@1
3723,CHILDREN,4_closed@2@1
3724,STORAGE,4_closed@2@1
3725,EXTERIOR,4_closed@3@1
3726,BATH,4_closed@1@3
3727,SLEEPING,4_closed@1@3
3728,CORRIDOR,4_closed@0@7
3729,CORRIDOR,4_closed@1@3
3730,LIVING,4_closed@1@6
3731,KITCHEN,4_closed@2@2
3732,SLEEPING,4_closed@1@1
3733,CHILDREN,4_closed@1@1
3734,STORAGE,4_closed@1@1
3735,EXTERIOR,4_closed@2@1
3736,CORRIDOR,4_closed@1@8
3737,SLEEPING,4_closed@2@3
3738,BATH,4_closed@1@3
3739,CORRIDOR,4_closed@0@3
3740,KITCHEN,4_closed@1@3
3741,LIVING,4_closed@2@4
3742,SLEEPING,4_closed@2@1
3743,CHILDREN,4_closed@2@1
3744,STORAGE,4_closed@2@1
3745,EXTERIOR,4_closed@3@1
3746,CORRIDOR,4_closed@0@6
3747,SLEEPING,4_closed@1@3
3748,CHILDREN,4_closed@1@2
3749,BATH,4_closed@1@3
3750,LIVING,4_closed@1@4
3751,KITCHEN,4_closed@1@2
3752,SLEEPING,4_closed@1@1
3753,EXTERIOR,4_closed@2@1
3754,ROOM,4_closed@1@3
3755,CORRIDOR,4_closed@0@6
3756,KITCHEN,4_closed@1@3
3757,TOILET,4_closed@1@2
3758,STORAGE,4_closed@2@2
3759,WORKING,4_closed@1@3
3760,ROOM,4_closed@1@2
3761,CHILDREN,4_closed@1@1
3762,LIVING,4_closed@1@3
3763,STORAGE,4_closed@2@2
3764,WORKING,4_closed@2@2
3765,CORRIDOR,4_closed@0@5
3766,LIVING,4_closed@1@2
3767,TOILET,4_closed@1@2
3768,KITCHEN,4_closed@1@3
3769,CHILDREN,4_closed@1@1
3770,TOILET,4_closed@1@2
3771,CORRIDOR,4_closed@0@7
3772,KITCHEN,4_closed@1@2
3773,LIVING,4_closed@1@3
3774,LIVING,4_closed@1@2
3775,SLEEPING,4_closed@1@1
3776,CHILDREN,4_closed@1@1
3777,STORAGE,4_closed@1@1
3778,EXTERIOR,4_closed@2@1
3779,TOILET,4_closed@1@2
3780,CORRIDOR,4_closed@0@6
3781,KITCHEN,4_closed@1@2
3782,LIVING,4_closed@1@3
3783,ROOM,4_closed@1@2
3784,SLEEPING,4_closed@1@1
3785,CHILDREN,4_closed@1@1
3786,EXTERIOR,4_closed@2@1
3787,ROOM,4_closed@1@3
3788,STORAGE,4_closed@2@2
3789,WORKING,4_closed@2@2
3790,CORRIDOR,4_closed@0@5
3791,SLEEPING,4_closed@1@2
3792,TOILET,4_closed@1@2
3793,KITCHEN,4_closed@1@3
3794,CHILDREN,4_closed@1@1
3795,LIVING,4_closed@1@4
3796,CORRIDOR,4_closed@0@6
3797,KITCHEN,4_closed@1@3
3798,TOILET,4_closed@1@2
3799,STORAGE,4_closed@2@2
3800,WORKING,4_closed@1@3
3801,LIVING,4_closed@1@2
3802,CHILDREN,4_closed@1@1
3803,EXTERIOR,4_closed@2@1
3804,LIVING,4_closed@1@4
3805,STORAGE,4_closed@2@2
3806,WORKING,4_closed@2@2
3807,CORRIDOR,4_closed@0@5
3808,LIVING,4_closed@1@2
3809,TOILET,4_closed@1@2
3810,KITCHEN,4_closed@1@3
3811,SLEEPING,4_closed@1@1
3812,EXTERIOR,4_closed@2@1
3813,SLEEPING,4_closed@2@2
3814,ROOM,4_closed@1@4
3815,TOILET,4_closed@1@3
3816,CORRIDOR,4_closed@0@5
3817,KITCHEN,4_closed@2@3
3818,SLEEPING,4_closed@1@1
3819,CHILDREN,4_closed@1@1
3820,STORAGE,4_closed@1@1
3821,CORRIDOR,4_closed@1@7
3822,SLEEPING,4_closed@2@3
3823,BATH,4_closed@1@3
3824,CORRIDOR,4_closed@0@3
