id,type,class
2462,CORRIDOR,1_open@0
2463,TOILET,1_open@1
2464,TOILET,1_open@1
2465,CORRIDOR,1_open@0
2466,CORRIDOR,1_open@2
2467,CORRIDOR,1_open@1
2468,KITCHEN,1_open@1
2469,LIVING,1_open@1
2470,EXTERIOR,1_open@2
2471,TOILET,1_open@1
2472,CORRIDOR,1_open@0
2473,CORRIDOR,1_open@1
2474,CHILDREN,1_open@1
2475,STORAGE,1_open@1
2476,CORRIDOR,1_open@0
2477,SLEEPING,1_open@1
2478,BATH,1_open@2
2479,STORAGE,1_open@1
2480,CORRIDOR,1_open@1
2481,CORRIDOR,1_open@0
2482,WORKING,1_open@1
2483,TOILET,1_open@1
2484,TOILET,1_open@1
2485,STORAGE,1_open@1
2486,TOILET,1_open@1
2487,CORRIDOR,1_open@0
2488,SLEEPING,1_open@1
2489,EXTERIOR,1_open@2
2490,EXTERIOR,1_open@1
2491,EXTERIOR,1_open@2
2492,STORAGE,1_open@1
2493,CORRIDOR,1_open@1
2494,BATH,1_open@1
2495,WORKING,1_open@1
2496,TOILET,1_open@2
2497,CORRIDOR,1_open@0
2498,TOILET,1_open@1
2499,CORRIDOR,1_open@0
2500,ROOM,1_open@1
2501,BATH,1_open@1
2502,CORRIDOR,1_open@0
2503,CORRIDOR,1_open@1
2504,EXTERIOR,1_open@1
2505,TOILET,1_open@2
2506,CHILDREN,1_open@2
2507,BATH,1_open@3
2508,CORRIDOR,1_open@0
2509,CORRIDOR,1_open@1
2510,EXTERIOR,1_open@1
2511,TOILET,1_open@2
2512,SLEEPING,1_open@2
2513,BATH,1_open@3
2514,TOILET,1_open@1
2515,ROOM,1_open@1
2516,CORRIDOR,1_open@0
2517,TOILET,1_open@1
2518,BATH,1_open@1
2519,TOILET,1_open@1
2520,CORRIDOR,1_open@0
2521,LIVING,1_open@1
2522,EXTERIOR,1_open@2
2523,EXTERIOR,1_open@1
2524,EXTERIOR,1_open@2
2525,CORRIDOR,1_open@0
2526,CORRIDOR,1_open@1
2527,EXTERIOR,1_open@1
2528,KITCHEN,1_open@2
2529,SLEEPING,1_open@2
2530,BATH,1_open@3
2531,TOILET,1_open@1
2532,CORRIDOR,1_open@0
2533,CORRIDOR,1_open@1
2534,CHILDREN,1_open@1
2535,STORAGE,1_open@1
2536,CORRIDOR,1_open@1
2537,BATH,1_open@1
2538,CHILDREN,1_open@1
2539,BATH,1_open@2
2540,CORRIDOR,1_open@0
2541,STORAGE,1_open@2
2542,BATH,1_open@2
2543,CHILDREN,1_open@1
2544,CORRIDOR,1_open@0
2545,STORAGE,1_open@1
2546,CORRIDOR,1_open@0
2547,CHILDREN,1_open@1
2548,BATH,1_open@2
2549,STORAGE,1_open@1
2550,BATH,1_open@2
2551,ROOM,1_open@1
2552,CORRIDOR,1_open@0
2553,STORAGE,1_open@1
2554,TOILET,1_open@1
2555,CHILDREN,1_open@1
2556,CORRIDOR,1_open@0
2557,BATH,1_open@1
2558,STORAGE,1_open@1
2559,TOILET,1_open@1
2560,CORRIDOR,1_open@0
2561,SLEEPING,1_open@1
2562,BATH,1_open@1
2563,STORAGE,1_open@1
2564,TOILET,1_open@1
2565,SLEEPING,1_open@1
2566,CORRIDOR,1_open@0
2567,KITCHEN,1_open@1
2568,TOILET,1_open@1
2569,CORRIDOR,1_open@0
2570,CORRIDOR,1_open@1
2571,SLEEPING,1_open@1
2572,STORAGE,1_open@1
2573,BATH,1_open@2
2574,SLEEPING,1_open@1
2575,CORRIDOR,1_open@0
2576,STORAGE,1_open@1
2577,CORRIDOR,1_open@1
2578,BATH,1_open@1
2579,WORKING,1_open@1
2580,BATH,1_open@2
2581,CORRIDOR,1_open@0
2582,STORAGE,1_open@2
2583,TOILET,1_open@1
2584,CORRIDOR,1_open@0
2585,SLEEPING,1_open@1
2586,TOILET,1_open@1
2587,CORRIDOR,1_open@1
2588,CORRIDOR,1_open@0
2589,ROOM,1_open@1
2590,TOILET,1_open@1
2591,BATH,1_open@1
2592,STORAGE,1_open@1
2593,TOILET,1_open@1
2594,CHILDREN,1_open@1
2595,CORRIDOR,1_open@0
2596,TOILET,1_open@1
2597,STORAGE,1_open@1
2598,TOILET,1_open@1
2599,CHILDREN,1_open@1
2600,CORRIDOR,1_open@0
2601,TOILET,1_open@1
2602,CORRIDOR,1_open@0
2603,CORRIDOR,1_open@1
2604,EXTERIOR,1_open@1
2605,TOILET,1_open@2
2606,WORKING,1_open@2
2607,BATH,1_open@3
2608,CORRIDOR,1_open@0
2609,SLEEPING,1_open@1
2610,BATH,1_open@2
2611,STORAGE,1_open@1
2612,CORRIDOR,1_open@1
2613,CORRIDOR,1_open@0
2614,WORKING,1_open@1
2615,TOILET,1_open@1
2616,TOILET,1_open@1
2617,CORRIDOR,1_open@1
2618,BATH,1_open@1
2619,SLEEPING,1_open@1
2620,BATH,1_open@2
2621,CORRIDOR,1_open@0
2622,STORAGE,1_open@2
2623,CORRIDOR,1_open@0
2624,CORRIDOR,1_open@1
2625,EXTERIOR,1_open@1
2626,BATH,1_open@2
2627,ROOM,1_open@2
2628,BATH,1_open@3
2629,CORRIDOR,1_open@1
2630,CORRIDOR,1_open@0
2631,ROOM,1_open@1
2632,TOILET,1_open@1
2633,TOILET,1_open@1
2634,STORAGE,1_open@1
2635,TOILET,1_open@1
2636,CHILDREN,1_open@1
2637,CORRIDOR,1_open@0
2638,TOILET,1_open@1
2639,BATH,1_open@1
2640,CORRIDOR,1_open@1
2641,CORRIDOR,1_open@0
2642,SLEEPING,1_open@1
2643,TOILET,1_open@1
2644,BATH,1_open@1
2645,CORRIDOR,1_open@0
2646,CORRIDOR,1_open@1
2647,EXTERIOR,1_open@1
2648,TOILET,1_open@2
2649,SLEEPING,1_open@2
2650,BATH,1_open@3
2651,CORRIDOR,1_open@0
2652,CORRIDOR,1_open@1
2653,EXTERIOR,1_open@1
2654,KITCHEN,1_open@2
2655,ROOM,1_open@2
2656,BATH,1_open@3
2657,CORRIDOR,1_open@1
2658,CORRIDOR,1_open@0
2659,SLEEPING,1_open@1
2660,TOILET,1_open@1
2661,TOILET,1_open@1
2662,CORRIDOR,1_open@1
2663,SLEEPING,1_open@1
2664,BATH,1_open@1
2665,CORRIDOR,1_open@0
2666,STORAGE,1_open@1
2667,TOILET,1_open@1
2668,CHILDREN,1_open@1
2669,CORRIDOR,1_open@0
2670,BATH,1_open@1
2671,CORRIDOR,1_open@1
2672,BATH,1_open@1
2673,ROOM,1_open@1
2674,BATH,1_open@2
2675,CORRIDOR,1_open@0
2676,STORAGE,1_open@2
2677,CORRIDOR,1_open@1
2678,CORRIDOR,1_open@0
2679,ROOM,1_open@1
2680,TOILET,1_open@1
2681,BATH,1_open@1
2682,STORAGE,1_open@2
2683,WORKING,1_open@1
2684,BATH,1_open@2
2685,CORRIDOR,1_open@0
2686,CORRIDOR,1_open@1
2687,BATH,1_open@1
2688,SLEEPING,1_open@1
2689,BATH,1_open@2
2690,CORRIDOR,1_open@0
2691,CORRIDOR,1_open@0
2692,CORRIDOR,1_open@1
2693,EXTERIOR,1_open@1
2694,KITCHEN,1_open@2
2695,ROOM,1_open@2
2696,BATH,1_open@3
2697,CORRIDOR,1_open@0
2698,CORRIDOR,1_open@1
2699,EXTERIOR,1_open@1
2700,TOILET,1_open@2
2701,ROOM,1_open@2
2702,BATH,1_open@3
2703,CORRIDOR,1_open@1
2704,BATH,1_open@1
2705,WORKING,1_open@1
2706,BATH,1_open@2
2707,CORRIDOR,1_open@0
2708,CORRIDOR,1_open@0
2709,CORRIDOR,1_open@1
2710,EXTERIOR,1_open@1
2711,BATH,1_open@2
2712,WORKING,1_open@2
2713,BATH,1_open@3
2714,STORAGE,1_open@2
2715,TOILET,1_open@1
2716,SLEEPING,1_open@1
2717,CORRIDOR,1_open@0
2718,TOILET,1_open@1
2719,CORRIDOR,1_open@0
2720,EXTERIOR,1_open@1
2721,BATH,1_open@3
2722,SLEEPING,1_open@2
2723,STORAGE,1_open@1
2724,BATH,1_open@1
2725,CORRIDOR,1_open@0
2726,ROOM,1_open@1
2727,BATH,1_open@1
2728,CORRIDOR,1_open@0
2729,SLEEPING,1_open@1
2730,BATH,1_open@1
2731,CORRIDOR,1_open@1
2732,BATH,1_open@1
2733,CHILDREN,1_open@1
2734,BATH,1_open@2
2735,CORRIDOR,1_open@0
2736,STORAGE,1_open@2
2737,TOILET,1_open@1
2738,CORRIDOR,1_open@0
2739,LIVING,1_open@1
2740,KITCHEN,1_open@1
2741,EXTERIOR,1_open@2
2742,CORRIDOR,1_open@1
2743,BATH,1_open@1
2744,SLEEPING,1_open@1
2745,BATH,1_open@2
2746,CORRIDOR,1_open@0
2747,STORAGE,1_open@2
2748,CORRIDOR,1_open@0
2749,CHILDREN,1_open@1
2750,BATH,1_open@2
2751,CORRIDOR,1_open@0
2752,CORRIDOR,1_open@1
2753,EXTERIOR,1_open@1
2754,TOILET,1_open@2
2755,SLEEPING,1_open@2
2756,BATH,1_open@3
2757,STORAGE,1_open@2
2758,CORRIDOR,1_open@0
2759,CORRIDOR,1_open@1
2760,EXTERIOR,1_open@1
2761,BATH,1_open@2
2762,SLEEPING,1_open@2
2763,BATH,1_open@3
2764,STORAGE,1_open@2
2765,CORRIDOR,1_open@0
2766,SLEEPING,1_open@1
2767,BATH,1_open@1
2768,STORAGE,1_open@1
2769,BATH,1_open@2
2770,SLEEPING,1_open@1
2771,CORRIDOR,1_open@0
2772,BATH,1_open@2
2773,LIVING,1_open@1
2774,CORRIDOR,1_open@0
2775,STORAGE,1_open@1
2776,EXTERIOR,1_open@2
2777,BATH,1_open@1
2778,CHILDREN,1_open@1
2779,CORRIDOR,1_open@0
2780,BATH,1_open@1
2781,BATH,1_open@1
2782,STORAGE,1_open@1
2783,BATH,1_open@1
2784,CORRIDOR,1_open@0
2785,WORKING,1_open@1
2786,BATH,1_open@1
2787,CORRIDOR,1_open@1
2788,BATH,1_open@1
2789,ROOM,1_open@1
2790,TOILET,1_open@2
2791,CORRIDOR,1_open@0
2792,STORAGE,1_open@2
2793,TOILET,1_open@1
2794,CORRIDOR,1_open@0
2795,SLEEPING,1_open@1
2796,BATH,1_open@1
2797,STORAGE,1_open@1
2798,BATH,1_open@2
2799,LIVING,1_open@1
2800,EXTERIOR,1_open@1
2801,CORRIDOR,1_open@0
2802,STORAGE,1_open@1
2803,CORRIDOR,1_open@1
2804,BATH,1_open@1
2805,CHILDREN,1_open@1
2806,TOILET,1_open@2
2807,CORRIDOR,1_open@0
2808,BATH,1_open@2
2809,SLEEPING,1_open@1
2810,EXTERIOR,1_open@1
2811,CORRIDOR,1_open@0
2812,TOILET,1_open@1
2813,CORRIDOR,1_open@0
2814,CORRIDOR,1_open@1
2815,LIVING,1_open@1
2816,BATH,1_open@2
2817,SLEEPING,1_open@1
2818,CORRIDOR,1_open@0
2819,STORAGE,1_open@1
2820,BATH,1_open@1
2821,SLEEPING,1_open@1
2822,CORRIDOR,1_open@0
2823,BATH,1_open@1
2824,BATH,1_open@1
2825,STORAGE,1_open@1
2826,BATH,1_open@1
2827,CORRIDOR,1_open@0
2828,ROOM,1_open@1
2829,BATH,1_open@1
2830,STORAGE,1_open@1
2831,BATH,1_open@1
2832,CORRIDOR,1_open@0
2833,CHILDREN,1_open@1
2834,BATH,1_open@1
2835,BATH,1_open@1
2836,SLEEPING,1_open@1
2837,CORRIDOR,1_open@0
2838,BATH,1_open@1
2839,BATH,1_open@1
2840,TOILET,1_open@1
2841,CORRIDOR,1_open@0
2842,SLEEPING,1_open@1
2843,TOILET,1_open@1
2844,STORAGE,1_open@1
2845,BATH,1_open@2
2846,LIVING,1_open@1
2847,CORRIDOR,1_open@0
2848,STORAGE,1_open@1
2849,EXTERIOR,1_open@2
2850,CORRIDOR,1_open@1
2851,BATH,1_open@1
2852,CHILDREN,1_open@1
2853,TOILET,1_open@2
2854,CORRIDOR,1_open@0
2855,STORAGE,1_open@2
2856,BATH,1_open@2
2857,WORKING,1_open@1
2858,EXTERIOR,1_open@1
2859,CORRIDOR,1_open@0
2860,CORRIDOR,1_open@0
2861,CORRIDOR,1_open@1
2862,EXTERIOR,1_open@1
2863,TOILET,1_open@2
2864,WORKING,1_open@2
2865,BATH,1_open@3
2866,CORRIDOR,1_open@0
2867,LIVING,1_open@1
2868,BATH,1_open@1
2869,STORAGE,1_open@1
2870,EXTERIOR,1_open@2
2871,CORRIDOR,1_open@0
2872,SLEEPING,1_open@1
2873,BATH,1_open@2
2874,CORRIDOR,1_open@0
2875,EXTERIOR,1_open@1
2876,BATH,1_open@3
2877,LIVING,1_open@2
2878,CORRIDOR,1_open@1
2879,BATH,1_open@1
2880,SLEEPING,1_open@1
2881,BATH,1_open@2
2882,CORRIDOR,1_open@0
2883,CORRIDOR,1_open@0
2884,WORKING,1_open@1
2885,BATH,1_open@1
2886,CORRIDOR,1_open@0
2887,SLEEPING,1_open@1
2888,BATH,1_open@2
2889,BATH,1_open@1
2890,CORRIDOR,1_open@1
2891,BATH,1_open@1
2892,ROOM,1_open@1
2893,BATH,1_open@2
2894,CORRIDOR,1_open@0
2895,CORRIDOR,1_open@0
2896,LIVING,1_open@1
2897,EXTERIOR,1_open@2
2898,KITCHEN,1_open@1
2899,BATH,1_open@1
2900,EXTERIOR,1_open@1
2901,STORAGE,1_open@1
2902,TOILET,1_open@1
2903,SLEEPING,1_open@1
2904,CORRIDOR,1_open@0
2905,TOILET,1_open@1
2906,STORAGE,1_open@1
2907,BATH,1_open@1
2908,SLEEPING,1_open@1
2909,CORRIDOR,1_open@1
2910,CORRIDOR,1_open@0
2911,STORAGE,1_open@1
2912,CORRIDOR,1_open@0
2913,SLEEPING,1_open@1
2914,BATH,1_open@1
2915,BATH,1_open@2
2916,LIVING,1_open@1
2917,CORRIDOR,1_open@0
2918,EXTERIOR,1_open@2
2919,TOILET,1_open@1
2920,CORRIDOR,1_open@0
2921,CORRIDOR,1_open@1
2922,LIVING,1_open@1
2923,TOILET,1_open@1
2924,CHILDREN,1_open@1
2925,CORRIDOR,1_open@0
2926,TOILET,1_open@1
2927,TOILET,1_open@1
2928,WORKING,1_open@1
2929,CORRIDOR,1_open@0
2930,BATH,1_open@1
2931,BATH,1_open@2
2932,LIVING,1_open@1
2933,CORRIDOR,1_open@0
2934,EXTERIOR,1_open@2
2935,CORRIDOR,1_open@0
2936,CORRIDOR,1_open@1
2937,EXTERIOR,1_open@1
2938,BATH,1_open@2
2939,SLEEPING,1_open@2
2940,BATH,1_open@3
2941,TOILET,1_open@1
2942,CORRIDOR,1_open@0
2943,CORRIDOR,1_open@1
2944,SLEEPING,1_open@1
2945,STORAGE,1_open@1
2946,BATH,1_open@2
2947,SLEEPING,1_open@1
2948,EXTERIOR,1_open@1
2949,CORRIDOR,1_open@0
2950,CORRIDOR,1_open@0
2951,ROOM,1_open@1
2952,BATH,1_open@2
2953,STORAGE,1_open@1
2954,TOILET,1_open@1
2955,CORRIDOR,1_open@0
2956,CORRIDOR,1_open@2
2957,CORRIDOR,1_open@1
2958,KITCHEN,1_open@1
2959,LIVING,1_open@1
2960,CORRIDOR,1_open@0
2961,SLEEPING,1_open@1
2962,BATH,1_open@2
2963,TOILET,1_open@1
2964,CORRIDOR,1_open@0
2965,CORRIDOR,1_open@2
2966,CORRIDOR,1_open@1
2967,KITCHEN,1_open@1
2968,ROOM,1_open@1
2969,BATH,1_open@1
2970,CORRIDOR,1_open@0
2971,CHILDREN,1_open@1
2972,BATH,1_open@1
2973,STORAGE,1_open@1
2974,CORRIDOR,1_open@0
2975,TOILET,1_open@1
2976,KITCHEN,1_open@1
2977,SLEEPING,1_open@1
2978,TOILET,1_open@1
2979,CORRIDOR,1_open@0
2980,SLEEPING,1_open@1
2981,BATH,1_open@1
2982,CORRIDOR,1_open@0
2983,SLEEPING,1_open@1
2984,BATH,1_open@2
2985,BATH,1_open@1
2986,CORRIDOR,1_open@1
2987,CORRIDOR,1_open@0
2988,SLEEPING,1_open@1
2989,TOILET,1_open@1
2990,KITCHEN,1_open@1
2991,STORAGE,1_open@1
2992,CORRIDOR,1_open@0
2993,CORRIDOR,1_open@1
2994,EXTERIOR,1_open@1
2995,BATH,1_open@2
2996,SLEEPING,1_open@2
2997,BATH,1_open@3
2998,TOILET,1_open@1
2999,SLEEPING,1_open@1
3000,CORRIDOR,1_open@0
3001,BATH,1_open@1
3002,CORRIDOR,1_open@1
3003,BATH,1_open@1
3004,SLEEPING,1_open@1
3005,TOILET,1_open@2
3006,CORRIDOR,1_open@0
3007,STORAGE,1_open@2
3008,BATH,1_open@2
3009,LIVING,1_open@1
3010,EXTERIOR,1_open@1
3011,CORRIDOR,1_open@0
3012,BATH,1_open@1
3013,CORRIDOR,1_open@0
3014,CHILDREN,1_open@1
3015,BATH,1_open@1
3016,TOILET,1_open@1
3017,CORRIDOR,1_open@0
3018,CORRIDOR,1_open@1
3019,LIVING,1_open@1
3020,STORAGE,1_open@1
3021,EXTERIOR,1_open@2
3022,CORRIDOR,1_open@0
3023,CORRIDOR,1_open@1
3024,EXTERIOR,1_open@1
3025,BATH,1_open@2
3026,WORKING,1_open@2
3027,BATH,1_open@3
3028,BATH,1_open@1
3029,CORRIDOR,1_open@0
3030,ROOM,1_open@1
3031,BATH,1_open@1
3032,CORRIDOR,1_open@1
3033,BATH,1_open@1
3034,ROOM,1_open@1
3035,BATH,1_open@2
3036,CORRIDOR,1_open@0
3037,CORRIDOR,1_open@1
3038,BATH,1_open@1
3039,WORKING,1_open@1
3040,BATH,1_open@2
3041,CORRIDOR,1_open@0
3042,STORAGE,1_open@2
3043,CHILDREN,1_open@1
3044,BATH,1_open@2
3045,CORRIDOR,1_open@0
3046,TOILET,1_open@1
3047,CORRIDOR,1_open@0
3048,SLEEPING,1_open@1
3049,EXTERIOR,1_open@2
3050,EXTERIOR,1_open@1
3051,EXTERIOR,1_open@2
3052,BATH,1_open@2
3053,SLEEPING,1_open@1
3054,CORRIDOR,1_open@0
3055,TOILET,1_open@1
3056,CORRIDOR,1_open@0
3057,CORRIDOR,1_open@1
3058,WORKING,1_open@1
3059,STORAGE,1_open@1
3060,CORRIDOR,1_open@0
3061,TOILET,1_open@1
3062,KITCHEN,1_open@1
3063,ROOM,1_open@1
3064,STORAGE,1_open@1
3065,BATH,1_open@2
3066,LIVING,1_open@1
3067,CORRIDOR,1_open@0
3068,STORAGE,1_open@1
3069,CORRIDOR,1_open@1
3070,CORRIDOR,1_open@0
3071,ROOM,1_open@1
3072,TOILET,1_open@1
3073,BATH,1_open@1
3074,TOILET,1_open@1
3075,CORRIDOR,1_open@0
3076,CHILDREN,1_open@1
3077,TOILET,1_open@1
3078,BATH,1_open@1
3079,CORRIDOR,1_open@0
3080,SLEEPING,1_open@1
3081,TOILET,1_open@1
3082,STORAGE,1_open@1
3083,BATH,1_open@2
3084,SLEEPING,1_open@1
3085,CORRIDOR,1_open@0
3086,STORAGE,1_open@1
3087,CORRIDOR,4_closed@1
3088,CORRIDOR,4_closed@0
3089,BATH,4_closed@2
3090,CORRIDOR,4_closed@1
3091,KITCHEN,4_closed@1
3092,LIVING,4_closed@2
3093,SLEEPING,4_closed@2
3094,SLEEPING,4_closed@2
3095,CHILDREN,4_closed@2
3096,ROOM,4_closed@1
3097,STORAGE,4_closed@2
3098,CHILDREN,4_closed@2
3099,CORRIDOR,4_closed@0
3100,LIVING,4_closed@1
3101,TOILET,4_closed@1
3102,KITCHEN,4_closed@1
3103,SLEEPING,4_closed@1
3104,EXTERIOR,4_closed@2
3105,SLEEPING,4_closed@2
3106,ROOM,4_closed@1
3107,TOILET,4_closed@1
3108,CORRIDOR,4_closed@0
3109,KITCHEN,4_closed@2
3110,SLEEPING,4_closed@1
3111,CHILDREN,4_closed@1
3112,SLEEPING,4_closed@1
3113,SLEEPING,4_closed@1
3114,CORRIDOR,4_closed@1
3115,KITCHEN,4_closed@1
3116,CORRIDOR,4_closed@0
3117,BATH,4_closed@2
3118,SLEEPING,4_closed@1
3119,CHILDREN,4_closed@1
3120,STORAGE,4_closed@1
3121,SLEEPING,4_closed@1
3122,CORRIDOR,4_closed@0
3123,KITCHEN,4_closed@1
3124,TOILET,4_closed@1
3125,STORAGE,4_closed@2
3126,WORKING,4_closed@1
3127,LIVING,4_closed@1
3128,CHILDREN,4_closed@1
3129,EXTERIOR,4_closed@2
3130,LIVING,4_closed@1
3131,STORAGE,4_closed@2
3132,WORKING,4_closed@2
3133,CORRIDOR,4_closed@0
3134,LIVING,4_closed@1
3135,TOILET,4_closed@1
3136,KITCHEN,4_closed@1
3137,SLEEPING,4_closed@1
3138,STORAGE,4_closed@2
3139,KITCHEN,4_closed@1
3140,BATH,4_closed@1
3141,CORRIDOR,4_closed@0
3142,LIVING,4_closed@1
3143,ROOM,4_closed@1
3144,SLEEPING,4_closed@1
3145,CHILDREN,4_closed@1
3146,BATH,4_closed@1
3147,SLEEPING,4_closed@1
3148,CORRIDOR,4_closed@0
3149,CORRIDOR,4_closed@1
3150,LIVING,4_closed@1
3151,KITCHEN,4_closed@2
3152,SLEEPING,4_closed@1
3153,CHILDREN,4_closed@1
3154,STORAGE,4_closed@1
3155,BATH,4_closed@2
3156,SLEEPING,4_closed@1
3157,CORRIDOR,4_closed@0
3158,LIVING,4_closed@1
3159,KITCHEN,4_closed@1
3160,TOILET,4_closed@2
3161,BATH,4_closed@1
3162,KITCHEN,4_closed@2
3163,SLEEPING,4_closed@1
3164,CHILDREN,4_closed@1
3165,STORAGE,4_closed@1
3166,EXTERIOR,4_closed@2
3167,TOILET,4_closed@1
3168,CORRIDOR,4_closed@0
3169,KITCHEN,4_closed@1
3170,LIVING,4_closed@1
3171,ROOM,4_closed@1
3172,SLEEPING,4_closed@1
3173,CHILDREN,4_closed@1
3174,CORRIDOR,4_closed@0
3175,SLEEPING,4_closed@1
3176,CHILDREN,4_closed@1
3177,BATH,4_closed@1
3178,LIVING,4_closed@1
3179,KITCHEN,4_closed@1
3180,CHILDREN,4_closed@1
3181,STORAGE,4_closed@1
3182,TOILET,4_closed@1
3183,CORRIDOR,4_closed@0
3184,KITCHEN,4_closed@1
3185,LIVING,4_closed@1
3186,LIVING,4_closed@1
3187,SLEEPING,4_closed@1
3188,CHILDREN,4_closed@1
3189,SLEEPING,4_closed@1
3190,ROOM,4_closed@1
3191,CORRIDOR,4_closed@1
3192,KITCHEN,4_closed@1
3193,CORRIDOR,4_closed@0
3194,BATH,4_closed@2
3195,SLEEPING,4_closed@1
3196,CHILDREN,4_closed@1
3197,TOILET,4_closed@1
3198,CORRIDOR,4_closed@0
3199,KITCHEN,4_closed@1
3200,LIVING,4_closed@1
3201,SLEEPING,4_closed@1
3202,SLEEPING,4_closed@1
3203,CHILDREN,4_closed@1
3204,EXTERIOR,4_closed@2
3205,ROOM,4_closed@1
3206,STORAGE,4_closed@2
3207,WORKING,4_closed@2
3208,CORRIDOR,4_closed@0
3209,SLEEPING,4_closed@1
3210,TOILET,4_closed@1
3211,KITCHEN,4_closed@1
3212,SLEEPING,4_closed@1
3213,TOILET,4_closed@1
3214,CORRIDOR,4_closed@0
3215,KITCHEN,4_closed@1
3216,LIVING,4_closed@1
3217,ROOM,4_closed@1
3218,SLEEPING,4_closed@1
3219,CHILDREN,4_closed@1
3220,EXTERIOR,4_closed@2
3221,CORRIDOR,4_closed@1
3222,SLEEPING,4_closed@2
3223,BATH,4_closed@1
3224,CORRIDOR,4_closed@0
3225,KITCHEN,4_closed@1
3226,LIVING,4_closed@2
3227,SLEEPING,4_closed@2
3228,CHILDREN,4_closed@2
3229,EXTERIOR,4_closed@3
3230,TOILET,4_closed@1
3231,CORRIDOR,4_closed@0
3232,KITCHEN,4_closed@1
3233,LIVING,4_closed@1
3234,SLEEPING,4_closed@1
3235,SLEEPING,4_closed@1
3236,CHILDREN,4_closed@1
3237,STORAGE,4_closed@1
3238,LIVING,4_closed@1
3239,CORRIDOR,4_closed@0
3240,KITCHEN,4_closed@1
3241,TOILET,4_closed@1
3242,STORAGE,4_closed@2
3243,WORKING,4_closed@1
3244,LIVING,4_closed@1
3245,CHILDREN,4_closed@1
3246,ROOM,4_closed@1
3247,STORAGE,4_closed@2
3248,WORKING,4_closed@2
3249,CORRIDOR,4_closed@0
3250,SLEEPING,4_closed@1
3251,TOILET,4_closed@1
3252,KITCHEN,4_closed@1
3253,CHILDREN,4_closed@1
3254,ROOM,4_closed@1
3255,CORRIDOR,4_closed@0
3256,KITCHEN,4_closed@1
3257,TOILET,4_closed@1
3258,STORAGE,4_closed@2
3259,WORKING,4_closed@1
3260,LIVING,4_closed@1
3261,SLEEPING,4_closed@1
3262,SLEEPING,4_closed@2
3263,ROOM,4_closed@1
3264,TOILET,4_closed@1
3265,CORRIDOR,4_closed@0
3266,KITCHEN,4_closed@2
3267,SLEEPING,4_closed@1
3268,CHILDREN,4_closed@1
3269,BATH,4_closed@2
3270,SLEEPING,4_closed@1
3271,CORRIDOR,4_closed@0
3272,LIVING,4_closed@1
3273,KITCHEN,4_closed@1
3274,TOILET,4_closed@2
3275,BATH,4_closed@1
3276,KITCHEN,4_closed@2
3277,SLEEPING,4_closed@1
3278,CHILDREN,4_closed@1
3279,STORAGE,4_closed@1
3280,ROOM,4_closed@1
3281,CORRIDOR,4_closed@0
3282,KITCHEN,4_closed@1
3283,TOILET,4_closed@1
3284,STORAGE,4_closed@2
3285,WORKING,4_closed@1
3286,SLEEPING,4_closed@1
3287,CHILDREN,4_closed@1
3288,CORRIDOR,4_closed@0
3289,SLEEPING,4_closed@1
3290,WORKING,4_closed@1
3291,BATH,4_closed@1
3292,LIVING,4_closed@1
3293,KITCHEN,4_closed@1
3294,SLEEPING,4_closed@1
3295,STORAGE,4_closed@1
3296,EXTERIOR,4_closed@2
3297,LIVING,4_closed@1
3298,LIVING,4_closed@1
3299,CORRIDOR,4_closed@1
3300,KITCHEN,4_closed@1
3301,CORRIDOR,4_closed@0
3302,BATH,4_closed@2
3303,SLEEPING,4_closed@1
3304,CHILDREN,4_closed@1
3305,EXTERIOR,4_closed@2
3306,CORRIDOR,4_closed@0
3307,SLEEPING,4_closed@1
3308,WORKING,4_closed@1
3309,BATH,4_closed@1
3310,LIVING,4_closed@1
3311,KITCHEN,4_closed@1
3312,SLEEPING,4_closed@1
3313,EXTERIOR,4_closed@2
3314,SLEEPING,4_closed@1
3315,ROOM,4_closed@1
3316,CORRIDOR,4_closed@1
3317,BATH,4_closed@1
3318,CORRIDOR,4_closed@0
3319,KITCHEN,4_closed@2
3320,SLEEPING,4_closed@1
3321,CHILDREN,4_closed@1
3322,STORAGE,4_closed@1
3323,ROOM,4_closed@1
3324,STORAGE,4_closed@2
3325,WORKING,4_closed@2
3326,CORRIDOR,4_closed@0
3327,LIVING,4_closed@1
3328,TOILET,4_closed@1
3329,KITCHEN,4_closed@1
3330,SLEEPING,4_closed@1
3331,LIVING,4_closed@1
3332,CORRIDOR,4_closed@0
3333,KITCHEN,4_closed@1
3334,TOILET,4_closed@1
3335,STORAGE,4_closed@2
3336,WORKING,4_closed@1
3337,LIVING,4_closed@1
3338,CHILDREN,4_closed@1
3339,EXTERIOR,4_closed@2
3340,CORRIDOR,4_closed@1
3341,BATH,4_closed@1
3342,SLEEPING,4_closed@2
3343,CORRIDOR,4_closed@1
3344,CORRIDOR,4_closed@0
3345,KITCHEN,4_closed@1
3346,LIVING,4_closed@2
3347,SLEEPING,4_closed@2
3348,CHILDREN,4_closed@2
3349,STORAGE,4_closed@2
3350,SLEEPING,4_closed@1
3351,STORAGE,4_closed@2
3352,WORKING,4_closed@2
3353,CORRIDOR,4_closed@0
3354,LIVING,4_closed@1
3355,TOILET,4_closed@1
3356,KITCHEN,4_closed@1
3357,CHILDREN,4_closed@1
3358,EXTERIOR,4_closed@2
