id,type,class
2360,TOILET,1_open@2@1
2361,STORAGE,1_open@1@1
2362,TOILET,1_open@1@1
2363,CORRIDOR,1_open@0@4
2364,SLEEPING,1_open@1@2
2365,EXTERIOR,1_open@2@2
2366,EXTERIOR,1_open@1@3
2367,EXTERIOR,1_open@2@1
2368,STORAGE,1_open@1@1
2369,CORRIDOR,1_open@1@4
2370,BATH,1_open@2@1
2371,WORKING,1_open@2@2
2372,TOILET,1_open@2@2
2373,CORRIDOR,1_open@0@1
2374,TOILET,1_open@1@1
2375,CORRIDOR,1_open@0@3
2376,ROOM,1_open@1@1
2377,BATH,1_open@1@1
2378,CORRIDOR,1_open@0@1
2379,CORRIDOR,1_open@1@2
2380,EXTERIOR,1_open@4@1
2381,TOILET,1_open@3@2
2382,CHILDREN,1_open@2@3
2383,BATH,1_open@3@1
2384,CORRIDOR,1_open@0@1
2385,CORRIDOR,1_open@1@3
2386,EXTERIOR,1_open@3@1
2387,TOILET,1_open@2@2
2388,SLEEPING,1_open@2@2
2389,BATH,1_open@3@1
2390,TOILET,1_open@1@2
2391,ROOM,1_open@1@2
2392,CORRIDOR,1_open@0@4
2393,TOILET,1_open@1@1
2394,BATH,1_open@1@1
2395,TOILET,1_open@1@1
2396,CORRIDOR,1_open@0@3
2397,LIVING,1_open@1@2
2398,EXTERIOR,1_open@2@2
2399,EXTERIOR,1_open@1@3
2400,EXTERIOR,1_open@2@1
2401,CORRIDOR,1_open@0@1
2402,CORRIDOR,1_open@1@2
2403,EXTERIOR,1_open@4@1
2404,KITCHEN,1_open@3@2
2405,SLEEPING,1_open@2@3
2406,BATH,1_open@3@1
2407,TOILET,1_open@1@1
2408,CORRIDOR,1_open@0@4
2409,CORRIDOR,1_open@1@1
2410,CHILDREN,1_open@1@1
2411,STORAGE,1_open@1@1
2412,CORRIDOR,1_open@1@5
2413,BATH,1_open@2@1
2414,CHILDREN,1_open@2@2
2415,BATH,1_open@2@2
2416,CORRIDOR,1_open@0@1
2417,STORAGE,1_open@2@1
2418,BATH,1_open@2@1
2419,CHILDREN,1_open@1@2
2420,CORRIDOR,1_open@0@2
2421,STORAGE,1_open@1@1
2422,CORRIDOR,1_open@0@2
2423,CHILDREN,1_open@1@2
2424,BATH,1_open@2@1
2425,STORAGE,1_open@1@1
2426,BATH,1_open@2@1
2427,ROOM,1_open@1@2
2428,CORRIDOR,1_open@0@2
2429,STORAGE,1_open@1@1
2430,TOILET,1_open@2@1
2431,CHILDREN,1_open@1@2
2432,CORRIDOR,1_open@0@3
2433,BATH,1_open@1@1
2434,STORAGE,1_open@1@1
2435,TOILET,1_open@1@1
2436,CORRIDOR,1_open@0@4
2437,SLEEPING,1_open@1@2
2438,BATH,1_open@1@2
2439,STORAGE,1_open@1@1
2440,TOILET,1_open@2@1
2441,SLEEPING,1_open@1@3
2442,CORRIDOR,1_open@0@1
2443,KITCHEN,1_open@2@1
2444,TOILET,1_open@1@1
2445,CORRIDOR,1_open@0@4
2446,CORRIDOR,1_open@1@1
2447,SLEEPING,1_open@1@1
2448,STORAGE,1_open@1@1
2449,BATH,1_open@2@1
2450,SLEEPING,1_open@1@2
2451,CORRIDOR,1_open@0@2
2452,STORAGE,1_open@1@1
2453,CORRIDOR,1_open@1@5
2454,BATH,1_open@2@1
2455,WORKING,1_open@2@2
2456,BATH,1_open@2@2
2457,CORRIDOR,1_open@0@1
2458,STORAGE,1_open@2@1
2459,TOILET,1_open@1@1
2460,CORRIDOR,1_open@0@3
2461,SLEEPING,1_open@1@2
2462,TOILET,1_open@1@2
2463,CORRIDOR,1_open@1@1
2464,CORRIDOR,1_open@0@3
2465,ROOM,1_open@1@3
2466,TOILET,1_open@2@1
2467,BATH,1_open@2@1
2468,STORAGE,1_open@1@1
2469,TOILET,1_open@2@1
2470,CHILDREN,1_open@1@2
2471,CORRIDOR,1_open@0@3
2472,TOILET,1_open@1@1
2473,STORAGE,1_open@1@1
2474,TOILET,1_open@2@1
2475,CHILDREN,1_open@1@2
2476,CORRIDOR,1_open@0@2
2477,TOILET,1_open@1@1
2478,CORRIDOR,1_open@0@2
2479,SLEEPING,1_open@1@2
2480,BATH,1_open@2@1
2481,STORAGE,1_open@1@1
2482,CORRIDOR,1_open@1@1
2483,CORRIDOR,1_open@0@3
2484,WORKING,1_open@1@2
2485,TOILET,1_open@2@1
2486,TOILET,1_open@1@1
2487,CORRIDOR,1_open@1@5
2488,BATH,1_open@2@1
2489,SLEEPING,1_open@2@2
2490,BATH,1_open@2@2
2491,CORRIDOR,1_open@0@1
2492,STORAGE,1_open@2@1
2493,CORRIDOR,1_open@0@1
2494,CORRIDOR,1_open@1@2
2495,EXTERIOR,1_open@4@1
2496,BATH,1_open@3@2
2497,ROOM,1_open@2@3
2498,BATH,1_open@3@1
2499,CORRIDOR,1_open@1@1
2500,CORRIDOR,1_open@0@3
2501,ROOM,1_open@1@3
2502,TOILET,1_open@2@1
2503,TOILET,1_open@2@1
2504,STORAGE,1_open@1@1
2505,TOILET,1_open@1@2
2506,CHILDREN,1_open@1@2
2507,CORRIDOR,1_open@0@4
2508,TOILET,1_open@1@1
2509,BATH,1_open@1@1
2510,CORRIDOR,1_open@1@1
2511,CORRIDOR,1_open@0@2
2512,SLEEPING,1_open@1@3
2513,TOILET,1_open@2@1
2514,BATH,1_open@2@1
2515,CORRIDOR,1_open@0@1
2516,CORRIDOR,1_open@1@2
2517,EXTERIOR,1_open@4@1
2518,TOILET,1_open@3@2
2519,SLEEPING,1_open@2@3
2520,BATH,1_open@3@1
2521,CORRIDOR,1_open@0@1
2522,CORRIDOR,1_open@1@2
2523,EXTERIOR,1_open@4@1
2524,KITCHEN,1_open@3@2
2525,ROOM,1_open@2@3
2526,BATH,1_open@3@1
2527,CORRIDOR,1_open@1@1
2528,CORRIDOR,1_open@0@2
2529,SLEEPING,1_open@1@3
2530,TOILET,1_open@2@1
2531,TOILET,1_open@2@1
2532,CORRIDOR,1_open@1@2
2533,SLEEPING,1_open@2@1
2534,BATH,1_open@1@1
2535,CORRIDOR,1_open@0@3
2536,STORAGE,1_open@1@1
2537,TOILET,1_open@2@1
2538,CHILDREN,1_open@1@3
2539,CORRIDOR,1_open@0@1
2540,BATH,1_open@2@1
2541,CORRIDOR,1_open@1@5
2542,BATH,1_open@2@1
2543,ROOM,1_open@2@2
2544,BATH,1_open@2@2
2545,CORRIDOR,1_open@0@1
2546,STORAGE,1_open@2@1
2547,CORRIDOR,1_open@1@1
2548,CORRIDOR,1_open@0@2
2549,ROOM,1_open@1@3
2550,TOILET,1_open@2@1
2551,BATH,1_open@2@1
2552,STORAGE,1_open@2@1
2553,WORKING,1_open@1@3
2554,BATH,1_open@2@1
2555,CORRIDOR,1_open@0@1
2556,CORRIDOR,1_open@1@4
2557,BATH,1_open@2@1
2558,SLEEPING,1_open@2@2
2559,BATH,1_open@2@2
2560,CORRIDOR,1_open@0@1
2561,CORRIDOR,1_open@0@1
2562,CORRIDOR,1_open@1@2
2563,EXTERIOR,1_open@4@1
2564,KITCHEN,1_open@3@2
2565,ROOM,1_open@2@3
2566,BATH,1_open@3@1
2567,CORRIDOR,1_open@0@1
2568,CORRIDOR,1_open@1@2
2569,EXTERIOR,1_open@4@1
2570,TOILET,1_open@3@2
2571,ROOM,1_open@2@3
2572,BATH,1_open@3@1
2573,CORRIDOR,1_open@1@4
2574,BATH,1_open@2@1
2575,WORKING,1_open@2@2
2576,BATH,1_open@2@2
2577,CORRIDOR,1_open@0@1
2578,CORRIDOR,1_open@0@1
2579,CORRIDOR,1_open@1@4
2580,EXTERIOR,1_open@3@1
2581,BATH,1_open@2@2
2582,WORKING,1_open@2@2
2583,BATH,1_open@3@1
2584,STORAGE,1_open@2@1
2585,TOILET,1_open@2@1
2586,SLEEPING,1_open@1@3
2587,CORRIDOR,1_open@0@1
2588,TOILET,1_open@2@1
2589,CORRIDOR,1_open@0@2
2590,EXTERIOR,1_open@1@2
2591,BATH,1_open@3@1
2592,SLEEPING,1_open@2@2
2593,STORAGE,1_open@1@1
2594,BATH,1_open@1@1
2595,CORRIDOR,1_open@0@3
2596,ROOM,1_open@1@1
2597,BATH,1_open@1@1
2598,CORRIDOR,1_open@0@2
2599,SLEEPING,1_open@1@2
2600,BATH,1_open@1@2
2601,CORRIDOR,1_open@1@5
2602,BATH,1_open@2@1
2603,CHILDREN,1_open@2@2
2604,BATH,1_open@2@2
2605,CORRIDOR,1_open@0@1
2606,STORAGE,1_open@2@1
2607,TOILET,1_open@1@1
2608,CORRIDOR,1_open@0@3
2609,LIVING,1_open@1@3
2610,KITCHEN,1_open@1@2
2611,EXTERIOR,1_open@2@1
2612,CORRIDOR,1_open@1@5
2613,BATH,1_open@2@1
2614,SLEEPING,1_open@2@2
2615,BATH,1_open@2@2
2616,CORRIDOR,1_open@0@1
2617,STORAGE,1_open@2@1
2618,CORRIDOR,1_open@0@1
2619,CHILDREN,1_open@1@2
2620,BATH,1_open@2@1
2621,CORRIDOR,1_open@0@1
2622,CORRIDOR,1_open@1@3
2623,EXTERIOR,1_open@4@1
2624,TOILET,1_open@3@2
2625,SLEEPING,1_open@2@3
2626,BATH,1_open@3@1
2627,STORAGE,1_open@2@1
2628,CORRIDOR,1_open@0@1
2629,CORRIDOR,1_open@1@4
2630,EXTERIOR,1_open@3@1
2631,BATH,1_open@2@2
2632,SLEEPING,1_open@2@2
2633,BATH,1_open@3@1
2634,STORAGE,1_open@2@1
2635,CORRIDOR,1_open@0@3
2636,SLEEPING,1_open@1@2
2637,BATH,1_open@1@2
2638,STORAGE,1_open@1@1
2639,BATH,1_open@2@1
2640,SLEEPING,1_open@1@2
2641,CORRIDOR,1_open@0@1
2642,BATH,1_open@2@1
2643,LIVING,1_open@1@3
2644,CORRIDOR,1_open@0@2
2645,STORAGE,1_open@1@1
2646,EXTERIOR,1_open@2@1
2647,BATH,1_open@1@2
2648,CHILDREN,1_open@1@2
2649,CORRIDOR,1_open@0@5
2650,BATH,1_open@1@1
2651,BATH,1_open@1@1
2652,STORAGE,1_open@1@1
2653,BATH,1_open@1@1
2654,CORRIDOR,1_open@0@3
2655,WORKING,1_open@1@1
2656,BATH,1_open@1@1
2657,CORRIDOR,1_open@1@5
2658,BATH,1_open@2@1
2659,ROOM,1_open@2@2
2660,TOILET,1_open@2@2
2661,CORRIDOR,1_open@0@1
2662,STORAGE,1_open@2@1
2663,TOILET,1_open@1@1
2664,CORRIDOR,1_open@0@4
2665,SLEEPING,1_open@1@2
2666,BATH,1_open@1@2
2667,STORAGE,1_open@1@1
2668,BATH,1_open@2@1
2669,LIVING,1_open@1@3
2670,EXTERIOR,1_open@2@1
2671,CORRIDOR,1_open@0@2
2672,STORAGE,1_open@1@1
2673,CORRIDOR,1_open@1@4
2674,BATH,1_open@2@1
2675,CHILDREN,1_open@2@2
2676,TOILET,1_open@2@2
2677,CORRIDOR,1_open@0@1
2678,BATH,1_open@2@1
2679,SLEEPING,1_open@1@3
2680,EXTERIOR,1_open@2@1
2681,CORRIDOR,1_open@0@1
2682,TOILET,1_open@1@1
2683,CORRIDOR,1_open@0@3
2684,CORRIDOR,1_open@1@1
2685,LIVING,1_open@1@1
2686,BATH,1_open@2@1
2687,SLEEPING,1_open@1@2
2688,CORRIDOR,1_open@0@2
2689,STORAGE,1_open@1@1
2690,BATH,1_open@1@2
2691,SLEEPING,1_open@1@2
2692,CORRIDOR,1_open@0@5
2693,BATH,1_open@1@1
2694,BATH,1_open@1@1
2695,STORAGE,1_open@1@1
2696,BATH,1_open@1@1
2697,CORRIDOR,1_open@0@4
2698,ROOM,1_open@1@1
2699,BATH,1_open@1@1
2700,STORAGE,1_open@1@1
2701,BATH,1_open@1@1
2702,CORRIDOR,1_open@0@3
2703,CHILDREN,1_open@1@1
2704,BATH,1_open@1@1
2705,BATH,1_open@1@2
2706,SLEEPING,1_open@1@2
2707,CORRIDOR,1_open@0@4
2708,BATH,1_open@1@1
2709,BATH,1_open@1@1
2710,TOILET,1_open@1@1
2711,CORRIDOR,1_open@0@4
2712,SLEEPING,1_open@1@2
2713,TOILET,1_open@1@2
2714,STORAGE,1_open@1@1
2715,BATH,1_open@2@1
2716,LIVING,1_open@1@3
2717,CORRIDOR,1_open@0@2
2718,STORAGE,1_open@1@1
2719,EXTERIOR,1_open@2@1
2720,CORRIDOR,1_open@1@5
2721,BATH,1_open@2@1
2722,CHILDREN,1_open@2@2
2723,TOILET,1_open@2@2
2724,CORRIDOR,1_open@0@1
2725,STORAGE,1_open@2@1
2726,BATH,1_open@2@1
2727,WORKING,1_open@1@3
2728,EXTERIOR,1_open@2@1
2729,CORRIDOR,1_open@0@1
2730,CORRIDOR,1_open@0@1
2731,CORRIDOR,1_open@1@2
2732,EXTERIOR,1_open@4@1
2733,TOILET,1_open@3@2
2734,WORKING,1_open@2@3
2735,BATH,1_open@3@1
2736,CORRIDOR,1_open@0@3
2737,LIVING,1_open@1@3
2738,BATH,1_open@1@2
2739,STORAGE,1_open@1@1
2740,EXTERIOR,1_open@2@1
2741,CORRIDOR,1_open@0@1
2742,SLEEPING,1_open@1@2
2743,BATH,1_open@2@1
2744,CORRIDOR,1_open@0@1
2745,EXTERIOR,1_open@1@2
2746,BATH,1_open@3@1
2747,LIVING,1_open@2@2
2748,CORRIDOR,1_open@1@4
2749,BATH,1_open@2@1
2750,SLEEPING,1_open@2@2
2751,BATH,1_open@2@2
2752,CORRIDOR,1_open@0@1
2753,CORRIDOR,1_open@0@2
2754,WORKING,1_open@1@2
2755,BATH,1_open@1@2
2756,CORRIDOR,1_open@0@2
2757,SLEEPING,1_open@1@1
2758,BATH,1_open@2@1
2759,BATH,1_open@1@2
2760,CORRIDOR,1_open@1@4
2761,BATH,1_open@2@1
2762,ROOM,1_open@2@2
2763,BATH,1_open@2@2
2764,CORRIDOR,1_open@0@1
2765,CORRIDOR,1_open@0@5
2766,LIVING,1_open@1@3
2767,EXTERIOR,1_open@2@1
2768,KITCHEN,1_open@1@2
2769,BATH,1_open@1@1
2770,EXTERIOR,1_open@1@1
2771,STORAGE,1_open@1@1
2772,TOILET,1_open@2@1
2773,SLEEPING,1_open@1@3
2774,CORRIDOR,1_open@0@2
2775,TOILET,1_open@2@1
2776,STORAGE,1_open@1@1
2777,BATH,1_open@1@2
2778,SLEEPING,1_open@2@1
2779,CORRIDOR,1_open@1@1
2780,CORRIDOR,1_open@0@3
2781,STORAGE,1_open@1@1
2782,CORRIDOR,1_open@0@2
2783,SLEEPING,1_open@1@2
2784,BATH,1_open@1@2
2785,BATH,1_open@2@1
2786,LIVING,1_open@1@3
2787,CORRIDOR,1_open@0@1
2788,EXTERIOR,1_open@2@1
2789,TOILET,1_open@1@1
2790,CORRIDOR,1_open@0@3
2791,CORRIDOR,1_open@1@1
2792,LIVING,1_open@1@1
2793,TOILET,1_open@2@1
2794,CHILDREN,1_open@1@3
2795,CORRIDOR,1_open@0@1
2796,TOILET,1_open@2@1
2797,TOILET,1_open@2@1
2798,WORKING,1_open@1@2
2799,CORRIDOR,1_open@0@2
2800,BATH,1_open@1@1
2801,BATH,1_open@2@1
2802,LIVING,1_open@1@3
2803,CORRIDOR,1_open@0@1
2804,EXTERIOR,1_open@2@1
2805,CORRIDOR,1_open@0@1
2806,CORRIDOR,1_open@1@2
2807,EXTERIOR,1_open@4@1
2808,BATH,1_open@3@2
2809,SLEEPING,1_open@2@3
2810,BATH,1_open@3@1
2811,TOILET,1_open@1@1
2812,CORRIDOR,1_open@0@4
2813,CORRIDOR,1_open@1@1
2814,SLEEPING,1_open@1@1
2815,STORAGE,1_open@1@1
2816,BATH,1_open@2@1
2817,SLEEPING,1_open@1@3
2818,EXTERIOR,1_open@2@1
2819,CORRIDOR,1_open@0@1
2820,CORRIDOR,1_open@0@2
2821,ROOM,1_open@1@2
2822,BATH,1_open@2@1
2823,STORAGE,1_open@1@1
2824,TOILET,1_open@1@1
2825,CORRIDOR,1_open@0@3
2826,CORRIDOR,1_open@2@1
2827,CORRIDOR,1_open@1@2
2828,KITCHEN,1_open@1@2
2829,LIVING,1_open@2@1
2830,CORRIDOR,1_open@0@1
2831,SLEEPING,1_open@1@2
2832,BATH,1_open@2@1
2833,TOILET,1_open@1@1
2834,CORRIDOR,1_open@0@3
2835,CORRIDOR,1_open@2@1
2836,CORRIDOR,1_open@1@2
2837,KITCHEN,1_open@1@2
2838,ROOM,1_open@2@1
2839,BATH,1_open@1@1
2840,CORRIDOR,1_open@0@4
2841,CHILDREN,1_open@1@1
2842,BATH,1_open@1@1
2843,STORAGE,1_open@1@1
2844,CORRIDOR,1_open@0@3
2845,TOILET,1_open@1@1
2846,KITCHEN,1_open@1@2
2847,SLEEPING,1_open@1@2
2848,TOILET,1_open@1@1
2849,CORRIDOR,1_open@0@3
2850,SLEEPING,1_open@1@2
2851,BATH,1_open@1@2
2852,CORRIDOR,1_open@0@1
2853,SLEEPING,1_open@1@2
2854,BATH,1_open@2@2
2855,BATH,1_open@3@1
2856,CORRIDOR,1_open@1@1
2857,CORRIDOR,1_open@0@3
2858,SLEEPING,1_open@1@3
2859,TOILET,1_open@2@1
2860,KITCHEN,1_open@2@1
2861,STORAGE,1_open@1@1
2862,CORRIDOR,1_open@0@1
2863,CORRIDOR,1_open@1@2
2864,EXTERIOR,1_open@4@1
2865,BATH,1_open@3@2
2866,SLEEPING,1_open@2@3
2867,BATH,1_open@3@1
2868,TOILET,1_open@2@1
2869,SLEEPING,1_open@1@3
2870,CORRIDOR,1_open@0@1
2871,BATH,1_open@2@1
2872,CORRIDOR,1_open@1@5
2873,BATH,1_open@2@1
2874,SLEEPING,1_open@2@2
2875,TOILET,1_open@2@2
2876,CORRIDOR,1_open@0@1
2877,STORAGE,1_open@2@1
2878,BATH,1_open@2@1
2879,LIVING,1_open@1@3
2880,EXTERIOR,1_open@2@1
2881,CORRIDOR,1_open@0@1
2882,BATH,1_open@1@1
2883,CORRIDOR,1_open@0@3
2884,CHILDREN,1_open@1@1
2885,BATH,1_open@1@1
2886,TOILET,1_open@1@1
2887,CORRIDOR,1_open@0@4
2888,CORRIDOR,1_open@1@1
2889,LIVING,1_open@1@2
2890,STORAGE,1_open@1@1
2891,EXTERIOR,1_open@2@1
2892,CORRIDOR,1_open@0@1
2893,CORRIDOR,1_open@1@3
2894,EXTERIOR,1_open@3@1
2895,BATH,1_open@2@2
2896,WORKING,1_open@2@2
2897,BATH,1_open@3@1
2898,BATH,1_open@1@1
2899,CORRIDOR,1_open@0@3
2900,ROOM,1_open@1@1
2901,BATH,1_open@1@1
2902,CORRIDOR,1_open@1@4
2903,BATH,1_open@2@1
2904,ROOM,1_open@2@2
2905,BATH,1_open@2@2
2906,CORRIDOR,1_open@0@1
2907,CORRIDOR,1_open@1@4
2908,BATH,1_open@2@1
2909,WORKING,1_open@2@2
2910,BATH,1_open@2@2
2911,CORRIDOR,1_open@0@1
2912,STORAGE,1_open@2@1
2913,CHILDREN,1_open@1@3
2914,BATH,1_open@2@1
2915,CORRIDOR,1_open@0@1
2916,TOILET,1_open@1@1
2917,CORRIDOR,1_open@0@3
2918,SLEEPING,1_open@1@2
2919,EXTERIOR,1_open@2@2
2920,EXTERIOR,1_open@1@3
2921,EXTERIOR,1_open@2@1
2922,BATH,1_open@2@1
2923,SLEEPING,1_open@1@2
2924,CORRIDOR,1_open@0@1
2925,TOILET,1_open@1@1
2926,CORRIDOR,1_open@0@4
2927,CORRIDOR,1_open@1@1
2928,WORKING,1_open@1@1
2929,STORAGE,1_open@1@1
2930,CORRIDOR,1_open@0@4
2931,TOILET,1_open@1@1
2932,KITCHEN,1_open@1@2
2933,ROOM,1_open@1@2
2934,STORAGE,1_open@1@1
2935,BATH,1_open@2@1
2936,LIVING,1_open@1@2
2937,CORRIDOR,1_open@0@2
2938,STORAGE,1_open@1@1
2939,CORRIDOR,1_open@1@1
2940,CORRIDOR,1_open@0@2
2941,ROOM,1_open@1@3
2942,TOILET,1_open@2@1
2943,BATH,1_open@2@1
2944,TOILET,1_open@1@1
2945,CORRIDOR,1_open@0@3
2946,CHILDREN,1_open@1@2
2947,TOILET,1_open@1@2
2948,BATH,1_open@1@1
2949,CORRIDOR,1_open@0@4
2950,SLEEPING,1_open@1@1
2951,TOILET,1_open@1@1
2952,STORAGE,1_open@1@1
2953,BATH,1_open@2@1
2954,SLEEPING,1_open@1@2
2955,CORRIDOR,1_open@0@2
2956,STORAGE,1_open@1@1
2957,CORRIDOR,4_closed@1@1
2958,CORRIDOR,4_closed@0@3
2959,BATH,4_closed@2@1
2960,CORRIDOR,4_closed@1@7
2961,KITCHEN,4_closed@1@2
2962,LIVING,4_closed@2@2
2963,SLEEPING,4_closed@2@2
2964,SLEEPING,4_closed@2@1
2965,CHILDREN,4_closed@2@1
2966,ROOM,4_closed@1@3
2967,STORAGE,4_closed@2@1
2968,CHILDREN,4_closed@2@1
2969,CORRIDOR,4_closed@0@5
2970,LIVING,4_closed@1@2
2971,TOILET,4_closed@1@1
2972,KITCHEN,4_closed@1@1
2973,SLEEPING,4_closed@1@1
2974,EXTERIOR,4_closed@2@1
2975,SLEEPING,4_closed@2@1
2976,ROOM,4_closed@1@3
2977,TOILET,4_closed@1@1
2978,CORRIDOR,4_closed@0@4
2979,KITCHEN,4_closed@2@1
2980,SLEEPING,4_closed@1@1
2981,CHILDREN,4_closed@1@1
2982,SLEEPING,4_closed@3@1
2983,SLEEPING,4_closed@2@3
2984,CORRIDOR,4_closed@1@4
2985,KITCHEN,4_closed@2@1
2986,CORRIDOR,4_closed@0@4
2987,BATH,4_closed@2@2
2988,SLEEPING,4_closed@1@1
2989,CHILDREN,4_closed@1@1
2990,STORAGE,4_closed@1@1
2991,SLEEPING,4_closed@1@3
2992,CORRIDOR,4_closed@0@5
2993,KITCHEN,4_closed@1@1
2994,TOILET,4_closed@1@1
2995,STORAGE,4_closed@2@1
2996,WORKING,4_closed@2@1
2997,LIVING,4_closed@1@2
2998,CHILDREN,4_closed@1@1
2999,EXTERIOR,4_closed@2@1
3000,LIVING,4_closed@1@3
3001,STORAGE,4_closed@2@1
3002,WORKING,4_closed@2@1
3003,CORRIDOR,4_closed@0@5
3004,LIVING,4_closed@1@1
3005,TOILET,4_closed@1@1
3006,KITCHEN,4_closed@1@1
3007,SLEEPING,4_closed@1@1
3008,STORAGE,4_closed@2@1
3009,KITCHEN,4_closed@1@2
3010,BATH,4_closed@1@1
3011,CORRIDOR,4_closed@0@6
3012,LIVING,4_closed@1@1
3013,ROOM,4_closed@1@1
3014,SLEEPING,4_closed@1@1
3015,CHILDREN,4_closed@1@1
3016,BATH,4_closed@2@1
3017,SLEEPING,4_closed@1@3
3018,CORRIDOR,4_closed@0@6
3019,CORRIDOR,4_closed@1@2
3020,LIVING,4_closed@1@2
3021,KITCHEN,4_closed@2@1
3022,SLEEPING,4_closed@1@1
3023,CHILDREN,4_closed@1@1
3024,STORAGE,4_closed@1@1
3025,BATH,4_closed@2@1
3026,SLEEPING,4_closed@1@2
3027,CORRIDOR,4_closed@0@7
3028,LIVING,4_closed@1@2
3029,KITCHEN,4_closed@1@2
3030,TOILET,4_closed@2@1
3031,BATH,4_closed@1@2
3032,KITCHEN,4_closed@2@1
3033,SLEEPING,4_closed@1@1
3034,CHILDREN,4_closed@1@1
3035,STORAGE,4_closed@1@1
3036,EXTERIOR,4_closed@2@1
3037,TOILET,4_closed@1@1
3038,CORRIDOR,4_closed@0@6
3039,KITCHEN,4_closed@1@1
3040,LIVING,4_closed@1@2
3041,ROOM,4_closed@1@2
3042,SLEEPING,4_closed@1@1
3043,CHILDREN,4_closed@1@1
3044,TOILET,4_closed@1@1
3045,CORRIDOR,4_closed@0@6
3046,KITCHEN,4_closed@1@1
3047,LIVING,4_closed@1@2
3048,LIVING,4_closed@1@2
3049,SLEEPING,4_closed@1@1
3050,CHILDREN,4_closed@1@1
3051,SLEEPING,4_closed@3@1
3052,ROOM,4_closed@2@3
3053,CORRIDOR,4_closed@1@4
3054,KITCHEN,4_closed@2@1
3055,CORRIDOR,4_closed@0@3
3056,BATH,4_closed@2@2
3057,SLEEPING,4_closed@1@1
3058,CHILDREN,4_closed@1@1
3059,TOILET,4_closed@1@1
3060,CORRIDOR,4_closed@0@6
3061,KITCHEN,4_closed@1@1
3062,LIVING,4_closed@1@3
3063,SLEEPING,4_closed@1@2
3064,SLEEPING,4_closed@1@1
3065,CHILDREN,4_closed@1@1
3066,EXTERIOR,4_closed@2@1
3067,ROOM,4_closed@1@3
3068,STORAGE,4_closed@2@1
3069,WORKING,4_closed@2@1
3070,CORRIDOR,4_closed@0@5
3071,SLEEPING,4_closed@1@1
3072,TOILET,4_closed@1@1
3073,KITCHEN,4_closed@1@1
3074,SLEEPING,4_closed@1@1
3075,TOILET,4_closed@1@1
3076,CORRIDOR,4_closed@0@6
3077,KITCHEN,4_closed@1@1
3078,LIVING,4_closed@1@3
3079,ROOM,4_closed@1@2
3080,SLEEPING,4_closed@1@1
3081,CHILDREN,4_closed@1@1
3082,EXTERIOR,4_closed@2@1
3083,CORRIDOR,4_closed@1@7
3084,SLEEPING,4_closed@2@1
3085,BATH,4_closed@2@1
3086,CORRIDOR,4_closed@0@1
3087,KITCHEN,4_closed@2@2
3088,LIVING,4_closed@2@3
3089,SLEEPING,4_closed@2@1
3090,CHILDREN,4_closed@2@1
3091,EXTERIOR,4_closed@3@1
3092,TOILET,4_closed@1@1
3093,CORRIDOR,4_closed@0@7
3094,KITCHEN,4_closed@1@1
3095,LIVING,4_closed@1@2
3096,SLEEPING,4_closed@1@2
3097,SLEEPING,4_closed@1@1
3098,CHILDREN,4_closed@1@1
3099,STORAGE,4_closed@1@1
3100,LIVING,4_closed@1@3
3101,CORRIDOR,4_closed@0@5
3102,KITCHEN,4_closed@1@1
3103,TOILET,4_closed@1@1
3104,STORAGE,4_closed@2@1
3105,WORKING,4_closed@2@1
3106,LIVING,4_closed@1@1
3107,CHILDREN,4_closed@1@1
3108,ROOM,4_closed@1@3
3109,STORAGE,4_closed@2@1
3110,WORKING,4_closed@2@1
3111,CORRIDOR,4_closed@0@5
3112,SLEEPING,4_closed@1@1
3113,TOILET,4_closed@1@1
3114,KITCHEN,4_closed@1@1
3115,CHILDREN,4_closed@1@1
3116,ROOM,4_closed@1@3
3117,CORRIDOR,4_closed@0@5
3118,KITCHEN,4_closed@1@1
3119,TOILET,4_closed@1@1
3120,STORAGE,4_closed@2@1
3121,WORKING,4_closed@2@1
3122,LIVING,4_closed@1@1
3123,SLEEPING,4_closed@1@1
3124,SLEEPING,4_closed@2@1
3125,ROOM,4_closed@1@3
3126,TOILET,4_closed@1@1
3127,CORRIDOR,4_closed@0@4
3128,KITCHEN,4_closed@2@1
3129,SLEEPING,4_closed@1@1
3130,CHILDREN,4_closed@1@1
3131,BATH,4_closed@2@1
3132,SLEEPING,4_closed@1@2
3133,CORRIDOR,4_closed@0@7
3134,LIVING,4_closed@1@1
3135,KITCHEN,4_closed@1@2
3136,TOILET,4_closed@2@1
3137,BATH,4_closed@1@2
3138,KITCHEN,4_closed@2@1
3139,SLEEPING,4_closed@1@1
3140,CHILDREN,4_closed@1@1
3141,STORAGE,4_closed@1@1
3142,ROOM,4_closed@1@3
3143,CORRIDOR,4_closed@0@5
3144,KITCHEN,4_closed@1@1
3145,TOILET,4_closed@1@1
3146,STORAGE,4_closed@2@1
3147,WORKING,4_closed@2@1
3148,SLEEPING,4_closed@1@1
3149,CHILDREN,4_closed@1@1
3150,CORRIDOR,4_closed@0@7
3151,SLEEPING,4_closed@1@2
3152,WORKING,4_closed@1@1
3153,BATH,4_closed@1@2
3154,LIVING,4_closed@1@3
3155,KITCHEN,4_closed@1@2
3156,SLEEPING,4_closed@1@1
3157,STORAGE,4_closed@1@1
