id,class,type
4313,1_open,LIVING
4314,1_open,corridor
4315,1_open,sleeping
4316,1_open,bath
4317,1_open,bath
4318,1_open,storage
4319,1_open,sleeping
4320,1_open,exterior
4321,1_open,storage
4322,1_open,living
4323,1_open,bath
4324,1_open,toilet
4325,1_open,exterior
4326,1_open,living
4327,1_open,parking
4328,1_open,exterior
4329,1_open,bath
4330,1_open,bath
4331,1_open,room
4332,1_open,bath
4333,1_open,toilet
4334,1_open,corridor
4335,1_open,corridor
4336,1_open,corridor
4337,1_open,kitchen
4338,1_open,room
4339,1_open,bath
4340,1_open,corridor
4341,1_open,children
4342,1_open,bath
4343,1_open,storage
4344,1_open,parking
4345,1_open,toilet
4346,1_open,exterior
4347,1_open,living
4348,1_open,bath
4349,1_open,room
4350,1_open,toilet
4351,1_open,corridor
4352,1_open,toilet
4353,1_open,kitchen
4354,1_open,sleeping
4355,1_open,toilet
4356,1_open,corridor
4357,1_open,sleeping
4358,1_open,bath
4359,1_open,CORRIDOR
4360,1_open,SLEEPING
4361,1_open,BATH
4362,1_open,BATH
4363,1_open,corridor
4364,1_open,corridor
4365,1_open,sleeping
4366,1_open,toilet
4367,1_open,kitchen
4368,1_open,storage
4369,1_open,corridor
4370,1_open,corridor
4371,1_open,exterior
4372,1_open,bath
4373,1_open,sleeping
4374,1_open,bath
4375,1_open,bath
4376,1_open,storage
4377,1_open,living
4378,1_open,exterior
4379,1_open,toilet
4380,1_open,sleeping
4381,1_open,corridor
4382,1_open,bath
4383,1_open,corridor
4384,1_open,bath
4385,1_open,sleeping
4386,1_open,toilet
4387,1_open,corridor
4388,1_open,storage
4389,1_open,bath
4390,1_open,living
4391,1_open,toilet
4392,1_open,exterior
4393,1_open,BATH
4394,1_open,LIVING
4395,1_open,EXTERIOR
4396,1_open,CORRIDOR
4397,1_open,toilet
4398,1_open,sleeping
4399,1_open,storage
4400,1_open,exterior
4401,1_open,bath
4402,1_open,corridor
4403,1_open,children
4404,1_open,bath
4405,1_open,toilet
4406,1_open,corridor
4407,1_open,corridor
4408,1_open,living
4409,1_open,storage
4410,1_open,exterior
4411,1_open,storage
4412,1_open,room
4413,1_open,bath
4414,1_open,parking
4415,1_open,storage
4416,1_open,living
4417,1_open,bath
4418,1_open,bath
4419,1_open,exterior
4420,1_open,toilet
4421,1_open,sleeping
4422,1_open,storage
4423,1_open,exterior
4424,1_open,bath
4425,1_open,sleeping
4426,1_open,bath
4427,1_open,toilet
4428,1_open,parking
4429,1_open,parking
4430,1_open,living
4431,1_open,exterior
4432,1_open,corridor
4433,1_open,corridor
4434,1_open,exterior
4435,1_open,bath
4436,1_open,working
4437,1_open,bath
4438,1_open,bath
4439,1_open,bath
4440,1_open,room
4441,1_open,exterior
4442,1_open,bath
4443,1_open,room
4444,1_open,parking
4445,1_open,bath
4446,1_open,corridor
4447,1_open,room
4448,1_open,bath
4449,1_open,corridor
4450,1_open,bath
4451,1_open,room
4452,1_open,bath
4453,1_open,corridor
4454,1_open,corridor
4455,1_open,bath
4456,1_open,working
4457,1_open,bath
4458,1_open,corridor
4459,1_open,toilet
4460,1_open,parking
4461,1_open,room
4462,1_open,exterior
4463,1_open,exterior
4464,1_open,exterior
4465,1_open,storage
4466,1_open,children
4467,1_open,bath
4468,1_open,corridor
4469,1_open,toilet
4470,1_open,corridor
4471,1_open,sleeping
4472,1_open,exterior
4473,1_open,exterior
4474,1_open,exterior
4475,1_open,storage
4476,1_open,living
4477,1_open,bath
4478,1_open,exterior
4479,1_open,bath
4480,1_open,sleeping
4481,1_open,corridor
4482,1_open,bath
4483,1_open,bath
4484,1_open,exterior
4485,1_open,exterior
4486,1_open,sleeping
4487,1_open,bath
4488,1_open,toilet
4489,1_open,sleeping
4490,1_open,parking
4491,1_open,exterior
4492,1_open,bath
4493,1_open,storage
4494,1_open,room
4495,1_open,exterior
4496,1_open,storage
4497,1_open,sleeping
4498,1_open,bath
4499,1_open,toilet
4500,1_open,storage
4501,1_open,room
4502,1_open,bath
4503,1_open,toilet
4504,1_open,sleeping
4505,1_open,parking
4506,1_open,exterior
4507,1_open,toilet
4508,1_open,room
4509,1_open,parking
4510,1_open,exterior
4511,1_open,toilet
4512,1_open,corridor
4513,1_open,corridor
4514,1_open,working
4515,1_open,storage
4516,1_open,corridor
4517,1_open,toilet
4518,1_open,kitchen
4519,1_open,room
4520,1_open,storage
4521,1_open,bath
4522,1_open,living
4523,1_open,corridor
4524,1_open,storage
4525,1_open,parking
4526,1_open,toilet
4527,1_open,parking
4528,1_open,exterior
4529,1_open,living
4530,1_open,corridor
4531,1_open,corridor
4532,1_open,room
4533,1_open,toilet
4534,1_open,bath
4535,1_open,bath
4536,1_open,bath
4537,1_open,living
4538,1_open,toilet
4539,1_open,exterior
4540,1_open,toilet
4541,1_open,room
4542,1_open,toilet
4543,1_open,exterior
4544,1_open,toilet
4545,1_open,corridor
4546,1_open,children
4547,1_open,toilet
4548,1_open,bath
4549,1_open,corridor
4550,1_open,sleeping
4551,1_open,toilet
4552,1_open,storage
4553,1_open,bath
4554,1_open,bath
4555,1_open,room
4556,1_open,toilet
4557,1_open,exterior
4558,1_open,bath
4559,1_open,sleeping
4560,1_open,corridor
4561,1_open,storage
4562,1_open,toilet
4563,1_open,living
4564,1_open,bath
4565,4_closed,corridor
4566,4_closed,corridor
4567,4_closed,bath
4568,4_closed,corridor
4569,4_closed,kitchen
4570,4_closed,living
4571,4_closed,sleeping
4572,4_closed,sleeping
4573,4_closed,children
4574,4_closed,room
4575,4_closed,storage
4576,4_closed,children
4577,4_closed,corridor
4578,4_closed,living
4579,4_closed,toilet
4580,4_closed,kitchen
4581,4_closed,sleeping
4582,4_closed,exterior
4583,4_closed,sleeping
4584,4_closed,room
4585,4_closed,toilet
4586,4_closed,corridor
4587,4_closed,kitchen
4588,4_closed,sleeping
4589,4_closed,children
4590,4_closed,sleeping
4591,4_closed,sleeping
4592,4_closed,corridor
4593,4_closed,kitchen
4594,4_closed,corridor
4595,4_closed,bath
4596,4_closed,sleeping
4597,4_closed,children
4598,4_closed,storage
4599,4_closed,sleeping
4600,4_closed,corridor
4601,4_closed,kitchen
4602,4_closed,toilet
4603,4_closed,storage
4604,4_closed,working
4605,4_closed,living
4606,4_closed,children
4607,4_closed,exterior
4608,4_closed,living
4609,4_closed,storage
4610,4_closed,working
4611,4_closed,corridor
4612,4_closed,living
4613,4_closed,toilet
4614,4_closed,kitchen
4615,4_closed,sleeping
4616,4_closed,storage
4617,4_closed,kitchen
4618,4_closed,bath
4619,4_closed,corridor
4620,4_closed,living
4621,4_closed,room
4622,4_closed,sleeping
4623,4_closed,children
4624,4_closed,bath
4625,4_closed,sleeping
4626,4_closed,corridor
4627,4_closed,corridor
4628,4_closed,living
4629,4_closed,kitchen
4630,4_closed,sleeping
4631,4_closed,children
4632,4_closed,storage
4633,4_closed,bath
4634,4_closed,sleeping
4635,4_closed,corridor
4636,4_closed,living
4637,4_closed,kitchen
4638,4_closed,toilet
4639,4_closed,bath
4640,4_closed,kitchen
4641,4_closed,sleeping
4642,4_closed,children
4643,4_closed,storage
4644,4_closed,exterior
4645,4_closed,toilet
4646,4_closed,corridor
4647,4_closed,kitchen
4648,4_closed,living
4649,4_closed,room
4650,4_closed,sleeping
4651,4_closed,children
4652,4_closed,corridor
4653,4_closed,sleeping
4654,4_closed,children
4655,4_closed,bath
4656,4_closed,living
4657,4_closed,kitchen
4658,4_closed,children
4659,4_closed,storage
4660,4_closed,toilet
4661,4_closed,corridor
4662,4_closed,kitchen
4663,4_closed,living
4664,4_closed,living
4665,4_closed,sleeping
4666,4_closed,children
4667,4_closed,sleeping
4668,4_closed,room
4669,4_closed,corridor
4670,4_closed,kitchen
4671,4_closed,corridor
4672,4_closed,bath
4673,4_closed,sleeping
4674,4_closed,children
4675,4_closed,toilet
4676,4_closed,corridor
4677,4_closed,kitchen
4678,4_closed,living
4679,4_closed,sleeping
4680,4_closed,sleeping
4681,4_closed,children
4682,4_closed,exterior
4683,4_closed,room
4684,4_closed,storage
4685,4_closed,working
4686,4_closed,corridor
4687,4_closed,sleeping
4688,4_closed,toilet
4689,4_closed,kitchen
4690,4_closed,sleeping
4691,4_closed,toilet
4692,4_closed,corridor
4693,4_closed,kitchen
4694,4_closed,living
4695,4_closed,room
4696,4_closed,sleeping
4697,4_closed,children
4698,4_closed,exterior
4699,4_closed,corridor
4700,4_closed,sleeping
4701,4_closed,bath
4702,4_closed,corridor
4703,4_closed,kitchen
4704,4_closed,living
4705,4_closed,sleeping
4706,4_closed,children
4707,4_closed,exterior
4708,4_closed,toilet
4709,4_closed,corridor
4710,4_closed,kitchen
4711,4_closed,living
4712,4_closed,sleeping
4713,4_closed,sleeping
4714,4_closed,children
4715,4_closed,storage
4716,4_closed,living
4717,4_closed,corridor
4718,4_closed,kitchen
4719,4_closed,toilet
4720,4_closed,storage
4721,4_closed,working
4722,4_closed,living
4723,4_closed,children
4724,4_closed,room
4725,4_closed,storage
4726,4_closed,working
4727,4_closed,corridor
4728,4_closed,sleeping
4729,4_closed,toilet
4730,4_closed,kitchen
4731,4_closed,children
4732,4_closed,room
4733,4_closed,corridor
4734,4_closed,kitchen
4735,4_closed,toilet
4736,4_closed,storage
4737,4_closed,working
4738,4_closed,living
4739,4_closed,sleeping
4740,4_closed,sleeping
4741,4_closed,room
4742,4_closed,toilet
4743,4_closed,corridor
4744,4_closed,kitchen
4745,4_closed,sleeping
4746,4_closed,children
4747,4_closed,bath
4748,4_closed,sleeping
4749,4_closed,corridor
4750,4_closed,living
4751,4_closed,kitchen
4752,4_closed,toilet
4753,4_closed,bath
4754,4_closed,kitchen
4755,4_closed,sleeping
4756,4_closed,children
4757,4_closed,storage
4758,4_closed,room
4759,4_closed,corridor
4760,4_closed,kitchen
4761,4_closed,toilet
4762,4_closed,storage
4763,4_closed,working
4764,4_closed,sleeping
4765,4_closed,children
4766,4_closed,corridor
4767,4_closed,sleeping
4768,4_closed,working
4769,4_closed,bath
4770,4_closed,living
4771,4_closed,kitchen
4772,4_closed,sleeping
4773,4_closed,storage
4774,4_closed,exterior
4775,4_closed,living
4776,4_closed,living
4777,4_closed,corridor
4778,4_closed,kitchen
4779,4_closed,corridor
4780,4_closed,bath
4781,4_closed,sleeping
4782,4_closed,children
4783,4_closed,exterior
4784,4_closed,corridor
4785,4_closed,sleeping
4786,4_closed,working
4787,4_closed,bath
4788,4_closed,living
4789,4_closed,kitchen
4790,4_closed,sleeping
4791,4_closed,exterior
4792,4_closed,sleeping
4793,4_closed,room
4794,4_closed,corridor
4795,4_closed,bath
4796,4_closed,corridor
4797,4_closed,kitchen
4798,4_closed,sleeping
4799,4_closed,children
4800,4_closed,storage
4801,4_closed,room
4802,4_closed,storage
4803,4_closed,working
4804,4_closed,corridor
4805,4_closed,living
4806,4_closed,toilet
4807,4_closed,kitchen
4808,4_closed,sleeping
4809,4_closed,living
4810,4_closed,corridor
4811,4_closed,kitchen
4812,4_closed,toilet
4813,4_closed,storage
4814,4_closed,working
4815,4_closed,living
4816,4_closed,children
4817,4_closed,exterior
4818,4_closed,corridor
4819,4_closed,bath
4820,4_closed,sleeping
4821,4_closed,corridor
4822,4_closed,corridor
4823,4_closed,kitchen
4824,4_closed,living
4825,4_closed,sleeping
4826,4_closed,children
4827,4_closed,storage
4828,4_closed,sleeping
4829,4_closed,storage
4830,4_closed,working
4831,4_closed,corridor
4832,4_closed,living
4833,4_closed,toilet
4834,4_closed,kitchen
4835,4_closed,children
4836,4_closed,exterior
4837,4_closed,corridor
4838,4_closed,sleeping
4839,4_closed,working
4840,4_closed,bath
4841,4_closed,living
4842,4_closed,kitchen
4843,4_closed,children
4844,4_closed,storage
4845,4_closed,room
4846,4_closed,living
4847,4_closed,corridor
4848,4_closed,kitchen
4849,4_closed,corridor
4850,4_closed,bath
4851,4_closed,sleeping
4852,4_closed,children
4853,4_closed,room
4854,4_closed,corridor
4855,4_closed,kitchen
4856,4_closed,toilet
4857,4_closed,storage
4858,4_closed,children
4859,4_closed,living
4860,4_closed,children
4861,4_closed,exterior
4862,4_closed,sleeping
4863,4_closed,storage
4864,4_closed,working
4865,4_closed,corridor
4866,4_closed,living
4867,4_closed,toilet
4868,4_closed,kitchen
4869,4_closed,children
4870,4_closed,toilet
4871,4_closed,corridor
4872,4_closed,kitchen
4873,4_closed,living
4874,4_closed,room
4875,4_closed,sleeping
4876,4_closed,children
4877,4_closed,storage
4878,4_closed,exterior
4879,4_closed,room
4880,4_closed,corridor
4881,4_closed,kitchen
4882,4_closed,toilet
4883,4_closed,storage
4884,4_closed,working
4885,4_closed,room
4886,4_closed,children
4887,4_closed,sleeping
4888,4_closed,sleeping
4889,4_closed,corridor
4890,4_closed,kitchen
4891,4_closed,corridor
4892,4_closed,bath
4893,4_closed,sleeping
4894,4_closed,children
4895,4_closed,sleeping
4896,4_closed,storage
4897,4_closed,working
4898,4_closed,corridor
4899,4_closed,living
4900,4_closed,toilet
4901,4_closed,kitchen
4902,4_closed,sleeping
4903,4_closed,toilet
4904,4_closed,corridor
4905,4_closed,kitchen
4906,4_closed,living
4907,4_closed,sleeping
4908,4_closed,sleeping
4909,4_closed,children
4910,4_closed,storage
4911,4_closed,exterior
4912,4_closed,living
4913,4_closed,corridor
4914,4_closed,kitchen
4915,4_closed,toilet
4916,4_closed,storage
4917,4_closed,working
4918,4_closed,living
4919,4_closed,children
4920,4_closed,sleeping
4921,4_closed,room
4922,4_closed,toilet
4923,4_closed,corridor
4924,4_closed,kitchen
4925,4_closed,sleeping
4926,4_closed,children
4927,4_closed,storage
4928,4_closed,corridor
4929,4_closed,sleeping
4930,4_closed,children
4931,4_closed,bath
4932,4_closed,living
4933,4_closed,kitchen
4934,4_closed,sleeping
4935,4_closed,storage
4936,4_closed,exterior
4937,4_closed,living
4938,4_closed,storage
4939,4_closed,working
4940,4_closed,corridor
4941,4_closed,living
4942,4_closed,toilet
4943,4_closed,kitchen
4944,4_closed,sleeping
4945,4_closed,exterior
4946,4_closed,sleeping
4947,4_closed,storage
4948,4_closed,working
4949,4_closed,corridor
4950,4_closed,living
4951,4_closed,toilet
4952,4_closed,kitchen
4953,4_closed,sleeping
4954,4_closed,exterior
4955,4_closed,exterior
4956,4_closed,living
4957,4_closed,corridor
4958,4_closed,sleeping
4959,4_closed,bath
4960,4_closed,corridor
4961,4_closed,kitchen
4962,4_closed,sleeping
4963,4_closed,children
4964,4_closed,corridor
4965,4_closed,corridor
4966,4_closed,sleeping
4967,4_closed,living
4968,4_closed,bath
4969,4_closed,kitchen
4970,4_closed,sleeping
4971,4_closed,children
4972,4_closed,storage
4973,4_closed,exterior
4974,4_closed,corridor
4975,4_closed,corridor
4976,4_closed,sleeping
4977,4_closed,living
4978,4_closed,bath
4979,4_closed,kitchen
4980,4_closed,sleeping
4981,4_closed,children
4982,4_closed,storage
4983,4_closed,sleeping
4984,4_closed,corridor
4985,4_closed,kitchen
4986,4_closed,toilet
4987,4_closed,storage
4988,4_closed,working
4989,4_closed,living
4990,4_closed,sleeping
4991,4_closed,exterior
4992,4_closed,living
4993,4_closed,living
4994,4_closed,corridor
4995,4_closed,kitchen
4996,4_closed,corridor
4997,4_closed,bath
4998,4_closed,sleeping
4999,4_closed,children
5000,4_closed,bath
5001,4_closed,sleeping
5002,4_closed,corridor
5003,4_closed,corridor
5004,4_closed,living
5005,4_closed,kitchen
5006,4_closed,sleeping
5007,4_closed,children
5008,4_closed,exterior
5009,4_closed,sleeping
5010,4_closed,sleeping
5011,4_closed,toilet
5012,4_closed,corridor
5013,4_closed,kitchen
5014,4_closed,sleeping
5015,4_closed,children
5016,4_closed,storage
5017,4_closed,toilet
5018,4_closed,corridor
5019,4_closed,kitchen
5020,4_closed,living
5021,4_closed,sleeping
5022,4_closed,sleeping
5023,4_closed,children
5024,4_closed,storage
5025,4_closed,exterior
5026,4_closed,room
5027,4_closed,storage
5028,4_closed,children
5029,4_closed,corridor
5030,4_closed,living
5031,4_closed,toilet
5032,4_closed,kitchen
5033,4_closed,children
5034,4_closed,exterior
5035,4_closed,room
5036,4_closed,storage
5037,4_closed,children
5038,4_closed,corridor
5039,4_closed,living
5040,4_closed,toilet
5041,4_closed,kitchen
5042,4_closed,sleeping
5043,4_closed,living
5044,4_closed,storage
5045,4_closed,working
5046,4_closed,corridor
5047,4_closed,living
5048,4_closed,toilet
5049,4_closed,kitchen
5050,4_closed,children
5051,4_closed,exterior
5052,4_closed,corridor
5053,4_closed,sleeping
5054,4_closed,working
5055,4_closed,bath
5056,4_closed,living
5057,4_closed,kitchen
5058,4_closed,children
5059,4_closed,storage
5060,4_closed,exterior
5061,4_closed,sleeping
5062,4_closed,room
5063,4_closed,corridor
5064,4_closed,bath
5065,4_closed,corridor
5066,4_closed,kitchen
5067,4_closed,sleeping
5068,4_closed,children
5069,4_closed,storage
5070,4_closed,sleeping
5071,4_closed,room
5072,4_closed,toilet
5073,4_closed,corridor
5074,4_closed,kitchen
5075,4_closed,sleeping
5076,4_closed,children
5077,4_closed,corridor
5078,4_closed,sleeping
5079,4_closed,bath
5080,4_closed,corridor
5081,4_closed,kitchen
5082,4_closed,living
5083,4_closed,sleeping
5084,4_closed,children
5085,4_closed,storage
5086,4_closed,room
5087,4_closed,storage
5088,4_closed,working
5089,4_closed,corridor
5090,4_closed,living
5091,4_closed,toilet
5092,4_closed,kitchen
5093,4_closed,children
5094,4_closed,corridor
5095,4_closed,sleeping
5096,4_closed,children
5097,4_closed,bath
5098,4_closed,living
5099,4_closed,kitchen
5100,4_closed,children
5101,4_closed,exterior
5102,4_closed,corridor
5103,4_closed,bath
5104,4_closed,sleeping
5105,4_closed,corridor
5106,4_closed,corridor
5107,4_closed,kitchen
5108,4_closed,living
5109,4_closed,sleeping
5110,4_closed,children
5111,4_closed,exterior
5112,4_closed,toilet
5113,4_closed,corridor
5114,4_closed,kitchen
5115,4_closed,living
5116,4_closed,room
5117,4_closed,sleeping
5118,4_closed,children
5119,4_closed,storage
5120,4_closed,sleeping
5121,4_closed,corridor
5122,4_closed,kitchen
5123,4_closed,toilet
5124,4_closed,storage
5125,4_closed,working
5126,4_closed,living
5127,4_closed,sleeping
5128,4_closed,bath
5129,4_closed,sleeping
5130,4_closed,corridor
5131,4_closed,living
5132,4_closed,kitchen
5133,4_closed,toilet
5134,4_closed,bath
5135,4_closed,kitchen
5136,4_closed,sleeping
5137,4_closed,sleeping
5138,4_closed,storage
5139,4_closed,sleeping
5140,4_closed,corridor
5141,4_closed,kitchen
5142,4_closed,toilet
5143,4_closed,storage
5144,4_closed,working
5145,4_closed,living
5146,4_closed,sleeping
5147,4_closed,sleeping
5148,4_closed,sleeping
5149,4_closed,toilet
5150,4_closed,corridor
5151,4_closed,kitchen
5152,4_closed,sleeping
5153,4_closed,children
5154,4_closed,corridor
5155,4_closed,corridor
5156,4_closed,bath
5157,4_closed,corridor
5158,4_closed,kitchen
5159,4_closed,living
5160,4_closed,sleeping
5161,4_closed,sleeping
5162,4_closed,children
5163,4_closed,exterior
5164,4_closed,toilet
5165,4_closed,corridor
5166,4_closed,kitchen
5167,4_closed,living
5168,4_closed,living
5169,4_closed,sleeping
5170,4_closed,children
5171,4_closed,storage
5172,4_closed,room
5173,4_closed,corridor
5174,4_closed,kitchen
5175,4_closed,toilet
5176,4_closed,storage
5177,4_closed,working
5178,4_closed,living
5179,4_closed,sleeping
5180,4_closed,exterior
5181,4_closed,storage
5182,4_closed,kitchen
5183,4_closed,bath
5184,4_closed,corridor
5185,4_closed,living
5186,4_closed,room
5187,4_closed,sleeping
5188,4_closed,children
5189,4_closed,exterior
5190,4_closed,toilet
5191,4_closed,corridor
5192,4_closed,kitchen
5193,4_closed,living
5194,4_closed,room
5195,4_closed,sleeping
5196,4_closed,children
5197,4_closed,storage
5198,4_closed,sleeping
5199,4_closed,room
5200,4_closed,corridor
5201,4_closed,kitchen
5202,4_closed,corridor
5203,4_closed,bath
5204,4_closed,sleeping
5205,4_closed,children
5206,4_closed,storage
5207,4_closed,exterior
5208,4_closed,living
5209,4_closed,corridor
5210,4_closed,sleeping
5211,4_closed,bath
5212,4_closed,corridor
5213,4_closed,kitchen
5214,4_closed,sleeping
5215,4_closed,children
5216,4_closed,storage
5217,4_closed,room
5218,4_closed,corridor
5219,4_closed,kitchen
5220,4_closed,toilet
5221,4_closed,storage
5222,4_closed,working
5223,4_closed,room
5224,4_closed,sleeping
5225,4_closed,corridor
5226,4_closed,sleeping
5227,4_closed,children
5228,4_closed,bath
5229,4_closed,living
5230,4_closed,kitchen
5231,4_closed,children
5232,4_closed,storage
5233,4_closed,exterior
5234,4_closed,sleeping
5235,4_closed,storage
5236,4_closed,working
5237,4_closed,corridor
5238,4_closed,living
5239,4_closed,toilet
5240,4_closed,kitchen
5241,4_closed,children
5242,4_closed,exterior
5243,4_closed,bath
5244,4_closed,sleeping
5245,4_closed,corridor
5246,4_closed,living
5247,4_closed,kitchen
5248,4_closed,toilet
5249,4_closed,bath
5250,4_closed,kitchen
5251,4_closed,sleeping
5252,4_closed,sleeping
5253,4_closed,exterior
5254,4_closed,room
5255,4_closed,living
5256,4_closed,corridor
5257,4_closed,kitchen
5258,4_closed,corridor
5259,4_closed,bath
5260,4_closed,sleeping
5261,4_closed,children
5262,4_closed,storage
5263,4_closed,room
5264,4_closed,corridor
5265,4_closed,kitchen
5266,4_closed,toilet
5267,4_closed,storage
5268,4_closed,working
5269,4_closed,living
5270,4_closed,children
5271,4_closed,bath
5272,4_closed,sleeping
5273,4_closed,corridor
5274,4_closed,corridor
5275,4_closed,living
5276,4_closed,kitchen
5277,4_closed,sleeping
5278,4_closed,children
5279,4_closed,exterior
5280,4_closed,corridor
5281,4_closed,sleeping
5282,4_closed,working
5283,4_closed,bath
5284,4_closed,living
5285,4_closed,kitchen
5286,4_closed,sleeping
5287,4_closed,room
5288,4_closed,storage
5289,4_closed,working
5290,4_closed,corridor
5291,4_closed,room
5292,4_closed,toilet
5293,4_closed,kitchen
5294,4_closed,children
5295,4_closed,corridor
5296,4_closed,corridor
5297,4_closed,bath
5298,4_closed,corridor
5299,4_closed,kitchen
5300,4_closed,living
5301,4_closed,sleeping
5302,4_closed,sleeping
5303,4_closed,children
5304,4_closed,storage
5305,4_closed,room
5306,4_closed,corridor
5307,4_closed,kitchen
5308,4_closed,toilet
5309,4_closed,storage
5310,4_closed,working
5311,4_closed,room
5312,4_closed,sleeping
5313,4_closed,bath
5314,4_closed,sleeping
5315,4_closed,corridor
5316,4_closed,corridor
5317,4_closed,living
5318,4_closed,kitchen
5319,4_closed,sleeping
5320,4_closed,children
5321,4_closed,storage
5322,4_closed,exterior
5323,4_closed,room
5324,4_closed,storage
5325,4_closed,children
5326,4_closed,corridor
5327,4_closed,living
5328,4_closed,toilet
5329,4_closed,kitchen
5330,4_closed,sleeping
5331,4_closed,toilet
5332,4_closed,corridor
5333,4_closed,kitchen
5334,4_closed,living
5335,4_closed,sleeping
5336,4_closed,sleeping
5337,4_closed,children
5338,4_closed,sleeping
5339,4_closed,storage
5340,4_closed,working
5341,4_closed,corridor
5342,4_closed,living
5343,4_closed,toilet
5344,4_closed,kitchen
5345,4_closed,sleeping
5346,4_closed,exterior
5347,4_closed,corridor
5348,4_closed,sleeping
5349,4_closed,working
5350,4_closed,bath
5351,4_closed,living
5352,4_closed,kitchen
5353,4_closed,sleeping
5354,4_closed,storage
5355,4_closed,living
5356,4_closed,living
5357,4_closed,toilet
5358,4_closed,corridor
5359,4_closed,kitchen
5360,4_closed,sleeping
5361,4_closed,children
5362,4_closed,storage
5363,4_closed,exterior
5364,4_closed,room
5365,4_closed,storage
5366,4_closed,children
5367,4_closed,corridor
5368,4_closed,living
5369,4_closed,toilet
5370,4_closed,kitchen
5371,4_closed,children
5372,4_closed,living
5373,4_closed,storage
5374,4_closed,working
5375,4_closed,corridor
5376,4_closed,living
5377,4_closed,toilet
5378,4_closed,kitchen
5379,4_closed,children
5380,4_closed,exterior
5381,4_closed,corridor
5382,4_closed,sleeping
5383,4_closed,bath
5384,4_closed,corridor
5385,4_closed,kitchen
5386,4_closed,living
5387,4_closed,sleeping
5388,4_closed,children
5389,4_closed,storage
5390,4_closed,bath
5391,4_closed,sleeping
5392,4_closed,corridor
5393,4_closed,corridor
5394,4_closed,living
5395,4_closed,kitchen
5396,4_closed,sleeping
5397,4_closed,children
5398,4_closed,room
5399,4_closed,living
5400,4_closed,corridor
5401,4_closed,kitchen
5402,4_closed,corridor
5403,4_closed,bath
5404,4_closed,sleeping
5405,4_closed,children
5406,4_closed,exterior
5407,4_closed,sleeping
5408,4_closed,room
5409,4_closed,corridor
5410,4_closed,bath
5411,4_closed,corridor
5412,4_closed,kitchen
5413,4_closed,sleeping
5414,4_closed,children
5415,4_closed,room
5416,4_closed,corridor
5417,4_closed,kitchen
5418,4_closed,toilet
5419,4_closed,storage
5420,4_closed,working
5421,4_closed,sleeping
5422,4_closed,children
5423,4_closed,corridor
5424,4_closed,sleeping
5425,4_closed,working
5426,4_closed,bath
5427,4_closed,living
5428,4_closed,kitchen
5429,4_closed,children
5430,4_closed,exterior
5431,4_closed,corridor
5432,4_closed,sleeping
5433,4_closed,children
5434,4_closed,bath
5435,4_closed,living
5436,4_closed,kitchen
5437,4_closed,children
5438,4_closed,room
5439,4_closed,living
5440,4_closed,toilet
5441,4_closed,corridor
5442,4_closed,kitchen
5443,4_closed,sleeping
5444,4_closed,children
5445,4_closed,storage
5446,4_closed,exterior
5447,4_closed,sleeping
5448,4_closed,storage
5449,4_closed,working
5450,4_closed,corridor
5451,4_closed,living
5452,4_closed,toilet
5453,4_closed,kitchen
5454,4_closed,children
5455,4_closed,bath
5456,4_closed,sleeping
5457,4_closed,corridor
5458,4_closed,corridor
5459,4_closed,living
5460,4_closed,kitchen
5461,4_closed,sleeping
5462,4_closed,children
5463,4_closed,living
5464,4_closed,living
5465,4_closed,toilet
5466,4_closed,corridor
5467,4_closed,kitchen
5468,4_closed,sleeping
5469,4_closed,children
5470,4_closed,room
5471,4_closed,corridor
5472,4_closed,kitchen
5473,4_closed,toilet
5474,4_closed,storage
5475,4_closed,children
5476,4_closed,living
5477,4_closed,sleeping
5478,4_closed,exterior
5479,4_closed,bath
5480,4_closed,sleeping
5481,4_closed,corridor
5482,4_closed,living
5483,4_closed,kitchen
5484,4_closed,toilet
5485,4_closed,bath
5486,4_closed,kitchen
5487,4_closed,sleeping
5488,4_closed,sleeping
5489,4_closed,room
5490,4_closed,living
5491,4_closed,corridor
5492,4_closed,kitchen
5493,4_closed,corridor
5494,4_closed,bath
5495,4_closed,sleeping
5496,4_closed,children
5497,4_closed,storage
5498,4_closed,exterior
5499,4_closed,room
5500,4_closed,storage
5501,4_closed,children
5502,4_closed,corridor
5503,4_closed,living
5504,4_closed,toilet
5505,4_closed,kitchen
5506,4_closed,children
5507,4_closed,room
5508,4_closed,corridor
5509,4_closed,kitchen
5510,4_closed,toilet
5511,4_closed,storage
5512,4_closed,working
5513,4_closed,living
5514,4_closed,children
5515,4_closed,exterior
5516,4_closed,corridor
5517,4_closed,corridor
5518,4_closed,sleeping
5519,4_closed,living
5520,4_closed,bath
5521,4_closed,kitchen
5522,4_closed,sleeping
5523,4_closed,children
5524,4_closed,exterior
5525,4_closed,room
5526,4_closed,corridor
5527,4_closed,kitchen
5528,4_closed,toilet
5529,4_closed,storage
5530,4_closed,children
5531,4_closed,living
5532,4_closed,children
5533,4_closed,sleeping
5534,4_closed,corridor
5535,4_closed,kitchen
5536,4_closed,toilet
5537,4_closed,storage
5538,4_closed,working
5539,4_closed,living
5540,4_closed,children
5541,4_closed,room
5542,4_closed,corridor
5543,4_closed,kitchen
5544,4_closed,toilet
5545,4_closed,storage
5546,4_closed,children
