id,type,class
3778,ROOM,4_closed@1@3
3779,STORAGE,4_closed@2@2
3780,CHILDREN,4_closed@2@2
3781,CORRIDOR,4_closed@0@5
3782,LIVING,4_closed@1@2
3783,TOILET,4_closed@1@2
3784,KITCHEN,4_closed@1@3
3785,SLEEPING,4_closed@1@1
3786,SLEEPING,4_closed@2@2
3787,ROOM,4_closed@1@4
3788,TOILET,4_closed@1@3
3789,CORRIDOR,4_closed@0@4
3790,KITCHEN,4_closed@2@3
3791,SLEEPING,4_closed@1@1
3792,CHILDREN,4_closed@1@1
3793,CORRIDOR,4_closed@1@7
3794,BATH,4_closed@1@4
3795,CORRIDOR,4_closed@0@3
3796,LIVING,4_closed@2@5
3797,KITCHEN,4_closed@1@3
3798,SLEEPING,4_closed@2@2
3799,SLEEPING,4_closed@2@1
3800,CHILDREN,4_closed@2@1
3801,STORAGE,4_closed@2@1
3802,EXTERIOR,4_closed@3@1
3803,CORRIDOR,4_closed@0@7
3804,SLEEPING,4_closed@1@3
3805,CHILDREN,4_closed@1@2
3806,BATH,4_closed@1@3
3807,LIVING,4_closed@1@3
3808,KITCHEN,4_closed@1@2
3809,SLEEPING,4_closed@1@1
3810,STORAGE,4_closed@1@1
3811,ROOM,4_closed@1@3
3812,CORRIDOR,4_closed@0@6
3813,KITCHEN,4_closed@1@3
3814,TOILET,4_closed@1@2
3815,STORAGE,4_closed@2@2
3816,WORKING,4_closed@1@3
3817,LIVING,4_closed@1@3
3818,CHILDREN,4_closed@1@1
3819,EXTERIOR,4_closed@2@1
3820,BATH,4_closed@2@1
3821,SLEEPING,4_closed@1@2
3822,CORRIDOR,4_closed@0@6
3823,LIVING,4_closed@1@2
3824,KITCHEN,4_closed@1@2
3825,TOILET,4_closed@2@1
3826,BATH,4_closed@1@2
3827,KITCHEN,4_closed@2@1
3828,SLEEPING,4_closed@1@1
3829,CHILDREN,4_closed@1@1
3830,EXTERIOR,4_closed@2@1
3831,SLEEPING,4_closed@1@3
3832,STORAGE,4_closed@2@2
3833,WORKING,4_closed@2@2
3834,CORRIDOR,4_closed@0@5
3835,LIVING,4_closed@1@3
3836,TOILET,4_closed@1@2
3837,KITCHEN,4_closed@1@3
3838,CHILDREN,4_closed@1@1
3839,EXTERIOR,4_closed@2@1
3840,BATH,4_closed@1@3
3841,SLEEPING,4_closed@1@3
3842,CORRIDOR,4_closed@0@6
3843,CORRIDOR,4_closed@1@3
3844,LIVING,4_closed@1@6
3845,KITCHEN,4_closed@2@2
3846,SLEEPING,4_closed@1@1
3847,CHILDREN,4_closed@1@1
3848,EXTERIOR,4_closed@2@1
3849,LIVING,4_closed@2@2
3850,LIVING,4_closed@1@5
3851,TOILET,4_closed@1@3
3852,CORRIDOR,4_closed@0@4
3853,KITCHEN,4_closed@2@3
3854,SLEEPING,4_closed@1@1
3855,CHILDREN,4_closed@1@1
3856,EXTERIOR,4_closed@2@1
3857,LIVING,4_closed@1@4
3858,STORAGE,4_closed@2@2
3859,WORKING,4_closed@2@2
3860,CORRIDOR,4_closed@0@5
3861,LIVING,4_closed@1@2
3862,TOILET,4_closed@1@2
3863,KITCHEN,4_closed@1@3
3864,SLEEPING,4_closed@1@1
3865,EXTERIOR,4_closed@2@1
3866,ROOM,4_closed@1@3
3867,CORRIDOR,4_closed@0@6
3868,KITCHEN,4_closed@1@3
3869,TOILET,4_closed@1@2
3870,STORAGE,4_closed@2@2
3871,CHILDREN,4_closed@1@3
3872,LIVING,4_closed@1@2
3873,SLEEPING,4_closed@1@1
3874,ROOM,4_closed@2@2
3875,LIVING,4_closed@1@5
3876,TOILET,4_closed@1@3
3877,CORRIDOR,4_closed@0@5
3878,KITCHEN,4_closed@2@3
3879,SLEEPING,4_closed@1@1
3880,CHILDREN,4_closed@1@1
3881,STORAGE,4_closed@1@1
3882,EXTERIOR,4_closed@2@1
3883,LIVING,4_closed@1@2
3884,LIVING,4_closed@1@5
3885,CORRIDOR,4_closed@1@4
3886,KITCHEN,4_closed@1@3
3887,CORRIDOR,4_closed@0@6
3888,BATH,4_closed@2@3
3889,SLEEPING,4_closed@1@1
3890,CHILDREN,4_closed@1@1
3891,EXTERIOR,4_closed@2@1
3892,LIVING,4_closed@1@3
3893,STORAGE,4_closed@2@2
3894,WORKING,4_closed@2@2
3895,CORRIDOR,4_closed@0@5
3896,LIVING,4_closed@1@2
3897,TOILET,4_closed@1@2
3898,KITCHEN,4_closed@1@3
3899,CHILDREN,4_closed@1@1
3900,ROOM,4_closed@1@3
3901,STORAGE,4_closed@2@2
3902,WORKING,4_closed@2@2
3903,CORRIDOR,4_closed@0@5
3904,LIVING,4_closed@1@2
3905,TOILET,4_closed@1@2
3906,KITCHEN,4_closed@1@3
3907,CHILDREN,4_closed@1@1
3908,ROOM,4_closed@1@2
3909,LIVING,4_closed@1@5
3910,CORRIDOR,4_closed@1@4
3911,KITCHEN,4_closed@1@3
3912,CORRIDOR,4_closed@0@7
3913,BATH,4_closed@2@3
3914,SLEEPING,4_closed@1@1
3915,CHILDREN,4_closed@1@1
3916,STORAGE,4_closed@1@1
3917,EXTERIOR,4_closed@2@1
3918,STORAGE,4_closed@2@1
3919,KITCHEN,4_closed@1@2
3920,BATH,4_closed@1@1
3921,CORRIDOR,4_closed@0@6
3922,LIVING,4_closed@1@2
3923,ROOM,4_closed@1@1
3924,SLEEPING,4_closed@1@1
3925,CHILDREN,4_closed@1@1
3926,EXTERIOR,4_closed@2@1
3927,SLEEPING,4_closed@1@2
3928,ROOM,4_closed@1@4
3929,CORRIDOR,4_closed@1@4
3930,BATH,4_closed@1@3
3931,CORRIDOR,4_closed@0@7
3932,KITCHEN,4_closed@2@3
3933,SLEEPING,4_closed@1@1
3934,CHILDREN,4_closed@1@1
3935,STORAGE,4_closed@1@1
3936,SLEEPING,4_closed@2@2
3937,SLEEPING,4_closed@1@4
3938,TOILET,4_closed@1@3
3939,CORRIDOR,4_closed@0@4
3940,KITCHEN,4_closed@2@3
3941,SLEEPING,4_closed@1@1
3942,CHILDREN,4_closed@1@1
3943,CORRIDOR,4_closed@1@7
3944,SLEEPING,4_closed@2@3
3945,BATH,4_closed@1@3
3946,CORRIDOR,4_closed@0@3
3947,KITCHEN,4_closed@1@3
3948,LIVING,4_closed@2@4
3949,SLEEPING,4_closed@2@1
3950,CHILDREN,4_closed@2@1
3951,EXTERIOR,4_closed@3@1
3952,SLEEPING,4_closed@2@2
3953,ROOM,4_closed@1@4
3954,TOILET,4_closed@1@3
3955,CORRIDOR,4_closed@0@4
3956,KITCHEN,4_closed@2@3
3957,SLEEPING,4_closed@1@1
3958,CHILDREN,4_closed@1@1
3959,SLEEPING,4_closed@2@2
3960,SLEEPING,4_closed@1@4
3961,TOILET,4_closed@1@3
3962,CORRIDOR,4_closed@0@5
3963,KITCHEN,4_closed@2@3
3964,SLEEPING,4_closed@1@1
3965,CHILDREN,4_closed@1@1
3966,STORAGE,4_closed@1@1
3967,ROOM,4_closed@1@3
3968,STORAGE,4_closed@2@2
3969,CHILDREN,4_closed@2@2
3970,CORRIDOR,4_closed@0@5
3971,LIVING,4_closed@1@3
3972,TOILET,4_closed@1@2
3973,KITCHEN,4_closed@1@3
3974,CHILDREN,4_closed@1@1
3975,EXTERIOR,4_closed@2@1
3976,SLEEPING,4_closed@2@2
3977,ROOM,4_closed@1@4
3978,TOILET,4_closed@1@3
3979,CORRIDOR,4_closed@0@4
3980,KITCHEN,4_closed@2@3
3981,SLEEPING,4_closed@1@1
3982,CHILDREN,4_closed@1@1
3983,SLEEPING,4_closed@1@3
3984,STORAGE,4_closed@2@2
3985,WORKING,4_closed@2@2
3986,CORRIDOR,4_closed@0@5
3987,LIVING,4_closed@1@3
3988,TOILET,4_closed@1@2
3989,KITCHEN,4_closed@1@3
3990,CHILDREN,4_closed@1@1
3991,EXTERIOR,4_closed@2@1
3992,BATH,4_closed@2@1
3993,SLEEPING,4_closed@1@2
3994,CORRIDOR,4_closed@0@6
3995,LIVING,4_closed@1@2
3996,KITCHEN,4_closed@1@2
3997,TOILET,4_closed@2@1
3998,BATH,4_closed@1@2
3999,KITCHEN,4_closed@2@1
4000,SLEEPING,4_closed@1@1
4001,SLEEPING,4_closed@1@1
4002,EXTERIOR,4_closed@2@1
4003,CORRIDOR,4_closed@1@8
4004,SLEEPING,4_closed@2@3
4005,BATH,4_closed@1@3
4006,CORRIDOR,4_closed@0@3
4007,KITCHEN,4_closed@1@3
4008,LIVING,4_closed@2@4
4009,SLEEPING,4_closed@2@1
4010,CHILDREN,4_closed@2@1
4011,STORAGE,4_closed@2@1
4012,EXTERIOR,4_closed@3@1
4013,BATH,4_closed@2@1
4014,SLEEPING,4_closed@1@2
4015,CORRIDOR,4_closed@0@7
4016,LIVING,4_closed@1@1
4017,KITCHEN,4_closed@1@2
4018,TOILET,4_closed@2@1
4019,BATH,4_closed@1@2
4020,KITCHEN,4_closed@2@1
4021,SLEEPING,4_closed@1@1
4022,SLEEPING,4_closed@1@1
4023,STORAGE,4_closed@1@1
4024,CORRIDOR,4_closed@0@6
4025,SLEEPING,4_closed@1@3
4026,WORKING,4_closed@1@2
4027,BATH,4_closed@1@3
4028,LIVING,4_closed@1@3
4029,KITCHEN,4_closed@1@2
4030,CHILDREN,4_closed@1@1
4031,SLEEPING,4_closed@1@2
4032,ROOM,4_closed@1@4
4033,CORRIDOR,4_closed@1@4
4034,BATH,4_closed@1@3
4035,CORRIDOR,4_closed@0@6
4036,KITCHEN,4_closed@2@3
4037,SLEEPING,4_closed@1@1
4038,CHILDREN,4_closed@1@1
4039,CORRIDOR,4_closed@1@2
4040,CORRIDOR,4_closed@0@3
4041,BATH,4_closed@2@2
4042,CORRIDOR,4_closed@1@8
4043,KITCHEN,4_closed@1@3
4044,LIVING,4_closed@2@3
4045,SLEEPING,4_closed@2@2
4046,SLEEPING,4_closed@2@1
4047,CHILDREN,4_closed@2@1
4048,STORAGE,4_closed@2@1
4049,TOILET,4_closed@1@2
4050,CORRIDOR,4_closed@0@7
4051,KITCHEN,4_closed@1@2
4052,LIVING,4_closed@1@3
4053,ROOM,4_closed@1@2
4054,SLEEPING,4_closed@1@1
4055,CHILDREN,4_closed@1@1
4056,STORAGE,4_closed@1@1
4057,EXTERIOR,4_closed@2@1
4058,BATH,4_closed@1@3
4059,SLEEPING,4_closed@1@3
4060,CORRIDOR,4_closed@0@7
4061,CORRIDOR,4_closed@1@3
4062,LIVING,4_closed@1@5
4063,KITCHEN,4_closed@2@2
4064,SLEEPING,4_closed@1@1
4065,CHILDREN,4_closed@1@1
4066,STORAGE,4_closed@1@1
4067,TOILET,4_closed@1@2
4068,CORRIDOR,4_closed@0@7
4069,KITCHEN,4_closed@1@2
4070,LIVING,4_closed@1@2
4071,LIVING,4_closed@1@2
4072,SLEEPING,4_closed@1@1
4073,CHILDREN,4_closed@1@1
4074,STORAGE,4_closed@1@1
4075,SLEEPING,4_closed@1@2
4076,ROOM,4_closed@1@4
4077,CORRIDOR,4_closed@1@4
4078,KITCHEN,4_closed@1@3
4079,CORRIDOR,4_closed@0@7
4080,BATH,4_closed@2@3
4081,SLEEPING,4_closed@1@1
4082,CHILDREN,4_closed@1@1
4083,STORAGE,4_closed@1@1
4084,SLEEPING,4_closed@2@2
4085,ROOM,4_closed@1@4
4086,TOILET,4_closed@1@3
4087,CORRIDOR,4_closed@0@5
4088,KITCHEN,4_closed@2@3
4089,SLEEPING,4_closed@1@1
4090,CHILDREN,4_closed@1@1
4091,STORAGE,4_closed@1@1
4092,CORRIDOR,4_closed@1@7
4093,SLEEPING,4_closed@2@3
4094,BATH,4_closed@1@3
4095,CORRIDOR,4_closed@0@3
4096,KITCHEN,4_closed@1@3
4097,LIVING,4_closed@2@3
4098,SLEEPING,4_closed@2@1
4099,CHILDREN,4_closed@2@1
4100,ROOM,4_closed@1@3
4101,CORRIDOR,4_closed@0@6
4102,KITCHEN,4_closed@1@3
4103,TOILET,4_closed@1@2
4104,STORAGE,4_closed@2@2
4105,WORKING,4_closed@1@3
4106,SLEEPING,4_closed@1@2
4107,SLEEPING,4_closed@1@1
4108,SLEEPING,4_closed@1@2
4109,ROOM,4_closed@1@4
4110,CORRIDOR,4_closed@1@4
4111,KITCHEN,4_closed@1@3
4112,CORRIDOR,4_closed@0@6
4113,BATH,4_closed@2@3
4114,SLEEPING,4_closed@1@1
4115,CHILDREN,4_closed@1@1
4116,TOILET,4_closed@1@2
4117,CORRIDOR,4_closed@0@6
4118,KITCHEN,4_closed@1@2
4119,LIVING,4_closed@1@2
4120,LIVING,4_closed@1@2
4121,SLEEPING,4_closed@1@1
4122,CHILDREN,4_closed@1@1
4123,ROOM,4_closed@2@2
4124,LIVING,4_closed@1@4
4125,TOILET,4_closed@1@3
4126,CORRIDOR,4_closed@0@4
4127,KITCHEN,4_closed@2@3
4128,SLEEPING,4_closed@1@1
4129,CHILDREN,4_closed@1@1
4130,CORRIDOR,4_closed@1@7
4131,BATH,4_closed@1@3
4132,SLEEPING,4_closed@2@3
4133,CORRIDOR,4_closed@1@1
4134,CORRIDOR,4_closed@0@4
4135,KITCHEN,4_closed@1@3
4136,LIVING,4_closed@2@3
4137,SLEEPING,4_closed@2@1
4138,CHILDREN,4_closed@2@1
4139,TOILET,4_closed@1@2
4140,CORRIDOR,4_closed@0@6
4141,KITCHEN,4_closed@1@2
4142,LIVING,4_closed@1@3
4143,SLEEPING,4_closed@1@2
4144,SLEEPING,4_closed@1@1
4145,CHILDREN,4_closed@1@1
4146,EXTERIOR,4_closed@2@1
4147,CORRIDOR,4_closed@0@7
4148,SLEEPING,4_closed@1@3
4149,CHILDREN,4_closed@1@2
4150,BATH,4_closed@1@3
4151,LIVING,4_closed@1@3
4152,KITCHEN,4_closed@1@2
4153,CHILDREN,4_closed@1@1
4154,STORAGE,4_closed@1@1
4155,CORRIDOR,4_closed@1@6
4156,BATH,4_closed@1@4
4157,CORRIDOR,4_closed@0@3
4158,LIVING,4_closed@2@4
4159,KITCHEN,4_closed@1@3
4160,SLEEPING,4_closed@2@2
4161,SLEEPING,4_closed@2@1
4162,CHILDREN,4_closed@2@1
4163,ROOM,4_closed@1@3
4164,CORRIDOR,4_closed@0@6
4165,KITCHEN,4_closed@1@3
4166,TOILET,4_closed@1@2
4167,STORAGE,4_closed@2@2
4168,WORKING,4_closed@1@3
4169,SLEEPING,4_closed@1@2
4170,CHILDREN,4_closed@1@1
4171,BATH,4_closed@1@3
4172,SLEEPING,4_closed@1@3
4173,CORRIDOR,4_closed@0@7
4174,CORRIDOR,4_closed@1@3
4175,LIVING,4_closed@1@5
4176,KITCHEN,4_closed@2@2
4177,SLEEPING,4_closed@1@1
4178,CHILDREN,4_closed@1@1
4179,STORAGE,4_closed@1@1
4180,SLEEPING,4_closed@1@3
4181,STORAGE,4_closed@2@2
4182,WORKING,4_closed@2@2
4183,CORRIDOR,4_closed@0@5
4184,LIVING,4_closed@1@2
4185,TOILET,4_closed@1@2
4186,KITCHEN,4_closed@1@3
4187,SLEEPING,4_closed@1@1
4188,ROOM,4_closed@1@2
4189,LIVING,4_closed@1@4
4190,CORRIDOR,4_closed@1@4
4191,KITCHEN,4_closed@1@3
4192,CORRIDOR,4_closed@0@7
4193,BATH,4_closed@2@3
4194,SLEEPING,4_closed@1@1
4195,CHILDREN,4_closed@1@1
4196,STORAGE,4_closed@1@1
4197,LIVING,4_closed@1@4
4198,STORAGE,4_closed@2@2
4199,WORKING,4_closed@2@2
4200,CORRIDOR,4_closed@0@5
4201,LIVING,4_closed@1@2
4202,TOILET,4_closed@1@2
4203,KITCHEN,4_closed@1@3
4204,SLEEPING,4_closed@1@1
4205,EXTERIOR,4_closed@2@1
4206,LIVING,4_closed@1@3
4207,CORRIDOR,4_closed@0@6
4208,KITCHEN,4_closed@1@3
4209,TOILET,4_closed@1@2
4210,STORAGE,4_closed@2@2
4211,WORKING,4_closed@1@3
4212,LIVING,4_closed@1@2
4213,CHILDREN,4_closed@1@1
4214,LIVING,4_closed@1@2
4215,LIVING,4_closed@1@4
4216,CORRIDOR,4_closed@1@4
4217,KITCHEN,4_closed@1@3
4218,CORRIDOR,4_closed@0@6
4219,BATH,4_closed@2@3
4220,SLEEPING,4_closed@1@1
4221,CHILDREN,4_closed@1@1
4222,SLEEPING,4_closed@1@3
4223,STORAGE,4_closed@2@2
4224,WORKING,4_closed@2@2
4225,CORRIDOR,4_closed@0@5
4226,LIVING,4_closed@1@3
4227,TOILET,4_closed@1@2
4228,KITCHEN,4_closed@1@3
4229,SLEEPING,4_closed@1@1
4230,EXTERIOR,4_closed@2@1
4231,SLEEPING,4_closed@1@3
4232,CORRIDOR,4_closed@0@6
4233,KITCHEN,4_closed@1@3
4234,TOILET,4_closed@1@2
4235,STORAGE,4_closed@2@2
4236,WORKING,4_closed@1@3
4237,LIVING,4_closed@1@2
4238,CHILDREN,4_closed@1@1
4239,CORRIDOR,4_closed@1@8
4240,SLEEPING,4_closed@2@3
4241,BATH,4_closed@1@3
4242,CORRIDOR,4_closed@0@3
4243,KITCHEN,4_closed@1@3
4244,LIVING,4_closed@2@3
4245,SLEEPING,4_closed@2@1
4246,CHILDREN,4_closed@2@1
4247,STORAGE,4_closed@2@1
4248,SLEEPING,4_closed@1@3
4249,STORAGE,4_closed@2@2
4250,WORKING,4_closed@2@2
4251,CORRIDOR,4_closed@0@5
4252,LIVING,4_closed@1@2
4253,TOILET,4_closed@1@2
4254,KITCHEN,4_closed@1@3
4255,SLEEPING,4_closed@1@1
4256,CORRIDOR,4_closed@1@2
4257,CORRIDOR,4_closed@0@3
4258,BATH,4_closed@2@2
4259,CORRIDOR,4_closed@1@7
4260,KITCHEN,4_closed@1@3
4261,LIVING,4_closed@2@3
4262,SLEEPING,4_closed@2@2
4263,SLEEPING,4_closed@2@1
4264,CHILDREN,4_closed@2@1
4265,EXTERIOR,4_closed@2@2
4266,LIVING,4_closed@1@4
4267,CORRIDOR,4_closed@0@7
4268,SLEEPING,4_closed@1@3
4269,BATH,4_closed@1@3
4270,CORRIDOR,4_closed@1@4
4271,KITCHEN,4_closed@1@3
4272,SLEEPING,4_closed@1@1
4273,CHILDREN,4_closed@1@1
4274,SLEEPING,4_closed@1@2
4275,ROOM,4_closed@1@4
4276,CORRIDOR,4_closed@1@4
4277,BATH,4_closed@1@3
4278,CORRIDOR,4_closed@0@7
4279,KITCHEN,4_closed@2@3
4280,SLEEPING,4_closed@1@1
4281,CHILDREN,4_closed@1@1
4282,STORAGE,4_closed@1@1
4283,CORRIDOR,4_closed@0@7
4284,SLEEPING,4_closed@1@3
4285,WORKING,4_closed@1@2
4286,BATH,4_closed@1@3
4287,LIVING,4_closed@1@3
4288,KITCHEN,4_closed@1@2
4289,SLEEPING,4_closed@1@1
4290,STORAGE,4_closed@1@1
4291,CORRIDOR,4_closed@0@7
4292,SLEEPING,4_closed@1@3
4293,CHILDREN,4_closed@1@2
4294,BATH,4_closed@1@3
4295,LIVING,4_closed@1@4
4296,KITCHEN,4_closed@1@2
4297,CHILDREN,4_closed@1@1
4298,STORAGE,4_closed@1@1
4299,EXTERIOR,4_closed@2@1
4300,LIVING,4_closed@1@3
4301,STORAGE,4_closed@2@2
4302,WORKING,4_closed@2@2
4303,CORRIDOR,4_closed@0@5
4304,LIVING,4_closed@1@2
4305,TOILET,4_closed@1@2
4306,KITCHEN,4_closed@1@3
4307,SLEEPING,4_closed@1@1
4308,ROOM,4_closed@1@3
4309,STORAGE,4_closed@2@2
4310,CHILDREN,4_closed@2@2
4311,CORRIDOR,4_closed@0@5
4312,LIVING,4_closed@1@2
4313,TOILET,4_closed@1@2
4314,KITCHEN,4_closed@1@3
4315,SLEEPING,4_closed@1@1
4316,BATH,4_closed@1@3
4317,SLEEPING,4_closed@1@3
4318,CORRIDOR,4_closed@0@6
4319,CORRIDOR,4_closed@1@3
4320,LIVING,4_closed@1@5
4321,KITCHEN,4_closed@2@2
4322,SLEEPING,4_closed@1@1
4323,CHILDREN,4_closed@1@1
4324,SLEEPING,4_closed@2@2
4325,ROOM,4_closed@1@4
4326,TOILET,4_closed@1@3
4327,CORRIDOR,4_closed@0@5
4328,KITCHEN,4_closed@2@3
4329,SLEEPING,4_closed@1@1
4330,CHILDREN,4_closed@1@1
4331,STORAGE,4_closed@1@1
4332,ROOM,4_closed@1@3
4333,STORAGE,4_closed@2@2
4334,WORKING,4_closed@2@2
4335,CORRIDOR,4_closed@0@5
4336,SLEEPING,4_closed@1@2
4337,TOILET,4_closed@1@2
4338,KITCHEN,4_closed@1@3
4339,CHILDREN,4_closed@1@1
4340,CORRIDOR,4_closed@1@8
4341,BATH,4_closed@1@3
4342,SLEEPING,4_closed@2@3
4343,CORRIDOR,4_closed@1@1
4344,CORRIDOR,4_closed@0@4
4345,KITCHEN,4_closed@1@3
4346,LIVING,4_closed@2@3
4347,SLEEPING,4_closed@2@1
4348,CHILDREN,4_closed@2@1
4349,STORAGE,4_closed@2@1
4350,ROOM,4_closed@1@3
4351,CORRIDOR,4_closed@0@6
4352,KITCHEN,4_closed@1@3
4353,TOILET,4_closed@1@2
4354,STORAGE,4_closed@2@2
4355,WORKING,4_closed@1@3
4356,ROOM,4_closed@1@2
4357,CHILDREN,4_closed@1@1
4358,SLEEPING,4_closed@1@3
4359,CORRIDOR,4_closed@0@6
4360,KITCHEN,4_closed@1@3
4361,TOILET,4_closed@1@2
4362,STORAGE,4_closed@2@2
4363,WORKING,4_closed@1@3
4364,LIVING,4_closed@1@2
4365,CHILDREN,4_closed@1@1
4366,TOILET,4_closed@1@2
4367,CORRIDOR,4_closed@0@6
4368,KITCHEN,4_closed@1@2
4369,LIVING,4_closed@1@3
4370,ROOM,4_closed@1@2
4371,SLEEPING,4_closed@1@1
4372,CHILDREN,4_closed@1@1
4373,EXTERIOR,4_closed@2@1
4374,LIVING,4_closed@1@3
4375,STORAGE,4_closed@2@2
4376,WORKING,4_closed@2@2
4377,CORRIDOR,4_closed@0@5
4378,LIVING,4_closed@1@2
4379,TOILET,4_closed@1@2
4380,KITCHEN,4_closed@1@3
4381,SLEEPING,4_closed@1@1
4382,LIVING,4_closed@1@4
4383,CORRIDOR,4_closed@0@6
4384,KITCHEN,4_closed@1@3
4385,TOILET,4_closed@1@2
4386,STORAGE,4_closed@2@2
4387,WORKING,4_closed@1@3
4388,LIVING,4_closed@1@2
4389,CHILDREN,4_closed@1@1
4390,EXTERIOR,4_closed@2@1
4391,CORRIDOR,4_closed@0@6
4392,SLEEPING,4_closed@1@3
4393,CHILDREN,4_closed@1@2
4394,BATH,4_closed@1@3
4395,LIVING,4_closed@1@4
4396,KITCHEN,4_closed@1@2
4397,SLEEPING,4_closed@1@1
4398,EXTERIOR,4_closed@2@1
4399,CORRIDOR,4_closed@1@2
4400,CORRIDOR,4_closed@0@3
4401,BATH,4_closed@2@2
4402,CORRIDOR,4_closed@1@7
4403,KITCHEN,4_closed@1@3
4404,LIVING,4_closed@2@4
4405,SLEEPING,4_closed@2@2
4406,SLEEPING,4_closed@2@1
4407,CHILDREN,4_closed@2@1
4408,EXTERIOR,4_closed@3@1
4409,TOILET,4_closed@1@2
4410,CORRIDOR,4_closed@0@7
4411,KITCHEN,4_closed@1@2
4412,LIVING,4_closed@1@2
4413,SLEEPING,4_closed@1@2
4414,SLEEPING,4_closed@1@1
4415,CHILDREN,4_closed@1@1
4416,STORAGE,4_closed@1@1
4417,SLEEPING,4_closed@1@3
4418,STORAGE,4_closed@2@2
4419,WORKING,4_closed@2@2
4420,CORRIDOR,4_closed@0@5
4421,LIVING,4_closed@1@2
4422,TOILET,4_closed@1@2
4423,KITCHEN,4_closed@1@3
4424,CHILDREN,4_closed@1@1
4425,CORRIDOR,4_closed@1@7
4426,BATH,4_closed@1@3
4427,SLEEPING,4_closed@2@3
4428,CORRIDOR,4_closed@1@1
4429,CORRIDOR,4_closed@0@4
4430,KITCHEN,4_closed@1@3
4431,LIVING,4_closed@2@4
4432,SLEEPING,4_closed@2@1
4433,CHILDREN,4_closed@2@1
4434,EXTERIOR,4_closed@3@1
4435,CORRIDOR,4_closed@1@8
4436,SLEEPING,4_closed@2@3
4437,BATH,4_closed@1@3
4438,CORRIDOR,4_closed@0@3
4439,KITCHEN,4_closed@1@3
4440,LIVING,4_closed@2@3
4441,SLEEPING,4_closed@2@1
4442,CHILDREN,4_closed@2@1
4443,STORAGE,4_closed@2@1
4444,TOILET,4_closed@1@2
4445,CORRIDOR,4_closed@0@6
4446,KITCHEN,4_closed@1@2
4447,LIVING,4_closed@1@3
4448,SLEEPING,4_closed@1@2
4449,SLEEPING,4_closed@1@1
4450,CHILDREN,4_closed@1@1
4451,EXTERIOR,4_closed@2@1
4452,ROOM,4_closed@1@3
4453,STORAGE,4_closed@2@2
4454,WORKING,4_closed@2@2
4455,CORRIDOR,4_closed@0@5
4456,ROOM,4_closed@1@2
4457,TOILET,4_closed@1@2
4458,KITCHEN,4_closed@1@3
4459,SLEEPING,4_closed@1@1
4460,CORRIDOR,4_closed@1@7
4461,SLEEPING,4_closed@2@3
4462,BATH,4_closed@1@3
4463,CORRIDOR,4_closed@0@3
4464,KITCHEN,4_closed@1@3
4465,LIVING,4_closed@2@4
4466,SLEEPING,4_closed@2@1
4467,CHILDREN,4_closed@2@1
4468,EXTERIOR,4_closed@3@1
4469,ROOM,4_closed@2@2
4470,LIVING,4_closed@1@4
4471,TOILET,4_closed@1@3
4472,CORRIDOR,4_closed@0@5
4473,KITCHEN,4_closed@2@3
4474,SLEEPING,4_closed@1@1
4475,CHILDREN,4_closed@1@1
4476,STORAGE,4_closed@1@1
4477,EXTERIOR,4_closed@2@2
4478,LIVING,4_closed@1@4
4479,CORRIDOR,4_closed@0@8
4480,SLEEPING,4_closed@1@3
4481,BATH,4_closed@1@3
4482,CORRIDOR,4_closed@1@4
4483,KITCHEN,4_closed@1@3
4484,SLEEPING,4_closed@1@1
4485,CHILDREN,4_closed@1@1
4486,STORAGE,4_closed@1@1
4487,BATH,4_closed@1@3
4488,SLEEPING,4_closed@1@3
4489,CORRIDOR,4_closed@0@7
4490,CORRIDOR,4_closed@1@3
4491,LIVING,4_closed@1@6
4492,KITCHEN,4_closed@2@2
4493,SLEEPING,4_closed@1@1
4494,CHILDREN,4_closed@1@1
4495,STORAGE,4_closed@1@1
4496,EXTERIOR,4_closed@2@1
4497,TOILET,4_closed@1@2
4498,CORRIDOR,4_closed@0@7
4499,KITCHEN,4_closed@1@2
4500,LIVING,4_closed@1@2
4501,ROOM,4_closed@1@2
4502,SLEEPING,4_closed@1@1
4503,CHILDREN,4_closed@1@1
4504,STORAGE,4_closed@1@1
4505,LIVING,4_closed@1@3
4506,CORRIDOR,4_closed@0@6
4507,KITCHEN,4_closed@1@3
4508,TOILET,4_closed@1@2
4509,STORAGE,4_closed@2@2
4510,WORKING,4_closed@1@3
4511,LIVING,4_closed@1@2
4512,CHILDREN,4_closed@1@1
4513,ROOM,4_closed@1@3
4514,CORRIDOR,4_closed@0@6
4515,KITCHEN,4_closed@1@3
4516,TOILET,4_closed@1@2
4517,STORAGE,4_closed@2@2
4518,WORKING,4_closed@1@3
4519,LIVING,4_closed@1@2
4520,CHILDREN,4_closed@1@1
4521,LIVING,4_closed@1@2
4522,LIVING,4_closed@1@5
4523,CORRIDOR,4_closed@1@4
4524,KITCHEN,4_closed@1@3
4525,CORRIDOR,4_closed@0@7
4526,BATH,4_closed@2@3
4527,SLEEPING,4_closed@1@1
4528,CHILDREN,4_closed@1@1
4529,STORAGE,4_closed@1@1
4530,EXTERIOR,4_closed@2@1
4531,CORRIDOR,2_open@0@6
4532,TOILET,2_open@1@3
4533,CORRIDOR,2_open@1@3
4534,KITCHEN,2_open@1@3
4535,LIVING,2_open@1@3
4536,SLEEPING,2_open@1@1
