id,type,class
3771,SLEEPING,4_closed@1@2
3772,WORKING,4_closed@1@1
3773,BATH,4_closed@1@2
3774,LIVING,4_closed@1@3
3775,KITCHEN,4_closed@1@2
3776,CHILDREN,4_closed@1@1
3777,EXTERIOR,4_closed@2@1
3778,CORRIDOR,4_closed@0@6
3779,SLEEPING,4_closed@1@2
3780,CHILDREN,4_closed@1@1
3781,BATH,4_closed@1@2
3782,LIVING,4_closed@1@2
3783,KITCHEN,4_closed@1@2
3784,CHILDREN,4_closed@1@1
3785,ROOM,4_closed@2@1
3786,LIVING,4_closed@1@4
3787,TOILET,4_closed@1@1
3788,CORRIDOR,4_closed@0@5
3789,KITCHEN,4_closed@2@1
3790,SLEEPING,4_closed@1@1
3791,CHILDREN,4_closed@1@1
3792,STORAGE,4_closed@1@1
3793,EXTERIOR,4_closed@2@1
3794,SLEEPING,4_closed@1@3
3795,STORAGE,4_closed@2@1
3796,WORKING,4_closed@2@1
3797,CORRIDOR,4_closed@0@5
3798,LIVING,4_closed@1@1
3799,TOILET,4_closed@1@1
3800,KITCHEN,4_closed@1@1
3801,CHILDREN,4_closed@1@1
3802,BATH,4_closed@2@1
3803,SLEEPING,4_closed@1@3
3804,CORRIDOR,4_closed@0@5
3805,CORRIDOR,4_closed@1@2
3806,LIVING,4_closed@1@2
3807,KITCHEN,4_closed@2@1
3808,SLEEPING,4_closed@1@1
3809,CHILDREN,4_closed@1@1
3810,LIVING,4_closed@2@1
3811,LIVING,4_closed@1@3
3812,TOILET,4_closed@1@1
3813,CORRIDOR,4_closed@0@4
3814,KITCHEN,4_closed@2@1
3815,SLEEPING,4_closed@1@1
3816,CHILDREN,4_closed@1@1
3817,ROOM,4_closed@1@3
3818,CORRIDOR,4_closed@0@5
3819,KITCHEN,4_closed@1@1
3820,TOILET,4_closed@1@1
3821,STORAGE,4_closed@2@1
3822,CHILDREN,4_closed@2@1
3823,LIVING,4_closed@1@2
3824,SLEEPING,4_closed@1@1
3825,EXTERIOR,4_closed@2@1
3826,BATH,4_closed@2@1
3827,SLEEPING,4_closed@1@2
3828,CORRIDOR,4_closed@0@6
3829,LIVING,4_closed@1@1
3830,KITCHEN,4_closed@1@2
3831,TOILET,4_closed@2@1
3832,BATH,4_closed@1@2
3833,KITCHEN,4_closed@2@1
3834,SLEEPING,4_closed@1@1
3835,SLEEPING,4_closed@1@1
3836,ROOM,4_closed@3@1
3837,LIVING,4_closed@2@4
3838,CORRIDOR,4_closed@1@4
3839,KITCHEN,4_closed@2@1
3840,CORRIDOR,4_closed@0@4
3841,BATH,4_closed@2@2
3842,SLEEPING,4_closed@1@1
3843,CHILDREN,4_closed@1@1
3844,STORAGE,4_closed@1@1
3845,EXTERIOR,4_closed@3@1
3846,ROOM,4_closed@1@3
3847,STORAGE,4_closed@2@1
3848,CHILDREN,4_closed@2@1
3849,CORRIDOR,4_closed@0@5
3850,LIVING,4_closed@1@1
3851,TOILET,4_closed@1@1
3852,KITCHEN,4_closed@1@1
3853,CHILDREN,4_closed@1@1
3854,ROOM,4_closed@1@3
3855,CORRIDOR,4_closed@0@5
3856,KITCHEN,4_closed@1@1
3857,TOILET,4_closed@1@1
3858,STORAGE,4_closed@2@1
3859,WORKING,4_closed@2@1
3860,LIVING,4_closed@1@2
3861,CHILDREN,4_closed@1@1
3862,EXTERIOR,4_closed@2@1
3863,CORRIDOR,4_closed@1@1
3864,CORRIDOR,4_closed@0@7
3865,SLEEPING,4_closed@1@1
3866,LIVING,4_closed@1@2
3867,BATH,4_closed@1@1
3868,KITCHEN,4_closed@1@1
3869,SLEEPING,4_closed@1@1
3870,CHILDREN,4_closed@1@1
3871,EXTERIOR,4_closed@2@1
3872,ROOM,4_closed@1@3
3873,CORRIDOR,4_closed@0@5
3874,KITCHEN,4_closed@1@1
3875,TOILET,4_closed@1@1
3876,STORAGE,4_closed@2@1
3877,CHILDREN,4_closed@2@1
3878,LIVING,4_closed@1@1
3879,CHILDREN,4_closed@1@1
3880,SLEEPING,4_closed@1@3
3881,CORRIDOR,4_closed@0@5
3882,KITCHEN,4_closed@1@1
3883,TOILET,4_closed@1@1
3884,STORAGE,4_closed@2@1
3885,WORKING,4_closed@2@1
3886,LIVING,4_closed@1@1
3887,CHILDREN,4_closed@1@1
3888,ROOM,4_closed@1@3
3889,CORRIDOR,4_closed@0@5
3890,KITCHEN,4_closed@1@1
3891,TOILET,4_closed@1@1
3892,STORAGE,4_closed@2@1
3893,CHILDREN,4_closed@2@1
3894,LIVING,4_closed@1@1
3895,SLEEPING,4_closed@1@1
3896,BATH,4_closed@2@1
3897,SLEEPING,4_closed@1@2
3898,CORRIDOR,4_closed@0@7
3899,LIVING,4_closed@1@2
3900,KITCHEN,4_closed@1@2
3901,TOILET,4_closed@2@1
3902,BATH,4_closed@1@2
3903,KITCHEN,4_closed@2@1
3904,SLEEPING,4_closed@1@1
3905,SLEEPING,4_closed@1@1
3906,STORAGE,4_closed@1@1
3907,EXTERIOR,4_closed@2@1
3908,CORRIDOR,4_closed@1@8
3909,BATH,4_closed@2@1
3910,SLEEPING,4_closed@2@1
3911,CORRIDOR,4_closed@1@1
3912,CORRIDOR,4_closed@0@2
3913,KITCHEN,4_closed@2@1
3914,LIVING,4_closed@2@2
3915,SLEEPING,4_closed@2@1
3916,CHILDREN,4_closed@2@1
3917,STORAGE,4_closed@2@1
3918,EXTERIOR,4_closed@3@1
3919,BATH,4_closed@2@1
3920,SLEEPING,4_closed@1@3
3921,CORRIDOR,4_closed@0@6
3922,CORRIDOR,4_closed@1@1
3923,LIVING,4_closed@1@4
3924,KITCHEN,4_closed@2@1
3925,SLEEPING,4_closed@1@1
3926,CHILDREN,4_closed@1@1
3927,STORAGE,4_closed@1@1
3928,EXTERIOR,4_closed@2@1
3929,CORRIDOR,4_closed@1@8
3930,SLEEPING,4_closed@2@1
3931,BATH,4_closed@2@1
3932,CORRIDOR,4_closed@0@1
3933,KITCHEN,4_closed@2@2
3934,LIVING,4_closed@2@3
3935,SLEEPING,4_closed@2@1
3936,CHILDREN,4_closed@2@1
3937,STORAGE,4_closed@2@1
3938,EXTERIOR,4_closed@3@1
3939,CORRIDOR,4_closed@0@6
3940,SLEEPING,4_closed@1@2
3941,CHILDREN,4_closed@1@1
3942,BATH,4_closed@1@2
3943,LIVING,4_closed@1@3
3944,KITCHEN,4_closed@1@2
3945,SLEEPING,4_closed@1@1
3946,EXTERIOR,4_closed@2@1
3947,ROOM,4_closed@1@3
3948,CORRIDOR,4_closed@0@5
3949,KITCHEN,4_closed@1@1
3950,TOILET,4_closed@1@1
3951,STORAGE,4_closed@2@1
3952,WORKING,4_closed@2@1
3953,ROOM,4_closed@1@1
3954,CHILDREN,4_closed@1@1
3955,LIVING,4_closed@1@3
3956,STORAGE,4_closed@2@1
3957,WORKING,4_closed@2@1
3958,CORRIDOR,4_closed@0@5
3959,LIVING,4_closed@1@1
3960,TOILET,4_closed@1@1
3961,KITCHEN,4_closed@1@1
3962,CHILDREN,4_closed@1@1
3963,LIVING,4_closed@1@3
3964,CORRIDOR,4_closed@0@5
3965,KITCHEN,4_closed@1@1
3966,TOILET,4_closed@1@1
3967,STORAGE,4_closed@2@1
3968,WORKING,4_closed@2@1
3969,LIVING,4_closed@1@1
3970,SLEEPING,4_closed@1@1
3971,TOILET,4_closed@1@1
3972,CORRIDOR,4_closed@0@7
3973,KITCHEN,4_closed@1@1
3974,LIVING,4_closed@1@3
3975,LIVING,4_closed@1@2
3976,SLEEPING,4_closed@1@1
3977,CHILDREN,4_closed@1@1
3978,STORAGE,4_closed@1@1
3979,EXTERIOR,4_closed@2@1
3980,TOILET,4_closed@1@1
3981,CORRIDOR,4_closed@0@6
3982,KITCHEN,4_closed@1@1
3983,LIVING,4_closed@1@3
3984,ROOM,4_closed@1@2
3985,SLEEPING,4_closed@1@1
3986,CHILDREN,4_closed@1@1
3987,EXTERIOR,4_closed@2@1
3988,ROOM,4_closed@1@3
3989,STORAGE,4_closed@2@1
3990,WORKING,4_closed@2@1
3991,CORRIDOR,4_closed@0@5
3992,SLEEPING,4_closed@1@1
3993,TOILET,4_closed@1@1
3994,KITCHEN,4_closed@1@1
3995,CHILDREN,4_closed@1@1
3996,LIVING,4_closed@1@4
3997,CORRIDOR,4_closed@0@5
3998,KITCHEN,4_closed@1@1
3999,TOILET,4_closed@1@1
4000,STORAGE,4_closed@2@1
4001,WORKING,4_closed@2@1
4002,LIVING,4_closed@1@1
4003,CHILDREN,4_closed@1@1
4004,EXTERIOR,4_closed@2@1
4005,LIVING,4_closed@1@4
4006,STORAGE,4_closed@2@1
4007,WORKING,4_closed@2@1
4008,CORRIDOR,4_closed@0@5
4009,LIVING,4_closed@1@1
4010,TOILET,4_closed@1@1
4011,KITCHEN,4_closed@1@1
4012,SLEEPING,4_closed@1@1
4013,EXTERIOR,4_closed@2@1
4014,SLEEPING,4_closed@2@1
4015,ROOM,4_closed@1@3
4016,TOILET,4_closed@1@1
4017,CORRIDOR,4_closed@0@5
4018,KITCHEN,4_closed@2@1
4019,SLEEPING,4_closed@1@1
4020,CHILDREN,4_closed@1@1
4021,STORAGE,4_closed@1@1
4022,CORRIDOR,4_closed@1@7
4023,SLEEPING,4_closed@2@1
4024,BATH,4_closed@2@1
4025,CORRIDOR,4_closed@0@1
4026,KITCHEN,4_closed@2@2
4027,LIVING,4_closed@2@2
4028,SLEEPING,4_closed@2@1
4029,CHILDREN,4_closed@2@1
4030,TOILET,4_closed@1@1
4031,CORRIDOR,4_closed@0@6
4032,KITCHEN,4_closed@1@1
4033,LIVING,4_closed@1@3
4034,LIVING,4_closed@1@2
4035,SLEEPING,4_closed@1@1
4036,CHILDREN,4_closed@1@1
4037,EXTERIOR,4_closed@2@1
4038,CORRIDOR,4_closed@1@7
4039,SLEEPING,4_closed@2@1
4040,BATH,4_closed@2@1
4041,CORRIDOR,4_closed@0@2
4042,KITCHEN,4_closed@1@2
4043,LIVING,4_closed@2@2
4044,SLEEPING,4_closed@2@1
4045,CHILDREN,4_closed@2@1
4046,EXTERIOR,4_closed@3@1
4047,SLEEPING,4_closed@1@3
4048,CORRIDOR,4_closed@0@5
4049,KITCHEN,4_closed@1@1
4050,TOILET,4_closed@1@1
4051,STORAGE,4_closed@2@1
4052,WORKING,4_closed@2@1
4053,LIVING,4_closed@1@2
4054,CHILDREN,4_closed@1@1
4055,EXTERIOR,4_closed@2@1
4056,LIVING,4_closed@1@3
4057,CORRIDOR,4_closed@0@5
4058,KITCHEN,4_closed@1@1
4059,TOILET,4_closed@1@1
4060,STORAGE,4_closed@2@1
4061,WORKING,4_closed@2@1
4062,LIVING,4_closed@1@1
4063,SLEEPING,4_closed@1@1
4064,ROOM,4_closed@1@3
4065,CORRIDOR,4_closed@0@5
4066,KITCHEN,4_closed@1@1
4067,TOILET,4_closed@1@1
4068,STORAGE,4_closed@2@1
4069,WORKING,4_closed@2@1
4070,SLEEPING,4_closed@1@1
4071,SLEEPING,4_closed@1@1
4072,LIVING,4_closed@1@4
4073,CORRIDOR,4_closed@0@5
4074,KITCHEN,4_closed@1@1
4075,TOILET,4_closed@1@1
4076,STORAGE,4_closed@2@1
4077,WORKING,4_closed@2@1
4078,LIVING,4_closed@1@1
4079,SLEEPING,4_closed@1@1
4080,EXTERIOR,4_closed@2@1
4081,ROOM,4_closed@1@3
4082,STORAGE,4_closed@2@1
4083,WORKING,4_closed@2@1
4084,CORRIDOR,4_closed@0@5
4085,LIVING,4_closed@1@2
4086,TOILET,4_closed@1@1
4087,KITCHEN,4_closed@1@1
4088,SLEEPING,4_closed@1@1
4089,EXTERIOR,4_closed@2@1
4090,SLEEPING,4_closed@2@1
4091,ROOM,4_closed@1@3
4092,TOILET,4_closed@1@1
4093,CORRIDOR,4_closed@0@5
4094,KITCHEN,4_closed@2@1
4095,SLEEPING,4_closed@1@1
4096,CHILDREN,4_closed@1@1
4097,STORAGE,4_closed@1@1
4098,TOILET,4_closed@1@1
4099,CORRIDOR,4_closed@0@6
4100,KITCHEN,4_closed@1@1
4101,LIVING,4_closed@1@2
4102,ROOM,4_closed@1@2
4103,SLEEPING,4_closed@1@1
4104,CHILDREN,4_closed@1@1
4105,ROOM,4_closed@1@3
4106,STORAGE,4_closed@2@1
4107,WORKING,4_closed@2@1
4108,CORRIDOR,4_closed@0@5
4109,LIVING,4_closed@1@2
4110,TOILET,4_closed@1@1
4111,KITCHEN,4_closed@1@1
4112,CHILDREN,4_closed@1@1
4113,EXTERIOR,4_closed@2@1
4114,CORRIDOR,4_closed@0@6
4115,SLEEPING,4_closed@1@2
4116,WORKING,4_closed@1@1
4117,BATH,4_closed@1@2
4118,LIVING,4_closed@1@2
4119,KITCHEN,4_closed@1@2
4120,CHILDREN,4_closed@1@1
4121,TOILET,4_closed@1@1
4122,CORRIDOR,4_closed@0@6
4123,KITCHEN,4_closed@1@1
4124,LIVING,4_closed@1@2
4125,SLEEPING,4_closed@1@2
4126,SLEEPING,4_closed@1@1
4127,CHILDREN,4_closed@1@1
4128,CORRIDOR,4_closed@1@6
4129,BATH,4_closed@2@1
4130,CORRIDOR,4_closed@0@2
4131,LIVING,4_closed@2@3
4132,KITCHEN,4_closed@1@2
4133,SLEEPING,4_closed@3@1
4134,SLEEPING,4_closed@2@1
4135,CHILDREN,4_closed@2@1
4136,EXTERIOR,4_closed@3@1
4137,BATH,4_closed@2@1
4138,SLEEPING,4_closed@1@3
4139,CORRIDOR,4_closed@0@6
4140,CORRIDOR,4_closed@1@1
4141,LIVING,4_closed@1@3
4142,KITCHEN,4_closed@2@1
4143,SLEEPING,4_closed@1@1
4144,CHILDREN,4_closed@1@1
4145,STORAGE,4_closed@1@1
4146,ROOM,4_closed@2@1
4147,LIVING,4_closed@1@3
4148,TOILET,4_closed@1@1
4149,CORRIDOR,4_closed@0@4
4150,KITCHEN,4_closed@2@1
4151,SLEEPING,4_closed@1@1
4152,CHILDREN,4_closed@1@1
4153,LIVING,4_closed@2@1
4154,LIVING,4_closed@1@3
4155,TOILET,4_closed@1@1
4156,CORRIDOR,4_closed@0@5
4157,KITCHEN,4_closed@2@1
4158,SLEEPING,4_closed@1@1
4159,CHILDREN,4_closed@1@1
4160,STORAGE,4_closed@1@1
4161,LIVING,4_closed@1@4
4162,CORRIDOR,4_closed@0@5
4163,KITCHEN,4_closed@1@1
4164,TOILET,4_closed@1@1
4165,STORAGE,4_closed@2@1
4166,WORKING,4_closed@2@1
4167,LIVING,4_closed@1@1
4168,SLEEPING,4_closed@1@1
4169,EXTERIOR,4_closed@2@1
4170,ROOM,4_closed@2@1
4171,LIVING,4_closed@1@3
4172,TOILET,4_closed@1@1
4173,CORRIDOR,4_closed@0@5
4174,KITCHEN,4_closed@2@1
4175,SLEEPING,4_closed@1@1
4176,CHILDREN,4_closed@1@1
4177,STORAGE,4_closed@1@1
4178,ROOM,4_closed@1@3
4179,STORAGE,4_closed@2@1
4180,WORKING,4_closed@2@1
4181,CORRIDOR,4_closed@0@5
4182,ROOM,4_closed@1@1
4183,TOILET,4_closed@1@1
4184,KITCHEN,4_closed@1@1
4185,SLEEPING,4_closed@1@1
4186,SLEEPING,4_closed@1@3
4187,CORRIDOR,4_closed@0@5
4188,KITCHEN,4_closed@1@1
4189,TOILET,4_closed@1@1
4190,STORAGE,4_closed@2@1
4191,WORKING,4_closed@2@1
4192,LIVING,4_closed@1@1
4193,CHILDREN,4_closed@1@1
4194,LIVING,4_closed@1@3
4195,STORAGE,4_closed@2@1
4196,WORKING,4_closed@2@1
4197,CORRIDOR,4_closed@0@5
4198,LIVING,4_closed@1@1
4199,TOILET,4_closed@1@1
4200,KITCHEN,4_closed@1@1
4201,SLEEPING,4_closed@1@1
4202,SLEEPING,4_closed@3@1
4203,ROOM,4_closed@2@3
4204,CORRIDOR,4_closed@1@4
4205,BATH,4_closed@2@1
4206,CORRIDOR,4_closed@0@3
4207,KITCHEN,4_closed@2@2
4208,SLEEPING,4_closed@1@1
4209,CHILDREN,4_closed@1@1
4210,TOILET,4_closed@1@1
4211,CORRIDOR,4_closed@0@6
4212,KITCHEN,4_closed@1@1
4213,LIVING,4_closed@1@3
4214,SLEEPING,4_closed@1@2
4215,SLEEPING,4_closed@1@1
4216,CHILDREN,4_closed@1@1
4217,EXTERIOR,4_closed@2@1
4218,ROOM,4_closed@1@3
4219,STORAGE,4_closed@2@1
4220,WORKING,4_closed@2@1
4221,CORRIDOR,4_closed@0@5
4222,ROOM,4_closed@1@1
4223,TOILET,4_closed@1@1
4224,KITCHEN,4_closed@1@1
4225,SLEEPING,4_closed@1@1
4226,ROOM,4_closed@1@3
4227,CORRIDOR,4_closed@0@5
4228,KITCHEN,4_closed@1@1
4229,TOILET,4_closed@1@1
4230,STORAGE,4_closed@2@1
4231,CHILDREN,4_closed@2@1
4232,LIVING,4_closed@1@2
4233,SLEEPING,4_closed@1@1
4234,EXTERIOR,4_closed@2@1
4235,ROOM,4_closed@1@3
4236,STORAGE,4_closed@2@1
4237,CHILDREN,4_closed@2@1
4238,CORRIDOR,4_closed@0@5
4239,LIVING,4_closed@1@2
4240,TOILET,4_closed@1@1
4241,KITCHEN,4_closed@1@1
4242,CHILDREN,4_closed@1@1
4243,EXTERIOR,4_closed@2@1
4244,ROOM,4_closed@1@3
4245,STORAGE,4_closed@2@1
4246,WORKING,4_closed@2@1
4247,CORRIDOR,4_closed@0@5
4248,ROOM,4_closed@1@1
4249,TOILET,4_closed@1@1
4250,KITCHEN,4_closed@1@1
4251,CHILDREN,4_closed@1@1
4252,CORRIDOR,4_closed@0@6
4253,SLEEPING,4_closed@1@2
4254,CHILDREN,4_closed@1@1
4255,BATH,4_closed@1@2
4256,LIVING,4_closed@1@2
4257,KITCHEN,4_closed@1@2
4258,SLEEPING,4_closed@1@1
4259,CORRIDOR,4_closed@0@7
4260,SLEEPING,4_closed@1@2
4261,CHILDREN,4_closed@1@1
4262,BATH,4_closed@1@2
4263,LIVING,4_closed@1@2
4264,KITCHEN,4_closed@1@2
4265,SLEEPING,4_closed@1@1
4266,STORAGE,4_closed@1@1
4267,ROOM,4_closed@1@3
4268,CORRIDOR,4_closed@0@5
4269,KITCHEN,4_closed@1@1
4270,TOILET,4_closed@1@1
4271,STORAGE,4_closed@2@1
4272,WORKING,4_closed@2@1
4273,SLEEPING,4_closed@1@1
4274,SLEEPING,4_closed@1@1
4275,CORRIDOR,4_closed@1@7
4276,BATH,4_closed@2@1
4277,CORRIDOR,4_closed@0@2
4278,LIVING,4_closed@2@3
4279,KITCHEN,4_closed@1@2
4280,SLEEPING,4_closed@3@1
4281,SLEEPING,4_closed@2@1
4282,CHILDREN,4_closed@2@1
4283,STORAGE,4_closed@2@1
4284,EXTERIOR,4_closed@3@1
4285,ROOM,4_closed@1@3
4286,STORAGE,4_closed@2@1
4287,CHILDREN,4_closed@2@1
4288,CORRIDOR,4_closed@0@5
4289,LIVING,4_closed@1@2
4290,TOILET,4_closed@1@1
4291,KITCHEN,4_closed@1@1
4292,SLEEPING,4_closed@1@1
4293,EXTERIOR,4_closed@2@1
4294,ROOM,4_closed@1@3
4295,CORRIDOR,4_closed@0@5
4296,KITCHEN,4_closed@1@1
4297,TOILET,4_closed@1@1
4298,STORAGE,4_closed@2@1
4299,CHILDREN,4_closed@2@1
4300,LIVING,4_closed@1@1
4301,SLEEPING,4_closed@1@1
4302,BATH,4_closed@2@1
4303,SLEEPING,4_closed@1@2
4304,CORRIDOR,4_closed@0@6
4305,LIVING,4_closed@1@2
4306,KITCHEN,4_closed@1@2
4307,TOILET,4_closed@2@1
4308,BATH,4_closed@1@2
4309,KITCHEN,4_closed@2@1
4310,SLEEPING,4_closed@1@1
4311,CHILDREN,4_closed@1@1
4312,EXTERIOR,4_closed@2@1
4313,ROOM,4_closed@1@3
4314,STORAGE,4_closed@2@1
4315,WORKING,4_closed@2@1
4316,CORRIDOR,4_closed@0@5
4317,SLEEPING,4_closed@1@1
4318,TOILET,4_closed@1@1
4319,KITCHEN,4_closed@1@1
4320,SLEEPING,4_closed@1@1
4321,ROOM,4_closed@2@1
4322,LIVING,4_closed@1@4
4323,TOILET,4_closed@1@1
4324,CORRIDOR,4_closed@0@4
4325,KITCHEN,4_closed@2@1
4326,SLEEPING,4_closed@1@1
4327,CHILDREN,4_closed@1@1
4328,EXTERIOR,4_closed@2@1
4329,TOILET,4_closed@1@1
4330,CORRIDOR,4_closed@0@7
4331,KITCHEN,4_closed@1@1
4332,LIVING,4_closed@1@2
4333,SLEEPING,4_closed@1@2
4334,SLEEPING,4_closed@1@1
4335,CHILDREN,4_closed@1@1
4336,STORAGE,4_closed@1@1
4337,SLEEPING,4_closed@1@3
4338,STORAGE,4_closed@2@1
4339,WORKING,4_closed@2@1
4340,CORRIDOR,4_closed@0@5
4341,LIVING,4_closed@1@1
4342,TOILET,4_closed@1@1
4343,KITCHEN,4_closed@1@1
4344,SLEEPING,4_closed@1@1
4345,ROOM,4_closed@1@3
4346,CORRIDOR,4_closed@0@5
4347,KITCHEN,4_closed@1@1
4348,TOILET,4_closed@1@1
4349,STORAGE,4_closed@2@1
4350,CHILDREN,4_closed@2@1
4351,LIVING,4_closed@1@1
4352,CHILDREN,4_closed@1@1
4353,LIVING,4_closed@1@3
4354,STORAGE,4_closed@2@1
4355,WORKING,4_closed@2@1
4356,CORRIDOR,4_closed@0@5
4357,LIVING,4_closed@1@1
4358,TOILET,4_closed@1@1
4359,KITCHEN,4_closed@1@1
4360,CHILDREN,4_closed@1@1
4361,CORRIDOR,4_closed@1@1
4362,CORRIDOR,4_closed@0@7
4363,SLEEPING,4_closed@1@1
4364,LIVING,4_closed@1@1
4365,BATH,4_closed@1@1
4366,KITCHEN,4_closed@1@1
4367,SLEEPING,4_closed@1@1
4368,CHILDREN,4_closed@1@1
4369,ROOM,4_closed@1@3
4370,CORRIDOR,4_closed@0@5
4371,KITCHEN,4_closed@1@1
4372,TOILET,4_closed@1@1
4373,STORAGE,4_closed@2@1
4374,CHILDREN,4_closed@2@1
4375,LIVING,4_closed@1@2
4376,CHILDREN,4_closed@1@1
4377,EXTERIOR,4_closed@2@1
4378,LIVING,4_closed@3@1
4379,LIVING,4_closed@2@3
4380,CORRIDOR,4_closed@1@4
4381,KITCHEN,4_closed@2@1
4382,CORRIDOR,4_closed@0@4
4383,BATH,4_closed@2@2
4384,SLEEPING,4_closed@1@1
4385,CHILDREN,4_closed@1@1
4386,STORAGE,4_closed@1@1
4387,CORRIDOR,4_closed@1@7
4388,SLEEPING,4_closed@2@1
4389,BATH,4_closed@2@1
4390,CORRIDOR,4_closed@0@2
4391,KITCHEN,4_closed@1@2
4392,LIVING,4_closed@2@1
4393,SLEEPING,4_closed@2@1
4394,CHILDREN,4_closed@2@1
4395,CORRIDOR,4_closed@1@8
4396,SLEEPING,4_closed@2@1
4397,BATH,4_closed@2@1
4398,CORRIDOR,4_closed@0@2
4399,KITCHEN,4_closed@1@2
4400,LIVING,4_closed@2@2
4401,SLEEPING,4_closed@2@1
4402,CHILDREN,4_closed@2@1
4403,STORAGE,4_closed@2@1
4404,EXTERIOR,4_closed@3@1
4405,CORRIDOR,4_closed@1@7
4406,BATH,4_closed@2@1
4407,CORRIDOR,4_closed@0@2
4408,LIVING,4_closed@2@2
4409,KITCHEN,4_closed@1@2
4410,SLEEPING,4_closed@3@1
4411,SLEEPING,4_closed@2@1
4412,CHILDREN,4_closed@2@1
4413,STORAGE,4_closed@2@1
4414,TOILET,4_closed@1@1
4415,CORRIDOR,4_closed@0@7
4416,KITCHEN,4_closed@1@1
4417,LIVING,4_closed@1@3
4418,ROOM,4_closed@1@2
4419,SLEEPING,4_closed@1@1
4420,CHILDREN,4_closed@1@1
4421,STORAGE,4_closed@1@1
4422,EXTERIOR,4_closed@2@1
4423,BATH,4_closed@2@1
4424,SLEEPING,4_closed@1@2
4425,CORRIDOR,4_closed@0@6
4426,LIVING,4_closed@1@1
4427,KITCHEN,4_closed@1@2
4428,TOILET,4_closed@2@1
4429,BATH,4_closed@1@2
4430,KITCHEN,4_closed@2@1
4431,SLEEPING,4_closed@1@1
4432,CHILDREN,4_closed@1@1
4433,CORRIDOR,4_closed@1@1
4434,CORRIDOR,4_closed@0@3
4435,BATH,4_closed@2@1
4436,CORRIDOR,4_closed@1@8
4437,KITCHEN,4_closed@1@2
4438,LIVING,4_closed@2@3
4439,SLEEPING,4_closed@2@2
4440,SLEEPING,4_closed@2@1
4441,CHILDREN,4_closed@2@1
4442,STORAGE,4_closed@2@1
4443,EXTERIOR,4_closed@3@1
4444,LIVING,4_closed@2@1
4445,LIVING,4_closed@1@4
4446,TOILET,4_closed@1@1
4447,CORRIDOR,4_closed@0@4
4448,KITCHEN,4_closed@2@1
4449,SLEEPING,4_closed@1@1
4450,CHILDREN,4_closed@1@1
4451,EXTERIOR,4_closed@2@1
4452,LIVING,2_open@3@1
4453,LIVING,2_open@2@4
4454,CORRIDOR,2_open@1@4
4455,BATH,2_open@2@1
4456,CORRIDOR,2_open@0@2
4457,KITCHEN,2_open@2@2
4458,STORAGE,2_open@1@1
4459,EXTERIOR,2_open@3@1
4460,CORRIDOR,2_open@0@5
4461,TOILET,2_open@1@1
4462,KITCHEN,2_open@1@2
4463,LIVING,2_open@1@2
4464,CHILDREN,2_open@1@1
4465,STORAGE,2_open@1@1
4466,CORRIDOR,2_open@0@1
4467,CORRIDOR,2_open@1@3
4468,EXTERIOR,2_open@4@1
4469,KITCHEN,2_open@3@2
4470,LIVING,2_open@2@3
4471,BATH,2_open@3@1
4472,SLEEPING,2_open@2@1
4473,CORRIDOR,2_open@1@5
4474,SLEEPING,2_open@2@1
4475,BATH,2_open@2@1
4476,CORRIDOR,2_open@0@1
4477,KITCHEN,2_open@2@2
4478,LIVING,2_open@2@3
4479,EXTERIOR,2_open@3@1
4480,CORRIDOR,2_open@1@6
4481,BATH,2_open@2@1
4482,SLEEPING,2_open@2@1
4483,CORRIDOR,2_open@1@1
4484,CORRIDOR,2_open@0@2
4485,KITCHEN,2_open@2@2
4486,LIVING,2_open@2@3
4487,STORAGE,2_open@2@1
4488,EXTERIOR,2_open@3@1
4489,ROOM,2_open@2@1
4490,LIVING,2_open@1@3
4491,TOILET,2_open@1@1
4492,CORRIDOR,2_open@0@3
4493,KITCHEN,2_open@2@1
4494,STORAGE,2_open@1@1
4495,BATH,2_open@1@1
4496,CORRIDOR,2_open@0@5
4497,SLEEPING,2_open@1@1
4498,CORRIDOR,2_open@1@1
4499,LIVING,2_open@1@2
4500,KITCHEN,2_open@1@2
4501,TOILET,2_open@2@1
4502,LIVING,2_open@1@3
4503,CORRIDOR,2_open@0@2
4504,KITCHEN,2_open@2@1
4505,CHILDREN,2_open@1@1
4506,BATH,2_open@1@1
4507,CORRIDOR,2_open@0@5
4508,SLEEPING,2_open@1@1
4509,CORRIDOR,2_open@1@1
4510,LIVING,2_open@1@2
4511,KITCHEN,2_open@1@2
4512,TOILET,2_open@2@1
4513,LIVING,2_open@1@3
4514,CORRIDOR,2_open@0@3
4515,KITCHEN,2_open@2@1
4516,SLEEPING,2_open@1@1
4517,STORAGE,2_open@1@1
4518,BATH,2_open@2@1
4519,SLEEPING,2_open@2@1
4520,CORRIDOR,2_open@1@4
4521,CORRIDOR,2_open@0@1
4522,KITCHEN,2_open@2@2
4523,LIVING,2_open@3@1
4524,SLEEPING,2_open@2@1
4525,LIVING,2_open@1@4
4526,TOILET,2_open@1@1
4527,CORRIDOR,2_open@0@3
4528,KITCHEN,2_open@2@1
4529,STORAGE,2_open@1@1
4530,EXTERIOR,2_open@2@1
4531,CORRIDOR,2_open@0@5
4532,LIVING,2_open@1@3
4533,EXTERIOR,2_open@2@1
4534,KITCHEN,2_open@1@2
4535,BATH,2_open@1@1
