id,type,class
2225,WORKING,1_open@1@2
2226,BATH,1_open@1@2
2227,STORAGE,1_open@1@1
2228,CORRIDOR,1_open@0@1
2229,LIVING,1_open@1@2
2230,BATH,1_open@2@1
2231,CORRIDOR,1_open@0@4
2232,LIVING,1_open@1@3
2233,EXTERIOR,1_open@2@1
2234,KITCHEN,1_open@1@2
2235,BATH,1_open@1@1
2236,EXTERIOR,1_open@1@1
2237,TOILET,1_open@2@1
2238,SLEEPING,1_open@1@2
2239,CORRIDOR,1_open@0@2
2240,BATH,1_open@1@1
2241,TOILET,1_open@1@1
2242,CORRIDOR,1_open@0@3
2243,CORRIDOR,1_open@1@1
2244,CHILDREN,1_open@1@1
2245,TOILET,1_open@1@1
2246,CORRIDOR,1_open@0@3
2247,LIVING,1_open@1@2
2248,KITCHEN,1_open@1@2
2249,BATH,1_open@2@1
2250,ROOM,1_open@1@2
2251,CORRIDOR,1_open@0@1
2252,TOILET,1_open@2@1
2253,SLEEPING,1_open@1@2
2254,CORRIDOR,1_open@0@3
2255,TOILET,1_open@1@1
2256,STORAGE,1_open@1@1
2257,CORRIDOR,1_open@1@5
2258,BATH,1_open@2@1
2259,WORKING,1_open@2@2
2260,TOILET,1_open@2@2
2261,CORRIDOR,1_open@0@1
2262,STORAGE,1_open@2@1
2263,TOILET,1_open@1@1
2264,CORRIDOR,1_open@0@4
2265,SLEEPING,1_open@1@2
2266,KITCHEN,1_open@1@2
2267,STORAGE,1_open@1@1
2268,CORRIDOR,1_open@1@1
2269,CORRIDOR,1_open@0@3
2270,SLEEPING,1_open@1@3
2271,TOILET,1_open@2@1
2272,BATH,1_open@2@1
2273,STORAGE,1_open@1@1
2274,CORRIDOR,1_open@1@1
2275,CORRIDOR,1_open@0@3
2276,CHILDREN,1_open@1@3
2277,TOILET,1_open@2@1
2278,BATH,1_open@2@1
2279,STORAGE,1_open@1@1
2280,CORRIDOR,1_open@0@1
2281,CORRIDOR,1_open@1@2
2282,EXTERIOR,1_open@4@1
2283,TOILET,1_open@3@2
2284,SLEEPING,1_open@2@3
2285,BATH,1_open@3@1
2286,TOILET,1_open@2@1
2287,ROOM,1_open@1@3
2288,CORRIDOR,1_open@0@1
2289,KITCHEN,1_open@2@1
2290,CORRIDOR,1_open@0@1
2291,CORRIDOR,1_open@1@3
2292,EXTERIOR,1_open@4@1
2293,KITCHEN,1_open@3@2
2294,ROOM,1_open@2@3
2295,BATH,1_open@3@1
2296,STORAGE,1_open@2@1
2297,TOILET,1_open@1@1
2298,CORRIDOR,1_open@0@4
2299,WORKING,1_open@1@2
2300,TOILET,1_open@1@2
2301,STORAGE,1_open@1@1
2302,CORRIDOR,1_open@0@1
2303,EXTERIOR,1_open@1@2
2304,BATH,1_open@3@1
2305,SLEEPING,1_open@2@2
2306,CORRIDOR,1_open@1@1
2307,CORRIDOR,1_open@0@2
2308,CHILDREN,1_open@1@3
2309,TOILET,1_open@2@1
2310,TOILET,1_open@2@1
2311,TOILET,1_open@1@2
2312,SLEEPING,1_open@1@2
2313,CORRIDOR,1_open@0@5
2314,TOILET,1_open@1@1
2315,BATH,1_open@1@1
2316,STORAGE,1_open@1@1
2317,BATH,1_open@2@1
2318,ROOM,1_open@1@2
2319,CORRIDOR,1_open@0@1
2320,BATH,1_open@2@1
2321,SLEEPING,1_open@1@3
2322,EXTERIOR,1_open@2@1
2323,CORRIDOR,1_open@0@2
2324,STORAGE,1_open@1@1
2325,BATH,1_open@2@1
2326,CHILDREN,1_open@1@3
2327,EXTERIOR,1_open@2@1
2328,CORRIDOR,1_open@0@1
2329,TOILET,1_open@2@1
2330,ROOM,1_open@1@3
2331,CORRIDOR,1_open@0@2
2332,KITCHEN,1_open@2@1
2333,STORAGE,1_open@1@1
2334,CORRIDOR,1_open@0@2
2335,EXTERIOR,1_open@1@2
2336,BATH,1_open@3@1
2337,LIVING,1_open@2@2
2338,STORAGE,1_open@1@1
2339,CORRIDOR,1_open@1@1
2340,CORRIDOR,1_open@0@3
2341,SLEEPING,1_open@1@3
2342,TOILET,1_open@2@1
2343,BATH,1_open@2@1
2344,STORAGE,1_open@1@1
2345,CORRIDOR,1_open@1@5
2346,BATH,1_open@2@1
2347,SLEEPING,1_open@2@2
2348,TOILET,1_open@2@2
2349,CORRIDOR,1_open@0@1
2350,STORAGE,1_open@2@1
2351,BATH,1_open@2@1
2352,CHILDREN,1_open@1@2
2353,CORRIDOR,1_open@0@2
2354,STORAGE,1_open@1@1
2355,TOILET,1_open@2@1
2356,SLEEPING,1_open@1@3
2357,CORRIDOR,1_open@0@1
2358,TOILET,1_open@2@1
2359,TOILET,1_open@1@1
2360,CORRIDOR,1_open@0@3
2361,CORRIDOR,1_open@2@1
2362,CORRIDOR,1_open@1@2
2363,KITCHEN,1_open@1@2
2364,LIVING,1_open@2@2
2365,EXTERIOR,1_open@3@1
2366,TOILET,1_open@1@1
2367,CORRIDOR,1_open@0@4
2368,CORRIDOR,1_open@1@1
2369,CHILDREN,1_open@1@1
2370,STORAGE,1_open@1@1
2371,CORRIDOR,1_open@0@2
2372,SLEEPING,1_open@1@2
2373,BATH,1_open@2@1
2374,STORAGE,1_open@1@1
2375,CORRIDOR,1_open@1@1
2376,CORRIDOR,1_open@0@3
2377,WORKING,1_open@1@3
2378,TOILET,1_open@2@1
2379,TOILET,1_open@2@1
2380,STORAGE,1_open@1@1
2381,TOILET,1_open@1@1
2382,CORRIDOR,1_open@0@4
2383,SLEEPING,1_open@1@2
2384,EXTERIOR,1_open@2@2
2385,EXTERIOR,1_open@1@3
2386,EXTERIOR,1_open@2@1
2387,STORAGE,1_open@1@1
2388,CORRIDOR,1_open@1@4
2389,BATH,1_open@2@1
2390,WORKING,1_open@2@2
2391,TOILET,1_open@2@2
2392,CORRIDOR,1_open@0@1
2393,TOILET,1_open@1@1
2394,CORRIDOR,1_open@0@3
2395,ROOM,1_open@1@1
2396,BATH,1_open@1@1
2397,CORRIDOR,1_open@0@1
2398,CORRIDOR,1_open@1@2
2399,EXTERIOR,1_open@4@1
2400,TOILET,1_open@3@2
2401,CHILDREN,1_open@2@3
2402,BATH,1_open@3@1
2403,CORRIDOR,1_open@0@1
2404,CORRIDOR,1_open@1@3
2405,EXTERIOR,1_open@3@1
2406,TOILET,1_open@2@2
2407,SLEEPING,1_open@2@2
2408,BATH,1_open@3@1
2409,TOILET,1_open@1@2
2410,ROOM,1_open@1@2
2411,CORRIDOR,1_open@0@4
2412,TOILET,1_open@1@1
2413,BATH,1_open@1@1
2414,TOILET,1_open@1@1
2415,CORRIDOR,1_open@0@3
2416,LIVING,1_open@1@2
2417,EXTERIOR,1_open@2@2
2418,EXTERIOR,1_open@1@3
2419,EXTERIOR,1_open@2@1
2420,CORRIDOR,1_open@0@1
2421,CORRIDOR,1_open@1@2
2422,EXTERIOR,1_open@4@1
2423,KITCHEN,1_open@3@2
2424,SLEEPING,1_open@2@3
2425,BATH,1_open@3@1
2426,TOILET,1_open@1@1
2427,CORRIDOR,1_open@0@4
2428,CORRIDOR,1_open@1@1
2429,CHILDREN,1_open@1@1
2430,STORAGE,1_open@1@1
2431,CORRIDOR,1_open@1@5
2432,BATH,1_open@2@1
2433,CHILDREN,1_open@2@2
2434,BATH,1_open@2@2
2435,CORRIDOR,1_open@0@1
2436,STORAGE,1_open@2@1
2437,BATH,1_open@2@1
2438,CHILDREN,1_open@1@2
2439,CORRIDOR,1_open@0@2
2440,STORAGE,1_open@1@1
2441,CORRIDOR,1_open@0@2
2442,CHILDREN,1_open@1@2
2443,BATH,1_open@2@1
2444,STORAGE,1_open@1@1
2445,BATH,1_open@2@1
2446,ROOM,1_open@1@2
2447,CORRIDOR,1_open@0@2
2448,STORAGE,1_open@1@1
2449,TOILET,1_open@2@1
2450,CHILDREN,1_open@1@2
2451,CORRIDOR,1_open@0@3
2452,BATH,1_open@1@1
2453,STORAGE,1_open@1@1
2454,TOILET,1_open@1@1
2455,CORRIDOR,1_open@0@4
2456,SLEEPING,1_open@1@2
2457,BATH,1_open@1@2
2458,STORAGE,1_open@1@1
2459,TOILET,1_open@2@1
2460,SLEEPING,1_open@1@3
2461,CORRIDOR,1_open@0@1
2462,KITCHEN,1_open@2@1
2463,TOILET,1_open@1@1
2464,CORRIDOR,1_open@0@4
2465,CORRIDOR,1_open@1@1
2466,SLEEPING,1_open@1@1
2467,STORAGE,1_open@1@1
2468,BATH,1_open@2@1
2469,SLEEPING,1_open@1@2
2470,CORRIDOR,1_open@0@2
2471,STORAGE,1_open@1@1
2472,CORRIDOR,1_open@1@5
2473,BATH,1_open@2@1
2474,WORKING,1_open@2@2
2475,BATH,1_open@2@2
2476,CORRIDOR,1_open@0@1
2477,STORAGE,1_open@2@1
2478,TOILET,1_open@1@1
2479,CORRIDOR,1_open@0@3
2480,SLEEPING,1_open@1@2
2481,TOILET,1_open@1@2
2482,CORRIDOR,1_open@1@1
2483,CORRIDOR,1_open@0@3
2484,ROOM,1_open@1@3
2485,TOILET,1_open@2@1
2486,BATH,1_open@2@1
2487,STORAGE,1_open@1@1
2488,TOILET,1_open@2@1
2489,CHILDREN,1_open@1@2
2490,CORRIDOR,1_open@0@3
2491,TOILET,1_open@1@1
2492,STORAGE,1_open@1@1
2493,TOILET,1_open@2@1
2494,CHILDREN,1_open@1@2
2495,CORRIDOR,1_open@0@2
2496,TOILET,1_open@1@1
2497,CORRIDOR,1_open@0@1
2498,CORRIDOR,1_open@1@3
2499,EXTERIOR,1_open@3@1
2500,TOILET,1_open@2@2
2501,WORKING,1_open@2@2
2502,BATH,1_open@3@1
2503,CORRIDOR,1_open@0@2
2504,SLEEPING,1_open@1@2
2505,BATH,1_open@2@1
2506,STORAGE,1_open@1@1
2507,CORRIDOR,1_open@1@1
2508,CORRIDOR,1_open@0@3
2509,WORKING,1_open@1@2
2510,TOILET,1_open@2@1
2511,TOILET,1_open@1@1
2512,CORRIDOR,1_open@1@5
2513,BATH,1_open@2@1
2514,SLEEPING,1_open@2@2
2515,BATH,1_open@2@2
2516,CORRIDOR,1_open@0@1
2517,STORAGE,1_open@2@1
2518,CORRIDOR,1_open@0@1
2519,CORRIDOR,1_open@1@2
2520,EXTERIOR,1_open@4@1
2521,BATH,1_open@3@2
2522,ROOM,1_open@2@3
2523,BATH,1_open@3@1
2524,CORRIDOR,1_open@1@1
2525,CORRIDOR,1_open@0@3
2526,ROOM,1_open@1@3
2527,TOILET,1_open@2@1
2528,TOILET,1_open@2@1
2529,STORAGE,1_open@1@1
2530,TOILET,1_open@1@2
2531,CHILDREN,1_open@1@2
2532,CORRIDOR,1_open@0@4
2533,TOILET,1_open@1@1
2534,BATH,1_open@1@1
2535,CORRIDOR,1_open@1@1
2536,CORRIDOR,1_open@0@2
2537,SLEEPING,1_open@1@3
2538,TOILET,1_open@2@1
2539,BATH,1_open@2@1
2540,CORRIDOR,1_open@0@1
2541,CORRIDOR,1_open@1@2
2542,EXTERIOR,1_open@4@1
2543,TOILET,1_open@3@2
2544,SLEEPING,1_open@2@3
2545,BATH,1_open@3@1
2546,CORRIDOR,1_open@0@1
2547,CORRIDOR,1_open@1@2
2548,EXTERIOR,1_open@4@1
2549,KITCHEN,1_open@3@2
2550,ROOM,1_open@2@3
2551,BATH,1_open@3@1
2552,CORRIDOR,1_open@1@1
2553,CORRIDOR,1_open@0@2
2554,SLEEPING,1_open@1@3
2555,TOILET,1_open@2@1
2556,TOILET,1_open@2@1
2557,CORRIDOR,1_open@1@2
2558,SLEEPING,1_open@2@1
2559,BATH,1_open@1@1
2560,CORRIDOR,1_open@0@3
2561,STORAGE,1_open@1@1
2562,TOILET,1_open@2@1
2563,CHILDREN,1_open@1@3
2564,CORRIDOR,1_open@0@1
2565,BATH,1_open@2@1
2566,CORRIDOR,1_open@1@5
2567,BATH,1_open@2@1
2568,ROOM,1_open@2@2
2569,BATH,1_open@2@2
2570,CORRIDOR,1_open@0@1
2571,STORAGE,1_open@2@1
2572,CORRIDOR,1_open@1@1
2573,CORRIDOR,1_open@0@2
2574,ROOM,1_open@1@3
2575,TOILET,1_open@2@1
2576,BATH,1_open@2@1
2577,STORAGE,1_open@2@1
2578,WORKING,1_open@1@3
2579,BATH,1_open@2@1
2580,CORRIDOR,1_open@0@1
2581,CORRIDOR,1_open@1@4
2582,BATH,1_open@2@1
2583,SLEEPING,1_open@2@2
2584,BATH,1_open@2@2
2585,CORRIDOR,1_open@0@1
2586,CORRIDOR,1_open@0@1
2587,CORRIDOR,1_open@1@2
2588,EXTERIOR,1_open@4@1
2589,KITCHEN,1_open@3@2
2590,ROOM,1_open@2@3
2591,BATH,1_open@3@1
2592,CORRIDOR,1_open@0@1
2593,CORRIDOR,1_open@1@2
2594,EXTERIOR,1_open@4@1
2595,TOILET,1_open@3@2
2596,ROOM,1_open@2@3
2597,BATH,1_open@3@1
2598,CORRIDOR,1_open@1@4
2599,BATH,1_open@2@1
2600,WORKING,1_open@2@2
2601,BATH,1_open@2@2
2602,CORRIDOR,1_open@0@1
2603,CORRIDOR,1_open@0@1
2604,CORRIDOR,1_open@1@4
2605,EXTERIOR,1_open@3@1
2606,BATH,1_open@2@2
2607,WORKING,1_open@2@2
2608,BATH,1_open@3@1
2609,STORAGE,1_open@2@1
2610,TOILET,1_open@2@1
2611,SLEEPING,1_open@1@3
2612,CORRIDOR,1_open@0@1
2613,TOILET,1_open@2@1
2614,CORRIDOR,1_open@0@2
2615,EXTERIOR,1_open@1@2
2616,BATH,1_open@3@1
2617,SLEEPING,1_open@2@2
2618,STORAGE,1_open@1@1
2619,BATH,1_open@1@1
2620,CORRIDOR,1_open@0@3
2621,ROOM,1_open@1@1
2622,BATH,1_open@1@1
2623,CORRIDOR,1_open@0@2
2624,SLEEPING,1_open@1@2
2625,BATH,1_open@1@2
2626,CORRIDOR,1_open@1@5
2627,BATH,1_open@2@1
2628,CHILDREN,1_open@2@2
2629,BATH,1_open@2@2
2630,CORRIDOR,1_open@0@1
2631,STORAGE,1_open@2@1
2632,TOILET,1_open@1@1
2633,CORRIDOR,1_open@0@3
2634,LIVING,1_open@1@3
2635,KITCHEN,1_open@1@2
2636,EXTERIOR,1_open@2@1
2637,CORRIDOR,1_open@1@5
2638,BATH,1_open@2@1
2639,SLEEPING,1_open@2@2
2640,BATH,1_open@2@2
2641,CORRIDOR,1_open@0@1
2642,STORAGE,1_open@2@1
2643,CORRIDOR,1_open@0@1
2644,CHILDREN,1_open@1@2
2645,BATH,1_open@2@1
2646,CORRIDOR,1_open@0@1
2647,CORRIDOR,1_open@1@3
2648,EXTERIOR,1_open@4@1
2649,TOILET,1_open@3@2
2650,SLEEPING,1_open@2@3
2651,BATH,1_open@3@1
2652,STORAGE,1_open@2@1
2653,CORRIDOR,1_open@0@1
2654,CORRIDOR,1_open@1@4
2655,EXTERIOR,1_open@3@1
2656,BATH,1_open@2@2
2657,SLEEPING,1_open@2@2
2658,BATH,1_open@3@1
2659,STORAGE,1_open@2@1
2660,CORRIDOR,1_open@0@3
2661,SLEEPING,1_open@1@2
2662,BATH,1_open@1@2
2663,STORAGE,1_open@1@1
2664,BATH,1_open@2@1
2665,SLEEPING,1_open@1@2
2666,CORRIDOR,1_open@0@1
2667,BATH,1_open@2@1
2668,LIVING,1_open@1@3
2669,CORRIDOR,1_open@0@2
2670,STORAGE,1_open@1@1
2671,EXTERIOR,1_open@2@1
2672,BATH,1_open@1@2
2673,CHILDREN,1_open@1@2
2674,CORRIDOR,1_open@0@5
2675,BATH,1_open@1@1
2676,BATH,1_open@1@1
2677,STORAGE,1_open@1@1
2678,BATH,1_open@1@1
2679,CORRIDOR,1_open@0@3
2680,WORKING,1_open@1@1
2681,BATH,1_open@1@1
2682,CORRIDOR,1_open@1@5
2683,BATH,1_open@2@1
2684,ROOM,1_open@2@2
2685,TOILET,1_open@2@2
2686,CORRIDOR,1_open@0@1
2687,STORAGE,1_open@2@1
2688,TOILET,1_open@1@1
2689,CORRIDOR,1_open@0@4
2690,SLEEPING,1_open@1@2
2691,BATH,1_open@1@2
2692,STORAGE,1_open@1@1
2693,BATH,1_open@2@1
2694,LIVING,1_open@1@3
2695,EXTERIOR,1_open@2@1
2696,CORRIDOR,1_open@0@2
2697,STORAGE,1_open@1@1
2698,CORRIDOR,1_open@1@4
2699,BATH,1_open@2@1
2700,CHILDREN,1_open@2@2
2701,TOILET,1_open@2@2
2702,CORRIDOR,1_open@0@1
2703,BATH,1_open@2@1
2704,SLEEPING,1_open@1@3
2705,EXTERIOR,1_open@2@1
2706,CORRIDOR,1_open@0@1
2707,TOILET,1_open@1@1
2708,CORRIDOR,1_open@0@3
2709,CORRIDOR,1_open@1@1
2710,LIVING,1_open@1@1
2711,BATH,1_open@2@1
2712,SLEEPING,1_open@1@2
2713,CORRIDOR,1_open@0@2
2714,STORAGE,1_open@1@1
2715,BATH,1_open@1@1
2716,CORRIDOR,1_open@0@4
2717,ROOM,1_open@1@1
2718,BATH,1_open@1@1
2719,STORAGE,1_open@1@1
2720,BATH,1_open@1@1
2721,CORRIDOR,1_open@0@3
2722,CHILDREN,1_open@1@1
2723,BATH,1_open@1@1
2724,BATH,1_open@1@2
2725,SLEEPING,1_open@1@2
2726,CORRIDOR,1_open@0@4
2727,BATH,1_open@1@1
2728,BATH,1_open@1@1
2729,TOILET,1_open@1@1
2730,CORRIDOR,1_open@0@4
2731,SLEEPING,1_open@1@2
2732,TOILET,1_open@1@2
2733,STORAGE,1_open@1@1
2734,BATH,1_open@2@1
2735,LIVING,1_open@1@3
2736,CORRIDOR,1_open@0@2
2737,STORAGE,1_open@1@1
2738,EXTERIOR,1_open@2@1
2739,CORRIDOR,1_open@1@5
2740,BATH,1_open@2@1
2741,CHILDREN,1_open@2@2
2742,TOILET,1_open@2@2
2743,CORRIDOR,1_open@0@1
2744,STORAGE,1_open@2@1
2745,BATH,1_open@2@1
2746,WORKING,1_open@1@3
2747,EXTERIOR,1_open@2@1
2748,CORRIDOR,1_open@0@1
2749,CORRIDOR,1_open@0@1
2750,CORRIDOR,1_open@1@2
2751,EXTERIOR,1_open@4@1
2752,TOILET,1_open@3@2
2753,WORKING,1_open@2@3
2754,BATH,1_open@3@1
2755,CORRIDOR,1_open@0@1
2756,SLEEPING,1_open@1@2
2757,BATH,1_open@2@1
2758,CORRIDOR,1_open@0@1
2759,EXTERIOR,1_open@1@2
2760,BATH,1_open@3@1
2761,LIVING,1_open@2@2
2762,CORRIDOR,1_open@1@4
2763,BATH,1_open@2@1
2764,SLEEPING,1_open@2@2
2765,BATH,1_open@2@2
2766,CORRIDOR,1_open@0@1
2767,CORRIDOR,1_open@0@2
2768,WORKING,1_open@1@2
2769,BATH,1_open@1@2
2770,CORRIDOR,1_open@0@2
2771,SLEEPING,1_open@1@1
2772,BATH,1_open@2@1
2773,BATH,1_open@1@2
2774,CORRIDOR,1_open@1@4
2775,BATH,1_open@2@1
2776,ROOM,1_open@2@2
2777,BATH,1_open@2@2
2778,CORRIDOR,1_open@0@1
2779,CORRIDOR,1_open@0@5
2780,LIVING,1_open@1@3
2781,EXTERIOR,1_open@2@1
2782,KITCHEN,1_open@1@2
2783,BATH,1_open@1@1
2784,EXTERIOR,1_open@1@1
2785,STORAGE,1_open@1@1
2786,TOILET,1_open@2@1
2787,SLEEPING,1_open@1@3
2788,CORRIDOR,1_open@0@2
2789,TOILET,1_open@2@1
2790,STORAGE,1_open@1@1
2791,BATH,1_open@1@2
2792,SLEEPING,1_open@2@1
2793,CORRIDOR,1_open@1@1
2794,CORRIDOR,1_open@0@3
2795,STORAGE,1_open@1@1
2796,CORRIDOR,1_open@0@2
2797,SLEEPING,1_open@1@2
2798,BATH,1_open@1@2
2799,BATH,1_open@2@1
2800,LIVING,1_open@1@3
2801,CORRIDOR,1_open@0@1
2802,EXTERIOR,1_open@2@1
2803,TOILET,1_open@1@1
2804,CORRIDOR,1_open@0@3
2805,CORRIDOR,1_open@1@1
2806,LIVING,1_open@1@1
2807,TOILET,1_open@2@1
2808,CHILDREN,1_open@1@3
2809,CORRIDOR,1_open@0@1
2810,TOILET,1_open@2@1
2811,TOILET,1_open@2@1
2812,WORKING,1_open@1@2
2813,CORRIDOR,1_open@0@2
2814,BATH,1_open@1@1
2815,BATH,1_open@2@1
2816,LIVING,1_open@1@3
2817,CORRIDOR,1_open@0@1
2818,EXTERIOR,1_open@2@1
2819,CORRIDOR,1_open@0@1
2820,CORRIDOR,1_open@1@2
2821,EXTERIOR,1_open@4@1
2822,BATH,1_open@3@2
2823,SLEEPING,1_open@2@3
2824,BATH,1_open@3@1
2825,TOILET,1_open@1@1
2826,CORRIDOR,1_open@0@4
2827,CORRIDOR,1_open@1@1
2828,SLEEPING,1_open@1@1
2829,STORAGE,1_open@1@1
2830,BATH,1_open@2@1
2831,SLEEPING,1_open@1@3
2832,EXTERIOR,1_open@2@1
2833,CORRIDOR,1_open@0@1
2834,CORRIDOR,1_open@0@2
2835,ROOM,1_open@1@2
2836,BATH,1_open@2@1
2837,STORAGE,1_open@1@1
2838,TOILET,1_open@1@1
2839,CORRIDOR,1_open@0@3
2840,CORRIDOR,1_open@2@1
2841,CORRIDOR,1_open@1@2
2842,KITCHEN,1_open@1@2
2843,LIVING,1_open@2@1
2844,CORRIDOR,1_open@0@1
2845,SLEEPING,1_open@1@2
2846,BATH,1_open@2@1
2847,TOILET,1_open@1@1
2848,CORRIDOR,1_open@0@3
2849,CORRIDOR,1_open@2@1
2850,CORRIDOR,1_open@1@2
2851,KITCHEN,1_open@1@2
2852,ROOM,1_open@2@1
2853,BATH,1_open@1@1
2854,CORRIDOR,1_open@0@4
2855,CHILDREN,1_open@1@1
2856,BATH,1_open@1@1
2857,STORAGE,1_open@1@1
2858,CORRIDOR,1_open@0@3
2859,TOILET,1_open@1@1
2860,KITCHEN,1_open@1@2
2861,SLEEPING,1_open@1@2
2862,TOILET,1_open@1@1
2863,CORRIDOR,1_open@0@3
2864,SLEEPING,1_open@1@2
2865,BATH,1_open@1@2
2866,CORRIDOR,1_open@0@1
2867,SLEEPING,1_open@1@2
2868,BATH,1_open@2@2
2869,BATH,1_open@3@1
2870,CORRIDOR,1_open@1@1
2871,CORRIDOR,1_open@0@3
2872,SLEEPING,1_open@1@3
2873,TOILET,1_open@2@1
2874,KITCHEN,1_open@2@1
2875,STORAGE,1_open@1@1
2876,CORRIDOR,1_open@0@1
2877,CORRIDOR,1_open@1@2
2878,EXTERIOR,1_open@4@1
2879,BATH,1_open@3@2
2880,SLEEPING,1_open@2@3
2881,BATH,1_open@3@1
2882,TOILET,1_open@2@1
2883,SLEEPING,1_open@1@3
2884,CORRIDOR,1_open@0@1
2885,BATH,1_open@2@1
2886,CORRIDOR,1_open@1@5
2887,BATH,1_open@2@1
2888,SLEEPING,1_open@2@2
2889,TOILET,1_open@2@2
2890,CORRIDOR,1_open@0@1
2891,STORAGE,1_open@2@1
2892,BATH,1_open@2@1
2893,LIVING,1_open@1@3
2894,EXTERIOR,1_open@2@1
2895,CORRIDOR,1_open@0@1
2896,BATH,1_open@1@1
2897,CORRIDOR,1_open@0@3
2898,CHILDREN,1_open@1@1
2899,BATH,1_open@1@1
2900,TOILET,1_open@1@1
2901,CORRIDOR,1_open@0@4
2902,CORRIDOR,1_open@1@1
2903,LIVING,1_open@1@2
2904,STORAGE,1_open@1@1
2905,EXTERIOR,1_open@2@1
2906,CORRIDOR,1_open@0@1
2907,CORRIDOR,1_open@1@3
2908,EXTERIOR,1_open@3@1
2909,BATH,1_open@2@2
2910,WORKING,1_open@2@2
2911,BATH,1_open@3@1
2912,BATH,1_open@1@1
2913,CORRIDOR,1_open@0@3
2914,ROOM,1_open@1@1
2915,BATH,1_open@1@1
2916,CORRIDOR,1_open@1@4
2917,BATH,1_open@2@1
2918,ROOM,1_open@2@2
2919,BATH,1_open@2@2
2920,CORRIDOR,1_open@0@1
2921,CORRIDOR,1_open@1@4
2922,BATH,1_open@2@1
2923,WORKING,1_open@2@2
2924,BATH,1_open@2@2
2925,CORRIDOR,1_open@0@1
2926,STORAGE,1_open@2@1
2927,CHILDREN,1_open@1@3
2928,BATH,1_open@2@1
2929,CORRIDOR,1_open@0@1
2930,TOILET,1_open@1@1
2931,CORRIDOR,1_open@0@3
2932,SLEEPING,1_open@1@2
2933,EXTERIOR,1_open@2@2
2934,EXTERIOR,1_open@1@3
2935,EXTERIOR,1_open@2@1
2936,BATH,1_open@2@1
2937,SLEEPING,1_open@1@2
2938,CORRIDOR,1_open@0@1
2939,TOILET,1_open@1@1
2940,CORRIDOR,1_open@0@4
2941,CORRIDOR,1_open@1@1
2942,WORKING,1_open@1@1
2943,STORAGE,1_open@1@1
2944,CORRIDOR,1_open@0@4
2945,TOILET,1_open@1@1
2946,KITCHEN,1_open@1@2
2947,ROOM,1_open@1@2
2948,STORAGE,1_open@1@1
2949,BATH,1_open@2@1
2950,LIVING,1_open@1@2
2951,CORRIDOR,1_open@0@2
2952,STORAGE,1_open@1@1
2953,CORRIDOR,1_open@1@1
2954,CORRIDOR,1_open@0@2
2955,ROOM,1_open@1@3
2956,TOILET,1_open@2@1
2957,BATH,1_open@2@1
2958,TOILET,1_open@1@1
2959,CORRIDOR,1_open@0@3
2960,CHILDREN,1_open@1@2
2961,TOILET,1_open@1@2
2962,BATH,1_open@1@1
2963,CORRIDOR,1_open@0@4
2964,SLEEPING,1_open@1@1
2965,TOILET,1_open@1@1
2966,STORAGE,1_open@1@1
2967,BATH,1_open@2@1
2968,SLEEPING,1_open@1@2
2969,CORRIDOR,1_open@0@2
2970,STORAGE,1_open@1@1
2971,CORRIDOR,4_closed@1@1
2972,CORRIDOR,4_closed@0@3
2973,BATH,4_closed@2@1
2974,CORRIDOR,4_closed@1@7
2975,KITCHEN,4_closed@1@2
2976,LIVING,4_closed@2@2
2977,SLEEPING,4_closed@2@2
2978,SLEEPING,4_closed@2@1
2979,CHILDREN,4_closed@2@1
2980,ROOM,4_closed@1@3
2981,STORAGE,4_closed@2@1
2982,CHILDREN,4_closed@2@1
2983,CORRIDOR,4_closed@0@5
2984,LIVING,4_closed@1@2
2985,TOILET,4_closed@1@1
2986,KITCHEN,4_closed@1@1
2987,SLEEPING,4_closed@1@1
2988,EXTERIOR,4_closed@2@1
2989,SLEEPING,4_closed@2@1
2990,ROOM,4_closed@1@3
2991,TOILET,4_closed@1@1
2992,CORRIDOR,4_closed@0@4
2993,KITCHEN,4_closed@2@1
2994,SLEEPING,4_closed@1@1
2995,CHILDREN,4_closed@1@1
2996,SLEEPING,4_closed@1@3
2997,CORRIDOR,4_closed@0@5
2998,KITCHEN,4_closed@1@1
2999,TOILET,4_closed@1@1
3000,STORAGE,4_closed@2@1
3001,WORKING,4_closed@2@1
3002,LIVING,4_closed@1@2
3003,CHILDREN,4_closed@1@1
3004,EXTERIOR,4_closed@2@1
3005,LIVING,4_closed@1@3
3006,STORAGE,4_closed@2@1
3007,WORKING,4_closed@2@1
3008,CORRIDOR,4_closed@0@5
3009,LIVING,4_closed@1@1
3010,TOILET,4_closed@1@1
3011,KITCHEN,4_closed@1@1
3012,SLEEPING,4_closed@1@1
3013,STORAGE,4_closed@2@1
3014,KITCHEN,4_closed@1@2
3015,BATH,4_closed@1@1
3016,CORRIDOR,4_closed@0@6
3017,LIVING,4_closed@1@1
3018,ROOM,4_closed@1@1
3019,SLEEPING,4_closed@1@1
3020,CHILDREN,4_closed@1@1
3021,BATH,4_closed@2@1
3022,SLEEPING,4_closed@1@3
3023,CORRIDOR,4_closed@0@6
3024,CORRIDOR,4_closed@1@2
3025,LIVING,4_closed@1@2
3026,KITCHEN,4_closed@2@1
3027,SLEEPING,4_closed@1@1
3028,CHILDREN,4_closed@1@1
3029,STORAGE,4_closed@1@1
3030,BATH,4_closed@2@1
