id,type,class
3920,SLEEPING,4_closed@2@1
3921,CORRIDOR,4_closed@1@1
3922,CORRIDOR,4_closed@0@2
3923,KITCHEN,4_closed@2@1
3924,LIVING,4_closed@2@2
3925,SLEEPING,4_closed@2@1
3926,CHILDREN,4_closed@2@1
3927,STORAGE,4_closed@2@1
3928,EXTERIOR,4_closed@3@1
3929,BATH,4_closed@2@1
3930,SLEEPING,4_closed@1@3
3931,CORRIDOR,4_closed@0@6
3932,CORRIDOR,4_closed@1@1
3933,LIVING,4_closed@1@4
3934,KITCHEN,4_closed@2@1
3935,SLEEPING,4_closed@1@1
3936,CHILDREN,4_closed@1@1
3937,STORAGE,4_closed@1@1
3938,EXTERIOR,4_closed@2@1
3939,CORRIDOR,4_closed@1@8
3940,SLEEPING,4_closed@2@1
3941,BATH,4_closed@2@1
3942,CORRIDOR,4_closed@0@1
3943,KITCHEN,4_closed@2@2
3944,LIVING,4_closed@2@3
3945,SLEEPING,4_closed@2@1
3946,CHILDREN,4_closed@2@1
3947,STORAGE,4_closed@2@1
3948,EXTERIOR,4_closed@3@1
3949,CORRIDOR,4_closed@0@6
3950,SLEEPING,4_closed@1@2
3951,CHILDREN,4_closed@1@1
3952,BATH,4_closed@1@2
3953,LIVING,4_closed@1@3
3954,KITCHEN,4_closed@1@2
3955,SLEEPING,4_closed@1@1
3956,EXTERIOR,4_closed@2@1
3957,ROOM,4_closed@1@3
3958,CORRIDOR,4_closed@0@5
3959,KITCHEN,4_closed@1@1
3960,TOILET,4_closed@1@1
3961,STORAGE,4_closed@2@1
3962,WORKING,4_closed@2@1
3963,ROOM,4_closed@1@1
3964,CHILDREN,4_closed@1@1
3965,LIVING,4_closed@1@3
3966,STORAGE,4_closed@2@1
3967,WORKING,4_closed@2@1
3968,CORRIDOR,4_closed@0@5
3969,LIVING,4_closed@1@1
3970,TOILET,4_closed@1@1
3971,KITCHEN,4_closed@1@1
3972,CHILDREN,4_closed@1@1
3973,LIVING,4_closed@1@3
3974,CORRIDOR,4_closed@0@5
3975,KITCHEN,4_closed@1@1
3976,TOILET,4_closed@1@1
3977,STORAGE,4_closed@2@1
3978,WORKING,4_closed@2@1
3979,LIVING,4_closed@1@1
3980,SLEEPING,4_closed@1@1
3981,TOILET,4_closed@1@1
3982,CORRIDOR,4_closed@0@7
3983,KITCHEN,4_closed@1@1
3984,LIVING,4_closed@1@3
3985,LIVING,4_closed@1@2
3986,SLEEPING,4_closed@1@1
3987,CHILDREN,4_closed@1@1
3988,STORAGE,4_closed@1@1
3989,EXTERIOR,4_closed@2@1
3990,TOILET,4_closed@1@1
3991,CORRIDOR,4_closed@0@6
3992,KITCHEN,4_closed@1@1
3993,LIVING,4_closed@1@3
3994,ROOM,4_closed@1@2
3995,SLEEPING,4_closed@1@1
3996,CHILDREN,4_closed@1@1
3997,EXTERIOR,4_closed@2@1
3998,ROOM,4_closed@1@3
3999,STORAGE,4_closed@2@1
4000,WORKING,4_closed@2@1
4001,CORRIDOR,4_closed@0@5
4002,SLEEPING,4_closed@1@1
4003,TOILET,4_closed@1@1
4004,KITCHEN,4_closed@1@1
4005,CHILDREN,4_closed@1@1
4006,LIVING,4_closed@1@4
4007,CORRIDOR,4_closed@0@5
4008,KITCHEN,4_closed@1@1
4009,TOILET,4_closed@1@1
4010,STORAGE,4_closed@2@1
4011,WORKING,4_closed@2@1
4012,LIVING,4_closed@1@1
4013,CHILDREN,4_closed@1@1
4014,EXTERIOR,4_closed@2@1
4015,LIVING,4_closed@1@4
4016,STORAGE,4_closed@2@1
4017,WORKING,4_closed@2@1
4018,CORRIDOR,4_closed@0@5
4019,LIVING,4_closed@1@1
4020,TOILET,4_closed@1@1
4021,KITCHEN,4_closed@1@1
4022,SLEEPING,4_closed@1@1
4023,EXTERIOR,4_closed@2@1
4024,SLEEPING,4_closed@2@1
4025,ROOM,4_closed@1@3
4026,TOILET,4_closed@1@1
4027,CORRIDOR,4_closed@0@5
4028,KITCHEN,4_closed@2@1
4029,SLEEPING,4_closed@1@1
4030,CHILDREN,4_closed@1@1
4031,STORAGE,4_closed@1@1
4032,TOILET,4_closed@1@1
4033,CORRIDOR,4_closed@0@6
4034,KITCHEN,4_closed@1@1
4035,LIVING,4_closed@1@3
4036,LIVING,4_closed@1@2
4037,SLEEPING,4_closed@1@1
4038,CHILDREN,4_closed@1@1
4039,EXTERIOR,4_closed@2@1
4040,CORRIDOR,4_closed@1@7
4041,SLEEPING,4_closed@2@1
4042,BATH,4_closed@2@1
4043,CORRIDOR,4_closed@0@2
4044,KITCHEN,4_closed@1@2
4045,LIVING,4_closed@2@2
4046,SLEEPING,4_closed@2@1
4047,CHILDREN,4_closed@2@1
4048,EXTERIOR,4_closed@3@1
4049,SLEEPING,4_closed@1@3
4050,CORRIDOR,4_closed@0@5
4051,KITCHEN,4_closed@1@1
4052,TOILET,4_closed@1@1
4053,STORAGE,4_closed@2@1
4054,WORKING,4_closed@2@1
4055,LIVING,4_closed@1@2
4056,CHILDREN,4_closed@1@1
4057,EXTERIOR,4_closed@2@1
4058,LIVING,4_closed@1@3
4059,CORRIDOR,4_closed@0@5
4060,KITCHEN,4_closed@1@1
4061,TOILET,4_closed@1@1
4062,STORAGE,4_closed@2@1
4063,WORKING,4_closed@2@1
4064,LIVING,4_closed@1@1
4065,SLEEPING,4_closed@1@1
4066,ROOM,4_closed@1@3
4067,CORRIDOR,4_closed@0@5
4068,KITCHEN,4_closed@1@1
4069,TOILET,4_closed@1@1
4070,STORAGE,4_closed@2@1
4071,WORKING,4_closed@2@1
4072,SLEEPING,4_closed@1@1
4073,SLEEPING,4_closed@1@1
4074,SLEEPING,4_closed@1@3
4075,CORRIDOR,4_closed@0@5
4076,KITCHEN,4_closed@1@1
4077,TOILET,4_closed@1@1
4078,STORAGE,4_closed@2@1
4079,WORKING,4_closed@2@1
4080,LIVING,4_closed@1@2
4081,SLEEPING,4_closed@1@1
4082,EXTERIOR,4_closed@2@1
4083,LIVING,4_closed@1@4
4084,CORRIDOR,4_closed@0@5
4085,KITCHEN,4_closed@1@1
4086,TOILET,4_closed@1@1
4087,STORAGE,4_closed@2@1
4088,WORKING,4_closed@2@1
4089,LIVING,4_closed@1@1
4090,SLEEPING,4_closed@1@1
4091,EXTERIOR,4_closed@2@1
4092,ROOM,4_closed@1@3
4093,STORAGE,4_closed@2@1
4094,WORKING,4_closed@2@1
4095,CORRIDOR,4_closed@0@5
4096,LIVING,4_closed@1@2
4097,TOILET,4_closed@1@1
4098,KITCHEN,4_closed@1@1
4099,SLEEPING,4_closed@1@1
4100,EXTERIOR,4_closed@2@1
4101,SLEEPING,4_closed@2@1
4102,ROOM,4_closed@1@3
4103,TOILET,4_closed@1@1
4104,CORRIDOR,4_closed@0@5
4105,KITCHEN,4_closed@2@1
4106,SLEEPING,4_closed@1@1
4107,CHILDREN,4_closed@1@1
4108,STORAGE,4_closed@1@1
4109,TOILET,4_closed@1@1
4110,CORRIDOR,4_closed@0@6
4111,KITCHEN,4_closed@1@1
4112,LIVING,4_closed@1@2
4113,ROOM,4_closed@1@2
4114,SLEEPING,4_closed@1@1
4115,CHILDREN,4_closed@1@1
4116,ROOM,4_closed@1@3
4117,STORAGE,4_closed@2@1
4118,WORKING,4_closed@2@1
4119,CORRIDOR,4_closed@0@5
4120,LIVING,4_closed@1@2
4121,TOILET,4_closed@1@1
4122,KITCHEN,4_closed@1@1
4123,CHILDREN,4_closed@1@1
4124,EXTERIOR,4_closed@2@1
4125,CORRIDOR,4_closed@0@6
4126,SLEEPING,4_closed@1@2
4127,WORKING,4_closed@1@1
4128,BATH,4_closed@1@2
4129,LIVING,4_closed@1@2
4130,KITCHEN,4_closed@1@2
4131,CHILDREN,4_closed@1@1
4132,TOILET,4_closed@1@1
4133,CORRIDOR,4_closed@0@6
4134,KITCHEN,4_closed@1@1
4135,LIVING,4_closed@1@2
4136,SLEEPING,4_closed@1@2
4137,SLEEPING,4_closed@1@1
4138,CHILDREN,4_closed@1@1
4139,BATH,4_closed@2@1
4140,SLEEPING,4_closed@1@3
4141,CORRIDOR,4_closed@0@6
4142,CORRIDOR,4_closed@1@1
4143,LIVING,4_closed@1@3
4144,KITCHEN,4_closed@2@1
4145,SLEEPING,4_closed@1@1
4146,CHILDREN,4_closed@1@1
4147,STORAGE,4_closed@1@1
4148,ROOM,4_closed@2@1
4149,LIVING,4_closed@1@3
4150,TOILET,4_closed@1@1
4151,CORRIDOR,4_closed@0@4
4152,KITCHEN,4_closed@2@1
4153,SLEEPING,4_closed@1@1
4154,CHILDREN,4_closed@1@1
4155,LIVING,4_closed@2@1
4156,LIVING,4_closed@1@3
4157,TOILET,4_closed@1@1
4158,CORRIDOR,4_closed@0@5
4159,KITCHEN,4_closed@2@1
4160,SLEEPING,4_closed@1@1
4161,CHILDREN,4_closed@1@1
4162,STORAGE,4_closed@1@1
4163,LIVING,4_closed@1@4
4164,CORRIDOR,4_closed@0@5
4165,KITCHEN,4_closed@1@1
4166,TOILET,4_closed@1@1
4167,STORAGE,4_closed@2@1
4168,WORKING,4_closed@2@1
4169,LIVING,4_closed@1@1
4170,SLEEPING,4_closed@1@1
4171,EXTERIOR,4_closed@2@1
4172,ROOM,4_closed@2@1
4173,LIVING,4_closed@1@3
4174,TOILET,4_closed@1@1
4175,CORRIDOR,4_closed@0@5
4176,KITCHEN,4_closed@2@1
4177,SLEEPING,4_closed@1@1
4178,CHILDREN,4_closed@1@1
4179,STORAGE,4_closed@1@1
4180,ROOM,4_closed@1@3
4181,STORAGE,4_closed@2@1
4182,WORKING,4_closed@2@1
4183,CORRIDOR,4_closed@0@5
4184,ROOM,4_closed@1@1
4185,TOILET,4_closed@1@1
4186,KITCHEN,4_closed@1@1
4187,SLEEPING,4_closed@1@1
4188,SLEEPING,4_closed@1@3
4189,CORRIDOR,4_closed@0@5
4190,KITCHEN,4_closed@1@1
4191,TOILET,4_closed@1@1
4192,STORAGE,4_closed@2@1
4193,WORKING,4_closed@2@1
4194,LIVING,4_closed@1@1
4195,CHILDREN,4_closed@1@1
4196,LIVING,4_closed@1@3
4197,STORAGE,4_closed@2@1
4198,WORKING,4_closed@2@1
4199,CORRIDOR,4_closed@0@5
4200,LIVING,4_closed@1@1
4201,TOILET,4_closed@1@1
4202,KITCHEN,4_closed@1@1
4203,SLEEPING,4_closed@1@1
4204,SLEEPING,4_closed@3@1
4205,ROOM,4_closed@2@3
4206,CORRIDOR,4_closed@1@4
4207,BATH,4_closed@2@1
4208,CORRIDOR,4_closed@0@3
4209,KITCHEN,4_closed@2@2
4210,SLEEPING,4_closed@1@1
4211,CHILDREN,4_closed@1@1
4212,TOILET,4_closed@1@1
4213,CORRIDOR,4_closed@0@6
4214,KITCHEN,4_closed@1@1
4215,LIVING,4_closed@1@3
4216,SLEEPING,4_closed@1@2
4217,SLEEPING,4_closed@1@1
4218,CHILDREN,4_closed@1@1
4219,EXTERIOR,4_closed@2@1
4220,ROOM,4_closed@1@3
4221,STORAGE,4_closed@2@1
4222,WORKING,4_closed@2@1
4223,CORRIDOR,4_closed@0@5
4224,ROOM,4_closed@1@1
4225,TOILET,4_closed@1@1
4226,KITCHEN,4_closed@1@1
4227,SLEEPING,4_closed@1@1
4228,ROOM,4_closed@1@3
4229,CORRIDOR,4_closed@0@5
4230,KITCHEN,4_closed@1@1
4231,TOILET,4_closed@1@1
4232,STORAGE,4_closed@2@1
4233,CHILDREN,4_closed@2@1
4234,LIVING,4_closed@1@2
4235,SLEEPING,4_closed@1@1
4236,EXTERIOR,4_closed@2@1
4237,LIVING,4_closed@3@1
4238,LIVING,4_closed@2@4
4239,CORRIDOR,4_closed@1@4
4240,KITCHEN,4_closed@2@1
4241,CORRIDOR,4_closed@0@4
4242,BATH,4_closed@2@2
4243,SLEEPING,4_closed@1@1
4244,CHILDREN,4_closed@1@1
4245,STORAGE,4_closed@1@1
4246,EXTERIOR,4_closed@3@1
4247,ROOM,4_closed@1@3
4248,STORAGE,4_closed@2@1
4249,CHILDREN,4_closed@2@1
4250,CORRIDOR,4_closed@0@5
4251,LIVING,4_closed@1@2
4252,TOILET,4_closed@1@1
4253,KITCHEN,4_closed@1@1
4254,CHILDREN,4_closed@1@1
4255,EXTERIOR,4_closed@2@1
4256,ROOM,4_closed@1@3
4257,STORAGE,4_closed@2@1
4258,WORKING,4_closed@2@1
4259,CORRIDOR,4_closed@0@5
4260,ROOM,4_closed@1@1
4261,TOILET,4_closed@1@1
4262,KITCHEN,4_closed@1@1
4263,CHILDREN,4_closed@1@1
4264,CORRIDOR,4_closed@0@6
4265,SLEEPING,4_closed@1@2
4266,CHILDREN,4_closed@1@1
4267,BATH,4_closed@1@2
4268,LIVING,4_closed@1@2
4269,KITCHEN,4_closed@1@2
4270,SLEEPING,4_closed@1@1
4271,CORRIDOR,4_closed@0@7
4272,SLEEPING,4_closed@1@2
4273,CHILDREN,4_closed@1@1
4274,BATH,4_closed@1@2
4275,LIVING,4_closed@1@2
4276,KITCHEN,4_closed@1@2
4277,SLEEPING,4_closed@1@1
4278,STORAGE,4_closed@1@1
4279,ROOM,4_closed@1@3
4280,CORRIDOR,4_closed@0@5
4281,KITCHEN,4_closed@1@1
4282,TOILET,4_closed@1@1
4283,STORAGE,4_closed@2@1
4284,WORKING,4_closed@2@1
4285,SLEEPING,4_closed@1@1
4286,SLEEPING,4_closed@1@1
4287,CORRIDOR,4_closed@1@7
4288,BATH,4_closed@2@1
4289,CORRIDOR,4_closed@0@2
4290,LIVING,4_closed@2@3
4291,KITCHEN,4_closed@1@2
4292,SLEEPING,4_closed@3@1
4293,SLEEPING,4_closed@2@1
4294,CHILDREN,4_closed@2@1
4295,STORAGE,4_closed@2@1
4296,EXTERIOR,4_closed@3@1
4297,ROOM,4_closed@1@3
4298,STORAGE,4_closed@2@1
4299,CHILDREN,4_closed@2@1
4300,CORRIDOR,4_closed@0@5
4301,LIVING,4_closed@1@2
4302,TOILET,4_closed@1@1
4303,KITCHEN,4_closed@1@1
4304,SLEEPING,4_closed@1@1
4305,EXTERIOR,4_closed@2@1
4306,ROOM,4_closed@1@3
4307,CORRIDOR,4_closed@0@5
4308,KITCHEN,4_closed@1@1
4309,TOILET,4_closed@1@1
4310,STORAGE,4_closed@2@1
4311,CHILDREN,4_closed@2@1
4312,LIVING,4_closed@1@1
4313,SLEEPING,4_closed@1@1
4314,BATH,4_closed@2@1
4315,SLEEPING,4_closed@1@2
4316,CORRIDOR,4_closed@0@6
4317,LIVING,4_closed@1@2
4318,KITCHEN,4_closed@1@2
4319,TOILET,4_closed@2@1
4320,BATH,4_closed@1@2
4321,KITCHEN,4_closed@2@1
4322,SLEEPING,4_closed@1@1
4323,CHILDREN,4_closed@1@1
4324,EXTERIOR,4_closed@2@1
4325,ROOM,4_closed@1@3
4326,STORAGE,4_closed@2@1
4327,WORKING,4_closed@2@1
4328,CORRIDOR,4_closed@0@5
4329,SLEEPING,4_closed@1@1
4330,TOILET,4_closed@1@1
4331,KITCHEN,4_closed@1@1
4332,SLEEPING,4_closed@1@1
4333,ROOM,4_closed@2@1
4334,LIVING,4_closed@1@4
4335,TOILET,4_closed@1@1
4336,CORRIDOR,4_closed@0@4
4337,KITCHEN,4_closed@2@1
4338,SLEEPING,4_closed@1@1
4339,CHILDREN,4_closed@1@1
4340,EXTERIOR,4_closed@2@1
4341,TOILET,4_closed@1@1
4342,CORRIDOR,4_closed@0@7
4343,KITCHEN,4_closed@1@1
4344,LIVING,4_closed@1@2
4345,SLEEPING,4_closed@1@2
4346,SLEEPING,4_closed@1@1
4347,CHILDREN,4_closed@1@1
4348,STORAGE,4_closed@1@1
4349,SLEEPING,4_closed@1@3
4350,STORAGE,4_closed@2@1
4351,WORKING,4_closed@2@1
4352,CORRIDOR,4_closed@0@5
4353,LIVING,4_closed@1@1
4354,TOILET,4_closed@1@1
4355,KITCHEN,4_closed@1@1
4356,SLEEPING,4_closed@1@1
4357,ROOM,4_closed@1@3
4358,CORRIDOR,4_closed@0@5
4359,KITCHEN,4_closed@1@1
4360,TOILET,4_closed@1@1
4361,STORAGE,4_closed@2@1
4362,CHILDREN,4_closed@2@1
4363,LIVING,4_closed@1@1
4364,CHILDREN,4_closed@1@1
4365,LIVING,4_closed@1@3
4366,STORAGE,4_closed@2@1
4367,WORKING,4_closed@2@1
4368,CORRIDOR,4_closed@0@5
4369,LIVING,4_closed@1@1
4370,TOILET,4_closed@1@1
4371,KITCHEN,4_closed@1@1
4372,CHILDREN,4_closed@1@1
4373,CORRIDOR,4_closed@1@1
4374,CORRIDOR,4_closed@0@7
4375,SLEEPING,4_closed@1@1
4376,LIVING,4_closed@1@1
4377,BATH,4_closed@1@1
4378,KITCHEN,4_closed@1@1
4379,SLEEPING,4_closed@1@1
4380,CHILDREN,4_closed@1@1
4381,ROOM,4_closed@1@3
4382,CORRIDOR,4_closed@0@5
4383,KITCHEN,4_closed@1@1
4384,TOILET,4_closed@1@1
4385,STORAGE,4_closed@2@1
4386,CHILDREN,4_closed@2@1
4387,LIVING,4_closed@1@2
4388,CHILDREN,4_closed@1@1
4389,EXTERIOR,4_closed@2@1
4390,LIVING,4_closed@3@1
4391,LIVING,4_closed@2@3
4392,CORRIDOR,4_closed@1@4
4393,KITCHEN,4_closed@2@1
4394,CORRIDOR,4_closed@0@4
4395,BATH,4_closed@2@2
4396,SLEEPING,4_closed@1@1
4397,CHILDREN,4_closed@1@1
4398,STORAGE,4_closed@1@1
4399,CORRIDOR,4_closed@1@7
4400,BATH,4_closed@2@1
4401,SLEEPING,4_closed@2@1
4402,CORRIDOR,4_closed@1@1
4403,CORRIDOR,4_closed@0@2
4404,KITCHEN,4_closed@2@1
4405,LIVING,4_closed@2@1
4406,SLEEPING,4_closed@2@1
4407,CHILDREN,4_closed@2@1
4408,CORRIDOR,4_closed@1@7
4409,BATH,4_closed@2@1
4410,CORRIDOR,4_closed@0@2
4411,LIVING,4_closed@2@2
4412,KITCHEN,4_closed@1@2
4413,SLEEPING,4_closed@3@1
4414,SLEEPING,4_closed@2@1
4415,CHILDREN,4_closed@2@1
4416,STORAGE,4_closed@2@1
4417,TOILET,4_closed@1@1
4418,CORRIDOR,4_closed@0@7
4419,KITCHEN,4_closed@1@1
4420,LIVING,4_closed@1@3
4421,ROOM,4_closed@1@2
4422,SLEEPING,4_closed@1@1
4423,CHILDREN,4_closed@1@1
4424,STORAGE,4_closed@1@1
4425,EXTERIOR,4_closed@2@1
4426,BATH,4_closed@2@1
4427,SLEEPING,4_closed@1@2
4428,CORRIDOR,4_closed@0@6
4429,LIVING,4_closed@1@1
4430,KITCHEN,4_closed@1@2
4431,TOILET,4_closed@2@1
4432,BATH,4_closed@1@2
4433,KITCHEN,4_closed@2@1
4434,SLEEPING,4_closed@1@1
4435,CHILDREN,4_closed@1@1
4436,CORRIDOR,4_closed@1@1
4437,CORRIDOR,4_closed@0@3
4438,BATH,4_closed@2@1
4439,CORRIDOR,4_closed@1@8
4440,KITCHEN,4_closed@1@2
4441,LIVING,4_closed@2@3
4442,SLEEPING,4_closed@2@2
4443,SLEEPING,4_closed@2@1
4444,CHILDREN,4_closed@2@1
4445,STORAGE,4_closed@2@1
4446,EXTERIOR,4_closed@3@1
4447,LIVING,4_closed@2@1
4448,LIVING,4_closed@1@4
4449,TOILET,4_closed@1@1
4450,CORRIDOR,4_closed@0@4
4451,KITCHEN,4_closed@2@1
4452,SLEEPING,4_closed@1@1
4453,CHILDREN,4_closed@1@1
4454,EXTERIOR,4_closed@2@1
4455,LIVING,2_open@3@1
4456,LIVING,2_open@2@4
4457,CORRIDOR,2_open@1@4
4458,BATH,2_open@2@1
4459,CORRIDOR,2_open@0@2
4460,KITCHEN,2_open@2@2
4461,STORAGE,2_open@1@1
4462,EXTERIOR,2_open@3@1
4463,CORRIDOR,2_open@0@5
4464,TOILET,2_open@1@1
4465,KITCHEN,2_open@1@2
4466,LIVING,2_open@1@2
4467,CHILDREN,2_open@1@1
4468,STORAGE,2_open@1@1
4469,CORRIDOR,2_open@0@1
4470,CORRIDOR,2_open@1@3
4471,EXTERIOR,2_open@4@1
4472,KITCHEN,2_open@3@2
4473,LIVING,2_open@2@3
4474,BATH,2_open@3@1
4475,SLEEPING,2_open@2@1
4476,CORRIDOR,2_open@1@5
4477,SLEEPING,2_open@2@1
4478,BATH,2_open@2@1
4479,CORRIDOR,2_open@0@1
4480,KITCHEN,2_open@2@2
4481,LIVING,2_open@2@3
4482,EXTERIOR,2_open@3@1
4483,CORRIDOR,2_open@1@6
4484,BATH,2_open@2@1
4485,SLEEPING,2_open@2@1
4486,CORRIDOR,2_open@1@1
4487,CORRIDOR,2_open@0@2
4488,KITCHEN,2_open@2@2
4489,LIVING,2_open@2@3
4490,STORAGE,2_open@2@1
4491,EXTERIOR,2_open@3@1
4492,ROOM,2_open@2@1
4493,LIVING,2_open@1@3
4494,TOILET,2_open@1@1
4495,CORRIDOR,2_open@0@3
4496,KITCHEN,2_open@2@1
4497,STORAGE,2_open@1@1
4498,BATH,2_open@1@1
4499,CORRIDOR,2_open@0@5
4500,SLEEPING,2_open@1@1
4501,CORRIDOR,2_open@1@1
4502,LIVING,2_open@1@2
4503,KITCHEN,2_open@1@2
4504,TOILET,2_open@2@1
4505,LIVING,2_open@1@3
4506,CORRIDOR,2_open@0@2
4507,KITCHEN,2_open@2@1
4508,CHILDREN,2_open@1@1
4509,BATH,2_open@1@1
4510,CORRIDOR,2_open@0@5
4511,SLEEPING,2_open@1@1
4512,CORRIDOR,2_open@1@1
4513,LIVING,2_open@1@2
4514,KITCHEN,2_open@1@2
4515,TOILET,2_open@2@1
4516,LIVING,2_open@1@3
4517,CORRIDOR,2_open@0@3
4518,KITCHEN,2_open@2@1
4519,SLEEPING,2_open@1@1
4520,STORAGE,2_open@1@1
4521,BATH,2_open@2@1
4522,SLEEPING,2_open@2@1
4523,CORRIDOR,2_open@1@4
4524,CORRIDOR,2_open@0@1
4525,KITCHEN,2_open@2@2
4526,LIVING,2_open@3@1
4527,SLEEPING,2_open@2@1
4528,LIVING,2_open@1@4
4529,TOILET,2_open@1@1
4530,CORRIDOR,2_open@0@3
4531,KITCHEN,2_open@2@1
4532,STORAGE,2_open@1@1
4533,EXTERIOR,2_open@2@1
4534,CORRIDOR,2_open@0@5
4535,LIVING,2_open@1@3
4536,EXTERIOR,2_open@2@1
4537,KITCHEN,2_open@1@2
4538,BATH,2_open@1@1
4539,EXTERIOR,2_open@1@1
4540,SLEEPING,2_open@1@1
4541,TOILET,2_open@1@1
4542,CORRIDOR,2_open@0@5
4543,CORRIDOR,2_open@2@1
4544,CORRIDOR,2_open@1@2
4545,KITCHEN,2_open@1@2
4546,LIVING,2_open@2@1
4547,SLEEPING,2_open@1@1
4548,STORAGE,2_open@1@1
4549,SLEEPING,2_open@2@1
4550,LIVING,2_open@1@4
4551,TOILET,2_open@1@1
4552,CORRIDOR,2_open@0@2
4553,KITCHEN,2_open@2@1
4554,EXTERIOR,2_open@2@1
4555,TOILET,2_open@2@1
4556,LIVING,2_open@1@4
4557,CORRIDOR,2_open@0@2
4558,KITCHEN,2_open@2@1
4559,SLEEPING,2_open@1@1
4560,EXTERIOR,2_open@2@1
4561,TOILET,2_open@1@1
4562,CORRIDOR,2_open@0@5
4563,LIVING,2_open@1@3
4564,KITCHEN,2_open@1@2
4565,SLEEPING,2_open@1@1
4566,STORAGE,2_open@1@1
4567,EXTERIOR,2_open@2@1
4568,CORRIDOR,2_open@1@6
4569,BATH,2_open@2@1
4570,SLEEPING,2_open@2@1
4571,CORRIDOR,2_open@1@1
4572,CORRIDOR,2_open@0@2
4573,KITCHEN,2_open@2@2
4574,LIVING,2_open@2@2
4575,STORAGE,2_open@2@1
4576,BATH,2_open@2@1
4577,SLEEPING,2_open@1@3
4578,CORRIDOR,2_open@0@4
4579,CORRIDOR,2_open@1@1
4580,LIVING,2_open@1@3
4581,KITCHEN,2_open@2@1
4582,STORAGE,2_open@1@1
4583,LIVING,2_open@3@1
4584,LIVING,2_open@2@3
4585,CORRIDOR,2_open@1@4
4586,BATH,2_open@2@1
4587,CORRIDOR,2_open@0@1
4588,KITCHEN,2_open@2@2
4589,CORRIDOR,2_open@1@1
4590,CORRIDOR,2_open@0@5
4591,BATH,2_open@1@1
4592,SLEEPING,2_open@1@2
4593,LIVING,2_open@1@3
4594,KITCHEN,2_open@1@2
4595,BATH,2_open@3@1
4596,SLEEPING,2_open@2@2
4597,CORRIDOR,2_open@1@3
4598,CORRIDOR,2_open@0@1
4599,KITCHEN,2_open@2@2
4600,LIVING,2_open@3@2
4601,EXTERIOR,2_open@4@1
4602,CORRIDOR,2_open@1@3
4603,BATH,2_open@2@1
4604,CORRIDOR,2_open@0@1
4605,LIVING,2_open@2@3
4606,KITCHEN,2_open@3@1
4607,SLEEPING,2_open@3@1
4608,LIVING,2_open@3@1
4609,LIVING,2_open@2@3
4610,CORRIDOR,2_open@1@4
4611,BATH,2_open@2@1
4612,CORRIDOR,2_open@0@2
4613,KITCHEN,2_open@2@2
4614,STORAGE,2_open@1@1
4615,CORRIDOR,2_open@0@3
4616,SLEEPING,2_open@1@1
4617,LIVING,2_open@1@3
4618,BATH,2_open@1@1
4619,KITCHEN,2_open@2@1
4620,EXTERIOR,2_open@2@1
4621,ROOM,2_open@3@1
4622,LIVING,2_open@2@4
4623,CORRIDOR,2_open@1@4
4624,BATH,2_open@2@1
4625,CORRIDOR,2_open@0@2
4626,KITCHEN,2_open@2@2
4627,STORAGE,2_open@1@1
4628,EXTERIOR,2_open@3@1
4629,TOILET,2_open@2@1
4630,LIVING,2_open@1@3
4631,CORRIDOR,2_open@0@2
4632,KITCHEN,2_open@2@1
4633,SLEEPING,2_open@1@1
4634,KITCHEN,2_open@1@2
4635,BATH,2_open@1@1
4636,CORRIDOR,2_open@0@4
4637,LIVING,2_open@1@2
4638,SLEEPING,2_open@1@1
4639,ROOM,2_open@2@1
4640,LIVING,2_open@1@4
4641,TOILET,2_open@1@1
4642,CORRIDOR,2_open@0@2
4643,KITCHEN,2_open@2@1
4644,EXTERIOR,2_open@2@1
4645,CORRIDOR,2_open@1@6
4646,BATH,2_open@2@1
4647,SLEEPING,2_open@2@1
4648,CORRIDOR,2_open@1@1
4649,CORRIDOR,2_open@0@2
4650,KITCHEN,2_open@2@2
4651,LIVING,2_open@2@3
4652,STORAGE,2_open@2@1
4653,EXTERIOR,2_open@3@1
4654,BATH,2_open@3@1
4655,SLEEPING,2_open@2@2
4656,CORRIDOR,2_open@1@3
4657,CORRIDOR,2_open@0@1
4658,KITCHEN,2_open@2@2
4659,LIVING,2_open@3@1
4660,CORRIDOR,2_open@0@5
4661,TOILET,2_open@1@1
4662,KITCHEN,2_open@1@2
4663,LIVING,2_open@1@3
4664,CHILDREN,2_open@1@1
4665,STORAGE,2_open@1@1
4666,EXTERIOR,2_open@2@1
4667,LIVING,2_open@2@1
4668,LIVING,2_open@1@3
4669,TOILET,2_open@1@1
4670,CORRIDOR,2_open@0@3
4671,KITCHEN,2_open@2@1
4672,STORAGE,2_open@1@1
4673,SLEEPING,2_open@3@1
4674,LIVING,2_open@2@4
4675,CORRIDOR,2_open@1@4
4676,BATH,2_open@2@1
4677,CORRIDOR,2_open@0@2
4678,KITCHEN,2_open@2@2
4679,STORAGE,2_open@1@1
4680,EXTERIOR,2_open@3@1
4681,CORRIDOR,2_open@0@5
4682,TOILET,2_open@1@1
4683,KITCHEN,2_open@1@2
4684,LIVING,2_open@1@3
4685,SLEEPING,2_open@1@1
4686,STORAGE,2_open@1@1
4687,EXTERIOR,2_open@2@1
4688,TOILET,2_open@2@1
4689,LIVING,2_open@1@3
4690,CORRIDOR,2_open@0@3
4691,KITCHEN,2_open@2@1
