id,type,class
3072,SLEEPING,4_closed@1@1
3073,CHILDREN,4_closed@1@1
3074,EXTERIOR,4_closed@2@1
3075,ROOM,4_closed@1@3
3076,STORAGE,4_closed@2@1
3077,WORKING,4_closed@2@1
3078,CORRIDOR,4_closed@0@5
3079,SLEEPING,4_closed@1@1
3080,TOILET,4_closed@1@1
3081,KITCHEN,4_closed@1@1
3082,SLEEPING,4_closed@1@1
3083,TOILET,4_closed@1@1
3084,CORRIDOR,4_closed@0@6
3085,KITCHEN,4_closed@1@1
3086,LIVING,4_closed@1@3
3087,ROOM,4_closed@1@2
3088,SLEEPING,4_closed@1@1
3089,CHILDREN,4_closed@1@1
3090,EXTERIOR,4_closed@2@1
3091,CORRIDOR,4_closed@1@7
3092,SLEEPING,4_closed@2@1
3093,BATH,4_closed@2@1
3094,CORRIDOR,4_closed@0@1
3095,KITCHEN,4_closed@2@2
3096,LIVING,4_closed@2@3
3097,SLEEPING,4_closed@2@1
3098,CHILDREN,4_closed@2@1
3099,EXTERIOR,4_closed@3@1
3100,TOILET,4_closed@1@1
3101,CORRIDOR,4_closed@0@7
3102,KITCHEN,4_closed@1@1
3103,LIVING,4_closed@1@2
3104,SLEEPING,4_closed@1@2
3105,SLEEPING,4_closed@1@1
3106,CHILDREN,4_closed@1@1
3107,STORAGE,4_closed@1@1
3108,LIVING,4_closed@1@3
3109,CORRIDOR,4_closed@0@5
3110,KITCHEN,4_closed@1@1
3111,TOILET,4_closed@1@1
3112,STORAGE,4_closed@2@1
3113,WORKING,4_closed@2@1
3114,LIVING,4_closed@1@1
3115,CHILDREN,4_closed@1@1
3116,ROOM,4_closed@1@3
3117,STORAGE,4_closed@2@1
3118,WORKING,4_closed@2@1
3119,CORRIDOR,4_closed@0@5
3120,SLEEPING,4_closed@1@1
3121,TOILET,4_closed@1@1
3122,KITCHEN,4_closed@1@1
3123,CHILDREN,4_closed@1@1
3124,ROOM,4_closed@1@3
3125,CORRIDOR,4_closed@0@5
3126,KITCHEN,4_closed@1@1
3127,TOILET,4_closed@1@1
3128,STORAGE,4_closed@2@1
3129,WORKING,4_closed@2@1
3130,LIVING,4_closed@1@1
3131,SLEEPING,4_closed@1@1
3132,SLEEPING,4_closed@2@1
3133,ROOM,4_closed@1@3
3134,TOILET,4_closed@1@1
3135,CORRIDOR,4_closed@0@4
3136,KITCHEN,4_closed@2@1
3137,SLEEPING,4_closed@1@1
3138,CHILDREN,4_closed@1@1
3139,BATH,4_closed@2@1
3140,SLEEPING,4_closed@1@2
3141,CORRIDOR,4_closed@0@7
3142,LIVING,4_closed@1@1
3143,KITCHEN,4_closed@1@2
3144,TOILET,4_closed@2@1
3145,BATH,4_closed@1@2
3146,KITCHEN,4_closed@2@1
3147,SLEEPING,4_closed@1@1
3148,CHILDREN,4_closed@1@1
3149,STORAGE,4_closed@1@1
3150,ROOM,4_closed@1@3
3151,CORRIDOR,4_closed@0@5
3152,KITCHEN,4_closed@1@1
3153,TOILET,4_closed@1@1
3154,STORAGE,4_closed@2@1
3155,WORKING,4_closed@2@1
3156,SLEEPING,4_closed@1@1
3157,CHILDREN,4_closed@1@1
3158,CORRIDOR,4_closed@0@7
3159,SLEEPING,4_closed@1@2
3160,WORKING,4_closed@1@1
3161,BATH,4_closed@1@2
3162,LIVING,4_closed@1@3
3163,KITCHEN,4_closed@1@2
3164,SLEEPING,4_closed@1@1
3165,STORAGE,4_closed@1@1
3166,EXTERIOR,4_closed@2@1
3167,CORRIDOR,4_closed@0@6
3168,SLEEPING,4_closed@1@2
3169,WORKING,4_closed@1@1
3170,BATH,4_closed@1@2
3171,LIVING,4_closed@1@3
3172,KITCHEN,4_closed@1@2
3173,SLEEPING,4_closed@1@1
3174,EXTERIOR,4_closed@2@1
3175,ROOM,4_closed@1@3
3176,STORAGE,4_closed@2@1
3177,WORKING,4_closed@2@1
3178,CORRIDOR,4_closed@0@5
3179,LIVING,4_closed@1@1
3180,TOILET,4_closed@1@1
3181,KITCHEN,4_closed@1@1
3182,SLEEPING,4_closed@1@1
3183,LIVING,4_closed@1@4
3184,CORRIDOR,4_closed@0@5
3185,KITCHEN,4_closed@1@1
3186,TOILET,4_closed@1@1
3187,STORAGE,4_closed@2@1
3188,WORKING,4_closed@2@1
3189,LIVING,4_closed@1@1
3190,CHILDREN,4_closed@1@1
3191,EXTERIOR,4_closed@2@1
3192,CORRIDOR,4_closed@1@8
3193,BATH,4_closed@2@1
3194,SLEEPING,4_closed@2@1
3195,CORRIDOR,4_closed@1@1
3196,CORRIDOR,4_closed@0@2
3197,KITCHEN,4_closed@2@1
3198,LIVING,4_closed@2@1
3199,SLEEPING,4_closed@2@1
3200,CHILDREN,4_closed@2@1
3201,STORAGE,4_closed@2@1
3202,SLEEPING,4_closed@1@3
3203,STORAGE,4_closed@2@1
3204,WORKING,4_closed@2@1
3205,CORRIDOR,4_closed@0@5
3206,LIVING,4_closed@1@2
3207,TOILET,4_closed@1@1
3208,KITCHEN,4_closed@1@1
3209,CHILDREN,4_closed@1@1
3210,EXTERIOR,4_closed@2@1
3211,CORRIDOR,4_closed@0@7
3212,SLEEPING,4_closed@1@2
3213,WORKING,4_closed@1@1
3214,BATH,4_closed@1@2
3215,LIVING,4_closed@1@2
3216,KITCHEN,4_closed@1@2
3217,CHILDREN,4_closed@1@1
3218,STORAGE,4_closed@1@1
3219,ROOM,4_closed@3@1
3220,LIVING,4_closed@2@3
3221,CORRIDOR,4_closed@1@4
3222,KITCHEN,4_closed@2@1
3223,CORRIDOR,4_closed@0@3
3224,BATH,4_closed@2@2
3225,SLEEPING,4_closed@1@1
3226,CHILDREN,4_closed@1@1
3227,ROOM,4_closed@1@3
3228,CORRIDOR,4_closed@0@5
3229,KITCHEN,4_closed@1@1
3230,TOILET,4_closed@1@1
3231,STORAGE,4_closed@2@1
3232,CHILDREN,4_closed@2@1
3233,LIVING,4_closed@1@2
3234,CHILDREN,4_closed@1@1
3235,EXTERIOR,4_closed@2@1
3236,SLEEPING,4_closed@1@3
3237,STORAGE,4_closed@2@1
3238,WORKING,4_closed@2@1
3239,CORRIDOR,4_closed@0@5
3240,LIVING,4_closed@1@1
3241,TOILET,4_closed@1@1
3242,KITCHEN,4_closed@1@1
3243,CHILDREN,4_closed@1@1
3244,TOILET,4_closed@1@1
3245,CORRIDOR,4_closed@0@7
3246,KITCHEN,4_closed@1@1
3247,LIVING,4_closed@1@3
3248,ROOM,4_closed@1@2
3249,SLEEPING,4_closed@1@1
3250,CHILDREN,4_closed@1@1
3251,STORAGE,4_closed@1@1
3252,EXTERIOR,4_closed@2@1
3253,ROOM,4_closed@1@3
3254,CORRIDOR,4_closed@0@5
3255,KITCHEN,4_closed@1@1
3256,TOILET,4_closed@1@1
3257,STORAGE,4_closed@2@1
3258,WORKING,4_closed@2@1
3259,ROOM,4_closed@1@1
3260,CHILDREN,4_closed@1@1
3261,SLEEPING,4_closed@3@1
3262,SLEEPING,4_closed@2@3
3263,CORRIDOR,4_closed@1@4
3264,KITCHEN,4_closed@2@1
3265,CORRIDOR,4_closed@0@3
3266,BATH,4_closed@2@2
3267,SLEEPING,4_closed@1@1
3268,CHILDREN,4_closed@1@1
3269,SLEEPING,4_closed@1@3
3270,STORAGE,4_closed@2@1
3271,WORKING,4_closed@2@1
3272,CORRIDOR,4_closed@0@5
3273,LIVING,4_closed@1@1
3274,TOILET,4_closed@1@1
3275,KITCHEN,4_closed@1@1
3276,SLEEPING,4_closed@1@1
3277,TOILET,4_closed@1@1
3278,CORRIDOR,4_closed@0@7
3279,KITCHEN,4_closed@1@1
3280,LIVING,4_closed@1@3
3281,SLEEPING,4_closed@1@2
3282,SLEEPING,4_closed@1@1
3283,CHILDREN,4_closed@1@1
3284,STORAGE,4_closed@1@1
3285,EXTERIOR,4_closed@2@1
3286,LIVING,4_closed@1@3
3287,CORRIDOR,4_closed@0@5
3288,KITCHEN,4_closed@1@1
3289,TOILET,4_closed@1@1
3290,STORAGE,4_closed@2@1
3291,WORKING,4_closed@2@1
3292,LIVING,4_closed@1@1
3293,CHILDREN,4_closed@1@1
3294,SLEEPING,4_closed@2@1
3295,ROOM,4_closed@1@3
3296,TOILET,4_closed@1@1
3297,CORRIDOR,4_closed@0@5
3298,KITCHEN,4_closed@2@1
3299,SLEEPING,4_closed@1@1
3300,CHILDREN,4_closed@1@1
3301,STORAGE,4_closed@1@1
3302,CORRIDOR,4_closed@0@7
3303,SLEEPING,4_closed@1@2
3304,CHILDREN,4_closed@1@1
3305,BATH,4_closed@1@2
3306,LIVING,4_closed@1@3
3307,KITCHEN,4_closed@1@2
3308,SLEEPING,4_closed@1@1
3309,STORAGE,4_closed@1@1
3310,EXTERIOR,4_closed@2@1
3311,LIVING,4_closed@1@4
3312,STORAGE,4_closed@2@1
3313,WORKING,4_closed@2@1
3314,CORRIDOR,4_closed@0@5
3315,LIVING,4_closed@1@1
3316,TOILET,4_closed@1@1
3317,KITCHEN,4_closed@1@1
3318,SLEEPING,4_closed@1@1
3319,EXTERIOR,4_closed@2@1
3320,SLEEPING,4_closed@1@3
3321,STORAGE,4_closed@2@1
3322,WORKING,4_closed@2@1
3323,CORRIDOR,4_closed@0@5
3324,LIVING,4_closed@1@2
3325,TOILET,4_closed@1@1
3326,KITCHEN,4_closed@1@1
3327,SLEEPING,4_closed@1@1
3328,EXTERIOR,4_closed@2@1
3329,EXTERIOR,4_closed@2@1
3330,LIVING,4_closed@1@3
3331,CORRIDOR,4_closed@0@7
3332,SLEEPING,4_closed@1@1
3333,BATH,4_closed@1@1
3334,CORRIDOR,4_closed@1@1
3335,KITCHEN,4_closed@1@2
3336,SLEEPING,4_closed@1@1
3337,CHILDREN,4_closed@1@1
3338,CORRIDOR,4_closed@1@1
3339,CORRIDOR,4_closed@0@8
3340,SLEEPING,4_closed@1@1
3341,LIVING,4_closed@1@1
3342,BATH,4_closed@1@1
3343,KITCHEN,4_closed@1@1
3344,SLEEPING,4_closed@1@1
3345,CHILDREN,4_closed@1@1
3346,STORAGE,4_closed@1@1
3347,SLEEPING,4_closed@1@3
3348,CORRIDOR,4_closed@0@5
3349,KITCHEN,4_closed@1@1
3350,TOILET,4_closed@1@1
3351,STORAGE,4_closed@2@1
3352,WORKING,4_closed@2@1
3353,LIVING,4_closed@1@2
3354,SLEEPING,4_closed@1@1
3355,EXTERIOR,4_closed@2@1
3356,LIVING,4_closed@3@1
3357,LIVING,4_closed@2@3
3358,CORRIDOR,4_closed@1@4
3359,KITCHEN,4_closed@2@1
3360,CORRIDOR,4_closed@0@3
3361,BATH,4_closed@2@2
3362,SLEEPING,4_closed@1@1
3363,CHILDREN,4_closed@1@1
3364,BATH,4_closed@2@1
3365,SLEEPING,4_closed@1@3
3366,CORRIDOR,4_closed@0@5
3367,CORRIDOR,4_closed@1@1
3368,LIVING,4_closed@1@4
3369,KITCHEN,4_closed@2@1
3370,SLEEPING,4_closed@1@1
3371,CHILDREN,4_closed@1@1
3372,EXTERIOR,4_closed@2@1
3373,SLEEPING,4_closed@2@1
3374,SLEEPING,4_closed@1@3
3375,TOILET,4_closed@1@1
3376,CORRIDOR,4_closed@0@5
3377,KITCHEN,4_closed@2@1
3378,SLEEPING,4_closed@1@1
3379,CHILDREN,4_closed@1@1
3380,STORAGE,4_closed@1@1
3381,ROOM,4_closed@1@3
3382,STORAGE,4_closed@2@1
3383,CHILDREN,4_closed@2@1
3384,CORRIDOR,4_closed@0@5
3385,LIVING,4_closed@1@2
3386,TOILET,4_closed@1@1
3387,KITCHEN,4_closed@1@1
3388,CHILDREN,4_closed@1@1
3389,EXTERIOR,4_closed@2@1
3390,ROOM,4_closed@1@3
3391,STORAGE,4_closed@2@1
3392,CHILDREN,4_closed@2@1
3393,CORRIDOR,4_closed@0@5
3394,LIVING,4_closed@1@1
3395,TOILET,4_closed@1@1
3396,KITCHEN,4_closed@1@1
3397,SLEEPING,4_closed@1@1
3398,LIVING,4_closed@1@4
3399,STORAGE,4_closed@2@1
3400,WORKING,4_closed@2@1
3401,CORRIDOR,4_closed@0@5
3402,LIVING,4_closed@1@1
3403,TOILET,4_closed@1@1
3404,KITCHEN,4_closed@1@1
3405,CHILDREN,4_closed@1@1
3406,EXTERIOR,4_closed@2@1
3407,CORRIDOR,4_closed@0@7
3408,SLEEPING,4_closed@1@2
3409,WORKING,4_closed@1@1
3410,BATH,4_closed@1@2
3411,LIVING,4_closed@1@3
3412,KITCHEN,4_closed@1@2
3413,CHILDREN,4_closed@1@1
3414,STORAGE,4_closed@1@1
3415,EXTERIOR,4_closed@2@1
3416,SLEEPING,4_closed@3@1
3417,ROOM,4_closed@2@3
3418,CORRIDOR,4_closed@1@4
3419,BATH,4_closed@2@1
3420,CORRIDOR,4_closed@0@4
3421,KITCHEN,4_closed@2@2
3422,SLEEPING,4_closed@1@1
3423,CHILDREN,4_closed@1@1
3424,STORAGE,4_closed@1@1
3425,SLEEPING,4_closed@2@1
3426,ROOM,4_closed@1@3
3427,TOILET,4_closed@1@1
3428,CORRIDOR,4_closed@0@4
3429,KITCHEN,4_closed@2@1
3430,SLEEPING,4_closed@1@1
3431,CHILDREN,4_closed@1@1
3432,CORRIDOR,4_closed@1@8
3433,SLEEPING,4_closed@2@1
3434,BATH,4_closed@2@1
3435,CORRIDOR,4_closed@0@2
3436,KITCHEN,4_closed@1@2
3437,LIVING,4_closed@2@1
3438,SLEEPING,4_closed@2@1
3439,CHILDREN,4_closed@2@1
3440,STORAGE,4_closed@2@1
3441,ROOM,4_closed@1@3
3442,STORAGE,4_closed@2@1
3443,WORKING,4_closed@2@1
3444,CORRIDOR,4_closed@0@5
3445,LIVING,4_closed@1@1
3446,TOILET,4_closed@1@1
3447,KITCHEN,4_closed@1@1
3448,CHILDREN,4_closed@1@1
3449,CORRIDOR,4_closed@0@6
3450,SLEEPING,4_closed@1@2
3451,CHILDREN,4_closed@1@1
3452,BATH,4_closed@1@2
3453,LIVING,4_closed@1@3
3454,KITCHEN,4_closed@1@2
3455,CHILDREN,4_closed@1@1
3456,EXTERIOR,4_closed@2@1
3457,CORRIDOR,4_closed@1@7
3458,BATH,4_closed@2@1
3459,SLEEPING,4_closed@2@1
3460,CORRIDOR,4_closed@1@1
3461,CORRIDOR,4_closed@0@2
3462,KITCHEN,4_closed@2@1
3463,LIVING,4_closed@2@2
3464,SLEEPING,4_closed@2@1
3465,CHILDREN,4_closed@2@1
3466,EXTERIOR,4_closed@3@1
3467,TOILET,4_closed@1@1
3468,CORRIDOR,4_closed@0@7
3469,KITCHEN,4_closed@1@1
3470,LIVING,4_closed@1@2
3471,ROOM,4_closed@1@2
3472,SLEEPING,4_closed@1@1
3473,CHILDREN,4_closed@1@1
3474,STORAGE,4_closed@1@1
3475,SLEEPING,4_closed@1@3
3476,CORRIDOR,4_closed@0@5
3477,KITCHEN,4_closed@1@1
3478,TOILET,4_closed@1@1
3479,STORAGE,4_closed@2@1
3480,WORKING,4_closed@2@1
3481,LIVING,4_closed@1@1
3482,SLEEPING,4_closed@1@1
3483,BATH,4_closed@2@1
3484,SLEEPING,4_closed@1@2
3485,CORRIDOR,4_closed@0@7
3486,LIVING,4_closed@1@1
3487,KITCHEN,4_closed@1@2
3488,TOILET,4_closed@2@1
3489,BATH,4_closed@1@2
3490,KITCHEN,4_closed@2@1
3491,SLEEPING,4_closed@1@1
3492,SLEEPING,4_closed@1@1
3493,STORAGE,4_closed@1@1
3494,SLEEPING,4_closed@1@3
3495,CORRIDOR,4_closed@0@5
3496,KITCHEN,4_closed@1@1
3497,TOILET,4_closed@1@1
3498,STORAGE,4_closed@2@1
3499,WORKING,4_closed@2@1
3500,LIVING,4_closed@1@1
3501,SLEEPING,4_closed@1@1
3502,SLEEPING,4_closed@2@1
3503,SLEEPING,4_closed@1@3
3504,TOILET,4_closed@1@1
3505,CORRIDOR,4_closed@0@4
3506,KITCHEN,4_closed@2@1
3507,SLEEPING,4_closed@1@1
3508,CHILDREN,4_closed@1@1
3509,CORRIDOR,4_closed@1@1
3510,CORRIDOR,4_closed@0@3
3511,BATH,4_closed@2@1
3512,CORRIDOR,4_closed@1@7
3513,KITCHEN,4_closed@1@2
3514,LIVING,4_closed@2@3
3515,SLEEPING,4_closed@2@2
3516,SLEEPING,4_closed@2@1
3517,CHILDREN,4_closed@2@1
3518,EXTERIOR,4_closed@3@1
3519,TOILET,4_closed@1@1
3520,CORRIDOR,4_closed@0@7
3521,KITCHEN,4_closed@1@1
3522,LIVING,4_closed@1@2
3523,LIVING,4_closed@1@2
3524,SLEEPING,4_closed@1@1
3525,CHILDREN,4_closed@1@1
3526,STORAGE,4_closed@1@1
3527,ROOM,4_closed@1@3
3528,CORRIDOR,4_closed@0@5
3529,KITCHEN,4_closed@1@1
3530,TOILET,4_closed@1@1
3531,STORAGE,4_closed@2@1
3532,WORKING,4_closed@2@1
3533,LIVING,4_closed@1@2
3534,SLEEPING,4_closed@1@1
3535,EXTERIOR,4_closed@2@1
3536,STORAGE,4_closed@2@1
3537,KITCHEN,4_closed@1@2
3538,BATH,4_closed@1@1
3539,CORRIDOR,4_closed@0@6
3540,LIVING,4_closed@1@2
3541,ROOM,4_closed@1@1
3542,SLEEPING,4_closed@1@1
3543,CHILDREN,4_closed@1@1
3544,EXTERIOR,4_closed@2@1
3545,TOILET,4_closed@1@1
3546,CORRIDOR,4_closed@0@7
3547,KITCHEN,4_closed@1@1
3548,LIVING,4_closed@1@2
3549,ROOM,4_closed@1@2
3550,SLEEPING,4_closed@1@1
3551,CHILDREN,4_closed@1@1
3552,STORAGE,4_closed@1@1
3553,SLEEPING,4_closed@3@1
3554,ROOM,4_closed@2@3
3555,CORRIDOR,4_closed@1@4
3556,KITCHEN,4_closed@2@1
3557,CORRIDOR,4_closed@0@4
3558,BATH,4_closed@2@2
3559,SLEEPING,4_closed@1@1
3560,CHILDREN,4_closed@1@1
3561,STORAGE,4_closed@1@1
3562,EXTERIOR,4_closed@2@1
3563,LIVING,4_closed@1@3
3564,CORRIDOR,4_closed@0@8
3565,SLEEPING,4_closed@1@1
3566,BATH,4_closed@1@1
3567,CORRIDOR,4_closed@1@1
3568,KITCHEN,4_closed@1@2
3569,SLEEPING,4_closed@1@1
3570,CHILDREN,4_closed@1@1
3571,STORAGE,4_closed@1@1
3572,ROOM,4_closed@1@3
3573,CORRIDOR,4_closed@0@5
3574,KITCHEN,4_closed@1@1
3575,TOILET,4_closed@1@1
3576,STORAGE,4_closed@2@1
3577,WORKING,4_closed@2@1
3578,ROOM,4_closed@1@1
3579,SLEEPING,4_closed@1@1
3580,CORRIDOR,4_closed@0@7
3581,SLEEPING,4_closed@1@2
3582,CHILDREN,4_closed@1@1
3583,BATH,4_closed@1@2
3584,LIVING,4_closed@1@3
3585,KITCHEN,4_closed@1@2
3586,CHILDREN,4_closed@1@1
3587,STORAGE,4_closed@1@1
3588,EXTERIOR,4_closed@2@1
3589,SLEEPING,4_closed@1@3
3590,STORAGE,4_closed@2@1
3591,WORKING,4_closed@2@1
3592,CORRIDOR,4_closed@0@5
3593,LIVING,4_closed@1@2
3594,TOILET,4_closed@1@1
3595,KITCHEN,4_closed@1@1
3596,CHILDREN,4_closed@1@1
3597,EXTERIOR,4_closed@2@1
3598,BATH,4_closed@2@1
3599,SLEEPING,4_closed@1@2
3600,CORRIDOR,4_closed@0@6
3601,LIVING,4_closed@1@2
3602,KITCHEN,4_closed@1@2
3603,TOILET,4_closed@2@1
3604,BATH,4_closed@1@2
3605,KITCHEN,4_closed@2@1
3606,SLEEPING,4_closed@1@1
3607,SLEEPING,4_closed@1@1
3608,EXTERIOR,4_closed@2@1
3609,ROOM,4_closed@3@1
3610,LIVING,4_closed@2@3
3611,CORRIDOR,4_closed@1@4
3612,KITCHEN,4_closed@2@1
3613,CORRIDOR,4_closed@0@4
3614,BATH,4_closed@2@2
3615,SLEEPING,4_closed@1@1
3616,CHILDREN,4_closed@1@1
3617,STORAGE,4_closed@1@1
3618,ROOM,4_closed@1@3
3619,CORRIDOR,4_closed@0@5
3620,KITCHEN,4_closed@1@1
3621,TOILET,4_closed@1@1
3622,STORAGE,4_closed@2@1
3623,WORKING,4_closed@2@1
3624,LIVING,4_closed@1@1
3625,CHILDREN,4_closed@1@1
3626,BATH,4_closed@2@1
3627,SLEEPING,4_closed@1@3
3628,CORRIDOR,4_closed@0@5
3629,CORRIDOR,4_closed@1@2
3630,LIVING,4_closed@1@3
3631,KITCHEN,4_closed@2@1
3632,SLEEPING,4_closed@1@1
3633,CHILDREN,4_closed@1@1
3634,EXTERIOR,4_closed@2@1
3635,CORRIDOR,4_closed@0@6
3636,SLEEPING,4_closed@1@2
3637,WORKING,4_closed@1@1
3638,BATH,4_closed@1@2
3639,LIVING,4_closed@1@2
3640,KITCHEN,4_closed@1@2
3641,SLEEPING,4_closed@1@1
3642,ROOM,4_closed@1@3
3643,STORAGE,4_closed@2@1
3644,WORKING,4_closed@2@1
3645,CORRIDOR,4_closed@0@5
3646,ROOM,4_closed@1@1
3647,TOILET,4_closed@1@1
3648,KITCHEN,4_closed@1@1
3649,CHILDREN,4_closed@1@1
3650,CORRIDOR,4_closed@1@1
3651,CORRIDOR,4_closed@0@3
3652,BATH,4_closed@2@1
3653,CORRIDOR,4_closed@1@8
3654,KITCHEN,4_closed@1@2
3655,LIVING,4_closed@2@2
3656,SLEEPING,4_closed@2@2
3657,SLEEPING,4_closed@2@1
3658,CHILDREN,4_closed@2@1
3659,STORAGE,4_closed@2@1
3660,ROOM,4_closed@1@3
3661,CORRIDOR,4_closed@0@5
3662,KITCHEN,4_closed@1@1
3663,TOILET,4_closed@1@1
3664,STORAGE,4_closed@2@1
3665,WORKING,4_closed@2@1
3666,ROOM,4_closed@1@1
3667,SLEEPING,4_closed@1@1
3668,BATH,4_closed@2@1
3669,SLEEPING,4_closed@1@3
3670,CORRIDOR,4_closed@0@6
3671,CORRIDOR,4_closed@1@2
3672,LIVING,4_closed@1@3
3673,KITCHEN,4_closed@2@1
3674,SLEEPING,4_closed@1@1
3675,CHILDREN,4_closed@1@1
3676,STORAGE,4_closed@1@1
3677,EXTERIOR,4_closed@2@1
3678,ROOM,4_closed@1@3
3679,STORAGE,4_closed@2@1
3680,CHILDREN,4_closed@2@1
3681,CORRIDOR,4_closed@0@5
3682,LIVING,4_closed@1@1
3683,TOILET,4_closed@1@1
3684,KITCHEN,4_closed@1@1
3685,SLEEPING,4_closed@1@1
3686,TOILET,4_closed@1@1
3687,CORRIDOR,4_closed@0@6
3688,KITCHEN,4_closed@1@1
3689,LIVING,4_closed@1@2
3690,SLEEPING,4_closed@1@2
3691,SLEEPING,4_closed@1@1
3692,CHILDREN,4_closed@1@1
3693,SLEEPING,4_closed@1@3
3694,STORAGE,4_closed@2@1
3695,WORKING,4_closed@2@1
3696,CORRIDOR,4_closed@0@5
3697,LIVING,4_closed@1@2
3698,TOILET,4_closed@1@1
3699,KITCHEN,4_closed@1@1
3700,SLEEPING,4_closed@1@1
3701,EXTERIOR,4_closed@2@1
3702,CORRIDOR,4_closed@0@7
3703,SLEEPING,4_closed@1@2
3704,WORKING,4_closed@1@1
3705,BATH,4_closed@1@2
3706,LIVING,4_closed@1@2
3707,KITCHEN,4_closed@1@2
3708,SLEEPING,4_closed@1@1
3709,STORAGE,4_closed@1@1
3710,LIVING,4_closed@2@1
3711,LIVING,4_closed@1@4
3712,TOILET,4_closed@1@1
3713,CORRIDOR,4_closed@0@5
3714,KITCHEN,4_closed@2@1
3715,SLEEPING,4_closed@1@1
3716,CHILDREN,4_closed@1@1
3717,STORAGE,4_closed@1@1
3718,EXTERIOR,4_closed@2@1
3719,LIVING,4_closed@1@4
3720,STORAGE,4_closed@2@1
3721,WORKING,4_closed@2@1
3722,CORRIDOR,4_closed@0@5
3723,LIVING,4_closed@1@1
3724,TOILET,4_closed@1@1
3725,KITCHEN,4_closed@1@1
3726,CHILDREN,4_closed@1@1
3727,EXTERIOR,4_closed@2@1
3728,CORRIDOR,4_closed@1@8
3729,SLEEPING,4_closed@2@1
3730,BATH,4_closed@2@1
3731,CORRIDOR,4_closed@0@1
3732,KITCHEN,4_closed@2@2
3733,LIVING,4_closed@2@2
3734,SLEEPING,4_closed@2@1
3735,CHILDREN,4_closed@2@1
3736,STORAGE,4_closed@2@1
3737,BATH,4_closed@2@1
3738,SLEEPING,4_closed@1@3
3739,CORRIDOR,4_closed@0@5
3740,CORRIDOR,4_closed@1@1
3741,LIVING,4_closed@1@3
3742,KITCHEN,4_closed@2@1
3743,SLEEPING,4_closed@1@1
3744,CHILDREN,4_closed@1@1
3745,ROOM,4_closed@3@1
3746,LIVING,4_closed@2@4
3747,CORRIDOR,4_closed@1@4
3748,KITCHEN,4_closed@2@1
3749,CORRIDOR,4_closed@0@3
3750,BATH,4_closed@2@2
3751,SLEEPING,4_closed@1@1
3752,CHILDREN,4_closed@1@1
3753,EXTERIOR,4_closed@3@1
3754,ROOM,4_closed@1@3
3755,CORRIDOR,4_closed@0@5
3756,KITCHEN,4_closed@1@1
3757,TOILET,4_closed@1@1
3758,STORAGE,4_closed@2@1
3759,WORKING,4_closed@2@1
3760,SLEEPING,4_closed@1@1
3761,CHILDREN,4_closed@1@1
3762,CORRIDOR,4_closed@0@6
3763,SLEEPING,4_closed@1@2
3764,WORKING,4_closed@1@1
3765,BATH,4_closed@1@2
3766,LIVING,4_closed@1@3
3767,KITCHEN,4_closed@1@2
3768,CHILDREN,4_closed@1@1
3769,EXTERIOR,4_closed@2@1
3770,CORRIDOR,4_closed@0@6
3771,SLEEPING,4_closed@1@2
3772,CHILDREN,4_closed@1@1
3773,BATH,4_closed@1@2
3774,LIVING,4_closed@1@2
3775,KITCHEN,4_closed@1@2
3776,CHILDREN,4_closed@1@1
3777,ROOM,4_closed@2@1
3778,LIVING,4_closed@1@4
3779,TOILET,4_closed@1@1
3780,CORRIDOR,4_closed@0@5
3781,KITCHEN,4_closed@2@1
3782,SLEEPING,4_closed@1@1
3783,CHILDREN,4_closed@1@1
3784,STORAGE,4_closed@1@1
3785,EXTERIOR,4_closed@2@1
3786,SLEEPING,4_closed@1@3
3787,STORAGE,4_closed@2@1
3788,WORKING,4_closed@2@1
3789,CORRIDOR,4_closed@0@5
3790,LIVING,4_closed@1@1
3791,TOILET,4_closed@1@1
3792,KITCHEN,4_closed@1@1
3793,CHILDREN,4_closed@1@1
3794,BATH,4_closed@2@1
3795,SLEEPING,4_closed@1@3
3796,CORRIDOR,4_closed@0@5
3797,CORRIDOR,4_closed@1@2
3798,LIVING,4_closed@1@2
3799,KITCHEN,4_closed@2@1
3800,SLEEPING,4_closed@1@1
3801,CHILDREN,4_closed@1@1
3802,LIVING,4_closed@2@1
3803,LIVING,4_closed@1@3
3804,TOILET,4_closed@1@1
3805,CORRIDOR,4_closed@0@4
3806,KITCHEN,4_closed@2@1
3807,SLEEPING,4_closed@1@1
3808,CHILDREN,4_closed@1@1
3809,ROOM,4_closed@1@3
3810,CORRIDOR,4_closed@0@5
3811,KITCHEN,4_closed@1@1
3812,TOILET,4_closed@1@1
3813,STORAGE,4_closed@2@1
3814,CHILDREN,4_closed@2@1
3815,LIVING,4_closed@1@2
3816,SLEEPING,4_closed@1@1
3817,EXTERIOR,4_closed@2@1
3818,BATH,4_closed@2@1
3819,SLEEPING,4_closed@1@2
3820,CORRIDOR,4_closed@0@6
3821,LIVING,4_closed@1@1
3822,KITCHEN,4_closed@1@2
3823,TOILET,4_closed@2@1
3824,BATH,4_closed@1@2
3825,KITCHEN,4_closed@2@1
3826,SLEEPING,4_closed@1@1
3827,SLEEPING,4_closed@1@1
3828,ROOM,4_closed@3@1
3829,LIVING,4_closed@2@4
3830,CORRIDOR,4_closed@1@4
3831,KITCHEN,4_closed@2@1
