id,type,class
4110,LIVING,4_closed@1@2
4111,SLEEPING,4_closed@1@2
4112,SLEEPING,4_closed@1@1
4113,CHILDREN,4_closed@1@1
4114,CORRIDOR,4_closed@1@6
4115,BATH,4_closed@2@1
4116,CORRIDOR,4_closed@0@2
4117,LIVING,4_closed@2@3
4118,KITCHEN,4_closed@1@2
4119,SLEEPING,4_closed@3@1
4120,SLEEPING,4_closed@2@1
4121,CHILDREN,4_closed@2@1
4122,EXTERIOR,4_closed@3@1
4123,ROOM,4_closed@2@1
4124,LIVING,4_closed@1@3
4125,TOILET,4_closed@1@1
4126,CORRIDOR,4_closed@0@4
4127,KITCHEN,4_closed@2@1
4128,SLEEPING,4_closed@1@1
4129,CHILDREN,4_closed@1@1
4130,LIVING,4_closed@2@1
4131,LIVING,4_closed@1@3
4132,TOILET,4_closed@1@1
4133,CORRIDOR,4_closed@0@5
4134,KITCHEN,4_closed@2@1
4135,SLEEPING,4_closed@1@1
4136,CHILDREN,4_closed@1@1
4137,STORAGE,4_closed@1@1
4138,LIVING,4_closed@1@4
4139,CORRIDOR,4_closed@0@5
4140,KITCHEN,4_closed@1@1
4141,TOILET,4_closed@1@1
4142,STORAGE,4_closed@2@1
4143,WORKING,4_closed@2@1
4144,LIVING,4_closed@1@1
4145,SLEEPING,4_closed@1@1
4146,EXTERIOR,4_closed@2@1
4147,ROOM,4_closed@2@1
4148,LIVING,4_closed@1@3
4149,TOILET,4_closed@1@1
4150,CORRIDOR,4_closed@0@5
4151,KITCHEN,4_closed@2@1
4152,SLEEPING,4_closed@1@1
4153,CHILDREN,4_closed@1@1
4154,STORAGE,4_closed@1@1
4155,ROOM,4_closed@1@3
4156,STORAGE,4_closed@2@1
4157,WORKING,4_closed@2@1
4158,CORRIDOR,4_closed@0@5
4159,ROOM,4_closed@1@1
4160,TOILET,4_closed@1@1
4161,KITCHEN,4_closed@1@1
4162,SLEEPING,4_closed@1@1
4163,SLEEPING,4_closed@1@3
4164,CORRIDOR,4_closed@0@5
4165,KITCHEN,4_closed@1@1
4166,TOILET,4_closed@1@1
4167,STORAGE,4_closed@2@1
4168,WORKING,4_closed@2@1
4169,LIVING,4_closed@1@1
4170,CHILDREN,4_closed@1@1
4171,LIVING,4_closed@1@3
4172,STORAGE,4_closed@2@1
4173,WORKING,4_closed@2@1
4174,CORRIDOR,4_closed@0@5
4175,LIVING,4_closed@1@1
4176,TOILET,4_closed@1@1
4177,KITCHEN,4_closed@1@1
4178,SLEEPING,4_closed@1@1
4179,SLEEPING,4_closed@3@1
4180,ROOM,4_closed@2@3
4181,CORRIDOR,4_closed@1@4
4182,BATH,4_closed@2@1
4183,CORRIDOR,4_closed@0@3
4184,KITCHEN,4_closed@2@2
4185,SLEEPING,4_closed@1@1
4186,CHILDREN,4_closed@1@1
4187,TOILET,4_closed@1@1
4188,CORRIDOR,4_closed@0@6
4189,KITCHEN,4_closed@1@1
4190,LIVING,4_closed@1@3
4191,SLEEPING,4_closed@1@2
4192,SLEEPING,4_closed@1@1
4193,CHILDREN,4_closed@1@1
4194,EXTERIOR,4_closed@2@1
4195,ROOM,4_closed@1@3
4196,STORAGE,4_closed@2@1
4197,WORKING,4_closed@2@1
4198,CORRIDOR,4_closed@0@5
4199,ROOM,4_closed@1@1
4200,TOILET,4_closed@1@1
4201,KITCHEN,4_closed@1@1
4202,SLEEPING,4_closed@1@1
4203,ROOM,4_closed@1@3
4204,CORRIDOR,4_closed@0@5
4205,KITCHEN,4_closed@1@1
4206,TOILET,4_closed@1@1
4207,STORAGE,4_closed@2@1
4208,CHILDREN,4_closed@2@1
4209,LIVING,4_closed@1@2
4210,SLEEPING,4_closed@1@1
4211,EXTERIOR,4_closed@2@1
4212,LIVING,4_closed@3@1
4213,LIVING,4_closed@2@4
4214,CORRIDOR,4_closed@1@4
4215,KITCHEN,4_closed@2@1
4216,CORRIDOR,4_closed@0@4
4217,BATH,4_closed@2@2
4218,SLEEPING,4_closed@1@1
4219,CHILDREN,4_closed@1@1
4220,STORAGE,4_closed@1@1
4221,EXTERIOR,4_closed@3@1
4222,ROOM,4_closed@1@3
4223,STORAGE,4_closed@2@1
4224,CHILDREN,4_closed@2@1
4225,CORRIDOR,4_closed@0@5
4226,LIVING,4_closed@1@2
4227,TOILET,4_closed@1@1
4228,KITCHEN,4_closed@1@1
4229,CHILDREN,4_closed@1@1
4230,EXTERIOR,4_closed@2@1
4231,ROOM,4_closed@1@3
4232,STORAGE,4_closed@2@1
4233,WORKING,4_closed@2@1
4234,CORRIDOR,4_closed@0@5
4235,ROOM,4_closed@1@1
4236,TOILET,4_closed@1@1
4237,KITCHEN,4_closed@1@1
4238,CHILDREN,4_closed@1@1
4239,CORRIDOR,4_closed@0@6
4240,SLEEPING,4_closed@1@2
4241,CHILDREN,4_closed@1@1
4242,BATH,4_closed@1@2
4243,LIVING,4_closed@1@2
4244,KITCHEN,4_closed@1@2
4245,SLEEPING,4_closed@1@1
4246,CORRIDOR,4_closed@0@7
4247,SLEEPING,4_closed@1@2
4248,CHILDREN,4_closed@1@1
4249,BATH,4_closed@1@2
4250,LIVING,4_closed@1@2
4251,KITCHEN,4_closed@1@2
4252,SLEEPING,4_closed@1@1
4253,STORAGE,4_closed@1@1
4254,ROOM,4_closed@1@3
4255,CORRIDOR,4_closed@0@5
4256,KITCHEN,4_closed@1@1
4257,TOILET,4_closed@1@1
4258,STORAGE,4_closed@2@1
4259,WORKING,4_closed@2@1
4260,SLEEPING,4_closed@1@1
4261,SLEEPING,4_closed@1@1
4262,CORRIDOR,4_closed@1@7
4263,BATH,4_closed@2@1
4264,CORRIDOR,4_closed@0@2
4265,LIVING,4_closed@2@3
4266,KITCHEN,4_closed@1@2
4267,SLEEPING,4_closed@3@1
4268,SLEEPING,4_closed@2@1
4269,CHILDREN,4_closed@2@1
4270,STORAGE,4_closed@2@1
4271,EXTERIOR,4_closed@3@1
4272,ROOM,4_closed@1@3
4273,STORAGE,4_closed@2@1
4274,CHILDREN,4_closed@2@1
4275,CORRIDOR,4_closed@0@5
4276,LIVING,4_closed@1@2
4277,TOILET,4_closed@1@1
4278,KITCHEN,4_closed@1@1
4279,SLEEPING,4_closed@1@1
4280,EXTERIOR,4_closed@2@1
4281,ROOM,4_closed@1@3
4282,CORRIDOR,4_closed@0@5
4283,KITCHEN,4_closed@1@1
4284,TOILET,4_closed@1@1
4285,STORAGE,4_closed@2@1
4286,CHILDREN,4_closed@2@1
4287,LIVING,4_closed@1@1
4288,SLEEPING,4_closed@1@1
4289,BATH,4_closed@2@1
4290,SLEEPING,4_closed@1@2
4291,CORRIDOR,4_closed@0@6
4292,LIVING,4_closed@1@2
4293,KITCHEN,4_closed@1@2
4294,TOILET,4_closed@2@1
4295,BATH,4_closed@1@2
4296,KITCHEN,4_closed@2@1
4297,SLEEPING,4_closed@1@1
4298,CHILDREN,4_closed@1@1
4299,EXTERIOR,4_closed@2@1
4300,ROOM,4_closed@1@3
4301,STORAGE,4_closed@2@1
4302,WORKING,4_closed@2@1
4303,CORRIDOR,4_closed@0@5
4304,SLEEPING,4_closed@1@1
4305,TOILET,4_closed@1@1
4306,KITCHEN,4_closed@1@1
4307,SLEEPING,4_closed@1@1
4308,ROOM,4_closed@2@1
4309,LIVING,4_closed@1@4
4310,TOILET,4_closed@1@1
4311,CORRIDOR,4_closed@0@4
4312,KITCHEN,4_closed@2@1
4313,SLEEPING,4_closed@1@1
4314,CHILDREN,4_closed@1@1
4315,EXTERIOR,4_closed@2@1
4316,TOILET,4_closed@1@1
4317,CORRIDOR,4_closed@0@7
4318,KITCHEN,4_closed@1@1
4319,LIVING,4_closed@1@2
4320,SLEEPING,4_closed@1@2
4321,SLEEPING,4_closed@1@1
4322,CHILDREN,4_closed@1@1
4323,STORAGE,4_closed@1@1
4324,SLEEPING,4_closed@1@3
4325,STORAGE,4_closed@2@1
4326,WORKING,4_closed@2@1
4327,CORRIDOR,4_closed@0@5
4328,LIVING,4_closed@1@1
4329,TOILET,4_closed@1@1
4330,KITCHEN,4_closed@1@1
4331,SLEEPING,4_closed@1@1
4332,ROOM,4_closed@1@3
4333,CORRIDOR,4_closed@0@5
4334,KITCHEN,4_closed@1@1
4335,TOILET,4_closed@1@1
4336,STORAGE,4_closed@2@1
4337,CHILDREN,4_closed@2@1
4338,LIVING,4_closed@1@1
4339,CHILDREN,4_closed@1@1
4340,LIVING,4_closed@1@3
4341,STORAGE,4_closed@2@1
4342,WORKING,4_closed@2@1
4343,CORRIDOR,4_closed@0@5
4344,LIVING,4_closed@1@1
4345,TOILET,4_closed@1@1
4346,KITCHEN,4_closed@1@1
4347,CHILDREN,4_closed@1@1
4348,CORRIDOR,4_closed@1@1
4349,CORRIDOR,4_closed@0@7
4350,SLEEPING,4_closed@1@1
4351,LIVING,4_closed@1@1
4352,BATH,4_closed@1@1
4353,KITCHEN,4_closed@1@1
4354,SLEEPING,4_closed@1@1
4355,CHILDREN,4_closed@1@1
4356,ROOM,4_closed@1@3
4357,CORRIDOR,4_closed@0@5
4358,KITCHEN,4_closed@1@1
4359,TOILET,4_closed@1@1
4360,STORAGE,4_closed@2@1
4361,CHILDREN,4_closed@2@1
4362,LIVING,4_closed@1@2
4363,CHILDREN,4_closed@1@1
4364,EXTERIOR,4_closed@2@1
4365,LIVING,4_closed@3@1
4366,LIVING,4_closed@2@3
4367,CORRIDOR,4_closed@1@4
4368,KITCHEN,4_closed@2@1
4369,CORRIDOR,4_closed@0@4
4370,BATH,4_closed@2@2
4371,SLEEPING,4_closed@1@1
4372,CHILDREN,4_closed@1@1
4373,STORAGE,4_closed@1@1
4374,CORRIDOR,4_closed@1@7
4375,BATH,4_closed@2@1
4376,SLEEPING,4_closed@2@1
4377,CORRIDOR,4_closed@1@1
4378,CORRIDOR,4_closed@0@2
4379,KITCHEN,4_closed@2@1
4380,LIVING,4_closed@2@1
4381,SLEEPING,4_closed@2@1
4382,CHILDREN,4_closed@2@1
4383,CORRIDOR,4_closed@1@7
4384,SLEEPING,4_closed@2@1
4385,BATH,4_closed@2@1
4386,CORRIDOR,4_closed@0@2
4387,KITCHEN,4_closed@1@2
4388,LIVING,4_closed@2@1
4389,SLEEPING,4_closed@2@1
4390,CHILDREN,4_closed@2@1
4391,CORRIDOR,4_closed@1@8
4392,SLEEPING,4_closed@2@1
4393,BATH,4_closed@2@1
4394,CORRIDOR,4_closed@0@2
4395,KITCHEN,4_closed@1@2
4396,LIVING,4_closed@2@2
4397,SLEEPING,4_closed@2@1
4398,CHILDREN,4_closed@2@1
4399,STORAGE,4_closed@2@1
4400,EXTERIOR,4_closed@3@1
4401,TOILET,4_closed@1@1
4402,CORRIDOR,4_closed@0@7
4403,KITCHEN,4_closed@1@1
4404,LIVING,4_closed@1@3
4405,ROOM,4_closed@1@2
4406,SLEEPING,4_closed@1@1
4407,CHILDREN,4_closed@1@1
4408,STORAGE,4_closed@1@1
4409,EXTERIOR,4_closed@2@1
4410,BATH,4_closed@2@1
4411,SLEEPING,4_closed@1@2
4412,CORRIDOR,4_closed@0@6
4413,LIVING,4_closed@1@1
4414,KITCHEN,4_closed@1@2
4415,TOILET,4_closed@2@1
4416,BATH,4_closed@1@2
4417,KITCHEN,4_closed@2@1
4418,SLEEPING,4_closed@1@1
4419,CHILDREN,4_closed@1@1
4420,CORRIDOR,4_closed@1@1
4421,CORRIDOR,4_closed@0@3
4422,BATH,4_closed@2@1
4423,CORRIDOR,4_closed@1@8
4424,KITCHEN,4_closed@1@2
4425,LIVING,4_closed@2@3
4426,SLEEPING,4_closed@2@2
4427,SLEEPING,4_closed@2@1
4428,CHILDREN,4_closed@2@1
4429,STORAGE,4_closed@2@1
4430,EXTERIOR,4_closed@3@1
4431,LIVING,4_closed@2@1
4432,LIVING,4_closed@1@4
4433,TOILET,4_closed@1@1
4434,CORRIDOR,4_closed@0@4
4435,KITCHEN,4_closed@2@1
4436,SLEEPING,4_closed@1@1
4437,CHILDREN,4_closed@1@1
4438,EXTERIOR,4_closed@2@1
4439,LIVING,2_open@3@1
4440,LIVING,2_open@2@4
4441,CORRIDOR,2_open@1@4
4442,BATH,2_open@2@1
4443,CORRIDOR,2_open@0@2
4444,KITCHEN,2_open@2@2
4445,STORAGE,2_open@1@1
4446,EXTERIOR,2_open@3@1
4447,CORRIDOR,2_open@0@5
4448,TOILET,2_open@1@1
4449,KITCHEN,2_open@1@2
4450,LIVING,2_open@1@2
4451,CHILDREN,2_open@1@1
4452,STORAGE,2_open@1@1
4453,CORRIDOR,2_open@0@1
4454,CORRIDOR,2_open@1@3
4455,EXTERIOR,2_open@4@1
4456,KITCHEN,2_open@3@2
4457,LIVING,2_open@2@3
4458,BATH,2_open@3@1
4459,SLEEPING,2_open@2@1
4460,CORRIDOR,2_open@1@5
4461,SLEEPING,2_open@2@1
4462,BATH,2_open@2@1
4463,CORRIDOR,2_open@0@1
4464,KITCHEN,2_open@2@2
4465,LIVING,2_open@2@3
4466,EXTERIOR,2_open@3@1
4467,CORRIDOR,2_open@1@6
4468,BATH,2_open@2@1
4469,SLEEPING,2_open@2@1
4470,CORRIDOR,2_open@1@1
4471,CORRIDOR,2_open@0@2
4472,KITCHEN,2_open@2@2
4473,LIVING,2_open@2@3
4474,STORAGE,2_open@2@1
4475,EXTERIOR,2_open@3@1
4476,ROOM,2_open@2@1
4477,LIVING,2_open@1@3
4478,TOILET,2_open@1@1
4479,CORRIDOR,2_open@0@3
4480,KITCHEN,2_open@2@1
4481,STORAGE,2_open@1@1
4482,BATH,2_open@1@1
4483,CORRIDOR,2_open@0@5
4484,SLEEPING,2_open@1@1
4485,CORRIDOR,2_open@1@1
4486,LIVING,2_open@1@2
4487,KITCHEN,2_open@1@2
4488,TOILET,2_open@2@1
4489,LIVING,2_open@1@3
4490,CORRIDOR,2_open@0@2
4491,KITCHEN,2_open@2@1
4492,CHILDREN,2_open@1@1
4493,BATH,2_open@1@1
4494,CORRIDOR,2_open@0@5
4495,SLEEPING,2_open@1@1
4496,CORRIDOR,2_open@1@1
4497,LIVING,2_open@1@2
4498,KITCHEN,2_open@1@2
4499,TOILET,2_open@2@1
4500,LIVING,2_open@1@3
4501,CORRIDOR,2_open@0@3
4502,KITCHEN,2_open@2@1
4503,SLEEPING,2_open@1@1
4504,STORAGE,2_open@1@1
4505,BATH,2_open@2@1
4506,SLEEPING,2_open@2@1
4507,CORRIDOR,2_open@1@4
4508,CORRIDOR,2_open@0@1
4509,KITCHEN,2_open@2@2
4510,LIVING,2_open@3@1
4511,SLEEPING,2_open@2@1
4512,LIVING,2_open@1@4
4513,TOILET,2_open@1@1
4514,CORRIDOR,2_open@0@3
4515,KITCHEN,2_open@2@1
4516,STORAGE,2_open@1@1
4517,EXTERIOR,2_open@2@1
4518,CORRIDOR,2_open@0@5
4519,LIVING,2_open@1@3
4520,EXTERIOR,2_open@2@1
4521,KITCHEN,2_open@1@2
4522,BATH,2_open@1@1
4523,EXTERIOR,2_open@1@1
4524,SLEEPING,2_open@1@1
4525,TOILET,2_open@1@1
4526,CORRIDOR,2_open@0@5
4527,CORRIDOR,2_open@2@1
4528,CORRIDOR,2_open@1@2
4529,KITCHEN,2_open@1@2
4530,LIVING,2_open@2@1
4531,SLEEPING,2_open@1@1
4532,STORAGE,2_open@1@1
4533,SLEEPING,2_open@2@1
4534,LIVING,2_open@1@4
4535,TOILET,2_open@1@1
4536,CORRIDOR,2_open@0@2
4537,KITCHEN,2_open@2@1
4538,EXTERIOR,2_open@2@1
4539,CORRIDOR,2_open@1@1
4540,CORRIDOR,2_open@0@5
4541,BATH,2_open@1@1
4542,SLEEPING,2_open@1@2
4543,LIVING,2_open@1@4
4544,KITCHEN,2_open@1@2
4545,EXTERIOR,2_open@2@1
4546,TOILET,2_open@2@1
4547,LIVING,2_open@1@4
4548,CORRIDOR,2_open@0@2
4549,KITCHEN,2_open@2@1
4550,SLEEPING,2_open@1@1
4551,EXTERIOR,2_open@2@1
4552,TOILET,2_open@1@1
4553,CORRIDOR,2_open@0@5
4554,LIVING,2_open@1@3
4555,KITCHEN,2_open@1@2
4556,SLEEPING,2_open@1@1
4557,STORAGE,2_open@1@1
4558,EXTERIOR,2_open@2@1
4559,CORRIDOR,2_open@1@6
4560,BATH,2_open@2@1
4561,SLEEPING,2_open@2@1
4562,CORRIDOR,2_open@1@1
4563,CORRIDOR,2_open@0@2
4564,KITCHEN,2_open@2@2
4565,LIVING,2_open@2@2
4566,STORAGE,2_open@2@1
4567,BATH,2_open@2@1
4568,SLEEPING,2_open@1@3
4569,CORRIDOR,2_open@0@4
4570,CORRIDOR,2_open@1@1
4571,LIVING,2_open@1@3
4572,KITCHEN,2_open@2@1
4573,STORAGE,2_open@1@1
4574,LIVING,2_open@3@1
4575,LIVING,2_open@2@3
4576,CORRIDOR,2_open@1@4
4577,BATH,2_open@2@1
4578,CORRIDOR,2_open@0@1
4579,KITCHEN,2_open@2@2
4580,CORRIDOR,2_open@1@1
4581,CORRIDOR,2_open@0@5
4582,BATH,2_open@1@1
4583,SLEEPING,2_open@1@2
4584,LIVING,2_open@1@3
4585,KITCHEN,2_open@1@2
4586,BATH,2_open@3@1
4587,SLEEPING,2_open@2@2
4588,CORRIDOR,2_open@1@3
4589,CORRIDOR,2_open@0@1
4590,KITCHEN,2_open@2@2
4591,LIVING,2_open@3@2
4592,EXTERIOR,2_open@4@1
4593,CORRIDOR,2_open@1@3
4594,BATH,2_open@2@1
4595,CORRIDOR,2_open@0@1
4596,LIVING,2_open@2@3
4597,KITCHEN,2_open@3@1
4598,SLEEPING,2_open@3@1
4599,LIVING,2_open@3@1
4600,LIVING,2_open@2@3
4601,CORRIDOR,2_open@1@4
4602,BATH,2_open@2@1
4603,CORRIDOR,2_open@0@2
4604,KITCHEN,2_open@2@2
4605,STORAGE,2_open@1@1
4606,CORRIDOR,2_open@0@3
4607,SLEEPING,2_open@1@1
4608,LIVING,2_open@1@3
4609,BATH,2_open@1@1
4610,KITCHEN,2_open@2@1
4611,EXTERIOR,2_open@2@1
4612,ROOM,2_open@3@1
4613,LIVING,2_open@2@4
4614,CORRIDOR,2_open@1@4
4615,BATH,2_open@2@1
4616,CORRIDOR,2_open@0@2
4617,KITCHEN,2_open@2@2
4618,STORAGE,2_open@1@1
4619,EXTERIOR,2_open@3@1
4620,TOILET,2_open@2@1
4621,LIVING,2_open@1@3
4622,CORRIDOR,2_open@0@2
4623,KITCHEN,2_open@2@1
4624,SLEEPING,2_open@1@1
4625,KITCHEN,2_open@1@2
4626,BATH,2_open@1@1
4627,CORRIDOR,2_open@0@4
4628,LIVING,2_open@1@2
4629,SLEEPING,2_open@1@1
4630,ROOM,2_open@2@1
4631,LIVING,2_open@1@4
4632,TOILET,2_open@1@1
4633,CORRIDOR,2_open@0@2
4634,KITCHEN,2_open@2@1
4635,EXTERIOR,2_open@2@1
4636,CORRIDOR,2_open@1@6
4637,BATH,2_open@2@1
4638,SLEEPING,2_open@2@1
4639,CORRIDOR,2_open@1@1
4640,CORRIDOR,2_open@0@2
4641,KITCHEN,2_open@2@2
4642,LIVING,2_open@2@3
4643,STORAGE,2_open@2@1
4644,EXTERIOR,2_open@3@1
4645,BATH,2_open@3@1
4646,SLEEPING,2_open@2@2
4647,CORRIDOR,2_open@1@3
4648,CORRIDOR,2_open@0@1
4649,KITCHEN,2_open@2@2
4650,LIVING,2_open@3@1
4651,CORRIDOR,2_open@0@5
4652,TOILET,2_open@1@1
4653,KITCHEN,2_open@1@2
4654,LIVING,2_open@1@3
4655,CHILDREN,2_open@1@1
4656,STORAGE,2_open@1@1
4657,EXTERIOR,2_open@2@1
4658,LIVING,2_open@2@1
4659,LIVING,2_open@1@3
4660,TOILET,2_open@1@1
4661,CORRIDOR,2_open@0@3
4662,KITCHEN,2_open@2@1
4663,STORAGE,2_open@1@1
4664,ROOM,2_open@3@1
4665,LIVING,2_open@2@4
4666,CORRIDOR,2_open@1@4
4667,BATH,2_open@2@1
4668,CORRIDOR,2_open@0@1
4669,KITCHEN,2_open@2@2
4670,EXTERIOR,2_open@3@1
4671,SLEEPING,2_open@3@1
4672,LIVING,2_open@2@4
4673,CORRIDOR,2_open@1@4
4674,BATH,2_open@2@1
4675,CORRIDOR,2_open@0@2
4676,KITCHEN,2_open@2@2
4677,STORAGE,2_open@1@1
4678,EXTERIOR,2_open@3@1
4679,CORRIDOR,2_open@0@5
4680,TOILET,2_open@1@1
4681,KITCHEN,2_open@1@2
4682,LIVING,2_open@1@3
4683,SLEEPING,2_open@1@1
4684,STORAGE,2_open@1@1
4685,EXTERIOR,2_open@2@1
4686,TOILET,2_open@2@1
4687,LIVING,2_open@1@3
4688,CORRIDOR,2_open@0@3
4689,KITCHEN,2_open@2@1
4690,CHILDREN,2_open@1@1
4691,STORAGE,2_open@1@1
4692,LIVING,2_open@3@1
4693,LIVING,2_open@2@4
4694,CORRIDOR,2_open@1@4
4695,BATH,2_open@2@1
4696,CORRIDOR,2_open@0@1
4697,KITCHEN,2_open@2@2
4698,EXTERIOR,2_open@3@1
4699,CORRIDOR,2_open@0@4
4700,TOILET,2_open@1@1
4701,KITCHEN,2_open@1@2
4702,LIVING,2_open@1@3
4703,SLEEPING,2_open@1@1
4704,EXTERIOR,2_open@2@1
4705,CORRIDOR,2_open@0@5
4706,TOILET,2_open@1@1
4707,CORRIDOR,2_open@1@1
4708,KITCHEN,2_open@1@2
4709,LIVING,2_open@2@2
4710,SLEEPING,2_open@1@1
4711,STORAGE,2_open@1@1
4712,EXTERIOR,2_open@3@1
4713,ROOM,2_open@3@1
4714,LIVING,2_open@2@4
4715,CORRIDOR,2_open@1@4
4716,BATH,2_open@2@1
4717,CORRIDOR,2_open@0@1
4718,KITCHEN,2_open@2@2
4719,EXTERIOR,2_open@3@1
4720,CORRIDOR,2_open@1@6
4721,SLEEPING,2_open@2@1
4722,BATH,2_open@2@1
4723,CORRIDOR,2_open@0@1
4724,KITCHEN,2_open@2@2
4725,LIVING,2_open@2@3
4726,STORAGE,2_open@2@1
4727,EXTERIOR,2_open@3@1
4728,KITCHEN,2_open@1@2
4729,BATH,2_open@1@1
4730,CORRIDOR,2_open@0@4
4731,LIVING,2_open@1@3
4732,SLEEPING,2_open@1@1
4733,EXTERIOR,2_open@2@1
4734,SLEEPING,2_open@3@1
4735,LIVING,2_open@2@3
4736,CORRIDOR,2_open@1@4
4737,BATH,2_open@2@1
4738,CORRIDOR,2_open@0@2
4739,KITCHEN,2_open@2@2
4740,STORAGE,2_open@1@1
4741,CORRIDOR,2_open@0@3
4742,SLEEPING,2_open@1@1
4743,LIVING,2_open@1@2
4744,BATH,2_open@1@1
4745,KITCHEN,2_open@2@1
4746,CORRIDOR,2_open@1@4
4747,BATH,2_open@2@1
4748,CORRIDOR,2_open@0@1
4749,LIVING,2_open@2@4
4750,KITCHEN,2_open@3@1
4751,SLEEPING,2_open@3@1
4752,STORAGE,2_open@2@1
4753,EXTERIOR,2_open@3@1
4754,ROOM,2_open@3@1
4755,LIVING,2_open@2@3
4756,CORRIDOR,2_open@1@4
4757,BATH,2_open@2@1
4758,CORRIDOR,2_open@0@2
4759,KITCHEN,2_open@2@2
4760,STORAGE,2_open@1@1
4761,SLEEPING,2_open@2@1
4762,LIVING,2_open@1@3
4763,TOILET,2_open@1@1
4764,CORRIDOR,2_open@0@2
4765,KITCHEN,2_open@2@1
4766,ROOM,2_open@3@1
4767,LIVING,2_open@2@3
4768,CORRIDOR,2_open@1@4
4769,BATH,2_open@2@1
4770,CORRIDOR,2_open@0@1
4771,KITCHEN,2_open@2@2
4772,SLEEPING,2_open@2@1
4773,LIVING,2_open@1@4
4774,TOILET,2_open@1@1
4775,CORRIDOR,2_open@0@3
4776,KITCHEN,2_open@2@1
4777,STORAGE,2_open@1@1
4778,EXTERIOR,2_open@2@1
4779,ROOM,2_open@2@1
4780,LIVING,2_open@1@3
4781,TOILET,2_open@1@1
4782,CORRIDOR,2_open@0@2
4783,KITCHEN,2_open@2@1
4784,CORRIDOR,2_open@0@1
4785,CORRIDOR,2_open@1@4
4786,EXTERIOR,2_open@4@1
4787,KITCHEN,2_open@3@2
4788,LIVING,2_open@2@3
4789,BATH,2_open@3@1
4790,SLEEPING,2_open@2@1
4791,STORAGE,2_open@2@1
4792,BATH,2_open@1@1
4793,SLEEPING,2_open@1@2
4794,CORRIDOR,2_open@0@4
4795,CORRIDOR,2_open@1@1
4796,LIVING,2_open@1@3
4797,KITCHEN,2_open@2@1
4798,TOILET,2_open@1@1
4799,CORRIDOR,2_open@0@4
4800,CORRIDOR,2_open@2@1
4801,CORRIDOR,2_open@1@2
4802,KITCHEN,2_open@1@2
4803,LIVING,2_open@2@1
4804,CHILDREN,2_open@1@1
4805,TOILET,2_open@1@1
4806,CORRIDOR,2_open@0@4
4807,LIVING,2_open@1@3
4808,KITCHEN,2_open@1@2
4809,CHILDREN,2_open@1@1
4810,EXTERIOR,2_open@2@1
4811,CORRIDOR,2_open@0@1
4812,CORRIDOR,2_open@1@4
4813,EXTERIOR,2_open@4@1
4814,KITCHEN,2_open@3@2
4815,LIVING,2_open@2@3
4816,BATH,2_open@3@1
4817,CHILDREN,2_open@2@1
4818,STORAGE,2_open@2@1
4819,CORRIDOR,2_open@1@6
4820,BATH,2_open@2@1
4821,SLEEPING,2_open@2@1
4822,CORRIDOR,2_open@1@1
4823,CORRIDOR,2_open@0@2
4824,KITCHEN,2_open@2@2
4825,LIVING,2_open@2@2
4826,STORAGE,2_open@2@1
4827,CORRIDOR,2_open@0@1
4828,CORRIDOR,2_open@1@4
4829,EXTERIOR,2_open@4@1
4830,KITCHEN,2_open@3@2
4831,LIVING,2_open@2@3
4832,BATH,2_open@3@1
4833,SLEEPING,2_open@2@1
4834,STORAGE,2_open@2@1
4835,CORRIDOR,2_open@0@4
4836,TOILET,2_open@1@1
4837,CORRIDOR,2_open@1@1
4838,KITCHEN,2_open@1@2
4839,LIVING,2_open@2@1
4840,SLEEPING,2_open@1@1
4841,ROOM,2_open@3@1
4842,LIVING,2_open@2@3
4843,CORRIDOR,2_open@1@4
4844,BATH,2_open@2@1
4845,CORRIDOR,2_open@0@1
4846,KITCHEN,2_open@2@2
4847,CORRIDOR,2_open@0@4
4848,TOILET,2_open@1@1
4849,KITCHEN,2_open@1@2
4850,LIVING,2_open@1@2
4851,CHILDREN,2_open@1@1
4852,TOILET,2_open@1@1
4853,CORRIDOR,2_open@0@4
4854,CORRIDOR,2_open@2@1
4855,CORRIDOR,2_open@1@2
4856,KITCHEN,2_open@1@2
4857,LIVING,2_open@2@2
4858,SLEEPING,2_open@1@1
4859,EXTERIOR,2_open@3@1
4860,BATH,2_open@2@1
4861,SLEEPING,2_open@1@3
4862,CORRIDOR,2_open@0@3
4863,CORRIDOR,2_open@1@1
4864,LIVING,2_open@1@4
4865,KITCHEN,2_open@2@1
4866,EXTERIOR,2_open@2@1
4867,CORRIDOR,2_open@1@5
4868,SLEEPING,2_open@2@1
4869,BATH,2_open@2@1
4870,CORRIDOR,2_open@0@1
4871,KITCHEN,2_open@2@2
4872,LIVING,2_open@2@3
4873,EXTERIOR,2_open@3@1
4874,TOILET,2_open@1@1
4875,CORRIDOR,2_open@0@5
4876,LIVING,2_open@1@3
4877,KITCHEN,2_open@1@2
4878,CHILDREN,2_open@1@1
4879,STORAGE,2_open@1@1
4880,EXTERIOR,2_open@2@1
4881,ROOM,2_open@2@1
4882,LIVING,2_open@1@3
4883,TOILET,2_open@1@1
4884,CORRIDOR,2_open@0@3
4885,KITCHEN,2_open@2@1
4886,STORAGE,2_open@1@1
4887,LIVING,2_open@3@1
4888,LIVING,2_open@2@3
4889,CORRIDOR,2_open@1@4
4890,BATH,2_open@2@1
4891,CORRIDOR,2_open@0@1
