id,type,class
823,STORAGE,1_closed@3@3
824,STORAGE,1_closed@3@4
825,STORAGE,1_closed@3@5
826,EXTERIOR,1_closed@1@1
827,EXTERIOR,1_closed@1@2
828,EXTERIOR,1_closed@1@3
829,EXTERIOR,1_closed@1@4
830,EXTERIOR,1_closed@1@5
831,EXTERIOR,1_closed@2@1
832,EXTERIOR,1_closed@2@2
833,EXTERIOR,1_closed@2@3
834,EXTERIOR,1_closed@2@4
835,EXTERIOR,1_closed@2@5
836,EXTERIOR,1_closed@3@1
837,EXTERIOR,1_closed@3@2
838,EXTERIOR,1_closed@3@3
839,EXTERIOR,1_closed@3@4
840,EXTERIOR,1_closed@3@5
841,LIVING,4_open@1@1
842,LIVING,4_open@1@2
843,LIVING,4_open@1@3
844,LIVING,4_open@1@4
845,LIVING,4_open@1@5
846,LIVING,4_open@1@6
847,LIVING,4_open@1@7
848,LIVING,4_open@2@1
849,LIVING,4_open@2@2
850,LIVING,4_open@2@3
851,LIVING,4_open@2@4
852,LIVING,4_open@2@5
853,LIVING,4_open@2@6
854,LIVING,4_open@2@7
855,LIVING,4_open@3@1
856,LIVING,4_open@3@2
857,LIVING,4_open@3@3
858,LIVING,4_open@3@4
859,LIVING,4_open@3@5
860,LIVING,4_open@3@6
861,LIVING,4_open@3@7
862,SLEEPING,4_open@1@1
863,SLEEPING,4_open@1@2
864,SLEEPING,4_open@1@3
865,SLEEPING,4_open@1@4
866,SLEEPING,4_open@1@5
867,SLEEPING,4_open@1@6
868,SLEEPING,4_open@1@7
869,SLEEPING,4_open@2@1
870,SLEEPING,4_open@2@2
871,SLEEPING,4_open@2@3
872,SLEEPING,4_open@2@4
873,SLEEPING,4_open@2@5
874,SLEEPING,4_open@2@6
875,SLEEPING,4_open@2@7
876,SLEEPING,4_open@3@1
877,SLEEPING,4_open@3@2
878,SLEEPING,4_open@3@3
879,SLEEPING,4_open@3@4
880,SLEEPING,4_open@3@5
881,SLEEPING,4_open@3@6
882,SLEEPING,4_open@3@7
883,CORRIDOR,4_open@0@1
884,CORRIDOR,4_open@0@2
885,CORRIDOR,4_open@0@3
886,CORRIDOR,4_open@0@4
887,CORRIDOR,4_open@0@5
888,CORRIDOR,4_open@0@6
889,CORRIDOR,4_open@0@7
890,CORRIDOR,4_open@1@1
891,CORRIDOR,4_open@1@2
892,CORRIDOR,4_open@1@3
893,CORRIDOR,4_open@1@4
894,CORRIDOR,4_open@1@5
895,CORRIDOR,4_open@1@6
896,CORRIDOR,4_open@1@7
897,CORRIDOR,4_open@2@1
898,CORRIDOR,4_open@2@2
899,CORRIDOR,4_open@2@3
900,CORRIDOR,4_open@2@4
901,CORRIDOR,4_open@2@5
902,CORRIDOR,4_open@2@6
903,CORRIDOR,4_open@2@7
904,CORRIDOR,4_open@3@1
905,CORRIDOR,4_open@3@2
906,CORRIDOR,4_open@3@3
907,CORRIDOR,4_open@3@4
908,CORRIDOR,4_open@3@5
909,CORRIDOR,4_open@3@6
910,CORRIDOR,4_open@3@7
911,BATH,4_open@1@1
912,BATH,4_open@1@2
913,BATH,4_open@1@3
914,BATH,4_open@1@4
915,BATH,4_open@1@5
916,BATH,4_open@1@6
917,BATH,4_open@1@7
918,BATH,4_open@2@1
919,BATH,4_open@2@2
920,BATH,4_open@2@3
921,BATH,4_open@2@4
922,BATH,4_open@2@5
923,BATH,4_open@2@6
924,BATH,4_open@2@7
925,BATH,4_open@3@1
926,BATH,4_open@3@2
927,BATH,4_open@3@3
928,BATH,4_open@3@4
929,BATH,4_open@3@5
930,BATH,4_open@3@6
931,BATH,4_open@3@7
932,CORRIDOR,4_open@0@1
933,CORRIDOR,4_open@0@2
934,CORRIDOR,4_open@0@3
935,CORRIDOR,4_open@0@4
936,CORRIDOR,4_open@0@5
937,CORRIDOR,4_open@0@6
938,CORRIDOR,4_open@0@7
939,CORRIDOR,4_open@1@1
940,CORRIDOR,4_open@1@2
941,CORRIDOR,4_open@1@3
942,CORRIDOR,4_open@1@4
943,CORRIDOR,4_open@1@5
944,CORRIDOR,4_open@1@6
945,CORRIDOR,4_open@1@7
946,CORRIDOR,4_open@2@1
947,CORRIDOR,4_open@2@2
948,CORRIDOR,4_open@2@3
949,CORRIDOR,4_open@2@4
950,CORRIDOR,4_open@2@5
951,CORRIDOR,4_open@2@6
952,CORRIDOR,4_open@2@7
953,CORRIDOR,4_open@3@1
954,CORRIDOR,4_open@3@2
955,CORRIDOR,4_open@3@3
956,CORRIDOR,4_open@3@4
957,CORRIDOR,4_open@3@5
958,CORRIDOR,4_open@3@6
959,CORRIDOR,4_open@3@7
960,KITCHEN,4_open@1@1
961,KITCHEN,4_open@1@2
962,KITCHEN,4_open@1@3
963,KITCHEN,4_open@1@4
964,KITCHEN,4_open@1@5
965,KITCHEN,4_open@1@6
966,KITCHEN,4_open@1@7
967,KITCHEN,4_open@2@1
968,KITCHEN,4_open@2@2
969,KITCHEN,4_open@2@3
970,KITCHEN,4_open@2@4
971,KITCHEN,4_open@2@5
972,KITCHEN,4_open@2@6
973,KITCHEN,4_open@2@7
974,KITCHEN,4_open@3@1
975,KITCHEN,4_open@3@2
976,KITCHEN,4_open@3@3
977,KITCHEN,4_open@3@4
978,KITCHEN,4_open@3@5
979,KITCHEN,4_open@3@6
980,KITCHEN,4_open@3@7
981,SLEEPING,4_open@1@1
982,SLEEPING,4_open@1@2
983,SLEEPING,4_open@1@3
984,SLEEPING,4_open@1@4
985,SLEEPING,4_open@1@5
986,SLEEPING,4_open@1@6
987,SLEEPING,4_open@1@7
988,SLEEPING,4_open@2@1
989,SLEEPING,4_open@2@2
990,SLEEPING,4_open@2@3
991,SLEEPING,4_open@2@4
992,SLEEPING,4_open@2@5
993,SLEEPING,4_open@2@6
994,SLEEPING,4_open@2@7
995,SLEEPING,4_open@3@1
996,SLEEPING,4_open@3@2
997,SLEEPING,4_open@3@3
998,SLEEPING,4_open@3@4
999,SLEEPING,4_open@3@5
1000,SLEEPING,4_open@3@6
1001,SLEEPING,4_open@3@7
1002,CHILDREN,4_open@1@1
1003,CHILDREN,4_open@1@2
1004,CHILDREN,4_open@1@3
1005,CHILDREN,4_open@1@4
1006,CHILDREN,4_open@1@5
1007,CHILDREN,4_open@1@6
1008,CHILDREN,4_open@1@7
1009,CHILDREN,4_open@2@1
1010,CHILDREN,4_open@2@2
1011,CHILDREN,4_open@2@3
1012,CHILDREN,4_open@2@4
1013,CHILDREN,4_open@2@5
1014,CHILDREN,4_open@2@6
1015,CHILDREN,4_open@2@7
1016,CHILDREN,4_open@3@1
1017,CHILDREN,4_open@3@2
1018,CHILDREN,4_open@3@3
1019,CHILDREN,4_open@3@4
1020,CHILDREN,4_open@3@5
1021,CHILDREN,4_open@3@6
1022,CHILDREN,4_open@3@7
1023,TOILET,3_closed@1@1
1024,TOILET,3_closed@1@2
1025,TOILET,3_closed@1@3
1026,TOILET,3_closed@1@4
1027,TOILET,3_closed@1@5
1028,TOILET,3_closed@1@6
1029,TOILET,3_closed@2@1
1030,TOILET,3_closed@2@2
1031,TOILET,3_closed@2@3
1032,TOILET,3_closed@2@4
1033,TOILET,3_closed@2@5
1034,TOILET,3_closed@2@6
1035,TOILET,3_closed@3@1
1036,TOILET,3_closed@3@2
1037,TOILET,3_closed@3@3
1038,TOILET,3_closed@3@4
1039,TOILET,3_closed@3@5
1040,TOILET,3_closed@3@6
1041,CORRIDOR,3_closed@0@1
1042,CORRIDOR,3_closed@0@2
1043,CORRIDOR,3_closed@0@3
1044,CORRIDOR,3_closed@0@4
1045,CORRIDOR,3_closed@0@5
1046,CORRIDOR,3_closed@0@6
1047,CORRIDOR,3_closed@1@1
1048,CORRIDOR,3_closed@1@2
1049,CORRIDOR,3_closed@1@3
1050,CORRIDOR,3_closed@1@4
1051,CORRIDOR,3_closed@1@5
1052,CORRIDOR,3_closed@1@6
1053,CORRIDOR,3_closed@2@1
1054,CORRIDOR,3_closed@2@2
1055,CORRIDOR,3_closed@2@3
1056,CORRIDOR,3_closed@2@4
1057,CORRIDOR,3_closed@2@5
1058,CORRIDOR,3_closed@2@6
1059,CORRIDOR,3_closed@3@1
1060,CORRIDOR,3_closed@3@2
1061,CORRIDOR,3_closed@3@3
1062,CORRIDOR,3_closed@3@4
1063,CORRIDOR,3_closed@3@5
1064,CORRIDOR,3_closed@3@6
1065,CORRIDOR,3_closed@0@1
1066,CORRIDOR,3_closed@0@2
1067,CORRIDOR,3_closed@0@3
1068,CORRIDOR,3_closed@0@4
1069,CORRIDOR,3_closed@0@5
1070,CORRIDOR,3_closed@0@6
1071,CORRIDOR,3_closed@1@1
1072,CORRIDOR,3_closed@1@2
1073,CORRIDOR,3_closed@1@3
1074,CORRIDOR,3_closed@1@4
1075,CORRIDOR,3_closed@1@5
1076,CORRIDOR,3_closed@1@6
1077,CORRIDOR,3_closed@2@1
1078,CORRIDOR,3_closed@2@2
1079,CORRIDOR,3_closed@2@3
1080,CORRIDOR,3_closed@2@4
1081,CORRIDOR,3_closed@2@5
1082,CORRIDOR,3_closed@2@6
1083,CORRIDOR,3_closed@3@1
1084,CORRIDOR,3_closed@3@2
1085,CORRIDOR,3_closed@3@3
1086,CORRIDOR,3_closed@3@4
1087,CORRIDOR,3_closed@3@5
1088,CORRIDOR,3_closed@3@6
1089,ROOM,3_closed@1@1
1090,ROOM,3_closed@1@2
1091,ROOM,3_closed@1@3
1092,ROOM,3_closed@1@4
1093,ROOM,3_closed@1@5
1094,ROOM,3_closed@1@6
1095,ROOM,3_closed@2@1
1096,ROOM,3_closed@2@2
1097,ROOM,3_closed@2@3
1098,ROOM,3_closed@2@4
1099,ROOM,3_closed@2@5
1100,ROOM,3_closed@2@6
1101,ROOM,3_closed@3@1
1102,ROOM,3_closed@3@2
1103,ROOM,3_closed@3@3
1104,ROOM,3_closed@3@4
1105,ROOM,3_closed@3@5
1106,ROOM,3_closed@3@6
1107,KITCHEN,3_closed@1@1
1108,KITCHEN,3_closed@1@2
1109,KITCHEN,3_closed@1@3
1110,KITCHEN,3_closed@1@4
1111,KITCHEN,3_closed@1@5
1112,KITCHEN,3_closed@1@6
1113,KITCHEN,3_closed@2@1
1114,KITCHEN,3_closed@2@2
1115,KITCHEN,3_closed@2@3
1116,KITCHEN,3_closed@2@4
1117,KITCHEN,3_closed@2@5
1118,KITCHEN,3_closed@2@6
1119,KITCHEN,3_closed@3@1
1120,KITCHEN,3_closed@3@2
1121,KITCHEN,3_closed@3@3
1122,KITCHEN,3_closed@3@4
1123,KITCHEN,3_closed@3@5
1124,KITCHEN,3_closed@3@6
1125,SLEEPING,3_closed@1@1
1126,SLEEPING,3_closed@1@2
1127,SLEEPING,3_closed@1@3
1128,SLEEPING,3_closed@1@4
1129,SLEEPING,3_closed@1@5
1130,SLEEPING,3_closed@1@6
1131,SLEEPING,3_closed@2@1
1132,SLEEPING,3_closed@2@2
1133,SLEEPING,3_closed@2@3
1134,SLEEPING,3_closed@2@4
1135,SLEEPING,3_closed@2@5
1136,SLEEPING,3_closed@2@6
1137,SLEEPING,3_closed@3@1
1138,SLEEPING,3_closed@3@2
1139,SLEEPING,3_closed@3@3
1140,SLEEPING,3_closed@3@4
1141,SLEEPING,3_closed@3@5
1142,SLEEPING,3_closed@3@6
1143,CHILDREN,3_closed@1@1
1144,CHILDREN,3_closed@1@2
1145,CHILDREN,3_closed@1@3
1146,CHILDREN,3_closed@1@4
1147,CHILDREN,3_closed@1@5
1148,CHILDREN,3_closed@1@6
1149,CHILDREN,3_closed@2@1
1150,CHILDREN,3_closed@2@2
1151,CHILDREN,3_closed@2@3
1152,CHILDREN,3_closed@2@4
1153,CHILDREN,3_closed@2@5
1154,CHILDREN,3_closed@2@6
1155,CHILDREN,3_closed@3@1
1156,CHILDREN,3_closed@3@2
1157,CHILDREN,3_closed@3@3
1158,CHILDREN,3_closed@3@4
1159,CHILDREN,3_closed@3@5
1160,CHILDREN,3_closed@3@6
1161,ROOM,5_closed@1@1
1162,ROOM,5_closed@1@2
1163,ROOM,5_closed@1@3
1164,ROOM,5_closed@1@4
1165,ROOM,5_closed@1@5
1166,ROOM,5_closed@1@6
1167,ROOM,5_closed@1@7
1168,ROOM,5_closed@1@8
1169,ROOM,5_closed@2@1
1170,ROOM,5_closed@2@2
1171,ROOM,5_closed@2@3
1172,ROOM,5_closed@2@4
1173,ROOM,5_closed@2@5
1174,ROOM,5_closed@2@6
1175,ROOM,5_closed@2@7
1176,ROOM,5_closed@2@8
1177,ROOM,5_closed@3@1
1178,ROOM,5_closed@3@2
1179,ROOM,5_closed@3@3
1180,ROOM,5_closed@3@4
1181,ROOM,5_closed@3@5
1182,ROOM,5_closed@3@6
1183,ROOM,5_closed@3@7
1184,ROOM,5_closed@3@8
1185,CORRIDOR,5_closed@0@1
1186,CORRIDOR,5_closed@0@2
1187,CORRIDOR,5_closed@0@3
1188,CORRIDOR,5_closed@0@4
1189,CORRIDOR,5_closed@0@5
1190,CORRIDOR,5_closed@0@6
1191,CORRIDOR,5_closed@0@7
1192,CORRIDOR,5_closed@0@8
1193,CORRIDOR,5_closed@1@1
1194,CORRIDOR,5_closed@1@2
1195,CORRIDOR,5_closed@1@3
1196,CORRIDOR,5_closed@1@4
1197,CORRIDOR,5_closed@1@5
1198,CORRIDOR,5_closed@1@6
1199,CORRIDOR,5_closed@1@7
1200,CORRIDOR,5_closed@1@8
1201,CORRIDOR,5_closed@2@1
1202,CORRIDOR,5_closed@2@2
1203,CORRIDOR,5_closed@2@3
1204,CORRIDOR,5_closed@2@4
1205,CORRIDOR,5_closed@2@5
1206,CORRIDOR,5_closed@2@6
1207,CORRIDOR,5_closed@2@7
1208,CORRIDOR,5_closed@2@8
1209,CORRIDOR,5_closed@3@1
1210,CORRIDOR,5_closed@3@2
1211,CORRIDOR,5_closed@3@3
1212,CORRIDOR,5_closed@3@4
1213,CORRIDOR,5_closed@3@5
1214,CORRIDOR,5_closed@3@6
1215,CORRIDOR,5_closed@3@7
1216,CORRIDOR,5_closed@3@8
1217,STORAGE,5_closed@1@1
1218,STORAGE,5_closed@1@2
1219,STORAGE,5_closed@1@3
1220,STORAGE,5_closed@1@4
1221,STORAGE,5_closed@1@5
1222,STORAGE,5_closed@1@6
1223,STORAGE,5_closed@1@7
1224,STORAGE,5_closed@1@8
1225,STORAGE,5_closed@2@1
1226,STORAGE,5_closed@2@2
1227,STORAGE,5_closed@2@3
1228,STORAGE,5_closed@2@4
1229,STORAGE,5_closed@2@5
1230,STORAGE,5_closed@2@6
1231,STORAGE,5_closed@2@7
1232,STORAGE,5_closed@2@8
1233,STORAGE,5_closed@3@1
1234,STORAGE,5_closed@3@2
1235,STORAGE,5_closed@3@3
1236,STORAGE,5_closed@3@4
1237,STORAGE,5_closed@3@5
1238,STORAGE,5_closed@3@6
1239,STORAGE,5_closed@3@7
1240,STORAGE,5_closed@3@8
1241,WORKING,5_closed@1@1
1242,WORKING,5_closed@1@2
1243,WORKING,5_closed@1@3
1244,WORKING,5_closed@1@4
1245,WORKING,5_closed@1@5
1246,WORKING,5_closed@1@6
1247,WORKING,5_closed@1@7
1248,WORKING,5_closed@1@8
1249,WORKING,5_closed@2@1
1250,WORKING,5_closed@2@2
1251,WORKING,5_closed@2@3
1252,WORKING,5_closed@2@4
1253,WORKING,5_closed@2@5
1254,WORKING,5_closed@2@6
1255,WORKING,5_closed@2@7
1256,WORKING,5_closed@2@8
1257,WORKING,5_closed@3@1
1258,WORKING,5_closed@3@2
1259,WORKING,5_closed@3@3
1260,WORKING,5_closed@3@4
1261,WORKING,5_closed@3@5
1262,WORKING,5_closed@3@6
1263,WORKING,5_closed@3@7
1264,WORKING,5_closed@3@8
1265,TOILET,5_closed@1@1
1266,TOILET,5_closed@1@2
1267,TOILET,5_closed@1@3
1268,TOILET,5_closed@1@4
1269,TOILET,5_closed@1@5
1270,TOILET,5_closed@1@6
1271,TOILET,5_closed@1@7
1272,TOILET,5_closed@1@8
1273,TOILET,5_closed@2@1
1274,TOILET,5_closed@2@2
1275,TOILET,5_closed@2@3
1276,TOILET,5_closed@2@4
1277,TOILET,5_closed@2@5
1278,TOILET,5_closed@2@6
1279,TOILET,5_closed@2@7
1280,TOILET,5_closed@2@8
1281,TOILET,5_closed@3@1
1282,TOILET,5_closed@3@2
1283,TOILET,5_closed@3@3
1284,TOILET,5_closed@3@4
1285,TOILET,5_closed@3@5
1286,TOILET,5_closed@3@6
1287,TOILET,5_closed@3@7
1288,TOILET,5_closed@3@8
1289,KITCHEN,5_closed@1@1
1290,KITCHEN,5_closed@1@2
1291,KITCHEN,5_closed@1@3
1292,KITCHEN,5_closed@1@4
1293,KITCHEN,5_closed@1@5
1294,KITCHEN,5_closed@1@6
1295,KITCHEN,5_closed@1@7
1296,KITCHEN,5_closed@1@8
1297,KITCHEN,5_closed@2@1
1298,KITCHEN,5_closed@2@2
1299,KITCHEN,5_closed@2@3
1300,KITCHEN,5_closed@2@4
1301,KITCHEN,5_closed@2@5
1302,KITCHEN,5_closed@2@6
1303,KITCHEN,5_closed@2@7
1304,KITCHEN,5_closed@2@8
1305,KITCHEN,5_closed@3@1
1306,KITCHEN,5_closed@3@2
1307,KITCHEN,5_closed@3@3
1308,KITCHEN,5_closed@3@4
1309,KITCHEN,5_closed@3@5
1310,KITCHEN,5_closed@3@6
1311,KITCHEN,5_closed@3@7
1312,KITCHEN,5_closed@3@8
1313,LIVING,5_closed@1@1
1314,LIVING,5_closed@1@2
1315,LIVING,5_closed@1@3
1316,LIVING,5_closed@1@4
1317,LIVING,5_closed@1@5
1318,LIVING,5_closed@1@6
1319,LIVING,5_closed@1@7
1320,LIVING,5_closed@1@8
1321,LIVING,5_closed@2@1
1322,LIVING,5_closed@2@2
1323,LIVING,5_closed@2@3
1324,LIVING,5_closed@2@4
1325,LIVING,5_closed@2@5
1326,LIVING,5_closed@2@6
1327,LIVING,5_closed@2@7
1328,LIVING,5_closed@2@8
1329,LIVING,5_closed@3@1
1330,LIVING,5_closed@3@2
1331,LIVING,5_closed@3@3
1332,LIVING,5_closed@3@4
1333,LIVING,5_closed@3@5
1334,LIVING,5_closed@3@6
1335,LIVING,5_closed@3@7
1336,LIVING,5_closed@3@8
1337,SLEEPING,5_closed@1@1
1338,SLEEPING,5_closed@1@2
1339,SLEEPING,5_closed@1@3
1340,SLEEPING,5_closed@1@4
1341,SLEEPING,5_closed@1@5
1342,SLEEPING,5_closed@1@6
1343,SLEEPING,5_closed@1@7
1344,SLEEPING,5_closed@1@8
1345,SLEEPING,5_closed@2@1
1346,SLEEPING,5_closed@2@2
1347,SLEEPING,5_closed@2@3
1348,SLEEPING,5_closed@2@4
1349,SLEEPING,5_closed@2@5
1350,SLEEPING,5_closed@2@6
1351,SLEEPING,5_closed@2@7
1352,SLEEPING,5_closed@2@8
1353,SLEEPING,5_closed@3@1
1354,SLEEPING,5_closed@3@2
1355,SLEEPING,5_closed@3@3
1356,SLEEPING,5_closed@3@4
1357,SLEEPING,5_closed@3@5
1358,SLEEPING,5_closed@3@6
1359,SLEEPING,5_closed@3@7
1360,SLEEPING,5_closed@3@8
1361,CHILDREN,5_closed@1@1
1362,CHILDREN,5_closed@1@2
1363,CHILDREN,5_closed@1@3
1364,CHILDREN,5_closed@1@4
1365,CHILDREN,5_closed@1@5
1366,CHILDREN,5_closed@1@6
1367,CHILDREN,5_closed@1@7
1368,CHILDREN,5_closed@1@8
1369,CHILDREN,5_closed@2@1
1370,CHILDREN,5_closed@2@2
1371,CHILDREN,5_closed@2@3
1372,CHILDREN,5_closed@2@4
1373,CHILDREN,5_closed@2@5
1374,CHILDREN,5_closed@2@6
1375,CHILDREN,5_closed@2@7
1376,CHILDREN,5_closed@2@8
1377,CHILDREN,5_closed@3@1
1378,CHILDREN,5_closed@3@2
1379,CHILDREN,5_closed@3@3
1380,CHILDREN,5_closed@3@4
1381,CHILDREN,5_closed@3@5
1382,CHILDREN,5_closed@3@6
1383,CHILDREN,5_closed@3@7
1384,CHILDREN,5_closed@3@8
1385,KITCHEN,2_closed@1@1
1386,KITCHEN,2_closed@1@2
1387,KITCHEN,2_closed@1@3
1388,KITCHEN,2_closed@1@4
1389,KITCHEN,2_closed@1@5
1390,KITCHEN,2_closed@1@6
1391,KITCHEN,2_closed@2@1
1392,KITCHEN,2_closed@2@2
1393,KITCHEN,2_closed@2@3
1394,KITCHEN,2_closed@2@4
1395,KITCHEN,2_closed@2@5
1396,KITCHEN,2_closed@2@6
1397,KITCHEN,2_closed@3@1
1398,KITCHEN,2_closed@3@2
1399,KITCHEN,2_closed@3@3
1400,KITCHEN,2_closed@3@4
1401,KITCHEN,2_closed@3@5
1402,KITCHEN,2_closed@3@6
1403,CORRIDOR,2_closed@0@1
1404,CORRIDOR,2_closed@0@2
1405,CORRIDOR,2_closed@0@3
1406,CORRIDOR,2_closed@0@4
1407,CORRIDOR,2_closed@0@5
1408,CORRIDOR,2_closed@0@6
1409,CORRIDOR,2_closed@1@1
1410,CORRIDOR,2_closed@1@2
1411,CORRIDOR,2_closed@1@3
1412,CORRIDOR,2_closed@1@4
1413,CORRIDOR,2_closed@1@5
1414,CORRIDOR,2_closed@1@6
1415,CORRIDOR,2_closed@2@1
1416,CORRIDOR,2_closed@2@2
1417,CORRIDOR,2_closed@2@3
1418,CORRIDOR,2_closed@2@4
1419,CORRIDOR,2_closed@2@5
1420,CORRIDOR,2_closed@2@6
1421,CORRIDOR,2_closed@3@1
1422,CORRIDOR,2_closed@3@2
1423,CORRIDOR,2_closed@3@3
1424,CORRIDOR,2_closed@3@4
1425,CORRIDOR,2_closed@3@5
1426,CORRIDOR,2_closed@3@6
1427,TOILET,2_closed@1@1
1428,TOILET,2_closed@1@2
1429,TOILET,2_closed@1@3
1430,TOILET,2_closed@1@4
1431,TOILET,2_closed@1@5
1432,TOILET,2_closed@1@6
1433,TOILET,2_closed@2@1
1434,TOILET,2_closed@2@2
1435,TOILET,2_closed@2@3
1436,TOILET,2_closed@2@4
1437,TOILET,2_closed@2@5
1438,TOILET,2_closed@2@6
1439,TOILET,2_closed@3@1
1440,TOILET,2_closed@3@2
1441,TOILET,2_closed@3@3
1442,TOILET,2_closed@3@4
1443,TOILET,2_closed@3@5
1444,TOILET,2_closed@3@6
1445,CORRIDOR,2_closed@0@1
1446,CORRIDOR,2_closed@0@2
1447,CORRIDOR,2_closed@0@3
1448,CORRIDOR,2_closed@0@4
1449,CORRIDOR,2_closed@0@5
1450,CORRIDOR,2_closed@0@6
1451,CORRIDOR,2_closed@1@1
1452,CORRIDOR,2_closed@1@2
1453,CORRIDOR,2_closed@1@3
1454,CORRIDOR,2_closed@1@4
1455,CORRIDOR,2_closed@1@5
1456,CORRIDOR,2_closed@1@6
1457,CORRIDOR,2_closed@2@1
1458,CORRIDOR,2_closed@2@2
1459,CORRIDOR,2_closed@2@3
1460,CORRIDOR,2_closed@2@4
1461,CORRIDOR,2_closed@2@5
1462,CORRIDOR,2_closed@2@6
1463,CORRIDOR,2_closed@3@1
1464,CORRIDOR,2_closed@3@2
1465,CORRIDOR,2_closed@3@3
1466,CORRIDOR,2_closed@3@4
1467,CORRIDOR,2_closed@3@5
1468,CORRIDOR,2_closed@3@6
1469,SLEEPING,2_closed@1@1
1470,SLEEPING,2_closed@1@2
1471,SLEEPING,2_closed@1@3
1472,SLEEPING,2_closed@1@4
1473,SLEEPING,2_closed@1@5
1474,SLEEPING,2_closed@1@6
1475,SLEEPING,2_closed@2@1
1476,SLEEPING,2_closed@2@2
1477,SLEEPING,2_closed@2@3
1478,SLEEPING,2_closed@2@4
1479,SLEEPING,2_closed@2@5
1480,SLEEPING,2_closed@2@6
1481,SLEEPING,2_closed@3@1
1482,SLEEPING,2_closed@3@2
1483,SLEEPING,2_closed@3@3
1484,SLEEPING,2_closed@3@4
1485,SLEEPING,2_closed@3@5
1486,SLEEPING,2_closed@3@6
1487,CHILDREN,2_closed@1@1
1488,CHILDREN,2_closed@1@2
1489,CHILDREN,2_closed@1@3
1490,CHILDREN,2_closed@1@4
1491,CHILDREN,2_closed@1@5
1492,CHILDREN,2_closed@1@6
1493,CHILDREN,2_closed@2@1
1494,CHILDREN,2_closed@2@2
1495,CHILDREN,2_closed@2@3
1496,CHILDREN,2_closed@2@4
1497,CHILDREN,2_closed@2@5
1498,CHILDREN,2_closed@2@6
1499,CHILDREN,2_closed@3@1
1500,CHILDREN,2_closed@3@2
1501,CHILDREN,2_closed@3@3
1502,CHILDREN,2_closed@3@4
1503,CHILDREN,2_closed@3@5
1504,CHILDREN,2_closed@3@6
1505,STORAGE,2_closed@1@1
1506,STORAGE,2_closed@1@2
1507,STORAGE,2_closed@1@3
1508,STORAGE,2_closed@1@4
1509,STORAGE,2_closed@1@5
1510,STORAGE,2_closed@1@6
1511,STORAGE,2_closed@2@1
1512,STORAGE,2_closed@2@2
1513,STORAGE,2_closed@2@3
1514,STORAGE,2_closed@2@4
1515,STORAGE,2_closed@2@5
1516,STORAGE,2_closed@2@6
1517,STORAGE,2_closed@3@1
1518,STORAGE,2_closed@3@2
1519,STORAGE,2_closed@3@3
1520,STORAGE,2_closed@3@4
1521,STORAGE,2_closed@3@5
1522,STORAGE,2_closed@3@6
1523,LIVING,3_open@1@1
1524,LIVING,3_open@1@2
1525,LIVING,3_open@1@3
1526,LIVING,3_open@1@4
1527,LIVING,3_open@1@5
1528,LIVING,3_open@1@6
1529,LIVING,3_open@1@7
1530,LIVING,3_open@2@1
1531,LIVING,3_open@2@2
1532,LIVING,3_open@2@3
1533,LIVING,3_open@2@4
1534,LIVING,3_open@2@5
1535,LIVING,3_open@2@6
1536,LIVING,3_open@2@7
1537,LIVING,3_open@3@1
1538,LIVING,3_open@3@2
1539,LIVING,3_open@3@3
1540,LIVING,3_open@3@4
1541,LIVING,3_open@3@5
1542,LIVING,3_open@3@6
1543,LIVING,3_open@3@7
1544,LIVING,3_open@1@1
1545,LIVING,3_open@1@2
1546,LIVING,3_open@1@3
1547,LIVING,3_open@1@4
1548,LIVING,3_open@1@5
1549,LIVING,3_open@1@6
1550,LIVING,3_open@1@7
1551,LIVING,3_open@2@1
1552,LIVING,3_open@2@2
1553,LIVING,3_open@2@3
1554,LIVING,3_open@2@4
1555,LIVING,3_open@2@5
1556,LIVING,3_open@2@6
1557,LIVING,3_open@2@7
1558,LIVING,3_open@3@1
1559,LIVING,3_open@3@2
1560,LIVING,3_open@3@3
1561,LIVING,3_open@3@4
1562,LIVING,3_open@3@5
1563,LIVING,3_open@3@6
1564,LIVING,3_open@3@7
1565,CORRIDOR,3_open@0@1
1566,CORRIDOR,3_open@0@2
1567,CORRIDOR,3_open@0@3
1568,CORRIDOR,3_open@0@4
1569,CORRIDOR,3_open@0@5
1570,CORRIDOR,3_open@0@6
1571,CORRIDOR,3_open@0@7
1572,CORRIDOR,3_open@1@1
1573,CORRIDOR,3_open@1@2
1574,CORRIDOR,3_open@1@3
1575,CORRIDOR,3_open@1@4
1576,CORRIDOR,3_open@1@5
1577,CORRIDOR,3_open@1@6
1578,CORRIDOR,3_open@1@7
1579,CORRIDOR,3_open@2@1
1580,CORRIDOR,3_open@2@2
1581,CORRIDOR,3_open@2@3
1582,CORRIDOR,3_open@2@4
1583,CORRIDOR,3_open@2@5
1584,CORRIDOR,3_open@2@6
1585,CORRIDOR,3_open@2@7
1586,CORRIDOR,3_open@3@1
1587,CORRIDOR,3_open@3@2
1588,CORRIDOR,3_open@3@3
1589,CORRIDOR,3_open@3@4
1590,CORRIDOR,3_open@3@5
1591,CORRIDOR,3_open@3@6
1592,CORRIDOR,3_open@3@7
1593,BATH,3_open@1@1
1594,BATH,3_open@1@2
1595,BATH,3_open@1@3
1596,BATH,3_open@1@4
1597,BATH,3_open@1@5
1598,BATH,3_open@1@6
